0	Index      	 *	Score 	Summary	Detail	
1	52334 13215	 * 	278.72	橙橙2易伤1伤害2平台	17平台25易伤3伤害4赏金塔6a核8基地爆炸9挖青
44	12221 42312	   	257.25	橙橙2易伤1攻速	1最后敌人2掉矿3金币生成48易伤5毒液对毒6技能点79核a攻速
45	21621 42312	   	257.25	橙橙2易伤1攻速	1敌人爆炸2金币生成3掉矿48易伤5毒液对毒6技能点79核a攻速
46	22521 42312	   	257.25	橙橙2易伤1攻速	1敌人爆炸2掉矿3金币生成48易伤5毒液对毒6技能点79核a攻速
47	31124 26333	   	257.08	橙橙1易伤1伤害1全技能1平台	1随机矿2金币生成3伤害4激光对冰5平台6易伤7立即金币8a核9全技能
48	13337 22852	   	256.98	橙橙1易伤1矿等1攻速	1最后敌人2矿等3敌人爆炸4加一5攻速6时间79核8双倍秒伤a易伤
49	31134 26333	   	256.98	橙橙1易伤1伤害1全技能1平台	1随机矿2金币生成3伤害4毒液对毒5平台6易伤7立即金币8a核9全技能
50	52113 12333	   	256.88	橙橙1易伤1伤害1全技能1平台	1平台2易伤3等级4激光减费5金币生成6寒冰对黄7伤害8a核9全技能
51	52116 15333	   	256.88	橙橙1易伤1伤害1全技能1平台	1平台2易伤3等级4激光减费5伤害6加农对毒7随机矿8a核9全技能
52	52216 15333	   	256.88	橙橙1易伤1伤害1全技能1平台	1平台2易伤3金币生成4激光减费5伤害6加农对毒7随机矿8a核9全技能
53	52313 15333	   	256.88	橙橙1易伤1伤害1全技能1平台	1平台2易伤3伤害4激光减费5金币生成6加农对毒7随机矿8a核9全技能
54	51416 22333	   	256.78	橙橙1易伤1伤害1全技能1平台	1平台2技能点3基础对甲4掉矿5易伤6双倍矿7伤害8a核9全技能
55	23134 42852	   	254.99	橙橙1易伤1伤害1矿等	1敌人爆炸2矿等3挖青4加一5低血量敌人6伤害79核8双倍秒伤a易伤
56	52131 16226	   	253.66	橙橙2易伤1平台	1平台27易伤37等级4赏金塔5立即金币6a核7序列升级8基地爆炸9额外掉落
57	52134 12115	   	253.56	橙橙2易伤1平台	1平台25易伤3等级4赏金塔6a核7金币生成8敌人爆炸9技能
58	52233 42115	   	253.56	橙橙2易伤1平台	1平台26易伤3金币生成4等级5赏金邻近7a核8敌人爆炸9技能
59	52134 12315	   	253.46	橙橙2易伤1平台	1平台25易伤3等级4赏金塔6a核7金币生成8挖尘9技能
60	52233 42315	   	253.46	橙橙2易伤1平台	1平台26易伤3金币生成4等级5赏金邻近7a核8挖尘9技能
61	52331 13245	   	252.61	橙橙1易伤1伤害2平台	17平台2易伤3伤害4赏金塔5立即金币6a核8基地爆炸9敌人爆炸
62	52331 13215	   	252.51	橙橙1易伤1伤害2平台	17平台2易伤3伤害4赏金塔5立即金币6a核8基地爆炸9挖青
63	52335 13215	   	252.41	橙橙1易伤1伤害2平台	17平台2易伤3伤害4赏金塔5激光减费6a核8基地爆炸9挖青
64	51242 32313	   	250.62	橙橙1伤害1矿等1全技能1平台	1平台2技能点3全技能4矿等5爆破对壮6伤害7双倍矿8a核9时间
65	51231 33461	   	250.57	橙橙1易伤1攻速1全技能1平台	1平台2技能点3全技能46随机矿5易伤79核8攻速a最后敌人
66	51231 33462	   	250.57	橙橙1易伤1攻速1全技能1平台	1平台2技能点3全技能46随机矿5易伤79核8攻速a敌人爆炸
67	13626 25311	   	250.53	橙橙2矿等1易伤	1最后敌人26矿等3掉矿4易伤5金币生成79核8散射对甲a爆破对壮
68	13626 25313	   	250.53	橙橙2矿等1易伤	1最后敌人26矿等3掉矿4易伤5金币生成79核8散射对甲a挖尘
69	23626 25311	   	250.53	橙橙2矿等1易伤	1敌人爆炸26矿等3掉矿4易伤5金币生成79核8散射对甲a爆破对壮
70	23626 25313	   	250.53	橙橙2矿等1易伤	1敌人爆炸26矿等3掉矿4易伤5金币生成79核8散射对甲a挖尘
71	31631 35312	   	248.78	橙橙1易伤1矿等1攻速	1随机矿23金币生成4矿等5易伤6最后敌人79核8毒液对黄a攻速
72	31631 65312	   	248.78	橙橙1易伤1矿等1攻速	1随机矿23金币生成4矿等5易伤6基地爆炸79核8毒液对黄a攻速
