0	Index      	 *	Score 	Summary	Detail	Bounty	
22	31356 21411	 * 	263.59	橙3易伤2等级2时间1暴击1卖塔	1卖塔2额外掉落3立即金币4a时间5暴击69a易伤7核8a等级a序列升级	9
23	53322 33366	 * 	263.54	橙3易伤2等级2时间1暴击	128掉矿38等级459易伤6暴击78时间8序列升级a核	10
24	33214 32316	 * 	263.17	橙3易伤2等级3时间1卖塔	1卖塔28等级3矿等468时间589易伤7平台8序列升级a核	9
25	33215 22316	 * 	263.17	橙3易伤2等级3时间1卖塔	1卖塔28等级3矿等458时间689易伤7平台8序列升级a核	9
26	22163 16153	   	263.15	橙2易伤2等级2伤害2时间	1最后敌人28时间3策反49易伤58伤害6金币生成78等级8序列升级a核	8
27	22513 16153	   	263.15	橙2易伤2等级2伤害2时间	1最后敌人28时间39易伤4策反58伤害6金币生成78等级8序列升级a核	8
28	33333 53663	   	262.80	橙2易伤2等级2伤害2时间1卖塔	1卖塔25等级35伤害4立即金币5序列升级67时间89易伤a核	10
29	33363 32342	   	261.77	橙2易伤3等级2伤害1时间1暴击1卖塔	1卖塔245等级35伤害5序列升级6时间78易伤9核a暴击	8
30	52532 33143	 * 	261.14	橙3易伤3等级2全技能1时间	178掉矿2攻速378易伤46全技能578等级78序列升级9时间a核	7
31	36334 12235	 * 	260.45	橙3易伤2时间1等级1伤害1全技能1卖塔	1卖塔257易伤34时间6等级8全技能9伤害a核	10
32	14322 43431	 * 	260.27	橙4易伤2等级1伤害	12金币生成36等级459a易伤7伤害8核	7
33	33125 22616	   	260.12	橙4易伤2等级1伤害1卖塔	1卖塔28等级35金币生成4567易伤5序列升级9伤害a核	9
34	33225 22616	   	260.12	橙4易伤2等级1伤害1卖塔	1卖塔28等级35矿等4567易伤5序列升级9伤害a核	9
35	33225 22626	   	260.12	橙4易伤2等级1伤害1卖塔	1卖塔28等级35矿等4567易伤5序列升级9伤害a核	8
36	53322 43431	   	260.07	橙4易伤2等级1伤害	12掉矿36等级459a易伤7伤害8核	7
37	33124 22616	   	260.02	橙4易伤2等级1伤害1卖塔	1卖塔28等级3金币生成4567易伤9伤害a核	9
38	33224 22616	   	260.02	橙4易伤2等级1伤害1卖塔	1卖塔28等级3矿等4567易伤9伤害a核	9
39	33224 22626	   	260.02	橙4易伤2等级1伤害1卖塔	1卖塔28等级3矿等4567易伤9伤害a核	8
40	33365 22233	   	260.02	橙4易伤2等级1伤害1卖塔	1卖塔24等级3伤害5679易伤8基地爆炸a核	10
41	36263 12233	   	260.02	橙4易伤2等级1伤害1卖塔	1卖塔2379易伤46等级5伤害8基地爆炸a核	10
42	22532 32113	 * 	259.95	橙3易伤3等级2时间1全技能	189最后敌人29时间389易伤4全技能578等级6随机矿89序列升级a核	6
43	22532 35113	   	259.95	橙3易伤3等级2时间1全技能	189最后敌人29时间389易伤4全技能578等级6随机矿89序列升级a核	7
44	22535 42113	   	259.95	橙3易伤3等级2时间1全技能	189最后敌人29时间389易伤4全技能5随机矿678等级89序列升级a核	5
45	22536 42113	   	259.95	橙3易伤3等级2时间1全技能	189最后敌人29时间389易伤4全技能5随机矿678等级89序列升级a核	4
46	33366 24842	   	259.92	橙4易伤2等级1伤害1卖塔	1卖塔24等级3伤害5加一678a易伤9核	6
47	33473 24842	   	259.92	橙4易伤2等级1伤害1卖塔	1卖塔24等级3加一4序列升级5伤害678a易伤9核	6
48	33322 62264	   	258.98	橙4易伤1等级1伤害1全技能1卖塔	1卖塔2等级3伤害4攻速5689易伤7全技能a核	4
49	33125 22126	 * 	258.70	橙4易伤2伤害1等级1卖塔	1卖塔2等级35金币生成4567易伤5序列升级89伤害a核	8
50	33225 22126	 * 	258.70	橙4易伤2伤害1等级1卖塔	1卖塔2等级35矿等4567易伤5序列升级89伤害a核	8
51	33124 22126	 * 	258.60	橙4易伤2伤害1等级1卖塔	1卖塔2等级3金币生成4567易伤89伤害a核	8
52	33224 22126	 * 	258.60	橙4易伤2伤害1等级1卖塔	1卖塔2等级3矿等4567易伤89伤害a核	8
53	36225 32126	 * 	258.60	橙4易伤2伤害1等级1卖塔	1卖塔2347易伤5等级6策反89伤害a核	8
54	36263 21326	 * 	258.60	橙4易伤2伤害1等级1卖塔	1卖塔2368易伤4等级59伤害7随机矿a核	8
55	36263 22226	 * 	258.60	橙4易伤2伤害1等级1卖塔	1卖塔2367易伤4等级59伤害8随机矿a核	7
56	36263 22326	 * 	258.60	橙4易伤2伤害1等级1卖塔	1卖塔2367易伤4等级59伤害8金币生成a核	7
57	33524 22126	 * 	258.50	橙4易伤2伤害1等级1卖塔	1卖塔2等级3掉矿4567易伤89伤害a核	8
58	33525 22126	 * 	258.50	橙4易伤2伤害1等级1卖塔	1卖塔2等级35掉矿4567易伤5序列升级89伤害a核	8
59	36233 12326	 * 	258.50	橙4易伤2伤害1等级1卖塔	1卖塔2378易伤4掉矿59伤害6等级a核	8
60	36263 22126	 * 	258.50	橙4易伤2伤害1等级1卖塔	1卖塔2367易伤4等级59伤害8掉矿a核	7
61	36263 22136	 * 	258.50	橙4易伤2伤害1等级1卖塔	1卖塔2367易伤4等级58伤害9掉矿a核	9
62	13536 63113	 * 	258.25	橙4易伤3伤害1全技能	178金币生成2掉矿3678易伤4全技能578伤害78序列升级9核a敌人爆炸	7
63	33214 52315	   	258.25	橙3易伤3等级2时间1卖塔	1卖塔268等级3矿等48时间568易伤68序列升级7平台9核a攻速	10
64	33225 13311	   	258.25	橙3易伤3等级2时间1卖塔	1卖塔268等级35矿等458易伤58序列升级78时间9雷电a核	8
65	52532 63113	 * 	258.17	橙4易伤3等级1全技能	178掉矿2攻速3678易伤4全技能578等级78序列升级9低血量敌人a核	7
66	52532 63133	   	258.17	橙4易伤3等级1全技能	178掉矿2攻速3678易伤4全技能578等级78序列升级9敌人爆炸a核	7
67	13536 63111	   	258.15	橙4易伤3伤害1全技能	178金币生成2掉矿3678易伤4全技能578伤害78序列升级9核a挖青	7
68	13536 63112	   	258.15	橙4易伤3伤害1全技能	178金币生成2掉矿3678易伤4全技能578伤害78序列升级9核a挖尘	7
69	33224 13311	   	258.15	橙3易伤3等级2时间1卖塔	1卖塔268等级3矿等458易伤78时间8序列升级9雷电a核	8
70	33265 23311	   	258.15	橙3易伤3等级2时间1卖塔	1卖塔248等级3矿等568易伤78时间8序列升级9雷电a核	8
71	33524 13311	   	258.05	橙3易伤3等级2时间1卖塔	1卖塔268等级3掉矿458易伤78时间8序列升级9雷电a核	8
72	33525 13311	   	258.05	橙3易伤3等级2时间1卖塔	1卖塔268等级35掉矿458易伤58序列升级78时间9雷电a核	8
73	33565 23311	   	258.05	橙3易伤3等级2时间1卖塔	1卖塔248等级3掉矿568易伤78时间8序列升级9雷电a核	8
74	32542 25111	   	258.03	橙4易伤3等级1全技能1卖塔	1卖塔2全技能3平台468等级5689易伤689序列升级7核a攻速	4
75	33312 36322	   	257.98	橙2易伤2等级2伤害1时间1全技能1卖塔	1卖塔28等级38伤害4全技能5低血量敌人6时间78易伤8序列升级9双倍矿a核	6
76	33312 36332	   	257.98	橙2易伤2等级2伤害1时间1全技能1卖塔	1卖塔28等级38伤害4全技能5低血量敌人6时间78易伤8序列升级9基地爆炸a核	6
77	33312 36352	   	257.98	橙2易伤2等级2伤害1时间1全技能1卖塔	1卖塔28等级38伤害4全技能5低血量敌人6时间78易伤8序列升级9敌人爆炸a核	6
78	33314 36322	   	257.98	橙2易伤2等级2伤害1时间1全技能1卖塔	1卖塔28等级38伤害4全技能5基地爆炸6时间78易伤8序列升级9双倍矿a核	6
79	33314 36332	   	257.98	橙2易伤2等级2伤害1时间1全技能1卖塔	1卖塔28等级38伤害4全技能59基地爆炸6时间78易伤8序列升级a核	6
80	33314 36352	   	257.98	橙2易伤2等级2伤害1时间1全技能1卖塔	1卖塔28等级38伤害4全技能5基地爆炸6时间78易伤8序列升级9敌人爆炸a核	6
81	33315 56322	   	257.98	橙2易伤2等级2伤害1时间1全技能1卖塔	1卖塔28等级38伤害4全技能5时间6最后敌人78易伤8序列升级9双倍矿a核	6
82	33315 56322	   	257.98	橙2易伤2等级2伤害1时间1全技能1卖塔	1卖塔28等级38伤害4全技能5时间6基地爆炸78易伤8序列升级9双倍矿a核	5
83	33315 56332	   	257.98	橙2易伤2等级2伤害1时间1全技能1卖塔	1卖塔28等级38伤害4全技能5时间6最后敌人78易伤8序列升级9基地爆炸a核	6
84	33315 56332	   	257.98	橙2易伤2等级2伤害1时间1全技能1卖塔	1卖塔28等级38伤害4全技能5时间69基地爆炸78易伤8序列升级a核	5
85	33315 66322	   	257.98	橙2易伤2等级2伤害1时间1全技能1卖塔	1卖塔28等级38伤害4全技能5时间6低血量敌人78易伤8序列升级9双倍矿a核	6
86	33315 66332	   	257.98	橙2易伤2等级2伤害1时间1全技能1卖塔	1卖塔28等级38伤害4全技能5时间6低血量敌人78易伤8序列升级9基地爆炸a核	6
87	33312 36312	   	257.88	橙2易伤2等级2伤害1时间1全技能1卖塔	1卖塔28等级38伤害4全技能5低血量敌人6时间78易伤8序列升级9挖尘a核	6
88	33313 36332	   	257.88	橙2易伤2等级2伤害1时间1全技能1卖塔	1卖塔28等级38伤害4全技能5挖尘6时间78易伤8序列升级9低血量敌人a核	6
89	33314 36312	   	257.88	橙2易伤2等级2伤害1时间1全技能1卖塔	1卖塔28等级38伤害4全技能5基地爆炸6时间78易伤8序列升级9挖尘a核	6
90	33315 46332	   	257.88	橙2易伤2等级2伤害1时间1全技能1卖塔	1卖塔28等级38伤害4全技能5时间6挖尘78易伤8序列升级9低血量敌人a核	6
91	33315 56312	   	257.88	橙2易伤2等级2伤害1时间1全技能1卖塔	1卖塔28等级38伤害4全技能5时间6最后敌人78易伤8序列升级9挖尘a核	6
92	33315 56312	   	257.88	橙2易伤2等级2伤害1时间1全技能1卖塔	1卖塔28等级38伤害4全技能5时间6基地爆炸78易伤8序列升级9挖尘a核	5
93	33315 66312	   	257.88	橙2易伤2等级2伤害1时间1全技能1卖塔	1卖塔28等级38伤害4全技能5时间6低血量敌人78易伤8序列升级9挖尘a核	6
94	33313 36312	   	257.78	橙2易伤2等级2伤害1时间1全技能1卖塔	1卖塔28等级38伤害4全技能59挖尘6时间78易伤8序列升级a核	6
95	33315 46312	   	257.78	橙2易伤2等级2伤害1时间1全技能1卖塔	1卖塔28等级38伤害4全技能5时间69挖尘78易伤8序列升级a核	6
96	33363 32332	   	257.78	橙2易伤3等级2伤害1时间1全技能1卖塔	1卖塔245等级35伤害5序列升级6时间78易伤9全技能a核	9
97	33335 22363	   	257.26	橙4易伤1等级1伤害1时间1卖塔	1卖塔2等级3伤害4立即金币5679易伤8时间a核	10
98	34163 22363	   	257.26	橙4易伤1等级1伤害1时间1卖塔	1卖塔2立即金币3679易伤4等级5伤害8时间a核	10
99	36263 32363	   	257.26	橙4易伤1等级1伤害1时间1卖塔	1卖塔2379易伤4等级5伤害6立即金币8时间a核	10
100	14322 43411	 * 	256.80	橙3易伤2等级2伤害	12金币生成36等级45a易伤79伤害8核	7
101	33125 12126	   	256.66	橙3易伤2等级2伤害1卖塔	1卖塔26等级35金币生成457易伤5序列升级89伤害a核	8
102	33225 12126	   	256.66	橙3易伤2等级2伤害1卖塔	1卖塔26等级35矿等457易伤5序列升级89伤害a核	8
103	33333 22661	   	256.66	橙3易伤2等级2伤害1卖塔	1卖塔25等级35伤害46立即金币5序列升级7核89a易伤	9
104	53322 43411	   	256.60	橙3易伤2等级2伤害	12掉矿36等级45a易伤79伤害8核	7
105	36263 11326	   	256.56	橙3易伤2等级2伤害1卖塔	1卖塔238易伤46等级59伤害7随机矿a核	8
106	36263 12226	   	256.56	橙3易伤2等级2伤害1卖塔	1卖塔237易伤46等级59伤害8随机矿a核	7
107	36263 12326	   	256.56	橙3易伤2等级2伤害1卖塔	1卖塔237易伤46等级59伤害8金币生成a核	7
108	36263 21226	   	256.56	橙3易伤2等级2伤害1卖塔	1卖塔236易伤47等级59伤害8随机矿a核	6
109	36263 21226	   	256.56	橙3易伤2等级2伤害1卖塔	1卖塔236易伤48等级59伤害7随机矿a核	7
110	36263 21326	   	256.56	橙3易伤2等级2伤害1卖塔	1卖塔236易伤47等级59伤害8金币生成a核	6
111	36263 23632	   	256.56	橙3易伤2等级2伤害1卖塔	1卖塔236易伤48等级5a伤害7额外掉落9核	6
112	33124 12126	   	256.56	橙3易伤2等级2伤害1卖塔	1卖塔26等级3金币生成457易伤89伤害a核	8
113	33165 22126	   	256.56	橙3易伤2等级2伤害1卖塔	1卖塔24等级3金币生成567易伤89伤害a核	8
114	33224 12126	   	256.56	橙3易伤2等级2伤害1卖塔	1卖塔26等级3矿等457易伤89伤害a核	8
115	33265 22126	   	256.56	橙3易伤2等级2伤害1卖塔	1卖塔24等级3矿等567易伤89伤害a核	8
116	33365 21326	   	256.56	橙3易伤2等级2伤害1卖塔	1卖塔24等级39伤害568易伤7随机矿a核	8
117	33365 22226	   	256.56	橙3易伤2等级2伤害1卖塔	1卖塔24等级39伤害567易伤8随机矿a核	7
118	33365 22326	   	256.56	橙3易伤2等级2伤害1卖塔	1卖塔24等级39伤害567易伤8金币生成a核	7
119	33365 22126	   	256.46	橙3易伤2等级2伤害1卖塔	1卖塔24等级39伤害567易伤8掉矿a核	7
120	33365 22136	   	256.46	橙3易伤2等级2伤害1卖塔	1卖塔24等级38伤害567易伤9掉矿a核	9
121	33366 24442	   	256.46	橙3易伤2等级2伤害1卖塔	1卖塔24等级38伤害5加一67a易伤9核	6
122	33473 24442	   	256.46	橙3易伤2等级2伤害1卖塔	1卖塔24等级3加一4序列升级58伤害67a易伤9核	6
123	33524 12126	   	256.46	橙3易伤2等级2伤害1卖塔	1卖塔26等级3掉矿457易伤89伤害a核	8
124	33525 12126	   	256.46	橙3易伤2等级2伤害1卖塔	1卖塔26等级35掉矿457易伤5序列升级89伤害a核	8
125	36233 11326	   	256.46	橙3易伤2等级2伤害1卖塔	1卖塔238易伤4掉矿59伤害67等级a核	8
126	36233 12226	   	256.46	橙3易伤2等级2伤害1卖塔	1卖塔237易伤4掉矿59伤害68等级a核	7
127	36263 12126	   	256.46	橙3易伤2等级2伤害1卖塔	1卖塔237易伤46等级59伤害8掉矿a核	7
128	36263 12136	   	256.46	橙3易伤2等级2伤害1卖塔	1卖塔237易伤46等级58伤害9掉矿a核	9
129	36263 21126	   	256.46	橙3易伤2等级2伤害1卖塔	1卖塔236易伤47等级59伤害8掉矿a核	6
130	53321 21535	   	256.35	橙4易伤2等级1时间	12掉矿35等级4589易伤5序列升级6时间7最后敌人a核	4
131	52532 33332	   	255.89	橙3易伤2等级2全技能1核弹	17掉矿2攻速379易伤46全技能57等级7序列升级8核弹a核	10
132	33325 12344	 * 	255.83	橙2易伤3伤害3等级1卖塔	1卖塔268等级38a伤害4攻速5掉矿78易伤8序列升级9核	8
133	36221 12316	 * 	255.54	橙5易伤1等级1时间1卖塔	1卖塔23478易伤5敌人爆炸6等级9时间a核	10
134	36225 12316	 * 	255.54	橙5易伤1等级1时间1卖塔	1卖塔23478易伤5等级6敌人爆炸9时间a核	10
135	36226 12316	 * 	255.54	橙5易伤1等级1时间1卖塔	1卖塔23478易伤5基地爆炸6等级9时间a核	10
136	14321 14111	   	255.47	橙3易伤2等级1伤害1时间	12金币生成35等级458易伤5序列升级6掉矿7核9伤害a时间	4
137	33335 12363	   	255.22	橙3易伤2等级1伤害1时间1卖塔	1卖塔26等级3伤害4立即金币579易伤8时间a核	10
138	33365 32363	   	255.22	橙3易伤2等级1伤害1时间1卖塔	1卖塔24等级3伤害579易伤6立即金币8时间a核	10
139	34163 12363	   	255.22	橙3易伤2等级1伤害1时间1卖塔	1卖塔2立即金币379易伤46等级5伤害8时间a核	10
140	22531 31623	   	255.02	橙2易伤2等级2时间1伤害1全技能	1最后敌人25时间38易伤4全技能6伤害79等级a核	10
141	36334 11235	   	254.77	橙2易伤2等级2时间1伤害1全技能1卖塔	1卖塔25易伤34时间67等级8全技能9伤害a核	10
142	33325 12342	   	253.82	橙2易伤3等级2伤害1暴击1卖塔	1卖塔268等级38伤害4攻速5掉矿78易伤8序列升级9核a暴击	8
143	33335 22323	   	253.80	橙3易伤2伤害1等级1时间1卖塔	1卖塔2等级39伤害4立即金币567易伤8时间a核	10
144	34163 22323	   	253.80	橙3易伤2伤害1等级1时间1卖塔	1卖塔2立即金币367易伤4等级59伤害8时间a核	10
145	36263 32323	   	253.80	橙3易伤2伤害1等级1时间1卖塔	1卖塔237易伤4等级59伤害6立即金币8时间a核	10
146	36143 22126	   	253.70	橙3易伤2伤害1等级2攻速1卖塔	1卖塔267易伤35攻速4等级89伤害a核	8
147	33116 32513	   	253.52	橙2易伤2等级2时间1伤害1卖塔	1卖塔28等级3金币生成48时间5加一68易伤7核8序列升级9雷电a伤害	6
148	33116 32572	   	253.52	橙2易伤2等级2时间1伤害1卖塔	1卖塔28等级3金币生成48时间5加一68易伤7核8序列升级9伤害a雷电	6
149	33116 42513	   	253.52	橙2易伤2等级2时间1伤害1卖塔	1卖塔28等级3金币生成48时间5加一68易伤7核8序列升级9雷电a伤害	5
150	33116 42572	   	253.52	橙2易伤2等级2时间1伤害1卖塔	1卖塔28等级3金币生成48时间5加一68易伤7核8序列升级9伤害a雷电	5
151	33216 42513	   	253.52	橙2易伤2等级2时间1伤害1卖塔	1卖塔28等级3矿等48时间5加一68易伤7核8序列升级9雷电a伤害	5
152	33216 42572	   	253.52	橙2易伤2等级2时间1伤害1卖塔	1卖塔28等级3矿等48时间5加一68易伤7核8序列升级9伤害a雷电	5
153	33436 32513	   	253.52	橙2易伤2等级2时间1伤害1卖塔	1卖塔28等级3加一4金币生成58时间68易伤7核8序列升级9雷电a伤害	6
154	33436 42513	   	253.52	橙2易伤2等级2时间1伤害1卖塔	1卖塔28等级3加一4金币生成58时间68易伤7核8序列升级9雷电a伤害	5
155	33438 42513	   	253.52	橙2易伤2等级2时间1伤害1卖塔	1卖塔28等级3加一4金币生成58时间68易伤7核8序列升级9雷电a伤害	4
156	33516 42513	   	253.42	橙2易伤2等级2时间1伤害1卖塔	1卖塔28等级3掉矿48时间5加一68易伤7核8序列升级9雷电a伤害	5
