0	Index      	 *	Score 	Summary	Detail	Bounty	
34	65133 51233	   	276.96	橙3易伤3等级3时间1暴击	136时间235等级35序列升级458易伤7暴击9核a立即金币	2
35	65233 51232	   	276.96	橙3易伤3等级3时间1暴击	136时间235等级35序列升级458易伤7暴击9核a平台	3
36	65233 51233	   	276.96	橙3易伤3等级3时间1暴击	136时间235等级35序列升级458易伤7暴击9核a立即金币	3
37	66252 21131	   	276.86	橙3易伤2等级3时间1暴击	158时间2暴击378易伤48等级6挖青8序列升级9核a赏金邻近	8
38	66252 21133	   	276.86	橙3易伤2等级3时间1暴击	158时间2暴击378易伤48等级6挖青8序列升级9核a掉矿	8
39	55322 21427	 * 	276.77	橙3易伤3等级2伤害3雷电	17a易伤247等级37a雷电5赏金塔6加一7a序列升级8a伤害9核	3
40	55163 31231	   	276.72	橙3易伤3等级3时间1暴击1卖塔	168易伤245等级345时间45序列升级7暴击9核a卖塔	4
41	65133 51231	   	276.72	橙3易伤3等级3时间1暴击1卖塔	136时间235等级35序列升级458易伤7暴击9核a卖塔	2
42	65233 51231	   	276.72	橙3易伤3等级3时间1暴击1卖塔	136时间235等级35序列升级458易伤7暴击9核a卖塔	3
43	23326 65332	   	275.01	橙4易伤3时间1等级	1双倍矿2568易伤3全技能456时间56序列升级7等级9赏金邻近a核	1
44	36213 36613	   	273.98	橙4易伤2时间1等级1暴击	19挖尘2暴击3459易伤6雷电7等级89时间9序列升级a核	10
45	51222 24232	 * 	273.80	橙4易伤2伤害1等级2雷电	148a易伤28雷电3赏金邻近58伤害6平台7核8序列升级9等级	2
46	53625 12233	   	273.30	橙3易伤2等级2时间1暴击	14a易伤246挖尘3全技能4a序列升级5暴击7a等级8核9a时间	2
47	66111 16324	   	272.81	橙3易伤3时间1等级2雷电1暴击	17a时间2暴击3加一467易伤57雷电7序列升级8等级9核	4
48	66114 16324	   	272.81	橙3易伤3时间1等级2雷电1暴击	17a时间2暴击3加一467易伤57雷电7序列升级8等级9核	5
49	51252 36324	 * 	272.57	橙3易伤3时间1等级2暴击	157易伤2雷电37暴击4加一67a时间7序列升级8等级9核	6
50	51252 46324	   	272.57	橙3易伤3时间1等级2暴击	157易伤2雷电37暴击4加一67a时间7序列升级8等级9核	5
51	51252 46324	   	272.57	橙3易伤3时间1等级2暴击	157易伤2雷电37暴击4加一67a时间7序列升级8等级9核	4
52	53113 61353	   	272.09	橙4易伤2时间1等级2暴击	1459易伤2挖尘39暴击6额外掉落7核89时间9序列升级a等级	5
53	56173 22141	 * 	272.09	橙4易伤2时间3暴击1伤害	1458易伤248暴击3加一48序列升级6随机矿78时间9核a伤害	9
54	61234 21152	   	271.62	橙3易伤2等级3时间	178时间2雷电37等级457易伤6赏金邻近7序列升级9核a立即金币	3
55	51114 15121	   	271.41	橙4易伤2等级1时间2雷电	1359易伤29雷电4掉矿6最后敌人7核89等级9序列升级a时间	8
56	51114 15221	   	271.41	橙4易伤2等级1时间2雷电	1359易伤29雷电4掉矿6最后敌人7核89等级9序列升级a时间	7
57	51114 25121	   	271.41	橙4易伤2等级1时间2雷电	1359易伤29雷电4掉矿6敌人爆炸7核89等级9序列升级a时间	8
58	51133 62216	   	271.41	橙4易伤2等级1时间2雷电	1347易伤27雷电57等级6赏金邻近7序列升级8低血量敌人9时间a核	3
59	61234 21151	   	271.38	橙3易伤2等级3时间1卖塔	178时间2雷电37等级457易伤6赏金邻近7序列升级9核a卖塔	3
60	55123 21211	 * 	271.10	橙3易伤2时间1等级3雷电1伤害	157易伤2等级37时间457雷电57序列升级6赏金邻近8敌人爆炸9伤害a核	3
61	55123 21611	   	271.10	橙3易伤2时间1等级3雷电1伤害	157易伤2等级37时间457雷电57序列升级6赏金邻近8最后敌人9伤害a核	3
62	65133 16231	 * 	270.05	橙3易伤3等级2时间1伤害	13时间235等级35序列升级458易伤6挖尘7核9策反a伤害	2
63	65233 16231	   	270.05	橙3易伤3等级2时间1伤害	13时间235等级35序列升级458易伤6挖尘7核9策反a伤害	3
64	56112 32373	   	270.00	橙4易伤2等级1时间1暴击	148a易伤2暴击3加一5时间6核79等级	7
65	56112 32383	   	269.33	橙5易伤1等级1时间1暴击	1489a易伤2暴击3加一5时间6核7等级	7
