0	Index      	 *	Score 	Summary	Detail	Bounty	
40	32322 42642	   	272.67	橙3易伤3时间1等级1伤害	1随机矿259易伤345时间5序列升级6等级7雷电8伤害a核	10
41	23132 32466	   	272.49	橙4易伤2伤害1等级1暴击	1暴击2478易伤3立即金币56伤害9核a等级	7
42	23132 32566	   	272.49	橙4易伤2伤害1等级1暴击	1暴击2478易伤3立即金币56伤害9核a等级	8
43	23312 43124	 * 	272.40	橙2易伤2伤害2时间1等级2暴击	13暴击2a易伤4等级5敌人爆炸6a时间7攻速8a伤害9核a序列升级	10
44	26234 31163	 * 	272.09	橙4易伤2时间1等级2暴击	19暴击2等级39时间4额外掉落5加一6核789a易伤9序列升级	8
45	26234 31543	   	272.09	橙4易伤2时间1等级2暴击	18暴击2等级38时间4额外掉落5加一6核789a易伤8序列升级	7
46	26234 32543	   	272.09	橙4易伤2时间1等级2暴击	18暴击2等级38时间4额外掉落5加一6核789a易伤8序列升级	6
47	32322 16234	   	271.62	橙3易伤2等级3时间	1随机矿256易伤345时间5序列升级7a等级8核9雷电	10
48	21233 65263	   	271.15	橙4易伤1等级1伤害1时间1暴击	1暴击2伤害3最后敌人479a易伤5时间6等级8核	2
49	26234 31162	   	271.10	橙3易伤2时间1等级1伤害2暴击	19暴击2等级39时间4额外掉落5加一6核789易伤9序列升级a伤害	8
50	26234 31542	   	271.10	橙3易伤2时间1等级1伤害2暴击	18暴击2等级38时间4额外掉落5加一6核789易伤8序列升级a伤害	7
51	26234 32542	   	271.10	橙3易伤2时间1等级1伤害2暴击	18暴击2等级38时间4额外掉落5加一6核789易伤8序列升级a伤害	6
52	26233 42352	   	270.60	橙3易伤3时间1等级3暴击	178暴击2等级378时间4额外掉落5随机矿678易伤78序列升级9核a金币生成	10
53	26233 42352	   	270.60	橙3易伤3时间1等级3暴击	178暴击2等级378时间4额外掉落5随机矿678易伤78序列升级9核a金币生成	9
54	26233 42352	   	270.60	橙3易伤3时间1等级3暴击	178暴击2等级378时间4额外掉落5随机矿678易伤78序列升级9核a金币生成	8
55	26212 23124	   	270.52	橙2易伤2等级2伤害1时间1暴击	1暴击2a等级3时间4立即金币5敌人爆炸6a易伤7攻速8a伤害9核a序列升级	10
56	26215 23124	   	270.52	橙2易伤2等级2伤害1时间1暴击	1暴击2a等级3时间4立即金币5低血量敌人6a易伤7攻速8a伤害9核a序列升级	10
57	26243 31124	   	270.52	橙2易伤2等级2伤害1时间1暴击	1暴击2a等级3时间4攻速5a易伤6立即金币7最后敌人8a伤害9核a序列升级	10
58	26243 33124	   	270.52	橙2易伤2等级2伤害1时间1暴击	1暴击2a等级3时间4攻速5a易伤6立即金币7低血量敌人8a伤害9核a序列升级	10
59	26233 42351	   	270.50	橙3易伤3时间1等级3暴击	178暴击2等级378时间4额外掉落5随机矿678易伤78序列升级9核a掉矿	8
60	26233 42351	   	270.50	橙3易伤3时间1等级3暴击	178暴击2等级378时间4额外掉落5随机矿678易伤78序列升级9核a掉矿	9
61	26233 42353	   	270.50	橙3易伤3时间1等级3暴击	178暴击2等级378时间4额外掉落5随机矿678易伤78序列升级9核a掉矿	10
62	26532 23124	   	270.42	橙2易伤2等级2伤害1时间1暴击	1暴击2a等级3挖尘4时间5立即金币6a易伤7攻速8a伤害9核a序列升级	10
63	51522 11343	 * 	270.41	紫5易伤3等级3时间	1核245时间357等级57序列升级6789a易伤	8
64	51522 11353	   	270.41	紫5易伤3等级3时间	1核245时间357等级57序列升级6789a易伤	9
65	26243 22124	 * 	270.32	橙2易伤3等级2伤害1时间1暴击	1暴击27a等级3时间4攻速5a易伤6挖尘8a伤害9核a序列升级	10
66	26531 23124	   	270.32	橙2易伤2等级2伤害1时间1暴击	1暴击2a等级35挖尘4时间6a易伤7攻速8a伤害9核a序列升级	10
