0	Index      	 *	Score 	Summary	Detail	Bounty	
40	52431 42211	 * 	259.70	橙5易伤1等级2暴击	13暴击2356a易伤36序列升级46基地爆炸7等级8核9矿等	1
41	52431 42221	   	259.70	橙5易伤1等级2暴击	13暴击2356a易伤36序列升级46基地爆炸7等级8核9金币生成	1
42	52431 42231	   	259.70	橙5易伤1等级2暴击	13暴击2356a易伤36序列升级469基地爆炸7等级8核	1
43	14323 71253	   	259.65	橙3易伤2伤害1等级1暴击	1攻速2加一3等级489易伤5暴击6核7a伤害	10
44	52411 42211	   	259.50	橙5易伤1等级2暴击	13暴击2346a易伤36序列升级56挖尘7等级8核9矿等	1
45	52411 42221	   	259.50	橙5易伤1等级2暴击	13暴击2346a易伤36序列升级56挖尘7等级8核9金币生成	1
46	16623 25222	 * 	259.47	橙2易伤2伤害2时间3攻速1全技能	128攻速28序列升级3a时间4全技能58伤害68易伤7核9雷电	3
47	22153 38541	   	259.44	橙3易伤2时间1等级1伤害	18基地爆炸28时间3等级4雷电5加一678易伤8序列升级9伤害a核	3
48	53511 26312	 * 	259.08	橙3易伤2等级2暴击1伤害	17暴击2掉矿37等级457易伤6挖青7序列升级8赏金邻近9伤害a核	3
49	24313 63141	   	258.87	橙3易伤2等级1时间2雷电	1a基地爆炸25等级35a易伤4平台5a序列升级6时间7核8攻速9a雷电	3
50	51623 25222	 * 	258.83	橙2易伤2伤害1等级2暴击1时间1全技能1卖塔	18暴击2挖尘3卖塔4全技能58伤害68易伤7核8序列升级9时间a等级	3
51	14523 22243	   	258.58	橙3易伤2伤害3攻速1暴击1全技能	138攻速2加一38序列升级4全技能58伤害68a易伤7核9暴击	2
52	32352 64231	 * 	258.47	橙3易伤3伤害2时间	1579低血量敌人27时间379伤害4平台6核79序列升级89a易伤	8
53	13225 43242	   	258.31	橙3易伤1等级1伤害1时间1暴击	1攻速2掉矿3伤害4时间5暴击6核789易伤a等级	10
54	63363 12225	   	257.97	橙3易伤3伤害2时间	126掉矿35a易伤45a伤害5a序列升级7核8赏金邻近9a时间	4
55	63363 12325	   	257.97	橙3易伤3伤害2时间	126掉矿35a易伤45a伤害5a序列升级7核8赏金塔9a时间	4
56	55322 21126	   	257.68	橙2易伤2伤害2时间1等级1暴击	1暴击2策反39时间49伤害5金币生成69易伤7等级8掉矿9序列升级a核	10
57	14323 21365	 * 	257.53	橙3易伤1等级3攻速3雷电1暴击	19a攻速2加一3等级49a易伤5暴击6策反7核89a雷电9a序列升级	6
58	46323 26112	 * 	257.18	橙3伤害1易伤1等级3暴击3攻速	1最后敌人289攻速3等级4易伤589暴击6雷电789伤害89序列升级a核	10
59	13126 53331	 * 	257.07	橙5易伤3攻速3雷电	19a攻速2掉矿3469a易伤59a雷电7平台8核9a序列升级	6
60	21335 61122	   	256.87	橙2易伤2等级2伤害1时间	17基地爆炸2时间37易伤48伤害5攻速67等级7序列升级9敌人爆炸a核	1
61	21335 61142	   	256.87	橙2易伤2等级2伤害1时间	17基地爆炸2时间37易伤48伤害5攻速67等级7序列升级9最后敌人a核	1
62	22335 61122	   	256.87	橙2易伤2等级2伤害1时间	17基地爆炸2时间37易伤48伤害5攻速67等级7序列升级9敌人爆炸a核	2
63	22335 61142	   	256.87	橙2易伤2等级2伤害1时间	17基地爆炸2时间37易伤48伤害5攻速67等级7序列升级9最后敌人a核	2
64	21335 61112	   	256.77	橙2易伤2等级2伤害1时间	17基地爆炸2时间37易伤48伤害5攻速67等级7序列升级9挖尘a核	1
65	22335 61112	   	256.77	橙2易伤2等级2伤害1时间	17基地爆炸2时间37易伤48伤害5攻速67等级7序列升级9挖尘a核	2
