0	Index      	 *	Score 	Summary	Detail	Bounty	
27	31133 24164	 * 	278.80	橙4易伤2伤害1等级2暴击	15暴击26伤害3479易伤8等级a核	3
28	31132 23164	   	278.80	橙4易伤2伤害1等级2暴击	17暴击26伤害3459易伤8等级a核	3
29	36522 13226	 * 	278.71	橙5易伤2等级2暴击	18暴击2579a易伤38基地爆炸48等级6核8序列升级	8
30	31121 65162	   	278.51	橙3易伤3伤害2暴击1时间2雷电	1a暴击25a伤害358易伤4加一5a序列升级6核7时间9a雷电	3
31	31121 65462	   	278.51	橙3易伤3伤害2暴击1时间2雷电	1a暴击25a伤害359易伤4加一5a序列升级6核7时间8a雷电	3
32	31121 68414	   	278.24	橙3易伤3伤害2时间2暴击	18暴击258伤害358易伤4加一58序列升级6核7平台9a时间	3
33	31123 15226	   	278.24	橙3易伤3伤害2时间2暴击	19暴击245伤害39a易伤69时间7核8平台9序列升级	8
34	31223 35424	   	277.87	橙2易伤3伤害2等级1时间1暴击	1暴击24a伤害3基地爆炸5时间6a易伤7策反8核9a等级a序列升级	9
35	31121 28322	   	277.67	橙2易伤3伤害2等级1时间1暴击	1暴击256伤害35易伤4加一5序列升级79等级8时间a核	3
36	31121 61612	   	277.35	橙3易伤2伤害1等级1时间1暴击	1暴击25伤害359易伤4加一5序列升级6核7等级8全技能a时间	3
37	31121 68421	   	276.76	橙4易伤3伤害2暴击	18暴击258伤害3589易伤4加一58序列升级6核7平台a雷电	3
38	31121 68482	   	276.76	橙4易伤3伤害2暴击	18暴击258伤害358a易伤4加一58序列升级6核7平台9雷电	3
39	31121 11362	   	276.76	橙4易伤3伤害2暴击	18暴击248伤害3678易伤5额外掉落8序列升级9攻速a核	5
40	31121 28133	   	276.76	橙3易伤3伤害1等级1暴击	1暴击256伤害35a易伤4加一5序列升级7等级8核9全技能	3
41	36326 16132	   	276.62	橙4易伤2等级2暴击2攻速	1a暴击258a易伤3平台45攻速5a序列升级6最后敌人7a等级9核	10
42	36326 42132	   	276.62	橙4易伤2等级2暴击2攻速	1a暴击258a易伤3平台45攻速5a序列升级6敌人爆炸7a等级9核	10
43	36353 42132	   	276.62	橙4易伤2等级2暴击1时间	1a暴击268a易伤3平台4策反5时间7a等级9核a序列升级	10
44	33134 31662	 * 	276.28	橙3易伤3时间3暴击3攻速	19a暴击29a攻速348易伤5雷电6核79a时间9a序列升级	3
