0	Index      	 *	Score 	Summary	Detail	Bounty	
60	23154 42417	   	277.95	橙4易伤2等级2伤害	17等级27伤害3567易伤4加一7序列升级8立即金币9核a策反	7
61	23154 42288	   	277.71	橙4易伤2等级2伤害1卖塔	17等级27伤害3567易伤4加一7序列升级8基地爆炸9卖塔a核	8
62	23154 42388	   	277.71	橙4易伤2等级2伤害1卖塔	17等级27伤害3567易伤4加一7序列升级8敌人爆炸9卖塔a核	7
63	23154 42388	   	277.61	橙4易伤2等级2伤害1卖塔	17等级27伤害3567易伤4加一7序列升级8挖尘9卖塔a核	8
64	21132 66326	   	277.42	橙3易伤2等级1伤害2攻速1暴击	1a等级2雷电3a攻速4暴击5伤害6赏金塔79a易伤8核a序列升级	2
65	63333 15622	 * 	277.37	橙2易伤2伤害2时间1等级3攻速	19易伤257攻速3等级49伤害69时间8全技能9序列升级a核	6
66	64622 12222	   	276.80	橙4易伤3时间2伤害	1346易伤239时间3序列升级5立即金币7核8a伤害	7
67	35254 12241	   	276.52	橙4易伤2等级1伤害2攻速	1随机矿259a易伤3伤害4加一6a攻速7a等级8核a序列升级	10
68	22352 31325	 * 	276.27	橙2易伤3等级3时间2伤害	158等级269时间3平台49伤害79易伤9序列升级a核	3
69	22223 47374	   	276.17	橙2易伤3等级3时间2伤害	16a等级278时间3a伤害4a易伤5加一9核a序列升级	10
70	22223 67474	   	276.17	橙2易伤3等级3时间2伤害	18a等级267时间3a伤害4a易伤5加一9核a序列升级	10
71	22254 47374	   	276.17	橙2易伤3等级3时间2伤害	16a等级278时间3a伤害4加一5a易伤9核a序列升级	10
72	22222 24321	   	276.00	橙3易伤2伤害1等级1时间1暴击	1等级2时间3a伤害469易伤5雷电7核8暴击	7
73	23146 14322	   	275.99	橙3易伤2等级1伤害2暴击	1a等级2伤害39a易伤4雷电5攻速6随机矿7核8a暴击a序列升级	7
74	63323 12552	 * 	275.80	橙4易伤2时间1等级3攻速	146a易伤25a攻速3等级7核8金币生成9a时间a序列升级	10
75	63123 12652	   	275.80	橙4易伤2时间1等级3攻速	146a易伤25a攻速3金币生成7核8等级9a时间a序列升级	10
76	64623 11111	   	275.36	橙4易伤3时间1伤害2攻速	1347易伤236时间37序列升级57攻速8挖尘9核a伤害	7
77	63325 23361	   	275.19	橙4易伤2伤害1等级2攻速	148a易伤2a攻速3等级5低血量敌人6随机矿7核9a伤害a序列升级	10
78	23154 45214	   	274.99	橙4易伤2伤害1等级1时间	1等级28伤害3567易伤4加一9核a时间	7
79	21451 11121	   	274.97	橙3易伤2等级2伤害	1a等级2雷电3全技能4随机矿5平台6a伤害79a易伤8核a序列升级	6
80	23125 32622	   	274.97	橙3易伤2等级2伤害	17等级26伤害347易伤57低血量敌人7序列升级8全技能9攻速a核	8
81	23135 42622	   	274.97	橙3易伤2等级2伤害	17等级24伤害367易伤57低血量敌人7序列升级8全技能9攻速a核	8
82	21451 11421	   	274.97	橙3易伤2等级2伤害	1a等级2雷电3全技能4随机矿5平台6a伤害78a易伤9核a序列升级	6
83	61623 61223	   	274.30	橙4易伤3伤害2攻速	1347易伤2低血量敌人57攻速678伤害7序列升级9全技能a核	5
84	61633 11123	   	274.30	橙4易伤3伤害2攻速	1378易伤2低血量敌人467伤害57攻速7序列升级9全技能a核	6
85	61633 21123	   	274.30	橙4易伤3伤害2攻速	1378易伤2低血量敌人467伤害57攻速7序列升级9全技能a核	5
86	61633 41223	   	274.30	橙4易伤3伤害2攻速	1367易伤2低血量敌人478伤害57攻速7序列升级9全技能a核	6
87	23153 12723	   	274.27	橙2易伤2等级2伤害2攻速1时间	19等级29伤害3a易伤4加一5时间69攻速7核8全技能9序列升级	4
88	23157 12723	   	274.27	橙2易伤2等级2伤害2攻速1时间	19等级29伤害3a易伤4加一5时间69攻速7核8全技能9序列升级	5
89	22226 32112	   	273.78	橙2易伤3伤害2等级1时间	17等级2时间367伤害47易伤5立即金币7序列升级8掉矿9全技能a核	9
90	22251 23817	   	273.78	橙2易伤3伤害2等级1时间	1a等级2时间36a伤害4加一5额外掉落7全技能8a易伤9核a序列升级	10
91	23412 25121	   	273.78	橙2易伤3伤害3等级1时间	149等级249伤害3赏金塔49序列升级5平台6全技能7核89易伤a时间	2
92	63323 12265	   	273.65	橙4易伤1等级1伤害2攻速1时间	1469易伤25攻速3等级7核8伤害a时间	7
93	63323 41163	 * 	273.64	橙4易伤2等级3攻速	1489易伤258攻速38等级6额外掉落7全技能8序列升级a核	6
94	63633 61112	   	273.51	橙2易伤3时间2伤害1等级2攻速	17易伤25攻速347时间67伤害7序列升级8等级9核a低血量敌人	5
95	63633 61113	   	273.51	橙2易伤3时间2伤害1等级2攻速	17易伤25攻速347时间67伤害7序列升级8等级9核a敌人爆炸	5
