0	Index      	 *	Score 	Summary	Detail	Bounty	
27	32211 23166	 * 	262.03	紫4易伤2等级3时间1全技能	18a时间2全技能3核4568易伤78a最后敌人8a序列升级9a等级	6
28	32211 53166	   	262.03	紫4易伤2等级3时间1全技能	18a时间2全技能3核4568易伤78a最后敌人8a序列升级9a等级	5
29	32221 24166	   	262.03	紫4易伤2等级3时间1全技能	18a时间2全技能3核4双倍矿58最后敌人678a易伤8a序列升级9a等级	7
30	32221 26166	   	262.03	紫4易伤2等级3时间1全技能	18a时间2全技能3核4双倍矿58最后敌人678a易伤8a序列升级9a等级	6
31	36413 11313	   	261.78	橙2易伤2等级3时间2雷电	168时间24雷电34易伤46序列升级56等级7挖尘9核a攻速	4
32	12413 52521	   	261.34	橙4易伤2伤害2雷电1暴击	19雷电24基地爆炸349a易伤49序列升级5挖尘6暴击79伤害8核	7
33	12416 21421	 * 	261.15	橙3易伤2伤害1等级2雷电	18雷电24基地爆炸348易伤48序列升级5赏金塔68伤害7核9攻速a等级	4
34	36413 12421	   	260.41	橙2易伤2等级2时间1伤害2雷电	16时间24雷电34易伤46序列升级56等级7伤害89最后敌人a核	4
35	36413 13141	   	260.41	橙2易伤2等级2时间1伤害2雷电	16时间24雷电34易伤46序列升级56等级7金币生成8矿等9伤害a核	4
36	36413 13331	   	260.41	橙2易伤2等级2时间1伤害2雷电	16时间24雷电34易伤46序列升级56等级7金币生成8伤害9矿等a核	4
37	21624 21221	   	260.32	橙3易伤2伤害2全技能1时间2雷电	1平台28雷电34全技能568易伤78伤害8序列升级9时间a核	8
38	36413 12231	   	260.31	橙2易伤2等级2时间1伤害2雷电	16时间24雷电34易伤46序列升级56等级7伤害8掉矿9矿等a核	4
39	42124 34742	   	259.95	橙3易伤2等级2时间1全技能	17a矿等2全技能37等级47a易伤5加一6额外掉落7a序列升级8核9a时间	7
40	42125 11116	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1矿等2全技能3等级47a易伤5时间6暴击8伤害9核	10
41	32111 52431	   	259.75	橙3易伤2等级2时间1全技能	1a时间2全技能3挖尘45a易伤6低血量敌人7最后敌人8a等级9核a序列升级	10
42	32111 56431	   	259.75	橙3易伤2等级2时间1全技能	1a时间2全技能3挖尘45a易伤6低血量敌人7基地爆炸8a等级9核a序列升级	10
43	36413 22261	   	259.71	橙3易伤1等级1伤害1时间2雷电	1时间24雷电348易伤4序列升级5等级6攻速7伤害9随机矿a核	4
44	36413 23241	   	259.71	橙3易伤1等级1伤害1时间2雷电	1时间24雷电348易伤4序列升级5等级6攻速7矿等9伤害a核	4
45	36413 22231	   	259.61	橙3易伤1等级1伤害1时间2雷电	1时间24雷电348易伤4序列升级5等级6攻速7伤害9掉矿a核	4
46	15325 62321	 * 	259.43	橙4易伤2时间3雷电1暴击	127雷电27序列升级3挖青467a易伤57时间8核9暴击	7
47	12414 25122	 * 	259.31	橙4易伤3时间3雷电	189雷电24基地爆炸3489易伤489序列升级5平台6挖青789时间a核	9
48	21411 43223	 * 	259.28	橙3易伤2等级2暴击1伤害	1平台2赏金邻近34a易伤5伤害6a等级7随机矿8核9a暴击a序列升级	1
49	11325 52215	   	259.26	橙3易伤3时间1等级2雷电	17雷电2双倍矿3挖青467易伤567时间67序列升级8金币生成9核a等级	7
50	11325 52611	   	259.26	橙3易伤3时间1等级2雷电	17雷电2双倍矿3挖青467易伤567时间67序列升级8等级9核a敌人爆炸	8
51	11325 52632	   	259.16	橙3易伤3时间1等级2雷电	17雷电2双倍矿3挖青467易伤567时间67序列升级8等级9加一a核	10
52	43434 14418	 * 	258.84	橙4易伤2伤害1等级	1矿等2加一367a易伤46伤害5额外掉落6序列升级8等级9核	9
53	42123 62342	 * 	258.32	橙2易伤2等级2伤害2攻速1全技能	18a矿等2全技能38等级4a易伤5金币生成6核78攻速8a序列升级9a伤害	8
54	42124 44413	   	258.02	橙2易伤2等级2伤害1时间1全技能	1矿等2全技能36等级46易伤5加一6序列升级79伤害8时间a核	9
55	42124 44443	   	258.02	橙2易伤2等级2伤害1时间1全技能	1矿等2全技能36等级46易伤5加一6序列升级7a伤害8时间9核	10
56	42124 44443	   	258.02	橙2易伤2等级2伤害1时间1全技能	1矿等2全技能36等级46易伤5加一6序列升级7a伤害8时间9核	9
57	26154 21221	 * 	257.68	橙2易伤2伤害2时间1等级1暴击	1平台27时间37易伤4掉矿5等级67伤害7序列升级8基地爆炸9核a暴击	10
58	26154 21321	   	257.58	橙2易伤2伤害2时间1等级1暴击	1平台27时间37易伤4掉矿5等级67伤害7序列升级8挖尘9核a暴击	10
59	43436 44341	 * 	257.53	橙2易伤3伤害2等级1全技能	1a矿等2加一3a易伤458伤害6a等级7全技能9核a序列升级	10
60	36411 22315	 * 	257.50	橙4易伤1等级3雷电1时间	1时间245雷电345a易伤45序列升级6基地爆炸7立即金币8核9等级	4
61	12413 45231	   	257.46	橙3易伤2等级1时间1暴击	1雷电24基地爆炸34a易伤4序列升级59等级6核7时间8暴击	4
62	26154 21223	 * 	257.26	橙2易伤3时间2伤害1等级	1平台27a时间37易伤4掉矿5等级67伤害7序列升级8基地爆炸9核	9
63	26154 21323	   	257.16	橙2易伤3时间2伤害1等级	1平台27a时间37易伤4掉矿5等级67伤害7序列升级8挖尘9核	9
64	31331 33753	   	255.55	橙3易伤3时间2伤害	13a时间23掉矿3a序列升级4a伤害5赏金邻近6核7加一89a易伤	3
65	31336 33753	   	255.55	橙3易伤3时间2伤害	13a时间23掉矿3a序列升级4a伤害5赏金塔6核7加一89a易伤	3
66	12411 34541	 * 	255.36	橙4易伤2等级2雷电	19雷电245基地爆炸3459易伤459序列升级6加一79等级8随机矿a核	4
67	25313 23224	   	255.22	橙2易伤2等级2时间1伤害1全技能	1平台29等级3矿等49时间5敌人爆炸6伤害7全技能89易伤9序列升级a核	7
68	25311 23224	   	255.12	橙2易伤2等级2时间1伤害1全技能	1平台29等级3矿等49时间5挖尘6伤害7全技能89易伤9序列升级a核	7
69	16411 34541	   	255.06	橙4易伤2等级2雷电	19雷电245挖尘3459易伤459序列升级6加一79等级8随机矿a核	4
70	42124 44433	   	255.02	橙2易伤2等级2时间1伤害1全技能	1矿等2全技能36等级46易伤5加一6序列升级7伤害89时间a核	9
