0	Index      	 *	Score 	Summary	Detail	Bounty	
55	33132 36536	   	251.30	橙2易伤2伤害1等级1时间1暴击	1雷电2敌人爆炸36易伤48伤害5暴击7核9等级a时间	6
56	11132 36536	   	251.20	橙2易伤2伤害1等级1时间1暴击	1挖尘2雷电36易伤48伤害5暴击7核9等级a时间	6
57	13613 51363	 * 	251.04	橙3易伤2时间1等级1伤害	1挖尘25时间345易伤5序列升级6随机矿7最后敌人8核9等级a伤害	2
58	13613 52363	   	251.04	橙3易伤2时间1等级1伤害	1挖尘25时间345易伤5序列升级6随机矿7低血量敌人8核9等级a伤害	2
59	22513 13146	   	250.93	橙3易伤2伤害2时间	19基地爆炸2额外掉落36时间459易伤7核89伤害9序列升级a攻速	4
60	22523 13146	   	250.93	橙3易伤2伤害2时间	19基地爆炸2额外掉落36时间459易伤7核89伤害9序列升级a攻速	3
61	12513 13146	   	250.73	橙3易伤2伤害2时间	19挖尘2额外掉落36时间459易伤7核89伤害9序列升级a攻速	4
62	12523 13146	   	250.73	橙3易伤2伤害2时间	19挖尘2额外掉落36时间459易伤7核89伤害9序列升级a攻速	3
63	22516 31623	   	250.19	橙3易伤2等级2时间	189基地爆炸2额外掉落37时间468易伤58等级8序列升级a核	6
64	23142 51623	   	250.19	橙3易伤2等级2时间	189基地爆炸27时间38等级468易伤5额外掉落8序列升级a核	2
65	21412 23134	   	249.89	橙3易伤2伤害1时间1暴击	19基地爆炸259易伤3攻速4赏金塔6核7时间89伤害9序列升级a暴击	1
66	11412 23134	   	249.69	橙3易伤2伤害1时间1暴击	19挖尘259易伤3攻速4赏金塔6核7时间89伤害9序列升级a暴击	1
67	36131 11336	   	249.56	橙4易伤1等级1伤害	1雷电2立即金币3467易伤5平台8核9等级a伤害	7
68	36131 16336	   	249.56	橙4易伤1等级1伤害	1雷电2立即金币3467易伤5平台8核9等级a伤害	6
69	63232 11514	   	249.31	橙4易伤1等级1伤害1卖塔	1策反2等级3雷电4678易伤5卖塔9伤害a核	8
70	21128 37321	 * 	248.91	橙2易伤3伤害1等级3雷电	18a基地爆炸28a雷电37易伤4加一5等级68a伤害8a序列升级9核	6
71	21128 37321	   	248.61	橙4易伤3等级1核弹	18a基地爆炸2雷电378a易伤4加一58a等级6核弹8a序列升级9核	5
72	33146 31326	 * 	248.47	橙3易伤1等级1伤害2暴击	1雷电2敌人爆炸367易伤4等级59暴击8核a伤害	7
73	11146 31326	   	248.37	橙3易伤1等级1伤害2暴击	1挖尘2雷电367易伤4等级59暴击8核a伤害	7
74	63651 11231	   	247.86	橙3易伤2等级2雷电1暴击	157策反27等级3掉矿459易伤57序列升级67雷电8暴击a核	2
75	21133 56326	   	247.72	橙3易伤2等级1伤害	18基地爆炸2雷电378易伤4伤害5敌人爆炸68等级8序列升级9策反a核	5
76	33128 37327	   	247.66	橙3易伤2等级2雷电1暴击1核弹	18雷电2敌人爆炸378易伤4加一58等级6核弹8序列升级9核a暴击	5
77	22335 23626	   	247.65	橙3易伤2伤害1等级1全技能	178基地爆炸2额外掉落38伤害458易伤6核8序列升级9全技能a等级	2
78	52461 22221	 * 	247.62	橙3易伤2等级2暴击	1平台28a易伤3双倍矿4a暴击5低血量敌人6雷电7a等级9核a序列升级	8
79	52463 32221	   	247.62	橙3易伤2等级2暴击	1平台28a易伤3双倍矿4a暴击5雷电6基地爆炸7a等级9核a序列升级	8
80	11433 61131	   	247.35	橙4易伤3时间	1挖尘2689易伤3攻速4最后敌人567时间6序列升级a核	1
81	63232 11164	   	247.28	橙3易伤2等级1伤害1卖塔	1策反29等级3雷电467易伤5卖塔8伤害a核	7
82	63232 13514	   	247.28	橙3易伤2等级1伤害1卖塔	1策反27等级3雷电468易伤5卖塔9伤害a核	8
83	21128 82521	   	247.07	橙2易伤2等级2伤害2雷电	1a基地爆炸2a雷电36易伤4加一57等级8a伤害9核a序列升级	8
84	33128 82521	   	247.07	橙2易伤2等级2伤害2雷电	1a雷电2a敌人爆炸36易伤4加一57等级8a伤害9核a序列升级	8
85	33128 82821	   	247.07	橙2易伤2等级2伤害2雷电	1a雷电2a敌人爆炸36易伤4加一57等级8a伤害9核a序列升级	7
86	21412 22135	   	246.20	橙3易伤2伤害1等级	19基地爆炸259易伤3攻速4赏金塔6核7敌人爆炸89伤害9序列升级a等级	1
87	21412 24135	   	246.20	橙3易伤2伤害1等级	19基地爆炸259易伤3攻速4赏金塔6核7低血量敌人89伤害9序列升级a等级	1
88	21412 26135	   	246.10	橙3易伤2伤害1等级	19基地爆炸259易伤3攻速4赏金塔6核7挖尘89伤害9序列升级a等级	1
89	11163 36336	   	246.10	橙3易伤2伤害1等级	18挖尘2雷电378易伤4策反5基地爆炸68伤害8序列升级9等级a核	6
90	11143 31336	   	246.00	橙3易伤2伤害1等级	1a挖尘2雷电38a易伤4等级5基地爆炸6a伤害7加一9核a序列升级	10
91	11412 22135	   	246.00	橙3易伤2伤害1等级	19挖尘259易伤3攻速4赏金塔6核7敌人爆炸89伤害9序列升级a等级	1
92	11412 24135	   	246.00	橙3易伤2伤害1等级	19挖尘259易伤3攻速4赏金塔6核7低血量敌人89伤害9序列升级a等级	1
93	21134 32626	   	245.96	橙2易伤2伤害1等级1时间	1基地爆炸2雷电39易伤46伤害5时间7等级8攻速a核	9
94	33142 31534	   	245.78	橙3易伤2时间1等级2雷电1卖塔	19雷电29敌人爆炸367易伤4等级5卖塔89时间9序列升级a核	7
95	63113 21215	 * 	245.46	橙2易伤2等级2时间1伤害	19策反2a等级39时间4矿等5赏金邻近6核7伤害89易伤9序列升级	4
96	51113 25511	   	245.36	橙2易伤2等级2时间2暴击	1平台29时间36易伤4赏金塔59暴击79等级8核9序列升级a金币生成	2
97	51113 25512	   	245.36	橙2易伤2等级2时间2暴击	1平台29时间36易伤4赏金塔59暴击79等级8核9序列升级a额外掉落	2
98	51113 25513	   	245.36	橙2易伤2等级2时间2暴击	1平台29时间36易伤4赏金塔59暴击79等级8核9序列升级a敌人爆炸	2
99	51242 33421	   	244.76	橙3易伤1等级1伤害1时间	1平台2时间3策反4雷电5伤害679易伤8等级a核	7
100	52242 31421	   	244.76	橙3易伤1等级1伤害1时间	1平台269易伤3策反4雷电5伤害7时间8等级a核	7
101	21114 36326	   	244.65	橙3易伤2伤害1时间	18基地爆炸2雷电378易伤4时间5攻速68伤害8序列升级9策反a核	6
102	25132 22612	   	244.60	橙4易伤1等级1暴击1全技能	168基地爆炸2暴击38掉矿4568易伤68序列升级7核9等级a全技能	10
103	25132 22614	   	244.60	橙4易伤1等级1暴击1全技能	168基地爆炸2暴击38掉矿4568易伤68序列升级7核9等级a全技能	9
104	25132 22634	   	244.60	橙4易伤1等级1暴击1全技能	168基地爆炸2暴击38掉矿4568易伤68序列升级7核9等级a全技能	8
105	51113 23165	   	244.52	橙3易伤2时间1等级1暴击	1平台27时间369易伤4赏金塔5暴击8等级a核	2
106	52661 23213	   	244.50	橙4易伤1等级1暴击1全技能	1平台249a易伤3等级5暴击6全技能7核8立即金币	2
107	23432 13531	   	244.40	橙3易伤3时间1等级	17基地爆炸247时间3等级5矿等679易伤7序列升级8随机矿a核	6
108	15132 22612	   	244.30	橙4易伤1等级1暴击1全技能	168挖尘2暴击38掉矿4568易伤68序列升级7核9等级a全技能	10
109	15132 22614	   	244.30	橙4易伤1等级1暴击1全技能	168挖尘2暴击38掉矿4568易伤68序列升级7核9等级a全技能	9
110	15132 22634	   	244.30	橙4易伤1等级1暴击1全技能	168挖尘2暴击38掉矿4568易伤68序列升级7核9等级a全技能	8
111	23435 41131	   	244.20	橙3易伤3时间1等级	1基地爆炸248时间3等级569易伤7最后敌人a核	5
112	23435 42131	   	244.20	橙3易伤3时间1等级	1基地爆炸248时间3等级569易伤7低血量敌人a核	5
113	13432 13231	   	244.20	橙3易伤3时间1等级	17挖尘247时间3等级5矿等679易伤7序列升级8金币生成a核	6
114	13432 13531	   	244.20	橙3易伤3时间1等级	17挖尘247时间3等级5矿等679易伤7序列升级8随机矿a核	6
115	14143 61131	   	244.20	橙3易伤3时间1等级	1挖尘26低血量敌人3等级489易伤567时间6序列升级a核	2
116	23143 11131	   	244.20	橙3易伤3时间1等级	1基地爆炸257时间3等级489易伤6低血量敌人a核	2
117	23143 41131	   	244.20	橙3易伤3时间1等级	1基地爆炸258时间3等级469易伤7最后敌人a核	2
118	23143 42131	   	244.20	橙3易伤3时间1等级	1基地爆炸258时间3等级469易伤7低血量敌人a核	2
119	23423 41131	   	244.20	橙3易伤3时间1等级	1基地爆炸257时间3等级4低血量敌人689易伤a核	4
120	23431 41131	   	244.20	橙3易伤3时间1等级	1基地爆炸247时间3等级5低血量敌人689易伤a核	5
121	23435 11131	   	244.20	橙3易伤3时间1等级	1基地爆炸247时间3等级589易伤6低血量敌人a核	5
122	23435 41131	   	244.20	橙3易伤3时间1等级	1基地爆炸247时间3等级589易伤6低血量敌人a核	6
123	23436 41131	   	244.20	橙3易伤3时间1等级	1基地爆炸247时间3等级5低血量敌人689易伤a核	4
124	23436 41131	   	244.20	橙3易伤3时间1等级	1基地爆炸247时间3等级5最后敌人689易伤a核	5
125	23443 11131	   	244.20	橙3易伤3时间1等级	1基地爆炸257时间3等级489易伤6低血量敌人a核	3
126	23443 41131	   	244.20	橙3易伤3时间1等级	1基地爆炸258时间3等级469易伤7最后敌人a核	3
127	23443 42131	   	244.20	橙3易伤3时间1等级	1基地爆炸258时间3等级469易伤7低血量敌人a核	3
128	24123 41131	   	244.20	橙3易伤3时间1等级	1基地爆炸2低血量敌人3等级457时间689易伤a核	2
129	24143 31131	   	244.20	橙3易伤3时间1等级	1基地爆炸2低血量敌人3等级489易伤567时间a核	2
130	24423 41131	   	244.20	橙3易伤3时间1等级	1基地爆炸2低血量敌人3等级457时间689易伤a核	3
131	24443 31131	   	244.20	橙3易伤3时间1等级	1基地爆炸2低血量敌人3等级489易伤567时间a核	3
132	13143 41131	   	244.10	橙3易伤3时间1等级	1挖尘258时间3等级469易伤7最后敌人a核	2
133	13143 42131	   	244.10	橙3易伤3时间1等级	1挖尘258时间3等级469易伤7低血量敌人a核	2
134	13356 41131	   	244.10	橙3易伤3时间1等级	1挖尘237时间4低血量敌人5等级689易伤a核	5
135	13435 41131	   	244.10	橙3易伤3时间1等级	1挖尘248时间3等级569易伤7最后敌人a核	5
136	13435 42131	   	244.10	橙3易伤3时间1等级	1挖尘248时间3等级569易伤7低血量敌人a核	5
137	13443 41131	   	244.10	橙3易伤3时间1等级	1挖尘258时间3等级469易伤7最后敌人a核	3
138	13443 42131	   	244.10	橙3易伤3时间1等级	1挖尘258时间3等级469易伤7低血量敌人a核	3
139	14123 41131	   	244.10	橙3易伤3时间1等级	1挖尘2低血量敌人3等级457时间689易伤a核	2
140	14423 41131	   	244.10	橙3易伤3时间1等级	1挖尘2低血量敌人3等级457时间689易伤a核	3
141	23143 45131	   	244.10	橙3易伤3时间1等级	1基地爆炸258时间3等级469易伤7挖青a核	2
142	13143 11131	   	244.10	橙3易伤3时间1等级	1挖尘257时间3等级489易伤6低血量敌人a核	2
143	13423 41131	   	244.10	橙3易伤3时间1等级	1挖尘257时间3等级4低血量敌人689易伤a核	4
144	13431 41131	   	244.10	橙3易伤3时间1等级	1挖尘247时间3等级5低血量敌人689易伤a核	5
145	13435 11131	   	244.10	橙3易伤3时间1等级	1挖尘247时间3等级589易伤6低血量敌人a核	5
146	13435 41131	   	244.10	橙3易伤3时间1等级	1挖尘247时间3等级589易伤6低血量敌人a核	6
147	13436 41131	   	244.10	橙3易伤3时间1等级	1挖尘247时间3等级5低血量敌人689易伤a核	4
148	13436 41131	   	244.10	橙3易伤3时间1等级	1挖尘247时间3等级5最后敌人689易伤a核	5
149	13443 11131	   	244.10	橙3易伤3时间1等级	1挖尘257时间3等级489易伤6低血量敌人a核	3
150	14143 41131	   	244.10	橙3易伤3时间1等级	1挖尘2低血量敌人3等级489易伤567时间a核	2
151	23146 51312	   	243.93	橙2易伤2伤害2时间1等级	1基地爆炸2a时间3等级46易伤5随机矿79伤害8核	2
152	13146 51312	   	243.83	橙2易伤2伤害2时间1等级	1挖尘2a时间3等级46易伤5随机矿79伤害8核	2
153	21412 23265	   	243.61	橙3易伤2等级1时间	1基地爆炸258易伤3攻速4赏金塔6核7时间9a等级	1
154	11412 23265	   	243.51	橙3易伤2等级1时间	1挖尘258易伤3攻速4赏金塔6核7时间9a等级	1
155	63232 11334	   	243.47	橙3易伤2等级1时间1卖塔	1策反29等级3雷电467易伤5卖塔8核a时间	7
156	63232 16334	   	243.47	橙3易伤2等级1时间1卖塔	1策反29等级3雷电467易伤5卖塔8核a时间	6
157	21132 31124	 * 	243.32	橙4易伤2暴击1伤害	1基地爆炸2雷电3679易伤4伤害58暴击a核	7
158	25132 22524	   	243.23	橙5易伤1时间1暴击	16基地爆炸2暴击3掉矿4568a易伤6序列升级7核9时间	8
159	63122 26421	   	243.16	橙2等级1易伤2伤害2攻速1时间	1策反2a等级3时间4易伤5双倍矿6a攻速7雷电8a伤害9核a序列升级	8
160	63121 22421	 * 	243.06	橙3等级1易伤2伤害2攻速1时间	1策反27a等级3时间4易伤5a攻速6雷电8a伤害9核a序列升级	8
161	33146 33336	   	243.03	橙2易伤2等级1伤害2雷电1暴击	17雷电2敌人爆炸36易伤49等级5暴击8核a伤害	7
162	15132 22524	   	243.03	橙5易伤1时间1暴击	16挖尘2暴击3掉矿4568a易伤6序列升级7核9时间	8
163	23146 51311	   	243.00	橙2易伤2伤害1等级1时间1暴击	1基地爆炸2时间3等级46易伤5随机矿79伤害8核a暴击	2
164	23321 23436	   	242.96	橙2易伤2时间1等级1伤害	1基地爆炸23时间47易伤5攻速6雷电8伤害9等级a核	8
165	11146 33336	   	242.93	橙2易伤2等级1伤害2雷电1暴击	1挖尘27雷电36易伤49等级5暴击8核a伤害	7
166	13146 51311	   	242.90	橙2易伤2伤害1等级1时间1暴击	1挖尘2时间3等级46易伤5随机矿79伤害8核a暴击	2
167	23336 45333	   	242.82	橙2易伤3时间1等级1暴击1全技能	1基地爆炸258时间35易伤4赏金塔5序列升级6暴击7全技能9核a等级	2
168	22513 13141	   	242.62	橙3易伤2伤害2时间	19基地爆炸2额外掉落36时间459易伤7核89伤害9序列升级a最后敌人	4
169	22513 13142	   	242.62	橙3易伤2伤害2时间	19基地爆炸2额外掉落36时间459易伤7核89伤害9序列升级a低血量敌人	4
170	22513 13144	   	242.62	橙3易伤2伤害2时间	19基地爆炸2额外掉落36时间459易伤7核89伤害9序列升级a金币生成	4
171	22515 13141	   	242.62	橙3易伤2伤害2时间	19基地爆炸2额外掉落36时间459易伤7核89伤害9序列升级a最后敌人	5
172	22515 13142	   	242.62	橙3易伤2伤害2时间	19基地爆炸2额外掉落36时间459易伤7核89伤害9序列升级a低血量敌人	5
173	22523 13141	   	242.62	橙3易伤2伤害2时间	19基地爆炸2额外掉落36时间459易伤7核89伤害9序列升级a最后敌人	3
174	22523 13142	   	242.62	橙3易伤2伤害2时间	19基地爆炸2额外掉落36时间459易伤7核89伤害9序列升级a低血量敌人	3
175	22523 13144	   	242.62	橙3易伤2伤害2时间	19基地爆炸2额外掉落36时间459易伤7核89伤害9序列升级a金币生成	3
176	22513 63142	   	242.62	橙3易伤2伤害2时间	169基地爆炸2额外掉落3a时间459易伤7核89伤害9序列升级	4
177	22523 63142	   	242.62	橙3易伤2伤害2时间	169基地爆炸2额外掉落3a时间459易伤7核89伤害9序列升级	3
178	22513 13145	   	242.52	橙3易伤2伤害2时间	19基地爆炸2额外掉落36时间459易伤7核89伤害9序列升级a赏金邻近	4
179	22523 13145	   	242.52	橙3易伤2伤害2时间	19基地爆炸2额外掉落36时间459易伤7核89伤害9序列升级a赏金邻近	3
180	63213 31266	   	242.52	橙3易伤2等级2雷电	17策反27等级35雷电4金币生成678易伤7序列升级9攻速a核	5
181	52611 63213	   	242.46	橙3易伤2等级1暴击1全技能	1平台29a易伤35等级4全技能6暴击7核8立即金币	2
182	12513 13141	   	242.42	橙3易伤2伤害2时间	19挖尘2额外掉落36时间459易伤7核89伤害9序列升级a最后敌人	4
183	12513 13142	   	242.42	橙3易伤2伤害2时间	19挖尘2额外掉落36时间459易伤7核89伤害9序列升级a低血量敌人	4
184	12513 13144	   	242.42	橙3易伤2伤害2时间	19挖尘2额外掉落36时间459易伤7核89伤害9序列升级a金币生成	4
185	12515 13141	   	242.42	橙3易伤2伤害2时间	19挖尘2额外掉落36时间459易伤7核89伤害9序列升级a最后敌人	5
186	12515 13142	   	242.42	橙3易伤2伤害2时间	19挖尘2额外掉落36时间459易伤7核89伤害9序列升级a低血量敌人	5
187	12523 13141	   	242.42	橙3易伤2伤害2时间	19挖尘2额外掉落36时间459易伤7核89伤害9序列升级a最后敌人	3
188	12523 13142	   	242.42	橙3易伤2伤害2时间	19挖尘2额外掉落36时间459易伤7核89伤害9序列升级a低血量敌人	3
189	12523 13144	   	242.42	橙3易伤2伤害2时间	19挖尘2额外掉落36时间459易伤7核89伤害9序列升级a金币生成	3
190	12513 13145	   	242.32	橙3易伤2伤害2时间	19挖尘2额外掉落36时间459易伤7核89伤害9序列升级a赏金邻近	4
191	12523 13145	   	242.32	橙3易伤2伤害2时间	19挖尘2额外掉落36时间459易伤7核89伤害9序列升级a赏金邻近	3
192	21146 31316	   	242.16	橙3易伤1等级1伤害1暴击	19基地爆炸2雷电367易伤4等级5暴击8核a伤害	7
193	21313 61316	   	242.16	橙3易伤1等级1伤害1暴击	19基地爆炸235易伤4雷电6核7暴击8等级a伤害	1
194	33132 31331	   	242.16	橙3易伤1等级1伤害1暴击	1雷电2敌人爆炸367易伤4伤害5暴击8核9等级a金币生成	7
195	33132 31332	   	242.16	橙3易伤1等级1伤害1暴击	1雷电2敌人爆炸367易伤4伤害5暴击8核9等级a额外掉落	7
196	33132 31334	   	242.16	橙3易伤1等级1伤害1暴击	1雷电2敌人爆炸367易伤4伤害5暴击8核9等级a策反	7
197	11132 31331	   	242.06	橙3易伤1等级1伤害1暴击	1挖尘2雷电367易伤4伤害5暴击8核9等级a金币生成	7
198	11132 31332	   	242.06	橙3易伤1等级1伤害1暴击	1挖尘2雷电367易伤4伤害5暴击8核9等级a额外掉落	7
199	11132 31334	   	242.06	橙3易伤1等级1伤害1暴击	1挖尘2雷电367易伤4伤害5暴击8核9等级a策反	7
200	21132 31326	   	242.06	橙3易伤1等级1伤害1暴击	1基地爆炸2雷电367易伤4伤害5暴击8核9赏金邻近a等级	7
201	33132 31333	   	242.06	橙3易伤1等级1伤害1暴击	1雷电2敌人爆炸367易伤4伤害5暴击8核9等级a挖青	7
202	33132 31335	   	242.06	橙3易伤1等级1伤害1暴击	1雷电2敌人爆炸367易伤4伤害5暴击8核9等级a赏金塔	7
203	11132 31333	   	241.96	橙3易伤1等级1伤害1暴击	1挖尘2雷电367易伤4伤害5暴击8核9等级a挖青	7
204	11132 31335	   	241.96	橙3易伤1等级1伤害1暴击	1挖尘2雷电367易伤4伤害5暴击8核9等级a赏金塔	7
205	11416 23231	   	241.70	橙2易伤2伤害1等级2雷电1暴击	1挖尘2a雷电3平台4等级5金币生成6a伤害7暴击8a易伤9核a序列升级	9
206	21128 37327	   	241.70	橙2易伤2伤害1等级2雷电1暴击	18基地爆炸28雷电37易伤4加一5等级68伤害8序列升级9核a暴击	6
207	21116 23114	   	241.69	橙3易伤2伤害1时间1暴击	19基地爆炸259易伤35矿等4赏金塔59序列升级6核7时间89伤害a暴击	1
208	21112 23114	   	241.59	橙3易伤2伤害1时间1暴击	19基地爆炸259易伤3矿等4赏金塔6核7时间89伤害9序列升级a暴击	1
209	21143 23114	   	241.59	橙3易伤2伤害1时间1暴击	19基地爆炸249易伤3矿等5赏金邻近6核7时间89伤害9序列升级a暴击	1
210	11116 23114	   	241.49	橙3易伤2伤害1时间1暴击	19挖尘259易伤35矿等4赏金塔59序列升级6核7时间89伤害a暴击	1
211	25221 22611	 * 	241.45	橙4易伤1等级2暴击	168基地爆炸23暴击48金币生成568a易伤68序列升级7核9等级	9
212	11112 23114	   	241.39	橙3易伤2伤害1时间1暴击	19挖尘259易伤3矿等4赏金塔6核7时间89伤害9序列升级a暴击	1
213	11143 23114	   	241.39	橙3易伤2伤害1时间1暴击	19挖尘249易伤3矿等5赏金邻近6核7时间89伤害9序列升级a暴击	1
214	13321 63561	   	241.36	橙2易伤3时间1等级1暴击	1挖尘237时间4a易伤5攻速6暴击8核9等级	10
