0	Index      	Bounty	 *	Score 	Summary	Detail	
62	12523 13146	3	   	250.73	橙3易伤2伤害2时间	19挖尘2额外掉落36时间459易伤7核89伤害9序列升级a攻速
63	22516 31623	6	   	250.19	橙3易伤2等级2时间	189基地爆炸2额外掉落37时间468易伤58等级8序列升级a核
64	23142 51623	2	   	250.19	橙3易伤2等级2时间	189基地爆炸27时间38等级468易伤5额外掉落8序列升级a核
65	21412 23134	1	   	249.89	橙3易伤2伤害1时间1暴击	19基地爆炸259易伤3攻速4赏金塔6核7时间89伤害9序列升级a暴击
66	11412 23134	1	   	249.69	橙3易伤2伤害1时间1暴击	19挖尘259易伤3攻速4赏金塔6核7时间89伤害9序列升级a暴击
67	36131 11336	7	   	249.56	橙4易伤1等级1伤害	1雷电2立即金币3467易伤5平台8核9等级a伤害
68	36131 16336	6	   	249.56	橙4易伤1等级1伤害	1雷电2立即金币3467易伤5平台8核9等级a伤害
69	63232 11514	8	   	249.31	橙4易伤1等级1伤害1卖塔	1策反2等级3雷电4678易伤5卖塔9伤害a核
70	21128 37321	6	 * 	248.91	橙2易伤3伤害1等级3雷电	18a基地爆炸28a雷电37易伤4加一5等级68a伤害8a序列升级9核
71	21128 37321	5	   	248.61	橙4易伤3等级1核弹	18a基地爆炸2雷电378a易伤4加一58a等级6核弹8a序列升级9核
72	33146 31326	7	 * 	248.47	橙3易伤1等级1伤害2暴击	1雷电2敌人爆炸367易伤4等级59暴击8核a伤害
73	11146 31326	7	   	248.37	橙3易伤1等级1伤害2暴击	1挖尘2雷电367易伤4等级59暴击8核a伤害
74	63651 11231	2	   	247.86	橙3易伤2等级2雷电1暴击	157策反27等级3掉矿459易伤57序列升级67雷电8暴击a核
75	21133 56326	5	   	247.72	橙3易伤2等级1伤害	18基地爆炸2雷电378易伤4伤害5敌人爆炸68等级8序列升级9策反a核
76	33128 37327	5	   	247.66	橙3易伤2等级2雷电1暴击1核弹	18雷电2敌人爆炸378易伤4加一58等级6核弹8序列升级9核a暴击
77	22335 23626	2	   	247.65	橙3易伤2伤害1等级1全技能	178基地爆炸2额外掉落38伤害458易伤6核8序列升级9全技能a等级
78	52461 22221	8	 * 	247.62	橙3易伤2等级2暴击	1平台28a易伤3双倍矿4a暴击5低血量敌人6雷电7a等级9核a序列升级
79	52463 32221	8	   	247.62	橙3易伤2等级2暴击	1平台28a易伤3双倍矿4a暴击5雷电6基地爆炸7a等级9核a序列升级
80	11433 61131	1	   	247.35	橙4易伤3时间	1挖尘2689易伤3攻速4最后敌人567时间6序列升级a核
81	63232 11164	7	   	247.28	橙3易伤2等级1伤害1卖塔	1策反29等级3雷电467易伤5卖塔8伤害a核
82	63232 13514	8	   	247.28	橙3易伤2等级1伤害1卖塔	1策反27等级3雷电468易伤5卖塔9伤害a核
83	21128 82521	8	   	247.07	橙2易伤2等级2伤害2雷电	1a基地爆炸2a雷电36易伤4加一57等级8a伤害9核a序列升级
84	33128 82521	8	   	247.07	橙2易伤2等级2伤害2雷电	1a雷电2a敌人爆炸36易伤4加一57等级8a伤害9核a序列升级
85	33128 82821	7	   	247.07	橙2易伤2等级2伤害2雷电	1a雷电2a敌人爆炸36易伤4加一57等级8a伤害9核a序列升级
86	21412 22135	1	   	246.20	橙3易伤2伤害1等级	19基地爆炸259易伤3攻速4赏金塔6核7敌人爆炸89伤害9序列升级a等级
87	21412 24135	1	   	246.20	橙3易伤2伤害1等级	19基地爆炸259易伤3攻速4赏金塔6核7低血量敌人89伤害9序列升级a等级
88	21412 26135	1	   	246.10	橙3易伤2伤害1等级	19基地爆炸259易伤3攻速4赏金塔6核7挖尘89伤害9序列升级a等级
89	11163 36336	6	   	246.10	橙3易伤2伤害1等级	18挖尘2雷电378易伤4策反5基地爆炸68伤害8序列升级9等级a核
90	11143 31336	10	   	246.00	橙3易伤2伤害1等级	1a挖尘2雷电38a易伤4等级5基地爆炸6a伤害7加一9核a序列升级
91	11412 22135	1	   	246.00	橙3易伤2伤害1等级	19挖尘259易伤3攻速4赏金塔6核7敌人爆炸89伤害9序列升级a等级
92	11412 24135	1	   	246.00	橙3易伤2伤害1等级	19挖尘259易伤3攻速4赏金塔6核7低血量敌人89伤害9序列升级a等级
93	21134 32626	9	   	245.96	橙2易伤2伤害1等级1时间	1基地爆炸2雷电39易伤46伤害5时间7等级8攻速a核
94	33142 31534	7	   	245.78	橙3易伤2时间1等级2雷电1卖塔	19雷电29敌人爆炸367易伤4等级5卖塔89时间9序列升级a核
95	63113 21215	4	 * 	245.46	橙2易伤2等级2时间1伤害	19策反2a等级39时间4矿等5赏金邻近6核7伤害89易伤9序列升级
96	51113 25511	2	   	245.36	橙2易伤2等级2时间2暴击	1平台29时间36易伤4赏金塔59暴击79等级8核9序列升级a金币生成
97	51113 25512	2	   	245.36	橙2易伤2等级2时间2暴击	1平台29时间36易伤4赏金塔59暴击79等级8核9序列升级a额外掉落
98	51113 25513	2	   	245.36	橙2易伤2等级2时间2暴击	1平台29时间36易伤4赏金塔59暴击79等级8核9序列升级a敌人爆炸
99	51242 33421	7	   	244.76	橙3易伤1等级1伤害1时间	1平台2时间3策反4雷电5伤害679易伤8等级a核
100	52242 31421	7	   	244.76	橙3易伤1等级1伤害1时间	1平台269易伤3策反4雷电5伤害7时间8等级a核
101	21114 36326	6	   	244.65	橙3易伤2伤害1时间	18基地爆炸2雷电378易伤4时间5攻速68伤害8序列升级9策反a核
102	25132 22612	10	   	244.60	橙4易伤1等级1暴击1全技能	168基地爆炸2暴击38掉矿4568易伤68序列升级7核9等级a全技能
103	25132 22614	9	   	244.60	橙4易伤1等级1暴击1全技能	168基地爆炸2暴击38掉矿4568易伤68序列升级7核9等级a全技能
104	25132 22634	8	   	244.60	橙4易伤1等级1暴击1全技能	168基地爆炸2暴击38掉矿4568易伤68序列升级7核9等级a全技能
105	51113 23165	2	   	244.52	橙3易伤2时间1等级1暴击	1平台27时间369易伤4赏金塔5暴击8等级a核
106	52661 23213	2	   	244.50	橙4易伤1等级1暴击1全技能	1平台249a易伤3等级5暴击6全技能7核8立即金币
107	23432 13531	6	   	244.40	橙3易伤3时间1等级	17基地爆炸247时间3等级5矿等679易伤7序列升级8随机矿a核
108	15132 22612	10	   	244.30	橙4易伤1等级1暴击1全技能	168挖尘2暴击38掉矿4568易伤68序列升级7核9等级a全技能
109	15132 22614	9	   	244.30	橙4易伤1等级1暴击1全技能	168挖尘2暴击38掉矿4568易伤68序列升级7核9等级a全技能
110	15132 22634	8	   	244.30	橙4易伤1等级1暴击1全技能	168挖尘2暴击38掉矿4568易伤68序列升级7核9等级a全技能
111	23435 41131	5	   	244.20	橙3易伤3时间1等级	1基地爆炸248时间3等级569易伤7最后敌人a核
112	23435 42131	5	   	244.20	橙3易伤3时间1等级	1基地爆炸248时间3等级569易伤7低血量敌人a核
113	13432 13231	6	   	244.20	橙3易伤3时间1等级	17挖尘247时间3等级5矿等679易伤7序列升级8金币生成a核
114	13432 13531	6	   	244.20	橙3易伤3时间1等级	17挖尘247时间3等级5矿等679易伤7序列升级8随机矿a核
115	14143 61131	2	   	244.20	橙3易伤3时间1等级	1挖尘26低血量敌人3等级489易伤567时间6序列升级a核
116	23143 11131	2	   	244.20	橙3易伤3时间1等级	1基地爆炸257时间3等级489易伤6低血量敌人a核
117	23143 41131	2	   	244.20	橙3易伤3时间1等级	1基地爆炸258时间3等级469易伤7最后敌人a核
118	23143 42131	2	   	244.20	橙3易伤3时间1等级	1基地爆炸258时间3等级469易伤7低血量敌人a核
119	23423 41131	4	   	244.20	橙3易伤3时间1等级	1基地爆炸257时间3等级4低血量敌人689易伤a核
120	23431 41131	5	   	244.20	橙3易伤3时间1等级	1基地爆炸247时间3等级5低血量敌人689易伤a核
121	23435 11131	5	   	244.20	橙3易伤3时间1等级	1基地爆炸247时间3等级589易伤6低血量敌人a核
122	23435 41131	6	   	244.20	橙3易伤3时间1等级	1基地爆炸247时间3等级589易伤6低血量敌人a核
123	23436 41131	4	   	244.20	橙3易伤3时间1等级	1基地爆炸247时间3等级5低血量敌人689易伤a核
124	23436 41131	5	   	244.20	橙3易伤3时间1等级	1基地爆炸247时间3等级5最后敌人689易伤a核
125	23443 11131	3	   	244.20	橙3易伤3时间1等级	1基地爆炸257时间3等级489易伤6低血量敌人a核
126	23443 41131	3	   	244.20	橙3易伤3时间1等级	1基地爆炸258时间3等级469易伤7最后敌人a核
127	23443 42131	3	   	244.20	橙3易伤3时间1等级	1基地爆炸258时间3等级469易伤7低血量敌人a核
128	24123 41131	2	   	244.20	橙3易伤3时间1等级	1基地爆炸2低血量敌人3等级457时间689易伤a核
129	24143 31131	2	   	244.20	橙3易伤3时间1等级	1基地爆炸2低血量敌人3等级489易伤567时间a核
130	24423 41131	3	   	244.20	橙3易伤3时间1等级	1基地爆炸2低血量敌人3等级457时间689易伤a核
131	24443 31131	3	   	244.20	橙3易伤3时间1等级	1基地爆炸2低血量敌人3等级489易伤567时间a核
132	13143 41131	2	   	244.10	橙3易伤3时间1等级	1挖尘258时间3等级469易伤7最后敌人a核
133	13143 42131	2	   	244.10	橙3易伤3时间1等级	1挖尘258时间3等级469易伤7低血量敌人a核
134	13356 41131	5	   	244.10	橙3易伤3时间1等级	1挖尘237时间4低血量敌人5等级689易伤a核
135	13435 41131	5	   	244.10	橙3易伤3时间1等级	1挖尘248时间3等级569易伤7最后敌人a核
136	13435 42131	5	   	244.10	橙3易伤3时间1等级	1挖尘248时间3等级569易伤7低血量敌人a核
137	13443 41131	3	   	244.10	橙3易伤3时间1等级	1挖尘258时间3等级469易伤7最后敌人a核
138	13443 42131	3	   	244.10	橙3易伤3时间1等级	1挖尘258时间3等级469易伤7低血量敌人a核
139	14123 41131	2	   	244.10	橙3易伤3时间1等级	1挖尘2低血量敌人3等级457时间689易伤a核
140	14423 41131	3	   	244.10	橙3易伤3时间1等级	1挖尘2低血量敌人3等级457时间689易伤a核
141	23143 45131	2	   	244.10	橙3易伤3时间1等级	1基地爆炸258时间3等级469易伤7挖青a核
142	13143 11131	2	   	244.10	橙3易伤3时间1等级	1挖尘257时间3等级489易伤6低血量敌人a核
143	13423 41131	4	   	244.10	橙3易伤3时间1等级	1挖尘257时间3等级4低血量敌人689易伤a核
144	13431 41131	5	   	244.10	橙3易伤3时间1等级	1挖尘247时间3等级5低血量敌人689易伤a核
145	13435 11131	5	   	244.10	橙3易伤3时间1等级	1挖尘247时间3等级589易伤6低血量敌人a核
146	13435 41131	6	   	244.10	橙3易伤3时间1等级	1挖尘247时间3等级589易伤6低血量敌人a核
147	13436 41131	4	   	244.10	橙3易伤3时间1等级	1挖尘247时间3等级5低血量敌人689易伤a核
148	13436 41131	5	   	244.10	橙3易伤3时间1等级	1挖尘247时间3等级5最后敌人689易伤a核
149	13443 11131	3	   	244.10	橙3易伤3时间1等级	1挖尘257时间3等级489易伤6低血量敌人a核
150	14143 41131	2	   	244.10	橙3易伤3时间1等级	1挖尘2低血量敌人3等级489易伤567时间a核
151	23146 51312	2	   	243.93	橙2易伤2伤害2时间1等级	1基地爆炸2a时间3等级46易伤5随机矿79伤害8核
152	13146 51312	2	   	243.83	橙2易伤2伤害2时间1等级	1挖尘2a时间3等级46易伤5随机矿79伤害8核
153	21412 23265	1	   	243.61	橙3易伤2等级1时间	1基地爆炸258易伤3攻速4赏金塔6核7时间9a等级
154	11412 23265	1	   	243.51	橙3易伤2等级1时间	1挖尘258易伤3攻速4赏金塔6核7时间9a等级
155	63232 11334	7	   	243.47	橙3易伤2等级1时间1卖塔	1策反29等级3雷电467易伤5卖塔8核a时间
156	63232 16334	6	   	243.47	橙3易伤2等级1时间1卖塔	1策反29等级3雷电467易伤5卖塔8核a时间
157	21132 31124	7	 * 	243.32	橙4易伤2暴击1伤害	1基地爆炸2雷电3679易伤4伤害58暴击a核
158	25132 22524	8	   	243.23	橙5易伤1时间1暴击	16基地爆炸2暴击3掉矿4568a易伤6序列升级7核9时间
159	63122 26421	8	   	243.16	橙2等级1易伤2伤害2攻速1时间	1策反2a等级3时间4易伤5双倍矿6a攻速7雷电8a伤害9核a序列升级
160	63121 22421	8	 * 	243.06	橙3等级1易伤2伤害2攻速1时间	1策反27a等级3时间4易伤5a攻速6雷电8a伤害9核a序列升级
161	33146 33336	7	   	243.03	橙2易伤2等级1伤害2雷电1暴击	17雷电2敌人爆炸36易伤49等级5暴击8核a伤害
162	15132 22524	8	   	243.03	橙5易伤1时间1暴击	16挖尘2暴击3掉矿4568a易伤6序列升级7核9时间
163	23146 51311	2	   	243.00	橙2易伤2伤害1等级1时间1暴击	1基地爆炸2时间3等级46易伤5随机矿79伤害8核a暴击
164	23321 23436	8	   	242.96	橙2易伤2时间1等级1伤害	1基地爆炸23时间47易伤5攻速6雷电8伤害9等级a核
165	11146 33336	7	   	242.93	橙2易伤2等级1伤害2雷电1暴击	1挖尘27雷电36易伤49等级5暴击8核a伤害
166	13146 51311	2	   	242.90	橙2易伤2伤害1等级1时间1暴击	1挖尘2时间3等级46易伤5随机矿79伤害8核a暴击
167	23336 45333	2	   	242.82	橙2易伤3时间1等级1暴击1全技能	1基地爆炸258时间35易伤4赏金塔5序列升级6暴击7全技能9核a等级
168	22513 13141	4	   	242.62	橙3易伤2伤害2时间	19基地爆炸2额外掉落36时间459易伤7核89伤害9序列升级a最后敌人
169	22513 13142	4	   	242.62	橙3易伤2伤害2时间	19基地爆炸2额外掉落36时间459易伤7核89伤害9序列升级a低血量敌人
170	22513 13144	4	   	242.62	橙3易伤2伤害2时间	19基地爆炸2额外掉落36时间459易伤7核89伤害9序列升级a金币生成
171	22515 13141	5	   	242.62	橙3易伤2伤害2时间	19基地爆炸2额外掉落36时间459易伤7核89伤害9序列升级a最后敌人
172	22515 13142	5	   	242.62	橙3易伤2伤害2时间	19基地爆炸2额外掉落36时间459易伤7核89伤害9序列升级a低血量敌人
173	22523 13141	3	   	242.62	橙3易伤2伤害2时间	19基地爆炸2额外掉落36时间459易伤7核89伤害9序列升级a最后敌人
174	22523 13142	3	   	242.62	橙3易伤2伤害2时间	19基地爆炸2额外掉落36时间459易伤7核89伤害9序列升级a低血量敌人
175	22523 13144	3	   	242.62	橙3易伤2伤害2时间	19基地爆炸2额外掉落36时间459易伤7核89伤害9序列升级a金币生成
176	22513 63142	4	   	242.62	橙3易伤2伤害2时间	169基地爆炸2额外掉落3a时间459易伤7核89伤害9序列升级
177	22523 63142	3	   	242.62	橙3易伤2伤害2时间	169基地爆炸2额外掉落3a时间459易伤7核89伤害9序列升级
178	22513 13145	4	   	242.52	橙3易伤2伤害2时间	19基地爆炸2额外掉落36时间459易伤7核89伤害9序列升级a赏金邻近
179	22523 13145	3	   	242.52	橙3易伤2伤害2时间	19基地爆炸2额外掉落36时间459易伤7核89伤害9序列升级a赏金邻近
180	63213 31266	5	   	242.52	橙3易伤2等级2雷电	17策反27等级35雷电4金币生成678易伤7序列升级9攻速a核
181	52611 63213	2	   	242.46	橙3易伤2等级1暴击1全技能	1平台29a易伤35等级4全技能6暴击7核8立即金币
182	12513 13141	4	   	242.42	橙3易伤2伤害2时间	19挖尘2额外掉落36时间459易伤7核89伤害9序列升级a最后敌人
183	12513 13142	4	   	242.42	橙3易伤2伤害2时间	19挖尘2额外掉落36时间459易伤7核89伤害9序列升级a低血量敌人
184	12513 13144	4	   	242.42	橙3易伤2伤害2时间	19挖尘2额外掉落36时间459易伤7核89伤害9序列升级a金币生成
185	12515 13141	5	   	242.42	橙3易伤2伤害2时间	19挖尘2额外掉落36时间459易伤7核89伤害9序列升级a最后敌人
186	12515 13142	5	   	242.42	橙3易伤2伤害2时间	19挖尘2额外掉落36时间459易伤7核89伤害9序列升级a低血量敌人
187	12523 13141	3	   	242.42	橙3易伤2伤害2时间	19挖尘2额外掉落36时间459易伤7核89伤害9序列升级a最后敌人
188	12523 13142	3	   	242.42	橙3易伤2伤害2时间	19挖尘2额外掉落36时间459易伤7核89伤害9序列升级a低血量敌人
189	12523 13144	3	   	242.42	橙3易伤2伤害2时间	19挖尘2额外掉落36时间459易伤7核89伤害9序列升级a金币生成
190	12513 13145	4	   	242.32	橙3易伤2伤害2时间	19挖尘2额外掉落36时间459易伤7核89伤害9序列升级a赏金邻近
191	12523 13145	3	   	242.32	橙3易伤2伤害2时间	19挖尘2额外掉落36时间459易伤7核89伤害9序列升级a赏金邻近
192	21146 31316	7	   	242.16	橙3易伤1等级1伤害1暴击	19基地爆炸2雷电367易伤4等级5暴击8核a伤害
193	21313 61316	1	   	242.16	橙3易伤1等级1伤害1暴击	19基地爆炸235易伤4雷电6核7暴击8等级a伤害
194	33132 31331	7	   	242.16	橙3易伤1等级1伤害1暴击	1雷电2敌人爆炸367易伤4伤害5暴击8核9等级a金币生成
195	33132 31332	7	   	242.16	橙3易伤1等级1伤害1暴击	1雷电2敌人爆炸367易伤4伤害5暴击8核9等级a额外掉落
196	33132 31334	7	   	242.16	橙3易伤1等级1伤害1暴击	1雷电2敌人爆炸367易伤4伤害5暴击8核9等级a策反
197	11132 31331	7	   	242.06	橙3易伤1等级1伤害1暴击	1挖尘2雷电367易伤4伤害5暴击8核9等级a金币生成
198	11132 31332	7	   	242.06	橙3易伤1等级1伤害1暴击	1挖尘2雷电367易伤4伤害5暴击8核9等级a额外掉落
199	11132 31334	7	   	242.06	橙3易伤1等级1伤害1暴击	1挖尘2雷电367易伤4伤害5暴击8核9等级a策反
200	21132 31326	7	   	242.06	橙3易伤1等级1伤害1暴击	1基地爆炸2雷电367易伤4伤害5暴击8核9赏金邻近a等级
201	33132 31333	7	   	242.06	橙3易伤1等级1伤害1暴击	1雷电2敌人爆炸367易伤4伤害5暴击8核9等级a挖青
202	33132 31335	7	   	242.06	橙3易伤1等级1伤害1暴击	1雷电2敌人爆炸367易伤4伤害5暴击8核9等级a赏金塔
203	11132 31333	7	   	241.96	橙3易伤1等级1伤害1暴击	1挖尘2雷电367易伤4伤害5暴击8核9等级a挖青
204	11132 31335	7	   	241.96	橙3易伤1等级1伤害1暴击	1挖尘2雷电367易伤4伤害5暴击8核9等级a赏金塔
205	11416 23231	9	   	241.70	橙2易伤2伤害1等级2雷电1暴击	1挖尘2a雷电3平台4等级5金币生成6a伤害7暴击8a易伤9核a序列升级
206	21128 37327	6	   	241.70	橙2易伤2伤害1等级2雷电1暴击	18基地爆炸28雷电37易伤4加一5等级68伤害8序列升级9核a暴击
207	21116 23114	1	   	241.69	橙3易伤2伤害1时间1暴击	19基地爆炸259易伤35矿等4赏金塔59序列升级6核7时间89伤害a暴击
208	21112 23114	1	   	241.59	橙3易伤2伤害1时间1暴击	19基地爆炸259易伤3矿等4赏金塔6核7时间89伤害9序列升级a暴击
209	21143 23114	1	   	241.59	橙3易伤2伤害1时间1暴击	19基地爆炸249易伤3矿等5赏金邻近6核7时间89伤害9序列升级a暴击
210	11116 23114	1	   	241.49	橙3易伤2伤害1时间1暴击	19挖尘259易伤35矿等4赏金塔59序列升级6核7时间89伤害a暴击
211	25221 22611	9	 * 	241.45	橙4易伤1等级2暴击	168基地爆炸23暴击48金币生成568a易伤68序列升级7核9等级
212	11112 23114	1	   	241.39	橙3易伤2伤害1时间1暴击	19挖尘259易伤3矿等4赏金塔6核7时间89伤害9序列升级a暴击
213	11143 23114	1	   	241.39	橙3易伤2伤害1时间1暴击	19挖尘249易伤3矿等5赏金邻近6核7时间89伤害9序列升级a暴击
214	13321 63561	10	   	241.36	橙2易伤3时间1等级1暴击	1挖尘237时间4a易伤5攻速6暴击8核9等级
