0	Index      	 *	Score 	Summary	Detail	Bounty	
45	52261 12163	   	263.77	橙3易伤2等级1伤害1时间	1金币生成24等级346易伤4序列升级5时间7伤害8攻速9核a赏金塔	7
46	33121 53123	   	263.71	橙4易伤1等级1时间1全技能	1雷电235a易伤4攻速6全技能7核8等级9时间	4
47	33131 53123	   	263.71	橙4易伤1等级1时间1全技能	1雷电235a易伤4攻速6全技能7核8等级9时间	3
48	33531 53123	   	263.71	橙4易伤1等级1时间1全技能	1雷电235a易伤4攻速6全技能7核8等级9时间	2
49	52223 23113	   	263.21	橙4易伤1等级1伤害1暴击	1金币生成2等级349a易伤5雷电6伤害7暴击8核	10
50	33534 24113	   	263.21	橙4易伤1等级1伤害1暴击	1雷电279a易伤3等级4暴击5金币生成6伤害8核	10
51	33532 24113	   	263.11	橙4易伤1等级1伤害1暴击	1雷电279a易伤3等级4暴击5掉矿6伤害8核	10
52	32331 22516	 * 	262.77	橙3伤害2等级1易伤1时间2雷电1暴击	18雷电2掉矿368伤害4暴击5易伤78等级8序列升级9核a时间	7
53	32331 24516	   	262.77	橙3伤害2等级1易伤1时间2雷电1暴击	18雷电2掉矿368伤害4暴击5易伤78等级8序列升级9核a时间	6
54	32336 22516	   	262.77	橙3伤害2等级1易伤1时间2雷电1暴击	18雷电2掉矿358伤害4暴击6易伤78等级8序列升级9核a时间	7
55	15621 32421	   	262.12	橙4易伤1等级2暴击1核弹1全技能	137敌人爆炸2347易伤37序列升级5全技能67暴击8核弹9核a等级	9
56	33143 53153	   	262.06	橙4易伤1等级1时间2雷电1全技能	14雷电234a易伤4序列升级5策反6全技能7核8等级9时间	3
57	33434 13513	   	261.62	橙4易伤1伤害2雷电1暴击1全技能	14雷电2458易伤3全技能4序列升级6伤害7核9暴击a攻速	5
58	33434 13522	   	261.62	橙4易伤1伤害2雷电1暴击1全技能	14雷电2458易伤3全技能4序列升级6伤害7核9攻速a暴击	5
59	52263 23111	   	261.27	橙3易伤2等级1伤害1暴击	1金币生成24等级349易伤4序列升级5雷电6伤害7暴击8核a最后敌人	10
60	52263 23112	   	261.27	橙3易伤2等级1伤害1暴击	1金币生成24等级349易伤4序列升级5雷电6伤害7暴击8核a基地爆炸	10
61	52263 23113	   	261.27	橙3易伤2等级1伤害1暴击	1金币生成24等级349易伤4序列升级5雷电6伤害7暴击8核a随机矿	9
62	52263 23114	   	261.27	橙3易伤2等级1伤害1暴击	1金币生成24等级349易伤4序列升级5雷电6伤害7暴击8核a敌人爆炸	10
63	52263 23116	   	261.27	橙3易伤2等级1伤害1暴击	1a金币生成24等级349易伤4序列升级5雷电6伤害7暴击8核	10
64	52263 23116	   	261.27	橙3易伤2等级1伤害1暴击	1金币生成24等级349易伤4序列升级5雷电6伤害7暴击8核a立即金币	9
65	52263 23132	   	261.27	橙3易伤2等级1伤害1暴击	1金币生成24等级34a易伤4序列升级5雷电6伤害7暴击8核9随机矿	8
66	52263 23143	   	261.27	橙3易伤2等级1伤害1暴击	1金币生成24等级349易伤4序列升级5雷电6伤害7暴击8核a随机矿	8
67	52263 23213	   	261.27	橙3易伤2等级1伤害1暴击	1金币生成24等级349易伤4序列升级5雷电6伤害7暴击8基地爆炸a核	9
68	52263 23243	   	261.27	橙3易伤2等级1伤害1暴击	1金币生成24等级349易伤4序列升级5雷电6伤害7暴击8基地爆炸a核	8
69	52263 23343	   	261.27	橙3易伤2等级1伤害1暴击	1金币生成24等级349易伤4序列升级5雷电6伤害7暴击8敌人爆炸a核	7
70	52263 23313	   	261.17	橙3易伤2等级1伤害1暴击	1金币生成24等级349易伤4序列升级5雷电6伤害7暴击8挖尘a核	9
71	52263 23343	   	261.17	橙3易伤2等级1伤害1暴击	1金币生成24等级349易伤4序列升级5雷电6伤害7暴击8挖尘a核	8
72	52263 13127	   	261.17	橙3易伤2等级1伤害1暴击	1金币生成24等级347易伤4序列升级5雷电6加一8伤害9核a暴击	6
73	52263 23112	   	261.17	橙3易伤2等级1伤害1暴击	1金币生成24等级349易伤4序列升级5雷电6伤害7暴击8核a掉矿	9
74	52263 23115	   	261.17	橙3易伤2等级1伤害1暴击	1金币生成24等级349易伤4序列升级5雷电6伤害7暴击8核a挖尘	10
75	52263 23123	   	261.17	橙3易伤2等级1伤害1暴击	1金币生成24等级34a易伤4序列升级5雷电6伤害7暴击8核9赏金塔	8
76	52263 23142	   	261.17	橙3易伤2等级1伤害1暴击	1金币生成24等级349易伤4序列升级5雷电6伤害7暴击8核a掉矿	8
77	33121 53542	   	261.11	橙4易伤1等级1暴击1全技能	1雷电2358易伤4攻速6全技能7核9等级a暴击	4
78	33131 53542	   	261.11	橙4易伤1等级1暴击1全技能	1雷电2358易伤4攻速6全技能7核9等级a暴击	3
79	33532 24113	   	261.07	橙3易伤2等级1伤害1暴击	1雷电279易伤3a等级4暴击5掉矿6伤害8核	9
80	33532 24143	   	261.07	橙3易伤2等级1伤害1暴击	1雷电279易伤3a等级4暴击5掉矿6伤害8核	8
81	33434 13125	   	261.07	橙3易伤1等级1伤害1时间2雷电1全技能	14雷电245易伤3全技能4序列升级6伤害7核8等级9时间a基地爆炸	5
82	33434 13126	   	261.07	橙3易伤1等级1伤害1时间2雷电1全技能	14雷电245易伤3全技能4序列升级6伤害7核8等级9时间a金币生成	5
83	33433 13123	   	261.07	橙3易伤1等级1伤害1时间2雷电1全技能	14雷电24a易伤3全技能4序列升级5立即金币6伤害7核8等级9时间	5
84	33435 13123	   	261.07	橙3易伤1等级1伤害1时间2雷电1全技能	14雷电24a易伤3全技能4序列升级5双倍矿6伤害7核8等级9时间	4
85	33434 13124	   	260.97	橙3易伤1等级1伤害1时间2雷电1全技能	14雷电245易伤3全技能4序列升级6伤害7核8等级9时间a挖尘	5
86	33111 53122	   	260.97	橙3易伤1等级1伤害1时间2雷电1全技能	1a雷电235易伤4伤害6全技能7核8等级9时间	3
87	33511 53122	   	260.97	橙3易伤1等级1伤害1时间2雷电1全技能	1a雷电235易伤4伤害6全技能7核8等级9时间	2
88	35131 15343	   	260.33	橙4易伤2时间1等级	1雷电27时间3589易伤4平台6等级a核	7
89	52224 41133	   	260.27	橙4易伤2等级1伤害	17金币生成26等级3456易伤6序列升级8赏金邻近9核a伤害	7
90	52224 41233	   	260.27	橙4易伤2等级1伤害	19金币生成26等级3456易伤6序列升级7赏金塔8核a伤害	6
91	52224 41333	   	260.27	橙4易伤2等级1伤害	17金币生成26等级3456易伤6序列升级8赏金塔9核a伤害	7
92	52224 43133	   	260.27	橙4易伤2等级1伤害	17金币生成26等级3456易伤6序列升级8赏金邻近9核a伤害	6
93	52224 43333	   	260.27	橙4易伤2等级1伤害	17金币生成26等级3456易伤6序列升级8赏金塔9核a伤害	6
94	33513 53422	 * 	260.06	橙2易伤3伤害1等级1时间2雷电	18雷电28易伤3等级4双倍矿5时间6核78a伤害8序列升级9立即金币	6
95	42152 27121	   	259.75	橙3易伤2等级2时间1全技能	1全技能2双倍矿3平台4a时间5加一69a易伤7核8a等级a序列升级	6
96	43152 27121	   	259.75	橙3易伤2等级2时间1全技能	1全技能2立即金币3平台4a时间5加一69a易伤7核8a等级a序列升级	6
97	33111 53264	   	259.73	橙4易伤2暴击1伤害2雷电1全技能	1a雷电235a易伤4伤害6全技能7核8矿等9a暴击a序列升级	3
98	32331 22113	   	259.65	橙3易伤2伤害1等级1暴击	1雷电2掉矿36伤害4暴击59a易伤7等级8核	10
99	32336 22113	   	259.65	橙3易伤2伤害1等级1暴击	1雷电2掉矿35伤害4暴击69a易伤7等级8核	10
100	33144 11122	   	259.50	橙5易伤1等级3雷电	146雷电2345a易伤4序列升级7等级8低血量敌人9核	3
101	33544 11122	   	259.50	橙5易伤1等级3雷电	146雷电2345a易伤4序列升级7等级8低血量敌人9核	2
102	33113 26153	 * 	259.46	紫4易伤3时间2伤害2雷电	19雷电236a易伤479时间5核89伤害9序列升级	7
103	33113 53153	   	259.46	紫4易伤3时间2伤害2雷电	19雷电237a易伤469时间5核89伤害9序列升级	6
104	33114 22624	   	259.34	橙3易伤2时间1等级1伤害	1雷电238易伤45时间6伤害7双倍矿9等级a核	10
105	35131 15215	   	259.34	橙3易伤2时间1等级1伤害	1雷电27时间359易伤4平台6等级8核a伤害	10
106	33111 53541	   	259.22	橙4易伤1等级1伤害1全技能	1雷电2358易伤4伤害6全技能7核9等级a最后敌人	3
107	33111 53543	   	259.22	橙4易伤1等级1伤害1全技能	1雷电2358易伤4伤害6全技能7核9等级a基地爆炸	3
108	33123 53612	   	259.03	橙3易伤2伤害2时间	1雷电238易伤4攻速57时间6核9a伤害	9
109	33123 55412	   	259.03	橙3易伤2伤害2时间	1雷电237易伤4攻速58时间6核9a伤害	9
110	52263 21513	   	258.49	橙2易伤2等级2伤害1全技能	1金币生成24等级34易伤4序列升级5雷电67伤害8全技能9攻速a核	10
111	33432 36613	   	258.47	橙3易伤1等级1伤害2雷电1暴击1全技能	14雷电249易伤3全技能4序列升级5策反6等级7核8伤害a暴击	5
112	33433 13542	   	258.47	橙3易伤1等级1伤害2雷电1暴击1全技能	14雷电248易伤3全技能4序列升级5立即金币6伤害7核9等级a暴击	5
113	33434 13113	   	258.47	橙3易伤1等级1伤害2雷电1暴击1全技能	14雷电245易伤3全技能4序列升级6伤害7核8等级9策反a暴击	5
114	33434 13162	   	258.47	橙3易伤1等级1伤害2雷电1暴击1全技能	14雷电245易伤3全技能4序列升级6伤害7核8等级9暴击a平台	5
115	33133 53422	 * 	258.45	橙3易伤3伤害1时间2雷电	18雷电238易伤4掉矿5时间6核78a伤害8序列升级9立即金币	6
116	33133 53452	   	258.45	橙3易伤3伤害1时间2雷电	18雷电238易伤4掉矿5时间6核78a伤害8序列升级9双倍矿	6
117	52223 23143	   	258.41	橙3易伤1等级1伤害1时间1暴击	1金币生成2等级349易伤5雷电6伤害7暴击8时间a核	7
118	52223 23513	   	258.41	橙3易伤1等级1伤害1时间1暴击	1金币生成2等级349易伤5雷电6伤害7暴击8时间a核	9
119	52223 23543	   	258.41	橙3易伤1等级1伤害1时间1暴击	1金币生成2等级349易伤5雷电6伤害7暴击8时间a核	8
120	33434 13143	   	258.37	橙3易伤1等级1伤害2雷电1暴击1全技能	14雷电245易伤3全技能4序列升级6伤害7核8等级9掉矿a暴击	5
121	33434 13161	   	258.37	橙3易伤1等级1伤害2雷电1暴击1全技能	14雷电245易伤3全技能4序列升级6伤害7核8等级9暴击a挖青	5
122	33434 13163	   	258.37	橙3易伤1等级1伤害2雷电1暴击1全技能	14雷电245易伤3全技能4序列升级6伤害7核8等级9暴击a赏金邻近	5
123	35131 15413	   	258.29	橙3易伤2等级2时间	1雷电27时间359易伤4平台68等级a核	9
124	33123 53355	 * 	258.14	橙2易伤3时间1等级3攻速2雷电	19雷电23易伤489攻速579时间6核9序列升级a等级	8
125	42122 53163	   	258.12	橙2易伤2等级2伤害1时间1全技能	1全技能29伤害3基地爆炸49易伤5掉矿6时间79等级8核9序列升级a矿等	1
126	42122 53161	   	258.02	橙2易伤2等级2伤害1时间1全技能	1全技能29伤害3基地爆炸49易伤5a掉矿6时间79等级8核9序列升级	1
127	25223 52632	   	257.98	橙2易伤2等级2伤害1时间1全技能1卖塔	17最后敌人27易伤39等级4卖塔5时间67伤害7序列升级8全技能a核	6
128	42154 32231	   	257.98	橙2易伤2等级2伤害1时间1全技能1卖塔	1全技能2a伤害3基地爆炸4a等级5策反6时间7核8a易伤9卖塔a序列升级	1
129	33111 53525	   	257.57	橙4易伤1伤害1时间1全技能	1雷电2358易伤4伤害6全技能7核9攻速a时间	3
130	25261 21314	   	257.50	橙4易伤1等级1伤害1时间	1最后敌人2457易伤3等级6时间8伤害9基地爆炸a核	8
131	25261 21324	   	257.50	橙4易伤1等级1伤害1时间	1最后敌人2457易伤3等级6时间8伤害9低血量敌人a核	8
132	25261 33314	   	257.50	橙4易伤1等级1伤害1时间	1最后敌人2456易伤3等级7敌人爆炸8伤害9时间a核	9
133	33133 53441	   	257.46	橙3易伤2伤害3雷电1时间1全技能	189雷电238易伤4掉矿5时间6核78伤害8序列升级a全技能	6
134	25261 11314	   	257.40	橙4易伤1等级1伤害1时间	1最后敌人2457易伤3等级6挖尘8伤害9时间a核	9
135	33144 11126	   	257.40	橙4易伤1等级3雷电1时间	146雷电2345易伤4序列升级7等级8低血量敌人9核a时间	3
136	33133 53424	   	257.38	橙3易伤2伤害2时间2雷电	18雷电238易伤4掉矿5a时间6核78伤害8序列升级9立即金币	6
137	21325 52623	   	257.36	橙3易伤2等级1时间1暴击	1最后敌人259易伤3暴击4攻速6时间7核8a等级	1
138	52263 22261	   	257.28	橙3易伤2等级1伤害1全技能	1金币生成24等级348易伤4序列升级5雷电6伤害7全技能9核a基地爆炸	7
139	55126 22113	 * 	257.22	橙2易伤3伤害1等级2暴击	1金币生成2a暴击3雷电4基地爆炸56a伤害7等级8核9a易伤a序列升级	10
140	33123 53352	 * 	256.63	橙3易伤3时间3攻速2雷电	19雷电23a易伤489攻速579时间6核9序列升级	8
141	52224 41331	   	256.55	橙4易伤2等级1时间	17金币生成26等级3456易伤6序列升级8平台9时间a核	8
142	52261 11221	   	256.55	橙4易伤2等级1时间	1金币生成24等级3469易伤4序列升级5时间7最后敌人8平台a核	6
143	52261 12221	   	256.55	橙4易伤2等级1时间	1金币生成24等级3469易伤4序列升级5时间7低血量敌人8平台a核	6
144	52261 13221	   	256.55	橙4易伤2等级1时间	1金币生成24等级3469易伤4序列升级5时间7敌人爆炸8平台a核	8
145	52264 31221	   	256.55	橙4易伤2等级1时间	1金币生成24等级3459易伤4序列升级6时间7最后敌人8平台a核	6
146	52264 32221	   	256.55	橙4易伤2等级1时间	1金币生成24等级3459易伤4序列升级6时间7低血量敌人8平台a核	6
147	52264 33221	   	256.55	橙4易伤2等级1时间	1金币生成24等级3459易伤4序列升级6时间7敌人爆炸8平台a核	8
148	52266 21122	   	256.55	橙4易伤2等级1时间	1金币生成24等级347a易伤4序列升级5随机矿6时间8基地爆炸9核	10
149	52224 41223	   	256.45	橙4易伤2等级1时间	1金币生成26等级3456易伤6序列升级7赏金塔8核9平台a时间	6
150	52261 21122	   	256.45	橙4易伤2等级1时间	1金币生成24等级347a易伤4序列升级5时间6掉矿8基地爆炸9核	10
151	52261 21124	   	256.45	橙4易伤2等级1时间	1金币生成24等级347a易伤4序列升级5时间6掉矿8基地爆炸9核	9
152	33133 53416	   	256.44	橙3易伤2伤害1时间2雷电1暴击	18雷电238易伤4掉矿5时间6核78伤害8序列升级9最后敌人a暴击	6
153	33133 53436	   	256.44	橙3易伤2伤害1时间2雷电1暴击	18雷电238易伤4掉矿5时间6核78伤害8序列升级9金币生成a暴击	6
154	32331 22513	   	256.18	橙3伤害2等级1易伤2雷电1暴击1全技能	18雷电2掉矿368伤害4暴击5易伤78等级8序列升级9核a全技能	7
155	32331 24513	   	256.18	橙3伤害2等级1易伤2雷电1暴击1全技能	18雷电2掉矿368伤害4暴击5易伤78等级8序列升级9核a全技能	6
156	32336 22513	   	256.18	橙3伤害2等级1易伤2雷电1暴击1全技能	18雷电2掉矿358伤害4暴击6易伤78等级8序列升级9核a全技能	7
157	32336 24513	   	256.18	橙3伤害2等级1易伤2雷电1暴击1全技能	18雷电2掉矿358伤害4暴击6易伤78等级8序列升级9核a全技能	6
158	52263 21314	 * 	256.17	橙2易伤3伤害2等级	1金币生成24等级34易伤4序列升级5雷电679伤害8低血量敌人a核	9
159	52263 21152	   	256.07	橙2易伤3伤害2等级	1金币生成24等级34易伤4序列升级5雷电67a伤害8掉矿9核	9
