0	Index      	 *	Score 	Summary	Detail	Bounty	
68	12662 23633	   	286.35	橙4易伤2等级2攻速1时间1暴击	12等级356a易伤46攻速6序列升级7核8暴击9时间	8
69	12662 23633	   	286.35	橙4易伤2等级2攻速1时间1暴击	12等级356a易伤46攻速6序列升级7核8暴击9时间	7
70	12623 21326	   	286.26	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7低血量敌人8攻速a核	10
71	12623 23222	   	286.26	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7核8随机矿a攻速	9
72	12623 23225	   	286.26	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7核8随机矿a雷电	9
73	12623 23314	   	286.26	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7核8基地爆炸a雷电	9
74	12623 23316	   	286.26	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7核8基地爆炸a雷电	10
75	12623 23334	   	286.26	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7核8基地爆炸a雷电	7
76	12623 23334	   	286.26	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7核8基地爆炸a雷电	8
77	12623 23513	   	286.26	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7核8最后敌人a雷电	10
78	12623 23514	   	286.26	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7核8最后敌人a雷电	9
79	12623 23534	   	286.26	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7核8最后敌人a雷电	8
80	12623 23552	   	286.26	橙4易伤2等级2伤害	12等级346a易伤56伤害6序列升级7核8额外掉落9雷电	7
81	12623 21134	   	286.26	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7低血量敌人8核a雷电	7
82	12623 21213	   	286.26	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7低血量敌人8核a雷电	10
83	12623 21214	   	286.26	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7低血量敌人8核a雷电	9
84	12623 21234	   	286.26	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7低血量敌人8核a雷电	8
85	12623 23134	   	286.26	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7敌人爆炸8核a雷电	6
86	12623 25134	   	286.26	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7最后敌人8核a雷电	6
87	16623 22134	   	286.26	橙4易伤2等级2伤害	17等级2立即金币3479易伤57伤害6挖青7序列升级8核a雷电	5
88	12623 23161	   	286.16	橙4易伤3等级2伤害	128等级3469易伤56伤害6序列升级7核a雷电	9
89	12623 23414	   	286.16	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7核8挖尘a雷电	9
90	12623 23416	   	286.16	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7核8挖尘a雷电	10
91	12623 23434	   	286.16	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7核8挖尘a雷电	8
92	12623 23434	   	286.16	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7核8挖尘a雷电	7
93	12623 25134	   	286.16	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7挖尘8核a雷电	7
94	12623 25214	   	286.16	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7挖尘8核a雷电	9
95	12623 25216	   	286.16	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7挖尘8核a雷电	10
96	12623 25234	   	286.16	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7挖尘8核a雷电	8
97	12213 31116	 * 	285.93	橙2易伤3等级3时间2伤害	123等级49易伤59伤害679时间8全技能9序列升级a核	7
98	12233 11116	   	285.93	橙2易伤3等级3时间2伤害	123等级469时间59伤害79易伤8全技能9序列升级a核	5
99	12233 31116	   	285.93	橙2易伤3等级3时间2伤害	123等级469时间59伤害79易伤8全技能9序列升级a核	6
100	12233 32116	   	285.93	橙2易伤3等级3时间2伤害	123等级469时间59伤害79易伤8全技能9序列升级a核	7
101	15124 11313	 * 	285.47	橙3易伤3等级3时间1暴击	178等级2立即金币3雷电4平台578时间678易伤78序列升级9暴击a核	1
102	16124 11313	   	285.47	橙3易伤3等级3时间1暴击	178等级2立即金币3平台4雷电578时间678易伤78序列升级9暴击a核	4
103	16124 11313	   	285.47	橙3易伤3等级3时间1暴击	178等级2立即金币3雷电4平台578时间678易伤78序列升级9暴击a核	2
104	12623 23624	   	285.41	橙3易伤2等级2伤害2雷电1暴击	12等级346易伤56伤害6序列升级7核8暴击9a雷电	9
105	12623 23622	   	285.17	橙3易伤2等级2伤害2暴击	12等级346易伤56伤害6序列升级7核8a暴击9雷电	9
106	12623 23642	   	285.17	橙3易伤2等级2伤害2暴击	12等级346易伤56伤害6序列升级7核8a暴击9雷电	8
107	12623 23642	   	285.17	橙3易伤2等级2伤害2暴击	12等级346易伤56伤害6序列升级7核8a暴击9雷电	7
108	25262 22152	   	284.46	橙4易伤2等级3时间	1随机矿247时间3457易伤47序列升级67等级8低血量敌人9加一a核	4
109	55412 22132	   	283.90	橙3易伤2等级2时间1伤害1暴击	14立即金币27时间3伤害579易伤67等级7序列升级8核a暴击	2
110	55422 22132	   	283.90	橙3易伤2等级2时间1伤害1暴击	1立即金币27时间3伤害4双倍矿579易伤67等级7序列升级8核a暴击	2
111	16623 23132	   	282.22	橙3易伤3伤害2等级	18等级2立即金币346易伤56a伤害6序列升级7核9全技能	9
112	12623 22312	   	281.36	橙3易伤3等级2伤害1时间	127等级347易伤57伤害6挖青7序列升级8攻速9时间a核	5
113	12623 23166	   	280.76	橙3易伤3伤害3等级	128等级346易伤569伤害6序列升级7核a雷电	8
114	12623 23534	   	280.22	橙3易伤2等级2伤害1暴击	12等级346易伤56伤害6序列升级7核8最后敌人9全技能a暴击	10
115	12623 21234	   	280.22	橙3易伤2等级2伤害1暴击	12等级346易伤56伤害6序列升级7低血量敌人8核9全技能a暴击	10
116	16623 23131	   	280.22	橙3易伤2等级2伤害1暴击	18等级2立即金币346易伤56伤害6序列升级7核9全技能a暴击	10
117	16623 23136	   	280.22	橙3易伤2等级2伤害1暴击	18等级2立即金币346易伤56伤害6序列升级7核9全技能a暴击	9
118	12412 32132	   	278.96	橙3易伤2等级2伤害1暴击	17等级2攻速37伤害4立即金币579易伤6随机矿7序列升级8核a暴击	1
119	12412 32163	   	278.96	橙3易伤2等级2伤害1暴击	17等级2攻速37伤害4立即金币57a易伤6随机矿7序列升级8核9暴击	1
120	12422 32132	   	278.96	橙3易伤2等级2伤害1暴击	17等级2攻速37伤害4双倍矿579易伤6随机矿7序列升级8核a暴击	1
121	12422 32163	   	278.96	橙3易伤2等级2伤害1暴击	17等级2攻速37伤害4双倍矿57a易伤6随机矿7序列升级8核9暴击	1
122	15222 32132	   	278.96	橙3易伤2等级2伤害1暴击	17等级2立即金币3攻速47伤害579易伤6随机矿7序列升级8核a暴击	1
123	15222 32163	   	278.96	橙3易伤2等级2伤害1暴击	17等级2立即金币3攻速47伤害57a易伤6随机矿7序列升级8核9暴击	1
124	16222 32132	   	278.96	橙3易伤2等级2伤害1暴击	17等级2立即金币3攻速47伤害579易伤6随机矿7序列升级8核a暴击	2
125	16222 32163	   	278.96	橙3易伤2等级2伤害1暴击	17等级2立即金币3攻速47伤害57a易伤6随机矿7序列升级8核9暴击	2
126	25422 22132	   	278.96	橙3易伤2等级2伤害1暴击	12随机矿37伤害4攻速579易伤67等级7序列升级8核a暴击	1
127	25422 22163	   	278.96	橙3易伤2等级2伤害1暴击	12随机矿37伤害4攻速57a易伤67等级7序列升级8核9暴击	1
128	12623 23112	   	278.86	橙3易伤2等级2伤害1暴击	12等级346易伤56伤害6序列升级7核8随机矿9攻速a暴击	7
129	12623 23212	   	278.86	橙3易伤2等级2伤害1暴击	12等级346易伤56伤害6序列升级7核8随机矿9攻速a暴击	8
130	12623 23612	   	278.86	橙3易伤2等级2伤害1暴击	12等级346易伤56伤害6序列升级7核8暴击9立即金币a攻速	9
131	12623 23613	   	278.86	橙3易伤2等级2伤害1暴击	12等级346易伤56伤害6序列升级7核8暴击9立即金币a攻速	10
132	12623 23622	   	278.86	橙3易伤2等级2伤害1暴击	12等级346易伤56伤害6序列升级7核8暴击9基地爆炸a雷电	7
133	12623 23622	   	278.86	橙3易伤2等级2伤害1暴击	12等级346易伤56伤害6序列升级7核8暴击9基地爆炸a雷电	8
134	12623 23632	   	278.86	橙3易伤2等级2伤害1暴击	12等级346易伤56伤害6序列升级7核8暴击9低血量敌人a雷电	9
135	12623 21625	   	278.86	橙3易伤2等级2伤害1暴击	12等级346易伤56伤害6序列升级7低血量敌人8暴击9雷电a核	10
136	12623 23621	   	278.86	橙3易伤2等级2伤害1暴击	12等级346易伤56伤害6序列升级7核8暴击9雷电a立即金币	9
137	12623 23623	   	278.86	橙3易伤2等级2伤害1暴击	12等级346易伤56伤害6序列升级7核8暴击9雷电a金币生成	10
138	12623 23625	   	278.86	橙3易伤2等级2伤害1暴击	12等级346易伤56伤害6序列升级7核8暴击9雷电a策反	9
139	12623 23625	   	278.86	橙3易伤2等级2伤害1暴击	12等级346易伤56伤害6序列升级7核8暴击9雷电a最后敌人	10
140	12623 23641	   	278.86	橙3易伤2等级2伤害1暴击	12等级346易伤56伤害6序列升级7核8暴击9雷电a立即金币	7
141	12623 23641	   	278.86	橙3易伤2等级2伤害1暴击	12等级346易伤56伤害6序列升级7核8暴击9雷电a立即金币	8
142	12623 23663	   	278.76	橙3易伤2等级2伤害1暴击	12等级346易伤56伤害6序列升级7核8暴击9赏金邻近a雷电	7
143	12623 23663	   	278.76	橙3易伤2等级2伤害1暴击	12等级346易伤56伤害6序列升级7核8暴击9赏金邻近a雷电	8
144	12625 23223	   	278.61	橙5易伤2等级1伤害	12等级3459a易伤6伤害7核8随机矿	9
145	12623 22312	   	277.95	橙4易伤2等级2伤害	12等级3468易伤56伤害6序列升级7矿等9双倍矿a核	7
146	12623 22334	   	277.95	橙4易伤2等级2伤害	12等级3468易伤56伤害6序列升级7矿等9金币生成a核	7
147	12623 22512	   	277.95	橙4易伤2等级2伤害	12等级3468易伤56伤害6序列升级7矿等9双倍矿a核	8
148	12623 22512	   	277.95	橙4易伤2等级2伤害	12等级3468易伤56伤害6序列升级7矿等9双倍矿a核	9
149	12623 22534	   	277.95	橙4易伤2等级2伤害	12等级3468易伤56伤害6序列升级7矿等9金币生成a核	8
150	12623 23163	   	277.95	橙4易伤2等级2伤害	12等级346a易伤56伤害6序列升级7核8随机矿9立即金币	7
151	12623 23212	   	277.95	橙4易伤2等级2伤害	12等级346a易伤56伤害6序列升级7核8随机矿9基地爆炸	10
152	12623 23221	   	277.95	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7核8随机矿a额外掉落	10
153	12623 23232	   	277.95	橙4易伤2等级2伤害	12等级346a易伤56伤害6序列升级7核8随机矿9低血量敌人	10
154	12623 23242	   	277.95	橙4易伤2等级2伤害	12等级346a易伤56伤害6序列升级7核8随机矿9最后敌人	10
155	12623 23263	   	277.95	橙4易伤2等级2伤害	12等级346a易伤56伤害6序列升级7核8随机矿9立即金币	8
156	12623 23311	   	277.95	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7核8基地爆炸a敌人爆炸	9
157	12623 23311	   	277.95	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7核8基地爆炸a立即金币	10
158	12623 23313	   	277.95	橙4易伤2等级2伤害	12等级346a易伤56伤害6序列升级7核8基地爆炸9平台	8
159	12623 23313	   	277.95	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7核8基地爆炸a最后敌人	10
160	12623 23313	   	277.95	橙4易伤2等级2伤害	12等级346a易伤56伤害6序列升级7核8基地爆炸9平台	7
161	12623 23314	   	277.95	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7核8基地爆炸a金币生成	10
162	12623 23315	   	277.95	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7核8基地爆炸a立即金币	9
163	12623 23331	   	277.95	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7核8基地爆炸a敌人爆炸	7
164	12623 23331	   	277.95	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7核8基地爆炸a敌人爆炸	8
165	12623 23335	   	277.95	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7核8基地爆炸a立即金币	7
166	12623 23335	   	277.95	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7核8基地爆炸a立即金币	8
167	12623 23355	   	277.95	橙4易伤2等级2伤害	12等级346a易伤56伤害6序列升级7核8基地爆炸9最后敌人	10
168	12623 23511	   	277.95	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7核8最后敌人a额外掉落	10
169	12623 23511	   	277.95	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7核8最后敌人a敌人爆炸	9
170	12623 23513	   	277.95	橙4易伤2等级2伤害	12等级346a易伤56伤害6序列升级7核8最后敌人9平台	8
171	12623 23514	   	277.95	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7核8最后敌人a金币生成	10
172	12623 23515	   	277.95	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7核8最后敌人a立即金币	9
173	12623 23531	   	277.95	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7核8最后敌人a敌人爆炸	8
174	12623 23535	   	277.95	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7核8最后敌人a立即金币	8
175	12623 23542	   	277.95	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7核8额外掉落a基地爆炸	7
176	12623 23543	   	277.95	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7核8额外掉落a策反	7
177	12623 24312	   	277.95	橙4易伤2等级2伤害	12等级3468易伤56伤害6序列升级7金币生成9双倍矿a核	6
178	12623 24332	   	277.95	橙4易伤2等级2伤害	12等级3468易伤56伤害6序列升级79金币生成a核	6
179	12623 26312	   	277.95	橙4易伤2等级2伤害	12等级3468易伤56伤害6序列升级7金币生成9双倍矿a核	7
180	12623 26332	   	277.95	橙4易伤2等级2伤害	12等级3468易伤56伤害6序列升级79金币生成a核	7
181	16623 21215	   	277.95	橙4易伤2等级2伤害	1a等级2立即金币3469易伤56伤害6序列升级7低血量敌人8核	10
182	16623 22222	   	277.95	橙4易伤2等级2伤害	18等级2立即金币3469易伤56伤害6序列升级7矿等a核	7
183	16623 23315	   	277.95	橙4易伤2等级2伤害	1a等级2立即金币3469易伤56伤害6序列升级7核8基地爆炸	10
184	16623 24222	   	277.95	橙4易伤2等级2伤害	18等级2立即金币3469易伤56伤害6序列升级7金币生成a核	6
185	16623 26222	   	277.95	橙4易伤2等级2伤害	18等级2立即金币3469易伤56伤害6序列升级7金币生成a核	7
186	16623 32643	   	277.95	橙4易伤2等级2伤害	17等级2立即金币3479易伤57伤害6加一7序列升级8额外掉落a核	6
187	12623 21113	   	277.95	橙4易伤2等级2伤害	12等级346a易伤56伤害6序列升级7低血量敌人8核9平台	7
188	12623 21131	   	277.95	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7低血量敌人8核a敌人爆炸	7
189	12623 21135	   	277.95	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7低血量敌人8核a立即金币	7
190	12623 21211	   	277.95	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7低血量敌人8核a额外掉落	10
191	12623 21211	   	277.95	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7低血量敌人8核a敌人爆炸	9
192	12623 21213	   	277.95	橙4易伤2等级2伤害	12等级346a易伤56伤害6序列升级7低血量敌人8核9平台	8
193	12623 21214	   	277.95	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7低血量敌人8核a金币生成	10
194	12623 21215	   	277.95	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7低血量敌人8核a立即金币	9
195	12623 21231	   	277.95	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7低血量敌人8核a敌人爆炸	8
196	12623 21235	   	277.95	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7低血量敌人8核a立即金币	8
197	12623 21255	   	277.95	橙4易伤2等级2伤害	12等级346a易伤56伤害6序列升级7低血量敌人8核9最后敌人	10
198	12623 23113	   	277.95	橙4易伤2等级2伤害	12等级346a易伤56伤害6序列升级7敌人爆炸8核9平台	6
199	12623 23131	   	277.95	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7a敌人爆炸8核	6
200	12623 23132	   	277.95	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7敌人爆炸8核a低血量敌人	6
201	12623 23133	   	277.95	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7敌人爆炸8核a基地爆炸	6
202	12623 23135	   	277.95	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7敌人爆炸8核a立即金币	6
203	12623 25113	   	277.95	橙4易伤2等级2伤害	12等级346a易伤56伤害6序列升级7最后敌人8核9平台	6
204	12623 25131	   	277.95	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7最后敌人8核a敌人爆炸	6
205	12623 25135	   	277.95	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7最后敌人8核a立即金币	6
206	16623 22113	   	277.95	橙4易伤2等级2伤害	17等级2立即金币347a易伤57伤害6挖青7序列升级8核9平台	5
207	16623 22131	   	277.95	橙4易伤2等级2伤害	17等级2立即金币3479易伤57伤害6挖青7序列升级8核a敌人爆炸	5
208	16623 22135	   	277.95	橙4易伤2等级2伤害	17等级2a立即金币3479易伤57伤害6挖青7序列升级8核	5
209	16623 23113	   	277.95	橙4易伤2等级2伤害	18等级2立即金币346a易伤56伤害6序列升级7核9平台	8
