0	Index      	 *	Score 	Summary	Detail	Bounty	
29	12623 23651	   	291.61	橙4易伤2等级2伤害1暴击	12等级3469易伤56伤害6序列升级7核8暴击a立即金币	7
30	12623 21132	   	291.60	橙4易伤2等级2伤害1暴击	12等级3469易伤56伤害6序列升级7低血量敌人8核a暴击	7
31	12623 21212	   	291.60	橙4易伤2等级2伤害1暴击	12等级3469易伤56伤害6序列升级7低血量敌人8核a暴击	9
32	12623 21232	   	291.60	橙4易伤2等级2伤害1暴击	12等级3469易伤56伤害6序列升级7低血量敌人8核a暴击	8
33	12623 25132	   	291.60	橙4易伤2等级2伤害1暴击	12等级3469易伤56伤害6序列升级7最后敌人8核a暴击	6
34	16623 22132	   	291.60	橙4易伤2等级2伤害1暴击	17等级2立即金币3479易伤57伤害6挖青7序列升级8核a暴击	5
35	12623 23412	   	291.51	橙4易伤2等级2伤害1暴击	12等级3469易伤56伤害6序列升级7核8挖尘a暴击	9
36	12623 23432	   	291.51	橙4易伤2等级2伤害1暴击	12等级3469易伤56伤害6序列升级7核8挖尘a暴击	7
37	12623 23432	   	291.51	橙4易伤2等级2伤害1暴击	12等级3469易伤56伤害6序列升级7核8挖尘a暴击	8
38	12623 23653	   	291.51	橙4易伤2等级2伤害1暴击	12等级3469易伤56伤害6序列升级7核8暴击a赏金邻近	8
39	12623 23653	   	291.51	橙4易伤2等级2伤害1暴击	12等级3469易伤56伤害6序列升级7核8暴击a赏金邻近	7
40	12623 25132	   	291.51	橙4易伤2等级2伤害1暴击	12等级3469易伤56伤害6序列升级7挖尘8核a暴击	7
41	12623 25212	   	291.51	橙4易伤2等级2伤害1暴击	12等级3469易伤56伤害6序列升级7挖尘8核a暴击	9
42	12623 25232	   	291.51	橙4易伤2等级2伤害1暴击	12等级3469易伤56伤害6序列升级7挖尘8核a暴击	8
43	11613 15334	 * 	291.20	橙4易伤3等级2时间3雷电	18a等级2平台358雷电468a易伤7核8a序列升级9a时间	1
44	12452 22225	   	290.27	橙4易伤2等级1伤害2攻速1暴击	17等级27攻速3伤害4低血量敌人567a易伤7序列升级8暴击9核	1
45	12625 23633	   	290.17	橙4易伤2等级1伤害1时间1暴击	12等级345a易伤6伤害7核8暴击9时间	8
46	12625 23633	   	290.17	橙4易伤2等级1伤害1时间1暴击	12等级345a易伤6伤害7核8暴击9时间	7
47	12621 53315	   	289.11	橙4易伤3等级2时间	127等级3479易伤5全技能67时间7序列升级8雷电a核	8
48	12623 23562	   	288.96	橙4易伤2等级2伤害1核弹	12等级346a易伤56伤害6序列升级7核8最后敌人9核弹	10
49	16623 23133	   	288.96	橙4易伤2等级2伤害1核弹	18等级2立即金币346a易伤56伤害6序列升级7核9核弹	8
50	16623 23163	   	288.96	橙4易伤2等级2伤害1核弹	18等级2立即金币346a易伤56伤害6序列升级7核9核弹	9
51	16623 23633	   	288.84	橙4易伤2伤害1等级1时间1暴击	1等级2立即金币346a易伤56伤害6序列升级7核8暴击9时间	8
52	16623 23633	   	288.84	橙4易伤2伤害1等级1时间1暴击	1等级2立即金币346a易伤56伤害6序列升级7核8暴击9时间	7
53	12623 23624	   	288.52	橙3易伤2等级2伤害1暴击	12等级346易伤56伤害6序列升级7核8暴击9雷电a全技能	10
54	12623 23226	   	287.62	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7核8随机矿a全技能	9
55	12623 23614	   	286.80	橙3易伤2等级2伤害1时间1暴击	12等级346易伤56伤害6序列升级7核8暴击9立即金币a时间	9
56	12623 23616	   	286.80	橙3易伤2等级2伤害1时间1暴击	12等级346易伤56伤害6序列升级7核8暴击9立即金币a时间	10
57	12623 23631	   	286.80	橙3易伤2等级2伤害1时间1暴击	12等级346易伤56伤害6序列升级7核8暴击9时间a金币生成	7
58	12623 23631	   	286.80	橙3易伤2等级2伤害1时间1暴击	12等级346易伤56伤害6序列升级7核8暴击9时间a金币生成	8
59	12623 23635	   	286.80	橙3易伤2等级2伤害1时间1暴击	12等级346易伤56伤害6序列升级7核8暴击9时间a最后敌人	8
60	12623 23635	   	286.80	橙3易伤2等级2伤害1时间1暴击	12等级346易伤56伤害6序列升级7核8暴击9时间a最后敌人	7
61	12623 23636	   	286.80	橙3易伤2等级2伤害1时间1暴击	12等级346易伤56伤害6序列升级7核8暴击9低血量敌人a时间	10
62	12623 23642	   	286.80	橙3易伤2等级2伤害1时间1暴击	12等级346易伤56伤害6序列升级7核8暴击9矿等a时间	10
63	12623 23642	   	286.80	橙3易伤2等级2伤害1时间1暴击	12等级346易伤56伤害6序列升级7核8暴击9矿等a时间	9
64	12623 23662	   	286.80	橙3易伤2等级2伤害1时间1暴击	12等级346易伤56伤害6序列升级7核8暴击9随机矿a时间	9
65	12623 23662	   	286.80	橙3易伤2等级2伤害1时间1暴击	12等级346易伤56伤害6序列升级7核8暴击9随机矿a时间	10
66	12623 23636	   	286.70	橙3易伤2等级2伤害1时间1暴击	12等级346易伤56伤害6序列升级7核8暴击9时间a挖尘	7
67	12623 23636	   	286.70	橙3易伤2等级2伤害1时间1暴击	12等级346易伤56伤害6序列升级7核8暴击9时间a挖尘	8
68	12662 31532	   	286.70	橙3易伤2等级2伤害1时间1暴击	12等级359易伤4时间6核78伤害a暴击	3
69	12622 23633	   	286.35	橙4易伤2等级1时间2攻速1暴击	12等级346a易伤56攻速6序列升级7核8暴击9时间	8
70	12622 23633	   	286.35	橙4易伤2等级1时间2攻速1暴击	12等级346a易伤56攻速6序列升级7核8暴击9时间	7
71	12662 23633	   	286.35	橙4易伤2等级1时间2攻速1暴击	12等级356a易伤46攻速6序列升级7核8暴击9时间	8
72	12662 23633	   	286.35	橙4易伤2等级1时间2攻速1暴击	12等级356a易伤46攻速6序列升级7核8暴击9时间	7
73	12623 21326	   	286.26	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7低血量敌人8攻速a核	10
74	12623 23222	   	286.26	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7核8随机矿a攻速	9
75	12623 23225	   	286.26	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7核8随机矿a雷电	9
76	12623 23314	   	286.26	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7核8基地爆炸a雷电	9
77	12623 23316	   	286.26	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7核8基地爆炸a雷电	10
78	12623 23334	   	286.26	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7核8基地爆炸a雷电	7
79	12623 23334	   	286.26	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7核8基地爆炸a雷电	8
80	12623 23513	   	286.26	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7核8最后敌人a雷电	10
81	12623 23514	   	286.26	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7核8最后敌人a雷电	9
82	12623 23534	   	286.26	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7核8最后敌人a雷电	8
83	12623 23552	   	286.26	橙4易伤2等级2伤害	12等级346a易伤56伤害6序列升级7核8额外掉落9雷电	7
84	12623 21134	   	286.26	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7低血量敌人8核a雷电	7
85	12623 21213	   	286.26	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7低血量敌人8核a雷电	10
86	12623 21214	   	286.26	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7低血量敌人8核a雷电	9
87	12623 21234	   	286.26	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7低血量敌人8核a雷电	8
88	12623 23134	   	286.26	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7敌人爆炸8核a雷电	6
89	12623 25134	   	286.26	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7最后敌人8核a雷电	6
90	16623 22134	   	286.26	橙4易伤2等级2伤害	17等级2立即金币3479易伤57伤害6挖青7序列升级8核a雷电	5
91	12623 23161	   	286.16	橙4易伤3等级2伤害	128等级3469易伤56伤害6序列升级7核a雷电	9
92	12623 23414	   	286.16	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7核8挖尘a雷电	9
93	12623 23416	   	286.16	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7核8挖尘a雷电	10
94	12623 23434	   	286.16	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7核8挖尘a雷电	8
95	12623 23434	   	286.16	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7核8挖尘a雷电	7
96	12623 25134	   	286.16	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7挖尘8核a雷电	7
97	12623 25214	   	286.16	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7挖尘8核a雷电	9
98	12623 25216	   	286.16	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7挖尘8核a雷电	10
99	12623 25234	   	286.16	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7挖尘8核a雷电	8
100	12213 31116	 * 	285.93	橙2易伤3等级3时间2伤害	123等级49易伤59伤害679时间8全技能9序列升级a核	7
101	12233 11116	   	285.93	橙2易伤3等级3时间2伤害	123等级469时间59伤害79易伤8全技能9序列升级a核	5
102	12233 31116	   	285.93	橙2易伤3等级3时间2伤害	123等级469时间59伤害79易伤8全技能9序列升级a核	6
103	12233 32116	   	285.93	橙2易伤3等级3时间2伤害	123等级469时间59伤害79易伤8全技能9序列升级a核	7
104	15124 11313	 * 	285.47	橙3易伤3等级3时间1暴击	178等级2立即金币3雷电4平台578时间678易伤78序列升级9暴击a核	1
105	16124 11313	   	285.47	橙3易伤3等级3时间1暴击	178等级2立即金币3雷电4平台578时间678易伤78序列升级9暴击a核	2
106	16124 11313	   	285.47	橙3易伤3等级3时间1暴击	178等级2立即金币3平台4雷电578时间678易伤78序列升级9暴击a核	4
107	12623 23624	   	285.41	橙3易伤2等级2伤害2雷电1暴击	12等级346易伤56伤害6序列升级7核8暴击9a雷电	9
108	12623 23622	   	285.17	橙3易伤2等级2伤害2暴击	12等级346易伤56伤害6序列升级7核8a暴击9雷电	9
109	12623 23642	   	285.17	橙3易伤2等级2伤害2暴击	12等级346易伤56伤害6序列升级7核8a暴击9雷电	8
110	12623 23642	   	285.17	橙3易伤2等级2伤害2暴击	12等级346易伤56伤害6序列升级7核8a暴击9雷电	7
111	25262 22152	   	284.46	橙4易伤2等级3时间	1随机矿247时间3457易伤47序列升级67等级8低血量敌人9加一a核	4
112	12623 23511	   	284.16	橙3易伤2等级2伤害1时间1核弹	12等级346易伤56伤害6序列升级7核8额外掉落9核弹a时间	7
113	55412 22132	   	283.90	橙3易伤2等级2时间1伤害1暴击	14立即金币27时间3伤害579易伤67等级7序列升级8核a暴击	2
114	55422 22132	   	283.90	橙3易伤2等级2时间1伤害1暴击	1立即金币27时间3伤害4双倍矿579易伤67等级7序列升级8核a暴击	2
115	12623 22551	   	283.56	橙3易伤3伤害2等级1核弹	12等级346易伤567伤害6序列升级8核弹9核a金币生成	6
116	12623 22553	   	283.56	橙3易伤3伤害2等级1核弹	12等级346易伤567伤害6序列升级8核弹9核a矿等	6
117	12623 22552	   	283.46	橙3易伤3伤害2等级1核弹	12等级346易伤567伤害6序列升级8核弹9核a挖青	6
118	16623 23132	   	282.22	橙3易伤3伤害2等级	18等级2立即金币346易伤56a伤害6序列升级7核9全技能	9
119	12623 22312	   	281.36	橙3易伤3等级2伤害1时间	127等级347易伤57伤害6挖青7序列升级8攻速9时间a核	5
120	12623 23166	   	280.76	橙3易伤3伤害3等级	128等级346易伤569伤害6序列升级7核a雷电	8
121	12623 23534	   	280.22	橙3易伤2等级2伤害1暴击	12等级346易伤56伤害6序列升级7核8最后敌人9全技能a暴击	10
122	12623 21234	   	280.22	橙3易伤2等级2伤害1暴击	12等级346易伤56伤害6序列升级7低血量敌人8核9全技能a暴击	10
123	16623 23131	   	280.22	橙3易伤2等级2伤害1暴击	18等级2立即金币346易伤56伤害6序列升级7核9全技能a暴击	10
124	16623 23136	   	280.22	橙3易伤2等级2伤害1暴击	18等级2立即金币346易伤56伤害6序列升级7核9全技能a暴击	9
125	12412 32132	   	278.96	橙3易伤2等级2伤害1暴击	17等级2攻速37伤害4立即金币579易伤6随机矿7序列升级8核a暴击	1
126	12412 32163	   	278.96	橙3易伤2等级2伤害1暴击	17等级2攻速37伤害4立即金币57a易伤6随机矿7序列升级8核9暴击	1
127	12422 32132	   	278.96	橙3易伤2等级2伤害1暴击	17等级2攻速37伤害4双倍矿579易伤6随机矿7序列升级8核a暴击	1
128	12422 32163	   	278.96	橙3易伤2等级2伤害1暴击	17等级2攻速37伤害4双倍矿57a易伤6随机矿7序列升级8核9暴击	1
129	15222 32132	   	278.96	橙3易伤2等级2伤害1暴击	17等级2立即金币3攻速47伤害579易伤6随机矿7序列升级8核a暴击	1
130	15222 32163	   	278.96	橙3易伤2等级2伤害1暴击	17等级2立即金币3攻速47伤害57a易伤6随机矿7序列升级8核9暴击	1
131	16222 32132	   	278.96	橙3易伤2等级2伤害1暴击	17等级2立即金币3攻速47伤害579易伤6随机矿7序列升级8核a暴击	2
132	16222 32163	   	278.96	橙3易伤2等级2伤害1暴击	17等级2立即金币3攻速47伤害57a易伤6随机矿7序列升级8核9暴击	2
133	25422 22132	   	278.96	橙3易伤2等级2伤害1暴击	12随机矿37伤害4攻速579易伤67等级7序列升级8核a暴击	1
134	25422 22163	   	278.96	橙3易伤2等级2伤害1暴击	12随机矿37伤害4攻速57a易伤67等级7序列升级8核9暴击	1
135	12623 23112	   	278.86	橙3易伤2等级2伤害1暴击	12等级346易伤56伤害6序列升级7核8随机矿9攻速a暴击	7
136	12623 23212	   	278.86	橙3易伤2等级2伤害1暴击	12等级346易伤56伤害6序列升级7核8随机矿9攻速a暴击	8
137	12623 23612	   	278.86	橙3易伤2等级2伤害1暴击	12等级346易伤56伤害6序列升级7核8暴击9立即金币a攻速	9
138	12623 23613	   	278.86	橙3易伤2等级2伤害1暴击	12等级346易伤56伤害6序列升级7核8暴击9立即金币a攻速	10
139	12623 23622	   	278.86	橙3易伤2等级2伤害1暴击	12等级346易伤56伤害6序列升级7核8暴击9基地爆炸a雷电	8
140	12623 23622	   	278.86	橙3易伤2等级2伤害1暴击	12等级346易伤56伤害6序列升级7核8暴击9基地爆炸a雷电	7
141	12623 23632	   	278.86	橙3易伤2等级2伤害1暴击	12等级346易伤56伤害6序列升级7核8暴击9低血量敌人a雷电	9
142	12623 21625	   	278.86	橙3易伤2等级2伤害1暴击	12等级346易伤56伤害6序列升级7低血量敌人8暴击9雷电a核	10
143	12623 23621	   	278.86	橙3易伤2等级2伤害1暴击	12等级346易伤56伤害6序列升级7核8暴击9雷电a立即金币	9
144	12623 23623	   	278.86	橙3易伤2等级2伤害1暴击	12等级346易伤56伤害6序列升级7核8暴击9雷电a金币生成	10
145	12623 23625	   	278.86	橙3易伤2等级2伤害1暴击	12等级346易伤56伤害6序列升级7核8暴击9雷电a最后敌人	10
146	12623 23625	   	278.86	橙3易伤2等级2伤害1暴击	12等级346易伤56伤害6序列升级7核8暴击9雷电a策反	9
147	12623 23641	   	278.86	橙3易伤2等级2伤害1暴击	12等级346易伤56伤害6序列升级7核8暴击9雷电a立即金币	8
148	12623 23641	   	278.86	橙3易伤2等级2伤害1暴击	12等级346易伤56伤害6序列升级7核8暴击9雷电a立即金币	7
149	12623 23663	   	278.76	橙3易伤2等级2伤害1暴击	12等级346易伤56伤害6序列升级7核8暴击9赏金邻近a雷电	8
150	12623 23663	   	278.76	橙3易伤2等级2伤害1暴击	12等级346易伤56伤害6序列升级7核8暴击9赏金邻近a雷电	7
151	12625 23223	   	278.61	橙5易伤2等级1伤害	12等级3459a易伤6伤害7核8随机矿	9
152	12623 22312	   	277.95	橙4易伤2等级2伤害	12等级3468易伤56伤害6序列升级7矿等9双倍矿a核	7
153	12623 22334	   	277.95	橙4易伤2等级2伤害	12等级3468易伤56伤害6序列升级7矿等9金币生成a核	7
154	12623 22512	   	277.95	橙4易伤2等级2伤害	12等级3468易伤56伤害6序列升级7矿等9双倍矿a核	9
155	12623 22512	   	277.95	橙4易伤2等级2伤害	12等级3468易伤56伤害6序列升级7矿等9双倍矿a核	8
156	12623 22534	   	277.95	橙4易伤2等级2伤害	12等级3468易伤56伤害6序列升级7矿等9金币生成a核	8
157	12623 23163	   	277.95	橙4易伤2等级2伤害	12等级346a易伤56伤害6序列升级7核8随机矿9立即金币	7
158	12623 23212	   	277.95	橙4易伤2等级2伤害	12等级346a易伤56伤害6序列升级7核8随机矿9基地爆炸	10
159	12623 23221	   	277.95	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7核8随机矿a额外掉落	10
160	12623 23232	   	277.95	橙4易伤2等级2伤害	12等级346a易伤56伤害6序列升级7核8随机矿9低血量敌人	10
161	12623 23242	   	277.95	橙4易伤2等级2伤害	12等级346a易伤56伤害6序列升级7核8随机矿9最后敌人	10
162	12623 23263	   	277.95	橙4易伤2等级2伤害	12等级346a易伤56伤害6序列升级7核8随机矿9立即金币	8
163	12623 23311	   	277.95	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7核8基地爆炸a立即金币	10
164	12623 23311	   	277.95	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7核8基地爆炸a敌人爆炸	9
165	12623 23313	   	277.95	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7核8基地爆炸a最后敌人	10
166	12623 23313	   	277.95	橙4易伤2等级2伤害	12等级346a易伤56伤害6序列升级7核8基地爆炸9平台	8
167	12623 23313	   	277.95	橙4易伤2等级2伤害	12等级346a易伤56伤害6序列升级7核8基地爆炸9平台	7
168	12623 23314	   	277.95	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7核8基地爆炸a金币生成	10
169	12623 23315	   	277.95	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7核8基地爆炸a立即金币	9
170	12623 23331	   	277.95	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7核8基地爆炸a敌人爆炸	8
171	12623 23331	   	277.95	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7核8基地爆炸a敌人爆炸	7
172	12623 23335	   	277.95	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7核8基地爆炸a立即金币	8
173	12623 23335	   	277.95	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7核8基地爆炸a立即金币	7
174	12623 23355	   	277.95	橙4易伤2等级2伤害	12等级346a易伤56伤害6序列升级7核8基地爆炸9最后敌人	10
175	12623 23511	   	277.95	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7核8最后敌人a额外掉落	10
176	12623 23511	   	277.95	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7核8最后敌人a敌人爆炸	9
177	12623 23513	   	277.95	橙4易伤2等级2伤害	12等级346a易伤56伤害6序列升级7核8最后敌人9平台	8
178	12623 23514	   	277.95	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7核8最后敌人a金币生成	10
179	12623 23515	   	277.95	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7核8最后敌人a立即金币	9
180	12623 23531	   	277.95	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7核8最后敌人a敌人爆炸	8
181	12623 23535	   	277.95	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7核8最后敌人a立即金币	8
182	12623 23542	   	277.95	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7核8额外掉落a基地爆炸	7
183	12623 23543	   	277.95	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7核8额外掉落a策反	7
184	12623 24312	   	277.95	橙4易伤2等级2伤害	12等级3468易伤56伤害6序列升级7金币生成9双倍矿a核	6
185	12623 24332	   	277.95	橙4易伤2等级2伤害	12等级3468易伤56伤害6序列升级79金币生成a核	6
186	12623 26312	   	277.95	橙4易伤2等级2伤害	12等级3468易伤56伤害6序列升级7金币生成9双倍矿a核	7
187	12623 26332	   	277.95	橙4易伤2等级2伤害	12等级3468易伤56伤害6序列升级79金币生成a核	7
188	16623 21215	   	277.95	橙4易伤2等级2伤害	1a等级2立即金币3469易伤56伤害6序列升级7低血量敌人8核	10
189	16623 22222	   	277.95	橙4易伤2等级2伤害	18等级2立即金币3469易伤56伤害6序列升级7矿等a核	7
190	16623 23315	   	277.95	橙4易伤2等级2伤害	1a等级2立即金币3469易伤56伤害6序列升级7核8基地爆炸	10
191	16623 24222	   	277.95	橙4易伤2等级2伤害	18等级2立即金币3469易伤56伤害6序列升级7金币生成a核	6
192	16623 26222	   	277.95	橙4易伤2等级2伤害	18等级2立即金币3469易伤56伤害6序列升级7金币生成a核	7
193	16623 32643	   	277.95	橙4易伤2等级2伤害	17等级2立即金币3479易伤57伤害6加一7序列升级8额外掉落a核	6
194	12623 21113	   	277.95	橙4易伤2等级2伤害	12等级346a易伤56伤害6序列升级7低血量敌人8核9平台	7
195	12623 21131	   	277.95	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7低血量敌人8核a敌人爆炸	7
196	12623 21135	   	277.95	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7低血量敌人8核a立即金币	7
197	12623 21211	   	277.95	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7低血量敌人8核a额外掉落	10
198	12623 21211	   	277.95	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7低血量敌人8核a敌人爆炸	9
199	12623 21213	   	277.95	橙4易伤2等级2伤害	12等级346a易伤56伤害6序列升级7低血量敌人8核9平台	8
200	12623 21214	   	277.95	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7低血量敌人8核a金币生成	10
201	12623 21215	   	277.95	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7低血量敌人8核a立即金币	9
202	12623 21231	   	277.95	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7低血量敌人8核a敌人爆炸	8
203	12623 21235	   	277.95	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7低血量敌人8核a立即金币	8
204	12623 21255	   	277.95	橙4易伤2等级2伤害	12等级346a易伤56伤害6序列升级7低血量敌人8核9最后敌人	10
205	12623 23113	   	277.95	橙4易伤2等级2伤害	12等级346a易伤56伤害6序列升级7敌人爆炸8核9平台	6
206	12623 23131	   	277.95	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7a敌人爆炸8核	6
207	12623 23132	   	277.95	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7敌人爆炸8核a低血量敌人	6
208	12623 23133	   	277.95	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7敌人爆炸8核a基地爆炸	6
209	12623 23135	   	277.95	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7敌人爆炸8核a立即金币	6
210	12623 25113	   	277.95	橙4易伤2等级2伤害	12等级346a易伤56伤害6序列升级7最后敌人8核9平台	6
211	12623 25131	   	277.95	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7最后敌人8核a敌人爆炸	6
212	12623 25135	   	277.95	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7最后敌人8核a立即金币	6
213	16623 22113	   	277.95	橙4易伤2等级2伤害	17等级2立即金币347a易伤57伤害6挖青7序列升级8核9平台	5
214	16623 22131	   	277.95	橙4易伤2等级2伤害	17等级2立即金币3479易伤57伤害6挖青7序列升级8核a敌人爆炸	5
215	16623 22135	   	277.95	橙4易伤2等级2伤害	17等级2a立即金币3479易伤57伤害6挖青7序列升级8核	5
216	16623 23113	   	277.95	橙4易伤2等级2伤害	18等级2立即金币346a易伤56伤害6序列升级7核9平台	8
