0	Index      	 *	Score 	Summary	Detail	Bounty	
45	11351 31553	   	263.46	橙3易伤2伤害1等级1时间1全技能1卖塔	1卖塔2全技能368易伤4等级58伤害78掉矿8序列升级9时间a核	9
46	45313 41331	 * 	263.31	橙3易伤2等级3时间	125时间3平台459易伤5序列升级6敌人爆炸7核8a等级	10
47	45351 21112	   	263.14	橙2易伤2等级3时间2雷电1全技能	127时间37等级4赏金邻近57易伤6全技能7序列升级8核9a雷电	2
48	62516 32113	 * 	262.76	紫5易伤3等级1伤害1时间	1核268等级34568易伤68序列升级78低血量敌人9时间a伤害	2
49	62516 33113	   	262.76	紫5易伤3等级1伤害1时间	1核268等级34568易伤68序列升级78敌人爆炸9时间a伤害	2
50	11342 36513	   	262.48	橙3易伤2等级1伤害1暴击1全技能1卖塔	1卖塔2全技能368易伤4伤害58等级78金币生成8序列升级9暴击a核	8
51	11354 36123	   	262.48	橙3易伤2等级1伤害1暴击1全技能1卖塔	1卖塔2全技能367易伤47等级57金币生成7序列升级8暴击9伤害a核	6
52	11342 31513	   	262.28	橙3易伤2等级1伤害1暴击1全技能1卖塔	1卖塔2全技能368易伤4伤害58等级78掉矿8序列升级9暴击a核	8
53	11351 21653	 * 	261.69	橙2易伤2等级2伤害2暴击1全技能1卖塔	1卖塔2全技能37易伤49等级57伤害67暴击7序列升级8随机矿a核	7
54	11551 21313	 * 	261.69	橙2易伤2等级2伤害2暴击1全技能1卖塔	1卖塔2全技能37等级48易伤57伤害67暴击7序列升级9金币生成a核	7
55	11351 36513	   	261.06	橙3易伤2伤害1等级1暴击1全技能1卖塔	1卖塔2全技能368易伤4等级58伤害78金币生成8序列升级9暴击a核	8
56	11351 31513	   	260.86	橙3易伤2伤害1等级1暴击1全技能1卖塔	1卖塔2全技能368易伤4等级58伤害78掉矿8序列升级9暴击a核	8
57	22516 35132	 * 	260.74	橙5易伤2伤害1全技能	1最后敌人26伤害34569易伤6序列升级7立即金币8核a全技能	1
58	11342 21153	 * 	260.35	橙2易伤2等级2暴击1伤害1时间1全技能1卖塔	1卖塔2全技能37易伤4伤害57等级67暴击7序列升级8时间9平台a核	9
59	11343 11336	   	260.34	橙3易伤2伤害2时间1全技能1卖塔	1卖塔2全技能39a易伤4a伤害5最后敌人6攻速7核8a时间a序列升级	8
60	11342 21433	 * 	260.25	橙2易伤2等级2暴击1伤害2攻速1全技能1卖塔	1卖塔2全技能37易伤4伤害57等级67暴击7序列升级89攻速a核	7
61	11331 35827	   	260.24	橙3易伤2伤害2时间1全技能1卖塔	1卖塔2全技能36a易伤4攻速5a伤害7加一8a时间9核a序列升级	9
62	11331 65337	   	260.24	橙3易伤2伤害2时间1全技能1卖塔	1卖塔2全技能39a易伤4攻速5a伤害6核7加一8a时间a序列升级	8
63	11331 64136	   	260.10	橙3易伤2伤害2时间1全技能2卖塔	18卖塔2全技能37a易伤4攻速5a伤害6核9a时间a序列升级	9
64	21163 11125	   	259.95	橙3易伤2等级2时间1全技能	1a最后敌人2随机矿3全技能46时间56a易伤6a序列升级7平台8a等级9核	9
65	21163 11135	   	259.95	橙3易伤2等级2时间1全技能	1a最后敌人2随机矿3全技能46时间56a易伤6a序列升级7平台8核9a等级	7
66	51123 33622	 * 	259.95	橙3易伤3等级2时间1全技能	17a低血量敌人2随机矿3全技能457易伤67a等级7a序列升级8核9a时间	10
67	51163 11125	   	259.95	橙3易伤2等级2时间1全技能	1a低血量敌人2随机矿3全技能46时间56a易伤6a序列升级7平台8a等级9核	9
68	51163 11135	   	259.95	橙3易伤2等级2时间1全技能	1a低血量敌人2随机矿3全技能46时间56a易伤6a序列升级7平台8核9a等级	7
69	21123 34352	   	259.85	橙3易伤2等级2时间1全技能	1a最后敌人2随机矿3全技能459易伤6a等级7核8a时间a序列升级	10
70	51123 34352	   	259.85	橙3易伤2等级2时间1全技能	1a低血量敌人2随机矿3全技能459易伤6a等级7核8a时间a序列升级	10
71	51123 33626	   	259.85	橙3易伤2等级2时间1全技能	17低血量敌人2随机矿3全技能457易伤67等级7序列升级8核9a时间	9
72	61662 31322	 * 	259.72	紫4易伤1等级3暴击1伤害1时间	1核2雷电356暴击4569易伤56序列升级7等级8伤害a时间	10
73	11435 11333	 * 	259.64	橙3易伤2等级2暴击1核弹1全技能1卖塔	1卖塔2全技能37暴击4掉矿578易伤67等级7序列升级9核弹a核	6
74	42511 14133	 * 	259.53	橙2易伤3时间1等级2暴击1伤害	156时间2伤害34易伤7a暴击8等级9核	1
75	12644 11113	 * 	259.18	橙2易伤3时间2伤害2暴击1卖塔	1卖塔246时间38易伤58暴击78伤害8序列升级9核a攻速	1
76	46413 34221	   	259.10	橙3易伤2时间1等级1伤害1卖塔	15时间2卖塔3加一45a易伤5序列升级6等级7攻速8核9伤害	6
77	11351 21153	 * 	258.93	橙2易伤2伤害1等级2暴击1时间1全技能1卖塔	1卖塔2全技能37易伤4等级57伤害67暴击7序列升级8时间9平台a核	9
78	11351 21433	 * 	258.83	橙2易伤2伤害1等级2暴击2攻速1全技能1卖塔	1卖塔2全技能37易伤4等级57伤害67暴击7序列升级89攻速a核	7
79	35232 42633	   	258.49	橙3易伤2等级2时间	1a金币生成2矿等3a等级49时间5雷电68a易伤7核a序列升级	2
80	31232 42633	   	258.39	橙3易伤2等级2时间	1a金币生成2掉矿3a等级49时间5雷电68a易伤7核a序列升级	2
81	33232 42633	   	258.39	橙3易伤2等级2时间	1a金币生成2掉矿3a等级49时间5雷电68a易伤7核a序列升级	1
82	11351 21416	 * 	258.33	橙2易伤3伤害1等级2暴击1全技能1卖塔	1卖塔2全技能37易伤4等级579伤害67暴击7序列升级8最后敌人a核	9
83	22136 41522	 * 	258.11	橙3伤害3时间1易伤1等级2雷电	1a最后敌人246伤害34a时间4a序列升级5易伤7等级8a雷电9核	1
84	16331 15633	 * 	258.01	橙4易伤3伤害1全技能1卖塔	1卖塔279低血量敌人357伤害4全技能6789易伤79序列升级a核	5
85	11521 11315	 * 	257.98	橙2易伤2等级2伤害1时间1全技能1卖塔	1卖塔2全技能3a等级4低血量敌人5a伤害6最后敌人7核8时间9a易伤a序列升级	9
86	11531 21315	 * 	257.98	橙2易伤2等级2伤害1时间1全技能1卖塔	1卖塔2全技能3a等级4最后敌人5a伤害6基地爆炸7核8时间9a易伤a序列升级	9
87	45313 41332	   	257.95	橙3易伤3时间1等级1暴击	125时间3平台459易伤5序列升级6敌人爆炸7核8等级a暴击	9
88	11331 63314	 * 	257.88	橙2易伤2等级2伤害2攻速1全技能1卖塔	1卖塔2全技能3a易伤4a攻速57伤害6核8最后敌人9a等级a序列升级	8
89	11331 63314	 * 	257.88	橙2易伤2等级2伤害2攻速1全技能1卖塔	1卖塔2全技能3a易伤4a攻速57伤害6核8低血量敌人9a等级a序列升级	7
90	11331 63514	 * 	257.88	橙2易伤2等级2伤害2攻速1全技能1卖塔	1卖塔2全技能3a易伤4a攻速57伤害6核8最后敌人9a等级a序列升级	7
91	35111 14114	   	257.85	橙3易伤3时间1等级1暴击	1金币生成249易伤356时间7暴击8等级a核	1
92	43413 41223	   	257.85	橙3易伤3时间1等级1暴击	15a时间2挖尘3暴击457易伤5序列升级6敌人爆炸8核9等级	8
93	11331 63214	 * 	257.78	橙2易伤2等级2伤害2攻速1全技能1卖塔	1卖塔2全技能3a易伤4a攻速57伤害6核8挖尘9a等级a序列升级	7
94	11331 63514	 * 	257.78	橙2易伤2等级2伤害2攻速1全技能1卖塔	1卖塔2全技能3a易伤4a攻速57伤害6核8挖尘9a等级a序列升级	8
95	11331 65415	 * 	257.78	橙2易伤2等级2伤害2攻速1全技能1卖塔	1卖塔2全技能3a易伤48攻速5a伤害6核7加一9a等级a序列升级	8
96	11341 25263	 * 	257.78	橙2易伤2等级2伤害1时间1全技能1卖塔	1卖塔2全技能38易伤45伤害6时间7核9a等级	9
97	42516 33223	   	257.50	橙4易伤1等级1伤害1时间	1时间2伤害3457易伤6低血量敌人8敌人爆炸9核a等级	1
98	52516 13223	   	257.50	橙4易伤1等级1伤害1时间	1低血量敌人2伤害3457易伤6时间8敌人爆炸9核a等级	1
99	51123 33641	   	257.38	橙3易伤2等级1伤害1全技能	17低血量敌人2随机矿3全技能457易伤67等级7序列升级8核9雷电a伤害	8
100	61662 31233	   	257.38	紫4易伤3等级3暴击2雷电	1核29雷电356暴击4569易伤569序列升级789等级a攻速	10
101	62516 13113	 * 	257.29	紫5易伤2等级2时间	1核28等级34578易伤68时间8序列升级9敌人爆炸a基地爆炸	2
102	62516 13131	   	257.29	紫5易伤2等级2时间	1核28等级34578易伤68时间8序列升级9平台a策反	2
103	62516 13133	   	257.29	紫5易伤2等级2时间	1核28等级34578易伤68时间8序列升级9平台a最后敌人	2
104	62536 13113	   	257.29	紫5易伤2等级2时间	1核28等级3578a易伤4立即金币68时间8序列升级9平台	2
105	62536 13131	   	257.29	紫5易伤2等级2时间	1核28等级35789易伤4立即金币68时间8序列升级a额外掉落	2
106	62536 13133	   	257.29	紫5易伤2等级2时间	1核28等级35789易伤4立即金币68时间8序列升级a平台	2
107	42433 12223	 * 	257.26	橙2易伤3时间2伤害1等级	16a时间27伤害3策反46易伤5平台6序列升级8核9等级	1
108	42433 12531	   	257.26	橙2易伤3时间2伤害1等级	168时间27伤害3策反46易伤5平台6序列升级9等级a核	1
109	45313 11311	   	257.26	橙2易伤3时间2伤害1等级	125时间3平台45易伤5序列升级6最后敌人7核89伤害a等级	10
110	45313 21311	   	257.26	橙2易伤3时间2伤害1等级	125时间3平台45易伤5序列升级6低血量敌人7核89伤害a等级	10
111	45313 41311	   	257.26	橙2易伤3时间2伤害1等级	125时间3平台45易伤5序列升级6敌人爆炸7核8等级9a伤害	9
112	45313 41311	   	257.26	橙2易伤3时间2伤害1等级	125时间3平台45易伤5序列升级6敌人爆炸7核8等级9a伤害	10
113	61223 32641	 * 	257.26	紫4易伤3伤害1等级2雷电	1核27雷电357伤害4立即金币678a易伤7序列升级9等级	10
114	62516 13111	   	257.19	紫5易伤2等级2时间	1核28等级34578易伤68时间8序列升级9敌人爆炸a赏金塔	2
115	62516 13112	   	257.19	紫5易伤2等级2时间	1核28等级34578易伤68时间8序列升级9敌人爆炸a挖尘	2
116	62516 13123	   	257.19	紫5易伤2等级2时间	1核28等级34578易伤68时间8序列升级9挖尘a基地爆炸	2
117	62516 13121	   	257.09	紫5易伤2等级2时间	1核28等级34578易伤68时间8序列升级9挖尘a赏金塔	2
118	62516 13122	   	257.09	紫5易伤2等级2时间	1核28等级34578易伤68时间8序列升级9a挖尘	2
119	42251 26121	   	256.79	橙2易伤3时间2伤害2全技能	137时间27伤害4赏金邻近57易伤69全技能7序列升级8核a攻速	1
120	42251 26123	   	256.79	橙2易伤3时间2伤害2全技能	137时间27伤害4赏金邻近57易伤69全技能7序列升级8核a雷电	1
121	45351 21113	   	256.59	橙2易伤2等级3时间1全技能	127时间37等级4赏金邻近57易伤6全技能7序列升级8核9雷电a平台	2
122	45351 21111	   	256.49	橙2易伤2等级3时间1全技能	127时间37等级4赏金邻近57易伤6全技能7序列升级8核9雷电a赏金塔	2
123	42251 26133	 * 	256.37	橙2易伤3伤害3时间1全技能	137时间279伤害4赏金邻近57易伤6全技能7序列升级8核a策反	1
124	42251 26131	   	256.27	橙2易伤3伤害3时间1全技能	137时间279伤害4赏金邻近57易伤6全技能7序列升级8核a掉矿	1
125	42251 26132	   	256.27	橙2易伤3伤害3时间1全技能	137时间279伤害4赏金邻近57易伤6全技能7序列升级8核a挖尘	1
126	45351 21122	   	256.05	橙2易伤2等级3时间2全技能	127时间37等级4赏金邻近57易伤69全技能7序列升级8核a低血量敌人	2
127	45511 21111	   	255.85	橙3易伤3时间2伤害	124时间368易伤58策反78伤害8序列升级9核a金币生成	5
128	42511 15331	   	255.85	橙3易伤3时间2伤害	156时间28伤害348易伤78最后敌人8序列升级9平台a核	1
129	41511 11161	   	255.75	橙3易伤3时间2伤害	156时间2随机矿348易伤78伤害8序列升级9核a金币生成	2
130	42363 23412	   	255.75	橙3易伤3时间2伤害	158时间2敌人爆炸3立即金币48伤害6加一78a易伤8序列升级9核	10
131	42661 23412	   	255.75	橙3易伤3时间2伤害	138时间25敌人爆炸48伤害6加一78a易伤8序列升级9核	10
132	42251 26112	   	255.57	橙2易伤3时间2伤害2雷电1全技能	137时间27伤害4赏金邻近57易伤6全技能7序列升级8核9a雷电	1
133	45313 36311	 * 	255.40	橙4易伤3时间2攻速	125时间3平台4579易伤57序列升级67攻速8敌人爆炸a核	6
134	11351 61212	   	255.25	橙2易伤2等级1伤害1时间2雷电1全技能1卖塔	1卖塔2全技能39易伤49等级5伤害6金币生成79雷电8核9序列升级a时间	5
135	11551 61212	   	255.25	橙2易伤2等级1伤害1时间2雷电1全技能1卖塔	1卖塔2全技能39等级49易伤5伤害6金币生成79雷电8核9序列升级a时间	5
136	11551 31513	 * 	255.18	橙2易伤2等级2伤害1暴击1全技能1卖塔	1卖塔2全技能38等级46易伤58伤害78掉矿8序列升级9暴击a核	8
137	11351 51212	   	255.15	橙2易伤2等级1伤害1时间2雷电1全技能1卖塔	1卖塔2全技能39易伤49等级5伤害6掉矿79雷电8核9序列升级a时间	5
138	11551 51212	   	255.15	橙2易伤2等级1伤害1时间2雷电1全技能1卖塔	1卖塔2全技能39等级49易伤5伤害6掉矿79雷电8核9序列升级a时间	5
139	21163 11321	   	255.12	橙2易伤2等级2时间1伤害1全技能	1最后敌人2随机矿3全技能46时间56易伤6序列升级7核89等级a伤害	6
140	51163 11321	   	255.12	橙2易伤2等级2时间1伤害1全技能	1低血量敌人2随机矿3全技能46时间56易伤6序列升级7核89等级a伤害	6
141	16216 26132	 * 	255.02	橙4易伤2等级2雷电1卖塔	1卖塔28雷电3随机矿458a易伤6核78等级8序列升级9立即金币	1
142	62516 32132	   	254.82	紫5易伤3等级1伤害	1核268等级34568易伤68序列升级78低血量敌人9伤害a攻速	2
143	62516 33132	   	254.82	紫5易伤3等级1伤害	1核268等级34568易伤68序列升级78敌人爆炸9伤害a攻速	2
144	42531 12113	   	254.73	橙2易伤3时间2伤害3攻速	156时间28伤害38易伤4立即金币78a攻速8序列升级9核	1
145	62122 14314	 * 	254.20	紫2易伤2等级2伤害2暴击1时间1全技能	1核2a等级3全技能47易伤5a暴击6攻速8时间9a伤害a序列升级	9
146	52536 33323	   	254.14	橙3易伤2伤害1等级1时间	1低血量敌人26伤害356易伤4立即金币6序列升级7敌人爆炸8时间9核a等级	1
147	52511 43223	   	254.04	橙3易伤2伤害1等级1时间	1低血量敌人26伤害347易伤5时间8敌人爆炸9核a等级	1
148	11342 61212	   	253.82	橙2易伤2伤害1等级1时间2雷电1全技能1卖塔	1卖塔2全技能39易伤49伤害5等级6金币生成79雷电8核9序列升级a时间	5
149	31516 11223	   	253.76	橙2易伤2等级2时间1伤害	1金币生成2掉矿3a易伤4a时间5最后敌人6核7a等级8伤害9雷电a序列升级	8
150	31516 11313	   	253.76	橙2易伤2等级2时间1伤害	1金币生成2掉矿3a易伤4a时间5最后敌人6核7a等级8雷电9伤害a序列升级	9
151	31516 11623	   	253.76	橙2易伤2等级2时间1伤害	1金币生成2掉矿3a易伤4a时间5最后敌人6核7a等级8伤害9雷电a序列升级	7
152	11342 51212	   	253.72	橙2易伤2伤害1等级1时间2雷电1全技能1卖塔	1卖塔2全技能39易伤49伤害5等级6掉矿79雷电8核9序列升级a时间	5
153	51123 33621	   	253.57	橙3易伤2等级1时间1全技能	17低血量敌人2随机矿3全技能457易伤67等级7序列升级8核9时间a雷电	10
154	51123 33623	   	253.57	橙3易伤2等级1时间1全技能	17低血量敌人2随机矿3全技能457易伤67等级7序列升级8核9时间a攻速	9
155	51123 33624	   	253.57	橙3易伤2等级1时间1全技能	17低血量敌人2随机矿3全技能457易伤67等级7序列升级8核9时间a雷电	9
156	51123 33663	   	253.57	橙3易伤2等级1时间1全技能	17低血量敌人2随机矿3全技能457易伤67等级7序列升级8核9时间a攻速	8
157	42511 14132	   	253.22	橙2易伤3时间1等级1伤害1暴击	156时间2伤害34易伤7暴击8等级9核a敌人爆炸	1
158	45113 13531	   	253.22	橙2易伤3时间1等级1伤害1暴击	125时间3暴击4立即金币6核7伤害8等级9a易伤	10
159	42511 14131	   	253.12	橙2易伤3时间1等级1伤害1暴击	156时间2伤害34易伤7暴击8等级9核a挖尘	1
160	62134 16312	 * 	252.96	紫3易伤3伤害3时间1暴击	1核278易伤3策反478时间5挖青678伤害78序列升级9暴击a金币生成	1
161	62134 16313	   	252.96	紫3易伤3伤害3时间1暴击	1核278易伤3策反478时间5挖青678伤害78序列升级9暴击a随机矿	1
162	45313 33331	   	252.61	橙3易伤3时间1等级	125时间3平台458易伤5序列升级6攻速7随机矿9等级a核	8
163	45313 34331	   	252.61	橙3易伤3时间1等级	125时间3平台458易伤5序列升级6攻速7矿等9等级a核	8
164	45313 52331	   	252.61	橙3易伤3时间1等级	125时间3平台458易伤5序列升级6矿等7攻速9等级a核	8
165	22136 22263	   	252.34	橙2易伤2伤害2时间1等级	1最后敌人24伤害34时间4序列升级57易伤6攻速8随机矿9核a等级	1
166	52136 22263	   	252.34	橙2易伤2伤害2时间1等级	1低血量敌人24伤害34时间4序列升级57易伤6攻速8随机矿9核a等级	1
167	62123 41361	   	252.26	紫5易伤2等级1时间1全技能	1核27等级3全技能4578a易伤6双倍矿7序列升级9时间	7
168	42512 12512	   	252.19	橙2易伤2伤害2时间1等级1卖塔	17时间27伤害34易伤5雷电67金币生成7序列升级8卖塔9等级a核	1
169	62123 33361	   	252.16	紫5易伤2等级1时间1全技能	1核26等级3全技能4578a易伤9时间	7
170	62123 34361	   	252.16	紫5易伤2等级1时间1全技能	1核26等级3全技能4578a易伤9时间	6
171	12613 63223	   	252.03	橙2易伤2等级3时间1暴击1卖塔	1卖塔2最后敌人356时间45易伤5序列升级7核8暴击9a等级	6
172	12331 15526	 * 	252.02	橙2易伤3伤害1等级1暴击1全技能1卖塔	1卖塔27最后敌人357伤害4全技能67易伤7序列升级8暴击9等级a核	5
173	45313 11332	   	251.81	橙3易伤3时间1伤害1暴击	125时间3平台459易伤5序列升级6最后敌人7核8伤害a暴击	9
174	45313 11352	   	251.81	橙3易伤3时间1伤害1暴击	125时间3平台459易伤5序列升级6最后敌人7核8伤害a暴击	8
175	45313 21332	   	251.81	橙3易伤3时间1伤害1暴击	125时间3平台459易伤5序列升级6低血量敌人7核8伤害a暴击	9
176	45313 21352	   	251.81	橙3易伤3时间1伤害1暴击	125时间3平台459易伤5序列升级6低血量敌人7核8伤害a暴击	8
177	11341 55233	 * 	251.71	橙3易伤3伤害2雷电1全技能1卖塔	1卖塔2全技能379易伤457伤害67雷电7序列升级8立即金币a核	9
178	43413 61311	   	251.71	橙3易伤3时间1伤害1暴击	157时间2挖尘3暴击459易伤5序列升级6伤害8核a策反	8
179	43413 61313	   	251.71	橙3易伤3时间1伤害1暴击	157时间2挖尘3暴击459易伤5序列升级6伤害8核a矿等	8
180	22136 41521	   	251.36	橙3伤害3时间1易伤1等级	1最后敌人246伤害34a时间4序列升级5易伤7等级8雷电9核	1
181	11331 63436	   	251.21	橙2易伤3伤害2时间1全技能1卖塔	1卖塔2全技能3a易伤4攻速57a伤害6核8挖青9a时间a序列升级	9
182	22513 35136	   	251.08	橙5易伤2伤害	15最后敌人26伤害3469a易伤6序列升级7立即金币8核	1
183	22516 32531	   	251.08	橙5易伤2伤害	1最后敌人26伤害34568易伤6序列升级7低血量敌人9平台a核	1
184	22516 35113	   	251.08	橙5易伤2伤害	1最后敌人26伤害3456a易伤6序列升级7立即金币8核9平台	1
185	22516 35131	   	251.08	橙5易伤2伤害	1最后敌人26伤害34569易伤6序列升级7a立即金币8核	1
186	22516 35133	   	251.08	橙5易伤2伤害	1a最后敌人26伤害34569易伤6序列升级7立即金币8核	1
187	11331 63136	   	251.06	橙2易伤3伤害2时间1全技能2卖塔	18卖塔2全技能3a易伤4攻速57a伤害6核9a时间a序列升级	9
188	42511 33223	   	251.04	橙3易伤2时间1等级1伤害	15时间2伤害347易伤6低血量敌人8敌人爆炸9核a等级	1
189	42511 33623	   	251.04	橙3易伤2时间1等级1伤害	15时间2伤害347易伤6低血量敌人8基地爆炸9核a等级	1
190	45233 42223	   	251.04	橙3易伤2时间1等级1伤害	12时间3低血量敌人47a易伤5等级6伤害8随机矿9核	2
191	62516 32111	   	251.01	紫5易伤3等级1时间	1核268等级34568易伤68序列升级78低血量敌人9时间a攻速	2
192	62516 33111	   	251.01	紫5易伤3等级1时间	1核268等级34568易伤68序列升级78敌人爆炸9时间a攻速	2
193	12644 11111	 * 	250.87	橙2易伤3时间2伤害2暴击1卖塔	1卖塔246时间38易伤58暴击78伤害8序列升级9核a金币生成	1
194	11331 64336	   	250.60	橙3易伤2时间1伤害2攻速1全技能1卖塔	1卖塔2全技能37a易伤4a攻速5伤害6核8最后敌人9a时间a序列升级	9
195	11331 11336	   	250.60	橙3易伤2时间1伤害2攻速1全技能1卖塔	1卖塔2全技能39a易伤4a攻速5伤害6最后敌人7核8a时间a序列升级	8
196	42511 11531	   	250.57	橙2易伤3时间1等级1伤害1核弹	156时间2伤害34易伤7核弹8等级9平台a核	1
197	62125 11323	 * 	250.45	紫3易伤2等级2伤害2全技能	1核29等级38全技能49a易伤5金币生成6雷电79伤害9序列升级	10
198	42531 11113	   	250.36	橙2易伤3时间2伤害1核弹	156时间28伤害38易伤4立即金币7核弹8序列升级9核a攻速	1
