0	Index      	 *	Score 	Summary	Detail	Bounty	
21	26611 41333	   	260.06	橙2易伤3伤害1等级1时间2雷电	1双倍矿29a伤害3a易伤4额外掉落5等级6时间7核8a雷电a序列升级	1
22	43613 26121	   	257.46	橙3易伤2等级1时间1暴击	1挖青2a敌人爆炸3暴击45a易伤6雷电7时间8核9a等级a序列升级	3
23	43613 26121	   	257.46	橙3易伤2等级1时间1暴击	1挖青2a敌人爆炸3暴击45a易伤6雷电7时间8核9a等级a序列升级	4
24	26348 34154	   	257.24	橙3易伤3伤害1时间1暴击	1双倍矿2立即金币3加一467伤害567易伤67序列升级8暴击9时间a核	8
25	26348 34174	   	257.24	橙3易伤3伤害1时间1暴击	1双倍矿2立即金币3加一467伤害567易伤67序列升级8暴击9时间a核	9
26	23213 62346	 * 	256.87	橙2易伤2等级2伤害1时间	1双倍矿2基地爆炸3a易伤4最后敌人5时间6核7a伤害8雷电9a等级a序列升级	4
27	12264 31226	   	256.75	橙4易伤1等级2攻速1核弹	1策反2核弹3569易伤46攻速6序列升级7等级8雷电a核	9
28	32242 26336	   	256.65	橙4易伤1等级1时间1核弹	1掉矿2核弹3457易伤6时间8雷电9核a等级	5
29	46533 11113	   	256.57	橙2易伤2等级2伤害1时间	1挖青24易伤3时间58等级69伤害7攻速a核	5
30	21526 31533	 * 	256.17	橙2易伤3伤害2等级	1双倍矿2a等级3随机矿47a伤害5掉矿6雷电8a易伤9核a序列升级	1
31	12264 31612	   	255.76	橙3易伤1等级1伤害2攻速1核弹	1策反2核弹356易伤46攻速6序列升级7等级8伤害9核a雷电	9
32	23242 31153	   	255.47	橙3易伤2等级1伤害1时间	1双倍矿2基地爆炸345易伤67等级8伤害9核a时间	8
33	52242 31153	   	255.47	橙3易伤2等级1伤害1时间	1基地爆炸2立即金币345易伤67等级8伤害9核a时间	8
34	46153 33323	   	255.37	橙3易伤2等级3雷电1时间	1挖青267易伤3平台478雷电57等级7序列升级9核a时间	9
35	46153 33211	 * 	255.26	橙4易伤3等级2雷电	1挖青267a易伤3平台47雷电57a等级7a序列升级8a敌人爆炸9核	9
36	62523 12314	 * 	255.08	橙2易伤2伤害2时间2暴击2全技能1卖塔	1卖塔23全技能48伤害58时间6核78暴击8序列升级9a易伤	8
37	53313 52121	   	254.00	橙2易伤2等级2时间2雷电1暴击	1基地爆炸2a易伤37时间4敌人爆炸5a雷电6暴击8核9a等级a序列升级	1
38	26223 12623	   	253.85	橙4易伤2等级1暴击	1双倍矿2立即金币34等级4序列升级5679易伤8核a暴击	8
39	26348 34534	 * 	253.44	橙3易伤3伤害1等级	1双倍矿2立即金币3加一467伤害567易伤67序列升级8挖尘9核a等级	10
40	12261 12346	   	253.11	橙2易伤2等级2时间1核弹	1策反2核弹3a易伤4攻速5低血量敌人6a时间7核8雷电9a等级a序列升级	7
41	26211 25511	   	252.88	橙2易伤2等级2伤害1核弹1全技能	1双倍矿2立即金币3a等级4全技能5核弹6掉矿7a伤害8核9a易伤a序列升级	5
42	26211 51511	   	252.88	橙2易伤2等级2伤害1核弹1全技能	1双倍矿2立即金币3a等级4全技能5核弹6掉矿7a伤害8核9a易伤a序列升级	7
43	26223 11625	   	252.87	橙3易伤2等级1伤害1暴击	1双倍矿2立即金币34等级4序列升级568易伤7暴击9伤害a核	8
44	26223 12425	   	252.87	橙3易伤2等级1伤害1暴击	1双倍矿2立即金币34等级4序列升级567易伤8暴击9伤害a核	7
45	36221 16243	 * 	252.51	橙3易伤3时间1等级	17掉矿2雷电367时间47a易伤5额外掉落7序列升级8核9等级	10
46	53241 22343	 * 	252.44	橙2易伤2伤害2时间1等级	1基地爆炸2平台3a伤害4攻速5金币生成6核7a时间8等级9a易伤a序列升级	9
47	53242 21353	   	252.34	橙2易伤2伤害2时间1等级	1基地爆炸2平台3a伤害4攻速5等级6核7a易伤8掉矿9a时间a序列升级	7
48	16321 46132	 * 	251.04	橙3易伤2时间1等级1伤害	17策反2赏金邻近3伤害47时间5赏金塔679易伤7序列升级8等级a核	1
49	46533 13123	   	250.94	橙3易伤2时间1等级1伤害	1挖青248易伤37时间5等级6伤害9策反a核	5
50	23242 45112	   	250.91	橙4易伤1等级1伤害1全技能	1双倍矿2基地爆炸3456易伤7等级8伤害9全技能a核	10
51	13242 45112	   	250.81	橙4易伤1等级1伤害1全技能	1策反2掉矿3456易伤7等级8伤害9全技能a核	10
52	12233 25631	   	250.38	橙3易伤2时间1等级1核弹	14策反2核弹345易伤4序列升级6a时间7等级8雷电9核	2
53	12233 25631	   	250.38	橙3易伤2时间1等级1核弹	14策反2核弹345易伤4序列升级6a时间7等级8雷电9核	3
54	46153 33212	   	250.36	橙3易伤2等级1时间2雷电	1挖青267易伤3平台47雷电57等级7序列升级8敌人爆炸9核a时间	10
55	12242 25631	   	250.28	橙3易伤2时间1等级1核弹	1策反2核弹345易伤6a时间7等级8雷电9核	5
56	12242 33431	   	250.28	橙3易伤2时间1等级1核弹	1策反2核弹345易伤6等级7雷电8a时间9核	8
57	12243 25631	   	250.28	橙3易伤2时间1等级1核弹	1策反2核弹345易伤6a时间7等级8雷电9核	4
58	11311 41551	   	250.19	橙3易伤2等级2时间	18a策反239易伤4额外掉落58等级68时间7核8序列升级	1
59	11311 41552	   	250.19	橙3易伤2等级2时间	18策反239易伤4额外掉落58等级68时间7核8序列升级a基地爆炸	1
60	64323 61121	   	250.11	橙3易伤2等级1时间2雷电1卖塔	1卖塔2a雷电3挖尘46a易伤5时间7低血量敌人8核9a等级a序列升级	1
61	11311 41553	   	250.09	橙3易伤2等级2时间	18策反239易伤4额外掉落58等级68时间7核8序列升级a掉矿	1
62	26322 35144	   	250.09	橙3易伤2等级2时间	1双倍矿2立即金币3加一4a时间59a易伤6随机矿7核8a等级a序列升级	7
63	26322 35444	   	250.09	橙3易伤2等级2时间	1双倍矿2立即金币3加一4a时间58a易伤6随机矿7核9a等级a序列升级	8
64	26322 61132	   	250.09	橙3易伤2等级2时间	1双倍矿27立即金币3加一49时间569易伤89等级9序列升级a核	10
65	26322 64132	   	250.09	橙3易伤2等级2时间	17双倍矿2立即金币3加一49时间569易伤89等级9序列升级a核	10
66	26382 41132	   	250.09	橙3易伤2等级2时间	1双倍矿27立即金币3加一459易伤69时间89等级9序列升级a核	10
67	26382 44132	   	250.09	橙3易伤2等级2时间	17双倍矿2立即金币3加一459易伤69时间89等级9序列升级a核	10
68	23242 41611	 * 	249.74	橙5易伤1伤害1时间	1双倍矿27基地爆炸34567易伤7序列升级8时间9伤害a核	6
69	12233 25632	   	249.45	橙3易伤1等级1时间1暴击1核弹	14策反2核弹345易伤4序列升级6时间7等级8雷电9核a暴击	3
70	12233 25632	   	249.45	橙3易伤1等级1时间1暴击1核弹	14策反2核弹345易伤4序列升级6时间7等级8雷电9核a暴击	2
71	12242 25632	   	249.35	橙3易伤1等级1时间1暴击1核弹	1策反2核弹345易伤6时间7等级8雷电9核a暴击	5
72	12242 33432	   	249.35	橙3易伤1等级1时间1暴击1核弹	1策反2核弹345易伤6等级7雷电8时间9核a暴击	8
73	12243 25632	   	249.35	橙3易伤1等级1时间1暴击1核弹	1策反2核弹345易伤6时间7等级8雷电9核a暴击	4
74	12246 31612	   	248.89	橙3易伤2伤害1等级1核弹	1策反2核弹346易伤56矿等6序列升级7等级8a伤害9核	10
75	23242 31112	   	248.88	橙3易伤2等级1伤害1全技能	1双倍矿2基地爆炸345易伤67等级8伤害9全技能a核	10
76	52242 31112	   	248.88	橙3易伤2等级1伤害1全技能	1基地爆炸2立即金币345易伤67等级8伤害9全技能a核	10
77	12242 36612	   	248.79	橙3易伤2伤害1等级1核弹	1策反2核弹345易伤6等级7金币生成8a伤害9核	10
78	53163 33215	   	248.71	橙4易伤2等级	17基地爆炸2平台3雷电467a易伤57等级7序列升级8敌人爆炸9核	10
79	12242 51612	   	248.69	橙3易伤2伤害1等级1核弹	1策反2核弹345易伤6掉矿7等级8a伤害9核	10
80	12245 31612	   	248.69	橙3易伤2伤害1等级1核弹	1策反2核弹346易伤56掉矿6序列升级7等级8a伤害9核	10
81	12242 16123	   	248.64	橙4易伤1等级1时间1核弹	17策反2核弹3457易伤67低血量敌人7序列升级8等级9时间a核	9
82	12242 26123	   	248.64	橙4易伤1等级1时间1核弹	17策反2核弹3457易伤67最后敌人7序列升级8等级9时间a核	9
83	12233 25153	   	248.54	橙4易伤1等级1时间1核弹	14策反2核弹3459易伤4序列升级6时间7等级8基地爆炸a核	3
84	12233 25153	   	248.54	橙4易伤1等级1时间1核弹	14策反2核弹3459易伤4序列升级6时间7等级8基地爆炸a核	2
85	12233 25253	   	248.54	橙4易伤1等级1时间1核弹	14策反2核弹3459易伤4序列升级6时间7等级8敌人爆炸a核	2
86	12233 25253	   	248.54	橙4易伤1等级1时间1核弹	14策反2核弹3459易伤4序列升级6时间7等级8敌人爆炸a核	3
87	12213 35353	   	248.44	橙4易伤1等级1时间1核弹	1策反2核弹3679易伤4最后敌人5等级8时间a核	8
88	12242 25153	   	248.44	橙4易伤1等级1时间1核弹	1策反2核弹3459易伤6时间7等级8基地爆炸a核	5
89	12242 25253	   	248.44	橙4易伤1等级1时间1核弹	1策反2核弹3459易伤6时间7等级8敌人爆炸a核	5
90	12242 31242	   	248.44	橙4易伤1等级1时间1核弹	1策反2核弹3458易伤6等级7额外掉落9时间a核	6
91	12242 34353	   	248.44	橙4易伤1等级1时间1核弹	1策反2核弹3459易伤6等级7敌人爆炸8时间a核	8
92	12243 25153	   	248.44	橙4易伤1等级1时间1核弹	1策反2核弹3459易伤6时间7等级8基地爆炸a核	4
93	12243 25253	   	248.44	橙4易伤1等级1时间1核弹	1策反2核弹3459易伤6时间7等级8敌人爆炸a核	4
94	12242 41123	   	248.44	橙4易伤1等级1时间1核弹	1策反2核弹3456易伤7低血量敌人8等级9时间a核	9
95	12242 45323	   	248.44	橙4易伤1等级1时间1核弹	1策反2核弹3456易伤7等级8低血量敌人9时间a核	9
96	12242 46123	   	248.44	橙4易伤1等级1时间1核弹	1策反2核弹3456易伤7基地爆炸8等级9时间a核	9
97	12242 66123	   	248.44	橙4易伤1等级1时间1核弹	17策反2核弹3457易伤6挖青7序列升级8等级9时间a核	9
98	12264 31115	   	248.44	橙4易伤1等级2攻速1核弹	1策反2核弹356a易伤46攻速6序列升级7等级8矿等9核	10
99	23345 21153	   	248.39	橙4易伤3伤害	1双倍矿24随机矿357伤害6789易伤7序列升级a核	1
100	26348 34431	   	248.39	橙4易伤3伤害	1双倍矿2立即金币3加一467伤害5678易伤67序列升级9核a低血量敌人	10
101	26348 34432	   	248.39	橙4易伤3伤害	1双倍矿2立即金币3加一467伤害5678易伤67序列升级9核a策反	10
102	26348 34433	   	248.39	橙4易伤3伤害	1双倍矿2立即金币3加一467伤害5678易伤67序列升级9核a最后敌人	10
103	26348 34433	   	248.39	橙4易伤3伤害	1双倍矿2立即金币3加一467伤害5678易伤67序列升级9核a金币生成	9
104	26348 34434	   	248.39	橙4易伤3伤害	1双倍矿2立即金币3加一467伤害5678易伤67序列升级9核a敌人爆炸	9
105	26348 34434	   	248.39	橙4易伤3伤害	1双倍矿2立即金币3加一467伤害5678易伤67序列升级9核a金币生成	10
106	26348 34436	   	248.39	橙4易伤3伤害	1双倍矿2立即金币3加一467伤害5678易伤67序列升级9核a敌人爆炸	10
107	26348 34437	   	248.39	橙4易伤3伤害	1双倍矿2立即金币3加一467伤害5678易伤67序列升级9核a基地爆炸	10
108	26348 34437	   	248.39	橙4易伤3伤害	1双倍矿2立即金币3加一467伤害5678易伤67序列升级9核a基地爆炸	9
109	12242 44123	   	248.34	橙4易伤1等级1时间1核弹	1策反2核弹3456易伤7挖尘8等级9时间a核	9
110	12242 45123	   	248.34	橙4易伤1等级1时间1核弹	1策反2核弹3456易伤7等级8时间9挖青a核	7
111	26348 34435	   	248.29	橙4易伤3伤害	1双倍矿2立即金币3加一467伤害5678易伤67序列升级9核a赏金塔	9
112	26348 34435	   	248.29	橙4易伤3伤害	1双倍矿2立即金币3加一467伤害5678易伤67序列升级9核a掉矿	10
113	26348 34436	   	248.29	橙4易伤3伤害	1双倍矿2立即金币3加一467伤害5678易伤67序列升级9核a掉矿	9
114	26348 34438	   	248.29	橙4易伤3伤害	1双倍矿2立即金币3加一467伤害5678易伤67序列升级9核a挖尘	9
115	32242 26213	   	248.24	橙4易伤1等级1时间1核弹	1掉矿2核弹3457易伤6时间8等级9加一a核	5
116	32242 45213	   	248.24	橙4易伤1等级1时间1核弹	1掉矿2核弹3456易伤7时间8等级9加一a核	6
117	32242 45113	   	248.24	橙4易伤1等级1时间1核弹	1掉矿2核弹3456易伤7等级8时间9加一a核	7
118	26211 25334	   	248.22	橙3易伤2等级1核弹1全技能	1双倍矿2立即金币39等级4全技能5核弹689易伤7核9序列升级a攻速	7
119	26211 25336	   	248.22	橙3易伤2等级1核弹1全技能	1双倍矿2立即金币39等级4全技能5核弹689易伤7核9序列升级a雷电	7
120	46153 33213	   	247.76	橙3易伤2等级2雷电1暴击	1挖青267易伤3平台47雷电57等级7序列升级8敌人爆炸9核a暴击	9
121	11353 24631	   	247.59	橙3易伤2时间1等级	1策反237易伤4雷电5攻速6a时间8等级9核	1
122	12231 61625	   	247.46	橙3易伤1等级1伤害1时间1核弹	14策反2核弹34a易伤4序列升级5伤害6赏金塔7等级8时间9核	3
123	12231 61625	   	247.46	橙3易伤1等级1伤害1时间1核弹	14策反2核弹34a易伤4序列升级5伤害6赏金塔7等级8时间9核	2
124	12264 31112	   	247.46	橙3易伤1等级1伤害2攻速1核弹	1策反2核弹356易伤46攻速6序列升级7等级8矿等9核a伤害	10
125	12264 31611	   	247.46	橙3易伤1等级1伤害2攻速1核弹	1策反2核弹356易伤46攻速6序列升级7等级8伤害9核a平台	10
126	12264 31611	   	247.46	橙3易伤1等级1伤害2攻速1核弹	1策反2核弹356易伤46攻速6序列升级7等级8伤害9核a平台	9
127	12264 31612	   	247.46	橙3易伤1等级1伤害2攻速1核弹	1a策反2核弹356易伤46攻速6序列升级7等级8伤害9核	10
128	12264 31613	   	247.46	橙3易伤1等级1伤害2攻速1核弹	1策反2核弹356易伤46攻速6序列升级7等级8伤害9核a随机矿	9
129	21331 21121	   	247.45	橙2易伤2等级2时间1暴击	1双倍矿2暴击3a易伤4敌人爆炸5雷电6a时间7低血量敌人8核9a等级a序列升级	2
130	21421 21121	   	247.45	橙2易伤2等级2时间1暴击	1双倍矿2暴击3a易伤4敌人爆炸5雷电6a时间7低血量敌人8核9a等级a序列升级	4
131	21424 21121	   	247.45	橙2易伤2等级2时间1暴击	1双倍矿2暴击3a易伤4敌人爆炸5雷电6a时间7低血量敌人8核9a等级a序列升级	5
132	21431 21121	   	247.45	橙2易伤2等级2时间1暴击	1双倍矿2暴击3a易伤4敌人爆炸5雷电6a时间7低血量敌人8核9a等级a序列升级	3
133	35242 22513	   	247.42	橙3易伤2等级1伤害	1掉矿28挖尘3雷电4金币生成589易伤6伤害78等级8序列升级a核	10
134	46433 11123	   	247.42	橙3易伤2等级1伤害	1挖青249易伤3基地爆炸58等级6伤害7攻速a核	5
135	32241 66323	   	247.36	橙3易伤1等级1伤害1时间1核弹	1掉矿2核弹347易伤5伤害6等级8时间9策反a核	4
136	21331 22121	   	247.35	橙2易伤2等级2时间1暴击	1双倍矿2暴击3a易伤4敌人爆炸5雷电6a时间7挖尘8核9a等级a序列升级	2
137	21421 22121	   	247.35	橙2易伤2等级2时间1暴击	1双倍矿2暴击3a易伤4敌人爆炸5雷电6a时间7挖尘8核9a等级a序列升级	4
138	21424 22121	   	247.35	橙2易伤2等级2时间1暴击	1双倍矿2暴击3a易伤4敌人爆炸5雷电6a时间7挖尘8核9a等级a序列升级	5
139	21431 22121	   	247.35	橙2易伤2等级2时间1暴击	1双倍矿2暴击3a易伤4敌人爆炸5雷电6a时间7挖尘8核9a等级a序列升级	3
140	43616 22121	   	247.35	橙2易伤2等级2时间1暴击	1挖青2a敌人爆炸3暴击4a易伤5雷电67时间8核9a等级a序列升级	6
141	21361 21121	   	247.35	橙2易伤2等级2时间1暴击	1双倍矿2暴击3a易伤4挖尘5雷电6a时间7低血量敌人8核9a等级a序列升级	2
142	21361 25121	   	247.35	橙2易伤2等级2时间1暴击	1双倍矿2暴击3a易伤4挖尘5雷电6a时间7敌人爆炸8核9a等级a序列升级	2
143	21461 21121	   	247.35	橙2易伤2等级2时间1暴击	1双倍矿2暴击3a易伤4挖尘5雷电6a时间7低血量敌人8核9a等级a序列升级	4
144	21461 21121	   	247.35	橙2易伤2等级2时间1暴击	1双倍矿2暴击3a易伤4挖尘5雷电6a时间7低血量敌人8核9a等级a序列升级	3
145	21461 25121	   	247.35	橙2易伤2等级2时间1暴击	1双倍矿2暴击3a易伤4挖尘5雷电6a时间7敌人爆炸8核9a等级a序列升级	4
146	21461 25121	   	247.35	橙2易伤2等级2时间1暴击	1双倍矿2暴击3a易伤4挖尘5雷电6a时间7敌人爆炸8核9a等级a序列升级	3
147	21464 21121	   	247.35	橙2易伤2等级2时间1暴击	1双倍矿2暴击3a易伤4挖尘5雷电6a时间7低血量敌人8核9a等级a序列升级	5
148	46632 21121	   	247.35	橙2易伤2等级2时间1暴击	1挖青2a易伤3暴击4立即金币5a时间6雷电7低血量敌人8核9a等级a序列升级	3
149	46233 11123	   	247.32	橙3易伤2等级1伤害	1挖青249易伤3挖尘58等级6伤害7攻速a核	5
150	46632 22121	   	247.25	橙2易伤2等级2时间1暴击	1挖青2a易伤3暴击4立即金币5a时间6雷电7挖尘8核9a等级a序列升级	3
151	12242 33435	   	247.15	橙4易伤1等级2雷电1核弹	18策反2核弹3458易伤68雷电7赏金邻近8序列升级9等级a核	5
152	12243 33435	   	247.15	橙4易伤1等级2雷电1核弹	18策反2核弹3458易伤68雷电7赏金邻近8序列升级9等级a核	4
153	21356 23133	 * 	247.03	橙2易伤2等级3时间	18双倍矿2a等级36a时间4雷电5矿等7a易伤9核a序列升级	1
154	21356 23633	 * 	246.93	橙2易伤3等级3时间	1双倍矿28a等级36a时间4雷电5矿等7a易伤9核a序列升级	1
155	11353 24632	   	246.65	橙3易伤1等级1时间1暴击	1策反237易伤4雷电5攻速6时间8等级9核a暴击	1
156	12233 25323	   	246.41	橙3易伤2等级1时间1核弹	14策反2核弹345易伤4序列升级6时间78等级9挖青a核	3
157	12233 25323	   	246.41	橙3易伤2等级1时间1核弹	14策反2核弹345易伤4序列升级6时间78等级9挖青a核	2
158	12242 31323	   	246.41	橙3易伤2等级1时间1核弹	1策反2核弹345易伤67等级8低血量敌人9时间a核	9
159	12242 31623	   	246.41	橙3易伤2等级1时间1核弹	1策反2核弹345易伤67等级8基地爆炸9时间a核	9
160	12264 31116	   	246.41	橙3易伤2等级2攻速1核弹	1策反2核弹356易伤46攻速6序列升级7a等级8矿等9核	10
161	12242 25323	   	246.31	橙3易伤2等级1时间1核弹	1策反2核弹345易伤6时间78等级9挖青a核	5
162	12242 31123	   	246.31	橙3易伤2等级1时间1核弹	1策反2核弹345易伤67等级8时间9挖青a核	7
163	12242 31423	   	246.31	橙3易伤2等级1时间1核弹	1策反2核弹345易伤67等级8挖尘9时间a核	9
164	12243 25323	   	246.31	橙3易伤2等级1时间1核弹	1策反2核弹345易伤6时间78等级9挖青a核	4
165	32242 25313	   	246.21	橙3易伤2等级1时间1核弹	1掉矿2核弹345易伤6时间78等级9加一a核	5
166	11233 34632	   	246.20	橙3易伤2伤害1等级	1策反267易伤3基地爆炸4雷电56伤害6序列升级8等级9核a最后敌人	1
167	11233 34634	   	246.20	橙3易伤2伤害1等级	1策反267易伤3基地爆炸4雷电56伤害6序列升级8等级9核a金币生成	1
168	11233 34635	   	246.20	橙3易伤2伤害1等级	1策反267易伤3基地爆炸4雷电56伤害6序列升级8等级9核a立即金币	1
169	11233 34636	   	246.20	橙3易伤2伤害1等级	1策反267易伤3基地爆炸4雷电56伤害6序列升级8等级9核a敌人爆炸	1
170	11533 34632	   	246.20	橙3易伤2伤害1等级	1策反267易伤3敌人爆炸4雷电56伤害6序列升级8等级9核a最后敌人	1
171	53233 34632	   	246.20	橙3易伤2伤害1等级	1基地爆炸267易伤3策反4雷电56伤害6序列升级8等级9核a最后敌人	1
172	11233 34633	   	246.10	橙3易伤2伤害1等级	1策反267易伤3基地爆炸4雷电56伤害6序列升级8等级9核a赏金邻近	1
173	11533 34633	   	246.10	橙3易伤2伤害1等级	1策反267易伤3敌人爆炸4雷电56伤害6序列升级8等级9核a赏金邻近	1
174	26348 31227	   	246.10	橙3易伤2伤害1等级	1双倍矿2立即金币3加一46伤害569易伤6序列升级7等级8雷电a核	9
175	26348 31416	   	246.10	橙3易伤2伤害1等级	1双倍矿2立即金币3加一46伤害56a易伤6序列升级7等级8攻速9核	10
176	53233 34633	   	246.10	橙3易伤2伤害1等级	1基地爆炸267易伤3策反4雷电56伤害6序列升级8等级9核a赏金邻近	1
177	16134 32336	   	245.83	橙3易伤2时间1等级2雷电	1策反26雷电3掉矿47时间568易伤6序列升级9核a等级	8
178	53313 55121	 * 	245.73	橙2易伤2等级2暴击1时间2雷电	1基地爆炸2a易伤3时间4敌人爆炸5a雷电67暴击8核9a等级a序列升级	1
179	11311 41513	 * 	245.56	橙2易伤2等级2时间1伤害	18策反23易伤4额外掉落58等级68时间7核8序列升级9基地爆炸a伤害	1
180	12231 14512	   	244.96	橙3易伤1等级1伤害1暴击1核弹	14策反2核弹349易伤4序列升级5伤害6暴击7基地爆炸8核a等级	3
181	12231 14512	   	244.96	橙3易伤1等级1伤害1暴击1核弹	14策反2核弹349易伤4序列升级5伤害6暴击7基地爆炸8核a等级	2
182	12241 14512	   	244.86	橙3易伤1等级1伤害1暴击1核弹	1策反2核弹349易伤5伤害6暴击7基地爆炸8核a等级	4
183	11311 41333	   	244.76	橙3易伤1等级1伤害1时间	1策反23a易伤4额外掉落5等级6时间7核8雷电9伤害	1
184	23242 33423	   	244.76	橙3易伤1等级1伤害1时间	1双倍矿2基地爆炸345易伤6等级7雷电8时间9伤害a核	10
185	52242 33423	   	244.76	橙3易伤1等级1伤害1时间	1基地爆炸2立即金币345易伤6等级7雷电8时间9伤害a核	10
186	53242 21161	   	244.76	橙3易伤1等级1伤害1时间	1基地爆炸2平台3伤害4攻速5等级6核78a易伤9时间	9
187	14226 22321	 * 	244.65	橙2易伤3时间1伤害2全技能1暴击	17策反2暴击347时间58全技能67易伤7序列升级9核a伤害	2
188	24611 41323	   	244.40	橙2易伤2伤害1等级1时间2雷电	1双倍矿2a伤害3a易伤49额外掉落5等级6时间7核8a雷电a序列升级	2
189	26611 41323	   	244.40	橙2易伤2伤害1等级1时间2雷电	1双倍矿2a伤害3a易伤49额外掉落5等级6时间7核8a雷电a序列升级	1
190	16223 34631	   	244.30	橙2易伤2伤害1等级1时间2雷电	1策反26雷电3基地爆炸47易伤56伤害6序列升级8等级9核a时间	4
191	62512 22435	   	244.16	橙4易伤1等级1暴击1全技能1卖塔	1卖塔2全技能3暴击459a易伤6加一7核8等级	2
192	53163 33212	   	243.91	橙3易伤2等级1时间	17基地爆炸2平台3雷电467易伤57等级7序列升级8敌人爆炸9核a时间	10
193	53163 33412	   	243.91	橙3易伤2等级1时间	17基地爆炸2平台3雷电467易伤57等级7序列升级8最后敌人9核a时间	10
194	12242 26612	   	243.84	橙4易伤2伤害1核弹	17策反2核弹3457易伤67最后敌人7序列升级8a伤害9核	10
195	16321 25132	   	243.83	橙2易伤2伤害2时间1等级	1策反2赏金邻近36伤害46时间5赏金塔6序列升级79易伤8等级a核	1
196	16353 25132	   	243.83	橙2易伤2伤害2时间1等级	1策反2赏金邻近36伤害4赏金塔56时间6序列升级79易伤8等级a核	1
197	26223 12226	   	243.81	橙3易伤2等级1暴击1核弹	1双倍矿2立即金币34等级4序列升级567易伤8核弹9核a暴击	10
198	46153 33213	   	243.77	橙3易伤2等级2雷电1全技能	1挖青267易伤3平台47雷电57等级7序列升级8敌人爆炸9核a全技能	10
199	26223 12313	   	243.71	橙3易伤2等级1时间	1双倍矿2立即金币34等级4序列升级567易伤8雷电9核a时间	10
200	26223 12335	   	243.71	橙3易伤2等级1时间	1双倍矿2立即金币34等级4序列升级567易伤8雷电9时间a核	8
201	26223 12635	   	243.71	橙3易伤2等级1时间	1双倍矿2立即金币34等级4序列升级567易伤8雷电9时间a核	7
202	62212 65121	   	243.67	橙3易伤2等级1时间1卖塔	1卖塔2a低血量敌人3时间46a易伤5雷电7敌人爆炸8核9a等级a序列升级	1
203	62213 25121	   	243.67	橙3易伤2等级1时间1卖塔	1卖塔2a低血量敌人3时间45a易伤6雷电7敌人爆炸8核9a等级a序列升级	1
204	62413 26121	   	243.67	橙3易伤2等级1时间1卖塔	1卖塔2a低血量敌人3敌人爆炸45a易伤6雷电7时间8核9a等级a序列升级	1
