0	Index      	 *	Score 	Summary	Detail	
1	22362 35243	 * 	271.82	橙2易伤1等级2攻速1矿等2时间2随机技能	17时间2等级37随机技能4狙击对黄5矿等67攻速7序列升级8a易伤9核
52	22343 43361	   	248.31	橙1易伤1等级1矿等1技能1攻速1暴击	1时间2等级3随机技能4技能5矿等6低血量敌人7暴击8攻速9核a易伤
53	22625 43112	   	248.11	橙2矿等2等级1易伤1暴击	1时间2a等级3暴击4挖尘5随机矿6核79矿等8易伤
54	22643 43112	   	248.11	橙2矿等2等级1易伤1暴击	1时间2a等级3暴击4策反5挖尘6核79矿等8易伤
55	23635 43112	   	248.11	橙2矿等2等级1易伤1暴击	1时间2暴击3基地爆炸4a等级5随机矿6核79矿等8易伤
56	23146 43312	   	247.98	橙2伤害1等级2攻速1技能2时间1暴击	18时间2暴击3平台48伤害58攻速6全技能7核8序列升级9等级a技能
57	22362 35621	 * 	247.64	橙2矿等1等级2攻速2时间2随机技能	17时间2等级37随机技能4狙击对黄59矿等67攻速7序列升级8全技能a核
58	22113 61463	 * 	247.57	橙4易伤2等级	1时间29等级3毒气减费478a易伤5敌人爆炸6核
59	22236 14213	   	247.03	橙橙1等级1技能	1时间2等级3全技能4基地爆炸5低血量敌人69核7最后敌人8敌人爆炸a技能
60	22266 12413	   	247.03	橙橙1等级1技能	1时间2等级3全技能4最后敌人5低血量敌人69核7立即金币8双倍秒伤a技能
61	22266 13413	   	247.03	橙橙1等级1技能	1时间2等级3全技能47最后敌人5低血量敌人69核8双倍秒伤a技能
62	22266 15213	   	247.03	橙橙1等级1技能	1时间2等级3全技能4最后敌人5低血量敌人69核7敌人爆炸8基地爆炸a技能
63	22266 16213	   	247.03	橙橙1等级1技能	1时间2等级3全技能4最后敌人5低血量敌人69核7基地爆炸8敌人爆炸a技能
64	22266 23213	   	247.03	橙橙1等级1技能	1时间2等级3全技能4最后敌人5低血量敌人6敌人爆炸79核8基地爆炸a技能
65	22236 11113	   	246.93	橙橙1等级1技能	1时间2等级3全技能4基地爆炸5低血量敌人69核7雷电减费8最后敌人a技能
66	22236 13413	   	246.93	橙橙1等级1技能	1时间2等级3全技能4基地爆炸57低血量敌人69核8双倍秒伤a技能
67	22266 11213	   	246.93	橙橙1等级1技能	1时间2等级3全技能4最后敌人5低血量敌人69核7雷电减费8基地爆炸a技能
68	22236 15413	   	246.83	橙橙1等级1技能	1时间2等级3全技能4基地爆炸5低血量敌人69核7火球减费8双倍秒伤a技能
69	22542 43132	 * 	246.76	橙2矿等1易伤1等级1伤害2时间1卖塔	19时间2等级3敌人爆炸4伤害5卖塔6核7a矿等8易伤
70	22111 25341	   	246.39	橙2易伤2矿等1等级	1时间2等级3毒气减费46易伤5掉矿7a矿等8核9最后敌人
71	22111 25321	   	246.29	橙2易伤2矿等1等级	1时间2等级3毒气减费46易伤5掉矿7a矿等8核9加一
72	22111 25561	   	246.29	橙2易伤2矿等1等级	1时间2等级3毒气减费46易伤5掉矿7a矿等8挖尘9核
73	22236 12412	   	246.25	橙橙1等级2时间1核弹	17时间2等级3全技能4基地爆炸5低血量敌人69核8双倍秒伤a核弹
74	12635 31342	 * 	246.12	橙2矿等2等级1易伤1伤害	1基础对甲24等级3双倍秒伤56矿等7伤害8敌人爆炸9易伤a核
75	12635 31242	   	246.02	橙2矿等2等级1易伤1伤害	1基础对甲24等级3双倍秒伤56矿等7伤害8基地爆炸9易伤a核
76	22624 43132	   	245.75	橙2等级1易伤1矿等1技能2时间1暴击	19时间2a等级3暴击4挖尘5技能6核7矿等8易伤
77	23634 43132	   	245.75	橙2等级1易伤1矿等1技能2时间1暴击	19时间2暴击3基地爆炸4a等级5技能6核7矿等8易伤
78	52332 24114	   	245.62	橙橙1易伤1等级	13金币生成2赏金邻近3序列升级4挖尘5平台6a核7等级8易伤9立即金币
79	53332 24114	   	245.62	橙橙1易伤1等级	13金币生成2赏金塔3序列升级4挖尘5平台6a核7等级8易伤9立即金币
80	22362 35241	   	245.61	橙1易伤1等级2攻速1矿等2时间2随机技能	17时间2等级37随机技能4狙击对黄5矿等67攻速7序列升级8易伤9核a随机矿
81	22362 35242	   	245.61	橙1易伤1等级2攻速1矿等2时间2随机技能	17时间2等级37随机技能4狙击对黄5矿等67攻速7序列升级8易伤9核a敌人爆炸
82	61631 23214	   	245.52	橙橙1易伤1等级	1平台2火球减费3基地爆炸4等级5赏金邻近6a核7易伤8立即金币9技能点
83	61631 23234	   	245.52	橙橙1易伤1等级	1平台2火球减费3基地爆炸4等级5赏金邻近6a核7易伤8立即金币9金币生成
84	12231 21222	   	245.52	橙橙1易伤1等级	1基础对甲2等级3毒气减费48立即金币5额外掉落69核7策反a易伤
85	52332 21214	   	245.52	橙橙1易伤1等级	13金币生成2赏金邻近3序列升级4挖尘5平台6a核7风暴减费8等级9易伤
86	52332 24314	   	245.52	橙橙1易伤1等级	13金币生成2赏金邻近3序列升级48挖尘5平台6a核7等级9易伤
87	52432 21214	   	245.52	橙橙1易伤1等级	1金币生成2赏金邻近3敌人爆炸4毒气减费5平台6a核7风暴减费8等级9易伤
88	52632 21214	   	245.52	橙橙1易伤1等级	1金币生成2赏金邻近3立即金币4挖尘5平台6a核7风暴减费8等级9易伤
89	53332 21214	   	245.52	橙橙1易伤1等级	13金币生成2赏金塔3序列升级4挖尘5平台6a核7风暴减费8等级9易伤
90	53332 24314	   	245.52	橙橙1易伤1等级	13金币生成2赏金塔3序列升级48挖尘5平台6a核7等级9易伤
91	53432 21214	   	245.52	橙橙1易伤1等级	1金币生成2赏金塔3敌人爆炸4毒气减费5平台6a核7风暴减费8等级9易伤
92	53632 21214	   	245.52	橙橙1易伤1等级	1金币生成2赏金塔3立即金币4挖尘5平台6a核7风暴减费8等级9易伤
93	61331 26114	   	245.52	橙橙1易伤1等级	1平台2火球减费3挖尘4等级5赏金邻近6a核7金币生成8易伤9立即金币
94	22362 35143	   	245.51	橙1易伤1等级2攻速1矿等2时间2随机技能	17时间2等级37随机技能4狙击对黄5矿等67攻速7序列升级8基地爆炸9核a易伤
95	61331 25114	   	245.42	橙橙1易伤1等级	1平台2火球减费3挖尘4等级5赏金邻近6a核7掉矿8易伤9立即金币
96	61331 26314	   	245.42	橙橙1易伤1等级	1平台2火球减费38挖尘4等级5赏金邻近6a核7金币生成9易伤
97	61331 25314	   	245.32	橙橙1易伤1等级	1平台2火球减费38挖尘4等级5赏金邻近6a核7掉矿9易伤
98	23614 61121	 * 	245.20	橙2易伤1等级2暴击1技能1攻速	1时间2a暴击3基地爆炸4攻速5技能6等级7核89易伤
99	63615 22122	   	245.04	橙2易伤2矿等1技能2随机技能	1平台2a随机技能3额外掉落4a矿等5激光对冰6时间7核8技能9a易伤a序列升级
100	22412 43112	 * 	243.69	橙3矿等1易伤1等级1卖塔	1时间2等级3随机矿4最后敌人5卖塔6核79a矿等8易伤
101	22532 43132	   	243.59	橙2矿等1易伤1等级1技能2时间1卖塔	19时间2等级3敌人爆炸4技能5卖塔6核7a矿等8易伤
102	22224 35326	   	243.56	橙3易伤2等级2时间	17时间29等级3全技能47雷电5额外掉落67a易伤7序列升级8核
103	22224 34323	   	243.26	橙2易伤2等级1矿等	1时间29等级3全技能4雷电5额外掉落67易伤8核a矿等
104	22353 35243	   	243.23	橙2易伤1等级2攻速2时间2随机技能	17时间2等级37随机技能4金币生成5基础对愈67攻速7序列升级8a易伤9核
105	11662 43212	   	243.21	橙2易伤1等级2攻速1矿等	16基础对甲2赏金邻近37攻速4雷电56易伤6序列升级8等级9核a矿等
106	22363 35243	   	243.13	橙2易伤1等级2攻速2时间2随机技能	17时间2等级37随机技能4狙击对黄5掉矿67攻速7序列升级8a易伤9核
107	22113 41561	   	243.09	橙2矿等1易伤1等级1攻速2时间	16时间2等级3毒气减费4易伤5敌人爆炸7a矿等8攻速9核
108	22114 31561	   	243.09	橙2矿等1易伤1等级1攻速2时间	15时间2等级3毒气减费4易伤6敌人爆炸7a矿等8攻速9核
109	22114 21561	   	242.99	橙2矿等1易伤1等级1攻速2时间	15时间2等级3毒气减费4易伤6挖尘7a矿等8攻速9核
110	22343 53342	   	242.87	橙1易伤1等级1矿等1技能1攻速	1时间2等级3随机技能4技能5矿等6烈焰减费7全技能8攻速9核a易伤
111	22113 61362	   	242.82	橙3易伤1等级1矿等	1时间2等级3毒气减费47a易伤5敌人爆炸6核8赏金塔9矿等
112	22113 61441	   	242.82	橙3易伤1等级1矿等	1时间2等级3毒气减费478易伤5敌人爆炸6核9最后敌人a矿等
113	22111 25313	   	242.62	橙3易伤1等级1矿等	1时间2等级3毒气减费46a易伤59掉矿7矿等8核
114	22111 25332	   	242.54	橙2易伤1等级1矿等1暴击	1时间2等级3毒气减费46易伤5掉矿7矿等8核9暴击a全技能
115	61331 22314	 * 	241.92	橙橙1等级1矿等	1平台2火球减费3挖尘4等级5赏金邻近6a核7基地爆炸8矿等9立即金币
116	61331 22344	   	241.92	橙橙1等级1矿等	19平台2火球减费3挖尘4等级5赏金邻近6a核7基地爆炸8矿等
117	61335 22314	   	241.92	橙橙1等级1矿等	1平台2火球减费3挖尘4等级5赏金塔6a核7基地爆炸8矿等9立即金币
