0	Index      	 *	Score 	Summary	Detail	
1	53624 32272	 * 	215.97	DCR|3VULN|2AART|2ASPD|1DUR	1MBVNT|27ERES|347VULN|59AART|67ASPD|7BPWR|8DUR|aRCR
92	23263 11536	   	199.82	DCR|2VULN|2ASPD|1AART|1DMG	1FEWX|23VULN|4MLV|5DUST|6DMG|7RCR|8aASPD|9AART
93	23323 61321	   	199.82	DCR|2VULN|2ASPD|1AART|1DMG	1FEWX|24VULN|3DMG|5ERES|6LHND|7RCR|89ASPD|aAART
94	23423 11536	   	199.82	DCR|2VULN|2ASPD|1AART|1DMG	1FEWX|24VULN|3MLV|5DUST|6DMG|7RCR|8aASPD|9AART
95	23325 24341	   	199.77	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1FEWX|24VULN|35DMG|6CANSTR|7DUR|8RCR|9ZMB|aAART
96	23215 11536	   	199.72	DCR|2VULN|2ASPD|1AART|1DMG	1FEWX|23VULN|4TLV|5DUST|6DMG|7RCR|8aASPD|9AART
97	23226 11536	   	199.72	DCR|2VULN|2ASPD|1AART|1DMG	1FEWX|23VULN|4DUST|5TLV|6DMG|7RCR|8aASPD|9AART
98	55342 31741	 * 	199.58	DCR|2VULN|2AART|1ASPD|1DMG	1MBVNT|27VULN|3DMG|4TLV|5aAART|6ASPD|8RCR|9CGEN
99	23252 55311	   	199.16	DCR|3VULN|1AART|2CDMG|2DUR	19FEWX|237VULN|49DUR|5AART|69CDMG|8RCR|9BPWR|aRCVC
100	57214 42212	   	199.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1MBVNT|2aDUR|35VULN|4BELT|6ASPD|7RCR|8AART|9DMG
101	57216 42224	   	199.15	DCR|2VULN|1AART|1ASPD|1NUKE|2DUR	1MBVNT|25DUR|39VULN|4BELT|6ASPD|7RCR|8AART|aNUKE
102	52214 62217	   	199.10	DCR|2VULN|2AART|2DMG	1MBVNT|2DUST|35VULN|4BELT|69DMG|7RCR|8aAART
103	23331 41336	 * 	199.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1FEWX|2VULN|36DMG|4LWND|5ERES|7RCR|8ASPD|9AART|aCDMG
104	23341 41336	   	199.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1FEWX|2VULN|36DMG|4LHND|5ERES|7RCR|8ASPD|9AART|aCDMG
105	23252 41323	   	198.81	DCR|2VULN|2AART|1MDPS|1CDMG|2DUR	1FEWX|23VULN|49DUR|56AART|7CDMG|8RCR|aMDPS
106	55416 14142	   	198.78	DCR|2VULN|2DMG|1AART|2DUR	1MBVNT|29VULN|3DUST|4BELT|59DUR|6RCR|79DMG|8RPLT|9BPWR|aAART
107	57414 14142	   	198.78	DCR|2VULN|2DMG|1AART|2DUR	1MBVNT|29DUR|3DUST|4BELT|59VULN|6RCR|79DMG|8RPLT|9BPWR|aAART
108	23252 55312	   	198.74	DCR|3VULN|1AART|2CDMG|2DUR	19FEWX|237VULN|49DUR|5AART|69CDMG|8RCR|9BPWR|aDUST
109	52214 62218	 * 	198.68	DCR|3DMG|2VULN|1AART	1MBVNT|2DUST|35VULN|4BELT|69aDMG|7RCR|8AART
110	23252 51325	   	198.49	DCR|2VULN|1AART|1ASPD|3DUR|1CDMG	1FEWX|23VULN|479DUR|5AART|6CDMG|8RCR|aASPD
111	55342 31712	   	198.47	DCR|2VULN|2ASPD|1AART|1DMG	1MBVNT|27VULN|3DMG|4TLV|5AART|6aASPD|8RCR|9RCVC
112	23251 11623	   	198.40	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	1FEWX|23aVULN|4DUR|5CGEN|6DMG|7RCR|8ZMB|9ASPD
113	23254 11623	   	198.40	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	1FEWX|23aVULN|4DUR|5RMIN|6DMG|7RCR|8ZMB|9ASPD
114	23325 53422	   	198.04	DCR|2VULN|2DMG|1AART|1ASPD	1FEWX|24VULN|35DMG|6ASPD|7LHND|8AART|9RCVC|aRCR
115	41132 41263	   	198.04	DCR|3VULN|2AART|1MDPS|1CDMG|1DUR	1MDPS|249VULN|34AELBLL|4BPWR|56AART|7CDMG|8DUR|aRCR
116	41132 51263	   	198.04	DCR|3VULN|2AART|1MDPS|1CDMG|1DUR	1MDPS|249VULN|34AELBLL|4BPWR|58AART|6CDMG|7DUR|aRCR
117	25232 53513	 * 	197.82	DCR|3VULN|1AART|1DMG|1CDMG	1FEWX|24BEXP|349VULN|4BPWR|5AART|6CDMG|7LHND|8RCR|aDMG
118	26232 52513	   	197.82	DCR|3VULN|1AART|1DMG|1CDMG	1FEWX|24LHND|349VULN|4BPWR|5AART|6CDMG|7BEXP|8RCR|aDMG
119	53834 23146	 * 	197.76	DCR|2VULN|2AART|1DMG|1CDMG	1MBVNT|2ERES|3CDMG|45VULN|6MULFIG|7RCR|89AART|aDMG
120	23326 53342	   	197.73	DCR|3VULN|1AART|1ASPD|1DMG	18FEWX|248VULN|3DMG|5DMSP|6ASPD|78LHND|8BPWR|9AART|aRCR
121	23222 52525	 * 	197.62	DCR|3VULN|1AART|1ASPD|1CDMG	1FEWX|23aVULN|4DUST|5AART|6CDMG|7BEXP|8RCR|9ASPD
122	41132 63363	 * 	197.55	DCR|3VULN|2AART|1MDPS|1DMG	1MDPS|24aVULN|34AELBLL|4BPWR|59AART|6DMG|7LHND|8RCR
123	21233 34324	 * 	197.54	DCR|3ASPD|2VULN|1CDMG|1ZMB|1SELL	17FEWX|278ASPD|3RPLT|47VULN|5SELL|6RCR|7BPWR|9CDMG|aZMB
124	23252 41311	   	197.41	DCR|2VULN|2AART|2CDMG|2DUR	19FEWX|23VULN|49DUR|56AART|79CDMG|8RCR|9BPWR|aRCVC
125	41132 41413	   	197.36	DCR|3VULN|2AART|1MDPS|2CDMG	1MDPS|249VULN|34AELBLL|49BPWR|56AART|79CDMG|89LHND|aRCR
126	41132 52213	   	197.36	DCR|3VULN|2AART|1MDPS|2CDMG	1MDPS|249VULN|34AELBLL|49BPWR|58AART|69CDMG|79BEXP|aRCR
127	41132 56213	   	197.36	DCR|3VULN|2AART|1MDPS|2CDMG	1MDPS|249VULN|34AELBLL|49BPWR|58AART|69CDMG|79LWND|aRCR
128	23551 11334	   	197.32	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1FEWX|2aVULN|3RCVC|4DUR|5CGEN|6DMG|7RCR|8ASPD|9AART
129	41132 63361	 * 	197.30	DCR|2VULN|2AART|2DMG|1MDPS	1MDPS|24VULN|34AELBLL|4BPWR|59AART|6aDMG|7LHND|8RCR
130	23325 51163	   	197.29	DCR|2VULN|2DMG|1AART|1ASPD	1FEWX|24VULN|35DMG|6ASPD|7MLV|8LHND|9AART|aRCR
131	23325 51313	   	197.29	DCR|2VULN|2DMG|1AART|1ASPD	1FEWX|24VULN|35DMG|6ASPD|7MLV|8AART|9BEXP|aRCR
132	23325 53142	   	197.29	DCR|2VULN|2DMG|1AART|1ASPD	18FEWX|24VULN|35DMG|6ASPD|7LHND|9AART|aRCR
133	55242 51414	   	197.26	DCR|3VULN|2AART|2CDMG	1MBVNT|239VULN|4BEXP|56AART|79CDMG|89FEWX|9BPWR|aRCR
134	55242 63214	   	197.26	DCR|3VULN|2AART|2CDMG	1MBVNT|239VULN|4BEXP|58AART|69CDMG|79LHND|9BPWR|aRCR
135	23325 51332	   	197.19	DCR|2VULN|2DMG|1AART|1ASPD	1FEWX|24VULN|35DMG|6ASPD|7MLV|8AART|9ERES|aRCR
136	23325 55313	   	197.19	DCR|2VULN|2DMG|1AART|1ASPD	1FEWX|24VULN|35DMG|6ASPD|7ERES|8AART|9BEXP|aRCR
137	57232 81313	   	197.14	DCR|4VULN|1AART|2DUR|1ZMB	1MBVNT|24DUR|3479VULN|4BPWR|5AART|6ZMB|8BELT|aRCR
138	41132 26613	   	197.13	DCR|4VULN|1MDPS|1AART|2CDMG	1MDPS|2479VULN|34AELBLL|49BPWR|5AART|69LWND|89CDMG|aRCR
139	23346 41321	 * 	197.13	DCR|2DMG|2ASPD|1AART|1VULN	1FEWX|2VULN|36DMG|4LHND|5CGEN|7RCR|89ASPD|aAART
140	23252 41314	   	197.08	DCR|2VULN|2AART|2CDMG|2DUR	19FEWX|23VULN|49DUR|56AART|79CDMG|8RCR|9BPWR|aSPLJET
141	23252 41316	   	197.08	DCR|2VULN|2AART|2CDMG|2DUR	19FEWX|23VULN|49DUR|56AART|79CDMG|8RCR|9BPWR|aCGEN
142	23331 41321	   	197.03	DCR|2DMG|2ASPD|1VULN|1AART	1FEWX|2VULN|36DMG|4LWND|5ERES|7RCR|89ASPD|aAART
143	23334 41321	   	197.03	DCR|2DMG|2ASPD|1VULN|1AART|1AAC	1FEWX|2VULN|36DMG|4LWND|5AAC|7RCR|89ASPD|aAART
144	23334 41336	   	197.03	DCR|2DMG|2ASPD|1VULN|1AART|1AAC	1FEWX|2VULN|36DMG|4LWND|5AAC|7RCR|8aASPD|9AART
145	23341 41321	   	197.03	DCR|2DMG|2ASPD|1VULN|1AART	1FEWX|2VULN|36DMG|4LHND|5ERES|7RCR|89ASPD|aAART
146	23344 41321	   	197.03	DCR|2DMG|2ASPD|1AART|1VULN|1AAC	1FEWX|2VULN|36DMG|4LHND|5AAC|7RCR|89ASPD|aAART
147	32256 14331	 * 	197.01	ACR|2VULN|2DMG|1AART|1ASPD|1NUKE|1SELL	1RPLT|27LWND|37VULN|4RCR|57DMG|6SELL|7BPWR|8ASPD|9AART|aNUKE
148	23551 11331	   	197.00	DCR|1AART|1VULN|1ASPD|1DMG|1NUKE|1DUR	1FEWX|2VULN|3RCVC|4DUR|5CGEN|6DMG|7RCR|8ASPD|9AART|aNUKE
149	23252 41312	   	196.98	DCR|2VULN|2AART|2CDMG|2DUR	19FEWX|23VULN|49DUR|56AART|79CDMG|8RCR|9BPWR|aDUST
150	23251 11626	   	196.81	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1FEWX|23VULN|4DUR|5CGEN|6DMG|7RCR|8ZMB|9ASPD|aCDMG
151	57414 62142	   	196.78	DCR|2VULN|2DMG|1AART|2DUR	1MBVNT|29DUR|3DUST|4BELT|59VULN|69DMG|7RCR|8RPLT|9BPWR|aAART
152	21233 34322	 * 	196.57	DCR|3ASPD|2VULN|1MDPS|1CDMG|1SELL	17FEWX|278ASPD|3RPLT|47VULN|5SELL|6RCR|7BPWR|9CDMG|aMDPS
153	54424 14368	 * 	196.47	DCR|3VULN|2ASPD|1CDMG|1DUR	1MBVNT|2LEGI|3aASPD|49aVULN|5DUR|6CDMG|7aAME|8RCR|aBPWR
154	23252 51323	   	196.26	DCR|3VULN|1AART|3DUR|1CDMG	1FEWX|23aVULN|479DUR|5AART|6CDMG|8RCR
155	23251 11643	   	196.12	DCR|3VULN|2DMG|1ZMB|1DUR	1FEWX|23aVULN|4DUR|5CGEN|6aDMG|7RCR|8ZMB|9aLWND|aBPWR
156	41131 11626	   	196.04	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1ZMB	1MDPS|24VULN|34AELBLL|4BPWR|5CGEN|6DMG|7RCR|8ZMB|9ASPD|aAART
157	23221 11626	   	195.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1FEWX|23VULN|4DUST|5CGEN|6DMG|7RCR|8ZMB|9ASPD|aAART
158	23263 11626	   	195.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1FEWX|23VULN|4MLV|5DUST|6DMG|7RCR|8ZMB|9ASPD|aAART
159	23423 11626	   	195.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1FEWX|24VULN|3MLV|5DUST|6DMG|7RCR|8ZMB|9ASPD|aAART
