0	Index      	 *	Score 	Summary	Detail	
1	41216 33115	 * 	229.85	DCR|3VULN|2ASPD|1AART|1CDMG|2ZMB	1aZMB|23aVULN|4CGEN|5AART|6CDMG|7aASPD|8RCR|9RMIN|aBPWR
16	41613 31313	   	211.09	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|2ZMB	18ZMB|28VULN|3AART|4CDMG|5ERES|6RCR|78DUR|8BPWR|9RPLT|aDMG
17	26523 11135	 * 	211.03	DCR|3DMG|2VULN|1AART|1CDMG	1CDMG|24ERES|34aDMG|4BPWR|5LWND|6AART|78VULN|9RCR
18	41243 83311	   	210.09	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|23VULN|4CDMG|5MBVNT|6DMG|7ASPD|8RCR|9DUST|aAART
19	41221 36323	   	209.88	DCR|3VULN|2AART|1DMG|1ZMB	1ZMB|239VULN|4FEWX|5BEXP|6aAART|7RCR|8DMG
20	41221 36423	   	209.88	DCR|3VULN|2AART|1ASPD|1ZMB	1ZMB|239VULN|4FEWX|5BEXP|6aAART|7RCR|8ASPD
21	41235 61133	 * 	209.74	DCR|3VULN|2DMG|1ASPD|1AAC|1ZMB	1ZMB|23aVULN|4AAC|5ASPD|67DMG|8RCR|9RMIN
22	23253 11435	 * 	207.76	DCR|2AART|2ASPD|1VULN|1DMG|1CDMG	1CDMG|2LHND|34ASPD|5ERES|68AART|7VULN|9RCR|aDMG
23	26223 11435	   	207.76	DCR|2AART|2ASPD|1VULN|1DMG|1CDMG	1CDMG|24ERES|34ASPD|4BPWR|5LWND|68AART|7VULN|9RCR|aDMG
24	41243 83332	 * 	207.21	DCR|2VULN|2DMG|1ASPD|1CDMG|2ZMB	19ZMB|23VULN|4CDMG|5MBVNT|6aDMG|7ASPD|8RCR
25	41613 31361	   	207.10	DCR|2VULN|2AART|1CDMG|2DUR|2ZMB	18ZMB|28VULN|39AART|4CDMG|5ERES|6RCR|78DUR|8BPWR|aFEWX
26	41613 31362	   	207.10	DCR|2VULN|2AART|1CDMG|2ZMB|2DUR	18ZMB|28VULN|39AART|4CDMG|5ERES|6RCR|78DUR|8BPWR|aLHND
27	41613 31363	   	207.00	DCR|2VULN|2AART|1CDMG|2DUR|2ZMB	18ZMB|28VULN|39AART|4CDMG|5ERES|6RCR|78DUR|8BPWR|aDUST
28	41611 13114	   	206.28	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB|2RMIN	1ZMB|26VULN|3AART|46CDMG|59RMIN|6BPWR|7ASPD|8RCR|aRCVC
29	22353 26262	 * 	206.24	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2DUST|3CGEN|4ASPD|568VULN|7RCR|9ZMB|aDMG
30	22353 26633	   	206.24	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2DUST|3CGEN|4ASPD|56aVULN|7RCR|8ZMB|9DMG
31	36313 26262	   	206.24	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1DUST|2ASPD|3CDMG|4CGEN|568VULN|7RCR|9ZMB|aDMG
32	36313 26633	   	206.24	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1DUST|2ASPD|3CDMG|4CGEN|56aVULN|7RCR|8ZMB|9DMG
33	41611 13111	   	205.96	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB|2RMIN	1ZMB|26VULN|3AART|46CDMG|59RMIN|6BPWR|7ASPD|8RCR|aCGEN
34	41611 13113	   	205.96	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB|2RMIN	1ZMB|26VULN|3AART|46CDMG|59RMIN|6BPWR|7ASPD|8RCR|aLHND
35	41611 13112	   	205.86	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB|2RMIN|1SELL	1ZMB|26VULN|3AART|46CDMG|59RMIN|6BPWR|7ASPD|8RCR|aSELL
36	41611 13116	   	205.86	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB|2RMIN	1ZMB|26VULN|3AART|46CDMG|59RMIN|6BPWR|7ASPD|8RCR|aERES
37	23231 23664	 * 	205.70	DCR|2VULN|2ASPD|1AART|2CDMG	19CDMG|2LHND|39ASPD|4TLV|5DUST|69VULN|7AART|8RCR|9BPWR|aRMIN
38	41611 13134	   	204.92	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	1ZMB|26VULN|3AART|46CDMG|5RMIN|6BPWR|7ASPD|8RCR|9DUST|aRCVC
39	41235 25231	 * 	204.83	DCR|1SPLARM|2VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1ZMB|23VULN|4AAC|5ASPD|6RCR|7AIRARM|8CDMG|9DMG|aSPLARM
40	26262 11135	   	204.79	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2ERES|3ASPD|4RMIN|5AART|6CGEN|78VULN|9RCR|aDMG
41	41611 13141	   	204.69	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	1ZMB|26VULN|3AART|46CDMG|5RMIN|6BPWR|7ASPD|8RCR|9LHND|aLWND
42	41611 13142	   	204.69	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	1ZMB|26VULN|3AART|46CDMG|5RMIN|6BPWR|7ASPD|8RCR|9LHND|aMLV
43	41611 13143	   	204.69	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	1ZMB|26VULN|3AART|46CDMG|5RMIN|6BPWR|7ASPD|8RCR|9aLHND
44	41611 13151	   	204.69	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	1ZMB|26VULN|3AART|46CDMG|5RMIN|6BPWR|7ASPD|8RCR|9BEXP|aLWND
45	41611 13152	   	204.69	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	1ZMB|26VULN|3AART|46CDMG|5RMIN|6BPWR|7ASPD|8RCR|9BEXP|aMLV
46	41611 13153	   	204.69	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	1ZMB|26VULN|3AART|46CDMG|5RMIN|6BPWR|7ASPD|8RCR|9BEXP|aLHND
47	41611 13121	   	204.59	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	1ZMB|26VULN|3AART|46CDMG|5RMIN|6BPWR|7ASPD|8RCR|9ERES|aFEWX
48	41611 13122	   	204.59	DCR|2VULN|2CDMG|1AART|1ASPD|1ZMB	1ZMB|26VULN|3AART|46CDMG|5RMIN|6BPWR|7ASPD|8RCR|9ERES|aLHND
49	41611 13126	   	204.59	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	1ZMB|26VULN|3AART|46CDMG|5RMIN|6BPWR|7ASPD|8RCR|9ERES|aCGEN
50	41611 13131	   	204.59	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	1ZMB|26VULN|3AART|46CDMG|5RMIN|6BPWR|7ASPD|8RCR|9DUST|aLWND
51	41611 13132	   	204.59	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	1ZMB|26VULN|3AART|46CDMG|5RMIN|6BPWR|7ASPD|8RCR|9DUST|aMLV
52	41611 13133	   	204.59	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	1ZMB|26VULN|3AART|46CDMG|5RMIN|6BPWR|7ASPD|8RCR|9DUST|aLHND
53	41611 13135	   	204.59	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	1ZMB|26VULN|3AART|46CDMG|5RMIN|6BPWR|7ASPD|8RCR|9DUST|aCGEN
54	41611 13136	   	204.59	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	1ZMB|26VULN|3AART|46CDMG|5RMIN|6BPWR|7ASPD|8RCR|9DUST|aFEWX
55	36261 33633	   	204.53	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC|1ZMB	1DUST|25ASPD|3aVULN|4AAC|6RCR|7CDMG|8ZMB|9DMG
56	41611 13123	   	204.49	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	1ZMB|26VULN|3AART|46CDMG|5RMIN|6BPWR|7ASPD|8RCR|9ERES|aDUST
57	41611 13124	   	204.49	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	1ZMB|26VULN|3AART|46CDMG|5RMIN|6BPWR|7ASPD|8RCR|9aERES
58	41611 13161	   	204.49	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB|1MSE	1ZMB|26VULN|3AART|46CDMG|5RMIN|6BPWR|7ASPD|8RCR|9MSE|aLWND
59	41611 13162	   	204.49	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB|1MSE	1ZMB|26VULN|3AART|46CDMG|5RMIN|6BPWR|7ASPD|8RCR|9MSE|aMLV
60	41611 13163	   	204.49	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB|1MSE	1ZMB|26VULN|3AART|46CDMG|5RMIN|6BPWR|7ASPD|8RCR|9MSE|aLHND
61	41141 36322	   	204.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ZMB|29VULN|3CGEN|4BEXP|5ASPD|6AART|7RCR|8DMG|aDUR
62	41161 36322	   	204.24	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ZMB|29VULN|3CGEN|4DUST|5ASPD|6AART|7RCR|8DMG|aDUR
63	26262 36323	 * 	204.07	DCR|2DMG|2ASPD|2CDMG|1AART	1aCDMG|2ERES|3aASPD|4RMIN|5AART|6LHND|7RCR|8LWND|9aDMG|aBPWR
64	41216 33633	   	204.05	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1ZMB|238VULN|4CGEN|5AART|6CDMG|7ASPD|9RPLT|aRCR
65	41235 61111	   	203.99	DCR|2VULN|2DMG|1ASPD|1CDMG|1AAC|1ZMB	1ZMB|23VULN|4AAC|5ASPD|67DMG|8RCR|9DMSP|aCDMG
66	34313 26262	 * 	203.76	DCR|3VULN|2DMG|1CDMG|1ZMB	1DUST|2aDMG|3CDMG|4CGEN|568VULN|7RCR|9ZMB
67	16214 36321	   	203.53	DCR|3VULN|1AART|1ASPD|1DMG	1FEWX|2ASPD|359VULN|4BEXP|6AART|7RCR|8DMG|aLHND
68	41613 31251	 * 	203.48	DCR|2VULN|3ZMB|1AART|1CDMG|2DUR	19aZMB|29VULN|3AART|4CDMG|5ERES|6RCR|79DUR|8RPLT|9BPWR
69	41613 31311	   	203.48	DCR|2VULN|3ZMB|1AART|1CDMG|2DUR	18aZMB|28VULN|3AART|4CDMG|5ERES|6RCR|78DUR|8BPWR|9RPLT
70	23136 35152	 * 	203.46	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1DUR	1CDMG|2LHND|3AART|4DUR|56DMG|7ASPD|8VULN|9RCR|aRPLT
71	23136 35153	   	203.46	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1CDMG|2LHND|3AART|4DUR|56DMG|7ASPD|8VULN|9RCR|aLWND
72	16234 36321	   	203.43	DCR|3VULN|1AART|1ASPD|1DMG	1FEWX|2ASPD|359VULN|4DUST|6AART|7RCR|8DMG|aLHND
73	36214 36321	   	203.43	DCR|3VULN|1AART|1ASPD|1DMG	1DUST|2ASPD|359VULN|4FEWX|6AART|7RCR|8DMG|aLHND
74	23136 35151	   	203.36	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1DUR	1CDMG|2LHND|3AART|4DUR|56DMG|7ASPD|8VULN|9RCR|aDUST
75	45321 11148	 * 	203.29	DCR|2VULN|3ZMB|1AART|1DMG|2SPLREG	12aZMB|2aBPWR|3BELT|4DMG|5aSPLREG|6MBVNT|7aVULN|8RCR|9AART
76	46321 11148	   	203.29	DCR|2VULN|3ZMB|1AART|1DMG|2SPLREG	12aZMB|3BELT|4DMG|5aSPLREG|6MBVNT|7aVULN|8RCR|9AART|aBPWR
77	26136 11135	 * 	202.80	DCR|2VULN|2DMG|2CDMG|1AART	13CDMG|2ERES|4LHND|5aDMG|6AART|78VULN|9RCR
78	41216 33116	   	202.69	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|23VULN|4CGEN|5AART|6CDMG|7ASPD|8RCR|9RMIN|aDUR
79	41612 13633	   	202.30	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	1ZMB|28VULN|35AART|4CDMG|6CGEN|7ASPD|9RPLT|aRCR
80	41221 36322	   	202.11	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|239VULN|4FEWX|5BEXP|6AART|7RCR|8DMG|aDUR
81	41221 36422	   	202.11	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	1ZMB|239VULN|4FEWX|5BEXP|6AART|7RCR|8ASPD|aDUR
82	41215 21362	 * 	202.09	DCR|4VULN|2ASPD|1ZMB	1ZMB|238aVULN|4CGEN|59ASPD|6RCR|7LHND
83	41235 21362	   	201.99	DCR|4VULN|2ASPD|1AAC|1ZMB	1ZMB|238aVULN|4AAC|59ASPD|6RCR|7LHND
84	16214 36122	   	201.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|2ASPD|35VULN|4BEXP|6AART|7RCR|8CDMG|9DMG|aRPLT
85	16214 36123	   	201.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|2ASPD|35VULN|4BEXP|6AART|7RCR|8CDMG|9DMG|aLWND
86	16214 36121	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|2ASPD|35VULN|4BEXP|6AART|7RCR|8CDMG|9DMG|aDUST
87	16234 36122	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|2ASPD|35VULN|4DUST|6AART|7RCR|8CDMG|9DMG|aRPLT
88	16234 36123	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|2ASPD|35VULN|4DUST|6AART|7RCR|8CDMG|9DMG|aLWND
89	36214 36122	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DUST|2ASPD|35VULN|4FEWX|6AART|7RCR|8CDMG|9DMG|aRPLT
90	36214 36123	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DUST|2ASPD|35VULN|4FEWX|6AART|7RCR|8CDMG|9DMG|aLWND
91	16213 36323	   	201.78	DCR|2VULN|2AART|1ASPD|1DMG	15FEWX|2ASPD|39VULN|4BEXP|6aAART|7RCR|8DMG
92	16234 36121	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1MSE	1FEWX|2ASPD|35VULN|4DUST|6AART|7RCR|8CDMG|9DMG|aMSE
93	36214 36121	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1MSE	1DUST|2ASPD|35VULN|4FEWX|6AART|7RCR|8CDMG|9DMG|aMSE
94	12661 36323	   	201.68	DCR|2VULN|2AART|1ASPD|1DMG	12FEWX|39VULN|4DUST|5ASPD|6aAART|7RCR|8DMG
95	16233 36323	   	201.68	DCR|2VULN|2AART|1ASPD|1DMG	15FEWX|2ASPD|39VULN|4DUST|6aAART|7RCR|8DMG
96	16253 38323	   	201.68	DCR|2VULN|2AART|1ASPD|1DMG	15FEWX|2ASPD|39VULN|4MBVNT|6aAART|7RCR|8DMG
97	36213 36323	   	201.68	DCR|2VULN|2AART|1ASPD|1DMG	1DUST|2ASPD|39VULN|45FEWX|6aAART|7RCR|8DMG
98	34313 26632	   	201.59	DCR|3DMG|2VULN|1CDMG|1ZMB	1DUST|29aDMG|3CDMG|4CGEN|56VULN|7RCR|8ZMB
99	23231 23662	   	201.54	DCR|2VULN|2ASPD|1AART|2CDMG	19CDMG|2LHND|39ASPD|4TLV|5DUST|69VULN|7AART|8RCR|9BPWR|aRPLT
100	23231 23663	   	201.54	DCR|2VULN|2ASPD|1AART|2CDMG	19CDMG|2LHND|39ASPD|4TLV|5DUST|69VULN|7AART|8RCR|9BPWR|aLWND
101	23231 23665	   	201.54	DCR|2VULN|2ASPD|1AART|2CDMG	19CDMG|2LHND|39ASPD|4TLV|5DUST|69VULN|7AART|8RCR|9BPWR|aBELT
102	23231 23666	   	201.54	DCR|2VULN|2ASPD|2CDMG|1AART	19CDMG|2LHND|39ASPD|4TLV|5DUST|69VULN|7AART|8RCR|9BPWR|aLIT
103	36254 38323	   	201.48	DCR|2VULN|2AART|1ASPD|1DMG	15DUST|2ASPD|39VULN|4MBVNT|6aAART|7RCR|8DMG
104	41352 13471	   	201.47	DCR|2VULN|2ASPD|1AART|2ZMB|1AAC|1DUR|1SELL	18ZMB|28VULN|3SELL|48ASPD|5MBVNT|6AAC|7RCR|8BPWR|9DUR|aAART
105	23231 23661	   	201.44	DCR|2VULN|2ASPD|1AART|2CDMG|1MSE	19CDMG|2LHND|39ASPD|4TLV|5DUST|69VULN|7AART|8RCR|9BPWR|aMSE
106	41611 13215	   	200.69	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	1ZMB|26VULN|3AART|46CDMG|5RMIN|6BPWR|7ASPD|8RPLT|9BEXP|aRCR
107	12443 41112	   	200.59	DCR|3VULN|2ASPD|1CDMG|1ZMB	123FEWX|46aVULN|56ASPD|6BPWR|7RCR|8ZMB|9CDMG
108	22353 26621	   	200.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1CDMG|2DUST|3CGEN|4ASPD|56VULN|7RCR|8ZMB|9DUR|aAART
109	34313 26621	   	200.43	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUST|2DMG|3CDMG|4CGEN|56VULN|7RCR|8ZMB|9DUR|aAART
110	36313 26621	   	200.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUST|2ASPD|3CDMG|4CGEN|56VULN|7RCR|8ZMB|9DUR|aAART
111	41613 31351	 * 	200.29	DCR|2VULN|1MDPS|1AART|1CDMG|2DUR|2ZMB	18ZMB|28VULN|3AART|4CDMG|5ERES|6RCR|78DUR|8BPWR|9MDPS|aDMSP
112	41613 31352	   	200.29	DCR|2VULN|1MDPS|1AART|1CDMG|2DUR|2ZMB	18ZMB|28VULN|3AART|4CDMG|5ERES|6RCR|78DUR|8BPWR|9MDPS|aFEWX
113	41613 31353	 * 	200.29	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|2DUR|2ZMB	18ZMB|28VULN|3AART|4CDMG|5ERES|6RCR|78DUR|8BPWR|9MDPS|aDMG
114	26532 13484	   	199.97	DCR|2DMG|1AART|1VULN|2CDMG|2DUR|1AAC	18CDMG|2ERES|38DMG|48DUR|5MBVNT|6AAC|7RCR|8BPWR|9AART|aVULN
