0	Index      	 *	Score 	Summary	Detail	
1	41216 33115	 * 	225.69	DCR|3VULN|2ASPD|1AART|1CDMG|2ZMB	1aZMB|23aVULN|4CGEN|5AART|6CDMG|7aASPD|8RCR|9RMIN|aBPWR
23	41243 83332	 * 	207.21	DCR|2VULN|2DMG|1ASPD|1CDMG|2ZMB	19ZMB|23VULN|4CDMG|5MBVNT|6aDMG|7ASPD|8RCR
24	41613 31361	   	207.10	DCR|2VULN|2AART|1CDMG|2DUR|2ZMB	18ZMB|28VULN|39AART|4CDMG|5ERES|6RCR|78DUR|8BPWR|aFEWX
25	41613 31362	   	207.10	DCR|2VULN|2AART|1CDMG|2ZMB|2DUR	18ZMB|28VULN|39AART|4CDMG|5ERES|6RCR|78DUR|8BPWR|aLHND
26	41613 31363	   	207.00	DCR|2VULN|2AART|1CDMG|2DUR|2ZMB	18ZMB|28VULN|39AART|4CDMG|5ERES|6RCR|78DUR|8BPWR|aDUST
27	22353 26262	 * 	206.24	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2DUST|3CGEN|4ASPD|568VULN|7RCR|9ZMB|aDMG
28	22353 26633	   	206.24	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2DUST|3CGEN|4ASPD|56aVULN|7RCR|8ZMB|9DMG
29	36313 26262	   	206.24	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1DUST|2ASPD|3CDMG|4CGEN|568VULN|7RCR|9ZMB|aDMG
30	36313 26633	   	206.24	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1DUST|2ASPD|3CDMG|4CGEN|56aVULN|7RCR|8ZMB|9DMG
31	41235 61133	 * 	205.58	DCR|3VULN|2DMG|1ASPD|1AAC|1ZMB	1ZMB|23aVULN|4AAC|5ASPD|67DMG|8RCR|9RMIN
32	41235 25231	 * 	204.83	DCR|1SPLARM|2VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1ZMB|23VULN|4AAC|5ASPD|6RCR|7AIRARM|8CDMG|9DMG|aSPLARM
33	36261 33633	   	204.53	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC|1ZMB	1DUST|25ASPD|3aVULN|4AAC|6RCR|7CDMG|8ZMB|9DMG
34	41141 36322	   	204.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ZMB|29VULN|3CGEN|4BEXP|5ASPD|6AART|7RCR|8DMG|aDUR
35	41161 36322	   	204.24	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ZMB|29VULN|3CGEN|4DUST|5ASPD|6AART|7RCR|8DMG|aDUR
36	41216 33633	   	204.05	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1ZMB|238VULN|4CGEN|5AART|6CDMG|7ASPD|9RPLT|aRCR
37	41235 61111	   	203.99	DCR|2VULN|2DMG|1ASPD|1CDMG|1AAC|1ZMB	1ZMB|23VULN|4AAC|5ASPD|67DMG|8RCR|9DMSP|aCDMG
38	34313 26262	 * 	203.76	DCR|3VULN|2DMG|1CDMG|1ZMB	1DUST|2aDMG|3CDMG|4CGEN|568VULN|7RCR|9ZMB
39	16214 36321	   	203.53	DCR|3VULN|1AART|1ASPD|1DMG	1FEWX|2ASPD|359VULN|4BEXP|6AART|7RCR|8DMG|aLHND
40	41613 31251	 * 	203.48	DCR|2VULN|3ZMB|1AART|1CDMG|2DUR	19aZMB|29VULN|3AART|4CDMG|5ERES|6RCR|79DUR|8RPLT|9BPWR
41	41613 31311	   	203.48	DCR|2VULN|3ZMB|1AART|1CDMG|2DUR	18aZMB|28VULN|3AART|4CDMG|5ERES|6RCR|78DUR|8BPWR|9RPLT
42	23136 35152	 * 	203.46	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1DUR	1CDMG|2LHND|3AART|4DUR|56DMG|7ASPD|8VULN|9RCR|aRPLT
43	23136 35153	   	203.46	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1CDMG|2LHND|3AART|4DUR|56DMG|7ASPD|8VULN|9RCR|aLWND
44	16234 36321	   	203.43	DCR|3VULN|1AART|1ASPD|1DMG	1FEWX|2ASPD|359VULN|4DUST|6AART|7RCR|8DMG|aLHND
45	36214 36321	   	203.43	DCR|3VULN|1AART|1ASPD|1DMG	1DUST|2ASPD|359VULN|4FEWX|6AART|7RCR|8DMG|aLHND
46	23136 35151	   	203.36	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1DUR	1CDMG|2LHND|3AART|4DUR|56DMG|7ASPD|8VULN|9RCR|aDUST
47	45321 11148	 * 	203.29	DCR|2VULN|3ZMB|1AART|1DMG|2SPLREG	12aZMB|2aBPWR|3BELT|4DMG|5aSPLREG|6MBVNT|7aVULN|8RCR|9AART
48	46321 11148	   	203.29	DCR|2VULN|3ZMB|1AART|1DMG|2SPLREG	12aZMB|3BELT|4DMG|5aSPLREG|6MBVNT|7aVULN|8RCR|9AART|aBPWR
49	26136 11135	 * 	202.80	DCR|2VULN|2DMG|2CDMG|1AART	13CDMG|2ERES|4LHND|5aDMG|6AART|78VULN|9RCR
50	41612 13633	   	202.30	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	1ZMB|28VULN|35AART|4CDMG|6CGEN|7ASPD|9RPLT|aRCR
51	41221 36322	   	202.11	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|239VULN|4FEWX|5BEXP|6AART|7RCR|8DMG|aDUR
52	41221 36422	   	202.11	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	1ZMB|239VULN|4FEWX|5BEXP|6AART|7RCR|8ASPD|aDUR
53	41215 21362	 * 	202.09	DCR|4VULN|2ASPD|1ZMB	1ZMB|238aVULN|4CGEN|59ASPD|6RCR|7LHND
54	41235 21362	   	201.99	DCR|4VULN|2ASPD|1AAC|1ZMB	1ZMB|238aVULN|4AAC|59ASPD|6RCR|7LHND
55	16214 36122	   	201.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|2ASPD|35VULN|4BEXP|6AART|7RCR|8CDMG|9DMG|aRPLT
56	16214 36123	   	201.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|2ASPD|35VULN|4BEXP|6AART|7RCR|8CDMG|9DMG|aLWND
57	16214 36121	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|2ASPD|35VULN|4BEXP|6AART|7RCR|8CDMG|9DMG|aDUST
58	16234 36122	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|2ASPD|35VULN|4DUST|6AART|7RCR|8CDMG|9DMG|aRPLT
59	16234 36123	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|2ASPD|35VULN|4DUST|6AART|7RCR|8CDMG|9DMG|aLWND
60	36214 36122	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DUST|2ASPD|35VULN|4FEWX|6AART|7RCR|8CDMG|9DMG|aRPLT
61	36214 36123	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DUST|2ASPD|35VULN|4FEWX|6AART|7RCR|8CDMG|9DMG|aLWND
62	16213 36323	   	201.78	DCR|2VULN|2AART|1ASPD|1DMG	15FEWX|2ASPD|39VULN|4BEXP|6aAART|7RCR|8DMG
63	16234 36121	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1MSE	1FEWX|2ASPD|35VULN|4DUST|6AART|7RCR|8CDMG|9DMG|aMSE
64	36214 36121	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1MSE	1DUST|2ASPD|35VULN|4FEWX|6AART|7RCR|8CDMG|9DMG|aMSE
65	12661 36323	   	201.68	DCR|2VULN|2AART|1ASPD|1DMG	12FEWX|39VULN|4DUST|5ASPD|6aAART|7RCR|8DMG
66	16233 36323	   	201.68	DCR|2VULN|2AART|1ASPD|1DMG	15FEWX|2ASPD|39VULN|4DUST|6aAART|7RCR|8DMG
67	16253 38323	   	201.68	DCR|2VULN|2AART|1ASPD|1DMG	15FEWX|2ASPD|39VULN|4MBVNT|6aAART|7RCR|8DMG
68	36213 36323	   	201.68	DCR|2VULN|2AART|1ASPD|1DMG	1DUST|2ASPD|39VULN|45FEWX|6aAART|7RCR|8DMG
69	34313 26632	   	201.59	DCR|3DMG|2VULN|1CDMG|1ZMB	1DUST|29aDMG|3CDMG|4CGEN|56VULN|7RCR|8ZMB
70	23231 23662	 * 	201.54	DCR|2VULN|2ASPD|1AART|2CDMG	19CDMG|2LHND|39ASPD|4TLV|5DUST|69VULN|7AART|8RCR|9BPWR|aRPLT
71	23231 23663	   	201.54	DCR|2VULN|2ASPD|1AART|2CDMG	19CDMG|2LHND|39ASPD|4TLV|5DUST|69VULN|7AART|8RCR|9BPWR|aLWND
72	23231 23664	   	201.54	DCR|2VULN|2ASPD|1AART|2CDMG	19CDMG|2LHND|39ASPD|4TLV|5DUST|69VULN|7AART|8RCR|9BPWR|aRMIN
73	23231 23665	   	201.54	DCR|2VULN|2ASPD|1AART|2CDMG	19CDMG|2LHND|39ASPD|4TLV|5DUST|69VULN|7AART|8RCR|9BPWR|aBELT
74	23231 23666	   	201.54	DCR|2VULN|2ASPD|2CDMG|1AART	19CDMG|2LHND|39ASPD|4TLV|5DUST|69VULN|7AART|8RCR|9BPWR|aLIT
75	36254 38323	   	201.48	DCR|2VULN|2AART|1ASPD|1DMG	15DUST|2ASPD|39VULN|4MBVNT|6aAART|7RCR|8DMG
76	41352 13471	   	201.47	DCR|2VULN|2ASPD|1AART|2ZMB|1AAC|1DUR|1SELL	18ZMB|28VULN|3SELL|48ASPD|5MBVNT|6AAC|7RCR|8BPWR|9DUR|aAART
77	23231 23661	   	201.44	DCR|2VULN|2ASPD|1AART|2CDMG|1MSE	19CDMG|2LHND|39ASPD|4TLV|5DUST|69VULN|7AART|8RCR|9BPWR|aMSE
78	12443 41112	   	200.59	DCR|3VULN|2ASPD|1CDMG|1ZMB	123FEWX|46aVULN|56ASPD|6BPWR|7RCR|8ZMB|9CDMG
79	22353 26621	   	200.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1CDMG|2DUST|3CGEN|4ASPD|56VULN|7RCR|8ZMB|9DUR|aAART
80	34313 26621	   	200.43	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUST|2DMG|3CDMG|4CGEN|56VULN|7RCR|8ZMB|9DUR|aAART
81	36313 26621	   	200.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUST|2ASPD|3CDMG|4CGEN|56VULN|7RCR|8ZMB|9DUR|aAART
82	41613 31351	 * 	200.29	DCR|2VULN|1MDPS|1AART|1CDMG|2DUR|2ZMB	18ZMB|28VULN|3AART|4CDMG|5ERES|6RCR|78DUR|8BPWR|9MDPS|aDMSP
83	41613 31352	   	200.29	DCR|2VULN|1MDPS|1AART|1CDMG|2DUR|2ZMB	18ZMB|28VULN|3AART|4CDMG|5ERES|6RCR|78DUR|8BPWR|9MDPS|aFEWX
84	41613 31353	 * 	200.29	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|2DUR|2ZMB	18ZMB|28VULN|3AART|4CDMG|5ERES|6RCR|78DUR|8BPWR|9MDPS|aDMG
85	26532 13484	   	199.97	DCR|2DMG|1AART|1VULN|2CDMG|2DUR|1AAC	18CDMG|2ERES|38DMG|48DUR|5MBVNT|6AAC|7RCR|8BPWR|9AART|aVULN
86	16253 38324	   	199.82	DCR|2VULN|2ASPD|1AART|1DMG	15FEWX|2aASPD|39VULN|4MBVNT|6AART|7RCR|8DMG
87	33232 16424	 * 	199.69	DCR|3VULN|1SPLARM|1AART|1DMG	1DUST|2TLV|38aVULN|4BASFIG|5SPLARM|6RCR|7AART|9DMG
88	41263 14222	 * 	199.65	DCR|5VULN|1AART|1ZMB	1ZMB|23567VULN|46ERES|6BPWR|8DUST|9RCR|aAART
89	36254 38324	   	199.62	DCR|2VULN|2ASPD|1AART|1DMG	15DUST|2aASPD|39VULN|4MBVNT|6AART|7RCR|8DMG
90	15214 36323	   	199.45	DCR|3VULN|2AART|1DMG|1AAC	1FEWX|2AAC|359VULN|4BEXP|6aAART|7RCR|8DMG
91	41613 36131	 * 	199.40	DCR|2VULN|2AART|1MDPS|1CDMG|1ZMB|1MSE	1ZMB|28VULN|37AART|4CDMG|5ERES|6RCR|9MDPS|aMSE
92	41613 36132	 * 	199.40	DCR|2VULN|2AART|1MDPS|1CDMG|1ZMB	1ZMB|28VULN|37AART|4CDMG|5ERES|6RCR|9MDPS|aRPLT
93	41613 36133	   	199.40	DCR|2VULN|2AART|1MDPS|1CDMG|1ZMB	1ZMB|28VULN|37AART|4CDMG|5ERES|6RCR|9MDPS|aLWND
94	15234 36323	   	199.35	DCR|3VULN|2AART|1DMG|1AAC	1FEWX|2AAC|359VULN|4DUST|6aAART|7RCR|8DMG
95	35214 36323	   	199.35	DCR|3VULN|2AART|1DMG|1AAC	1DUST|2AAC|359VULN|4FEWX|6aAART|7RCR|8DMG
96	14132 26422	 * 	199.23	DCR|3AART|2VULN|1DMG|1CDMG	1FEWX|2DMG|3CGEN|478AART|5CDMG|6aVULN|9RCR
97	16132 26422	 * 	199.23	DCR|3AART|2VULN|1ASPD|1CDMG	1FEWX|2ASPD|3CGEN|478AART|5CDMG|6aVULN|9RCR
98	23112 21422	   	199.23	DCR|3AART|2VULN|1ASPD|1CDMG	1CDMG|2LHND|358AART|4CGEN|6ASPD|7aVULN|9RCR
99	41215 21363	 * 	199.17	DCR|3VULN|3ASPD|1ZMB	1ZMB|238VULN|4CGEN|59aASPD|6RCR|7LHND
100	34131 36422	   	199.13	DCR|3AART|2VULN|1DMG|1CDMG	1DUST|2DMG|3CGEN|478AART|5aVULN|6CDMG|9RCR
101	34132 26422	   	199.13	DCR|3AART|2VULN|1DMG|1CDMG	1DUST|2DMG|3CGEN|478AART|5CDMG|6aVULN|9RCR
102	36131 36422	   	199.13	DCR|3AART|2VULN|1ASPD|1CDMG	1DUST|2ASPD|3CGEN|478AART|5aVULN|6CDMG|9RCR
103	36132 26422	   	199.13	DCR|3AART|2VULN|1ASPD|1CDMG	1DUST|2ASPD|3CGEN|478AART|5CDMG|6aVULN|9RCR
104	41235 21363	   	199.07	DCR|3VULN|3ASPD|1AAC|1ZMB	1ZMB|238VULN|4AAC|59aASPD|6RCR|7LHND
105	14132 26423	 * 	198.91	DCR|3AART|1VULN|1ASPD|1DMG|1CDMG	1FEWX|2DMG|3CGEN|478AART|5CDMG|6VULN|9RCR|aASPD
106	34131 36423	   	198.81	DCR|3AART|1VULN|1ASPD|1DMG|1CDMG	1DUST|2DMG|3CGEN|478AART|5VULN|6CDMG|9RCR|aASPD
107	34132 26423	   	198.81	DCR|3AART|1VULN|1ASPD|1DMG|1CDMG	1DUST|2DMG|3CGEN|478AART|5CDMG|6VULN|9RCR|aASPD
108	41236 33134	   	198.75	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1ZMB|23VULN|4AAC|5AART|6CDMG|7ASPD|8RCR|9DUR|aRCVC
109	41631 33134	   	198.75	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1ZMB|25VULN|3AART|4AAC|6CDMG|7ASPD|8RCR|9DUR|aRCVC
110	41216 33116	   	198.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|23VULN|4CGEN|5AART|6CDMG|7ASPD|8RCR|9RMIN|aDUR
111	41216 33126	   	198.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|23VULN|4CGEN|5AART|6CDMG|7ASPD|8RCR|9BEXP|aDUR
112	41236 33131	   	198.43	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1ZMB|23VULN|4AAC|5AART|6CDMG|7ASPD|8RCR|9DUR|aLWND
113	41236 33132	   	198.43	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1ZMB|23VULN|4AAC|5AART|6CDMG|7ASPD|8RCR|9DUR|aMLV
114	41236 33133	   	198.43	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1ZMB|23VULN|4AAC|5AART|6CDMG|7ASPD|8RCR|9DUR|aLHND
115	41236 33135	   	198.43	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1ZMB|23VULN|4AAC|5AART|6CDMG|7ASPD|8RCR|9DUR|aCGEN
116	41236 33136	   	198.43	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1ZMB|23VULN|4AAC|5AART|6CDMG|7ASPD|8RCR|9DUR|aBEXP
117	41631 33131	   	198.43	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1ZMB|25VULN|3AART|4AAC|6CDMG|7ASPD|8RCR|9DUR|aLWND
118	41631 33132	   	198.43	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1ZMB|25VULN|3AART|4AAC|6CDMG|7ASPD|8RCR|9DUR|aMLV
119	41631 33133	   	198.43	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1ZMB|25VULN|3AART|4AAC|6CDMG|7ASPD|8RCR|9DUR|aLHND
120	41631 33135	   	198.43	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1ZMB|25VULN|3AART|4AAC|6CDMG|7ASPD|8RCR|9DUR|aCGEN
121	41631 33136	   	198.43	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1ZMB|25VULN|3AART|4AAC|6CDMG|7ASPD|8RCR|9DUR|aBEXP
122	41611 13114	   	198.08	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	1ZMB|26VULN|3AART|46CDMG|59RMIN|6BPWR|7ASPD|8RCR|aRCVC
123	26136 11335	 * 	198.08	DCR|3DMG|1VULN|2CDMG|1AART	13CDMG|2ERES|4LHND|58aDMG|6AART|7VULN|9RCR
124	41611 13134	   	197.98	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	1ZMB|26VULN|3AART|46CDMG|5RMIN|6BPWR|7ASPD|8RCR|9DUST|aRCVC
125	26262 11135	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2ERES|3ASPD|4RMIN|5AART|6CGEN|78VULN|9RCR|aDMG
126	41611 13111	   	197.75	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	1ZMB|26VULN|3AART|46CDMG|59RMIN|6BPWR|7ASPD|8RCR|aCGEN
127	41611 13113	   	197.75	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	1ZMB|26VULN|3AART|46CDMG|59RMIN|6BPWR|7ASPD|8RCR|aLHND
128	41611 13141	   	197.75	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	1ZMB|26VULN|3AART|46CDMG|5RMIN|6BPWR|7ASPD|8RCR|9LHND|aLWND
129	41611 13142	   	197.75	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	1ZMB|26VULN|3AART|46CDMG|5RMIN|6BPWR|7ASPD|8RCR|9LHND|aMLV
130	41611 13143	   	197.75	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	1ZMB|26VULN|3AART|46CDMG|5RMIN|6BPWR|7ASPD|8RCR|9aLHND
131	41611 13151	   	197.75	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	1ZMB|26VULN|3AART|46CDMG|5RMIN|6BPWR|7ASPD|8RCR|9BEXP|aLWND
132	41611 13152	   	197.75	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	1ZMB|26VULN|3AART|46CDMG|5RMIN|6BPWR|7ASPD|8RCR|9BEXP|aMLV
133	41611 13153	   	197.75	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	1ZMB|26VULN|3AART|46CDMG|5RMIN|6BPWR|7ASPD|8RCR|9BEXP|aLHND
134	16261 31123	   	197.73	DCR|2VULN|2AART|2ASPD|1AAC	1FEWX|25ASPD|39VULN|4AAC|6RCR|7DUST|8aAART
135	36322 41135	   	197.65	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	14DUST|2ASPD|3CDMG|5AART|6ERES|78VULN|9RCR|aDMG
136	41611 13112	   	197.65	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB|1SELL	1ZMB|26VULN|3AART|46CDMG|59RMIN|6BPWR|7ASPD|8RCR|aSELL
137	41611 13116	   	197.65	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	1ZMB|26VULN|3AART|46CDMG|59RMIN|6BPWR|7ASPD|8RCR|aERES
138	41611 13121	   	197.65	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	1ZMB|26VULN|3AART|46CDMG|5RMIN|6BPWR|7ASPD|8RCR|9ERES|aFEWX
139	41611 13122	   	197.65	DCR|2VULN|2CDMG|1AART|1ASPD|1ZMB	1ZMB|26VULN|3AART|46CDMG|5RMIN|6BPWR|7ASPD|8RCR|9ERES|aLHND
140	41611 13126	   	197.65	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	1ZMB|26VULN|3AART|46CDMG|5RMIN|6BPWR|7ASPD|8RCR|9ERES|aCGEN
141	41611 13131	   	197.65	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	1ZMB|26VULN|3AART|46CDMG|5RMIN|6BPWR|7ASPD|8RCR|9DUST|aLWND
142	41611 13132	   	197.65	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	1ZMB|26VULN|3AART|46CDMG|5RMIN|6BPWR|7ASPD|8RCR|9DUST|aMLV
143	41611 13133	   	197.65	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	1ZMB|26VULN|3AART|46CDMG|5RMIN|6BPWR|7ASPD|8RCR|9DUST|aLHND
144	41611 13135	   	197.65	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	1ZMB|26VULN|3AART|46CDMG|5RMIN|6BPWR|7ASPD|8RCR|9DUST|aCGEN
145	41611 13136	   	197.65	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	1ZMB|26VULN|3AART|46CDMG|5RMIN|6BPWR|7ASPD|8RCR|9DUST|aFEWX
146	41611 13123	   	197.55	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	1ZMB|26VULN|3AART|46CDMG|5RMIN|6BPWR|7ASPD|8RCR|9ERES|aDUST
147	41611 13124	   	197.55	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	1ZMB|26VULN|3AART|46CDMG|5RMIN|6BPWR|7ASPD|8RCR|9aERES
148	41611 13161	   	197.55	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB|1MSE	1ZMB|26VULN|3AART|46CDMG|5RMIN|6BPWR|7ASPD|8RCR|9MSE|aLWND
149	41611 13162	   	197.55	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB|1MSE	1ZMB|26VULN|3AART|46CDMG|5RMIN|6BPWR|7ASPD|8RCR|9MSE|aMLV
150	41611 13163	   	197.55	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB|1MSE	1ZMB|26VULN|3AART|46CDMG|5RMIN|6BPWR|7ASPD|8RCR|9MSE|aLHND
151	16233 36126	   	197.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	15FEWX|2ASPD|3VULN|4DUST|6aAART|7RCR|8CDMG|9DMG
152	36213 36126	   	197.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1DUST|2ASPD|3VULN|45FEWX|6aAART|7RCR|8CDMG|9DMG
