0	Index      	 *	Score 	Summary	Detail	
1	36433 82344	 * 	201.46	DCR|4VULN|2AART|1ZMB	1ERES|2MBVNT|367aVULN|4ZMB|58AART|9RCR
36	36433 82744	   	186.57	DCR|4VULN|1AART|1ZMB	1ERES|2MBVNT|367aVULN|4ZMB|5AART|8RCVC|9RCR
37	31353 23463	   	186.40	DCR|3VULN|1MDPS|1AART|1CDMG|1RMIN	1ERES|2MDPS|3CGEN|4CDMG|5RMIN|6AART|7RCR|89aVULN
38	53311 42143	   	186.34	DCR|3ASPD|2VULN|1MDPS|1AART|1SELL	1MDPS|2LEGI|389ASPD|4SELL|5AART|67VULN|aRCR
39	12631 52262	 * 	185.89	DCR|3VULN|1ASPD|1NUKE|1ZMB	1LWND|2ZMB|37ERES|4ASPD|568VULN|9RCR|aNUKE
40	36433 82342	   	185.62	DCR|3VULN|2AART|1ZMB	1ERES|2MBVNT|367VULN|4ZMB|58AART|9RCR|aBELT
41	36433 82346	   	185.62	DCR|3VULN|2AART|1ZMB	1ERES|2MBVNT|367VULN|4ZMB|58AART|9RCR|aRPLT
42	36433 82347	   	185.62	DCR|3VULN|2AART|1ZMB	1ERES|2MBVNT|367VULN|4ZMB|58AART|9RCR|aCGEN
43	12335 42116	 * 	185.61	DCR|3VULN|1MDPS|2DMG|1ZMB	17LWND|2ZMB|3RPLT|47DMG|5MDPS|67aVULN|7BPWR|8RCR|9LEGI
44	12335 42126	   	185.61	DCR|3VULN|2DMG|1MDPS|1ZMB	17LWND|2ZMB|3RPLT|47DMG|5MDPS|67aVULN|7BPWR|8RCR|9DUST
45	36433 82341	   	185.52	DCR|3VULN|2AART|1ZMB	1ERES|2MBVNT|367VULN|4ZMB|58AART|9RCR|aLEGI
46	36433 82343	   	185.52	DCR|3VULN|2AART|1ZMB|1MSE	1ERES|2MBVNT|367VULN|4ZMB|58AART|9RCR|aMSE
47	36433 82345	   	185.52	DCR|3VULN|2AART|1ZMB	1ERES|2MBVNT|367VULN|4ZMB|58AART|9RCR|aDUST
48	36433 86344	   	185.52	DCR|3VULN|2AART|1ZMB	17ERES|2MBVNT|36aVULN|4ZMB|58AART|9RCR
49	12111 16436	 * 	185.46	DCR|3VULN|1AART|2ZMB|1DUR	19LWND|29ZMB|3DUR|4RPLT|5AART|6MLV|7RCR|89aVULN|9BPWR
50	12311 16436	   	185.46	DCR|3VULN|1AART|2ZMB|1DUR	19LWND|29ZMB|3RPLT|4DUR|5AART|6MLV|7RCR|89aVULN|9BPWR
51	26412 64724	 * 	185.37	DCR|3VULN|1AART|1DMG	1CGEN|2MBVNT|38aVULN|4RPLT|5LHND|6RCR|7AART|9DMG
52	33561 24363	 * 	185.30	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1AAC	1ERES|2AAC|3MBVNT|4DMG|58VULN|6MDPS|7RCR|9AART|aASPD
53	36413 84354	 * 	185.17	DCR|3VULN|1AART|1ASPD	15ERES|2MBVNT|37aVULN|4RPLT|6RCR|8AART|9ASPD
54	36413 85133	 * 	184.61	DCR|2DMG|1VULN|1AART|1ASPD	15ERES|2MBVNT|3VULN|4RPLT|6RCR|7AART|8ASPD|9aDMG
55	41153 13422	   	184.50	DCR|3VULN|1DMG|1ZMB|1DUR	1RCVC|2LHND|3CGEN|4DMG|5DUR|6RCR|79aVULN|8ZMB
56	42153 13423	   	184.50	DCR|3VULN|1DMG|1ZMB|1DUR	1RCVC|2FEWX|3CGEN|4DMG|5DUR|6RCR|79aVULN|8ZMB
57	21223 45336	 * 	184.49	DCR|2VULN|2DMG|1MDPS|1CDMG|1AAC|1ZMB	1aCGEN|2MDPS|3AAC|4aVULN|5RCVC|6ZMB|7CDMG|8aDMG|9RCR|aBPWR
58	21336 23536	   	184.41	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1RMIN	13CGEN|2MDPS|4VULN|5RMIN|6ASPD|7CDMG|8DMG|9RCR|aAART
59	43532 23132	 * 	184.38	DCR|1MDPS|2ASPD|1AART|1DMG|1CDMG|1DUR	1RCVC|2MDPS|3CDMG|4DUR|5CGEN|6AART|7RCR|8aASPD|9DMG
60	31353 23426	 * 	184.32	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG|1RMIN	1ERES|2MDPS|3CGEN|4CDMG|5RMIN|6aAART|7RCR|8VULN|9DMG
61	31223 45336	   	184.29	DCR|2VULN|1MDPS|2DMG|1CDMG|1AAC|1ZMB	1aERES|2MDPS|3AAC|4aVULN|5RCVC|6ZMB|7CDMG|8aDMG|9RCR|aBPWR
62	33323 45336	   	184.29	DCR|2VULN|1MDPS|2DMG|1CDMG|1AAC|1ZMB	1aERES|2AAC|3MDPS|4aVULN|5RCVC|6ZMB|7CDMG|8aDMG|9RCR|aBPWR
63	53341 61221	 * 	184.05	DCR|3VULN|1MDPS|1ASPD|1CDMG|1DUR	1MDPS|2LEGI|3ASPD|489VULN|5DUR|6BELT|7RCR|aCDMG
64	12111 16433	 * 	183.88	DCR|2VULN|1AART|1CDMG|2ZMB|1DUR	19LWND|29ZMB|3DUR|4RPLT|5AART|6MLV|7RCR|89VULN|9BPWR|aCDMG
65	12311 16433	   	183.88	DCR|2VULN|1AART|1CDMG|2ZMB|1DUR	19LWND|29ZMB|3RPLT|4DUR|5AART|6MLV|7RCR|89VULN|9BPWR|aCDMG
66	23122 42433	 * 	183.69	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	13CGEN|2AAC|4AART|5DUST|6RCR|78VULN|9DMG|aCDMG
67	33511 82424	   	183.69	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	19ERES|2AAC|3MBVNT|4CDMG|59LIT|6RCR|7AART|89VULN|9BPWR|aDMG
68	33511 82425	 * 	183.69	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC	19ERES|2AAC|3MBVNT|4CDMG|59LIT|6RCR|7AART|89VULN|9BPWR|aASPD
69	36611 82424	 * 	183.69	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	19ERES|2MBVNT|3NUKE|4CDMG|59LIT|6RCR|7AART|89VULN|9BPWR|aDMG
70	26436 34642	 * 	183.67	DCR|4VULN|1DMG|1ZMB	1CGEN|2MBVNT|3579VULN|4ZMB|6TLV|8RCR|aDMG
71	36134 41624	 * 	183.62	DCR|2AART|1VULN|1ASPD|2DUR|1RMIN	1ERES|2MBVNT|3aDUR|4VULN|5RMIN|6RCR|7ASPD|89AART
72	36444 41624	   	183.62	DCR|2AART|1VULN|1ASPD|2DUR|1RMIN	1ERES|2MBVNT|3VULN|4aDUR|5RMIN|6RCR|7ASPD|89AART
73	45313 31316	   	183.58	DCR|2VULN|2DMG|1ASPD	1RCVC|29AIRARM|39VULN|48DMG|5MSLREG|69AELBLL|7RCR|9BPWR|aASPD
74	62131 36163	 * 	183.58	DCR|1VULN|1AART|2CDMG|1ASPD|1ZMB|1DUR	1BEXP|2ZMB|3DUR|4AART|5VULN|6FEWX|7aCDMG|8ASPD|9RCR
75	25321 42136	 * 	183.47	ACR|2VULN|1AART|1ASPD|1DMG|1NUKE	1CGEN|2RCR|3RPLT|4LHND|5AART|67VULN|8ASPD|9DMG|aNUKE
76	35321 42136	   	183.37	ACR|2VULN|1AART|1ASPD|1DMG|1NUKE	1ERES|2RCR|3RPLT|4LHND|5AART|67VULN|8ASPD|9DMG|aNUKE
77	36133 41784	 * 	183.35	DCR|3VULN|1ASPD|2ZMB|1DUR	1aERES|2MBVNT|3DUR|48aVULN|5TLV|6RCR|7ASPD|9aZMB|aBPWR
78	41123 62612	   	183.34	DCR|3VULN|1MDPS|2DMG	1RCVC|2LHND|3CGEN|48aVULN|5MDPS|6RCR|79DMG
79	26134 46523	   	182.96	DCR|4VULN|1ZMB|1DUR|1RMIN	1CGEN|2MBVNT|3DUR|479aVULN|5RMIN|6RCR|8ZMB
80	26444 46523	   	182.96	DCR|4VULN|1ZMB|1DUR|1RMIN	1CGEN|2MBVNT|379aVULN|4DUR|5RMIN|6RCR|8ZMB
81	36134 46523	   	182.86	DCR|4VULN|1ZMB|1DUR|1RMIN	1ERES|2MBVNT|3DUR|479aVULN|5RMIN|6RCR|8ZMB
82	36444 46523	   	182.86	DCR|4VULN|1ZMB|1DUR|1RMIN	1ERES|2MBVNT|379aVULN|4DUR|5RMIN|6RCR|8ZMB
83	26474 11428	 * 	182.84	DCR|3VULN|3ASPD|1MDPS	14aCGEN|2MBVNT|38aVULN|57aASPD|6MDPS|9RCR|aBPWR
84	26134 41722	   	182.78	DCR|2VULN|1AART|1ASPD|1DUR|1RMIN	1CGEN|2MBVNT|3DUR|49VULN|5RMIN|6RCR|7ASPD|8AELBLL|aAART
85	26444 41722	   	182.78	DCR|2VULN|1AART|1ASPD|1DUR|1RMIN	1CGEN|2MBVNT|39VULN|4DUR|5RMIN|6RCR|7ASPD|8AELBLL|aAART
86	36134 41632	   	182.68	DCR|2VULN|1AART|1ASPD|1DUR|1RMIN	1ERES|2MBVNT|3DUR|49VULN|5RMIN|6RCR|7ASPD|8AART|aLHND
87	36134 41633	   	182.68	DCR|2VULN|1AART|1ASPD|1DUR|1RMIN	1ERES|2MBVNT|3DUR|49VULN|5RMIN|6RCR|7ASPD|8AART|aCGEN
88	36134 41636	   	182.68	DCR|2VULN|1AART|1ASPD|1DUR|1RMIN	1ERES|2MBVNT|3DUR|49VULN|5RMIN|6RCR|7ASPD|8AART|aBEXP
89	36134 41638	   	182.68	DCR|2VULN|1AART|1ASPD|1DUR|1RMIN	1ERES|2MBVNT|3DUR|49VULN|5RMIN|6RCR|7ASPD|8AART|aAME
90	36444 41632	   	182.68	DCR|2VULN|1AART|1ASPD|1DUR|1RMIN	1ERES|2MBVNT|39VULN|4DUR|5RMIN|6RCR|7ASPD|8AART|aLHND
91	36444 41633	   	182.68	DCR|2VULN|1AART|1ASPD|1DUR|1RMIN	1ERES|2MBVNT|39VULN|4DUR|5RMIN|6RCR|7ASPD|8AART|aCGEN
92	36444 41636	   	182.68	DCR|2VULN|1AART|1ASPD|1DUR|1RMIN	1ERES|2MBVNT|39VULN|4DUR|5RMIN|6RCR|7ASPD|8AART|aBEXP
93	36444 41638	   	182.68	DCR|2VULN|1AART|1ASPD|1DUR|1RMIN	1ERES|2MBVNT|39VULN|4DUR|5RMIN|6RCR|7ASPD|8AART|aAME
94	34521 24363	   	182.61	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB|1RMIN	1ERES|2RMIN|3MBVNT|4ZMB|58VULN|6MDPS|7RCR|9AART|aASPD
95	36434 24363	   	182.61	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB|1RMIN	1ERES|2MBVNT|38VULN|4ZMB|5RMIN|6MDPS|7RCR|9AART|aASPD
96	36134 41522	   	182.58	DCR|2VULN|1AART|1ASPD|1DUR|1RMIN	18ERES|2MBVNT|3DUR|49VULN|5RMIN|6RCR|7ASPD|aAART
97	36444 41522	   	182.58	DCR|2VULN|1AART|1ASPD|1DUR|1RMIN	18ERES|2MBVNT|39VULN|4DUR|5RMIN|6RCR|7ASPD|aAART
98	34561 24322	 * 	182.58	DCR|3VULN|1MDPS|1DMG|1CDMG|1RMIN	1ERES|2RMIN|3MBVNT|4DMG|58aVULN|6MDPS|7RCR|9CDMG
99	36134 41651	   	182.37	DCR|1VULN|1AART|1ASPD|1DMG|1DUR|1RMIN	1ERES|2MBVNT|3DUR|4VULN|5RMIN|6RCR|7ASPD|8AART|9DMG|aBEXP
100	36134 41652	   	182.37	DCR|1VULN|1AART|1ASPD|1DMG|1DUR|1RMIN	1ERES|2MBVNT|3DUR|4VULN|5RMIN|6RCR|7ASPD|8AART|9DMG|aLHND
101	36134 41653	   	182.37	DCR|1VULN|1AART|1ASPD|1DMG|1DUR|1RMIN	1ERES|2MBVNT|3DUR|4VULN|5RMIN|6RCR|7ASPD|8AART|9DMG|aLIT
102	36444 41651	   	182.37	DCR|1VULN|1AART|1ASPD|1DMG|1DUR|1RMIN	1ERES|2MBVNT|3VULN|4DUR|5RMIN|6RCR|7ASPD|8AART|9DMG|aBEXP
103	36444 41652	   	182.37	DCR|1VULN|1AART|1ASPD|1DMG|1DUR|1RMIN	1ERES|2MBVNT|3VULN|4DUR|5RMIN|6RCR|7ASPD|8AART|9DMG|aLHND
104	36444 41653	   	182.37	DCR|1VULN|1AART|1ASPD|1DMG|1DUR|1RMIN	1ERES|2MBVNT|3VULN|4DUR|5RMIN|6RCR|7ASPD|8AART|9DMG|aLIT
105	36133 41728	 * 	182.34	DCR|2VULN|2ASPD|1CDMG|1DUR	1ERES|2MBVNT|3DUR|48VULN|5TLV|6RCR|7aASPD|9CDMG
106	36443 41728	   	182.34	DCR|2VULN|2ASPD|1CDMG|1DUR	1ERES|2MBVNT|38VULN|4DUR|5TLV|6RCR|7aASPD|9CDMG
107	36134 41654	   	182.27	DCR|1VULN|1AART|1ASPD|1DMG|1DUR|1RMIN	1ERES|2MBVNT|3DUR|4VULN|5RMIN|6RCR|7ASPD|8AART|9DMG|aLEGI
108	36134 48463	   	182.27	DCR|1VULN|1AART|1ASPD|1DMG|1DUR|1RMIN	1ERES|2MBVNT|3DUR|4VULN|5RMIN|6RCR|7DUST|8DMG|9AART|aASPD
109	36444 41654	   	182.27	DCR|1VULN|1AART|1ASPD|1DMG|1DUR|1RMIN	1ERES|2MBVNT|3VULN|4DUR|5RMIN|6RCR|7ASPD|8AART|9DMG|aLEGI
110	36444 48463	   	182.27	DCR|1VULN|1AART|1ASPD|1DMG|1DUR|1RMIN	1ERES|2MBVNT|3VULN|4DUR|5RMIN|6RCR|7DUST|8DMG|9AART|aASPD
111	31353 23133	   	182.12	DCR|2DMG|1MDPS|1AART|1ASPD|1CDMG|1RMIN	1ERES|2MDPS|3CGEN|4CDMG|5RMIN|6AART|7RCR|8ASPD|9aDMG
112	34352 23133	   	182.12	DCR|2DMG|1MDPS|1AART|1ASPD|1CDMG|1RMIN	1ERES|2RMIN|3MDPS|4CDMG|5CGEN|6AART|7RCR|8ASPD|9aDMG
113	26134 41223	 * 	182.08	DCR|3VULN|1ASPD|2DUR|1RMIN	1CGEN|2MBVNT|38DUR|49aVULN|5RMIN|6RCR|7ASPD
114	26444 41223	   	182.08	DCR|3VULN|1ASPD|2DUR|1RMIN	1CGEN|2MBVNT|39aVULN|48DUR|5RMIN|6RCR|7ASPD
115	42152 13422	   	182.04	DCR|2VULN|1AART|1DMG|1ZMB	1RCVC|2FEWX|3CGEN|4DMG|5DUST|6RCR|79VULN|8ZMB|aAART
116	36134 41223	   	181.98	DCR|3VULN|1ASPD|2DUR|1RMIN	1ERES|2MBVNT|38DUR|49aVULN|5RMIN|6RCR|7ASPD
117	36444 41223	   	181.98	DCR|3VULN|1ASPD|2DUR|1RMIN	1ERES|2MBVNT|39aVULN|48DUR|5RMIN|6RCR|7ASPD
118	36134 41681	 * 	181.77	DCR|2ASPD|1VULN|1AART|2DUR|1RMIN	1ERES|2MBVNT|39DUR|4VULN|5RMIN|6RCR|7aASPD|8AART
119	36444 41681	   	181.77	DCR|2ASPD|1VULN|1AART|2DUR|1RMIN	1ERES|2MBVNT|3VULN|49DUR|5RMIN|6RCR|7aASPD|8AART
120	26535 41422	   	181.76	DCR|2VULN|2ASPD|1AART	1CGEN|2MBVNT|3AME|4FEWX|59VULN|6RCR|78ASPD|aAART
121	36482 41422	   	181.66	DCR|2VULN|2ASPD|1AART	1ERES|2MBVNT|39VULN|4FEWX|5AME|6RCR|78ASPD|aAART
122	36535 41422	   	181.66	DCR|2VULN|2ASPD|1AART	1ERES|2MBVNT|3AME|4FEWX|59VULN|6RCR|78ASPD|aAART
123	36832 41422	   	181.66	DCR|2VULN|2ASPD|1AART	1ERES|2MBVNT|3FEWX|49VULN|5AME|6RCR|78ASPD|aAART
124	31126 52512	 * 	181.65	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1DUR	1ERES|2MDPS|3DUR|45ASPD|6FEWX|7DMG|8AART|9VULN|aRCR
125	41123 62622	 * 	181.60	DCR|4VULN|1MDPS|1DMG	1RCVC|2LHND|3CGEN|489aVULN|5MDPS|6RCR|7DMG
126	23142 35314	 * 	181.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	13CGEN|2AAC|4ASPD|5LHND|6CDMG|7RCR|8DMG|9AART|aVULN
127	23162 35314	   	181.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	13CGEN|2AAC|4DMG|5LHND|6CDMG|7RCR|8ASPD|9AART|aVULN
128	26411 22581	   	181.46	DCR|4VULN|1AART|1DUR	1CGEN|2MBVNT|3789VULN|4RPLT|5AART|6DUR|aRCR
129	43532 23423	 * 	181.31	DCR|1MDPS|1AART|1VULN|2CDMG|1DMG|1DUR	1RCVC|2MDPS|3aCDMG|4DUR|5CGEN|6AART|7RCR|8VULN|9DMG
130	36413 85132	   	181.24	DCR|2ASPD|1VULN|1AART|1DMG	15ERES|2MBVNT|3VULN|4RPLT|6RCR|7AART|8aASPD|9DMG
131	14233 22336	 * 	181.10	ACR|3VULN|3ZMB|1AART|2DUR	19aLWND|24DUR|3RCR|5AART|6RCVC|79aVULN|89aZMB|9aBPWR
132	41221 46213	 * 	181.08	ACR|4VULN|1AART|2ZMB|1DUR	1RCVC|2LHND|3RCR|46ZMB|5678VULN|6BPWR|9DUR|aAART
133	42221 46213	   	181.08	ACR|4VULN|1AART|2ZMB|1DUR	1RCVC|2FEWX|3RCR|46ZMB|5678VULN|6BPWR|9DUR|aAART
134	25321 42133	 * 	181.00	ACR|2VULN|2DMG|1AART|1ASPD	1CGEN|2RCR|3RPLT|4LHND|5AART|67VULN|8ASPD|9aDMG
135	36473 41222	   	180.99	DCR|2VULN|1AART|1ASPD|2DUR	1ERES|2MBVNT|39VULN|4CGEN|58DUR|6RCR|7ASPD|aAART
136	33153 16363	   	180.90	DCR|2VULN|1AART|1CDMG|1AAC|1ZMB|1RMIN	1ERES|2AAC|3CGEN|49VULN|5RMIN|6RCR|7AART|8ZMB|aCDMG
137	35321 42133	   	180.90	ACR|2VULN|2DMG|1AART|1ASPD	1ERES|2RCR|3RPLT|4LHND|5AART|67VULN|8ASPD|9aDMG
138	26134 46215	 * 	180.50	DCR|2VULN|1DMG|1CDMG|2DUR|1RMIN	1CGEN|2MBVNT|39DUR|47VULN|5RMIN|6RCR|8CDMG|aDMG
139	26444 46215	   	180.50	DCR|2VULN|1DMG|1CDMG|2DUR|1RMIN	1CGEN|2MBVNT|37VULN|49DUR|5RMIN|6RCR|8CDMG|aDMG
140	36134 46215	   	180.40	DCR|2VULN|1DMG|1CDMG|2DUR|1RMIN	1ERES|2MBVNT|39DUR|47VULN|5RMIN|6RCR|8CDMG|aDMG
141	36444 46215	   	180.40	DCR|2VULN|1DMG|1CDMG|2DUR|1RMIN	1ERES|2MBVNT|37VULN|49DUR|5RMIN|6RCR|8CDMG|aDMG
142	53131 61261	   	180.36	DCR|2VULN|1MDPS|1ASPD|1DMG|1ZMB|1DUR	1MDPS|2LEGI|3ZMB|48VULN|5DUR|6BELT|7RCR|9DMG|aASPD
143	12335 42132	   	180.35	DCR|2VULN|2DMG|1MDPS|1ZMB|1DUR	17LWND|2ZMB|3RPLT|47DMG|5MDPS|67VULN|7BPWR|8RCR|9RMIN|aDUR
144	12145 41123	   	180.31	DCR|3VULN|1AART|1ZMB|1DUR	156LWND|2ZMB|3DUR|456VULN|56BPWR|7ERES|8AART|9RMIN|aRCR
145	41221 46122	 * 	180.07	ACR|5VULN|3ZMB	1RCVC|29LHND|3RCR|469ZMB|5679aVULN|69BPWR|8RMIN
146	42221 46122	   	180.07	ACR|5VULN|3ZMB	1RCVC|29FEWX|3RCR|469ZMB|5679aVULN|69BPWR|8RMIN
147	36133 41782	   	180.03	DCR|3VULN|1ASPD|1ZMB|1DUR	1ERES|2MBVNT|3DUR|48aVULN|5TLV|6RCR|7ASPD|9ZMB
148	36443 41782	   	180.03	DCR|3VULN|1ASPD|1ZMB|1DUR	1ERES|2MBVNT|38aVULN|4DUR|5TLV|6RCR|7ASPD|9ZMB
149	26414 62416	 * 	179.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1CGEN|2MBVNT|37VULN|4RPLT|5DUST|6RCR|8CDMG|9DMG|aASPD
150	26443 41784	 * 	179.94	DCR|2VULN|2ASPD|2ZMB|1DUR	1CGEN|2MBVNT|3aVULN|4DUR|5TLV|6RCR|7aASPD|8AELBLL|9aZMB|aBPWR
151	26433 42873	   	179.86	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2MBVNT|3VULN|4ZMB|5AART|6DUR|7BEXP|8DMG|9RCR|aASPD
152	53131 61151	   	179.77	DCR|2AART|1MDPS|1VULN|1DMG|1ZMB|1DUR	1MDPS|2LEGI|3ZMB|4VULN|5DUR|6BELT|7RCR|89AART|aDMG
153	26433 43873	   	179.76	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2MBVNT|3VULN|4ZMB|5AART|6DUR|7DUST|8DMG|9RCR|aASPD
154	36436 34642	   	179.75	DCR|3VULN|1AART|1ZMB|1DUR	1ERES|2MBVNT|357VULN|4ZMB|6TLV|8RCR|9DUR|aAART
155	25321 42135	 * 	179.66	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CGEN|2RCR|3RPLT|4LHND|5AART|67VULN|8ASPD|9DMG|aCDMG
