0	Index      	 *	Score 	Summary	Detail	
1	54343 33363	 * 	222.46	DCR|2VULN|2DMG|2ASPD|3CDMG	1MBVNT|245CDMG|34ASPD|4BPWR|69DMG|7aVULN|8RCR
43	54343 33341	   	204.88	DCR|2VULN|2ASPD|3CDMG|1DMG	1MBVNT|245CDMG|34ASPD|4BPWR|6DMG|7aVULN|8RCR|9LWND
44	54343 33351	   	204.88	DCR|2VULN|2ASPD|3CDMG|1DMG	1MBVNT|245CDMG|34ASPD|4BPWR|6DMG|7aVULN|8RCR|9FEWX
45	54343 55312	   	204.88	DCR|2VULN|2ASPD|3CDMG|1DMG	1MBVNT|245CDMG|34ASPD|4BPWR|6DMSP|79VULN|8RCR|aDMG
46	54343 55333	   	204.88	DCR|2VULN|2ASPD|3CDMG|1DMG	1MBVNT|245CDMG|34ASPD|4BPWR|6DMSP|7aVULN|8RCR|9DMG
47	51444 83512	   	204.86	DCR|2VULN|2AART|1ASPD|1DMG	1MBVNT|25VULN|3RMIN|49AART|6RCR|7ASPD|8RCVC|aDMG
48	54213 17341	 * 	204.71	DCR|3DMG|2AART|2CDMG|1AAC|1ZMB	1MBVNT|28CDMG|3aAART|4AAC|568DMG|7RCR|8BPWR|9ZMB
49	54341 26711	 * 	204.68	DCR|3ASPD|2VULN|3CDMG	1MBVNT|24aCDMG|347ASPD|4aBPWR|5SPLREG|6aDUST|8RCR|9aVULN
50	54344 84833	   	203.69	DCR|2ASPD|1VULN|1AART|2CDMG|1ZMB|1DUR	1MBVNT|24CDMG|34ASPD|4BPWR|5DUST|6RCR|7ZMB|8DUR|9AART|aVULN
51	51444 83612	   	203.68	DCR|2VULN|2AART|1ASPD|1DMG	1MBVNT|25VULN|38RMIN|49AART|6RCR|7ASPD|aDMG
52	51444 84123	   	203.68	DCR|2VULN|2AART|1ASPD|1DMG	1MBVNT|25VULN|3RMIN|47AART|6RCR|8ASPD|9FEWX|aDMG
53	51444 84132	   	203.68	DCR|2VULN|2AART|1ASPD|1DMG	1MBVNT|25VULN|3RMIN|47AART|6RCR|8ASPD|9AELBLL|aDMG
54	51444 84163	   	203.68	DCR|2VULN|2AART|1ASPD|1DMG	1MBVNT|25VULN|3RMIN|47AART|6RCR|8ASPD|9LHND|aDMG
55	51444 84233	   	203.68	DCR|2VULN|2AART|1ASPD|1DMG	1MBVNT|25VULN|3RMIN|47AART|6RCR|8LWND|9ASPD|aDMG
56	51544 84123	   	203.68	DCR|2VULN|2AART|1ASPD|1DMG	1MBVNT|25VULN|3AME|47AART|6RCR|8ASPD|9FEWX|aDMG
57	51544 84132	   	203.68	DCR|2VULN|2AART|1ASPD|1DMG	1MBVNT|25VULN|3AME|47AART|6RCR|8ASPD|9AELBLL|aDMG
58	51544 84233	   	203.68	DCR|2VULN|2AART|1ASPD|1DMG	1MBVNT|25VULN|3AME|47AART|6RCR|8LHND|9ASPD|aDMG
59	51444 84433	   	203.58	DCR|2VULN|2AART|1ASPD|1DMG	1MBVNT|25VULN|3RMIN|47AART|6RCR|8DUST|9ASPD|aDMG
60	51544 84433	   	203.58	DCR|2VULN|2AART|1ASPD|1DMG	1MBVNT|25VULN|3AME|47AART|6RCR|8DUST|9ASPD|aDMG
61	54742 51213	   	203.36	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1MBVNT|2CDMG|3RPLT|48DMG|5VULN|6AART|7DUR|9RCR|aASPD
62	51362 32225	   	202.97	DCR|2VULN|1AART|2CDMG|1DMG|2DUR	1MBVNT|2aVULN|3aCDMG|4AART|5AME|6RPLT|7RCR|8DMG|9aDUR|aBPWR
63	51361 32225	   	202.87	DCR|2VULN|1AART|2CDMG|1DMG|2DUR	1MBVNT|2aVULN|3aCDMG|4AART|5ERES|6RPLT|7RCR|8DMG|9aDUR|aBPWR
64	54341 11627	 * 	202.68	DCR|3ASPD|2VULN|1MDPS|3CDMG	1MBVNT|24aCDMG|34aASPD|4aBPWR|5SPLREG|6MDPS|7TLV|8aVULN|9RCR
65	54341 14627	   	202.68	DCR|3ASPD|2VULN|1MDPS|3CDMG	1MBVNT|24aCDMG|34aASPD|4aBPWR|5SPLREG|6MDPS|7ERES|8aVULN|9RCR
66	51444 84141	   	202.25	DCR|2VULN|2AART|1ASPD|1ZMB|1DUR	1MBVNT|25VULN|3RMIN|47AART|6RCR|8ASPD|9ZMB|aDUR
67	51544 84141	   	202.25	DCR|2VULN|2AART|1ASPD|1ZMB|1DUR	1MBVNT|25VULN|3AME|47AART|6RCR|8ASPD|9ZMB|aDUR
68	51744 84141	   	202.15	DCR|2VULN|2AART|1ASPD|1ZMB|1DUR	1MBVNT|25VULN|3TLV|47AART|6RCR|8ASPD|9ZMB|aDUR
69	54343 33364	   	202.08	DCR|2DMG|2ASPD|3CDMG|1VULN	1MBVNT|245CDMG|34ASPD|4BPWR|69DMG|7VULN|8RCR|aRMIN
70	54343 33366	   	202.08	DCR|2DMG|2ASPD|3CDMG|1VULN	1MBVNT|245CDMG|34ASPD|4BPWR|69DMG|7VULN|8RCR|aCGEN
71	54343 33367	   	202.08	DCR|2DMG|2ASPD|3CDMG|1VULN	1MBVNT|245CDMG|34ASPD|4BPWR|69DMG|7VULN|8RCR|aRPLT
72	54343 33368	   	202.08	DCR|2DMG|2ASPD|3CDMG|1VULN	1MBVNT|245CDMG|34ASPD|4BPWR|69DMG|7VULN|8RCR|aAME
73	54213 17328	 * 	202.08	DCR|3DMG|1AART|1VULN|2CDMG|1AAC	1MBVNT|28CDMG|3AART|4AAC|568DMG|7RCR|8BPWR|9DMSP|aVULN
74	54213 17334	   	202.08	DCR|3DMG|1VULN|1AART|2CDMG|1AAC	1MBVNT|28CDMG|3AART|4AAC|568DMG|7RCR|8BPWR|9FEWX|aVULN
75	54213 17364	   	202.08	DCR|3DMG|1VULN|1AART|2CDMG|1AAC	1MBVNT|28CDMG|3AART|4AAC|568DMG|7RCR|8BPWR|9LWND|aVULN
76	54343 33361	   	201.98	DCR|2DMG|2ASPD|3CDMG|1VULN	1MBVNT|245CDMG|34ASPD|4BPWR|69DMG|7VULN|8RCR|aTSLFST
77	54343 33362	   	201.98	DCR|2DMG|2ASPD|3CDMG|1VULN	1MBVNT|245CDMG|34ASPD|4BPWR|69DMG|7VULN|8RCR|aTLV
78	54213 17314	   	201.98	DCR|3DMG|1VULN|1AART|2CDMG|1AAC	1MBVNT|28CDMG|3AART|4AAC|568DMG|7RCR|8BPWR|9DUST|aVULN
79	51362 32335	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1MBVNT|28VULN|3CDMG|4AART|5AME|6RPLT|7RCR|9ASPD|aDMG
80	51444 37124	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1MBVNT|25VULN|3RMIN|4AART|6CDMG|7RCR|8SPLJET|9ASPD|aDMG
81	51544 37124	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1MBVNT|25VULN|3AME|4AART|6CDMG|7RCR|8MULARM|9ASPD|aDMG
82	51444 83133	   	201.82	DCR|2VULN|2ASPD|1AART|1DMG	1MBVNT|25VULN|3RMIN|4AART|6RCR|79ASPD|8LHND|aDMG
83	51444 83333	   	201.82	DCR|2VULN|2ASPD|1AART|1DMG	1MBVNT|25VULN|3RMIN|4AART|6RCR|79ASPD|8FEWX|aDMG
84	51444 83734	   	201.82	DCR|2VULN|2ASPD|1AART|1DMG	1MBVNT|25VULN|3RMIN|4AART|6RCR|79ASPD|8DMG|aLWND
85	51544 83133	   	201.82	DCR|2VULN|2ASPD|1AART|1DMG	1MBVNT|25VULN|3AME|4AART|6RCR|79ASPD|8LHND|aDMG
86	51744 37124	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1MBVNT|25VULN|3TLV|4AART|6CDMG|7RCR|8MULARM|9ASPD|aDMG
87	51361 32335	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1MBVNT|28VULN|3CDMG|4AART|5ERES|6RPLT|7RCR|9ASPD|aDMG
88	51444 83233	   	201.72	DCR|2VULN|2ASPD|1AART|1DMG	1MBVNT|25VULN|3RMIN|4AART|6RCR|79ASPD|8DUST|aDMG
89	51444 83732	   	201.72	DCR|2VULN|2ASPD|1AART|1DMG	1MBVNT|25VULN|3RMIN|4AART|6RCR|79ASPD|8DMG|aDUST
90	12321 66324	 * 	201.68	DCR|3VULN|2DMG|1ASPD|1ZMB	1CGEN|259VULN|3ZMB|46DMG|7FEWX|8ASPD|aRCR
91	54344 81147	 * 	201.40	DCR|2ASPD|1VULN|2CDMG|1DMG|1NUKE	1MBVNT|24CDMG|34ASPD|4BPWR|5DUST|6RCR|7DMG|8LWND|9VULN|aNUKE
92	54344 81247	   	201.40	DCR|2ASPD|1VULN|2CDMG|1DMG|1NUKE	1MBVNT|24CDMG|34ASPD|4BPWR|5DUST|6RCR|7DMG|8FEWX|9VULN|aNUKE
93	12142 73533	   	201.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1CGEN|2VULN|3LWND|47DMG|5MBVNT|6RCR|8AART|9ASPD|aCDMG
94	51444 37813	   	200.80	DCR|3VULN|1AART|1DMG|1CDMG	1MBVNT|25aVULN|3RMIN|4AART|6CDMG|7RCR|8RCVC|9DMG
95	51444 37833	   	200.80	DCR|3VULN|1AART|1ASPD|1CDMG	1MBVNT|25aVULN|3RMIN|4AART|6CDMG|7RCR|8RCVC|9ASPD
96	51444 37337	   	200.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1MBVNT|25VULN|3RMIN|4AART|6CDMG|7RCR|8DUR|9ASPD|aZMB
97	12321 15151	   	199.86	DCR|3VULN|2DMG|1CDMG|1ZMB	1CGEN|25aVULN|3ZMB|47DMG|6CDMG|8AME|9RCR
98	12321 15251	   	199.86	DCR|3VULN|2DMG|1CDMG|1ZMB	1CGEN|25aVULN|3ZMB|47DMG|6CDMG|8MLV|9RCR
99	51444 84237	   	199.86	DCR|2VULN|2AART|1ASPD|1CDMG	1MBVNT|25VULN|3RMIN|47AART|6RCR|8LWND|9ASPD|aCDMG
100	51117 44134	   	199.69	DCR|3VULN|1MDPS|2ASPD|1AART	1MBVNT|25aVULN|3FEWX|4MDPS|6RCR|7AART|8aLHND|9aASPD|aBPWR
101	51444 37213	   	199.62	DCR|3VULN|1AART|1DMG|1CDMG	1MBVNT|25aVULN|38RMIN|4AART|6CDMG|7RCR|9DMG
102	51444 37233	   	199.62	DCR|3VULN|1AART|1ASPD|1CDMG	1MBVNT|25aVULN|38RMIN|4AART|6CDMG|7RCR|9ASPD
103	51444 37632	   	199.62	DCR|3VULN|1AART|1ASPD|1CDMG	1MBVNT|25aVULN|3RMIN|4AART|6CDMG|7RCR|8LHND|9ASPD
104	51544 37333	   	199.62	DCR|3VULN|1AART|1ASPD|1CDMG	1MBVNT|25aVULN|3AME|4AART|6CDMG|7RCR|8BEXP|9ASPD
105	51744 37333	   	199.52	DCR|3VULN|1AART|1ASPD|1CDMG	1MBVNT|25aVULN|3TLV|4AART|6CDMG|7RCR|8BEXP|9ASPD
106	54344 64383	   	199.44	DCR|2VULN|2ASPD|1AART|2CDMG	1MBVNT|24CDMG|34ASPD|4BPWR|5DUST|6MLV|7AART|8aVULN|9RCR
107	13113 55351	 * 	199.43	DCR|3VULN|2CDMG|1ASPD|1DMG	1CGEN|2ASPD|35CDMG|4AME|68aVULN|7DMG|9RCR
108	54344 44883	   	199.34	DCR|2VULN|2ASPD|1AART|2CDMG	1MBVNT|24CDMG|34ASPD|4BPWR|5DUST|6aVULN|7ERES|8AART|9RCR
109	54345 14383	   	199.34	DCR|2VULN|2ASPD|1AART|2CDMG	1MBVNT|24CDMG|34ASPD|4BPWR|5ERES|6DUST|7AART|8aVULN|9RCR
110	13133 55351	   	199.33	DCR|3VULN|2CDMG|1ASPD|1DMG	1CGEN|2ASPD|35CDMG|4ERES|68aVULN|7DMG|9RCR
111	51314 84423	   	199.29	DCR|2VULN|2DMG|2CDMG|1ASPD	1MBVNT|2aVULN|3aCDMG|4FEWX|5ASPD|6RMIN|7BELT|8aDMG|9RCR|aBPWR
112	51344 84423	   	199.29	DCR|2VULN|2DMG|2CDMG|1ASPD	1MBVNT|2aVULN|3aCDMG|4ASPD|5FEWX|6RMIN|7BELT|8aDMG|9RCR|aBPWR
113	54213 17523	   	199.28	DCR|2VULN|2DMG|1AART|1CDMG|1AAC	1MBVNT|2CDMG|3AART|4AAC|56DMG|7RCR|8FEWX|9aVULN
114	54213 17623	   	199.28	DCR|2VULN|2DMG|1AART|1CDMG|1AAC	1MBVNT|2CDMG|3AART|4AAC|56DMG|7RCR|8aVULN|9AELBLL
115	54213 17823	   	199.28	DCR|2VULN|2DMG|1AART|1CDMG|1AAC	1MBVNT|2CDMG|3AART|4AAC|56DMG|7RCR|8BEXP|9aVULN
116	14113 43351	   	199.19	DCR|2VULN|2DMG|2CDMG|1ASPD	1CGEN|26DMG|35CDMG|4AME|7ASPD|8aVULN|9RCR
117	54213 17423	   	199.18	DCR|2VULN|2DMG|1AART|1CDMG|1AAC	1MBVNT|2CDMG|3AART|4AAC|56DMG|7RCR|8DUST|9aVULN
118	14133 43351	   	199.09	DCR|2VULN|2DMG|2CDMG|1ASPD	1CGEN|26DMG|35CDMG|4ERES|7ASPD|8aVULN|9RCR
119	54742 14318	   	198.96	DCR|3VULN|2DMG|2CDMG|1AAC	1MBVNT|2aCDMG|3RPLT|4aDMG|59aVULN|6RMIN|7AAC|8RCR|aBPWR
120	51481 44422	 * 	198.96	DCR|3VULN|2DMG|1AART	1MBVNT|256VULN|34RMIN|6BPWR|7AART|8RCR|9aDMG
121	54213 17633	   	198.96	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1AAC	1MBVNT|2CDMG|3AART|4AAC|56DMG|7RCR|8VULN|9ASPD|aLIT
122	54213 17631	   	198.86	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1AAC	1MBVNT|2CDMG|3AART|4AAC|56DMG|7RCR|8VULN|9ASPD|aERES
123	54213 17632	   	198.86	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1AAC|1MSE	1MBVNT|2CDMG|3AART|4AAC|56DMG|7RCR|8VULN|9ASPD|aMSE
124	54213 17333	 * 	198.36	DCR|3DMG|1AART|2CDMG|1ASPD|1AAC	1MBVNT|28CDMG|3AART|4AAC|568DMG|7RCR|8BPWR|9FEWX|aASPD
125	54213 17363	   	198.36	DCR|3DMG|1AART|2CDMG|1ASPD|1AAC	1MBVNT|28CDMG|3AART|4AAC|568DMG|7RCR|8BPWR|9LWND|aASPD
126	54213 17313	   	198.26	DCR|3DMG|1AART|2CDMG|1ASPD|1AAC	1MBVNT|28CDMG|3AART|4AAC|568DMG|7RCR|8BPWR|9DUST|aASPD
127	51444 37317	   	198.20	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1MBVNT|259VULN|3RMIN|4AART|6CDMG|7RCR|8DUR|aZMB
128	51444 37322	   	198.20	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1MBVNT|25aVULN|3RMIN|4AART|6CDMG|7RCR|8DUR|9ZMB
129	51544 37423	   	198.20	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1MBVNT|25aVULN|3AME|4AART|6CDMG|7RCR|8DUR|9ZMB
130	51444 37418	   	198.19	DCR|2VULN|2AART|1DMG|1CDMG	1MBVNT|25VULN|3RMIN|48AART|6CDMG|7RCR|9DMG|aRCVC
131	51444 37438	   	198.19	DCR|2VULN|2AART|1ASPD|1CDMG	1MBVNT|25VULN|3RMIN|48AART|6CDMG|7RCR|9ASPD|aRCVC
132	51744 37423	   	198.10	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1MBVNT|25aVULN|3TLV|4AART|6CDMG|7RCR|8DUR|9ZMB
133	51444 83137	   	198.01	DCR|2VULN|2ASPD|1AART|1CDMG	1MBVNT|25VULN|3RMIN|4AART|6RCR|79ASPD|8LHND|aCDMG
134	51444 83741	   	197.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1MBVNT|25VULN|3RMIN|4AART|6RCR|7ASPD|8DMG|9ZMB|aBEXP
135	51544 83243	   	197.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1MBVNT|25VULN|3AME|4AART|6RCR|7ASPD|8RMIN|9ZMB|aDMG
136	12321 15435	   	197.86	DCR|3VULN|2DMG|1CDMG|1ZMB	1CGEN|259VULN|3ZMB|47DMG|6CDMG|8RPLT|aRCR
137	12321 15661	   	197.86	DCR|3VULN|2DMG|1CDMG|1ZMB	1CGEN|259VULN|3ZMB|47DMG|6CDMG|8LWND|aRCR
138	12321 63161	   	197.86	DCR|3VULN|2DMG|1CDMG|1ZMB	1CGEN|259VULN|3ZMB|46DMG|7LWND|8CDMG|aRCR
139	51444 37411	   	197.86	DCR|2VULN|2AART|1DMG|1CDMG	1MBVNT|25VULN|3RMIN|48AART|6CDMG|7RCR|9DMG|aLIT
140	51444 37412	   	197.86	DCR|2VULN|2AART|1DMG|1CDMG	1MBVNT|25VULN|3RMIN|48AART|6CDMG|7RCR|9DMG|aCGEN
141	51444 37414	   	197.86	DCR|2VULN|2AART|1DMG|1CDMG	1MBVNT|25VULN|3RMIN|48AART|6CDMG|7RCR|9DMG|aAME
142	51444 37415	   	197.86	DCR|2VULN|2AART|1DMG|1CDMG	1MBVNT|25VULN|3RMIN|48AART|6CDMG|7RCR|9DMG|aBELT
143	51444 37416	   	197.86	DCR|2VULN|2AART|1DMG|1CDMG	1MBVNT|25VULN|3RMIN|48AART|6CDMG|7RCR|9DMG|aLHND
144	51444 37417	   	197.86	DCR|2VULN|2AART|1DMG|1CDMG	1MBVNT|25VULN|3RMIN|48AART|6CDMG|7RCR|9DMG|aAELBLL
145	51444 37431	   	197.86	DCR|2VULN|2AART|1ASPD|1CDMG	1MBVNT|25VULN|3RMIN|48AART|6CDMG|7RCR|9ASPD|aLIT
146	51444 37432	   	197.86	DCR|2VULN|2AART|1ASPD|1CDMG	1MBVNT|25VULN|3RMIN|48AART|6CDMG|7RCR|9ASPD|aCGEN
147	51444 37434	   	197.86	DCR|2VULN|2AART|1ASPD|1CDMG	1MBVNT|25VULN|3RMIN|48AART|6CDMG|7RCR|9ASPD|aAME
148	51444 37435	   	197.86	DCR|2VULN|2AART|1ASPD|1CDMG	1MBVNT|25VULN|3RMIN|48AART|6CDMG|7RCR|9ASPD|aBELT
149	51444 37436	   	197.86	DCR|2VULN|2AART|1ASPD|1CDMG	1MBVNT|25VULN|3RMIN|48AART|6CDMG|7RCR|9ASPD|aLHND
150	51444 37437	   	197.86	DCR|2VULN|2AART|1ASPD|1CDMG	1MBVNT|25VULN|3RMIN|48AART|6CDMG|7RCR|9ASPD|aAELBLL
151	51444 37483	   	197.86	DCR|2VULN|2AART|1ASPD|1CDMG	1MBVNT|25VULN|3RMIN|48AART|6CDMG|7RCR|9RPLT|aASPD
152	51447 37413	   	197.86	DCR|2VULN|2AART|1DMG|1CDMG	1MBVNT|2aVULN|3RMIN|48AART|5AELBLL|6CDMG|7RCR|9DMG
153	51447 37433	   	197.86	DCR|2VULN|2AART|1ASPD|1CDMG	1MBVNT|2aVULN|3RMIN|48AART|5AELBLL|6CDMG|7RCR|9ASPD
154	51444 83742	   	197.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1MBVNT|25VULN|3RMIN|4AART|6RCR|7ASPD|8DMG|9ZMB|aTLV
155	54343 33372	   	197.75	DCR|3ASPD|3CDMG|1VULN|1DMG	1MBVNT|245CDMG|349ASPD|4BPWR|6DMG|7VULN|8RCR|aRCVC
156	51362 47433	   	197.52	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1MBVNT|2aVULN|36CDMG|4AART|5AME|7RCR|8DUR|9ASPD
157	51444 61444	   	197.45	DCR|3VULN|2AART|1DMG	1MBVNT|259VULN|37RMIN|46AART|8RCR|9BPWR|aDMG
158	51444 61464	   	197.45	DCR|3VULN|2AART|1DMG	1MBVNT|259VULN|37RMIN|46AART|8RCR|aDMG
159	51361 47433	   	197.42	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1MBVNT|2aVULN|36CDMG|4AART|5ERES|7RCR|8DUR|9ASPD
