0	Index      	 *	Score 	Summary	Detail	
1	54343 33363	 * 	222.46	DCR|2VULN|2DMG|2ASPD|3CDMG	1MBVNT|245CDMG|34ASPD|4BPWR|69DMG|7aVULN|8RCR
43	54343 33341	   	204.88	DCR|2VULN|2ASPD|3CDMG|1DMG	1MBVNT|245CDMG|34ASPD|4BPWR|6DMG|7aVULN|8RCR|9LWND
44	54343 33351	   	204.88	DCR|2VULN|2ASPD|3CDMG|1DMG	1MBVNT|245CDMG|34ASPD|4BPWR|6DMG|7aVULN|8RCR|9FEWX
45	54343 55312	   	204.88	DCR|2VULN|2ASPD|3CDMG|1DMG	1MBVNT|245CDMG|34ASPD|4BPWR|6DMSP|79VULN|8RCR|aDMG
46	54343 55333	   	204.88	DCR|2VULN|2ASPD|3CDMG|1DMG	1MBVNT|245CDMG|34ASPD|4BPWR|6DMSP|7aVULN|8RCR|9DMG
47	54213 17341	 * 	204.71	DCR|3DMG|2AART|2CDMG|1AAC|1ZMB	1MBVNT|28CDMG|3aAART|4AAC|568DMG|7RCR|8BPWR|9ZMB
48	54341 26711	 * 	204.68	DCR|3ASPD|2VULN|3CDMG	1MBVNT|24aCDMG|347ASPD|4aBPWR|5SPLREG|6aDUST|8RCR|9aVULN
49	54344 84833	   	203.69	DCR|2ASPD|1VULN|1AART|2CDMG|1ZMB|1DUR	1MBVNT|24CDMG|34ASPD|4BPWR|5DUST|6RCR|7ZMB|8DUR|9AART|aVULN
50	51444 83512	   	203.68	DCR|2VULN|2AART|1ASPD|1DMG	1MBVNT|25VULN|3RMIN|49AART|6RCR|7ASPD|8RCVC|aDMG
51	51444 83612	   	203.68	DCR|2VULN|2AART|1ASPD|1DMG	1MBVNT|25VULN|38RMIN|49AART|6RCR|7ASPD|aDMG
52	51444 84123	   	203.68	DCR|2VULN|2AART|1ASPD|1DMG	1MBVNT|25VULN|3RMIN|47AART|6RCR|8ASPD|9FEWX|aDMG
53	51444 84132	   	203.68	DCR|2VULN|2AART|1ASPD|1DMG	1MBVNT|25VULN|3RMIN|47AART|6RCR|8ASPD|9AELBLL|aDMG
54	51444 84163	   	203.68	DCR|2VULN|2AART|1ASPD|1DMG	1MBVNT|25VULN|3RMIN|47AART|6RCR|8ASPD|9LHND|aDMG
55	51444 84233	   	203.68	DCR|2VULN|2AART|1ASPD|1DMG	1MBVNT|25VULN|3RMIN|47AART|6RCR|8LWND|9ASPD|aDMG
56	51544 84123	   	203.68	DCR|2VULN|2AART|1ASPD|1DMG	1MBVNT|25VULN|3AME|47AART|6RCR|8ASPD|9FEWX|aDMG
57	51544 84132	   	203.68	DCR|2VULN|2AART|1ASPD|1DMG	1MBVNT|25VULN|3AME|47AART|6RCR|8ASPD|9AELBLL|aDMG
58	51544 84233	   	203.68	DCR|2VULN|2AART|1ASPD|1DMG	1MBVNT|25VULN|3AME|47AART|6RCR|8LHND|9ASPD|aDMG
59	51444 84433	   	203.58	DCR|2VULN|2AART|1ASPD|1DMG	1MBVNT|25VULN|3RMIN|47AART|6RCR|8DUST|9ASPD|aDMG
60	51544 84433	   	203.58	DCR|2VULN|2AART|1ASPD|1DMG	1MBVNT|25VULN|3AME|47AART|6RCR|8DUST|9ASPD|aDMG
61	54742 51213	   	203.36	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1MBVNT|2CDMG|3RPLT|48DMG|5VULN|6AART|7DUR|9RCR|aASPD
62	54343 32362	 * 	203.32	DCR|1MDPS|2ASPD|3CDMG|1VULN|1DMG	1MBVNT|245CDMG|34ASPD|4BPWR|6DMG|7FEWX|8RCR|9VULN|aMDPS
63	54343 33311	   	203.32	DCR|1MDPS|2ASPD|3CDMG|1VULN|1DMG	1MBVNT|245CDMG|34ASPD|4BPWR|6DMG|7VULN|8RCR|9LIT|aMDPS
64	54343 33322	   	203.32	DCR|1MDPS|2ASPD|3CDMG|1VULN|1DMG	1MBVNT|245CDMG|34ASPD|4BPWR|6DMG|7VULN|8RCR|9LHND|aMDPS
65	54343 33342	   	203.32	DCR|1MDPS|2ASPD|3CDMG|1VULN|1DMG	1MBVNT|245CDMG|34ASPD|4BPWR|6DMG|7VULN|8RCR|9LWND|aMDPS
66	54343 33352	   	203.32	DCR|1MDPS|2ASPD|3CDMG|1VULN|1DMG	1MBVNT|245CDMG|34ASPD|4BPWR|6DMG|7VULN|8RCR|9FEWX|aMDPS
67	54343 33336	   	203.22	DCR|1MDPS|2ASPD|3CDMG|1VULN|1DMG|1SELL	1MBVNT|245CDMG|34ASPD|4BPWR|6DMG|7VULN|8RCR|9SELL|aMDPS
68	51362 32225	   	202.97	DCR|2VULN|1AART|2CDMG|1DMG|2DUR	1MBVNT|2aVULN|3aCDMG|4AART|5AME|6RPLT|7RCR|8DMG|9aDUR|aBPWR
69	51361 32225	   	202.87	DCR|2VULN|1AART|2CDMG|1DMG|2DUR	1MBVNT|2aVULN|3aCDMG|4AART|5ERES|6RPLT|7RCR|8DMG|9aDUR|aBPWR
70	54341 11627	 * 	202.68	DCR|3ASPD|2VULN|1MDPS|3CDMG	1MBVNT|24aCDMG|34aASPD|4aBPWR|5SPLREG|6MDPS|7TLV|8aVULN|9RCR
71	54341 14627	   	202.68	DCR|3ASPD|2VULN|1MDPS|3CDMG	1MBVNT|24aCDMG|34aASPD|4aBPWR|5SPLREG|6MDPS|7ERES|8aVULN|9RCR
72	51444 84151	 * 	202.34	DCR|2VULN|2AART|1MDPS|1ASPD|1DUR	1MBVNT|25VULN|3RMIN|47AART|6RCR|8ASPD|9MDPS|aDUR
73	51444 84152	   	202.34	DCR|2VULN|2AART|1MDPS|1ASPD	1MBVNT|25VULN|3RMIN|47AART|6RCR|8ASPD|9MDPS|aBEXP
74	51444 84153	   	202.34	DCR|2VULN|2AART|1MDPS|1ASPD	1MBVNT|25VULN|3RMIN|47AART|6RCR|8ASPD|9MDPS|aDUST
75	51444 84154	   	202.34	DCR|2VULN|2AART|1MDPS|1ASPD	1MBVNT|25VULN|3RMIN|47AART|6RCR|8ASPD|9MDPS|aTLV
76	51444 84141	   	202.25	DCR|2VULN|2AART|1ASPD|1ZMB|1DUR	1MBVNT|25VULN|3RMIN|47AART|6RCR|8ASPD|9ZMB|aDUR
77	51544 84141	   	202.25	DCR|2VULN|2AART|1ASPD|1ZMB|1DUR	1MBVNT|25VULN|3AME|47AART|6RCR|8ASPD|9ZMB|aDUR
78	51744 84141	   	202.15	DCR|2VULN|2AART|1ASPD|1ZMB|1DUR	1MBVNT|25VULN|3TLV|47AART|6RCR|8ASPD|9ZMB|aDUR
79	54343 33364	   	202.08	DCR|2DMG|2ASPD|3CDMG|1VULN	1MBVNT|245CDMG|34ASPD|4BPWR|69DMG|7VULN|8RCR|aRMIN
80	54343 33366	   	202.08	DCR|2DMG|2ASPD|3CDMG|1VULN	1MBVNT|245CDMG|34ASPD|4BPWR|69DMG|7VULN|8RCR|aCGEN
81	54343 33367	   	202.08	DCR|2DMG|2ASPD|3CDMG|1VULN	1MBVNT|245CDMG|34ASPD|4BPWR|69DMG|7VULN|8RCR|aRPLT
82	54343 33368	   	202.08	DCR|2DMG|2ASPD|3CDMG|1VULN	1MBVNT|245CDMG|34ASPD|4BPWR|69DMG|7VULN|8RCR|aAME
83	54213 17328	 * 	202.08	DCR|3DMG|1AART|1VULN|2CDMG|1AAC	1MBVNT|28CDMG|3AART|4AAC|568DMG|7RCR|8BPWR|9DMSP|aVULN
84	54213 17334	   	202.08	DCR|3DMG|1VULN|1AART|2CDMG|1AAC	1MBVNT|28CDMG|3AART|4AAC|568DMG|7RCR|8BPWR|9FEWX|aVULN
85	54213 17364	   	202.08	DCR|3DMG|1VULN|1AART|2CDMG|1AAC	1MBVNT|28CDMG|3AART|4AAC|568DMG|7RCR|8BPWR|9LWND|aVULN
86	54343 33361	   	201.98	DCR|2DMG|2ASPD|3CDMG|1VULN	1MBVNT|245CDMG|34ASPD|4BPWR|69DMG|7VULN|8RCR|aTSLFST
87	54343 33362	   	201.98	DCR|2DMG|2ASPD|3CDMG|1VULN	1MBVNT|245CDMG|34ASPD|4BPWR|69DMG|7VULN|8RCR|aTLV
88	54213 17314	   	201.98	DCR|3DMG|1VULN|1AART|2CDMG|1AAC	1MBVNT|28CDMG|3AART|4AAC|568DMG|7RCR|8BPWR|9DUST|aVULN
89	51362 32335	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1MBVNT|28VULN|3CDMG|4AART|5AME|6RPLT|7RCR|9ASPD|aDMG
90	51444 37124	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1MBVNT|25VULN|3RMIN|4AART|6CDMG|7RCR|8SPLJET|9ASPD|aDMG
91	51544 37124	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1MBVNT|25VULN|3AME|4AART|6CDMG|7RCR|8MULARM|9ASPD|aDMG
92	51444 83133	   	201.82	DCR|2VULN|2ASPD|1AART|1DMG	1MBVNT|25VULN|3RMIN|4AART|6RCR|79ASPD|8LHND|aDMG
93	51444 83333	   	201.82	DCR|2VULN|2ASPD|1AART|1DMG	1MBVNT|25VULN|3RMIN|4AART|6RCR|79ASPD|8FEWX|aDMG
94	51444 83734	   	201.82	DCR|2VULN|2ASPD|1AART|1DMG	1MBVNT|25VULN|3RMIN|4AART|6RCR|79ASPD|8DMG|aLWND
95	51544 83133	   	201.82	DCR|2VULN|2ASPD|1AART|1DMG	1MBVNT|25VULN|3AME|4AART|6RCR|79ASPD|8LHND|aDMG
96	51744 37124	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1MBVNT|25VULN|3TLV|4AART|6CDMG|7RCR|8MULARM|9ASPD|aDMG
97	51361 32335	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1MBVNT|28VULN|3CDMG|4AART|5ERES|6RPLT|7RCR|9ASPD|aDMG
98	51444 83233	   	201.72	DCR|2VULN|2ASPD|1AART|1DMG	1MBVNT|25VULN|3RMIN|4AART|6RCR|79ASPD|8DUST|aDMG
99	51444 83732	   	201.72	DCR|2VULN|2ASPD|1AART|1DMG	1MBVNT|25VULN|3RMIN|4AART|6RCR|79ASPD|8DMG|aDUST
100	12321 66324	 * 	201.68	DCR|3VULN|2DMG|1ASPD|1ZMB	1CGEN|259VULN|3ZMB|46DMG|7FEWX|8ASPD|aRCR
101	54344 81147	 * 	201.40	DCR|2ASPD|1VULN|2CDMG|1DMG|1NUKE	1MBVNT|24CDMG|34ASPD|4BPWR|5DUST|6RCR|7DMG|8LWND|9VULN|aNUKE
102	54344 81247	   	201.40	DCR|2ASPD|1VULN|2CDMG|1DMG|1NUKE	1MBVNT|24CDMG|34ASPD|4BPWR|5DUST|6RCR|7DMG|8FEWX|9VULN|aNUKE
103	12142 73533	   	201.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1CGEN|2VULN|3LWND|47DMG|5MBVNT|6RCR|8AART|9ASPD|aCDMG
104	51444 37337	   	200.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1MBVNT|25VULN|3RMIN|4AART|6CDMG|7RCR|8DUR|9ASPD|aZMB
105	12321 15151	   	199.86	DCR|3VULN|2DMG|1CDMG|1ZMB	1CGEN|25aVULN|3ZMB|47DMG|6CDMG|8AME|9RCR
106	12321 15251	   	199.86	DCR|3VULN|2DMG|1CDMG|1ZMB	1CGEN|25aVULN|3ZMB|47DMG|6CDMG|8MLV|9RCR
107	51444 84237	   	199.86	DCR|2VULN|2AART|1ASPD|1CDMG	1MBVNT|25VULN|3RMIN|47AART|6RCR|8LWND|9ASPD|aCDMG
108	51117 44134	   	199.69	DCR|3VULN|1MDPS|2ASPD|1AART	1MBVNT|25aVULN|3FEWX|4MDPS|6RCR|7AART|8aLHND|9aASPD|aBPWR
109	51444 37213	   	199.62	DCR|3VULN|1AART|1DMG|1CDMG	1MBVNT|25aVULN|38RMIN|4AART|6CDMG|7RCR|9DMG
110	51444 37233	   	199.62	DCR|3VULN|1AART|1ASPD|1CDMG	1MBVNT|25aVULN|38RMIN|4AART|6CDMG|7RCR|9ASPD
111	51444 37632	   	199.62	DCR|3VULN|1AART|1ASPD|1CDMG	1MBVNT|25aVULN|3RMIN|4AART|6CDMG|7RCR|8LHND|9ASPD
112	51444 37813	   	199.62	DCR|3VULN|1AART|1DMG|1CDMG	1MBVNT|25aVULN|3RMIN|4AART|6CDMG|7RCR|8RCVC|9DMG
113	51444 37833	   	199.62	DCR|3VULN|1AART|1ASPD|1CDMG	1MBVNT|25aVULN|3RMIN|4AART|6CDMG|7RCR|8RCVC|9ASPD
114	51544 37333	   	199.62	DCR|3VULN|1AART|1ASPD|1CDMG	1MBVNT|25aVULN|3AME|4AART|6CDMG|7RCR|8BEXP|9ASPD
115	51744 37333	   	199.52	DCR|3VULN|1AART|1ASPD|1CDMG	1MBVNT|25aVULN|3TLV|4AART|6CDMG|7RCR|8BEXP|9ASPD
116	54344 64383	   	199.44	DCR|2VULN|2ASPD|1AART|2CDMG	1MBVNT|24CDMG|34ASPD|4BPWR|5DUST|6MLV|7AART|8aVULN|9RCR
117	13113 55351	 * 	199.43	DCR|3VULN|2CDMG|1ASPD|1DMG	1CGEN|2ASPD|35CDMG|4AME|68aVULN|7DMG|9RCR
118	54344 44883	   	199.34	DCR|2VULN|2ASPD|1AART|2CDMG	1MBVNT|24CDMG|34ASPD|4BPWR|5DUST|6aVULN|7ERES|8AART|9RCR
119	54345 14383	   	199.34	DCR|2VULN|2ASPD|1AART|2CDMG	1MBVNT|24CDMG|34ASPD|4BPWR|5ERES|6DUST|7AART|8aVULN|9RCR
120	13133 55351	   	199.33	DCR|3VULN|2CDMG|1ASPD|1DMG	1CGEN|2ASPD|35CDMG|4ERES|68aVULN|7DMG|9RCR
121	51314 84423	   	199.29	DCR|2VULN|2DMG|2CDMG|1ASPD	1MBVNT|2aVULN|3aCDMG|4FEWX|5ASPD|6RMIN|7BELT|8aDMG|9RCR|aBPWR
122	51344 84423	   	199.29	DCR|2VULN|2DMG|2CDMG|1ASPD	1MBVNT|2aVULN|3aCDMG|4ASPD|5FEWX|6RMIN|7BELT|8aDMG|9RCR|aBPWR
123	54213 17523	   	199.28	DCR|2VULN|2DMG|1AART|1CDMG|1AAC	1MBVNT|2CDMG|3AART|4AAC|56DMG|7RCR|8FEWX|9aVULN
124	54213 17623	   	199.28	DCR|2VULN|2DMG|1AART|1CDMG|1AAC	1MBVNT|2CDMG|3AART|4AAC|56DMG|7RCR|8aVULN|9AELBLL
125	54213 17823	   	199.28	DCR|2VULN|2DMG|1AART|1CDMG|1AAC	1MBVNT|2CDMG|3AART|4AAC|56DMG|7RCR|8BEXP|9aVULN
126	14113 43351	   	199.19	DCR|2VULN|2DMG|2CDMG|1ASPD	1CGEN|26DMG|35CDMG|4AME|7ASPD|8aVULN|9RCR
127	54213 17423	   	199.18	DCR|2VULN|2DMG|1AART|1CDMG|1AAC	1MBVNT|2CDMG|3AART|4AAC|56DMG|7RCR|8DUST|9aVULN
128	14133 43351	   	199.09	DCR|2VULN|2DMG|2CDMG|1ASPD	1CGEN|26DMG|35CDMG|4ERES|7ASPD|8aVULN|9RCR
129	54742 14318	   	198.96	DCR|3VULN|2DMG|2CDMG|1AAC	1MBVNT|2aCDMG|3RPLT|4aDMG|59aVULN|6RMIN|7AAC|8RCR|aBPWR
130	51481 44422	 * 	198.96	DCR|3VULN|2DMG|1AART	1MBVNT|256VULN|34RMIN|6BPWR|7AART|8RCR|9aDMG
131	54213 17633	   	198.96	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1AAC	1MBVNT|2CDMG|3AART|4AAC|56DMG|7RCR|8VULN|9ASPD|aLIT
132	54213 17631	   	198.86	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1AAC	1MBVNT|2CDMG|3AART|4AAC|56DMG|7RCR|8VULN|9ASPD|aERES
133	54213 17632	   	198.86	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1AAC|1MSE	1MBVNT|2CDMG|3AART|4AAC|56DMG|7RCR|8VULN|9ASPD|aMSE
134	54213 17333	 * 	198.36	DCR|3DMG|1AART|2CDMG|1ASPD|1AAC	1MBVNT|28CDMG|3AART|4AAC|568DMG|7RCR|8BPWR|9FEWX|aASPD
135	54213 17363	   	198.36	DCR|3DMG|1AART|2CDMG|1ASPD|1AAC	1MBVNT|28CDMG|3AART|4AAC|568DMG|7RCR|8BPWR|9LWND|aASPD
136	54213 17313	   	198.26	DCR|3DMG|1AART|2CDMG|1ASPD|1AAC	1MBVNT|28CDMG|3AART|4AAC|568DMG|7RCR|8BPWR|9DUST|aASPD
137	51444 37317	   	198.20	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1MBVNT|259VULN|3RMIN|4AART|6CDMG|7RCR|8DUR|aZMB
138	51444 37322	   	198.20	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1MBVNT|25aVULN|3RMIN|4AART|6CDMG|7RCR|8DUR|9ZMB
139	51544 37423	   	198.20	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1MBVNT|25aVULN|3AME|4AART|6CDMG|7RCR|8DUR|9ZMB
140	51744 37423	   	198.10	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1MBVNT|25aVULN|3TLV|4AART|6CDMG|7RCR|8DUR|9ZMB
141	51444 83137	   	198.01	DCR|2VULN|2ASPD|1AART|1CDMG	1MBVNT|25VULN|3RMIN|4AART|6RCR|79ASPD|8LHND|aCDMG
142	51444 83741	   	197.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1MBVNT|25VULN|3RMIN|4AART|6RCR|7ASPD|8DMG|9ZMB|aBEXP
143	51544 83243	   	197.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1MBVNT|25VULN|3AME|4AART|6RCR|7ASPD|8RMIN|9ZMB|aDMG
144	12321 15435	   	197.86	DCR|3VULN|2DMG|1CDMG|1ZMB	1CGEN|259VULN|3ZMB|47DMG|6CDMG|8RPLT|aRCR
145	12321 15661	   	197.86	DCR|3VULN|2DMG|1CDMG|1ZMB	1CGEN|259VULN|3ZMB|47DMG|6CDMG|8LWND|aRCR
146	12321 63161	   	197.86	DCR|3VULN|2DMG|1CDMG|1ZMB	1CGEN|259VULN|3ZMB|46DMG|7LWND|8CDMG|aRCR
147	51444 37411	   	197.86	DCR|2VULN|2AART|1DMG|1CDMG	1MBVNT|25VULN|3RMIN|48AART|6CDMG|7RCR|9DMG|aLIT
148	51444 37412	   	197.86	DCR|2VULN|2AART|1DMG|1CDMG	1MBVNT|25VULN|3RMIN|48AART|6CDMG|7RCR|9DMG|aCGEN
149	51444 37414	   	197.86	DCR|2VULN|2AART|1DMG|1CDMG	1MBVNT|25VULN|3RMIN|48AART|6CDMG|7RCR|9DMG|aAME
150	51444 37415	   	197.86	DCR|2VULN|2AART|1DMG|1CDMG	1MBVNT|25VULN|3RMIN|48AART|6CDMG|7RCR|9DMG|aBELT
151	51444 37416	   	197.86	DCR|2VULN|2AART|1DMG|1CDMG	1MBVNT|25VULN|3RMIN|48AART|6CDMG|7RCR|9DMG|aLHND
152	51444 37417	   	197.86	DCR|2VULN|2AART|1DMG|1CDMG	1MBVNT|25VULN|3RMIN|48AART|6CDMG|7RCR|9DMG|aAELBLL
153	51444 37418	   	197.86	DCR|2VULN|2AART|1DMG|1CDMG	1MBVNT|25VULN|3RMIN|48AART|6CDMG|7RCR|9DMG|aRCVC
154	51444 37431	   	197.86	DCR|2VULN|2AART|1ASPD|1CDMG	1MBVNT|25VULN|3RMIN|48AART|6CDMG|7RCR|9ASPD|aLIT
155	51444 37432	   	197.86	DCR|2VULN|2AART|1ASPD|1CDMG	1MBVNT|25VULN|3RMIN|48AART|6CDMG|7RCR|9ASPD|aCGEN
156	51444 37434	   	197.86	DCR|2VULN|2AART|1ASPD|1CDMG	1MBVNT|25VULN|3RMIN|48AART|6CDMG|7RCR|9ASPD|aAME
157	51444 37435	   	197.86	DCR|2VULN|2AART|1ASPD|1CDMG	1MBVNT|25VULN|3RMIN|48AART|6CDMG|7RCR|9ASPD|aBELT
158	51444 37436	   	197.86	DCR|2VULN|2AART|1ASPD|1CDMG	1MBVNT|25VULN|3RMIN|48AART|6CDMG|7RCR|9ASPD|aLHND
