0	Index      	 *	Score 	Summary	Detail	
1	26121 33434	 * 	216.19	DCR|4VULN|1ASPD|1DMG|1CDMG|1ZMB	1LWND|2568VULN|3CDMG|4DMG|7ASPD|9ZMB|aRCR
43	32335 24275	   	198.02	DCR|2VULN|2ASPD|1AART|1DMG	1RMIN|2AART|3aVULN|4aVENFST|5MBVNT|6LWND|7DMG|8RCR|9aASPD|aBPWR
44	32335 44275	   	198.02	DCR|2VULN|2ASPD|1AART|1DMG	1RMIN|2AART|3aVULN|4aVENFST|5MBVNT|6FEWX|7DMG|8RCR|9aASPD|aBPWR
45	11111 26132	 * 	198.01	DCR|2AART|2ASPD|1VULN|1CDMG|1DUR	1aAART|2LIT|3DUR|4DUST|59ASPD|6VULN|7CDMG|8RCR
46	22125 31162	 * 	197.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1LWND|2LHND|3CDMG|4DMG|5RPLT|68VULN|7AART|9RCR|aASPD
47	24225 31162	   	197.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1LWND|2CDMG|3LHND|4DMG|5RPLT|68VULN|7AART|9RCR|aASPD
48	32513 61136	 * 	197.94	DCR|2DMG|3ZMB|1AART|1ASPD|3DUR	1RMIN|2AART|367DUR|478ZMB|57DMG|7BPWR|9ASPD|aRCR
49	13153 61136	   	197.84	DCR|2DMG|3ZMB|1AART|1ASPD|3DUR|1AAC	1AART|278ZMB|3AAC|467DUR|57DMG|7BPWR|9ASPD|aRCR
50	13413 61136	   	197.84	DCR|2DMG|3ZMB|1AART|1ASPD|3DUR|1AAC	1AART|278ZMB|367DUR|4AAC|57DMG|7BPWR|9ASPD|aRCR
51	11223 54486	   	197.59	DCR|3VULN|2ASPD|1AART	1AART|2LIT|3MLV|4aASPD|5MBVNT|689VULN|7RCR
52	32335 61381	   	197.59	DCR|3VULN|2ASPD|1AART	1RMIN|2AART|39aVULN|4VENFST|5MBVNT|68ASPD|7RCR
53	26121 33344	   	197.33	DCR|3VULN|2CDMG|1ASPD|1DMG	1LWND|256VULN|39CDMG|4DMG|7ASPD|8ERES|aRCR
54	26122 33354	   	197.33	DCR|3VULN|2CDMG|1ASPD|1DMG	1LWND|269VULN|35CDMG|4DMG|7ASPD|8ERES|aRCR
55	26122 33424	   	197.33	DCR|3VULN|2CDMG|1ASPD|1DMG	1LWND|268VULN|35CDMG|4DMG|7ASPD|9ERES|aRCR
56	14113 23231	 * 	196.99	DCR|3AART|2DMG|2ASPD|1DUR	146AART|2LWND|3DUR|58DMG|79ASPD|aRCR
57	26121 14234	   	196.73	DCR|2VULN|2ASPD|1DMG|1CDMG|1ZMB	17LWND|25VULN|3CDMG|4DMG|68ASPD|9ZMB|aRCR
58	26121 63234	   	196.73	DCR|2VULN|2ASPD|1DMG|1CDMG|1ZMB	16LWND|25VULN|3CDMG|4DMG|78ASPD|9ZMB|aRCR
59	26515 11123	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LWND|28VULN|3AART|4DUR|5CGEN|6RCR|7ASPD|9RCVC|aDMG
60	26542 11133	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LWND|28VULN|3AART|4RMIN|5DUR|6RCR|7ASPD|9RCVC|aDMG
61	32322 11133	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1RMIN|2AART|38VULN|4LWND|5DUR|6RCR|7ASPD|9RCVC|aDMG
62	32561 11133	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1RMIN|2AART|3DUR|48VULN|5LWND|6RCR|7ASPD|9RCVC|aDMG
63	26512 11123	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LWND|28VULN|3AART|4DUR|5ERES|6RCR|7ASPD|9RCVC|aDMG
64	26562 11123	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LWND|28VULN|3AART|4TLV|5DUR|6RCR|7ASPD|9RCVC|aDMG
65	32562 11113	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1RMIN|2AART|3DUR|48VULN|5DUST|6RCR|7ASPD|9RCVC|aDMG
66	11131 53244	 * 	195.88	ACR|3VULN|2AART|1MDPS|2ASPD|1DUR	19AART|2aLIT|3DUR|4RCR|5aASPD|68aVULN|7MDPS|aBPWR
67	32261 13123	   	195.80	DCR|3VULN|1AART|1DMG|1ZMB	1RMIN|2AART|3FEWX|489VULN|5LWND|6RCR|7ZMB|aDMG
68	26542 11111	   	195.61	DCR|2VULN|2ASPD|1AART|2DUR	1aLWND|28VULN|3AART|4RMIN|5aDUR|6RCR|7aASPD|9BELT|aBPWR
69	32322 12211	   	195.61	DCR|2VULN|2ASPD|1AART|2DUR	1RMIN|2AART|3aVULN|4LWND|5aDUR|6RCR|7DMSP|8aASPD|9BELT|aBPWR
70	32561 11111	   	195.61	DCR|2VULN|2ASPD|1AART|2DUR	1RMIN|2AART|3aDUR|48VULN|5aLWND|6RCR|7aASPD|9BELT|aBPWR
71	22125 31163	 * 	195.48	DCR|2VULN|2DMG|1AART|1CDMG	1LWND|2LHND|3CDMG|4aDMG|5RPLT|68VULN|7AART|9RCR
72	24225 31163	   	195.48	DCR|2VULN|2DMG|1AART|1CDMG	1LWND|2CDMG|3LHND|4aDMG|5RPLT|68VULN|7AART|9RCR
73	11111 26116	   	194.55	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AART|2LIT|3DUR|4DUST|5ASPD|6VULN|7CDMG|8RCR|9DMG|aAAC
74	24121 32351	   	194.10	DCR|4VULN|1DMG|1CDMG|1DUR	1LWND|2CDMG|3DUR|4DMG|5689VULN|7LHND|aRCR
75	24143 21351	   	194.10	DCR|4VULN|1DMG|1CDMG|1DUR	1LWND|2CDMG|3DUR|4589VULN|6BEXP|7DMG|aRCR
76	26121 52351	   	194.10	DCR|4VULN|1DMG|1CDMG|1DUR	1LWND|2589VULN|3CDMG|4DMG|6DUR|7LHND|aRCR
77	22121 33313	   	194.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1LWND|2LHND|3CDMG|4DMG|56aVULN|7ASPD|8RCR|9AME
78	22121 33353	   	194.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1LWND|2LHND|3CDMG|4DMG|56aVULN|7ASPD|8RCR|9MLV
79	22143 51343	   	194.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1LWND|2LHND|3CDMG|45aVULN|6ASPD|7AME|8RCR|9DMG
80	24221 33313	   	194.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1LWND|2CDMG|3LHND|4DMG|56aVULN|7ASPD|8RCR|9AME
81	24221 33353	   	194.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1LWND|2CDMG|3LHND|4DMG|56aVULN|7ASPD|8RCR|9MLV
82	22143 43343	   	193.91	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1LWND|2LHND|3CDMG|45aVULN|6AAC|7ASPD|8RCR|9DMG
83	22145 33343	 * 	193.91	DCR|3VULN|1ASPD|1DMG|1NUKE|1CDMG	1LWND|2LHND|3CDMG|46aVULN|5NUKE|7ASPD|8RCR|9DMG
84	11561 24122	   	193.89	DCR|3VULN|2ASPD|1AART	1AART|27LIT|35LHND|47ASPD|67aVULN|7BPWR|8FEWX|9RCR
85	11621 22116	   	193.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2LIT|3TLV|4ASPD|5ZMB|6aVULN|7DMG|8RCR|9TSLFST
86	26122 33254	   	193.82	DCR|2VULN|2ASPD|2CDMG|1DMG	1LWND|26VULN|35CDMG|4DMG|78ASPD|9MLV|aRCR
87	26542 11112	   	193.78	DCR|3VULN|1AART|1ASPD|1DUR	1LWND|28aVULN|3AART|4RMIN|5DUR|6RCR|7ASPD|9BELT
88	32322 11112	   	193.78	DCR|3VULN|1AART|1ASPD|1DUR	1RMIN|2AART|38aVULN|4LWND|5DUR|6RCR|7ASPD|9BELT
89	32561 11112	   	193.78	DCR|3VULN|1AART|1ASPD|1DUR	1RMIN|2AART|3DUR|48aVULN|5LWND|6RCR|7ASPD|9BELT
90	22121 33343	   	193.76	DCR|2VULN|2DMG|1ASPD|1CDMG	1LWND|2LHND|3CDMG|49DMG|56VULN|7ASPD|8RCR|aBEXP
91	22121 33346	   	193.76	DCR|2VULN|2DMG|1ASPD|1CDMG	1LWND|2LHND|3CDMG|49DMG|56VULN|7ASPD|8RCR|aCGEN
92	24221 33343	   	193.76	DCR|2VULN|2DMG|1ASPD|1CDMG	1LWND|2CDMG|3LHND|49DMG|56VULN|7ASPD|8RCR|aBEXP
93	24221 33346	   	193.76	DCR|2VULN|2DMG|1ASPD|1CDMG	1LWND|2CDMG|3LHND|49DMG|56VULN|7ASPD|8RCR|aCGEN
94	26121 16224	   	193.72	DCR|2VULN|2ASPD|2CDMG|1DMG	1LWND|25VULN|37CDMG|4DMG|68ASPD|9ERES|aRCR
95	26122 33224	   	193.72	DCR|2VULN|2ASPD|2CDMG|1DMG	1LWND|26VULN|35CDMG|4DMG|78ASPD|9ERES|aRCR
96	22121 35226	 * 	193.72	DCR|3VULN|1AART|1DMG|1CDMG	1LWND|2LHND|3CDMG|4DMG|569VULN|7AART|8BEXP|aRCR
97	24221 35226	   	193.72	DCR|3VULN|1AART|1DMG|1CDMG	1LWND|2CDMG|3LHND|4DMG|569VULN|7AART|8BEXP|aRCR
98	32562 11121	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	1RMIN|2AART|3DUR|489VULN|5DUST|6RCR|7ASPD|aRPLT
99	32562 11122	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	1RMIN|2AART|3DUR|489VULN|5DUST|6RCR|7ASPD|aLIT
100	32562 11124	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	1RMIN|2AART|3DUR|489VULN|5DUST|6RCR|7ASPD|aLHND
101	32562 11125	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	1RMIN|2AART|3DUR|489VULN|5DUST|6RCR|7ASPD|aBEXP
102	32562 11126	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	1RMIN|2AART|3DUR|489VULN|5DUST|6RCR|7ASPD|aFEWX
103	22121 33342	   	193.66	DCR|2VULN|2DMG|1ASPD|1CDMG|1MSE	1LWND|2LHND|3CDMG|49DMG|56VULN|7ASPD|8RCR|aMSE
104	22121 33345	   	193.66	DCR|2VULN|2DMG|1ASPD|1CDMG|1SELL	1LWND|2LHND|3CDMG|49DMG|56VULN|7ASPD|8RCR|aSELL
105	24221 33342	   	193.66	DCR|2VULN|2DMG|1ASPD|1CDMG|1MSE	1LWND|2CDMG|3LHND|49DMG|56VULN|7ASPD|8RCR|aMSE
106	24221 33345	   	193.66	DCR|2VULN|2DMG|1ASPD|1CDMG|1SELL	1LWND|2CDMG|3LHND|49DMG|56VULN|7ASPD|8RCR|aSELL
107	22121 35426	   	193.62	DCR|3VULN|1AART|1DMG|1CDMG	1LWND|2LHND|3CDMG|4DMG|569VULN|7AART|8DUST|aRCR
108	13163 61152	 * 	193.60	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1AAC|1ZMB	1AART|2ZMB|3AAC|4DLOT|5CDMG|6RCR|7TLV|8DMG|9VULN|aNUKE
109	13163 61512	 * 	193.60	DCR|1VULN|1AART|1ASPD|1NUKE|1CDMG|1AAC|1ZMB	1AART|2ZMB|3AAC|4DLOT|5CDMG|6RCR|7TLV|8VULN|9ASPD|aNUKE
110	13163 62612	   	193.60	DCR|1AART|1VULN|1ASPD|1NUKE|1CDMG|1AAC|1ZMB	1AART|2ZMB|3AAC|4DLOT|5CDMG|6RCR|7VULN|8ERES|9ASPD|aNUKE
111	32562 15123	   	193.58	DCR|3VULN|1AART|1DMG|1AAC|1DUR	1RMIN|2AART|3DUR|489VULN|5DUST|6RCR|7AAC|aDMG
112	32322 13111	   	192.71	DCR|3VULN|1AART|2DUR|2ZMB	1RMIN|2AART|38aVULN|4LWND|5aDUR|6RCR|7aZMB|9BELT|aBPWR
113	32335 61148	 * 	192.64	DCR|3ASPD|2VULN|1AART|1SELL	1RMIN|2AART|3aVULN|4aVENFST|5MBVNT|69aASPD|7RCR|8SELL|aBPWR
114	32313 56316	   	192.53	DCR|2AART|2DMG|1VULN|1CDMG|1AAC|1ZMB	1RMIN|27AART|3VULN|4ZMB|56DMG|8CDMG|9AAC|aRCR
115	32313 26343	   	192.52	DCR|3AART|2DMG|1VULN|1ZMB	1RMIN|267AART|3VULN|4ZMB|59DMG|8RCR|aBEXP
116	32313 26346	   	192.52	DCR|3AART|2DMG|1VULN|1ZMB	1RMIN|267AART|3VULN|4ZMB|59DMG|8RCR|aCGEN
117	32313 26342	   	192.42	DCR|3AART|2DMG|1VULN|1ZMB|1MSE	1RMIN|267AART|3VULN|4ZMB|59DMG|8RCR|aMSE
118	32313 26345	   	192.42	DCR|3AART|2DMG|1VULN|1ZMB|1SELL	1RMIN|267AART|3VULN|4ZMB|59DMG|8RCR|aSELL
119	11111 26136	   	192.27	DCR|2ASPD|1AART|1VULN|1CDMG|1ZMB|1DUR	1AART|2LIT|3DUR|4DUST|59ASPD|6VULN|7CDMG|8RCR|aZMB
120	11313 21433	   	192.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2LIT|3DMSP|4DUR|5CDMG|6RCR|7ASPD|8aVULN|9LWND
121	11313 21463	   	192.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2LIT|3DMSP|4DUR|5CDMG|6RCR|7ASPD|8aVULN|9FEWX
122	12342 21323	   	192.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2CGEN|3CDMG|4LIT|5RMIN|6RCR|7ASPD|8DUR|9aVULN
123	12342 21422	   	192.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2CGEN|3CDMG|4LIT|5RMIN|6RCR|7ASPD|89VULN|aDUR
124	12342 22323	   	192.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2CGEN|3CDMG|4LIT|5RMIN|6RCR|7DUR|8ASPD|9aVULN
125	12342 22423	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CGEN|3CDMG|4LIT|5RMIN|6RCR|7DUR|8DMG|9aVULN
126	26243 32334	   	192.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1LWND|28VULN|3ZMB|4DMG|5ASPD|6CGEN|7RMIN|9RCR|aAART
127	26243 31234	   	192.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1LWND|27VULN|3ZMB|4DMG|5ASPD|6CGEN|8MLV|9RCR|aAART
128	26243 31334	   	192.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1LWND|27VULN|3ZMB|4DMG|5ASPD|6CGEN|8AME|9RCR|aAART
129	26542 11123	   	192.02	DCR|2VULN|2AART|1ASPD|1DUR	1LWND|28VULN|3aAART|4RMIN|5DUR|6RCR|7ASPD|9BEXP
130	32322 11123	   	192.02	DCR|2VULN|2AART|1ASPD|1DUR	1RMIN|2aAART|38VULN|4LWND|5DUR|6RCR|7ASPD|9BEXP
131	32322 11153	   	192.02	DCR|2VULN|2AART|1ASPD|1DUR	1RMIN|2aAART|38VULN|4LWND|5DUR|6RCR|7ASPD|9LHND
132	32561 11123	   	192.02	DCR|2VULN|2AART|1ASPD|1DUR	1RMIN|2aAART|3DUR|48VULN|5LWND|6RCR|7ASPD|9BEXP
133	32561 11153	   	192.02	DCR|2VULN|2AART|1ASPD|1DUR	1RMIN|2aAART|3DUR|48VULN|5LWND|6RCR|7ASPD|9LHND
134	22121 35256	   	191.96	DCR|2VULN|2AART|1DMG|1CDMG	1LWND|2LHND|3CDMG|4DMG|56VULN|79AART|8BEXP|aRCR
135	32562 11153	   	191.92	DCR|2VULN|2AART|1ASPD|1DUR	1RMIN|2aAART|3DUR|48VULN|5DUST|6RCR|7ASPD|9LHND
136	22121 33325	   	191.91	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	1LWND|2LHND|3aCDMG|4DMG|56VULN|7ASPD|8RCR|9DUR
137	22121 33361	   	191.91	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	1LWND|2LHND|39CDMG|4DMG|56VULN|7ASPD|8RCR|aDUR
138	24221 33325	   	191.91	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	1LWND|2aCDMG|3LHND|4DMG|56VULN|7ASPD|8RCR|9DUR
139	24221 33361	   	191.91	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	1LWND|29CDMG|3LHND|4DMG|56VULN|7ASPD|8RCR|aDUR
140	24146 31231	   	191.90	DCR|2DMG|2ASPD|1VULN|1CDMG|1DUR	1LWND|2CDMG|3DUR|4VULN|5MLV|69ASPD|78DMG|aRCR
141	52343 62212	   	191.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2ASPD|3DMG|4LIT|5CDMG|6RCR|7VULN|8AART|9CGEN|aDUR
142	26535 13332	   	191.87	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1LWND|2VULN|3AART|4BEXP|5CGEN|6RCR|7ZMB|8DMG|9aASPD
143	24111 31231	   	191.80	DCR|2DMG|2ASPD|1VULN|1CDMG|1DUR	1LWND|2CDMG|3DUR|4ERES|5VULN|69ASPD|78DMG|aRCR
144	26113 31231	   	191.80	DCR|2DMG|2ASPD|1VULN|1CDMG|1DUR	1LWND|2VULN|3CDMG|4ERES|5DUR|69ASPD|78DMG|aRCR
145	26121 33611	   	191.76	DCR|3VULN|1ASPD|1DMG|1CDMG|1SELL	1LWND|256VULN|3CDMG|4DMG|7ASPD|8SELL|9RCR|aCGEN
146	26121 33613	   	191.76	DCR|3VULN|1ASPD|1DMG|1CDMG|1SELL	1LWND|256VULN|3CDMG|4DMG|7ASPD|8SELL|9RCR|aRMIN
147	24312 16231	   	191.68	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LWND|2CDMG|3AIRARM|4DUR|5TLV|6RCR|7ASPD|8DMG|9AART|aVULN
148	24316 16231	   	191.68	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LWND|2CDMG|3AIRARM|4DUR|5ERES|6RCR|7ASPD|8DMG|9AART|aVULN
149	26121 33612	   	191.66	DCR|3VULN|1ASPD|1DMG|1CDMG|1SELL|1MSE	1LWND|256VULN|3CDMG|4DMG|7ASPD|8SELL|9RCR|aMSE
150	26121 33614	   	191.66	DCR|3VULN|1ASPD|1DMG|1CDMG|1SELL	1LWND|256VULN|3CDMG|4DMG|7ASPD|8SELL|9RCR|aAIRARM
151	26121 33615	   	191.66	DCR|3VULN|1ASPD|1DMG|1CDMG|1SELL	1LWND|256VULN|3CDMG|4DMG|7ASPD|8SELL|9RCR|aERES
152	22143 15354	 * 	191.53	DCR|3VULN|2DMG|1CDMG	16LWND|2LHND|3CDMG|456VULN|6BPWR|7MBVNT|8RCR|9aDMG
153	52335 51113	 * 	191.53	DCR|2DMG|1AART|1ASPD|1NUKE|1ZMB	18RCVC|2ASPD|35DMG|4AME|6RCR|7ZMB|9AART|aNUKE
154	13134 34316	 * 	191.24	DCR|2AART|1VULN|2CDMG|1DMG|1AAC|1ZMB	14AART|2ZMB|3AAC|5VULN|6RCVC|7DMG|8aCDMG|9RCR
155	11111 26162	 * 	191.22	DCR|2AART|1VULN|2CDMG|1ASPD|1DUR	1aAART|2LIT|3DUR|4DUST|5ASPD|6VULN|79CDMG|8RCR
156	11221 52532	   	191.14	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1AART|2LIT|3MLV|4ASPD|5ZMB|67DMG|8RCR|9LEGI|aVULN
157	11621 52532	   	191.04	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1AART|2LIT|3TLV|4ASPD|5ZMB|67DMG|8RCR|9LEGI|aVULN
158	32312 63264	   	190.39	DCR|2VULN|2ASPD|1AART|1ZMB	1RMIN|2AART|3aVULN|4ZMB|5aLHND|6VENFST|7RCR|8BEXP|9aASPD|aBPWR
159	11223 54483	   	190.31	DCR|3VULN|1AART|1ASPD	1AART|2LIT|3MLV|4ASPD|5MBVNT|689VULN|7RCR|aSPLREG
