0	Index      	 *	Score 	Summary	Detail	
1	26262 43132	 * 	266.78	紫2基础对甲3攻速2易伤1伤害1基地爆炸	17基础对甲2加一3散射对甲4核57a攻速67易伤7序列升级8伤害9基地爆炸
20	26262 43136	   	248.78	紫2基础对甲2易伤2攻速1伤害1基地爆炸	17基础对甲2加一3散射对甲4核57攻速67易伤7序列升级8伤害9基地爆炸a低血量敌人
21	26262 43138	   	248.78	紫2基础对甲2易伤2攻速1伤害1基地爆炸	17基础对甲2加一3散射对甲4核57攻速67易伤7序列升级8伤害9基地爆炸a随机矿
22	26262 43131	   	248.68	紫2基础对甲2易伤2攻速1伤害1基地爆炸	17基础对甲2加一3散射对甲4核57攻速67易伤7序列升级8伤害9基地爆炸a挖尘
23	26262 43133	   	248.68	紫2基础对甲2易伤2攻速1伤害1基地爆炸	17基础对甲2加一3散射对甲4核57攻速67易伤7序列升级8伤害9基地爆炸a核弹
24	26262 43135	   	248.68	紫2基础对甲2易伤2攻速1伤害1基地爆炸	17基础对甲2加一3散射对甲4核57攻速67易伤7序列升级8伤害9基地爆炸a掉矿
25	26262 43152	   	248.68	紫2基础对甲2易伤2攻速1伤害1基地爆炸	17基础对甲2加一3散射对甲4核57攻速67易伤7序列升级8伤害9掉矿a基地爆炸
26	26262 43147	 * 	247.38	紫3易伤2基础对甲2攻速1伤害	17基础对甲2加一3散射对甲4核57攻速67a易伤7序列升级8伤害9毒液对黄
27	26262 43324	   	244.37	紫2基础对甲3攻速2易伤1基地爆炸	17基础对甲2加一3散射对甲4核578攻速67易伤7序列升级9最后敌人a基地爆炸
28	26262 43333	   	244.37	紫2基础对甲3攻速2易伤1基地爆炸	17基础对甲2加一3散射对甲4核578攻速67易伤7序列升级9雷电a基地爆炸
29	26262 43381	   	244.27	紫2基础对甲3攻速2易伤1基地爆炸	17基础对甲2加一3散射对甲4核578攻速67易伤7序列升级9双倍秒伤a基地爆炸
30	26262 43344	   	243.07	紫3易伤2基础对甲3攻速	17基础对甲2加一3散射对甲4核578攻速67a易伤7序列升级9策反
31	26262 43314	   	242.97	紫3易伤2基础对甲3攻速	17基础对甲2加一3散射对甲4核578攻速67a易伤7序列升级9掉矿
32	26262 43384	   	242.97	紫3易伤2基础对甲3攻速	17基础对甲2加一3散射对甲4核578攻速67a易伤7序列升级9双倍秒伤
33	36233 14141	   	241.45	紫1基础对甲2攻速1易伤1伤害1全技能	1低血量敌人2核3全技能4易伤59攻速6掉矿7基础对甲8伤害a技能
34	26262 51234	 * 	237.93	紫1基础对甲2攻速2伤害2基地爆炸	1基础对甲2加一3散射对甲4核57攻速6a伤害89基地爆炸
35	26262 21841	   	237.88	紫2基础对甲2攻速2伤害1暴击	1a基础对甲2加一3散射对甲4核5a攻速6雷电7暴击8a伤害9随机矿a序列升级
36	26262 47132	   	237.41	紫3攻速1基础对甲1易伤1伤害1基地爆炸	1基础对甲2加一3散射对甲4核57a攻速6易伤8伤害9基地爆炸
