0	Index      	 *	Score 	Summary	Detail	
1	26262 43132	 * 	268.34	紫2基础对甲3攻速2易伤1伤害1基地爆炸	17基础对甲2加一3散射对甲4核57a攻速67易伤7序列升级8伤害9基地爆炸
20	26262 43134	   	250.69	紫2基础对甲2易伤2攻速1伤害1基地爆炸	17基础对甲2加一3散射对甲4核57攻速67易伤7序列升级8伤害9基地爆炸a敌人爆炸
21	26262 43136	   	250.69	紫2基础对甲2易伤2攻速1伤害1基地爆炸	17基础对甲2加一3散射对甲4核57攻速67易伤7序列升级8伤害9基地爆炸a低血量敌人
22	26262 43138	   	250.69	紫2基础对甲2易伤2攻速1伤害1基地爆炸	17基础对甲2加一3散射对甲4核57攻速67易伤7序列升级8伤害9基地爆炸a随机矿
23	26262 43131	   	250.59	紫2基础对甲2易伤2攻速1伤害1基地爆炸	17基础对甲2加一3散射对甲4核57攻速67易伤7序列升级8伤害9基地爆炸a挖尘
24	26262 43133	   	250.59	紫2基础对甲2易伤2攻速1伤害1基地爆炸	17基础对甲2加一3散射对甲4核57攻速67易伤7序列升级8伤害9基地爆炸a核弹
25	26262 43135	   	250.59	紫2基础对甲2易伤2攻速1伤害1基地爆炸	17基础对甲2加一3散射对甲4核57攻速67易伤7序列升级8伤害9基地爆炸a掉矿
26	26262 43152	   	250.59	紫2基础对甲2易伤2攻速1伤害1基地爆炸	17基础对甲2加一3散射对甲4核57攻速67易伤7序列升级8伤害9掉矿a基地爆炸
27	26262 43324	   	246.28	紫2基础对甲3攻速2易伤1基地爆炸	17基础对甲2加一3散射对甲4核578攻速67易伤7序列升级9最后敌人a基地爆炸
28	26262 43333	   	246.28	紫2基础对甲3攻速2易伤1基地爆炸	17基础对甲2加一3散射对甲4核578攻速67易伤7序列升级9雷电a基地爆炸
29	26262 43381	   	246.18	紫2基础对甲3攻速2易伤1基地爆炸	17基础对甲2加一3散射对甲4核578攻速67易伤7序列升级9双倍秒伤a基地爆炸
30	26262 43147	 * 	245.94	紫2基础对甲3易伤2攻速1伤害	17基础对甲2加一3散射对甲4核57攻速67a易伤7序列升级8伤害9毒液对黄
31	36222 52242	 * 	244.87	紫1基础对甲2全技能2攻速1易伤	1低血量敌人2核36全技能4立即金币5等级7基础对甲8a攻速9易伤
32	36233 14142	   	244.68	紫1基础对甲2攻速1易伤1全技能1伤害	1低血量敌人2核3全技能4易伤59攻速6掉矿7基础对甲8伤害a立即金币
33	36233 14143	   	243.37	紫1基础对甲2攻速1易伤1全技能1伤害	1低血量敌人2核3全技能4易伤59攻速6掉矿7基础对甲8伤害a敌人爆炸
34	36443 12123	 * 	242.86	紫1基础对甲1易伤2基地爆炸1伤害1全技能1暴击	1低血量敌人2核3伤害4易伤5基础对甲6挖尘7全技能8a基地爆炸9暴击
35	36142 32532	 * 	242.24	紫1基础对甲2全技能1易伤1攻速1伤害	1低血量敌人2核3金币生成4易伤56全技能7基础对甲8磁铁减费9伤害a攻速
36	26262 43344	   	241.63	紫2基础对甲3易伤3攻速	17基础对甲2加一3散射对甲4核578攻速67a易伤7序列升级9策反
37	26262 43314	   	241.53	紫2基础对甲3易伤3攻速	17基础对甲2加一3散射对甲4核578攻速67a易伤7序列升级9掉矿
38	26262 43384	   	241.53	紫2基础对甲3易伤3攻速	17基础对甲2加一3散射对甲4核578攻速67a易伤7序列升级9双倍秒伤
39	36443 21133	 * 	241.27	紫1基础对甲2伤害1易伤1全技能1基地爆炸	1低血量敌人2核39伤害4易伤5基础对甲6全技能7加一8基地爆炸a技能
40	36233 33152	 * 	241.25	紫2易伤3全技能2攻速1暴击	18低血量敌人2核36a全技能48易伤58攻速7双倍秒伤8序列升级9暴击
41	36222 52223	   	240.93	紫1基础对甲2全技能1攻速1易伤1暴击	1低血量敌人2核36全技能4立即金币5等级7基础对甲8攻速9暴击a易伤
42	26262 47132	   	239.93	紫3攻速1基础对甲1易伤1伤害1基地爆炸	1基础对甲2加一3散射对甲4核57a攻速6易伤8伤害9基地爆炸
43	23413 42261	 * 	238.91	紫2基础对甲2伤害2基地爆炸1易伤	1a基础对甲23立即金币4核5挖尘6a基地爆炸7雷电8易伤9a伤害a序列升级
44	36232 12461	 * 	238.52	紫2易伤1基础对甲1全技能1攻速1伤害	1低血量敌人2核3全技能45易伤6金币生成7基础对甲8雷电9伤害a攻速
45	36233 14161	   	238.44	紫1基础对甲1易伤1全技能1攻速1伤害1基地爆炸	1低血量敌人2核3全技能4易伤5攻速6掉矿7基础对甲8伤害9基地爆炸a策反
46	36233 14163	   	238.44	紫1基础对甲1易伤1全技能1攻速1伤害1基地爆炸	1低血量敌人2核3全技能4易伤5攻速6掉矿7基础对甲8伤害9基地爆炸a平台
47	36232 12532	   	238.42	紫2易伤1基础对甲1全技能1攻速1伤害	1低血量敌人2核3全技能45易伤6金币生成7基础对甲8磁铁减费9伤害a攻速
48	36233 14153	   	238.42	紫1基础对甲2易伤1全技能1攻速1伤害	1低血量敌人2核3全技能4a易伤5攻速6掉矿7基础对甲8伤害9金币生成
