0	Index      	Bounty	 *	Score 	Summary	Detail	
17	54232 23314	1	   	276.89	橙3易伤2伤害2时间1等级1卖塔	1卖塔28时间3雷电48a易伤5低血量敌人6等级78伤害8序列升级9核
18	55232 23314	2	   	276.89	橙3易伤2伤害2时间1等级1卖塔	1卖塔28时间3雷电48a易伤5低血量敌人6等级78伤害8序列升级9核
19	46322 31462	1	 * 	276.58	橙4易伤2伤害3等级1全技能	18伤害245等级3578易伤58序列升级6加一9核a全技能
20	36523 23314	5	   	276.20	橙3易伤2伤害1等级1时间1暴击	1时间28基地爆炸3暴击4雷电58a易伤6等级78伤害8序列升级9核
21	21314 23116	10	 * 	276.01	橙3易伤3时间2伤害3雷电	135敌人爆炸238时间38a序列升级4a伤害68a易伤78a雷电9核
22	34316 23116	10	   	276.01	橙3易伤3时间2伤害3雷电	138时间235最后敌人38a序列升级4a伤害68a易伤78a雷电9核
23	41321 63153	1	   	275.00	橙2易伤3伤害1等级2攻速1时间1暴击	178伤害2策反37易伤4等级5暴击67攻速7序列升级9核a时间
24	31126 54322	5	   	274.91	橙4易伤3时间1等级1全技能	127时间3全技能4568易伤9核a等级
25	43122 22441	5	   	274.01	紫4易伤3伤害3时间1暴击	178伤害2低血量敌人3核478时间578a易伤6赏金邻近78序列升级9暴击
26	42332 13321	1	   	273.75	橙4易伤1等级1伤害2攻速1时间	1伤害25攻速3456易伤5序列升级7时间8核9低血量敌人a等级
27	42332 13351	1	   	273.75	橙4易伤1等级1伤害2攻速1时间	1伤害25攻速3456易伤5序列升级7时间8核9敌人爆炸a等级
28	42335 13335	1	   	273.65	橙4易伤1等级1伤害2攻速1时间	1伤害25攻速3469易伤7时间8核a等级
29	42332 13332	1	 * 	273.32	橙5易伤3攻速1伤害1时间	1伤害25a攻速34569易伤5序列升级7时间8核
30	42152 13321	1	   	270.29	橙3易伤2伤害1等级2攻速1时间	13伤害25攻速456易伤5序列升级7时间8核9低血量敌人a等级
31	42152 13351	1	   	270.29	橙3易伤2伤害1等级2攻速1时间	13伤害25攻速456易伤5序列升级7时间8核9敌人爆炸a等级
32	42362 13321	1	   	270.29	橙3易伤2伤害1等级2攻速1时间	14伤害25攻速356易伤5序列升级7时间8核9低血量敌人a等级
33	42362 13351	1	   	270.29	橙3易伤2伤害1等级2攻速1时间	14伤害25攻速356易伤5序列升级7时间8核9敌人爆炸a等级
34	43112 61263	9	 * 	268.92	紫5易伤3伤害2等级	17a伤害27低血量敌人3核4578a易伤6双倍物品7a序列升级9a等级
35	43112 61333	8	   	268.92	紫5易伤3伤害2等级	17a伤害27低血量敌人3核4579a易伤6双倍物品7a序列升级8a等级
36	31126 54321	5	 * 	268.77	橙4易伤3时间1伤害1全技能	127时间3全技能4568易伤9核a伤害
37	43312 22232	6	   	268.50	橙4易伤2伤害1等级1全技能	16伤害2低血量敌人3挖尘4568易伤6序列升级7全技能9核a等级
38	31235 46333	1	 * 	267.88	橙3易伤3时间1等级3攻速	139时间249易伤569攻速7赏金塔8核9序列升级a等级
39	43312 26312	6	   	267.69	橙3易伤2伤害1等级1时间1暴击	16伤害2低血量敌人3挖尘456易伤6序列升级7暴击8核9等级a时间
40	43312 26316	6	 * 	267.09	橙3易伤3伤害1等级1暴击	16a伤害2低血量敌人3挖尘456易伤6序列升级7暴击8核9等级
41	41332 52335	2	   	267.02	橙4易伤2伤害2等级	15伤害2随机矿3459易伤5序列升级6策反7a等级8核
42	46322 31461	1	   	266.92	橙4易伤2伤害3等级	18伤害245等级3578易伤58序列升级6加一9核a策反
43	46322 31464	1	   	266.92	橙4易伤2伤害3等级	18伤害245等级3578易伤58序列升级6加一9核a矿等
44	46322 31463	1	   	266.82	橙4易伤2伤害3等级	18伤害245等级3578易伤58序列升级6加一9核a挖尘
45	41321 63353	1	 * 	266.78	橙2易伤2伤害1等级3攻速1时间1暴击	17伤害2策反37易伤4等级5暴击678攻速7序列升级9核a时间
46	31635 31211	8	   	266.77	橙2易伤3伤害3时间2暴击	123时间359序列升级459伤害69暴击7核89易伤a金币生成
47	31635 31213	8	   	266.77	橙2易伤3伤害3时间2暴击	123时间359序列升级459伤害69暴击7核89易伤a策反
48	31635 31215	8	   	266.77	橙2易伤3伤害3时间2暴击	123时间359序列升级459伤害69暴击7核89易伤a敌人爆炸
49	31635 31611	7	   	266.77	橙2易伤3伤害3时间2暴击	123时间359序列升级459伤害69暴击7核89易伤a金币生成
50	31635 31613	7	   	266.77	橙2易伤3伤害3时间2暴击	123时间359序列升级459伤害69暴击7核89易伤a策反
51	31636 51212	8	   	266.77	橙2易伤3伤害3时间2暴击	123时间39序列升级469伤害59暴击7核89易伤a低血量敌人
52	31635 31212	8	   	266.67	橙2易伤3伤害3时间2暴击	123时间359序列升级459伤害69暴击7核89易伤a赏金塔
53	31635 31214	8	   	266.67	橙2易伤3伤害3时间2暴击	123时间359序列升级459伤害69暴击7核89易伤a挖尘
54	31635 31612	7	   	266.67	橙2易伤3伤害3时间2暴击	123时间359序列升级459伤害69暴击7核89易伤a赏金塔
55	31636 51211	8	   	266.67	橙2易伤3伤害3时间2暴击	123时间39序列升级469伤害59暴击7核89易伤a赏金塔
56	31635 31216	8	   	266.53	橙2易伤3伤害3时间2暴击1卖塔	123时间359序列升级459伤害69暴击7核89易伤a卖塔
57	45532 23111	3	 * 	266.48	橙3易伤3伤害2时间	136伤害23时间3序列升级4雷电578易伤9低血量敌人a核
58	21523 23312	5	   	266.09	橙2易伤2伤害2时间1等级1暴击	1敌人爆炸28时间3暴击4雷电58易伤6等级78伤害8序列升级9核a金币生成
59	21523 23315	5	   	266.09	橙2易伤2伤害2时间1等级1暴击	1敌人爆炸28时间3暴击4雷电58易伤6等级78伤害8序列升级9核a基地爆炸
60	21523 23313	5	   	265.99	橙2易伤2伤害2时间1等级1暴击	1敌人爆炸28时间3暴击4雷电58易伤6等级78伤害8序列升级9核a掉矿
61	21523 23316	5	   	265.99	橙2易伤2伤害2时间1等级1暴击	1敌人爆炸28时间3暴击4雷电58易伤6等级78伤害8序列升级9核a挖尘
62	42332 13334	1	   	265.89	橙5易伤1伤害2攻速1时间	1伤害25攻速34569易伤5序列升级7时间8核a立即金币
63	42332 13335	1	   	265.89	橙5易伤1伤害2攻速1时间	1伤害25攻速34569易伤5序列升级7时间8核a最后敌人
64	42332 13336	1	   	265.89	橙5易伤1伤害2攻速1时间	1伤害25攻速34569易伤5序列升级7时间8核a平台
65	42332 13364	1	   	265.89	橙5易伤1伤害2攻速1时间	1伤害25攻速3456a易伤5序列升级7时间8核9额外掉落
66	42332 13333	1	   	265.79	橙5易伤1伤害2攻速1时间	1伤害25攻速34569易伤5序列升级7时间8核a挖青
67	31121 43361	1	   	265.67	橙4易伤2时间1等级1暴击	17时间247a易伤3暴击5金币生成67掉矿7序列升级8等级9核
68	31636 31215	8	 * 	265.46	橙2易伤3时间2伤害3暴击	123时间39序列升级49伤害569暴击7核89易伤a雷电
69	31232 62632	1	   	265.35	橙4易伤3时间1等级	135时间245a易伤5序列升级6随机矿7等级8核9敌人爆炸
70	31232 62662	1	   	265.35	橙4易伤3时间1等级	135时间245a易伤5序列升级6随机矿7等级8核9最后敌人
71	31232 53511	1	   	265.25	橙4易伤3时间1等级	135时间2456易伤5序列升级7平台8核9双倍物品a等级
72	42152 13332	1	   	265.14	橙4易伤2伤害2攻速1时间	13伤害25攻速4569易伤5序列升级7时间8核a低血量敌人
73	42152 13334	1	   	265.14	橙4易伤2伤害2攻速1时间	13伤害25攻速4569易伤5序列升级7时间8核a最后敌人
74	42362 13332	1	   	265.14	橙4易伤2伤害2攻速1时间	14伤害25攻速3569易伤5序列升级7时间8核a低血量敌人
75	42362 13334	1	   	265.14	橙4易伤2伤害2攻速1时间	14伤害25攻速3569易伤5序列升级7时间8核a最后敌人
76	42152 13333	1	   	265.04	橙4易伤2伤害2攻速1时间	13伤害25攻速4569易伤5序列升级7时间8核a赏金塔
77	42362 13333	1	   	265.04	橙4易伤2伤害2攻速1时间	14伤害25攻速3569易伤5序列升级7时间8核a赏金塔
78	41332 56333	2	 * 	264.74	橙4易伤3伤害1时间	159伤害2随机矿3459易伤59序列升级69策反7赏金塔8核a时间
79	21233 22314	7	   	264.58	橙3易伤2伤害2时间1暴击	1敌人爆炸28时间3雷电4金币生成58a易伤6暴击78伤害8序列升级9核
80	21233 23314	6	   	264.58	橙3易伤2伤害2时间1暴击	1敌人爆炸28时间3雷电4金币生成58a易伤6暴击78伤害8序列升级9核
81	21523 12314	7	   	264.58	橙3易伤2伤害2时间1暴击	1敌人爆炸28时间3暴击4雷电58a易伤6金币生成78伤害8序列升级9核
82	21523 13314	6	   	264.58	橙3易伤2伤害2时间1暴击	1敌人爆炸28时间3暴击4雷电58a易伤6金币生成78伤害8序列升级9核
83	21523 43314	5	   	264.58	橙3易伤2伤害2时间1暴击	1敌人爆炸28时间3暴击4雷电58a易伤6金币生成78伤害8序列升级9核
84	21552 12314	7	   	264.58	橙3易伤2伤害2时间1暴击	1敌人爆炸28时间3暴击4金币生成58a易伤6雷电78伤害8序列升级9核
85	21552 13314	6	   	264.58	橙3易伤2伤害2时间1暴击	1敌人爆炸28时间3暴击4金币生成58a易伤6雷电78伤害8序列升级9核
86	21223 22314	7	   	264.48	橙3易伤2伤害2时间1暴击	1敌人爆炸28时间3雷电4掉矿58a易伤6暴击78伤害8序列升级9核
87	21223 23314	6	   	264.48	橙3易伤2伤害2时间1暴击	1敌人爆炸28时间3雷电4掉矿58a易伤6暴击78伤害8序列升级9核
88	31623 35632	3	 * 	264.26	橙3易伤3时间1等级1伤害	123时间3序列升级4等级5伤害67a易伤8核9敌人爆炸
