0	Index      	Bounty	 *	Score 	Summary	Detail	
131	21235 31552	8	   	252.24	橙2易伤2伤害2时间1等级	19伤害2攻速3等级46时间5a易伤7金币生成8核
132	22235 31542	8	   	252.21	橙2易伤2伤害2等级2时间	19伤害2策反39等级46时间5a易伤79金币生成8核9序列升级
133	23353 13541	8	   	252.21	橙2易伤2伤害2等级2时间	19伤害27时间39敌人爆炸45易伤6最后敌人89等级9序列升级a核
134	24232 36531	8	   	252.21	橙2易伤2伤害2等级2时间	17伤害2随机矿37等级49时间5最后敌人67易伤7序列升级8矿等a核
135	22231 35241	8	   	252.21	橙2易伤2伤害2等级2时间	19伤害2策反39等级46时间5低血量敌人79易伤8随机矿9序列升级a核
136	22232 35241	8	   	252.21	橙2易伤2伤害2等级2时间	19伤害2策反39等级46时间5最后敌人79易伤8随机矿9序列升级a核
137	21235 35424	10	   	252.14	橙2易伤2伤害2时间1等级	18伤害2攻速3等级46时间57易伤9加一a核
138	23233 35541	8	   	252.11	橙2易伤2伤害2等级2时间	19伤害24时间3立即金币59易伤69等级7挖青8核9序列升级a随机矿
139	23233 35543	8	   	252.11	橙2易伤2伤害2等级2时间	19伤害24时间3立即金币59易伤69等级7挖青8核9序列升级a敌人爆炸
140	23233 65441	5	   	252.11	橙2易伤2伤害2等级2时间	19伤害24时间3立即金币59易伤6核7加一89等级9序列升级a随机矿
141	23233 65443	5	   	252.11	橙2易伤2伤害2等级2时间	19伤害24时间3立即金币59易伤6核7加一89等级9序列升级a敌人爆炸
142	23233 65446	5	   	252.11	橙2易伤2伤害2等级2时间	19伤害24时间3立即金币59易伤6核7加一89等级9序列升级a基地爆炸
143	23233 65447	5	   	252.11	橙2易伤2伤害2等级2时间	19伤害24时间3立即金币59易伤6核7加一89等级9序列升级a金币生成
144	62112 42243	9	 * 	252.09	紫5易伤2时间2暴击1伤害	19暴击2基地爆炸3核45679易伤89时间9序列升级a伤害
145	23153 13541	8	   	252.01	橙2易伤2伤害2等级2时间	19伤害27时间39挖尘45易伤6最后敌人89等级9序列升级a核
146	21342 23627	8	   	251.80	橙3易伤3伤害2攻速	17a伤害2a攻速3加一4雷电5基地爆炸69a易伤8核a序列升级
147	22325 35111	8	 * 	251.69	橙3伤害1易伤2等级2暴击1时间	189伤害2策反38暴击4攻速5时间68等级7核8序列升级a易伤
148	22354 35111	8	   	251.69	橙3伤害1易伤2等级2暴击1时间	189伤害2策反38暴击4时间5攻速68等级7核8序列升级a易伤
149	24325 35111	8	   	251.69	橙3伤害1易伤2等级2暴击1时间	189伤害2随机矿38暴击4攻速5时间68等级7核8序列升级a易伤
