0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31553 31153	4	 * 	306.48	DCR|3VULN|3DUR|1TLV|3LIT|1DMG|1CDMG	189VULN|2TLV|389DUR|4DMG|5ASPD|689LIT|7RCR|89BPWR|aCDMG
14	31323 21154	5	 * 	293.81	DCR|3VULN|3DMG|2TLV|3ASPD	189VULN|2aTLV|389DMG|4BEXP|5LIT|689ASPD|7RCR|89BPWR
15	31323 31154	6	   	293.81	DCR|3VULN|3DMG|2TLV|3ASPD	189VULN|2aTLV|389DMG|4BEXP|5LIT|689ASPD|7RCR|89BPWR
16	31413 63163	4	 * 	293.67	DCR|5VULN|2DMG|2TLV	13689VULN|25TLV|45DMG|5BPWR|7LIT|aRCR
17	31553 31151	4	   	292.83	DCR|3VULN|3DUR|1TLV|3LIT|1DMG	189VULN|2TLV|389DUR|4DMG|5ASPD|689LIT|7RCR|89BPWR|aBEXP
18	31553 31152	4	   	292.73	DCR|3VULN|3DUR|1TLV|3LIT|1DMG	189VULN|2TLV|389DUR|4DMG|5ASPD|689LIT|7RCR|89BPWR|aERES
19	31156 26313	10	 * 	291.86	DCR|3VULN|2DMG|2TLV|2DUR|2LIT	157VULN|27TLV|3LHND|45DMG|57BPWR|67LIT|8aDUR|9RCR
20	31323 21153	5	   	285.73	DCR|3VULN|3DMG|1TLV|3ASPD	189VULN|2TLV|389DMG|4BEXP|5LIT|689ASPD|7RCR|89BPWR|aCGEN
21	31323 21156	5	   	285.73	DCR|3VULN|3DMG|1TLV|3ASPD	189VULN|2TLV|389DMG|4BEXP|5LIT|689ASPD|7RCR|89BPWR|aMLV
22	31323 31153	6	   	285.73	DCR|3VULN|3DMG|1TLV|3ASPD	189VULN|2TLV|389DMG|4BEXP|5LIT|689ASPD|7RCR|89BPWR|aCGEN
23	31323 31156	6	   	285.73	DCR|3VULN|3DMG|1TLV|3ASPD	189VULN|2TLV|389DMG|4BEXP|5LIT|689ASPD|7RCR|89BPWR|aMLV
24	31323 21155	5	   	285.63	DCR|3VULN|3DMG|1TLV|3ASPD	189VULN|2TLV|389DMG|4BEXP|5LIT|689ASPD|7RCR|89BPWR|aLEGI
25	31323 31155	6	   	285.63	DCR|3VULN|3DMG|1TLV|3ASPD	189VULN|2TLV|389DMG|4BEXP|5LIT|689ASPD|7RCR|89BPWR|aLEGI
26	34323 21154	5	   	285.63	DCR|3VULN|3DMG|1TLV|3ASPD	189VULN|2ERES|389DMG|4BEXP|5LIT|689ASPD|7RCR|89BPWR|aTLV
27	34323 31154	6	   	285.63	DCR|3VULN|3DMG|1TLV|3ASPD	189VULN|2ERES|389DMG|4BEXP|5LIT|689ASPD|7RCR|89BPWR|aTLV
28	31156 26312	10	   	282.28	DCR|3VULN|2DMG|2TLV|3LIT|1DUR	157VULN|27TLV|3LHND|45DMG|57BPWR|67aLIT|8DUR|9RCR
29	31323 31151	4	   	282.01	DCR|3VULN|3DMG|1TLV|3LIT	189VULN|2TLV|389DMG|4BEXP|5ASPD|689LIT|7RCR|89BPWR|aLWND
30	31323 31152	4	   	282.01	DCR|3VULN|3DMG|1TLV|3LIT	189VULN|2TLV|389DMG|4BEXP|5ASPD|689LIT|7RCR|89BPWR|aLHND
31	31323 31154	4	   	282.01	DCR|3VULN|3DMG|1TLV|3LIT	189VULN|2TLV|389DMG|4BEXP|5ASPD|689LIT|7RCR|89BPWR|aFEWX
32	31323 31155	4	   	282.01	DCR|3VULN|3DMG|1TLV|3LIT	189VULN|2TLV|389DMG|4BEXP|5ASPD|689LIT|7RCR|89BPWR|aRPLT
33	31323 31156	4	   	282.01	DCR|3VULN|3DMG|1TLV|3LIT	189VULN|2TLV|389DMG|4aBEXP|5ASPD|689LIT|7RCR|89BPWR
34	31353 31151	3	   	282.01	DCR|3VULN|3DMG|1TLV|3LIT	189VULN|2TLV|389DMG|4LHND|5ASPD|689LIT|7RCR|89BPWR|aLWND
35	31353 31152	3	   	282.01	DCR|3VULN|3DMG|1TLV|3LIT	189VULN|2TLV|389DMG|4aLHND|5ASPD|689LIT|7RCR|89BPWR
36	31353 31154	3	   	282.01	DCR|3VULN|3DMG|1TLV|3LIT	189VULN|2TLV|389DMG|4LHND|5ASPD|689LIT|7RCR|89BPWR|aFEWX
37	31353 31155	3	   	282.01	DCR|3VULN|3DMG|1TLV|3LIT	189VULN|2TLV|389DMG|4LHND|5ASPD|689LIT|7RCR|89BPWR|aRPLT
38	31353 31156	3	   	282.01	DCR|3VULN|3DMG|1TLV|3LIT	189VULN|2TLV|389DMG|4LHND|5ASPD|689LIT|7RCR|89BPWR|aBEXP
39	31323 31153	4	   	281.91	DCR|3VULN|3DMG|1TLV|3LIT	189VULN|2TLV|389DMG|4BEXP|5ASPD|689LIT|7RCR|89BPWR|aBBNT
40	31152 26115	10	   	281.09	DCR|3VULN|2DMG|2TLV|2CDMG|2LIT	17aVULN|27TLV|3aLHND|45DMG|67LIT|7aBPWR|8aCDMG|9RCR
41	31361 26115	10	   	281.09	DCR|3VULN|2DMG|2TLV|2CDMG|2LIT	17aVULN|27TLV|3aDMG|4DMSP|5LHND|67LIT|7aBPWR|8aCDMG|9RCR
42	31411 26311	10	   	280.64	DCR|4VULN|2TLV|1DMG|1DUR|2LIT	137aVULN|27TLV|4DMG|5LHND|67LIT|7BPWR|8DUR|9RCR
43	31436 21162	3	 * 	280.17	DCR|4VULN|2TLV|2DUR|1DMG	1349VULN|24TLV|49BPWR|579ERES|69DUR|8RCR|aDMG
44	31636 21162	2	   	280.17	DCR|4VULN|2TLV|2DUR|1DMG	1349VULN|24TLV|49BPWR|579ERES|69DUR|8RCR|aDMG
45	35611 21633	7	 * 	280.03	DCR|5VULN|2DUR|1TLV	1457aVULN|24DUR|3AART|4BPWR|6ERES|8TLV|9RCR
46	31156 26112	9	   	279.68	DCR|3VULN|2DMG|2TLV|3LIT|1CDMG	157VULN|27TLV|3LHND|45DMG|57BPWR|67aLIT|8CDMG|9RCR
47	35524 31121	3	 * 	278.63	DCR|4VULN|2DMG|2DUR|2LIT	148aVULN|2aDUR|3LEGI|58DMG|68LIT|7RCR|8aBPWR|9aLWND
48	36323 51152	6	 * 	278.44	DCR|3VULN|3DMG|3TLV	189VULN|2ZMB|389DMG|4BEXP|5LIT|689TLV|7RCR|89BPWR|aASPD
49	35524 31131	3	   	278.43	DCR|4VULN|2DMG|2DUR|2LIT	148aVULN|2aDUR|3LEGI|58DMG|68LIT|7RCR|8aBPWR|9aDUST
50	31213 31155	3	   	278.35	DCR|3VULN|3TLV|3LIT|1DMG|1DUR|1CDMG	189VULN|289TLV|3RMIN|4DMG|5DUR|689LIT|7RCR|89BPWR|aCDMG
51	31413 31155	2	   	278.35	DCR|3VULN|3TLV|3LIT|1DMG|1DUR|1CDMG	189VULN|289TLV|3RMIN|4DMG|5DUR|689LIT|7RCR|89BPWR|aCDMG
52	31156 26333	8	   	277.28	DCR|3VULN|2DMG|2TLV|1DUR|2LIT	157VULN|27TLV|3LHND|45DMG|57BPWR|67LIT|8DUR|9CGEN|aRCR
53	31156 26312	9	   	277.28	DCR|3VULN|2DMG|2TLV|1DUR|2LIT	157VULN|27TLV|3LHND|45DMG|57BPWR|67LIT|8DUR|9RCR|aRCVC
54	31156 26313	9	   	277.28	DCR|3VULN|2DMG|2TLV|1DUR|2LIT	157VULN|27TLV|3LHND|45DMG|57BPWR|67LIT|8DUR|9RCR|aFEWX
55	31156 26322	8	   	277.28	DCR|3VULN|2DMG|2TLV|1DUR|2LIT	157VULN|27TLV|3LHND|45DMG|57BPWR|67LIT|8DUR|9RCR|aRCVC
56	31156 26323	8	   	277.28	DCR|3VULN|2DMG|2TLV|1DUR|2LIT	157VULN|27TLV|3LHND|45DMG|57BPWR|67LIT|8DUR|9RCR|aFEWX
57	31152 26311	10	   	277.18	DCR|3VULN|2DMG|2TLV|1DUR|2LIT	17aVULN|27TLV|3LHND|45DMG|67LIT|7BPWR|8DUR|9RCR
58	31552 26211	10	   	277.18	DCR|3VULN|2DMG|2TLV|1DUR|2LIT	17aVULN|27TLV|3DUR|45DMG|67LIT|7BPWR|8LHND|9RCR
59	31156 26311	9	   	277.18	DCR|3VULN|2DMG|2TLV|1DUR|2LIT	157VULN|27TLV|3LHND|45DMG|57BPWR|67LIT|8DUR|9RCR|aDUST
60	31156 26313	8	   	277.18	DCR|3VULN|2DMG|2TLV|1DUR|2LIT	157VULN|27TLV|3LHND|45DMG|57BPWR|67LIT|8DUR|9ERES|aRCR
61	31156 26321	8	   	277.18	DCR|3VULN|2DMG|2TLV|1DUR|2LIT	157VULN|27TLV|3LHND|45DMG|57BPWR|67LIT|8DUR|9RCR|aDUST
62	35612 26333	3	   	276.89	DCR|5VULN|2DMG|1DUR	1678aVULN|2DUR|3AART|4ERES|56DMG|6BPWR|9RCR
63	34363 31153	3	   	276.76	DCR|4VULN|3DMG|3LIT	189aVULN|2ERES|389DMG|4LHND|5ASPD|689LIT|7RCR|89BPWR
