0	Index      	Bounty	 *	Score 	Summary	Detail	
14	22641 21232	10	   	270.25	DCR|4VULN|3DMG|1CDMG	14DUST|256DMG|3569VULN|56BPWR|7CDMG|8LIT|aRCR
15	32611 46121	8	 * 	269.52	DCR|4VULN|1TLV|1DMG|2CDMG	16CDMG|2ASPD|3DMG|4579VULN|8TLV|aRCR
16	41444 15424	9	   	268.27	DCR|4VULN|2DUR|1TLV|2ASPD	17ASPD|2CGEN|3MBVNT|478aVULN|57DUR|6RCR|7BPWR|9TLV
17	22612 16324	8	 * 	267.42	DCR|3VULN|2TLV|2DUR|1DMG	1aDUST|2DMG|39aVULN|48DUR|5ASPD|6RCR|7aTLV|aBPWR
18	41444 15424	10	   	267.29	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD	17ASPD|2CGEN|3MBVNT|478VULN|57DUR|6RCR|7BPWR|9TLV|aDMG
19	32611 41121	8	   	266.06	DCR|3VULN|2DMG|1TLV|2CDMG	16CDMG|2ASPD|37DMG|459VULN|8TLV|aRCR
20	31112 77342	4	   	265.48	DCR|3VULN|2DUR|1TLV|3CDMG	167CDMG|2LHND|3MBVNT|47DUR|567VULN|67BPWR|8RCR|9TLV|aASPD
21	31115 77342	5	   	265.48	DCR|3VULN|2DUR|1TLV|3CDMG	167CDMG|2LHND|3MBVNT|47DUR|567VULN|67BPWR|8RCR|9TLV|aASPD
22	31122 77342	3	   	265.48	DCR|3VULN|2DUR|1TLV|3CDMG	167CDMG|2LHND|3MBVNT|47DUR|567VULN|67BPWR|8RCR|9TLV|aASPD
23	22633 21161	8	   	264.54	DCR|4VULN|3DMG|1DUR|1NUKE	18DUST|258DMG|3578VULN|4NUKE|58BPWR|6RCVC|9RCR|aDUR
24	56112 12134	1	 * 	264.29	DCR|2VULN|3DUR|1TLV|1DMG|2LIT|1AART	1aLIT|2TLV|35aDUR|4DMG|6LWND|7aVULN|8AART|9RCR|aBPWR
25	56112 22134	1	   	264.29	DCR|2VULN|3DUR|1TLV|1DMG|2LIT|1AART	1aLIT|2TLV|35aDUR|4DMG|6LHND|7aVULN|8AART|9RCR|aBPWR
26	33611 23154	6	 * 	263.85	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG|1SELL	1aCDMG|2TLV|3aDMG|45VULN|6SELL|7LHND|8aDUR|9RCR|aBPWR
27	32611 51132	7	   	263.11	DCR|4VULN|1TLV|1DMG|1CDMG	1CDMG|2ASPD|3DMG|459aVULN|6ERES|7RCR|8TLV
28	41444 15423	10	 * 	262.93	DCR|3VULN|2TLV|2DUR|3ASPD	17aASPD|2aCGEN|3MBVNT|478VULN|57DUR|6RCR|7aBPWR|9aTLV
29	21312 34324	10	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	17DUST|2LHND|37DMG|4DUR|5ASPD|678VULN|7BPWR|9TLV|aRCR
30	23312 34324	10	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	17DUST|2LWND|37DMG|4DUR|5ASPD|678VULN|7BPWR|9TLV|aRCR
31	32611 51125	9	 * 	261.75	DCR|2VULN|3DMG|2DUR|2CDMG	1aCDMG|2ASPD|38aDMG|45VULN|6ERES|7RCR|9aDUR|aBPWR
32	33611 46321	8	   	261.22	DCR|4VULN|1TLV|1DMG|2CDMG	16CDMG|2TLV|3DMG|4579VULN|8ZMB|aRCR
33	33433 41225	4	   	260.70	DCR|3VULN|2DUR|1TLV|2CDMG|1AART	1aCDMG|2TLV|38aVULN|4aDUR|5BBNT|6RMIN|7RCR|9AART|aBPWR
34	31112 77353	4	   	260.33	DCR|4VULN|2DUR|3CDMG	167CDMG|2LHND|3MBVNT|47DUR|567aVULN|67BPWR|8RCR|9ASPD
35	31122 77353	3	   	260.33	DCR|4VULN|2DUR|3CDMG	167CDMG|2LHND|3MBVNT|47DUR|567aVULN|67BPWR|8RCR|9ASPD
36	22641 24113	6	   	260.10	DCR|3VULN|3DMG|1DUR	14DUST|256DMG|356VULN|56BPWR|7LIT|8DUR|9RCR|aASPD
37	33611 13422	4	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1CDMG|2TLV|3DMG|47aVULN|5RPLT|6AART|8DUR|9RCR
38	33611 36422	6	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1CDMG|2TLV|3DMG|45aVULN|6AART|7RPLT|8DUR|9RCR
39	33634 13422	3	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1CDMG|2TLV|3DMG|4RPLT|57aVULN|6AART|8DUR|9RCR
40	42234 11133	10	   	259.75	DCR|3VULN|2DMG|1TLV|1CDMG	1ASPD|2RCVC|3TLV|48DMG|5CDMG|69aVULN|7RCR
41	46234 11133	10	   	259.75	DCR|3VULN|2DMG|1TLV|1CDMG	1ASPD|2DMSP|3TLV|48DMG|5CDMG|69aVULN|7RCR
42	42234 11125	9	 * 	259.73	DCR|3DMG|1VULN|2DUR|1TLV|2ASPD|1CDMG	1aASPD|2RCVC|3TLV|48aDMG|5CDMG|6VULN|7RCR|9aDUR|aBPWR
43	33611 31541	9	   	259.66	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1CDMG|2TLV|3DMG|45aVULN|6AART|7DUR|8ERES|9RCR
44	32614 51132	7	   	259.65	DCR|3VULN|2DMG|1TLV|1CDMG	1CDMG|2ASPD|35DMG|49aVULN|6ERES|7RCR|8TLV
45	31112 77352	4	 * 	259.34	DCR|3VULN|2DUR|3CDMG|1DMG	167CDMG|2LHND|3MBVNT|47DUR|567VULN|67BPWR|8RCR|9ASPD|aDMG
46	31122 77352	3	   	259.34	DCR|3VULN|2DUR|3CDMG|1DMG	167CDMG|2LHND|3MBVNT|47DUR|567VULN|67BPWR|8RCR|9ASPD|aDMG
47	56312 33134	1	   	259.24	DCR|2VULN|2TLV|2DUR|1DMG|2LIT|1AART	1aLIT|26TLV|3aVULN|4DMG|56DUR|6aBPWR|7aLWND|8AART|9RCR
48	32613 17171	4	   	258.97	DCR|2VULN|2DMG|1TLV|2CDMG|2ASPD|1AART	17CDMG|26ASPD|37DMG|47VULN|5MBVNT|7BPWR|8TLV|9RCR|aAART
49	31231 41443	9	 * 	258.84	DCR|4VULN|2DMG|3CDMG	169CDMG|2LHND|3459VULN|79DMG|8RPLT|9BPWR|aRCR
50	42234 21135	9	   	258.75	DCR|2VULN|3DMG|1TLV|2ASPD|1CDMG	1aASPD|2RCVC|3TLV|48aDMG|5CDMG|6LHND|7RCR|9aVULN|aBPWR
51	42234 31135	9	   	258.75	DCR|2VULN|3DMG|1TLV|2ASPD|1CDMG	1aASPD|2RCVC|3TLV|48aDMG|5CDMG|6BEXP|7RCR|9aVULN|aBPWR
52	31216 32161	9	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|2LHND|367VULN|4DUR|5TLV|8DMG|9RCR|aASPD
53	31216 32161	10	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|2LHND|367VULN|4DUR|5TLV|8DMG|9RCR|aASPD
54	33434 32161	10	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|2TLV|367VULN|4DUR|5LHND|8DMG|9RCR|aASPD
55	33434 32161	9	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|2TLV|367VULN|4DUR|5LHND|8DMG|9RCR|aASPD
56	31216 62163	10	   	258.18	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	1CDMG|2LHND|37aVULN|4DUR|56TLV|8DMG|9RCR
57	33611 65312	5	   	258.18	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	1CDMG|26TLV|3DMG|458VULN|7DUR|9RPLT|aRCR
58	33611 12563	10	   	257.95	DCR|3VULN|2DMG|1TLV|2CDMG	18CDMG|2TLV|38DMG|45aVULN|6LWND|78LHND|8BPWR|9RCR
59	33611 41321	8	   	257.75	DCR|3VULN|2DMG|1TLV|2CDMG	16CDMG|2TLV|37DMG|459VULN|8ZMB|aRCR
60	12353 65132	6	   	257.72	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	1ERES|2RCVC|3aDMG|4DUR|5ASPD|6RCR|7aCDMG|8TLV|9aVULN|aBPWR
61	13353 65132	6	   	257.62	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	12ERES|3aDMG|4DUR|5ASPD|6RCR|7aCDMG|8TLV|9aVULN|aBPWR
62	51632 32324	3	 * 	257.58	DCR|3VULN|2DMG|2DUR|2LIT	19LIT|26FEWX|39aVULN|4LWND|56DUR|69BPWR|79DMG|8RCR
63	31134 32612	2	   	257.50	DCR|4VULN|1TLV|2CDMG|1DUR	15CDMG|2LHND|3BEXP|458aVULN|5BPWR|6DUR|7TLV|9RCR
64	51622 32324	3	   	257.48	DCR|3VULN|2DMG|2DUR|2LIT	19LIT|26FEWX|39aVULN|4DUST|56DUR|69BPWR|79DMG|8RCR
65	52251 32324	5	   	257.48	DCR|3VULN|2DMG|2DUR|2LIT	19LIT|26LWND|39DUR|4DUST|56aVULN|69BPWR|79DMG|8RCR
66	53151 32324	5	   	257.48	DCR|3VULN|2DMG|2DUR|2LIT	19LIT|26DUR|39FEWX|4DUST|56aVULN|69BPWR|79DMG|8RCR
67	36134 32212	1	   	257.40	DCR|4VULN|1TLV|2CDMG|1DUR	15CDMG|2DUST|3BEXP|458aVULN|5BPWR|6DUR|7TLV|9RCR
68	26122 62212	2	   	257.40	DCR|4VULN|1TLV|2CDMG|1DUR	1DUST|26CDMG|3BEXP|4DUR|568aVULN|6BPWR|7TLV|9RCR
69	31112 77321	4	   	257.18	DCR|3VULN|2DUR|1TLV|3CDMG	167CDMG|2LHND|3MBVNT|47DUR|567VULN|67BPWR|8RCR|9LWND|aTLV
70	31112 77341	4	   	257.18	DCR|3VULN|2DUR|1TLV|3CDMG	167CDMG|2LHND|3MBVNT|47DUR|567VULN|67BPWR|8RCR|9TLV|aRMIN
71	31112 77344	4	   	257.18	DCR|3VULN|2DUR|1TLV|3CDMG	167CDMG|2LHND|3MBVNT|47DUR|567VULN|67BPWR|8RCR|9TLV|aCGEN
72	31112 77346	4	   	257.18	DCR|3VULN|2DUR|1TLV|3CDMG	167CDMG|2LHND|3MBVNT|47DUR|567VULN|67BPWR|8RCR|9TLV|aFEWX
73	31112 77364	4	   	257.18	DCR|3VULN|2DUR|1TLV|3CDMG	167CDMG|29LHND|3MBVNT|47DUR|567VULN|67BPWR|8RCR|aTLV
74	31115 77321	5	   	257.18	DCR|3VULN|2DUR|1TLV|3CDMG	167CDMG|2LHND|3MBVNT|47DUR|567VULN|67BPWR|8RCR|9LWND|aTLV
75	31115 77341	5	   	257.18	DCR|3VULN|2DUR|1TLV|3CDMG	167CDMG|2LHND|3MBVNT|47DUR|567VULN|67BPWR|8RCR|9TLV|aRMIN
76	31115 77344	5	   	257.18	DCR|3VULN|2DUR|1TLV|3CDMG	167CDMG|2LHND|3MBVNT|47DUR|567VULN|67BPWR|8RCR|9TLV|aCGEN
77	31122 77321	3	   	257.18	DCR|3VULN|2DUR|1TLV|3CDMG	167CDMG|2LHND|3MBVNT|47DUR|567VULN|67BPWR|8RCR|9LWND|aTLV
78	31122 77341	3	   	257.18	DCR|3VULN|2DUR|1TLV|3CDMG	167CDMG|2LHND|3MBVNT|47DUR|567VULN|67BPWR|8RCR|9TLV|aRMIN
79	31122 77344	3	   	257.18	DCR|3VULN|2DUR|1TLV|3CDMG	167CDMG|2LHND|3MBVNT|47DUR|567VULN|67BPWR|8RCR|9TLV|aCGEN
80	31122 77346	3	   	257.18	DCR|3VULN|2DUR|1TLV|3CDMG	167CDMG|2LHND|3MBVNT|47DUR|567VULN|67BPWR|8RCR|9TLV|aFEWX
81	31122 77364	3	   	257.18	DCR|3VULN|2DUR|1TLV|3CDMG	167CDMG|29LHND|3MBVNT|47DUR|567VULN|67BPWR|8RCR|aTLV
82	31112 77345	4	   	257.08	DCR|3VULN|2DUR|1TLV|3CDMG	167CDMG|2LHND|3MBVNT|47DUR|567VULN|67BPWR|8RCR|9TLV|aERES
83	31115 47343	6	   	257.08	DCR|3VULN|2DUR|1TLV|3CDMG	167CDMG|2LHND|3MBVNT|47DUR|57aVULN|7BPWR|8RCR|9TLV
84	31122 77345	3	   	257.08	DCR|3VULN|2DUR|1TLV|3CDMG	167CDMG|2LHND|3MBVNT|47DUR|567VULN|67BPWR|8RCR|9TLV|aERES
85	31132 37343	4	   	257.08	DCR|3VULN|2DUR|1TLV|3CDMG	157CDMG|2LHND|3MBVNT|47aVULN|67DUR|7BPWR|8RCR|9TLV
86	31132 37343	3	   	257.08	DCR|3VULN|2DUR|1TLV|3CDMG	157CDMG|2LHND|3MBVNT|47aVULN|67DUR|7BPWR|8RCR|9TLV
87	31215 47343	6	   	257.08	DCR|3VULN|2DUR|1TLV|3CDMG	167CDMG|2LHND|37aVULN|47DUR|5MBVNT|7BPWR|8RCR|9TLV
88	33635 31135	9	 * 	257.02	DCR|2VULN|3DMG|1TLV|2CDMG	1aCDMG|2TLV|38aDMG|46DUST|5ASPD|7RCR|9aVULN|aBPWR
89	26115 12432	4	   	256.85	DCR|4VULN|1TLV|3CDMG|1AART	18DUST|268CDMG|3MBVNT|4AART|5678VULN|68BPWR|9RCR|aTLV
90	12323 63433	7	   	256.70	DCR|4VULN|3DMG	17ERES|2RCVC|367DMG|4BELT|5679VULN|67BPWR|8RCR|aLIT
91	16323 63433	7	   	256.70	DCR|4VULN|3DMG	17ERES|2DMSP|367DMG|4BELT|5679VULN|67BPWR|8RCR|aLIT
92	31216 32162	10	   	256.42	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	1aCDMG|2LHND|367VULN|4DUR|5TLV|8DMG|9RCR
93	33434 32162	10	   	256.42	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	1aCDMG|2TLV|367VULN|4DUR|5LHND|8DMG|9RCR
94	33611 42253	10	   	256.42	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	16CDMG|2TLV|3DMG|45aVULN|7DUR|8CGEN|9RCR
95	33611 42312	7	   	256.42	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	16CDMG|2TLV|3DMG|458VULN|7DUR|9RPLT|aRCR
96	33611 45312	6	   	256.42	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	16CDMG|2TLV|3DMG|458VULN|7DUR|9RPLT|aRCR
97	33311 33385	3	   	256.34	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR|2LIT|1AART	17CDMG|2TLV|3AART|47VULN|5MBVNT|67LIT|7BPWR|8DUR|9DMG|aRCR
98	33421 33385	4	   	256.34	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR|2LIT|1AART	17CDMG|2TLV|37VULN|4AART|5MBVNT|67LIT|7BPWR|8DUR|9DMG|aRCR
99	53153 12134	1	 * 	256.07	DCR|2VULN|2DUR|1TLV|3LIT|1DMG|1AART	14aLIT|2DMG|3aDUR|5TLV|6LWND|7aVULN|8AART|9RCR|aBPWR
100	53153 22134	1	   	256.07	DCR|2VULN|2DUR|1TLV|3LIT|1DMG|1AART	14aLIT|2DMG|3aDUR|5TLV|6LHND|7aVULN|8AART|9RCR|aBPWR
101	42441 22223	10	 * 	255.86	DCR|4VULN|3DUR	1ASPD|2RCVC|356aVULN|456DUR|56BPWR|7BELT|8LIT|9RCR
102	32613 17172	4	 * 	255.35	DCR|2VULN|2DMG|1TLV|3CDMG|2ASPD	17aCDMG|26ASPD|37DMG|47VULN|5MBVNT|7BPWR|8TLV|9RCR
103	31536 32163	10	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	1CDMG|2LHND|3LWND|467aVULN|5TLV|8DMG|9RCR
104	22611 43126	9	   	254.85	DCR|2VULN|2DUR|1TLV|1DMG|2LIT|1CDMG	19DUST|2DMG|39VULN|47DUR|5CDMG|69LIT|8RCR|9BPWR|aTLV
105	32611 32224	9	   	254.83	DCR|3VULN|2CDMG|1DMG|2ASPD|2LIT|1AART	18CDMG|28ASPD|3DMG|45aVULN|6AART|78LIT|8BPWR|9RCR
106	22633 14631	5	   	254.56	DCR|2VULN|3DMG|1TLV|1DUR|1NUKE|1AART	1DUST|258DMG|35VULN|4NUKE|5BPWR|6TLV|7AART|9RCR|aDUR
107	22633 43631	7	   	254.56	DCR|2VULN|3DMG|1TLV|1DUR|1NUKE|1AART	1DUST|258DMG|35VULN|4NUKE|5BPWR|6TLV|7AART|9RCR|aDUR
108	32611 51133	10	   	254.49	DCR|4VULN|2DMG|1CDMG	1CDMG|2ASPD|38DMG|459aVULN|6ERES|7RCR
109	32613 77211	4	   	254.40	DCR|3VULN|2DMG|3CDMG	167CDMG|2ASPD|37DMG|467VULN|5MBVNT|67BPWR|8LIT|9RMIN|aRCR
110	22612 16412	9	   	254.32	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1DUST|2DMG|39aVULN|4DUR|5ASPD|6RCR|7TLV|8AART
111	22612 16413	10	   	254.32	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1DUST|2DMG|39aVULN|4DUR|5ASPD|6RCR|7TLV|8AART
112	31231 35252	7	   	254.29	DCR|4VULN|2DUR|2CDMG	18CDMG|2LHND|3458VULN|68DUR|7RPLT|8BPWR|9RCR|aASPD
113	42222 24213	6	   	254.14	DCR|3VULN|2DMG|1TLV|2ASPD	1aASPD|2RCVC|3TLV|4BELT|5aDMG|6RCR|78aVULN|9RPLT|aBPWR
114	42222 54213	5	   	254.14	DCR|3VULN|2DMG|1TLV|2ASPD	1aASPD|2RCVC|3TLV|4BELT|5aDMG|6RCR|78aVULN|9RPLT|aBPWR
115	46222 24213	6	   	254.14	DCR|3VULN|2DMG|1TLV|2ASPD	1aASPD|2DMSP|3TLV|4BELT|5aDMG|6RCR|78aVULN|9RPLT|aBPWR
116	22633 33324	10	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR|1NUKE	1DUST|25DMG|358VULN|4NUKE|5BPWR|6DUR|7FEWX|9TLV|aRCR
117	22633 34324	10	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR|1NUKE	1DUST|25DMG|358VULN|4NUKE|5BPWR|6DUR|7LHND|9TLV|aRCR
118	22641 26111	10	   	253.44	DCR|3VULN|3DMG|1TLV	14DUST|256DMG|356VULN|56BPWR|7TLV|8RMIN|9BEXP|aRCR
119	32631 13353	7	 * 	253.44	DCR|3VULN|3CDMG|3ASPD|1DMG|1AART	189CDMG|29aASPD|3DMG|4aDUST|59aVULN|6AART|7RCR|9aBPWR
120	52252 15323	5	   	253.44	DCR|3VULN|2DUR|1DMG|2LIT|1CDMG	19LIT|2LWND|39DUR|4DUST|5DMG|679VULN|8RCR|9BPWR|aCDMG
121	22633 26152	10	   	253.34	DCR|3VULN|3DMG|1TLV|1NUKE	178DUST|258DMG|358VULN|4NUKE|58BPWR|6RCVC|9RCR|aTLV
122	26234 62122	9	   	253.34	DCR|3VULN|2DUR|1DMG|2LIT|1CDMG	19DUST|2CDMG|349VULN|5DMG|6aLIT|79DUR|8RCR|9BPWR
123	33432 36163	4	   	253.12	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1CDMG|2TLV|3aVULN|457DUR|6BBNT|8DMG|9RCR
124	22612 16124	7	   	252.84	DCR|3VULN|2TLV|1DMG|1DUR	1aDUST|2DMG|39aVULN|4DUR|5ASPD|6RCR|7aTLV|8RCVC|aBPWR
125	22612 16224	8	   	252.84	DCR|3VULN|2TLV|1DMG|1DUR	1aDUST|2DMG|39aVULN|4DUR|5ASPD|6RCR|7aTLV|8RCVC|aBPWR
126	22612 64121	8	 * 	252.84	DCR|3VULN|3TLV|1DMG|1DUR	178DUST|2DMG|378VULN|4DUR|5ASPD|678TLV|78BPWR|9RCR|aBEXP
127	22612 64122	8	   	252.84	DCR|3VULN|3TLV|1DMG|1DUR	178DUST|2DMG|378VULN|4DUR|5ASPD|678TLV|78BPWR|9RCR|aFEWX
128	32316 12641	3	   	252.81	DCR|4VULN|1TLV|1CDMG|1AART	1CDMG|2ASPD|3AART|4789VULN|5TLV|6RCR|aFEWX
129	32316 12642	3	   	252.81	DCR|4VULN|1TLV|1CDMG|1AART	1CDMG|2ASPD|3AART|4789VULN|5TLV|6RCR|aLWND
130	32316 12643	3	   	252.81	DCR|4VULN|1TLV|1CDMG|1AART	1CDMG|2ASPD|3AART|4789VULN|5TLV|6RCR|aBEXP
131	31234 45212	7	   	252.80	DCR|4VULN|2DMG|2CDMG	18CDMG|2LHND|3489VULN|58DMG|6RMIN|7RPLT|8BPWR|aRCR
132	53424 13121	9	 * 	252.77	DCR|3VULN|3DUR|1DMG|2LIT|1SELL	19LIT|279DUR|3SELL|4DMG|5DUST|69aVULN|8RCR|9BPWR
133	53424 13121	10	 * 	252.77	DCR|3VULN|3DUR|1DMG|2LIT|1SELL	19LIT|279DUR|3SELL|4DMG|5DUST|69aVULN|8RCR|9BPWR
134	22612 64123	8	   	252.74	DCR|3VULN|3TLV|1DMG|1DUR	178DUST|2DMG|378VULN|4DUR|5ASPD|678TLV|78BPWR|9RCR|aTBNT
135	31234 26138	9	   	252.70	DCR|4VULN|2DMG|2CDMG	17CDMG|26LHND|3479VULN|57DMG|7BPWR|8MBVNT|aRCR
136	34461 23321	6	   	252.39	DCR|2VULN|2TLV|2DUR|2CDMG|1AART	1aCDMG|2ERES|3aTLV|4LIT|58DUR|6aVULN|7AART|9RCR|aBPWR
137	22612 16322	8	 * 	252.14	DCR|2VULN|2DMG|2DUR|1TLV	1DUST|2aDMG|39VULN|48DUR|5ASPD|6RCR|7TLV
138	22612 16342	9	   	252.14	DCR|2VULN|2DMG|2DUR|1TLV	1DUST|2aDMG|39VULN|48DUR|5ASPD|6RCR|7TLV
139	31112 77373	4	   	252.02	DCR|4VULN|2DUR|3CDMG	167CDMG|2LHND|3MBVNT|47DUR|567aVULN|67BPWR|8RCR|9CGEN
140	31122 77373	3	   	252.02	DCR|4VULN|2DUR|3CDMG	167CDMG|2LHND|3MBVNT|47DUR|567aVULN|67BPWR|8RCR|9CGEN
141	31231 35256	7	   	252.02	DCR|4VULN|2DUR|3CDMG	18aCDMG|2LHND|3458VULN|68DUR|7RPLT|8BPWR|9RCR
142	31112 77333	4	   	251.92	DCR|4VULN|2DUR|3CDMG	167CDMG|2LHND|3MBVNT|47DUR|567aVULN|67BPWR|8RCR|9ERES
143	31115 77333	5	   	251.92	DCR|4VULN|2DUR|3CDMG	167CDMG|2LHND|3MBVNT|47DUR|567aVULN|67BPWR|8RCR|9ERES
144	31122 77333	3	   	251.92	DCR|4VULN|2DUR|3CDMG	167CDMG|2LHND|3MBVNT|47DUR|567aVULN|67BPWR|8RCR|9ERES
145	12323 63423	7	   	251.90	DCR|3VULN|3DMG|1DUR	17ERES|2RCVC|367DMG|4BELT|567VULN|67BPWR|8RCR|9DUR|aASPD
146	12323 63426	7	   	251.90	DCR|3VULN|3DMG|1DUR	17ERES|2RCVC|367DMG|4BELT|567VULN|67BPWR|8RCR|9DUR|aLIT
147	12323 63525	9	   	251.90	DCR|3VULN|3DMG|1DUR	17ERES|2RCVC|367DMG|4BELT|567VULN|67BPWR|8DUR|9ASPD|aRCR
148	16323 63423	7	   	251.90	DCR|3VULN|3DMG|1DUR	17ERES|2DMSP|367DMG|4BELT|567VULN|67BPWR|8RCR|9DUR|aASPD
149	32316 12615	3	   	251.82	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1CDMG|2ASPD|3AART|478VULN|5TLV|6RCR|9CGEN|aDMG
150	32316 12626	3	   	251.82	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1CDMG|2ASPD|3AART|478VULN|5TLV|6RCR|9RCVC|aDMG
151	22641 24112	6	   	251.80	DCR|3VULN|3DMG|1DUR	14DUST|256DMG|356VULN|56BPWR|7LIT|8DUR|9RCR|aFEWX
152	22641 23153	6	   	251.70	DCR|3VULN|3DMG|1DUR	149DUST|256DMG|356VULN|56BPWR|7ASPD|8DUR|aRCR
153	33611 34233	9	   	251.59	DCR|3VULN|2TLV|1DMG|1CDMG|1AART	1CDMG|28TLV|3DMG|459VULN|6AART|7LWND|aRCR
154	33611 34243	8	   	251.59	DCR|3VULN|2TLV|1DMG|1CDMG|1AART	1CDMG|28TLV|3DMG|459VULN|6AART|7LWND|aRCR
155	33615 22151	10	   	251.30	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1CDMG|2TLV|38DMG|47VULN|5ASPD|6LHND|9RCR|aDUR
156	42234 11136	9	   	251.30	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1ASPD|2RCVC|3TLV|48DMG|5CDMG|69VULN|7RCR|aDUR
157	33611 34333	9	   	251.28	DCR|3VULN|1TLV|1DMG|2AART|1CDMG	1CDMG|2TLV|3DMG|459VULN|68AART|7LWND|aRCR
158	33611 34343	8	   	251.28	DCR|3VULN|1TLV|1DMG|2AART|1CDMG	1CDMG|2TLV|3DMG|459VULN|68AART|7LWND|aRCR
159	31233 42115	8	   	251.26	DCR|4VULN|2CDMG|1DMG|2ASPD	1aCDMG|2LHND|347aVULN|5ERES|6RCR|8DMG|9aASPD|aBPWR
160	31233 42135	9	   	251.26	DCR|4VULN|2CDMG|1DMG|2ASPD	1aCDMG|2LHND|347aVULN|5ERES|6RCR|8DMG|9aASPD|aBPWR
161	31122 62612	2	   	251.19	DCR|4VULN|1TLV|1DUR|1CDMG	1CDMG|26LHND|3BEXP|4DUR|568aVULN|6BPWR|7TLV|9RCR
