0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21561 15232	10	 * 	303.20	DCR|4VULN|3DUR|2DMG|1TLV	1367VULN|29BEXP|47DMG|567DUR|67BPWR|8RCR|aTLV
49	21561 15231	8	   	276.90	DCR|4VULN|3DUR|2DMG|1NUKE	1367VULN|2BEXP|47DMG|567DUR|67BPWR|8RCR|9NUKE|aRPLT
50	21561 15232	8	   	276.90	DCR|4VULN|3DUR|2DMG|1NUKE	1367VULN|2BEXP|47DMG|567DUR|67BPWR|8RCR|9NUKE|aDMSP
51	21561 15232	9	   	276.90	DCR|4VULN|3DUR|2DMG	1367VULN|29BEXP|47DMG|567DUR|67BPWR|8RCR|aERES
52	21561 15233	8	   	276.90	DCR|4VULN|3DUR|2DMG|1NUKE	1367VULN|2aBEXP|47DMG|567DUR|67BPWR|8RCR|9NUKE
53	21561 15131	9	   	276.90	DCR|4VULN|3DUR|2DMG	1367VULN|28BEXP|47DMG|567DUR|67BPWR|9DUST|aRCR
54	21561 15323	8	   	276.90	DCR|4VULN|3DUR|2DMG	1367VULN|2BEXP|47DMG|567DUR|67BPWR|8LHND|9RCR|aERES
55	21561 15323	7	   	276.90	DCR|4VULN|3DUR|2DMG	1367VULN|2BEXP|47DMG|567DUR|67BPWR|8LWND|9RCR|aERES
56	21561 12331	6	   	276.80	DCR|4VULN|3DUR|2DMG	1369VULN|2BEXP|49DMG|568DUR|69BPWR|79DUST|aRCR
57	21561 15213	9	   	276.80	DCR|4VULN|3DUR|2DMG	1367VULN|2BEXP|47DMG|567DUR|67BPWR|8RCR|9DUST|aERES
58	21561 15213	10	   	276.80	DCR|4VULN|3DUR|2DMG	1367VULN|2BEXP|47DMG|567DUR|67BPWR|8RCR|9DUST|aERES
59	21561 15223	9	   	276.80	DCR|4VULN|3DUR|2DMG	1367VULN|2BEXP|47DMG|567DUR|67BPWR|8RCR|9MBVNT|aERES
60	21561 15223	10	   	276.80	DCR|4VULN|3DUR|2DMG	1367VULN|2BEXP|47DMG|567DUR|67BPWR|8RCR|9MBVNT|aERES
61	21561 15224	9	   	276.80	DCR|4VULN|3DUR|2DMG	1367VULN|2BEXP|47DMG|567DUR|67BPWR|8RCR|9MBVNT|aLEGI
62	21531 15236	10	   	275.56	DCR|4VULN|3DUR|1DMG|2ASPD	1367VULN|29BEXP|47ASPD|567DUR|67BPWR|8RCR|aDMG
63	26531 15212	10	   	275.56	DCR|4VULN|3DUR|1DMG|2ASPD	1367VULN|29LHND|47ASPD|567DUR|67BPWR|8DMG|aRCR
64	21511 15242	9	   	275.21	DCR|4VULN|3DUR|1TLV	1367VULN|2BEXP|47ZMB|567DUR|67BPWR|8RCR|9TLV|aAART
65	22361 16351	10	   	274.17	DCR|4VULN|3DUR|2CDMG|2LIT	149aVULN|2RPLT|36CDMG|56aDUR|6aBPWR|7RCR|8aLIT
66	21511 15241	10	   	273.86	DCR|4VULN|3DUR|1TLV	1367VULN|2BEXP|47ZMB|567DUR|67BPWR|8RCR|9TLV|aLIT
67	21531 15224	8	   	273.84	DCR|5VULN|3DUR|2ASPD	1367aVULN|2BEXP|47ASPD|567DUR|67BPWR|8RCR|9RMIN
68	21531 15326	7	   	273.84	DCR|5VULN|3DUR|2ASPD	1367aVULN|2BEXP|47ASPD|567DUR|67BPWR|8LWND|9RCR
69	21531 15326	8	   	273.84	DCR|5VULN|3DUR|2ASPD	1367aVULN|2BEXP|47ASPD|567DUR|67BPWR|8LHND|9RCR
70	21531 15216	9	   	273.74	DCR|5VULN|3DUR|2ASPD	1367aVULN|2BEXP|47ASPD|567DUR|67BPWR|8RCR|9DUST
71	21531 15224	10	   	273.74	DCR|5VULN|3DUR|2ASPD	1367aVULN|2BEXP|47ASPD|567DUR|67BPWR|8RCR|9MBVNT
72	21531 15227	9	   	273.74	DCR|5VULN|3DUR|2ASPD	1367aVULN|2BEXP|47ASPD|567DUR|67BPWR|8RCR|9MBVNT
73	21531 15234	8	   	273.74	DCR|5VULN|3DUR|2ASPD|1NUKE	1367aVULN|2BEXP|47ASPD|567DUR|67BPWR|8RCR|9NUKE
