0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62652 13211	9	 * 	294.76	DCR|4VULN|3DMG|1TLV|2CDMG	138DMG|2346VULN|38BPWR|58MLV|78CDMG|9RCR|aTLV
42	62611 41122	10	   	274.49	DCR|4VULN|3DMG|1TLV	137DMG|236aVULN|3BPWR|4ERES|5CGEN|8RCR|9TLV
43	22655 13233	6	   	273.75	DCR|4VULN|1TLV|1DMG|2ASPD|1DUR	13ASPD|2346VULN|3BPWR|5TLV|7DUR|8CGEN|9RCR|aDMG
44	62633 21151	4	   	273.71	DCR|3VULN|3DMG|1TLV|2CDMG	137DMG|237VULN|37BPWR|4LWND|5TLV|67CDMG|8ZMB|9RCR|aRMIN
45	62633 21153	4	   	273.71	DCR|3VULN|3DMG|1TLV|2CDMG	137DMG|237VULN|37BPWR|4LWND|5TLV|67CDMG|8ZMB|9RCR|aLHND
46	62621 13211	9	   	273.71	DCR|3VULN|3DMG|1TLV|2CDMG	138DMG|236VULN|38BPWR|458CGEN|78CDMG|9RCR|aTLV
47	62632 36111	3	   	273.61	DCR|3VULN|3DMG|1TLV|2CDMG	138DMG|238VULN|38BPWR|4TLV|5LEGI|6CGEN|78CDMG|9BEXP|aRCR
48	62632 36131	3	   	273.61	DCR|3VULN|3DMG|1TLV|2CDMG	138DMG|238VULN|38BPWR|4TLV|5LEGI|6CGEN|78CDMG|9LWND|aRCR
49	62633 21152	4	   	273.61	DCR|3VULN|3DMG|1TLV|2CDMG	137DMG|237VULN|37BPWR|4LWND|5TLV|67CDMG|8ZMB|9RCR|aDUST
50	62633 21511	4	   	273.61	DCR|3VULN|3DMG|1TLV|2CDMG	137DMG|237VULN|37BPWR|4LWND|5TLV|67CDMG|8ERES|9BEXP|aRCR
51	22655 13212	10	 * 	273.11	DCR|4VULN|2TLV|3ASPD|2CDMG	138ASPD|2346VULN|38BPWR|58TLV|78CDMG|9RCR|aBEXP
52	22655 13213	9	   	273.11	DCR|4VULN|2TLV|3ASPD|2CDMG	138ASPD|2346VULN|38BPWR|58TLV|78CDMG|9RCR|aBEXP
53	22655 13213	10	   	273.11	DCR|4VULN|2TLV|3ASPD|2CDMG	138ASPD|2346VULN|38BPWR|58TLV|78CDMG|9RCR|aRPLT
54	22655 13211	10	   	273.01	DCR|4VULN|2TLV|3ASPD|2CDMG	138ASPD|2346VULN|38BPWR|58TLV|78CDMG|9RCR|aLEGI
55	22655 13211	9	 * 	273.01	DCR|4VULN|3TLV|3ASPD|2CDMG	138ASPD|2346VULN|38BPWR|58aTLV|78CDMG|9RCR
56	22655 13212	9	   	273.01	DCR|4VULN|2TLV|3ASPD|2CDMG	138ASPD|2346VULN|38BPWR|58TLV|78CDMG|9RCR|aBBNT
57	22611 14253	8	 * 	272.07	DCR|4VULN|3DMG|3ASPD	138ASPD|238aVULN|38BPWR|4ERES|5CGEN|678DMG|9RCR
58	22222 14653	8	   	271.97	DCR|4VULN|3DMG|3ASPD	148ASPD|268aVULN|3LEGI|578DMG|8BPWR|9RCR
59	62641 22233	4	   	270.84	DCR|4VULN|2DMG|1DUR|1CDMG	13DMG|2379VULN|3BPWR|4DUR|5CDMG|6DUST|8RCR|aASPD
60	62651 22233	3	   	270.84	DCR|4VULN|2DMG|1DUR|1CDMG	13DMG|2379VULN|3BPWR|4DUR|5CDMG|6DUST|8RCR|aASPD
61	62633 14333	3	   	270.53	DCR|3VULN|2DMG|2TLV|1DUR	13DMG|235VULN|3BPWR|47TLV|6MLV|8DUR|9RCR|aASPD
62	62642 12123	6	   	270.29	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	13DMG|236VULN|3BPWR|4DUR|5aASPD|7TLV|8FEWX|9RCR
63	62334 14231	8	   	269.79	DCR|3VULN|3DMG|1TLV|2ASPD	168DMG|248VULN|3CGEN|5TLV|78ASPD|8BPWR|9RPLT|aRCR
64	62651 22133	5	   	269.79	DCR|3VULN|3DMG|1TLV|1DUR	139DMG|234VULN|3BPWR|5DUR|6ZMB|7TLV|8FEWX|aRCR
65	22334 14231	8	   	269.79	DCR|3VULN|3DMG|1TLV|2ASPD	18ASPD|248VULN|3CGEN|5TLV|678DMG|8BPWR|9RPLT|aRCR
66	62651 21111	10	   	269.79	DCR|3VULN|3DMG|1TLV|1DUR	137DMG|234VULN|3BPWR|5DUR|6DMSP|8RCR|9ZMB|aTLV
67	62651 21113	9	   	269.79	DCR|3VULN|3DMG|1TLV|1DUR	137DMG|234VULN|3BPWR|5DUR|6DMSP|8RCR|9ZMB|aTLV
68	62651 21123	10	   	269.79	DCR|3VULN|3DMG|1TLV|1DUR	137DMG|234VULN|3BPWR|5DUR|6DMSP|8RCR|9TLV|aLHND
69	62651 21121	9	   	269.69	DCR|3VULN|3DMG|1TLV|1DUR	137DMG|234VULN|3BPWR|5DUR|6DMSP|8RCR|9TLV|aERES
70	62651 21122	9	   	269.69	DCR|3VULN|3DMG|1TLV|1DUR	137DMG|234VULN|3BPWR|5DUR|6DMSP|8RCR|9TLV|aBBNT
71	62621 11332	6	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	13DMG|236VULN|3BPWR|45CGEN|7TLV|8aDUR|9RCR
72	62621 13432	6	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	13DMG|236VULN|3BPWR|45CGEN|7aDUR|8TLV|9RCR
73	62623 23223	3	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	13DMG|23aVULN|3BPWR|48LHND|5TLV|69DUR|7RCR
74	62623 41332	4	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	13DMG|235VULN|3BPWR|4CGEN|6RCVC|7TLV|8aDUR|9RCR
75	62633 13332	3	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	13DMG|235VULN|3BPWR|4TLV|6MLV|7DMSP|8aDUR|9RCR
76	62633 43232	3	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	13DMG|235VULN|3BPWR|4TLV|6RCVC|7aDUR|8CGEN|9RCR
77	62652 13332	5	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	13DMG|234VULN|3BPWR|5MLV|6TLV|7DMSP|8aDUR|9RCR
78	62652 13212	10	   	268.55	DCR|4VULN|3DMG|2CDMG	138DMG|2346VULN|38BPWR|58MLV|78CDMG|9RCR|aBEXP
79	62652 13213	9	   	268.55	DCR|4VULN|3DMG|2CDMG	138DMG|2346VULN|38BPWR|58MLV|78CDMG|9RCR|aZMB
80	62652 13213	10	   	268.55	DCR|4VULN|3DMG|2CDMG	138DMG|2346VULN|38BPWR|58MLV|78CDMG|9RCR|aRPLT
81	62652 13211	10	   	268.45	DCR|4VULN|3DMG|2CDMG	138DMG|2346VULN|38BPWR|58MLV|78CDMG|9RCR|aLEGI
82	22655 13232	6	   	268.27	DCR|4VULN|2DUR|1TLV|2ASPD	13ASPD|2346VULN|3BPWR|5TLV|7aDUR|8CGEN|9RCR
83	62642 33333	7	   	267.89	DCR|2VULN|3DMG|2DUR|1TLV	137DMG|23VULN|3BPWR|49DUR|5ASPD|6DUST|8TLV|aRCR
84	52632 12612	9	 * 	267.80	DCR|5VULN|1TLV|1DMG	135ERES|23458VULN|35BPWR|6ASPD|7TLV|9DMG|aRCR
85	52632 32223	10	 * 	267.33	DCR|5VULN|2DMG|1DUR	135ERES|23459VULN|359BPWR|69CGEN|7RCR|89DMG|aDUR
86	22644 13233	6	   	267.29	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD	13ASPD|236VULN|3BPWR|47DUR|5TLV|8CGEN|9RCR|aDMG
87	62621 61321	4	   	267.25	DCR|4VULN|2DMG|1TLV	13DMG|236aVULN|3BPWR|48CGEN|5LIT|7TLV|9RCR
88	62652 32222	4	   	267.23	DCR|5VULN|2DMG|1DUR	13DMG|23469VULN|3BPWR|5DLOT|7DUR|8FEWX|aRCR
89	62652 32322	4	   	267.23	DCR|5VULN|2DMG|1DUR	13DMG|23469VULN|3BPWR|5DLOT|7DUR|8BEXP|aRCR
90	62631 61222	3	   	267.15	DCR|4VULN|2DMG|1TLV	13DMG|2369VULN|3BPWR|4TLV|5LIT|7TBNT|8BELT|aRCR
91	62653 11222	6	   	267.15	DCR|4VULN|2DMG|1TLV	13DMG|2349VULN|3BPWR|5LIT|6TLV|7TBNT|8BELT|aRCR
92	62621 11631	3	   	267.09	DCR|3VULN|3DMG|1TLV|1CDMG	137DMG|237VULN|37BPWR|4LHND|5CDMG|67ERES|8LEGI|9TLV|aRCR
93	62631 11631	4	   	267.09	DCR|3VULN|3DMG|1TLV|1CDMG	137DMG|237VULN|37BPWR|4LWND|5CDMG|67ERES|8LEGI|9TLV|aRCR
94	62621 11433	9	   	267.02	DCR|4VULN|2DMG|2TLV	13DMG|2367VULN|3BPWR|45CGEN|89TLV|aRCR
95	62132 23256	2	   	266.95	DCR|3VULN|3DMG|1DUR|2LIT	14aDMG|24aVULN|3BELT|4aBPWR|5DMSP|6ASPD|7DUR|8aLIT|9RCR
96	63332 23256	2	   	266.95	DCR|3VULN|3DMG|1DUR|2LIT	14aDMG|2BELT|34aVULN|4aBPWR|5DMSP|6ASPD|7DUR|8aLIT|9RCR
97	62613 11433	9	   	266.92	DCR|4VULN|2DMG|2TLV	13DMG|2367VULN|3BPWR|4ERES|5RCVC|89TLV|aRCR
98	62643 22232	4	 * 	265.34	DCR|2VULN|3DUR|2DMG|2TLV	13DMG|23VULN|3BPWR|46aDUR|57TLV|8CGEN|9RCR
99	62653 22232	3	   	265.34	DCR|2VULN|3DUR|2DMG|2TLV	13DMG|23VULN|3BPWR|46aDUR|57TLV|8CGEN|9RCR
100	22652 13211	9	   	265.03	DCR|4VULN|1TLV|3ASPD|2CDMG	138ASPD|2346VULN|38BPWR|58MLV|78CDMG|9RCR|aTLV
101	62621 21333	6	   	264.94	DCR|4VULN|3DMG|2ASPD	137DMG|2379VULN|379BPWR|4579CGEN|6RPLT|89ASPD|aRCR
102	22334 46122	5	   	264.93	DCR|4VULN|1TLV|3ASPD|2CDMG	189ASPD|248aVULN|3CGEN|5TLV|6RCR|78CDMG|8BPWR
103	22336 46122	4	   	264.93	DCR|4VULN|1TLV|3ASPD|2CDMG	189ASPD|248aVULN|3CGEN|5TLV|6RCR|78CDMG|8BPWR
104	22614 21225	8	   	264.93	DCR|4VULN|1TLV|3ASPD|2CDMG	138ASPD|2378VULN|38BPWR|4ERES|5TLV|68CDMG|9RPLT|aRCR
105	22361 81333	2	 * 	264.92	DCR|2VULN|2DMG|3TLV|3ASPD|2CDMG	137ASPD|29VULN|4MBVNT|57CDMG|679TLV|79BPWR|89DMG|aRCR
