0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61243 31163	6	 * 	276.22	DCR|4VULN|2DMG|2DUR	17LHND|2RMIN|3aDMG|47DUR|5678VULN|7BPWR|9RCR
37	32332 45335	2	   	256.47	DCR|3VULN|3DMG|1AART	189LWND|2AART|389VULN|4CGEN|5LIT|6TBNT|789DMG|89BPWR|aRCR
38	54132 13335	3	   	256.47	DCR|3VULN|3DMG|1AART	189FEWX|2AART|389VULN|4LIT|5CGEN|689DMG|7TBNT|89BPWR|aRCR
39	62332 35363	1	   	256.19	DCR|4VULN|2DMG|1ASPD	1LHND|2456VULN|3BEXP|7ASPD|8aDMG|9RCR
40	62212 24353	1	   	255.53	DCR|3VULN|1DMG|1TLV|1CDMG|1ASPD|1AART	1LHND|259VULN|3CDMG|4DMG|6TLV|7ASPD|8AART|aRCR
41	36123 35133	2	   	255.05	DCR|3VULN|2DMG|1TLV|1DUR	12LWND|2BPWR|3TLV|468VULN|5aDMG|7RCR|9DUR
42	53121 51233	10	   	255.05	DCR|3VULN|2DMG|1TLV|1DUR	1FEWX|2LHND|389VULN|47DMG|5DUR|6RCR|aTLV
43	53121 51236	9	   	255.05	DCR|3VULN|2DMG|1TLV|1DUR	1FEWX|2LHND|389VULN|47DMG|5DUR|6RCR|aTLV
44	66123 35133	2	   	255.05	DCR|3VULN|2DMG|1TLV|1DUR	12LHND|2BPWR|3TLV|468VULN|5aDMG|7RCR|9DUR
45	23121 51233	10	   	254.95	DCR|3VULN|2DMG|1DUR|1TLV	1DUST|2LHND|389VULN|47DMG|5DUR|6RCR|aTLV
46	23121 51236	9	   	254.95	DCR|3VULN|2DMG|1DUR|1TLV	1DUST|2LHND|389VULN|47DMG|5DUR|6RCR|aTLV
47	23426 51233	10	   	254.95	DCR|3VULN|2DMG|1DUR|1TLV	1DUST|2LHND|3DUR|47DMG|589VULN|6RCR|aTLV
48	41213 31163	3	   	254.65	DCR|3VULN|3DMG|1DUR	17CGEN|27LHND|35aDMG|4DUR|678VULN|7BPWR|9RCR
49	41243 31163	4	   	254.65	DCR|3VULN|3DMG|1DUR	17CGEN|27LHND|35aDMG|4DUR|678VULN|7BPWR|9RCR
50	41253 31163	5	   	254.65	DCR|3VULN|3DMG|1DUR	17CGEN|27LHND|34aDMG|5DUR|678VULN|7BPWR|9RCR
51	52233 31163	2	   	254.65	DCR|3VULN|3DMG|1TLV	17FEWX|2DMSP|37aDMG|4LHND|5TLV|678VULN|7BPWR|9RCR
52	22233 31163	2	   	254.45	DCR|3VULN|3DMG|1TLV	17DUST|2DMSP|37aDMG|4LHND|5TLV|678VULN|7BPWR|9RCR
53	22233 35453	2	   	253.83	DCR|2VULN|2DMG|2DUR|1TLV|1ASPD	1DUST|2DMSP|39DMG|4LHND|5TLV|69VULN|7ASPD|89DUR|9BPWR|aRCR
54	22134 53123	1	   	253.73	DCR|2VULN|2DMG|2DUR|1TLV|1ASPD	17DUST|27VULN|36DMG|4FEWX|57DUR|7BPWR|8ASPD|9TLV|aRCR
55	41133 35162	1	 * 	253.72	DCR|3VULN|2DMG|2TLV|1ASPD	1aCGEN|2ASPD|3aTLV|4LHND|57DMG|68aVULN|9RCR|aBPWR
56	41211 31163	3	   	253.58	DCR|3VULN|2DMG|2DUR	17CGEN|27LHND|3aDMG|45DUR|678VULN|7BPWR|9RCR
57	41213 31166	3	   	253.58	DCR|3VULN|2DMG|2DUR	17CGEN|27LHND|35DMG|4aDUR|678VULN|7BPWR|9RCR
58	41241 31163	4	   	253.58	DCR|3VULN|2DMG|2DUR	17CGEN|27LHND|3aDMG|45DUR|678VULN|7BPWR|9RCR
59	61213 31161	3	   	253.58	DCR|3VULN|2DMG|2DUR	17LHND|2RMIN|35DMG|47DUR|678VULN|7BPWR|9RCR|aFEWX
60	61213 31162	3	   	253.58	DCR|3VULN|2DMG|2DUR	17LHND|2RMIN|35DMG|47DUR|678VULN|7BPWR|9RCR|aMLV
61	61213 31164	3	   	253.58	DCR|3VULN|2DMG|2DUR	17LHND|2RMIN|35DMG|47DUR|678VULN|7BPWR|9RCR|aLWND
62	61213 31165	3	   	253.58	DCR|3VULN|2DMG|2DUR	17LHND|2RMIN|35DMG|47DUR|678VULN|7BPWR|9RCR|aBEXP
63	61243 31161	4	   	253.58	DCR|3VULN|2DMG|2DUR	17LHND|2RMIN|35DMG|47DUR|678VULN|7BPWR|9RCR|aFEWX
64	61243 31162	4	   	253.58	DCR|3VULN|2DMG|2DUR	17LHND|2RMIN|35DMG|47DUR|678VULN|7BPWR|9RCR|aMLV
65	62111 41163	1	   	253.58	DCR|3VULN|2DMG|2DUR	17LHND|278VULN|3aDMG|46CGEN|57DUR|7BPWR|9RCR
66	62111 51161	1	   	253.58	DCR|3VULN|2DMG|2DUR	17LHND|278VULN|36DMG|4CGEN|57DUR|7BPWR|9RCR|aBEXP
67	62111 51162	1	   	253.58	DCR|3VULN|2DMG|2DUR	17LHND|278VULN|36DMG|4CGEN|57DUR|7BPWR|9RCR|aMLV
68	61243 33163	6	   	253.38	DCR|3VULN|2DMG|2DUR	1LHND|2RMIN|3aDMG|47DUR|568VULN|9RCR
69	23121 51235	10	   	253.28	DCR|3VULN|2DMG|2DUR	1DUST|2LHND|389VULN|47DMG|5aDUR|6RCR
70	22212 42563	1	   	252.73	DCR|3VULN|1DMG|1DUR|1CDMG|1AART	1DUST|258VULN|3CDMG|4DMG|6RCR|7DUR|9LIT|aAART
71	53121 51235	9	   	252.45	DCR|3VULN|2DMG|1DUR|1CDMG	1FEWX|2LHND|389VULN|47DMG|5DUR|6RCR|aCDMG
72	53121 51236	10	   	252.45	DCR|3VULN|2DMG|1DUR|1CDMG	1FEWX|2LHND|389VULN|47DMG|5DUR|6RCR|aCDMG
73	44225 23231	9	   	252.45	DCR|3VULN|2DMG|1TLV|1CDMG	1CGEN|2LWND|39DMG|4CDMG|567VULN|8TLV|aRCR
74	23121 51235	9	   	252.35	DCR|3VULN|2DMG|1DUR|1CDMG	1DUST|2LHND|389VULN|47DMG|5DUR|6RCR|aCDMG
75	53132 35263	3	   	252.16	DCR|4VULN|1DMG|1DUR	1FEWX|2LHND|3456VULN|7RCR|8LIT|9DUR|aDMG
76	23132 35266	3	   	252.06	DCR|4VULN|1DMG|1DUR	1DUST|2LHND|3456VULN|7RCR|8LIT|9DUR|aDMG
77	36123 35136	2	   	252.05	DCR|3VULN|2DUR|1DMG|1TLV	12LWND|2BPWR|3TLV|468VULN|5DMG|7RCR|9aDUR
78	24331 25412	1	   	251.98	DCR|3VULN|2ASPD|1DMG|1DUR|1AART	1DUST|2BBNT|36ASPD|4AART|568VULN|6BPWR|7DMG|9DUR|aRCR
79	53132 35231	3	   	251.63	DCR|5VULN|1TLV	1FEWX|2LHND|3456aVULN|7RCR|8LIT|9TLV
80	23132 35231	3	   	251.53	DCR|5VULN|1TLV	1DUST|2LHND|3456aVULN|7RCR|8LIT|9TLV
81	32212 43165	1	   	251.16	DCR|3VULN|2DMG|2LIT|1CDMG	19LWND|259VULN|3CDMG|4aDMG|6RCR|79LIT|8TBNT|9BPWR
82	22212 42536	1	   	251.01	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	1DUST|258VULN|3CDMG|4DMG|6RCR|7DUR|9RMIN|aTLV
83	22212 45226	1	   	251.01	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	1DUST|259VULN|3CDMG|4DMG|6RCR|7ZMB|8DUR|aTLV
84	22212 46326	1	   	251.01	DCR|3VULN|1DMG|1DUR|1TLV|1CDMG	1DUST|259VULN|3CDMG|4DMG|6RCR|7CGEN|8DUR|aTLV
85	52212 12241	1	   	250.91	DCR|4VULN|1DMG|1CDMG|1AART	1FEWX|258aVULN|3CDMG|4DMG|6RCVC|7AART|9RCR
86	22212 42526	1	   	250.91	DCR|3VULN|1DMG|1DUR|1TLV|1CDMG	1DUST|258VULN|3CDMG|4DMG|6RCR|7DUR|9ERES|aTLV
87	22212 12241	1	   	250.81	DCR|4VULN|1DMG|1CDMG|1AART	1DUST|258aVULN|3CDMG|4DMG|6RCVC|7AART|9RCR
88	24163 31633	9	   	250.71	DCR|4VULN|1DMG|1CDMG|1AART	1DUST|2AART|3678VULN|4ERES|5DMG|9CDMG|aRCR
89	23116 35353	6	   	249.70	DCR|3VULN|2DMG|1TLV|1ASPD	19DUST|2LHND|359VULN|4TLV|6ASPD|79DMG|8LEGI|9BPWR|aRCR
90	41264 31131	1	   	249.69	DCR|3VULN|2ASPD|1DMG|1CDMG|1AART	17CGEN|27ASPD|3DMG|4RPLT|5CDMG|678VULN|7BPWR|9AART|aRCR
91	32212 42552	1	   	249.45	DCR|3VULN|2DUR|1DMG|1CDMG	1LWND|258VULN|3CDMG|4DMG|6RCR|79DUR|aCGEN
92	41233 35162	1	   	249.41	DCR|3VULN|3DMG|1ASPD	1aCGEN|2ASPD|37aDMG|4LHND|5MLV|68aVULN|9RCR|aBPWR
93	22212 43256	1	   	249.35	DCR|3VULN|2DUR|1DMG|1CDMG	1DUST|25aVULN|3CDMG|4DMG|6RCR|7BEXP|89DUR
94	32212 42553	1	   	249.35	DCR|3VULN|2DUR|1DMG|1CDMG	1LWND|258VULN|3CDMG|4DMG|6RCR|79DUR|aERES
95	41211 31166	3	   	249.22	DCR|3VULN|3DUR|1DMG	17CGEN|27LHND|3DMG|45aDUR|678VULN|7BPWR|9RCR
96	23126 35163	6	   	249.11	DCR|3VULN|3DMG|1ASPD	1DUST|2LHND|358VULN|47aDMG|6ASPD|9RCR
97	53121 51363	10	   	248.46	DCR|3VULN|2DMG|1DUR|1AART	1FEWX|2LHND|39aVULN|47DMG|5DUR|6RCR|8AART
98	31125 23411	8	   	248.44	DCR|4VULN|1TLV|1CDMG|1ASPD	1LWND|2RMIN|3TLV|4CDMG|5678VULN|9ASPD|aRCR
99	22415 35231	3	   	248.25	DCR|4VULN|1DUR|1TLV	1DUST|2DMSP|356aVULN|4DUR|7RCR|8LIT|9TLV
100	22443 35231	5	   	248.25	DCR|4VULN|1DUR|1TLV	1DUST|2DMSP|356aVULN|4DUR|7RCR|8LIT|9TLV
101	22535 35231	3	   	248.25	DCR|4VULN|1DUR|1TLV	1DUST|2DMSP|3DUR|456aVULN|7RCR|8LIT|9TLV
102	53142 35223	3	 * 	247.34	DCR|5VULN|3LIT	19aFEWX|2LHND|3569aVULN|4RCVC|7RCR|89aLIT|9aBPWR
103	53132 35133	3	   	247.14	DCR|5VULN|1DMG	1FEWX|2LHND|34568VULN|7RCR|9DMG|aCGEN
104	53132 35134	3	   	247.14	DCR|5VULN|1DMG	1FEWX|2LHND|34568VULN|7RCR|9DMG|aLWND
105	53132 35135	3	   	247.14	DCR|5VULN|1DMG	1FEWX|2LHND|34568VULN|7RCR|9DMG|aRCVC
106	53132 35221	3	   	247.14	DCR|5VULN|3LIT	19FEWX|2LHND|34569VULN|7RCR|89aLIT|9BPWR
107	31254 35231	5	   	247.11	DCR|3VULN|2DMG|1TLV	1LWND|2RMIN|34DMG|56aVULN|7RCR|8LIT|9TLV
108	51253 35231	4	   	247.11	DCR|3VULN|2DMG|1TLV	1FEWX|2RMIN|34DMG|56aVULN|7RCR|8LIT|9TLV
109	23132 35133	3	   	247.04	DCR|5VULN|1DMG	1DUST|2LHND|34568VULN|7RCR|9DMG|aCGEN
110	23132 35134	3	   	247.04	DCR|5VULN|1DMG	1DUST|2LHND|34568VULN|7RCR|9DMG|aLWND
111	23132 35135	3	   	247.04	DCR|5VULN|1DMG	1DUST|2LHND|34568VULN|7RCR|9DMG|aRCVC
112	53132 35131	3	   	247.04	DCR|5VULN|1DMG	1FEWX|2LHND|34568VULN|7RCR|9DMG|aERES
113	21254 35231	5	   	247.01	DCR|3VULN|2DMG|1TLV	1DUST|2RMIN|34DMG|56aVULN|7RCR|8LIT|9TLV
114	23132 35131	3	   	246.94	DCR|5VULN|1DMG	1DUST|2LHND|34568VULN|7RCR|9DMG|aERES
115	23132 35221	3	   	246.94	DCR|5VULN|3LIT	19DUST|2LHND|34569VULN|7RCR|89aLIT|9BPWR
116	24121 33365	6	   	246.71	DCR|3VULN|2DUR|2AART|1CDMG	18DUST|24AART|368VULN|58DUR|7DLOT|8BPWR|9RCR|aCDMG
117	52212 13151	1	 * 	246.64	DCR|2VULN|2DMG|2DUR|2CDMG	17FEWX|25VULN|37CDMG|47DMG|6RCVC|7BPWR|89DUR|aRCR
118	22212 13151	1	   	246.44	DCR|2VULN|2DMG|2DUR|2CDMG	17DUST|25VULN|37CDMG|47DMG|6RCVC|7BPWR|89DUR|aRCR
