0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35142 33115	8	 * 	276.00	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1LIT|256VULN|36DMG|4LEGI|6BPWR|7CDMG|8RCR|9TLV|aDUR
42	23462 42822	6	 * 	264.46	DCR|3VULN|3DUR|1TLV|1DMG	179LWND|279DUR|3MBVNT|4DUST|5TLV|679VULN|79BPWR|8RCR|aDMG
43	23462 42822	5	   	264.46	DCR|3VULN|3DUR|1TLV|1DMG	179LWND|279DUR|3MBVNT|4DUST|5TLV|679VULN|79BPWR|8RCR|aDMG
44	14215 61313	9	   	264.09	DCR|4VULN|2DUR|2LIT|1CDMG|1AART	1AART|2457VULN|34LIT|4BPWR|6RCR|8aDUR|9CDMG
45	14231 42621	10	 * 	263.85	DCR|4VULN|2DUR|1DMG|1AART	1AART|2678VULN|3LIT|4ERES|56DUR|6BPWR|9RCR|aDMG
46	14132 22124	4	   	263.70	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1AART|235VULN|3BPWR|4DUR|69DMG|7BEXP|8RCR|aTLV
47	14132 24124	4	   	263.70	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1AART|235VULN|3BPWR|4DUR|69DMG|7FEWX|8RCR|aTLV
48	14215 21313	8	   	263.66	DCR|4VULN|3DUR|2LIT|1AART	1AART|2457VULN|34LIT|4BPWR|689DUR|aRCR
49	14215 21353	9	   	263.66	DCR|4VULN|3DUR|2LIT|1AART	1AART|2457VULN|34LIT|4BPWR|689DUR|aRCR
50	14231 42522	9	   	263.66	DCR|4VULN|3DUR|2LIT|1AART	1AART|267aVULN|38LIT|4aERES|56aDUR|6aBPWR|9RCR
51	14326 62113	7	 * 	262.24	DCR|3VULN|3DUR|2TLV|1AART	1AART|248VULN|34LWND|48BPWR|58TLV|6RCR|789DUR|aLHND
52	14126 62113	7	   	262.14	DCR|3VULN|3DUR|2TLV|1AART	1AART|238VULN|38BPWR|4LWND|58TLV|6RCR|789DUR|aLHND
53	14326 62111	7	   	262.14	DCR|3VULN|3DUR|2TLV|1AART	1AART|248VULN|34LWND|48BPWR|58TLV|6RCR|789DUR|aERES
54	14326 62112	7	   	262.14	DCR|3VULN|3DUR|2TLV|1AART	1AART|248VULN|34LWND|48BPWR|58TLV|6RCR|789DUR|aDUST
55	14263 12622	9	   	262.13	DCR|5VULN|2DUR|1AART	1AART|2578aVULN|3LIT|4aDUR|6aERES|9RCR|aBPWR
56	14136 62113	7	   	262.04	DCR|3VULN|3DUR|2TLV|1AART	1AART|238VULN|38BPWR|489DUR|58TLV|6RCR|7LEGI|aLWND
57	14126 62111	7	   	262.04	DCR|3VULN|3DUR|2TLV|1AART	1AART|238VULN|38BPWR|4LWND|58TLV|6RCR|789DUR|aERES
58	14126 62112	7	   	262.04	DCR|3VULN|3DUR|2TLV|1AART	1AART|238VULN|38BPWR|4LWND|58TLV|6RCR|789DUR|aDUST
59	23511 22563	1	   	261.95	DCR|3VULN|3DMG|1TLV	19LWND|289VULN|3TLV|4ASPD|5RPLT|6RCR|79aDMG|9BPWR
60	14136 62111	7	   	261.94	DCR|3VULN|3DUR|2TLV|1AART	1AART|238VULN|38BPWR|489DUR|58TLV|6RCR|7LEGI|aERES
61	14136 62112	7	   	261.94	DCR|3VULN|3DUR|2TLV|1AART	1AART|238VULN|38BPWR|489DUR|58TLV|6RCR|7LEGI|aDUST
62	14136 22521	10	   	260.97	DCR|3VULN|1TLV|1DMG|1DUR|2LIT|1AART	1AART|237VULN|3BPWR|4DUR|5TLV|68LIT|9RCR|aDMG
63	35142 34122	10	 * 	260.91	DCR|4VULN|2DMG|2CDMG	1LIT|2567VULN|36DMG|4LEGI|6BPWR|8aCDMG|9RCR
64	14322 34114	4	   	260.80	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1AART|245VULN|34LWND|4BPWR|69DUR|7DMG|8RCR|aTLV
65	14112 34114	3	   	260.70	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1AART|235VULN|3BPWR|4LHND|69DUR|7DMG|8RCR|aTLV
66	14122 34114	4	   	260.70	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1AART|235VULN|3BPWR|4LWND|69DUR|7DMG|8RCR|aTLV
67	14132 22164	4	   	260.70	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1AART|235VULN|3BPWR|49DUR|6DMG|7BEXP|8RCR|aTLV
68	14132 26114	4	   	260.70	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1AART|235VULN|3BPWR|49DUR|6DMG|7LWND|8RCR|aTLV
69	14132 63351	4	   	260.65	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1AART|2359VULN|3BPWR|4DUR|6TBNT|7TLV|8RCR|aCDMG
70	14132 21114	4	   	260.60	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1AART|235VULN|3BPWR|49DUR|6DMG|7LEGI|8RCR|aTLV
71	16332 12234	1	   	260.60	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1AART|2TLV|3LEGI|4aDUR|589VULN|6DMG|7RCR
72	35141 31223	10	   	259.96	DCR|2VULN|3DMG|1TLV|1DUR|2LIT	17LIT|27VULN|367DMG|4LEGI|5BELT|7BPWR|8RCR|9DUR|aTLV
73	35141 31223	9	   	259.96	DCR|2VULN|3DMG|1TLV|1DUR|2LIT	17LIT|27VULN|367DMG|4LEGI|5BELT|7BPWR|8RCR|9DUR|aTLV
74	14542 12231	5	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1AART|289VULN|3TLV|4FEWX|5DUR|6DMG|7RCR|aCDMG
75	14562 12231	5	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1AART|289VULN|3TLV|4LWND|5DUR|6DMG|7RCR|aCDMG
76	31121 53146	8	   	259.75	DCR|3VULN|2DMG|1TLV|1CDMG	1LIT|2CDMG|3LWND|468VULN|5TLV|7aDMG|9RCR
77	35142 33111	8	   	259.75	DCR|3VULN|2DMG|1TLV|1CDMG	1LIT|256VULN|36DMG|4LEGI|6BPWR|7CDMG|8RCR|9TLV|aLHND
78	35142 33113	8	   	259.75	DCR|3VULN|2DMG|1TLV|1CDMG	1LIT|256VULN|36DMG|4LEGI|6BPWR|7CDMG|8RCR|9TLV|aRPLT
79	16332 12231	1	   	259.66	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1AART|2TLV|3LEGI|4DUR|589VULN|6DMG|7RCR|aCDMG
80	35142 33112	8	   	259.65	DCR|3VULN|2DMG|1TLV|1CDMG	1LIT|256VULN|36DMG|4LEGI|6BPWR|7CDMG|8RCR|9TLV|aBBNT
81	14322 34126	4	   	259.40	DCR|5VULN|1DMG|1DUR|1AART	1AART|2459aVULN|34LWND|4BPWR|6DUR|7DMG|8RCR
82	22164 31521	2	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1LWND|2ASPD|357VULN|46DUR|8RCR|9TLV|aDMG
83	22166 21521	2	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1LWND|2ASPD|367VULN|45DUR|8RCR|9TLV|aDMG
84	14326 22621	10	   	259.32	DCR|4VULN|1TLV|1DMG|1AART	1AART|2478VULN|34LWND|4BPWR|5TLV|6LIT|9RCR|aDMG
85	14112 34126	3	   	259.30	DCR|5VULN|1DMG|1DUR|1AART	1AART|2359aVULN|3BPWR|4LHND|6DUR|7DMG|8RCR
86	14122 34126	4	   	259.30	DCR|5VULN|1DMG|1DUR|1AART	1AART|2359aVULN|3BPWR|4LWND|6DUR|7DMG|8RCR
87	14132 26126	4	   	259.30	DCR|5VULN|1DMG|1DUR|1AART	1AART|2359aVULN|3BPWR|4DUR|6DMG|7LWND|8RCR
88	14215 31132	9	 * 	259.30	DCR|5VULN|3LIT|2ASPD|1AART	1AART|24589VULN|349LIT|49BPWR|6DMSP|79ASPD|aRCR
89	14215 31135	10	   	259.30	DCR|5VULN|3LIT|2ASPD|1AART	1AART|24589VULN|349LIT|49BPWR|6DMSP|79ASPD|aRCR
90	14126 22621	10	   	259.22	DCR|4VULN|1TLV|1DMG|1AART	1AART|2378VULN|3BPWR|4LWND|5TLV|6LIT|9RCR|aDMG
91	14132 21126	4	   	259.20	DCR|5VULN|1DMG|1DUR|1AART	1AART|2359aVULN|3BPWR|4DUR|6DMG|7LEGI|8RCR
92	14132 22126	4	   	258.55	DCR|4VULN|2DMG|1DUR|1AART	1AART|235aVULN|3BPWR|4DUR|69DMG|7BEXP|8RCR
93	14132 24126	4	   	258.55	DCR|4VULN|2DMG|1DUR|1AART	1AART|235aVULN|3BPWR|4DUR|69DMG|7FEWX|8RCR
94	35141 31221	9	   	258.45	DCR|3VULN|3DMG|1DUR|2LIT	17LIT|27aVULN|367DMG|4LEGI|5BELT|7BPWR|8RCR|9DUR
95	35141 31222	10	   	258.45	DCR|3VULN|3DMG|1DUR|2LIT	17LIT|27aVULN|367DMG|4LEGI|5BELT|7BPWR|8RCR|9DUR
96	31121 53145	8	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LIT|2CDMG|3LWND|468VULN|5TLV|7DMG|9RCR|aDUR
97	31321 53141	8	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LIT|2CDMG|3DUR|468VULN|5TLV|7DMG|9RCR|aLHND
98	31321 53143	8	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LIT|2CDMG|3DUR|468VULN|5TLV|7DMG|9RCR|aRPLT
99	31321 53146	8	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LIT|2CDMG|3DUR|468VULN|5TLV|7DMG|9RCR|aCGEN
100	31321 53142	8	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LIT|2CDMG|3DUR|468VULN|5TLV|7DMG|9RCR|aBBNT
101	14215 61113	10	   	258.01	DCR|5VULN|1DMG|2LIT|1AART	1AART|24579VULN|34LIT|4BPWR|6RCR|8ZMB|aDMG
102	62151 21521	2	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1MLV|2367VULN|4FEWX|5DUR|8RCR|9TLV|aDMG
103	23264 21521	1	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1LWND|2567VULN|3ZMB|4DUR|8RCR|9TLV|aDMG
104	23364 21521	1	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1LWND|2567VULN|3CGEN|4DUR|8RCR|9TLV|aDMG
105	62113 21521	2	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1MLV|2367VULN|4DUR|5BEXP|8RCR|9TLV|aDMG
106	62114 21521	2	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1MLV|2367VULN|4DUR|5FEWX|8RCR|9TLV|aDMG
107	14326 62131	7	   	256.78	DCR|3VULN|2TLV|2DUR|2AART	1aAART|248VULN|34LWND|48BPWR|58TLV|6RCR|78DUR|9BELT
108	14126 62131	7	   	256.68	DCR|3VULN|2TLV|2DUR|2AART	1aAART|238VULN|38BPWR|4LWND|58TLV|6RCR|78DUR|9BELT
109	35142 31225	6	   	256.60	DCR|4VULN|3DMG	1LIT|256aVULN|369DMG|4LEGI|6BPWR|7ZMB|8RCR
110	35142 35231	10	   	256.60	DCR|4VULN|3DMG	1LIT|2569VULN|36aDMG|4LEGI|6BPWR|7RCR|8ZMB
111	14136 62131	7	   	256.58	DCR|3VULN|2TLV|2DUR|2AART	1aAART|238VULN|38BPWR|48DUR|58TLV|6RCR|7LEGI|9BELT
112	35142 35122	7	   	256.50	DCR|4VULN|3DMG	1LIT|256aVULN|369DMG|4LEGI|6BPWR|7RCR|8ERES
113	14136 63321	10	   	256.29	DCR|3VULN|2TLV|1DUR|1CDMG|1AART	1AART|238VULN|38BPWR|4DUR|58TLV|6RCR|78MLV|9CDMG|aLIT
114	32614 13633	2	 * 	255.96	DCR|2VULN|3DUR|2TLV|1DMG	1LIT|257DUR|3BBNT|45TLV|5BPWR|6RCR|8DMG|9aVULN
115	11213 42621	10	   	255.92	DCR|4VULN|1DMG|1DUR|2LIT|1AART	1AART|26LIT|3DUR|4MLV|5678VULN|6BPWR|9RCR|aDMG
116	11233 42621	10	   	255.92	DCR|4VULN|1DMG|1DUR|2LIT|1AART	1AART|26LIT|3DUR|4CGEN|5678VULN|6BPWR|9RCR|aDMG
117	14212 32621	10	   	255.92	DCR|4VULN|1DMG|1DUR|2LIT|1AART	1AART|2478VULN|34LIT|4BPWR|5CGEN|6DUR|9RCR|aDMG
118	14215 21121	10	   	255.92	DCR|4VULN|1DMG|1DUR|2LIT|1AART	1AART|2457VULN|34LIT|4BPWR|6DUR|8ZMB|9RCR|aDMG
119	14214 12621	10	   	255.82	DCR|4VULN|1DMG|1DUR|2LIT|1AART	1AART|2478VULN|34LIT|4BPWR|5DUR|6ERES|9RCR|aDMG
120	14216 32621	10	   	255.82	DCR|4VULN|1DMG|1DUR|2LIT|1AART	1AART|2478VULN|34LIT|4BPWR|5ERES|6DUR|9RCR|aDMG
121	14143 31225	7	   	255.66	DCR|3VULN|2DMG|1TLV|1NUKE|1AART	1AART|239VULN|3BPWR|4NUKE|57DMG|6RCR|8TLV|aLIT
122	14322 34116	4	   	255.64	DCR|4VULN|2DUR|1DMG|1AART	1AART|245aVULN|34LWND|4BPWR|69DUR|7DMG|8RCR
123	11553 43338	6	   	255.59	DCR|3VULN|2DUR|1TLV|2LIT|1AART	1AART|27LIT|3FEWX|4MBVNT|578VULN|67DUR|7BPWR|9RCR|aTLV
124	11553 43338	5	   	255.59	DCR|3VULN|2DUR|1TLV|2LIT|1AART	1AART|27LIT|3FEWX|4MBVNT|578VULN|67DUR|7BPWR|9RCR|aTLV
125	14132 22166	4	   	255.54	DCR|4VULN|2DUR|1DMG|1AART	1AART|235aVULN|3BPWR|49DUR|6DMG|7BEXP|8RCR
126	14132 26116	4	   	255.54	DCR|4VULN|2DUR|1DMG|1AART	1AART|235aVULN|3BPWR|49DUR|6DMG|7LWND|8RCR
127	14112 34116	3	   	255.54	DCR|4VULN|2DUR|1DMG|1AART	1AART|235aVULN|3BPWR|4LHND|69DUR|7DMG|8RCR
128	14122 34116	4	   	255.54	DCR|4VULN|2DUR|1DMG|1AART	1AART|235aVULN|3BPWR|4LWND|69DUR|7DMG|8RCR
129	14511 31411	3	 * 	255.53	DCR|3VULN|2DMG|3TLV|1AART	1AART|279VULN|349TLV|5RCVC|6BBNT|89DMG|9BPWR|aRCR
130	14132 21116	4	   	255.44	DCR|4VULN|2DUR|1DMG|1AART	1AART|235aVULN|3BPWR|49DUR|6DMG|7LEGI|8RCR
131	14136 22622	10	   	255.41	DCR|4VULN|1TLV|1DUR|1AART	1AART|2378VULN|3BPWR|4DUR|5TLV|6LIT|9RCR|aRCVC
132	14136 22623	9	   	255.41	DCR|4VULN|1TLV|1DUR|1AART	1AART|2378VULN|3BPWR|4DUR|5TLV|6LIT|9RCR|aLWND
133	14136 22623	10	   	255.41	DCR|4VULN|1TLV|1DUR|1AART	1AART|2378VULN|3BPWR|4DUR|5TLV|6LIT|9RCR|aLHND
134	14136 61121	7	   	255.38	DCR|4VULN|2TLV|1DUR|1AART	1AART|2389VULN|38BPWR|4DUR|58TLV|6RCR|78LWND|aFEWX
135	14136 61122	7	   	255.38	DCR|4VULN|2TLV|1DUR|1AART	1AART|2389VULN|38BPWR|4DUR|58TLV|6RCR|78LWND|aDMSP
136	14136 61123	7	   	255.38	DCR|4VULN|2TLV|1DUR|1AART	1AART|2389VULN|38BPWR|4DUR|58TLV|6RCR|78LWND|aLHND
137	14136 63121	6	   	255.38	DCR|4VULN|2TLV|1DUR|1AART	1AART|2389VULN|38BPWR|4DUR|58TLV|6RCR|78LWND|aFEWX
138	14136 63122	6	   	255.38	DCR|4VULN|2TLV|1DUR|1AART	1AART|2389VULN|38BPWR|4DUR|58TLV|6RCR|78LWND|aDMSP
139	14136 63123	6	   	255.38	DCR|4VULN|2TLV|1DUR|1AART	1AART|2389VULN|38BPWR|4DUR|58TLV|6RCR|78LWND|aLHND
140	16222 41181	1	 * 	255.38	DCR|4VULN|3TLV|1DUR|1AART	1AART|289TLV|389FEWX|4MBVNT|5789VULN|6RCR|89BPWR|aDUR
141	14136 22621	9	   	255.31	DCR|4VULN|1TLV|1DUR|1AART	1AART|2378VULN|3BPWR|4DUR|5TLV|6LIT|9RCR|aERES
142	16222 41117	1	   	255.28	DCR|4VULN|2TLV|1DUR|1AART	1AART|28TLV|38FEWX|4MBVNT|578aVULN|6RCR|8BPWR|9DUR
143	22111 26523	2	 * 	254.75	DCR|3VULN|2DUR|1TLV|3ASPD	17LWND|24aASPD|367VULN|57DUR|7BPWR|8RCR|9TLV
144	22163 26523	2	   	254.75	DCR|3VULN|2DUR|1TLV|3ASPD	17LWND|25aASPD|367VULN|47DUR|7BPWR|8RCR|9TLV
145	35142 33133	10	   	254.59	DCR|4VULN|2DMG|1CDMG	1LIT|256aVULN|36DMG|4LEGI|6BPWR|7CDMG|8RCR|9RPLT
146	35142 34122	9	   	254.59	DCR|4VULN|2DMG|1CDMG	1LIT|2567VULN|36DMG|4LEGI|6BPWR|8CDMG|9RCR|aRCVC
147	35142 34123	10	   	254.59	DCR|4VULN|2DMG|1CDMG	1LIT|2567VULN|36DMG|4LEGI|6BPWR|8CDMG|9RCR|aDMSP
148	14136 22522	9	   	254.56	DCR|3VULN|1TLV|1DUR|2LIT|1CDMG|1AART	1AART|237VULN|3BPWR|4DUR|5TLV|68LIT|9RCR|aCDMG
149	35142 34121	10	   	254.49	DCR|4VULN|2DMG|1CDMG	1LIT|2567VULN|36DMG|4LEGI|6BPWR|8CDMG|9RCR|aERES
150	35142 34121	9	   	254.49	DCR|4VULN|2DMG|1CDMG	1LIT|2567VULN|36DMG|4LEGI|6BPWR|8CDMG|9RCR|aBBNT
151	14136 31126	7	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|239VULN|3BPWR|4DUR|5TLV|6ZMB|7DMG|8RCR|aLIT
152	14123 34124	3	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1AART|239VULN|3BPWR|4ASPD|5CGEN|6DUR|7DMG|8RCR|aTLV
153	32212 36651	5	 * 	254.41	DCR|3VULN|3DUR|3LIT|2ASPD	179LIT|278DUR|3aLWND|49ASPD|579VULN|6RCR|79BPWR
154	32212 36652	5	   	254.41	DCR|3VULN|3DUR|3LIT|2ASPD	179LIT|278DUR|3LWND|49ASPD|579VULN|6RCR|79BPWR|aRPLT
155	32212 36653	5	   	254.31	DCR|3VULN|3DUR|3LIT|2ASPD	179LIT|278DUR|3LWND|49ASPD|579VULN|6RCR|79BPWR|aTBNT
156	16222 41115	1	   	254.29	DCR|3VULN|2TLV|1DMG|1DUR|1AART	1AART|28TLV|38FEWX|4MBVNT|578VULN|6RCR|8BPWR|9DUR|aDMG
157	14215 61331	10	   	254.20	DCR|5VULN|1DUR|2LIT|1AART	1AART|24579VULN|34LIT|4BPWR|6RCR|8DUR|aBEXP
158	14215 61331	9	   	254.20	DCR|5VULN|1DUR|2LIT|1AART	1AART|24579VULN|34LIT|4BPWR|6RCR|8DUR|aLHND
159	14215 61332	9	   	254.20	DCR|5VULN|1DUR|2LIT|1AART	1AART|24579VULN|34LIT|4BPWR|6RCR|8DUR|aFEWX
160	14215 61333	10	   	254.20	DCR|5VULN|1DUR|2LIT|1AART	1AART|24579VULN|34LIT|4BPWR|6RCR|8DUR|aRCVC
161	14215 23533	9	   	254.20	DCR|5VULN|1DUR|2LIT|1AART	1AART|24589VULN|34LIT|4BPWR|6DUR|7FEWX|aRCR
162	14215 41333	9	   	254.20	DCR|5VULN|1DUR|2LIT|1AART	1AART|24579VULN|34LIT|4BPWR|6FEWX|8DUR|aRCR
163	14136 31124	7	   	254.19	DCR|3VULN|2TLV|1DMG|1DUR|1AART	1AART|239VULN|3BPWR|4DUR|5aTLV|6ZMB|7DMG|8RCR
164	23224 36224	9	   	254.16	DCR|3VULN|3DUR|1TLV|1AART	19aLWND|29aDUR|3AART|4MLV|5TLV|6LEGI|7RCR|89aVULN|9aBPWR
165	14215 61332	10	   	254.10	DCR|5VULN|1DUR|2LIT|1AART	1AART|24579VULN|34LIT|4BPWR|6RCR|8DUR|aDUST
166	14131 12622	9	   	254.10	DCR|5VULN|1DUR|2LIT|1AART	1AART|2378aVULN|3aBPWR|4DUR|5aLIT|6aERES|9RCR
167	16322 41115	1	   	254.09	DCR|3VULN|2TLV|1DMG|1DUR|1AART	1AART|28TLV|3LEGI|4MBVNT|578VULN|6RCR|8BPWR|9DUR|aDMG
168	65221 21521	4	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1MLV|2aDMG|367VULN|4CGEN|5DUR|8RCR|9TLV
169	61211 21525	4	   	254.03	DCR|4VULN|2TLV|1DUR	1aMLV|2CGEN|367aVULN|4ASPD|5DUR|8RCR|9aTLV|aBPWR
