0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22344 33225	6	 * 	272.40	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	1LHND|29DMG|35VULN|4LIT|69DUR|7TLV|89CDMG|9BPWR|aRCR
14	34412 35331	9	   	259.53	DCR|4VULN|2DUR|1DMG|1CDMG	1BEXP|2345VULN|6aDUR|7CDMG|8DMG|9RCR
15	24115 32126	4	 * 	259.50	DCR|5VULN|1TLV|1DMG	1LHND|24589VULN|3ERES|6RCR|7TLV|aDMG
16	24413 32126	4	   	259.50	DCR|5VULN|1TLV|1DMG	1LHND|23489VULN|5ERES|6RCR|7TLV|aDMG
17	24423 32126	3	   	259.50	DCR|5VULN|1TLV|1DMG	1LHND|23489VULN|5ERES|6RCR|7TLV|aDMG
18	34115 32126	4	   	259.50	DCR|5VULN|1TLV|1DMG	1BEXP|24589VULN|3ERES|6RCR|7TLV|aDMG
19	34413 32126	4	   	259.50	DCR|5VULN|1TLV|1DMG	1BEXP|23489VULN|5ERES|6RCR|7TLV|aDMG
20	24412 14213	10	   	259.40	DCR|5VULN|1DMG|1DUR|1AART	17LHND|23457VULN|6AART|7BPWR|8DUR|9DMG|aRCR
21	24412 31413	10	   	259.40	DCR|4VULN|1TLV|1DUR|1CDMG	1LHND|2345VULN|6DUR|7RCR|8TLV|9CDMG|aLIT
22	34412 31413	10	   	259.40	DCR|4VULN|1TLV|1DUR|1CDMG	1BEXP|2345VULN|6DUR|7RCR|8TLV|9CDMG|aLIT
23	31434 23132	10	 * 	259.31	DCR|4VULN|3DUR|1DMG	17BEXP|2LWND|347aVULN|567DUR|7BPWR|8DMG|9RCR
24	24412 11213	10	   	259.30	DCR|5VULN|1DMG|1DUR|1AART	1LHND|23457VULN|6AART|8DUR|9DMG|aRCR
25	24412 11623	10	   	259.30	DCR|5VULN|1DMG|1DUR|1AART	1LHND|23457VULN|6AART|8DMG|9DUR|aRCR
26	24451 11213	10	   	259.30	DCR|5VULN|1DMG|1DUR|1AART	1LHND|23567VULN|4AART|8DUR|9DMG|aRCR
27	54431 11213	10	   	259.30	DCR|5VULN|1DMG|1DUR|1AART	1LWND|23567VULN|4AART|8DUR|9DMG|aRCR
28	22334 33435	7	 * 	259.22	DCR|3VULN|2TLV|2DUR|1DMG	18LHND|2DMG|38aVULN|4ERES|59DUR|68TLV|7RCR|8BPWR
29	53434 23132	10	   	259.21	DCR|4VULN|3DUR|1DMG	17LWND|2DUST|347aVULN|567DUR|7BPWR|8DMG|9RCR
30	24412 31122	8	   	257.95	DCR|5VULN|1DMG|1DUR	1LHND|23458VULN|6DUR|7RCR|9LIT|aDMG
31	24412 31122	7	   	257.95	DCR|5VULN|1DMG|1DUR	1LHND|23458VULN|6DUR|7RCR|9LIT|aDMG
32	24412 31212	9	   	257.95	DCR|5VULN|1DMG|1DUR	1LHND|23459VULN|6DUR|7RCR|8LIT|aDMG
33	24412 31262	8	   	257.95	DCR|5VULN|1DMG|1DUR	1LHND|23459VULN|6DUR|7RCR|8LIT|aDMG
34	34412 31122	7	   	257.95	DCR|5VULN|1DMG|1DUR	1BEXP|23458VULN|6DUR|7RCR|9LIT|aDMG
35	34412 31122	8	   	257.95	DCR|5VULN|1DMG|1DUR	1BEXP|23458VULN|6DUR|7RCR|9LIT|aDMG
36	34412 31212	9	   	257.95	DCR|5VULN|1DMG|1DUR	1BEXP|23459VULN|6DUR|7RCR|8LIT|aDMG
37	34412 31262	8	   	257.95	DCR|5VULN|1DMG|1DUR	1BEXP|23459VULN|6DUR|7RCR|8LIT|aDMG
38	22313 21424	3	 * 	257.94	DCR|4VULN|3TLV|1DMG	18aLHND|2DMG|378aVULN|4LIT|5MLV|68aTLV|8aBPWR|9RCR
39	22343 21424	4	   	257.94	DCR|4VULN|3TLV|1DMG	18aLHND|2DMG|378aVULN|4LIT|5MLV|68aTLV|8aBPWR|9RCR
40	24412 25221	10	   	257.87	DCR|4VULN|1TLV|1DMG	1LHND|2345VULN|6TLV|7LIT|8DMG|9ASPD|aRCR
41	34412 24221	10	   	257.87	DCR|4VULN|1TLV|1DMG	1BEXP|2345VULN|6ASPD|7TLV|8LIT|9DMG|aRCR
42	22332 21424	4	   	257.84	DCR|4VULN|3TLV|1DMG	18aLHND|2DMG|378aVULN|4ERES|5LIT|68aTLV|8aBPWR|9RCR
43	22342 21424	5	   	257.84	DCR|4VULN|3TLV|1DMG	18aLHND|2DMG|378aVULN|4LIT|5ERES|68aTLV|8aBPWR|9RCR
44	24412 31132	7	 * 	257.81	DCR|5VULN|2DUR|1CDMG	1LHND|23458VULN|69DUR|7RCR|aCDMG
45	24412 31132	8	   	257.81	DCR|5VULN|2DUR|1CDMG	1LHND|23458VULN|69DUR|7RCR|aCDMG
46	24412 31322	8	   	257.81	DCR|5VULN|2DUR|1CDMG	1LHND|23459VULN|68DUR|7RCR|aCDMG
47	24412 31622	7	   	257.81	DCR|5VULN|2DUR|1CDMG	1LHND|23459VULN|68DUR|7RCR|aCDMG
48	34412 31132	7	   	257.81	DCR|5VULN|2DUR|1CDMG	1BEXP|23458VULN|69DUR|7RCR|aCDMG
49	34412 31132	8	   	257.81	DCR|5VULN|2DUR|1CDMG	1BEXP|23458VULN|69DUR|7RCR|aCDMG
50	34412 31622	7	   	257.81	DCR|5VULN|2DUR|1CDMG	1BEXP|23459VULN|68DUR|7RCR|aCDMG
51	22312 33465	9	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1LHND|2DMG|349aVULN|5RMIN|6TLV|7RCR|8DUR
52	24412 24322	10	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1LHND|2345VULN|6TLV|7MLV|8DUR|9DMG|aRCR
53	24412 22322	10	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1LHND|2345VULN|6TLV|7ERES|8DUR|9DMG|aRCR
54	24412 31135	7	 * 	257.39	DCR|5VULN|3DUR	1LHND|23458VULN|69aDUR|7RCR
55	24412 31135	8	   	257.39	DCR|5VULN|3DUR	1LHND|23458VULN|69aDUR|7RCR
56	24412 31325	8	   	257.39	DCR|5VULN|3DUR	1LHND|23459VULN|68aDUR|7RCR
57	34412 31135	7	   	257.39	DCR|5VULN|3DUR	1BEXP|23458VULN|69aDUR|7RCR
58	34412 31135	8	   	257.39	DCR|5VULN|3DUR	1BEXP|23458VULN|69aDUR|7RCR
59	31434 23135	10	 * 	255.85	DCR|3VULN|3DUR|2DMG	17BEXP|2LWND|347VULN|567DUR|7BPWR|8aDMG|9RCR
60	24412 31125	9	   	255.78	DCR|5VULN|1TLV|1DUR	1LHND|23458VULN|6DUR|7RCR|9CGEN|aTLV
61	24412 31135	9	   	255.78	DCR|5VULN|1TLV|1DUR	1LHND|23458VULN|6DUR|7RCR|9ZMB|aTLV
62	34412 31125	9	   	255.78	DCR|5VULN|1TLV|1DUR	1BEXP|23458VULN|6DUR|7RCR|9CGEN|aTLV
63	34412 31135	9	   	255.78	DCR|5VULN|1TLV|1DUR	1BEXP|23458VULN|6DUR|7RCR|9ZMB|aTLV
64	24412 31115	9	   	255.68	DCR|5VULN|1TLV|1DUR	1LHND|23458VULN|6DUR|7RCR|9ERES|aTLV
65	34412 31115	9	   	255.68	DCR|5VULN|1TLV|1DUR	1BEXP|23458VULN|6DUR|7RCR|9ERES|aTLV
66	24115 32125	4	   	255.68	DCR|5VULN|1TLV|1DUR	1LHND|24589VULN|3ERES|6RCR|7TLV|aDUR
67	24413 32125	4	   	255.68	DCR|5VULN|1TLV|1DUR	1LHND|23489VULN|5ERES|6RCR|7TLV|aDUR
68	24423 32125	3	   	255.68	DCR|5VULN|1TLV|1DUR	1LHND|23489VULN|5ERES|6RCR|7TLV|aDUR
69	34115 32125	4	   	255.68	DCR|5VULN|1TLV|1DUR	1BEXP|24589VULN|3ERES|6RCR|7TLV|aDUR
70	34413 32125	4	   	255.68	DCR|5VULN|1TLV|1DUR	1BEXP|23489VULN|5ERES|6RCR|7TLV|aDUR
71	34412 31353	9	   	255.41	DCR|4VULN|1TLV|1DUR|1AART	1BEXP|2345VULN|6DUR|7RCR|8AART|9LIT|aTLV
72	24412 31321	9	   	254.19	DCR|4VULN|2DUR|1DMG	1LHND|2345VULN|68DUR|7RCR|9DMG|aASPD
73	24412 31324	10	   	254.19	DCR|4VULN|2DUR|1DMG	1LHND|2345VULN|68DUR|7RCR|9DMG|aLIT
74	24412 33251	6	   	254.19	DCR|4VULN|2DUR|1DMG	1LHND|2345VULN|69DUR|7DMG|8RCR|aASPD
75	24412 31421	10	   	254.05	DCR|4VULN|1TLV|1DUR	1LHND|2345VULN|6DUR|7RCR|8TLV|9LIT|aASPD
76	34412 31421	10	   	254.05	DCR|4VULN|1TLV|1DUR	1BEXP|2345VULN|6DUR|7RCR|8TLV|9LIT|aASPD
77	22312 33435	9	 * 	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1LHND|29DMG|34aVULN|5RMIN|6TLV|7RCR|8DUR
78	22312 33455	7	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1LHND|28DMG|34aVULN|5RMIN|6TLV|7RCR|9DUR
79	22312 33466	7	 * 	253.44	DCR|3VULN|3DMG|1TLV	1LHND|28aDMG|349VULN|5RMIN|6TLV|7RCR
80	34412 35333	10	   	253.26	DCR|4VULN|1DMG|1DUR|1CDMG	1BEXP|2345VULN|6DUR|7CDMG|8DMG|9RCR|aLIT
81	24413 61122	8	   	253.18	DCR|5VULN|1TLV|1CDMG	1LHND|23489VULN|5RMIN|6TLV|7RCR|aCDMG
82	24413 61122	7	   	253.18	DCR|5VULN|1TLV|1CDMG	1LHND|23489VULN|5RMIN|6TLV|7RCR|aCDMG
83	24413 61122	9	   	253.18	DCR|5VULN|1TLV|1CDMG	1LHND|23489VULN|5RMIN|6TLV|7RCR|aCDMG
84	24115 32122	4	   	253.08	DCR|5VULN|1TLV|1CDMG	1LHND|24589VULN|3ERES|6RCR|7TLV|aCDMG
85	24413 32122	4	   	253.08	DCR|5VULN|1TLV|1CDMG	1LHND|23489VULN|5ERES|6RCR|7TLV|aCDMG
86	24423 32122	3	   	253.08	DCR|5VULN|1TLV|1CDMG	1LHND|23489VULN|5ERES|6RCR|7TLV|aCDMG
87	34115 32122	4	   	253.08	DCR|5VULN|1TLV|1CDMG	1BEXP|24589VULN|3ERES|6RCR|7TLV|aCDMG
88	34413 32122	4	   	253.08	DCR|5VULN|1TLV|1CDMG	1BEXP|23489VULN|5ERES|6RCR|7TLV|aCDMG
89	54115 32122	4	   	253.08	DCR|5VULN|1TLV|1CDMG	1LWND|24589VULN|3ERES|6RCR|7TLV|aCDMG
90	54413 32122	4	   	253.08	DCR|5VULN|1TLV|1CDMG	1LWND|23489VULN|5ERES|6RCR|7TLV|aCDMG
91	54423 32122	3	   	253.08	DCR|5VULN|1TLV|1CDMG	1LWND|23489VULN|5ERES|6RCR|7TLV|aCDMG
92	22332 21422	4	   	252.94	DCR|3VULN|2TLV|1DMG|1DUR	18LHND|2DMG|378VULN|4ERES|5LIT|68TLV|8BPWR|9RCR|aDUR
93	22342 21422	5	   	252.94	DCR|3VULN|2TLV|1DMG|1DUR	18LHND|2DMG|378VULN|4LIT|5ERES|68TLV|8BPWR|9RCR|aDUR
94	24412 31332	9	   	252.70	DCR|4VULN|3DUR|1CDMG	1LHND|2345VULN|689DUR|7RCR|aCDMG
95	24412 31133	7	   	252.47	DCR|5VULN|2DUR	1LHND|23458VULN|69DUR|7RCR|aASPD
96	24412 31133	8	   	252.47	DCR|5VULN|2DUR	1LHND|23458VULN|69DUR|7RCR|aASPD
97	24412 31253	10	   	252.47	DCR|5VULN|2DUR	1LHND|2345aVULN|69DUR|7RCR|8LIT
98	24412 31323	8	   	252.47	DCR|5VULN|2DUR	1LHND|23459VULN|68DUR|7RCR|aASPD
99	24412 31623	7	   	252.47	DCR|5VULN|2DUR	1LHND|23459VULN|68DUR|7RCR|aASPD
100	34412 31133	7	   	252.47	DCR|5VULN|2DUR	1BEXP|23458VULN|69DUR|7RCR|aASPD
101	34412 31133	8	   	252.47	DCR|5VULN|2DUR	1BEXP|23458VULN|69DUR|7RCR|aASPD
102	34412 31141	9	   	252.47	DCR|5VULN|2DUR	1BEXP|23458VULN|6aDUR|7RCR|9ASPD
103	34412 31623	7	   	252.47	DCR|5VULN|2DUR	1BEXP|23459VULN|68DUR|7RCR|aASPD
104	22215 53122	9	 * 	252.31	DCR|2VULN|2DMG|2TLV|2DUR	137aLHND|2aDMG|4LEGI|57TLV|67DUR|7aBPWR|8aVULN|9RCR
105	22515 53122	9	   	252.31	DCR|2VULN|2DMG|2TLV|2DUR	17aLHND|2aDMG|3RCVC|4LEGI|57TLV|67DUR|7aBPWR|8aVULN|9RCR
106	34412 31431	10	   	252.02	DCR|4VULN|2DUR|1TLV	1BEXP|2345VULN|69DUR|7RCR|8TLV|aCGEN
107	34412 31432	10	   	252.02	DCR|4VULN|2DUR|1TLV	1BEXP|2345VULN|69DUR|7RCR|8TLV|aRMIN
108	34412 31433	9	   	252.02	DCR|4VULN|2DUR|1TLV	1BEXP|2345VULN|69DUR|7RCR|8TLV|aCGEN
109	34412 31432	9	   	251.92	DCR|4VULN|2DUR|1TLV	1BEXP|2345VULN|69DUR|7RCR|8TLV|aMBVNT
110	34412 33432	10	   	251.92	DCR|4VULN|2DUR|1TLV	1BEXP|2345VULN|69DUR|7DUST|8TLV|aRCR
111	22312 13432	10	   	251.24	DCR|3VULN|2DUR|1TLV|1DMG	17LHND|2DMG|347VULN|5RMIN|67DUR|7BPWR|8TLV|9RCVC|aRCR
112	22312 13442	10	   	251.24	DCR|3VULN|2DUR|1TLV|1DMG	17LHND|2DMG|347VULN|5RMIN|67DUR|7BPWR|8TLV|9LWND|aRCR
113	24412 31413	9	   	251.09	DCR|4VULN|1TLV|1DUR|1CDMG	1aLHND|2345VULN|6DUR|7RCR|8TLV|9CDMG
114	34412 31413	9	   	251.09	DCR|4VULN|1TLV|1DUR|1CDMG	1BEXP|2345VULN|6DUR|7RCR|8TLV|9CDMG|aLHND
115	24411 21411	9	   	251.09	DCR|4VULN|1TLV|1DUR|1CDMG	1LHND|2346VULN|5LWND|7RCR|8TLV|9CDMG|aDUR
116	24512 31412	9	   	251.09	DCR|4VULN|1TLV|1DUR|1CDMG	13LHND|245aVULN|6DUR|7RCR|8TLV|9CDMG
117	24413 23252	5	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1LHND|234VULN|5RMIN|6TLV|7DMG|8RCR|9aDUR
118	22312 33415	9	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1LHND|2DMG|34aVULN|5RMIN|6TLV|7RCR|89DUR
119	22312 33435	8	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1LHND|2DMG|34aVULN|5RMIN|6TLV|7RCR|89DUR
120	22312 33462	9	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1LHND|2DMG|349VULN|5RMIN|6TLV|7RCR|8aDUR
121	24412 31412	10	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1LHND|2345VULN|6DUR|7RCR|8TLV|9CDMG|aERES
122	34412 31412	10	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1BEXP|2345VULN|6DUR|7RCR|8TLV|9CDMG|aERES
123	34115 23252	4	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1BEXP|245VULN|3ERES|6TLV|7DMG|8RCR|9aDUR
124	34413 23252	4	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1BEXP|234VULN|5ERES|6TLV|7DMG|8RCR|9aDUR
125	24412 31411	10	   	250.85	DCR|4VULN|1TLV|1DUR|1CDMG|1SELL	1LHND|2345VULN|6DUR|7RCR|8TLV|9CDMG|aSELL
126	34412 31411	10	   	250.85	DCR|4VULN|1TLV|1DUR|1CDMG|1SELL	1BEXP|2345VULN|6DUR|7RCR|8TLV|9CDMG|aSELL
127	22311 23416	9	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LHND|2DMG|346VULN|5MLV|7DUR|8TLV|9CDMG|aRCR
128	22312 13225	4	 * 	249.65	DCR|2VULN|2DMG|2TLV|2CDMG	1LHND|29DMG|34VULN|5LIT|69TLV|7FEWX|89CDMG|9BPWR|aRCR
129	22344 13225	5	   	249.65	DCR|2VULN|2DMG|2TLV|2CDMG	1LHND|29DMG|35VULN|4LIT|69TLV|7FEWX|89CDMG|9BPWR|aRCR
130	22313 23465	9	   	249.64	DCR|5VULN|1DMG|1DUR	1LHND|2DMG|3469aVULN|5LWND|7RCR|8DUR
131	24412 23261	5	   	249.64	DCR|5VULN|1DMG|1DUR	1LHND|23459VULN|6BEXP|7DMG|8RCR|aDUR
132	34412 13261	5	   	249.64	DCR|5VULN|1DMG|1DUR	1BEXP|23459VULN|6LHND|7DMG|8RCR|aDUR
133	24413 23261	5	   	249.56	DCR|4VULN|1TLV|1DMG	1LHND|2349VULN|5RMIN|6TLV|7DMG|8RCR|aASPD
134	22313 26255	9	   	249.56	DCR|4VULN|1TLV|1DMG	1LHND|2DMG|346aVULN|5LWND|7LIT|8TLV|9RCR
135	22312 16225	4	   	249.55	DCR|2VULN|2DMG|2TLV|2CDMG	1LHND|29DMG|34VULN|5LIT|69TLV|7DUST|89CDMG|9BPWR|aRCR
136	34412 31226	7	   	249.54	DCR|5VULN|1DMG|1DUR	1BEXP|23459VULN|6DUR|7RCR|8DUST|aDMG
137	24412 34322	5	   	249.54	DCR|5VULN|1DMG|1DUR	1LHND|23456VULN|7TBNT|8DUR|9DMG|aRCR
138	22313 25462	10	   	249.53	DCR|4VULN|2TLV|1DMG	19LHND|2DMG|3469VULN|5LWND|7MLV|89TLV|9BPWR|aRCR
139	22344 13253	9	   	249.46	DCR|4VULN|1TLV|1DMG	1LHND|2DMG|356aVULN|4LIT|7DUST|8TLV|9RCR
140	34115 23261	4	   	249.46	DCR|4VULN|1TLV|1DMG	1BEXP|2459VULN|3ERES|6TLV|7DMG|8RCR|aASPD
141	34413 23261	4	   	249.46	DCR|4VULN|1TLV|1DMG	1BEXP|2349VULN|5ERES|6TLV|7DMG|8RCR|aASPD
142	22313 21462	10	   	249.43	DCR|4VULN|2TLV|1DMG	19LHND|2DMG|3469VULN|5LWND|7ERES|89TLV|9BPWR|aRCR
143	22316 34521	5	   	249.09	DCR|4VULN|2DMG|1DUR	159LHND|29DMG|3489VULN|6RCR|7RPLT|9BPWR|aDUR
144	22316 34521	4	   	249.09	DCR|4VULN|2DMG|1DUR	159LHND|29DMG|3489VULN|6RCR|7RPLT|9BPWR|aDUR
145	24512 31126	9	   	248.89	DCR|4VULN|2DMG|1DUR	13LHND|2458VULN|6DUR|7RCR|9aDMG
146	24213 22526	7	   	248.84	DCR|4VULN|2DMG|1DUR|1SELL	19LHND|2689VULN|3SELL|4LWND|5DUR|79DMG|9BPWR|aRCR
147	24412 33216	6	   	248.79	DCR|4VULN|2DMG|1DUR	1LHND|2345VULN|6DUR|7aDMG|8RCR|9ERES
148	24412 31334	10	   	248.71	DCR|4VULN|3DUR|1AART	1LHND|2345VULN|689DUR|7RCR|aAART
149	31413 22662	4	 * 	248.59	DCR|4VULN|3DMG	178BEXP|2aLWND|389aVULN|48aDMG|5TBNT|6RCR|8aBPWR
150	31413 22662	3	   	248.59	DCR|4VULN|3DMG	178BEXP|2aLWND|389aVULN|48aDMG|5TBNT|6RCR|8aBPWR
151	22122 13225	2	   	248.12	DCR|2VULN|2DMG|1TLV|2CDMG|2LIT	1LHND|29DMG|3TLV|46VULN|59LIT|7FEWX|89CDMG|9BPWR|aRCR
152	22342 13225	3	   	248.12	DCR|2VULN|2DMG|1TLV|2CDMG|2LIT	1LHND|29DMG|36VULN|4TLV|59LIT|7FEWX|89CDMG|9BPWR|aRCR
153	25122 13225	1	   	248.12	DCR|2VULN|2DMG|1TLV|2CDMG|2LIT	1LHND|29DMG|3TLV|46VULN|59LIT|7FEWX|89CDMG|9BPWR|aRCR
154	55122 13225	1	   	248.12	DCR|2VULN|2DMG|1TLV|2CDMG|2LIT	1LWND|29DMG|3TLV|46VULN|59LIT|7FEWX|89CDMG|9BPWR|aRCR
155	22122 16225	2	   	248.02	DCR|2VULN|2DMG|1TLV|2CDMG|2LIT	1LHND|29DMG|3TLV|46VULN|59LIT|7DUST|89CDMG|9BPWR|aRCR
156	22342 16225	3	   	248.02	DCR|2VULN|2DMG|1TLV|2CDMG|2LIT	1LHND|29DMG|36VULN|4TLV|59LIT|7DUST|89CDMG|9BPWR|aRCR
157	25122 16225	1	   	248.02	DCR|2VULN|2DMG|1TLV|2CDMG|2LIT	1LHND|29DMG|3TLV|46VULN|59LIT|7DUST|89CDMG|9BPWR|aRCR
158	34631 33412	6	   	248.01	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1BEXP|27aVULN|3LIT|4AART|5TLV|6CDMG|8DUR|9RCR
159	34631 33412	5	   	248.01	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1BEXP|27aVULN|3LIT|4AART|5TLV|6CDMG|8DUR|9RCR
160	44262 32322	7	 * 	247.90	DCR|3VULN|2DMG|2CDMG|1DUR|1NUKE	1NUKE|29CDMG|3RCVC|4DUR|5RMIN|69aVULN|79DMG|8RCR|9BPWR
161	22344 32251	9	 * 	247.88	DCR|2VULN|3DUR|1TLV|1DMG	1LHND|2DMG|35VULN|4LIT|67aDUR|8TLV|9RCR
162	24413 26123	10	   	247.84	DCR|5VULN|1TLV	1LHND|2348aVULN|5RMIN|6RCR|7LIT|9TLV
163	24413 26213	10	   	247.84	DCR|5VULN|1TLV	1LHND|2349aVULN|5RMIN|6RCR|7LIT|8TLV
164	24413 61213	10	   	247.84	DCR|5VULN|1TLV	1LHND|2349aVULN|5RMIN|6TLV|7RCR|8LIT
165	24413 61123	9	   	247.84	DCR|5VULN|1TLV	1LHND|23489VULN|5RMIN|6TLV|7RCR|aASPD
166	24413 61123	8	   	247.84	DCR|5VULN|1TLV	1LHND|23489VULN|5RMIN|6TLV|7RCR|aASPD
167	24413 61123	7	   	247.84	DCR|5VULN|1TLV	1LHND|23489VULN|5RMIN|6TLV|7RCR|aASPD
168	22334 33432	7	 * 	247.75	DCR|2VULN|3DUR|2TLV|1DMG	18LHND|2DMG|38VULN|4ERES|59aDUR|68TLV|7RCR|8BPWR
169	24115 32123	4	   	247.74	DCR|5VULN|1TLV	1LHND|24589VULN|3ERES|6RCR|7TLV|aASPD
170	24413 32123	4	   	247.74	DCR|5VULN|1TLV	1LHND|23489VULN|5ERES|6RCR|7TLV|aASPD
171	24423 32123	3	   	247.74	DCR|5VULN|1TLV	1LHND|23489VULN|5ERES|6RCR|7TLV|aASPD
172	34115 32123	4	   	247.74	DCR|5VULN|1TLV	1BEXP|24589VULN|3ERES|6RCR|7TLV|aASPD
173	34413 32123	4	   	247.74	DCR|5VULN|1TLV	1BEXP|23489VULN|5ERES|6RCR|7TLV|aASPD
174	54115 32123	4	   	247.74	DCR|5VULN|1TLV	1LWND|24589VULN|3ERES|6RCR|7TLV|aASPD
175	54413 32123	4	   	247.74	DCR|5VULN|1TLV	1LWND|23489VULN|5ERES|6RCR|7TLV|aASPD
176	54423 32123	3	   	247.74	DCR|5VULN|1TLV	1LWND|23489VULN|5ERES|6RCR|7TLV|aASPD
177	24412 31252	9	   	247.35	DCR|4VULN|3DUR	1LHND|2345VULN|69aDUR|7RCR|8LIT
178	24412 31333	9	   	247.35	DCR|4VULN|3DUR	1LHND|2345VULN|689DUR|7RCR|aASPD
179	24412 31362	8	   	247.35	DCR|4VULN|3DUR	1LHND|2345VULN|68aDUR|7RCR|9LIT
180	24412 21221	9	   	247.10	DCR|4VULN|1TLV|1DUR|1AART	1LHND|2345VULN|6TLV|7AART|8FEWX|9DUR|aRCR
181	24412 21251	7	   	247.10	DCR|4VULN|1TLV|1DUR|1AART	1LHND|2345VULN|6TLV|7AART|8DUR|9LWND|aRCR
182	24412 21421	9	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1LHND|2345VULN|6TLV|7AART|8DUST|9DUR|aRCR
183	22316 34522	4	   	246.49	DCR|4VULN|2DMG|1CDMG	159LHND|29DMG|3489VULN|6RCR|7RPLT|9BPWR|aCDMG
184	22316 34522	5	   	246.49	DCR|4VULN|2DMG|1CDMG	159LHND|29DMG|3489VULN|6RCR|7RPLT|9BPWR|aCDMG
185	22311 54225	6	   	246.20	DCR|2VULN|2DMG|2DUR|2CDMG	1LHND|29DMG|34VULN|5MLV|69DUR|7LIT|89CDMG|9BPWR|aRCR
186	24412 31222	10	   	246.19	DCR|5VULN|1DUR	1LHND|2345aVULN|6DUR|7RCR|8LIT|9ASPD
187	34412 31222	10	   	246.19	DCR|5VULN|1DUR	1BEXP|2345aVULN|6DUR|7RCR|8LIT|9ASPD
188	22313 23455	9	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1LHND|2DMG|346VULN|5LWND|7RCR|8DUR|9AART|aTLV
189	22344 31225	7	   	246.10	DCR|2VULN|2DMG|2DUR|2CDMG	1LHND|29DMG|35VULN|4LIT|69DUR|7ERES|89CDMG|9BPWR|aRCR
190	22312 33461	7	   	246.10	DCR|3VULN|2DMG|1TLV	1LHND|28DMG|349VULN|5RMIN|6TLV|7RCR|aASPD
191	22313 13162	8	   	246.08	DCR|4VULN|2DUR|1DMG	1aLHND|2DMG|348aVULN|5LWND|6CGEN|7RCR|9aDUR|aBPWR
192	22313 13462	7	   	246.08	DCR|4VULN|2DUR|1DMG	1aLHND|2DMG|348aVULN|5LWND|6CGEN|7RCR|9aDUR|aBPWR
193	22313 25322	9	   	246.08	DCR|4VULN|2DUR|1DMG	1aLHND|2DMG|346aVULN|5LWND|7MLV|8aDUR|9RCR|aBPWR
