0	Index      	 *	Score 	Summary	Detail	Bounty	
53	46213 13232	   	276.90	橙4易伤3时间2伤害	16a时间248a易伤3低血量敌人5最后敌人7核9a伤害a序列升级	6
54	46521 22312	 * 	276.27	橙2易伤2等级3时间2伤害	157时间24易伤34等级4序列升级69伤害8核a随机矿	6
55	46521 22313	   	276.27	橙2易伤2等级3时间2伤害	157时间24易伤34等级4序列升级69伤害8核a最后敌人	6
56	46521 21132	   	276.27	橙2易伤2等级3时间2伤害	159时间24易伤34等级4序列升级67伤害8最后敌人a核	7
57	46521 22112	   	276.17	橙2易伤2等级3时间2伤害	157时间24易伤34等级4序列升级69伤害8挖尘a核	6
58	46521 22311	   	276.03	橙2易伤2等级3时间2伤害1卖塔	157时间24易伤34等级4序列升级69伤害8核a卖塔	6
59	46121 21212	   	274.42	橙3易伤3伤害2时间2攻速	1a时间238易伤4立即金币5a攻速67a伤害9核a序列升级	7
60	46121 21412	   	274.42	橙3易伤3伤害2时间2攻速	1a时间238易伤4立即金币5a攻速67a伤害9核a序列升级	8
61	13423 11425	 * 	274.20	橙3易伤2伤害1等级2暴击1时间	1a低血量敌人28伤害39a易伤4等级5时间6a暴击7核a序列升级	1
62	43352 52222	   	273.58	4易伤3伤害3等级3时间2攻速	137时间278伤害49攻速589等级6789易伤789序列升级a策反	1
63	43352 52221	   	273.48	4易伤3伤害3等级3时间2攻速	137时间278伤害49攻速589等级6789易伤789序列升级a赏金塔	1
64	16522 13222	   	273.15	橙3易伤2等级2伤害1时间	1低血量敌人248易伤34等级4序列升级5a伤害6基地爆炸7核9时间	6
65	16522 33232	   	273.15	橙3易伤2等级2伤害1时间	1低血量敌人248易伤34等级4序列升级59伤害6时间7核a最后敌人	5
66	16522 33233	   	273.15	橙3易伤2等级2伤害1时间	1低血量敌人248易伤34等级4序列升级59伤害6时间7核a策反	5
67	16522 33236	   	273.15	橙3易伤2等级2伤害1时间	1低血量敌人248易伤34等级4序列升级59伤害6时间7核a基地爆炸	5
68	16522 33252	   	273.15	橙3易伤2等级2伤害1时间	1低血量敌人248易伤34等级4序列升级5a伤害6时间7核9基地爆炸	5
69	16522 33262	   	273.15	橙3易伤2等级2伤害1时间	1低血量敌人248易伤34等级4序列升级5a伤害6时间7核9敌人爆炸	5
70	16522 63222	   	273.15	橙3易伤2等级2伤害1时间	1低血量敌人248易伤34等级4序列升级5a伤害6基地爆炸7核9时间	5
71	16523 26322	   	273.15	橙3易伤2等级2伤害1时间	1低血量敌人245易伤34等级4序列升级6a伤害7核8敌人爆炸9时间	6
72	16522 13316	   	273.05	橙3易伤2等级2伤害1时间	1低血量敌人24a易伤34等级4序列升级57伤害6赏金塔8时间9核	5
73	16522 33234	   	273.05	橙3易伤2等级2伤害1时间	1低血量敌人248易伤34等级4序列升级59伤害6时间7核a掉矿	5
74	16522 33235	 * 	273.05	橙3易伤3等级2伤害1时间	1低血量敌人248易伤34a等级4序列升级59伤害6时间7核	5
75	16522 33116	   	273.05	橙3易伤2等级2伤害1时间	1低血量敌人24a易伤34等级4序列升级59伤害6时间7核8赏金邻近	5
76	46131 22512	   	272.57	橙3易伤3时间1等级1伤害	148时间237易伤5攻速6伤害9核a等级	8
77	16131 42323	   	272.19	橙4易伤2时间1等级1伤害	1低血量敌人2358易伤45时间5序列升级6平台7伤害9核a等级	7
78	16131 44123	   	272.19	橙4易伤2时间1等级1伤害	1低血量敌人2357易伤45时间5序列升级6平台8伤害9核a等级	6
79	16131 45123	   	272.19	橙4易伤2时间1等级1伤害	1低血量敌人2357易伤45时间5序列升级6平台8伤害9核a等级	7
80	43523 32215	   	272.04	橙3易伤2等级2时间1暴击	15时间2暴击38a易伤45等级5序列升级6最后敌人7雷电9核	7
81	43523 32215	   	272.04	橙3易伤2等级2时间1暴击	15时间2暴击38a易伤45等级5序列升级6最后敌人7雷电9核	8
82	46121 22212	   	272.00	橙3易伤3时间2伤害2攻速	17a时间238易伤4立即金币5a攻速6a伤害9核a序列升级	6
83	46121 22512	   	272.00	橙3易伤3时间2伤害2攻速	18a时间237易伤4立即金币5a攻速6a伤害9核a序列升级	8
84	16523 53232	   	271.62	橙3易伤2等级3时间	1低血量敌人245易伤34等级4序列升级678时间9攻速a核	9
85	46161 22211	   	271.60	橙5易伤1伤害1时间1暴击	1时间23478易伤5攻速6伤害9核a暴击	7
86	46161 23211	   	271.60	橙5易伤1伤害1时间1暴击	1时间23478易伤5攻速6伤害9核a暴击	6
87	41121 63242	 * 	271.34	橙4易伤2等级2时间	18时间245敌人爆炸3578易伤58序列升级68等级9策反a核	7
88	41121 65224	   	271.24	橙4易伤2等级2时间	19时间245敌人爆炸359a易伤59序列升级69等级7加一8核	7
89	42422 34332	   	271.24	橙4易伤2等级2时间	17时间2矿等378a易伤47等级5额外掉落6随机矿7序列升级9核	1
90	13362 11525	 * 	271.20	橙3易伤2时间1等级2暴击1伤害	1a低血量敌人2伤害3a时间489易伤5等级6a暴击7核a序列升级	1
91	16523 61212	   	271.14	橙4易伤2等级2时间	1低血量敌人2456易伤34等级4序列升级78时间9最后敌人a核	9
92	16523 61212	   	271.14	橙4易伤2等级2时间	1低血量敌人2456易伤34等级4序列升级78时间9最后敌人a核	8
93	16523 61213	   	271.14	橙4易伤2等级2时间	1低血量敌人2456易伤34等级4序列升级78时间9最后敌人a核	10
94	16523 61232	   	271.04	橙4易伤2等级2时间	1低血量敌人2456易伤34等级4序列升级78时间9挖尘a核	9
95	66522 21133	   	270.55	橙3易伤2等级2伤害1暴击	1基地爆炸248易伤34等级4序列升级5a伤害6额外掉落7暴击9核	8
96	66522 21133	   	270.55	橙3易伤2等级2伤害1暴击	1基地爆炸248易伤34等级4序列升级5a伤害6额外掉落7暴击9核	7
97	16131 42211	   	270.41	橙4易伤3时间1伤害1核弹	17低血量敌人2357易伤457时间57序列升级6核弹8矿等9伤害a核	5
98	66121 22611	   	270.41	橙4易伤3时间1伤害1核弹	17基地爆炸2357易伤457时间57序列升级6随机矿8核弹9伤害a核	5
99	66121 42211	   	270.41	橙4易伤3时间1伤害1核弹	17基地爆炸2357易伤457时间57序列升级6核弹8矿等9伤害a核	5
100	16522 13221	   	270.15	橙3易伤2等级2时间1伤害	1低血量敌人248易伤34等级4序列升级5伤害6基地爆炸7核9a时间	6
101	16522 33216	   	270.15	橙3易伤2等级2时间1伤害	1低血量敌人248易伤34等级4序列升级5伤害6a时间7核9平台	5
102	16522 33221	   	270.15	橙3易伤2等级2时间1伤害	1低血量敌人248易伤34等级4序列升级5伤害6a时间7核9立即金币	5
103	16522 33241	   	270.15	橙3易伤2等级2时间1伤害	19低血量敌人248易伤34等级4序列升级5伤害6a时间7核	5
104	16522 33251	   	270.15	橙3易伤2等级2时间1伤害	1低血量敌人248易伤34等级4序列升级5伤害6a时间7核9基地爆炸	5
105	16522 33261	   	270.15	橙3易伤2等级2时间1伤害	1低血量敌人248易伤34等级4序列升级5伤害6a时间7核9敌人爆炸	5
106	16522 63221	   	270.15	橙3易伤2等级2时间1伤害	1低血量敌人248易伤34等级4序列升级5伤害6基地爆炸7核9a时间	5
107	16523 26321	   	270.15	橙3易伤2等级2时间1伤害	1低血量敌人245易伤34等级4序列升级6伤害7核8敌人爆炸9a时间	6
108	66522 33222	   	270.15	橙3易伤2等级2时间1伤害	1基地爆炸248易伤34等级4序列升级5伤害69时间7核a最后敌人	5
109	66522 33223	   	270.15	橙3易伤2等级2时间1伤害	1基地爆炸248易伤34等级4序列升级5伤害69时间7核a策反	5
110	43523 42123	   	270.11	橙2易伤2等级2时间1伤害1暴击1核弹	15时间2暴击3a易伤45等级5序列升级6敌人爆炸7核弹8伤害9核	5
111	16522 33136	   	270.05	橙3易伤2等级2时间1伤害	1低血量敌人24a易伤34等级4序列升级5伤害69时间7核8赏金邻近	5
112	16522 13233	   	270.03	橙4易伤2等级1伤害1全技能	1低血量敌人248a易伤34等级4序列升级5伤害6基地爆炸7核9全技能	6
113	16522 63233	   	270.03	橙4易伤2等级1伤害1全技能	1低血量敌人248a易伤34等级4序列升级5伤害6基地爆炸7核9全技能	5
114	16523 26333	   	270.03	橙4易伤2等级1伤害1全技能	1低血量敌人245a易伤34等级4序列升级6伤害7核8敌人爆炸9全技能	6
115	16522 33213	   	269.22	橙3易伤2等级1伤害1时间1暴击	1低血量敌人248易伤34等级4序列升级5伤害6时间7核9平台a暴击	5
116	66522 21131	   	269.22	橙3易伤2等级1伤害1时间1暴击	1基地爆炸248易伤34等级4序列升级5伤害6额外掉落7暴击9核a时间	7
117	66522 21131	   	269.22	橙3易伤2等级1伤害1时间1暴击	1基地爆炸248易伤34等级4序列升级5伤害6额外掉落7暴击9核a时间	8
118	13462 63231	   	268.62	橙3易伤2伤害2时间1等级	1低血量敌人29伤害348易伤5a时间6等级7核	1
119	41111 61522	   	268.47	橙4易伤2时间1等级2攻速	17时间258敌人爆炸3457易伤57序列升级67攻速9等级a核	7
120	46522 32313	   	268.25	橙2易伤2等级3时间1伤害1全技能	167时间24易伤34等级4序列升级5掉矿8核9伤害a全技能	5
121	46523 32313	   	268.25	橙2易伤2等级3时间1伤害1全技能	167时间24易伤34等级4序列升级5掉矿8核9伤害a全技能	4
122	16161 22215	   	267.90	橙5易伤1等级1伤害	1低血量敌人23478易伤5攻速6伤害9核a等级	7
123	16161 23215	   	267.90	橙5易伤1等级1伤害	1低血量敌人23478易伤5攻速6伤害9核a等级	6
124	46131 22214	   	267.84	橙4易伤2时间1伤害1暴击	14时间2378易伤5攻速6伤害9核a暴击	7
125	46131 23214	   	267.84	橙4易伤2时间1伤害1暴击	14时间2378易伤5攻速6伤害9核a暴击	6
126	43523 32216	   	267.41	橙2易伤2等级2时间1伤害1暴击	15时间2暴击38易伤45等级5序列升级6最后敌人7雷电9核a伤害	7
127	43523 32216	   	267.41	橙2易伤2等级2时间1伤害1暴击	15时间2暴击38易伤45等级5序列升级6最后敌人7雷电9核a伤害	8
128	43523 63123	   	267.41	橙2易伤2等级2时间1伤害1暴击	15时间2暴击3a易伤45等级5序列升级6攻速7敌人爆炸8伤害9核	5
129	63441 23212	   	267.33	橙5易伤2伤害2攻速	1a基地爆炸24伤害3578a易伤6a攻速9核a序列升级	1
130	46151 31441	   	267.25	橙5易伤3时间1全技能	157时间23578易伤4加一57序列升级67金币生成9全技能a核	7
131	46151 32441	   	267.25	橙5易伤3时间1全技能	157时间23578易伤4加一57序列升级67金币生成9全技能a核	6
132	13462 31433	   	267.16	橙4易伤1等级1伤害1时间1全技能	1低血量敌人2伤害349a易伤5时间6全技能7等级8核	1
133	46521 13311	   	266.99	橙2易伤2等级3时间1伤害	157时间24易伤34等级4序列升级6敌人爆炸8攻速9伤害a核	8
134	66521 33311	   	266.99	橙2易伤2等级3时间1伤害	1基地爆炸24易伤34等级4序列升级567时间8攻速9伤害a核	8
135	66521 23212	   	266.95	橙5易伤2等级	1基地爆炸24578易伤34等级4序列升级6攻速9核a随机矿	4
136	66521 23213	   	266.95	橙5易伤2等级	1基地爆炸24578易伤34等级4序列升级6攻速9核a低血量敌人	4
137	66523 23212	   	266.95	橙5易伤2等级	1基地爆炸24578易伤34等级4序列升级6攻速9核a随机矿	5
138	66523 23213	   	266.95	橙5易伤2等级	1基地爆炸24578易伤34等级4序列升级6攻速9核a低血量敌人	5
139	61162 52312	   	266.93	橙5易伤3伤害	17a基地爆炸2敌人爆炸3579a易伤4挖青67a伤害7a序列升级8核	7
140	66521 23211	   	266.71	橙5易伤2等级1卖塔	1基地爆炸24578易伤34等级4序列升级6攻速9核a卖塔	4
141	66523 23211	   	266.71	橙5易伤2等级1卖塔	1基地爆炸24578易伤34等级4序列升级6攻速9核a卖塔	5
