0	Index      	 *	Score 	Summary	Detail	Bounty	
55	14221 11436	 * 	251.41	橙3易伤1等级2暴击1时间2雷电	1时间29a易伤3低血量敌人4等级5a暴击6核7敌人爆炸8a雷电a序列升级	5
56	14221 22356	 * 	251.14	橙3易伤2时间1等级2暴击	17时间279易伤3低血量敌人4等级57暴击6随机矿7序列升级8平台a核	5
57	14222 24236	 * 	251.04	橙3易伤2时间1等级3雷电	1a时间29a易伤3低血量敌人4等级56a雷电7平台8核a序列升级	4
58	14223 24236	   	251.04	橙3易伤2时间1等级3雷电	1a时间29a易伤3低血量敌人4等级56a雷电7平台8核a序列升级	5
59	14323 34314	   	250.61	橙4易伤1伤害1时间1核弹	1时间289a易伤3核弹4低血量敌人5雷电6核7伤害	9
60	14662 33232	   	250.54	橙4易伤2时间2雷电1全技能	18时间2568易伤38雷电4全技能7随机矿8序列升级9核a立即金币	3
61	14662 33233	   	250.54	橙4易伤2时间2雷电1全技能	18时间2568易伤38雷电4全技能7随机矿8序列升级9核a基地爆炸	3
62	14662 33231	   	250.44	橙4易伤2时间2雷电1全技能	18时间2568易伤38雷电4全技能7随机矿8序列升级9核a挖青	3
63	14331 31134	   	250.28	橙3易伤2时间1等级1核弹	18时间256易伤3核弹4攻速7最后敌人9等级a核	5
64	14331 33134	   	250.28	橙3易伤2时间1等级1核弹	18时间256易伤3核弹4攻速7基地爆炸9等级a核	5
65	14321 42321	   	250.15	橙2易伤2等级2时间1暴击1核弹	17时间27易伤3核弹4低血量敌人5暴击67等级7序列升级8平台9金币生成a核	5
66	31313 54422	 * 	250.10	橙3易伤1等级1伤害1时间1暴击	1矿等2暴击346易伤5平台7核8伤害9时间a等级	4
67	22312 53433	   	250.06	橙4易伤2等级1全技能	1a金币生成2额外掉落3a等级4平台567a易伤8核9全技能a序列升级	5
68	22312 56233	   	250.06	橙4易伤2等级1全技能	1a金币生成2额外掉落3a等级4平台568a易伤7核9全技能a序列升级	5
69	14351 42321	   	250.05	橙2易伤2等级2时间1暴击1核弹	17时间27易伤3核弹4挖尘5暴击67等级7序列升级8平台9金币生成a核	5
70	21316 34126	   	250.00	橙3易伤1等级1伤害1时间1暴击	1金币生成2暴击346易伤5掉矿7核8等级9时间a伤害	7
71	14621 63133	   	249.86	橙3易伤1等级3雷电1时间1暴击1卖塔	1时间246易伤346雷电46序列升级5卖塔7暴击8敌人爆炸9核a等级	8
72	14621 63333	   	249.86	橙3易伤1等级3雷电1时间1暴击1卖塔	1时间246易伤346雷电46序列升级5卖塔7暴击8基地爆炸9核a等级	7
73	22253 32434	 * 	249.74	橙2易伤2等级2伤害2全技能	1a金币生成2额外掉落35易伤49全技能6核7a伤害8a等级a序列升级	4
74	32353 32434	   	249.74	橙2易伤2等级2伤害2全技能	1a矿等2额外掉落35易伤49全技能6核7a伤害8a等级a序列升级	4
75	53256 21232	 * 	249.66	橙4易伤1等级1伤害	1随机矿24策反347a易伤4序列升级5伤害6核8攻速9等级	8
76	14342 12214	   	249.36	橙3易伤3时间1伤害1核弹	157时间257易伤3核弹4额外掉落57序列升级67敌人爆炸8基地爆炸9伤害a核	10
77	14342 22214	   	249.36	橙3易伤3时间1伤害1核弹	157时间257易伤3核弹4额外掉落57序列升级67基地爆炸8敌人爆炸9伤害a核	10
78	14321 21321	   	249.35	橙3易伤1等级1时间1暴击1核弹	1时间269易伤3核弹4低血量敌人5暴击7等级8雷电a核	10
79	14322 14862	   	249.25	橙3易伤1等级1时间1暴击1核弹	1时间268易伤3核弹4加一5雷电7暴击9核a等级	3
80	31311 41356	   	249.15	橙3易伤2等级1时间1暴击	17矿等2暴击379易伤4时间5挖尘67等级7序列升级8平台a核	3
81	14221 21522	   	249.05	橙3易伤2等级1时间1暴击	1时间268易伤3低血量敌人47等级5暴击9敌人爆炸a核	10
82	12123 15124	   	248.99	橙2易伤3时间1等级1伤害1全技能1卖塔	134时间2卖塔57易伤6伤害8等级9全技能a核	8
83	12133 54234	   	248.99	橙2易伤3时间1等级1伤害1全技能1卖塔	137时间2卖塔46易伤5全技能8等级9伤害a核	6
84	43123 15124	   	248.99	橙2易伤3时间1等级1伤害1全技能1卖塔	1卖塔234时间57易伤6伤害8等级9全技能a核	8
85	14221 21542	   	248.95	橙3易伤2等级1时间1暴击	1时间268易伤3低血量敌人47等级5暴击9挖尘a核	10
86	16216 32332	   	248.94	橙3易伤2时间1等级1全技能	14时间2全技能368易伤5雷电7等级9核a立即金币	1
87	16216 32333	   	248.94	橙3易伤2时间1等级1全技能	14时间2全技能368易伤5雷电7等级9核a基地爆炸	1
88	16216 32335	   	248.94	橙3易伤2时间1等级1全技能	14时间2全技能368易伤5雷电7等级9核a敌人爆炸	1
89	23116 24122	   	248.91	橙4易伤2等级	13457金币生成2457易伤457序列升级67等级8雷电9最后敌人a核	2
90	23116 24322	   	248.91	橙4易伤2等级	13457金币生成2457易伤457序列升级67等级8基地爆炸9雷电a核	2
91	16216 32331	   	248.84	橙3易伤2时间1等级1全技能	14时间2全技能368易伤5雷电7等级9核a挖青	1
92	14127 52332	   	248.71	橙2易伤2等级2时间1暴击1全技能	17时间27易伤3策反4加一5暴击67等级7序列升级8平台9核a全技能	3
93	12133 53614	 * 	248.66	橙4易伤3时间1全技能1卖塔	139时间2卖塔4689易伤5全技能79基地爆炸9序列升级a核	9
94	14233 21614	 * 	248.66	橙4易伤3时间1全技能1卖塔	179时间2689易伤39低血量敌人4卖塔5全技能9序列升级a核	9
95	12133 52614	 * 	248.46	橙4易伤3时间1全技能1卖塔	139时间2卖塔4689易伤5全技能79挖尘9序列升级a核	9
96	12121 62362	   	248.14	橙2易伤2等级3时间1全技能1卖塔	134时间2卖塔5全技能6核7a金币生成8a等级9a易伤a序列升级	3
97	12121 62362	   	248.14	橙2易伤2等级3时间1全技能1卖塔	134时间2卖塔5全技能6核7a金币生成8a等级9a易伤a序列升级	4
98	43121 62362	   	248.14	橙2易伤2等级3时间1全技能1卖塔	1卖塔234时间5全技能6核7a金币生成8a等级9a易伤a序列升级	4
99	43121 62362	   	248.14	橙2易伤2等级3时间1全技能1卖塔	1卖塔234时间5全技能6核7a金币生成8a等级9a易伤a序列升级	3
100	12136 32264	   	248.14	橙2易伤2等级3时间1全技能1卖塔	138时间2卖塔49易伤58等级6全技能78矿等8序列升级a核	7
101	12136 35236	   	248.04	橙2易伤2等级3时间1全技能1卖塔	137时间2卖塔4a易伤5a等级6全技能8平台9核a序列升级	6
