0	Index      	 *	Score 	Summary	Detail	Bounty	
24	51551 31331	   	280.01	橙3易伤3伤害3时间	18a伤害2低血量敌人38a易伤4攻速56敌人爆炸78a时间8a序列升级9核	4
25	51551 31331	   	280.01	橙3易伤3伤害3时间	18a伤害2低血量敌人38a易伤4攻速56敌人爆炸78a时间8a序列升级9核	5
26	51552 21331	   	280.01	橙3易伤3伤害3时间	18a伤害25低血量敌人38a易伤4攻速6敌人爆炸78a时间8a序列升级9核	6
27	52163 44338	 * 	277.95	橙4易伤2等级2伤害	18伤害28等级3敌人爆炸4加一5最后敌人678a易伤8序列升级9核	1
28	42352 12334	 * 	277.92	橙2易伤3时间2伤害1等级1核弹	158时间2挖尘38易伤4核弹6核78伤害8序列升级9全技能a等级	7
29	55224 47443	   	277.85	橙4易伤2等级2伤害	16伤害2平台3加一4568易伤6序列升级7a等级9核	6
30	51421 11611	 * 	277.22	橙2易伤3伤害2时间1等级2全技能	149伤害2a全技能3立即金币49序列升级5等级6核79易伤89时间	1
31	42352 12336	   	276.41	橙3易伤3时间2伤害1核弹	158时间2挖尘38a易伤4核弹6核78伤害8序列升级9全技能	7
32	41361 34335	   	274.57	橙4易伤2伤害2时间1核弹	18时间2基地爆炸3789易伤4加一5核弹68伤害8序列升级a核	3
33	42354 12321	   	274.47	橙4易伤2伤害2时间1核弹	18时间2挖尘358a易伤4核弹6核78伤害8序列升级9掉矿	7
34	42354 12333	   	274.47	橙4易伤2伤害2时间1核弹	18时间2挖尘3589易伤4核弹6核78伤害8序列升级a赏金邻近	7
35	51311 64311	   	274.44	橙3易伤2等级2伤害2全技能	19伤害2低血量敌人35全技能49等级679易伤8核9序列升级a敌人爆炸	4
36	51311 64313	   	274.44	橙3易伤2等级2伤害2全技能	19伤害2低血量敌人35全技能49等级679易伤8核9序列升级a立即金币	4
37	53311 64311	   	274.44	橙3易伤2等级2伤害2全技能	19伤害2最后敌人35全技能49等级679易伤8核9序列升级a敌人爆炸	4
38	53311 64313	   	274.44	橙3易伤2等级2伤害2全技能	19伤害2最后敌人35全技能49等级679易伤8核9序列升级a立即金币	4
39	24632 21336	   	274.42	橙3易伤3伤害2时间2攻速	18攻速238伤害4最后敌人59a易伤6核78时间8序列升级	3
40	22462 16231	 * 	274.20	橙3易伤3时间1等级2攻速1暴击	18攻速2暴击389易伤478时间5立即金币6核8序列升级a等级	10
41	51312 31316	   	273.88	橙2易伤3伤害2等级1时间	149伤害25低血量敌人3全技能69等级79易伤8核9序列升级a时间	3
42	53313 11316	   	273.88	橙2易伤3伤害2等级1时间	159伤害26最后敌人3全技能49等级79易伤8核9序列升级a时间	6
43	53313 11316	   	273.88	橙2易伤3伤害2等级1时间	159伤害26最后敌人3全技能49等级79易伤8核9序列升级a时间	5
44	51421 11216	   	273.78	橙2易伤3伤害2等级1时间	149伤害2全技能3立即金币49序列升级59等级6核79易伤8挖青a时间	1
45	46333 35322	   	273.33	橙4易伤2伤害2时间	19时间2金币生成3双倍矿4789易伤59伤害6全技能9序列升级a核	10
46	55224 15324	   	273.23	橙4易伤2伤害2时间	1a伤害2平台3加一459a易伤6全技能7核8a时间a序列升级	6
47	55313 12335	   	273.15	橙3易伤2等级2伤害1时间	18伤害2双倍矿38等级4时间5最后敌人689易伤7加一8序列升级a核	1
48	43624 12714	 * 	272.97	橙3易伤2等级3时间	19a时间2平台3加一49等级589易伤6核7全技能9序列升级	10
49	43624 12413	   	272.97	橙3易伤2等级3时间	189时间2平台3加一49等级59a易伤6核7全技能9序列升级	10
50	54117 31223	 * 	272.81	橙2易伤3伤害3时间3暴击	128伤害3加一469时间568暴击68序列升级78易伤a核	9
51	26534 22331	 * 	272.27	橙4易伤3伤害3攻速	18a攻速2敌人爆炸358a易伤4最后敌人6基地爆炸78a伤害8a序列升级9核	7
52	26534 32331	   	272.27	橙4易伤3伤害3攻速	18a攻速2敌人爆炸358a易伤4最后敌人6低血量敌人78a伤害8a序列升级9核	7
53	41651 12331	   	271.70	橙3易伤3伤害3时间	18a时间2基地爆炸38a伤害4策反57敌人爆炸68a易伤8a序列升级9核	7
54	41651 13331	   	271.70	橙3易伤3伤害3时间	18a时间2基地爆炸38a伤害47策反5敌人爆炸68a易伤8a序列升级9核	7
55	44533 32331	   	271.70	橙3易伤3伤害3时间	18a时间2策反38a易伤4最后敌人57敌人爆炸68a伤害8a序列升级9核	5
56	53551 12331	   	271.70	橙3易伤3伤害3时间	18a伤害2最后敌人38a易伤4策反57敌人爆炸68a时间8a序列升级9核	5
57	53551 12331	   	271.70	橙3易伤3伤害3时间	18a伤害2最后敌人38a易伤4策反57敌人爆炸68a时间8a序列升级9核	4
58	53551 31331	   	271.70	橙3易伤3伤害3时间	18a伤害2最后敌人38a易伤4策反56敌人爆炸78a时间8a序列升级9核	5
59	53551 31331	   	271.70	橙3易伤3伤害3时间	18a伤害2最后敌人38a易伤4策反56敌人爆炸78a时间8a序列升级9核	4
60	53551 31331	   	271.70	橙3易伤3伤害3时间	18a伤害2最后敌人38a易伤4策反5敌人爆炸6立即金币78a时间8a序列升级9核	6
61	42651 12331	   	271.60	橙3易伤3伤害3时间	18a时间2挖尘38a伤害4策反57敌人爆炸68a易伤8a序列升级9核	7
62	42651 13331	   	271.60	橙3易伤3伤害3时间	18a时间2挖尘38a伤害47策反5敌人爆炸68a易伤8a序列升级9核	7
63	25133 15334	 * 	271.45	橙2易伤2等级2伤害2时间	1攻速28时间3策反49易伤58等级6基地爆炸78伤害8序列升级a核	4
64	25133 35334	   	271.35	橙2易伤2等级2伤害2时间	1攻速28时间3策反49易伤58等级6挖尘78伤害8序列升级a核	4
65	52162 14334	   	271.35	橙2易伤2等级2伤害2时间	18伤害28等级3敌人爆炸4加一57易伤68时间8序列升级9核a攻速	1
