0	Index      	 *	Score 	Summary	Detail	Bounty	
46	66212 41113	   	272.19	橙4易伤2时间1等级1伤害	13时间2356易伤35序列升级45低血量敌人7核8赏金邻近9伤害a等级	6
47	55222 26131	   	272.14	橙3易伤2等级2时间1暴击	1金币生成279易伤3暴击4攻速59时间6基地爆炸89等级9序列升级a核	9
48	55222 16131	   	272.04	橙3易伤2等级2时间1暴击	1金币生成279易伤3暴击4攻速59时间6挖尘89等级9序列升级a核	9
49	63234 25483	   	271.88	橙4易伤2伤害2时间	19时间2攻速3加一4689易伤59伤害7双倍矿9序列升级a核	3
50	65213 33115	   	271.72	橙3易伤2等级3时间	17a时间2雷电39a易伤4敌人爆炸5基地爆炸6核8a等级a序列升级	6
51	62133 36115	   	271.62	橙3易伤2等级3时间	13a时间2最后敌人49a易伤5雷电6挖尘7核8a等级a序列升级	3
52	25612 21315	   	271.35	橙2易伤2等级2伤害2时间	17等级27易伤38伤害4雷电5赏金塔67时间7序列升级9基地爆炸a核	3
53	21451 42231	 * 	271.14	橙4易伤2等级2时间	19等级2平台35时间4568易伤5序列升级7敌人爆炸a核	6
54	66242 33231	   	271.14	橙4易伤2等级2时间	13时间2378易伤3序列升级4平台5敌人爆炸69等级a核	4
55	66233 62311	   	271.03	橙3易伤2伤害2时间2雷电1暴击	13时间234易伤3序列升级5a雷电68伤害7核9暴击	3
56	66233 62322	   	271.03	橙3易伤2伤害2时间2雷电1暴击	13时间234易伤3序列升级59雷电68伤害7核a暴击	3
57	25526 33132	   	270.93	橙3易伤2等级1伤害1暴击	14等级245易伤3全技能4序列升级6暴击7敌人爆炸8伤害9雷电a核	3
58	25526 31133	   	270.83	橙3易伤2等级1伤害1暴击	14等级245易伤3全技能4序列升级6暴击7加一8伤害9雷电a核	3
59	25221 14533	   	270.83	橙3易伤2等级1伤害1暴击	15等级27a易伤3暴击4攻速6伤害8全技能9核	10
60	66233 62313	 * 	270.79	橙3易伤2伤害2时间2暴击	13时间234易伤3序列升级5雷电68伤害7核9a暴击	3
61	25233 26333	   	270.55	橙3易伤2等级2伤害1暴击	1a等级28a易伤3暴击4赏金邻近5立即金币6核7矿等9a伤害a序列升级	3
62	66212 26123	 * 	270.47	橙5易伤2时间1等级	13时间23579易伤35序列升级45低血量敌人6核8赏金邻近a等级	7
63	66212 41123	   	270.47	橙5易伤2时间1等级	13时间23569易伤35序列升级45低血量敌人7核8赏金邻近a等级	6
64	25232 26533	   	270.45	橙3易伤3等级2伤害1暴击	18a等级25a易伤3暴击4赏金邻近6核7矿等9a伤害a序列升级	3
65	25231 14261	   	270.45	橙3易伤3等级2伤害1暴击	158等级278易伤3暴击4掉矿68伤害8序列升级9立即金币a核	6
66	25231 14231	   	270.35	橙3易伤3等级2伤害1暴击	158等级278易伤3暴击49掉矿68伤害8序列升级a核	6
67	25232 26323	   	270.10	橙4易伤2等级2攻速1暴击	1a等级258a易伤3暴击4赏金邻近6核7矿等9a攻速a序列升级	3
68	41462 11112	   	270.09	橙3易伤3伤害1等级1时间	18a最后敌人2a低血量敌人378伤害4时间5等级68a易伤8a序列升级9核	10
69	61422 11116	   	269.45	橙2易伤3伤害2时间1等级	18时间2低血量敌人378伤害4最后敌人5等级68易伤8序列升级9核a全技能	10
70	25132 56323	 * 	268.94	橙3易伤3等级1伤害2暴击	169等级259易伤3矿等4全技能7伤害89暴击9序列升级a核	9
71	25632 51323	   	268.94	橙3易伤3等级1伤害2暴击	169等级259易伤3伤害4全技能7金币生成89暴击9序列升级a核	9
72	25223 51334	 * 	268.89	橙2易伤2等级2伤害2暴击	1a等级28易伤3a暴击4攻速5雷电6核7平台9a伤害a序列升级	10
73	25233 21366	   	268.81	橙4易伤2等级2雷电1暴击	19等级289a易伤3暴击4掉矿59雷电6立即金币7核9序列升级	10
74	25661 13221	   	268.52	橙2易伤2等级2伤害2暴击1时间	18等级25易伤38伤害4时间6策反78暴击8序列升级9最后敌人a核	4
75	25213 21362	 * 	268.47	橙4易伤3等级2暴击	19a等级289a易伤34暴击5雷电69a掉矿7核9a序列升级	9
76	25213 21366	   	268.47	橙4易伤2等级2暴击	19等级289a易伤34暴击5雷电69掉矿7核9序列升级	10
77	25263 21362	   	268.47	橙4易伤2等级2暴击	19等级2489易伤3a暴击5雷电69掉矿7核9序列升级	10
78	21261 24533	   	268.21	橙5易伤2等级	13等级2平台4567a易伤8全技能9核	10
79	61422 11115	   	268.09	橙2易伤3伤害2时间1等级	18时间2低血量敌人378伤害4最后敌人5等级68易伤8序列升级9核a攻速	10
80	25262 42132	   	268.07	橙3易伤1等级1伤害1时间1暴击	1等级246易伤3暴击5全技能7时间8伤害9雷电a核	7
