0	Index      	 *	Score 	Summary	Detail	Bounty	
17	54223 32324	   	282.05	橙3易伤3时间2伤害1等级	1额外掉落267易伤3矿等47伤害567时间67序列升级8核9等级a掉矿	9
18	54223 32325	   	282.05	橙3易伤3时间2伤害1等级	1额外掉落267易伤3矿等47伤害567时间67序列升级8核9等级a挖尘	9
19	63323 16343	   	280.86	橙3易伤3伤害2等级	17a易伤27等级3掉矿4基地爆炸579伤害6核7序列升级8攻速	1
20	64325 23123	   	278.68	橙4易伤1等级3攻速1伤害1暴击	134a易伤234攻速34序列升级5伤害6暴击7核8金币生成9等级	8
21	64325 23323	   	278.68	橙4易伤1等级3攻速1伤害1暴击	134a易伤234攻速34序列升级5伤害6暴击7核8矿等9等级	7
22	32633 21315	   	278.10	橙3易伤3伤害1等级1时间	1平台2雷电359伤害45a易伤5序列升级6时间7核8等级	8
23	61613 16113	   	278.05	橙4易伤2等级2伤害	178a易伤27最后敌人3a等级4矿等57伤害6核7a序列升级9a挖尘	3
24	61613 16113	   	278.05	橙4易伤2等级2伤害	178a易伤27最后敌人3a等级4矿等57伤害6核7a序列升级9a挖尘	2
25	62613 16113	   	278.05	橙4易伤2等级2伤害	178a易伤27敌人爆炸3a等级4矿等57伤害6核7a序列升级9a挖尘	1
26	63413 16113	   	278.05	橙4易伤2等级2伤害	178a易伤27等级3a最后敌人4矿等57伤害6核7a序列升级9a挖尘	1
27	63613 16113	   	278.05	橙4易伤2等级2伤害	178a易伤27等级3a低血量敌人4矿等57伤害6核7a序列升级9a挖尘	1
28	63323 16153	   	277.85	橙4易伤2等级2伤害	178a易伤27等级3掉矿4基地爆炸57伤害6核7序列升级9赏金塔	1
29	22252 53162	 * 	276.62	橙3易伤3等级2伤害2暴击1卖塔	123等级4a暴击5a伤害68a易伤7卖塔9核a序列升级	2
30	63121 22311	   	276.62	橙4易伤2等级2暴击2攻速	148a易伤26立即金币34攻速48序列升级58等级78暴击9核	5
31	63121 52311	   	276.62	橙4易伤2等级2暴击2攻速	148a易伤2立即金币34攻速48序列升级58等级6双倍矿78暴击9核	6
32	63123 22311	   	276.62	橙4易伤2等级2暴击2攻速	148a易伤25立即金币34攻速48序列升级68等级78暴击9核	6
33	63154 22311	   	276.62	橙4易伤2等级2暴击2攻速	158a易伤24立即金币35攻速58序列升级68等级78暴击9核	6
34	64351 22311	   	276.62	橙4易伤2等级2暴击2攻速	138a易伤23攻速38序列升级46立即金币58等级78暴击9核	5
35	64353 22311	   	276.62	橙4易伤2等级2暴击2攻速	138a易伤23攻速38序列升级45立即金币68等级78暴击9核	6
36	61133 11452	 * 	276.27	橙2易伤2等级3时间2伤害	1a易伤247时间3敌人爆炸5a伤害6核8a等级9挖青a序列升级	1
37	61333 11452	   	276.17	橙2易伤2等级3时间2伤害	1a易伤247时间3挖尘5a伤害6核8a等级9挖青a序列升级	1
38	63121 63382	   	275.53	橙3易伤2等级1伤害2暴击2攻速	148易伤2立即金币34攻速48序列升级58等级6加一78暴击9伤害a核	7
39	64321 26121	   	273.88	橙3易伤1等级3攻速1伤害1时间1暴击	134易伤234攻速34序列升级5随机矿6暴击7伤害8时间9等级a核	7
40	64322 51311	   	273.88	橙3易伤1等级3攻速1伤害1时间1暴击	134易伤234攻速34序列升级5金币生成6等级7时间8伤害9暴击a核	6
41	61232 65221	   	273.71	橙3易伤3伤害1等级2暴击	167易伤27最后敌人37暴击456伤害67序列升级8低血量敌人9等级a核	3
