0	Index      	 *	Score 	Summary	Detail	Bounty	
67	13322 35131	   	249.41	橙2易伤2伤害1等级2暴击1时间	1低血量敌人28暴击3时间4掉矿58易伤6等级78伤害8序列升级9核a基地爆炸	1
68	13322 35132	   	249.41	橙2易伤2伤害1等级2暴击1时间	1a低血量敌人28暴击3时间4掉矿58易伤6等级78伤害8序列升级9核	1
69	13322 35135	   	249.41	橙2易伤2伤害1等级2暴击1时间	1低血量敌人28暴击3时间4掉矿58易伤6等级78伤害8序列升级9核a矿等	1
70	13322 35136	   	249.41	橙2易伤2伤害1等级2暴击1时间	1低血量敌人28暴击3时间4掉矿58易伤6等级78伤害8序列升级9核a敌人爆炸	1
71	43322 35112	   	249.41	橙2易伤2伤害1等级2暴击1时间	1最后敌人28暴击3时间4掉矿58易伤6等级78伤害8序列升级9基地爆炸a核	1
72	43322 35122	   	249.41	橙2易伤2伤害1等级2暴击1时间	19最后敌人28暴击3时间4掉矿58易伤6等级78伤害8序列升级a核	1
73	15322 45211	 * 	249.33	橙2易伤3时间1等级1伤害1全技能	16低血量敌人2伤害39a时间46易伤5全技能6序列升级7核8等级	8
74	13322 35133	   	249.31	橙2易伤2伤害1等级2暴击1时间	1低血量敌人28暴击3时间4掉矿58易伤6等级78伤害8序列升级9核a挖青	1
75	13322 35134	   	249.31	橙2易伤2伤害1等级2暴击1时间	1低血量敌人28暴击3时间4掉矿58易伤6等级78伤害8序列升级9核a赏金邻近	1
76	43322 35132	   	249.31	橙2易伤2伤害1等级2暴击1时间	1最后敌人28暴击3时间49掉矿58易伤6等级78伤害8序列升级a核	1
77	13633 45122	   	249.31	橙2易伤2伤害1等级2暴击1时间	1低血量敌人28暴击39易伤47伤害5等级6时间a核	1
78	23633 45122	   	249.31	橙2易伤2伤害1等级2暴击1时间	1敌人爆炸28暴击39易伤47伤害5等级6时间a核	1
79	13433 62232	   	249.25	橙3易伤2等级1时间1暴击	18低血量敌人28敌人爆炸3暴击467易伤58等级8序列升级9时间a核	7
80	24433 62232	   	249.25	橙3易伤2等级1时间1暴击	18敌人爆炸28低血量敌人3暴击467易伤58等级8序列升级9时间a核	7
81	31342 12443	   	249.13	橙2易伤3时间1等级1伤害1全技能	1掉矿237时间4伤害58易伤6等级9核a全技能	9
82	11326 16322	   	249.05	橙3易伤2等级1时间1暴击	1低血量敌人2金币生成359易伤46等级7时间8暴击a核	7
83	13352 31522	   	249.05	橙3易伤2等级1时间1暴击	1低血量敌人2暴击3时间46等级589易伤7策反a核	1
84	13433 62152	   	249.05	橙3易伤2等级1时间1暴击	1低血量敌人2敌人爆炸3暴击467易伤59等级8时间a核	7
85	13433 62232	   	249.05	橙3易伤2等级1时间1暴击	1低血量敌人2敌人爆炸3暴击467易伤59等级8时间a核	9
86	13433 62252	   	249.05	橙3易伤2等级1时间1暴击	1低血量敌人2敌人爆炸3暴击467易伤59等级8时间a核	8
87	13433 63222	   	249.05	橙3易伤2等级1时间1暴击	1低血量敌人2敌人爆炸3暴击469易伤57等级8时间a核	9
88	24433 62232	   	249.05	橙3易伤2等级1时间1暴击	1敌人爆炸2低血量敌人3暴击467易伤59等级8时间a核	9
89	24433 63222	   	249.05	橙3易伤2等级1时间1暴击	1敌人爆炸2低血量敌人3暴击469易伤57等级8时间a核	9
90	43352 31522	   	249.05	橙3易伤2等级1时间1暴击	1最后敌人2暴击3时间46等级589易伤7策反a核	1
91	11333 51416	   	248.99	橙4易伤2伤害1时间	1a低血量敌人2金币生成357a易伤4掉矿6核8时间9a伤害a序列升级	5
92	13352 34522	   	248.95	橙3易伤2等级1时间1暴击	1低血量敌人2暴击3时间46等级589易伤7掉矿a核	1
93	32328 34743	   	248.40	橙3易伤2伤害1时间1核弹1全技能	18掉矿2加一3时间458易伤6全技能78伤害8序列升级9核弹a核	10
94	61142 35211	   	248.28	橙2易伤2等级3时间1全技能	1立即金币29a时间39易伤4掉矿5低血量敌人6全技能7核89等级9序列升级	9
95	15122 26132	   	248.21	橙2易伤2等级1伤害2全技能1时间	1低血量敌人2伤害36全技能45等级79易伤8核a时间	5
96	15322 51251	   	247.31	橙2易伤2伤害1等级1时间1全技能	1低血量敌人27伤害3时间4a易伤5全技能6核8等级9攻速	10
97	15322 53211	   	247.31	橙2易伤2伤害1等级1时间1全技能	1低血量敌人29伤害3时间4a易伤5全技能6核7攻速8等级	10
98	15322 53216	   	247.31	橙2易伤2伤害1等级1时间1全技能	1低血量敌人29伤害3时间4a易伤5全技能6核7攻速8等级	9
99	15333 22246	 * 	246.61	橙2易伤3伤害3时间	1低血量敌人246伤害368时间5挖青6序列升级79易伤a核	5
100	13632 65132	   	246.31	橙2易伤2时间1等级2暴击1伤害	1低血量敌人27暴击35易伤4伤害68时间9等级a核	1
101	32331 83717	   	246.31	橙2易伤2时间1等级2暴击1伤害	1掉矿2加一39时间4伤害5金币生成69易伤7等级89暴击9序列升级a核	6
102	15322 45211	   	246.21	橙3易伤1等级1伤害1时间1全技能	16低血量敌人2伤害3时间46a易伤5全技能6序列升级7核8等级9矿等	10
103	15322 45212	   	246.21	橙3易伤1等级1伤害1时间1全技能	16低血量敌人2伤害3时间46a易伤5全技能6序列升级7核8等级9矿等	9
104	15322 45232	   	246.21	橙3易伤1等级1伤害1时间1全技能	16低血量敌人2伤害3时间46a易伤5全技能6序列升级7核8等级9额外掉落	9
105	15322 45222	   	246.11	橙3易伤1等级1伤害1时间1全技能	16低血量敌人2伤害3时间46a易伤5全技能6序列升级7核8等级9挖青	8
106	12323 51415	   	246.11	橙3易伤1等级1伤害1时间1全技能	1低血量敌人2矿等347易伤5等级6核8时间9伤害a全技能	4
107	31113 63113	   	245.86	橙2易伤2等级2时间1核弹1全技能	14掉矿24时间3全技能4序列升级56等级7核弹89易伤a核	9
108	13433 24152	 * 	245.46	橙2易伤2等级2时间2暴击	18低血量敌人2敌人爆炸38暴击47易伤59等级68时间8序列升级a核	6
109	61225 12433	   	245.46	橙2易伤2等级2时间1伤害	13立即金币29时间4伤害5加一69等级79易伤8平台9序列升级a核	2
110	66225 12433	   	245.46	橙2易伤2等级2时间1伤害	13立即金币29时间4伤害5加一69等级79易伤8平台9序列升级a核	1
111	12336 35211	   	245.36	橙3易伤2等级1时间1全技能	19低血量敌人259矿等35a易伤4全技能59序列升级6时间7核89等级	10
