0	Index      	 *	Score 	Summary	Detail	Bounty	
33	61121 35621	   	253.76	紫3易伤2等级2时间3暴击1全技能	179暴击29基地爆炸3核47时间5全技能67a易伤79序列升级89等级	9
34	61123 35621	   	253.76	紫3易伤2等级2时间3暴击1全技能	179暴击29基地爆炸3核47时间57a易伤6全技能79序列升级89等级	9
35	62111 35621	   	253.56	紫3易伤2等级2时间3暴击1全技能	179暴击29时间3核47挖尘5全技能67a易伤79序列升级89等级	9
36	62113 35621	   	253.56	紫3易伤2等级2时间3暴击1全技能	179暴击29时间3核47挖尘57a易伤6全技能79序列升级89等级	9
37	35322 11264	   	252.81	橙4易伤1等级1暴击1全技能	1金币生成257a易伤3全技能4暴击6等级8核9雷电	9
38	12113 65224	   	252.17	橙2易伤2等级3时间1暴击	1低血量敌人239时间4a等级56易伤7暴击8核	10
39	56121 31261	 * 	252.04	橙3易伤2伤害2时间1全技能1卖塔	16立即金币289易伤3卖塔48伤害5全技能78时间8序列升级a核	10
40	55322 22153	   	252.02	橙3易伤2等级1时间	1立即金币24等级3雷电5时间679易伤8攻速a核	3
41	35322 11261	   	251.82	橙3易伤1等级1伤害1暴击1全技能	1金币生成257易伤3全技能4暴击6等级8核9雷电a伤害	10
42	62114 13312	 * 	251.57	紫3易伤2伤害1等级2暴击1时间1全技能	1a暴击2时间3核46a易伤5等级7基地爆炸8a伤害9全技能a序列升级	3
43	62163 13312	   	251.57	紫3易伤2伤害1等级2暴击1时间1全技能	1a暴击2时间3核45a易伤6等级7基地爆炸8a伤害9全技能a序列升级	5
44	62164 13312	   	251.57	紫3易伤2伤害1等级2暴击1时间1全技能	1a暴击2时间3核46a易伤5等级7基地爆炸8a伤害9全技能a序列升级	4
45	62152 32315	 * 	251.07	紫2易伤3时间2伤害1等级3暴击	159暴击27a时间3核4等级6a易伤8a伤害a序列升级	10
46	12113 63526	 * 	250.94	橙3易伤2时间1等级1伤害	1低血量敌人23时间4等级56a易伤7赏金邻近8核9伤害	6
47	35322 22227	 * 	250.91	橙4易伤1等级2暴击1全技能	18金币生成2578易伤3全技能48暴击6加一8序列升级9核a等级	10
48	31251 65223	 * 	250.74	橙2易伤2等级1伤害2暴击1时间	1金币生成2时间39等级46易伤5伤害7a暴击8核	8
49	55125 22223	   	250.34	橙3易伤2等级2全技能1暴击	1立即金币28等级378易伤46全技能5平台8序列升级9核a暴击	10
50	35342 24222	   	250.06	橙4易伤3等级1全技能	18金币生成2578易伤3全技能458等级58序列升级6平台9随机矿a核	9
51	35342 24232	   	250.06	橙4易伤3等级1全技能	18金币生成2578易伤3全技能458等级58序列升级6平台9额外掉落a核	10
52	31251 65222	   	250.00	橙3易伤1等级1伤害1时间1暴击	1金币生成2时间3等级46a易伤5伤害7暴击8核9挖尘	10
53	62213 24444	   	250.00	橙3易伤1等级1伤害1时间1暴击	1暴击2时间3平台4伤害589易伤6加一7核a等级	5
54	62216 24444	   	250.00	橙3易伤1等级1伤害1时间1暴击	1暴击2时间3平台4伤害589易伤6加一7核a等级	4
55	63166 24444	   	250.00	橙3易伤1等级1伤害1时间1暴击	1暴击2平台3伤害4时间589易伤6加一7核a等级	2
56	55125 12222	   	249.96	橙4易伤2等级1全技能	1立即金币28等级3678易伤4全技能5平台8序列升级9核a最后敌人	10
57	55125 12222	   	249.96	橙4易伤2等级1全技能	1立即金币28等级3678易伤4全技能5平台8序列升级9核a敌人爆炸	9
58	55125 12231	   	249.96	橙4易伤2等级1全技能	19立即金币28等级3678易伤4全技能5平台8序列升级a核	10
59	62121 31344	 * 	249.96	紫2易伤2等级3时间3暴击2全技能	15a暴击245时间3核5a序列升级69全技能7a易伤8a等级	6
60	55125 12221	   	249.86	橙4易伤2等级1全技能	1立即金币28等级3678易伤4全技能5平台8序列升级9核a挖尘	10
61	55131 53132	   	249.86	橙4易伤2等级1全技能	16立即金币2a等级378a易伤4双倍物品5全技能9核a序列升级	4
62	55131 63132	   	249.76	橙4易伤3等级1全技能	1立即金币26a等级378a易伤4双倍物品5全技能9核a序列升级	4
63	35342 33512	 * 	249.64	橙2易伤2等级2伤害2全技能	1金币生成25易伤3a全技能45等级5序列升级6策反78伤害9核	7
64	55125 11132	   	249.64	橙2易伤2等级2伤害2全技能	1立即金币2a等级3a易伤49全技能5平台6核7a伤害8加一a序列升级	5
65	33123 24561	 * 	249.56	橙4易伤1等级1伤害	1金币生成2雷电3579易伤4敌人爆炸6伤害8核a等级	10
66	63251 12115	 * 	249.51	橙2易伤2伤害1等级2暴击1时间	1a暴击2平台3等级4a易伤57伤害6核8时间9a低血量敌人a序列升级	10
67	35322 11252	   	248.98	橙3易伤2等级2暴击1全技能	19金币生成257易伤3全技能49暴击69等级8核9序列升级a敌人爆炸	9
68	35322 11252	   	248.98	橙3易伤2等级2暴击1全技能	19金币生成257易伤3全技能49暴击69等级8核9序列升级a立即金币	10
69	35322 11253	   	248.98	橙3易伤2等级2暴击1全技能	19a金币生成257易伤3全技能49暴击69等级8核9序列升级	9
70	35322 11253	   	248.98	橙3易伤2等级2暴击1全技能	19金币生成257易伤3全技能49暴击69等级8核9序列升级a低血量敌人	10
71	35322 11255	   	248.98	橙3易伤2等级2暴击1全技能	19金币生成257易伤3全技能49暴击69等级8核9序列升级a敌人爆炸	10
72	35342 33313	   	248.98	橙3易伤2等级1伤害1全技能	1金币生成258易伤3全技能45等级5序列升级6策反7伤害9核a基地爆炸	8
73	35342 33315	   	248.98	橙3易伤2等级1伤害1全技能	1金币生成258易伤3全技能45等级5序列升级6策反7伤害9核a敌人爆炸	8
74	35342 33316	   	248.98	橙3易伤2等级1伤害1全技能	1金币生成258易伤3全技能45等级5序列升级6策反7伤害9核a双倍矿	8
75	51437 12222	   	248.88	橙3易伤2等级2暴击1全技能	1立即金币28暴击3加一4全技能58等级678易伤8序列升级9核a敌人爆炸	9
76	51437 12222	   	248.88	橙3易伤2等级2暴击1全技能	1立即金币28暴击3加一4全技能58等级678易伤8序列升级9核a最后敌人	10
77	51437 12224	   	248.88	橙3易伤2等级2暴击1全技能	1立即金币28暴击3加一4全技能58等级678易伤8序列升级9核a金币生成	9
78	51437 12224	   	248.88	橙3易伤2等级2暴击1全技能	1立即金币28暴击3加一4全技能58等级678易伤8序列升级9核a敌人爆炸	10
79	51437 12231	   	248.88	橙3易伤2等级2暴击1全技能	19立即金币28暴击3加一4全技能58等级678易伤8序列升级a核	10
80	35322 11255	   	248.88	橙3易伤2等级2暴击1全技能	19金币生成257易伤3全技能49暴击69等级8核9序列升级a挖尘	9
81	35322 11256	   	248.88	橙3易伤2等级2暴击1全技能	19金币生成257易伤3全技能49暴击69等级8核9序列升级a赏金塔	9
82	35342 33311	   	248.88	橙3易伤2等级1伤害1全技能	1金币生成258易伤3全技能45等级5序列升级6策反7伤害9核a掉矿	8
83	51437 12221	   	248.78	橙3易伤2等级2暴击1全技能	1立即金币28暴击3加一4全技能58等级678易伤8序列升级9核a挖尘	10
84	35322 11221	   	248.78	橙3易伤2等级2暴击1全技能	1金币生成257易伤3全技能4a暴击69等级8核	8
85	55152 22233	   	248.51	橙4易伤2等级	1立即金币24等级3479易伤4序列升级5挖尘6雷电8金币生成a核	4
86	55152 22233	   	248.51	橙4易伤2等级	1立即金币24等级3479易伤4序列升级5挖尘6雷电8金币生成a核	5
87	55311 63131	   	248.51	橙4易伤2等级	1立即金币26等级3雷电4578易伤9核a随机矿	3
88	55135 12221	   	248.51	橙4易伤2等级	1立即金币28等级3678易伤4双倍物品5平台8序列升级9核a攻速	9
89	55135 12223	   	248.51	橙4易伤2等级	1立即金币28等级3678易伤4双倍物品5平台8序列升级9核a雷电	9
90	31221 62252	   	248.46	橙2易伤2等级2伤害1时间	1a金币生成2时间3a等级4挖尘57伤害6a易伤8额外掉落9核a序列升级	10
91	55311 63133	   	248.41	橙4易伤2等级	1立即金币26等级3雷电4578易伤9核a挖尘	3
92	35322 11236	   	248.01	橙3易伤1等级1时间1暴击1全技能	1金币生成257易伤3全技能4暴击6等级8核9时间a雷电	10
93	55112 14223	   	247.52	橙3易伤2等级1伤害	1立即金币28等级36a易伤4攻速5金币生成7伤害9核	8
94	36153 26321	 * 	247.41	橙3易伤2伤害1等级1全技能1卖塔	147金币生成27伤害3卖塔567易伤7序列升级8等级9全技能a核	10
95	32113 32616	   	247.35	橙2易伤2等级2时间1暴击	19金币生成2赏金塔39时间46易伤5暴击79等级8核9序列升级a雷电	1
96	34113 32616	   	247.35	橙2易伤2等级2时间1暴击	19金币生成2赏金邻近39时间46易伤5暴击79等级8核9序列升级a雷电	1
97	52312 13236	   	247.32	橙3易伤2时间1等级2攻速	1立即金币2a时间39a易伤4最后敌人5等级6核7随机矿8a攻速a序列升级	1
98	52312 13236	   	247.32	橙3易伤2时间1等级2攻速	1立即金币2a时间39a易伤4最后敌人5等级6核7随机矿8a攻速a序列升级	2
99	52332 13236	   	247.32	橙3易伤2时间1等级2攻速	1立即金币2a时间39a易伤4敌人爆炸5等级6核7随机矿8a攻速a序列升级	1
100	52332 13236	   	247.32	橙3易伤2时间1等级2攻速	1立即金币2a时间39a易伤4敌人爆炸5等级6核7随机矿8a攻速a序列升级	2
101	12113 65226	   	247.25	橙2易伤2等级2时间1暴击	1低血量敌人23时间49等级56易伤7暴击8核a雷电	8
102	63221 32432	   	247.25	橙2易伤2等级2时间1暴击	1暴击2平台39等级4攻速5挖尘69易伤7掉矿89时间9序列升级a核	3
103	62543 12113	 * 	247.03	橙2易伤3伤害2时间1暴击	1暴击23时间4平台5a易伤6核789伤害	9
104	31224 26422	   	247.03	橙2易伤2等级3时间	1a金币生成289时间3a等级4攻速5策反6a易伤7核a序列升级	3
105	63253 22432	   	246.74	橙2等级1易伤2伤害2时间1暴击	1暴击2平台39等级4易伤5挖尘69伤害7掉矿89时间9序列升级a核	5
106	63252 12215	   	246.51	橙2易伤2时间1等级1伤害2暴击	1a暴击2平台3等级4a易伤5策反6核7伤害8a时间9随机矿a序列升级	10
107	63251 12431	   	246.41	橙2易伤2时间1等级1伤害2暴击	19暴击2平台3等级49易伤5伤害6核7掉矿89时间9序列升级a敌人爆炸	6
108	63251 12432	   	246.41	橙2易伤2时间1等级1伤害2暴击	19暴击2平台3等级49易伤5伤害6核7掉矿89时间9序列升级a随机矿	6
109	31251 65233	   	246.31	橙2易伤2时间1等级1伤害2暴击	1金币生成29时间3等级46易伤5伤害7a暴击8核	9
110	63251 22432	   	246.31	橙2易伤2时间1等级1伤害2暴击	19暴击2平台3等级49易伤5伤害6挖青7掉矿89时间9序列升级a核	5
111	63251 32432	   	246.31	橙2易伤2时间1等级1伤害2暴击	19暴击2平台3等级49易伤5伤害6挖青7掉矿89时间9序列升级a核	6
112	35313 43314	   	246.01	橙3易伤1等级1伤害1时间1全技能	1金币生成268易伤3全技能4掉矿5等级7伤害9核a时间	8
113	35313 51324	   	246.01	橙3易伤1等级1伤害1时间1全技能	1金币生成289易伤3全技能4掉矿5等级6核7伤害a时间	9
114	35322 11234	   	246.01	橙3易伤1等级2暴击1时间1全技能	1金币生成257易伤3全技能4a暴击6等级8核9时间	9
115	33111 66233	   	245.83	橙3易伤2时间1等级2雷电	1金币生成24雷电359易伤6等级78时间a核	4
116	33511 66233	   	245.83	橙3易伤2时间1等级2雷电	1金币生成23雷电459易伤6等级78时间a核	2
117	32416 11152	   	245.75	橙4易伤1等级1时间	1金币生成2随机矿3时间4等级5雷电6核789a易伤	10
118	33123 11444	   	245.75	橙4易伤1等级1时间	1金币生成2雷电357a易伤4敌人爆炸6核8时间9等级	9
119	33163 11643	   	245.75	橙4易伤1等级1时间	1金币生成2雷电357a易伤4最后敌人6核8时间9等级	9
120	33163 14143	   	245.75	橙4易伤1等级1时间	1金币生成2雷电358a易伤4最后敌人6核7时间9等级	9
121	52316 11152	   	245.75	橙4易伤1等级1时间	1立即金币2时间3基地爆炸4等级5雷电6核789a易伤	10
122	31216 11152	   	245.75	橙4易伤1等级1时间	1金币生成2时间3等级4矿等5雷电6核789a易伤	10
123	31216 11156	   	245.75	橙4易伤1等级1时间	1金币生成2时间3等级4矿等5雷电6核789a易伤	9
124	12151 34252	   	245.46	橙2易伤2等级2时间1伤害	1a低血量敌人23时间4a易伤5伤害6掉矿7a等级8额外掉落9核a序列升级	10
125	31221 63152	   	245.46	橙2易伤2等级2时间1伤害	1a金币生成28时间3a等级4挖尘5伤害6a易伤7额外掉落9核a序列升级	10
126	31221 66252	   	245.46	橙2易伤2等级2时间1伤害	1a金币生成27时间3a等级4挖尘5伤害6a易伤8额外掉落9核a序列升级	10
127	12151 52134	   	245.36	橙2易伤2等级2时间1伤害	1低血量敌人23时间49易伤5伤害6平台7核8a等级	7
128	12151 52334	   	245.36	橙2易伤2等级2时间1伤害	1低血量敌人23时间48易伤5伤害6平台7核9a等级	7
129	12113 65223	 * 	245.26	橙2易伤2等级2时间2暴击	1低血量敌人23时间49等级56易伤7a暴击8核	8
130	31337 83622	   	245.16	橙3易伤2等级1时间1全技能	18金币生成2时间3全技能4加一58a易伤6核78等级8序列升级9敌人爆炸	3
131	31337 83642	   	245.16	橙3易伤2等级1时间1全技能	18金币生成2时间3全技能4加一58a易伤6核78等级8序列升级9低血量敌人	3
132	31341 22236	   	245.16	橙3易伤2等级1时间1全技能	18金币生成2时间3全技能48等级5双倍物品6随机矿78a易伤8序列升级9核	5
133	63211 15123	 * 	245.16	橙3易伤3等级3暴击	158暴击2平台346等级789易伤89序列升级a核	6
134	31337 83631	   	245.06	橙3易伤2等级1时间1全技能	18金币生成2时间3全技能4加一58a易伤6核78等级8序列升级9掉矿	3
135	52313 62113	 * 	245.00	橙2易伤3伤害1等级1时间	1立即金币2时间3基地爆炸4等级5a易伤6核789伤害	9
136	63114 23112	 * 	245.00	橙2易伤3伤害3暴击1时间	146暴击2平台346伤害46序列升级5立即金币7时间89易伤a核	2
137	35342 31512	   	244.99	橙3易伤2等级2全技能	1金币生成257易伤3a全技能45等级5序列升级6策反8攻速9核	8
138	55125 22221	   	244.99	橙3易伤2等级2全技能	1立即金币28等级378易伤46全技能5平台8序列升级9核a攻速	9
139	55125 22223	   	244.99	橙3易伤2等级2全技能	1立即金币28等级378易伤46全技能5平台8序列升级9核a雷电	9
140	13231 51534	   	244.82	橙3易伤2时间1等级1暴击	17低血量敌人2最后敌人379易伤4基地爆炸5暴击67时间7序列升级8核a等级	3
141	33684 11182	   	244.66	橙3易伤1等级1伤害1时间	1金币生成2雷电3加一4伤害5时间6等级78a易伤9核	10
142	31251 65213	   	244.42	橙2易伤2等级1伤害1时间1暴击	19金币生成2时间3a等级46易伤5伤害7暴击8核	10
143	31251 65221	   	244.42	橙2易伤2等级1伤害1时间1暴击	1金币生成2时间39等级46易伤5伤害7暴击8核a敌人爆炸	8
144	31251 65222	   	244.42	橙2易伤2等级1伤害1时间1暴击	1金币生成2时间39等级46易伤5伤害7暴击8核a最后敌人	8
145	35322 22627	   	244.40	橙4易伤1等级1暴击1全技能	1金币生成2578易伤3全技能4暴击6加一9核a等级	10
146	14623 61113	 * 	243.99	橙4易伤2时间1全技能	127低血量敌人3雷电47时间5全技能6789易伤7序列升级a核	9
147	32416 11142	   	243.71	橙3易伤2等级1时间	1金币生成2随机矿3时间49等级5雷电6核78a易伤	10
148	52316 11142	   	243.71	橙3易伤2等级1时间	1立即金币2时间3基地爆炸49等级5雷电6核78a易伤	10
149	33123 11442	   	243.71	橙3易伤2等级1时间	1金币生成2雷电357易伤4敌人爆炸6核8时间9a等级	10
150	33163 11642	   	243.71	橙3易伤2等级1时间	1金币生成2雷电357易伤4最后敌人6核8时间9a等级	10
151	33163 14142	   	243.71	橙3易伤2等级1时间	1金币生成2雷电358易伤4最后敌人6核7时间9a等级	10
152	31216 11142	   	243.71	橙3易伤2等级1时间	1金币生成2时间39等级4矿等5雷电6核78a易伤	10
153	31216 11146	   	243.71	橙3易伤2等级1时间	1金币生成2时间39等级4矿等5雷电6核78a易伤	9
154	31216 11155	   	243.71	橙3易伤2等级1时间	1金币生成2时间3a等级4矿等5雷电6核789易伤	10
155	55322 22233	   	243.71	橙3易伤2等级1时间	1立即金币24等级3雷电5时间679易伤8金币生成a核	3
156	55322 22336	   	243.71	橙3易伤2等级1时间	1立即金币24等级3雷电5时间67a易伤8低血量敌人9核	3
157	16213 26523	 * 	243.69	橙3易伤3伤害2攻速	158低血量敌人28攻速3最后敌人459伤害58序列升级68a易伤7核	5
158	33143 11442	   	243.61	橙3易伤2等级1时间	1金币生成2雷电357易伤4挖尘6核8时间9a等级	10
