0	Index      	 *	Score 	Summary	Detail	Bounty	
1	41213 42243	 * 	294.65	橙4易伤3等级2时间1暴击1全技能	134等级2347易伤347序列升级57策反67时间8全技能9暴击a核	7
18	31135 21263	   	287.94	橙3易伤2等级2伤害2时间1核弹	1核弹28a易伤38时间4a等级5金币生成68敌人爆炸7核8a序列升级9a伤害	7
19	31135 31263	   	287.74	橙3易伤2等级2伤害2时间1核弹	1核弹28a易伤38时间4a等级5金币生成68挖尘7核8a序列升级9a伤害	7
20	41216 53232	   	287.02	橙5易伤3等级1伤害	134等级2345a易伤34序列升级6攻速7核8伤害9敌人爆炸	10
21	41216 53213	   	286.92	橙5易伤3等级1伤害	134等级2345a易伤34序列升级6攻速7核8伤害9赏金塔	8
22	41213 23252	   	286.26	橙4易伤3等级2伤害	134等级2346易伤34序列升级5策反7核89伤害a雷电	10
23	41213 53631	   	286.26	橙4易伤3等级2伤害	134等级2349易伤34序列升级5策反6雷电78伤害a核	9
24	41216 33252	   	286.26	橙4易伤3等级2伤害	134等级2345易伤34序列升级6随机矿7核89伤害a雷电	10
25	41216 53232	   	286.26	橙4易伤3等级2伤害	134等级2345易伤34序列升级6攻速7核8a伤害9最后敌人	8
26	41216 53232	   	286.26	橙4易伤3等级2伤害	134等级2345易伤34序列升级6攻速7核8a伤害9敌人爆炸	9
27	41216 53222	   	286.16	橙4易伤3等级2伤害	134等级2345易伤34序列升级6攻速7核8a伤害9挖青	8
28	41432 63231	   	286.16	橙4易伤2等级2伤害	18等级258a易伤3雷电4挖尘6赏金塔78伤害8序列升级9核	4
29	41216 11341	   	284.92	橙4易伤3等级1伤害1时间	134等级2345易伤34序列升级6最后敌人7核8时间9攻速a伤害	9
30	41216 11342	   	284.92	橙4易伤3等级1伤害1时间	134等级2345易伤34序列升级6最后敌人7核8时间9攻速a伤害	10
31	41216 53212	   	284.82	橙4易伤3等级1伤害1时间	134等级2345易伤34序列升级6攻速7核8伤害9赏金塔a时间	8
32	41216 11316	   	284.79	橙4易伤3等级2时间1暴击	134等级2345易伤34序列升级6最后敌人7核8a时间9暴击	9
33	41216 23133	   	284.56	橙5易伤3等级1时间1全技能	134等级23458易伤34序列升级6敌人爆炸7全技能9核a时间	6
34	41512 23622	   	284.56	橙5易伤2等级1时间1全技能	14等级2347a易伤4序列升级5最后敌人6全技能8核9时间	5
35	41216 11325	 * 	284.36	橙4易伤3等级3时间	134等级2345易伤34序列升级6最后敌人7核89a时间	10
36	43224 22432	 * 	283.53	橙4易伤2等级2暴击2雷电	18等级28雷电3攻速45暴击6789易伤8序列升级a核	6
37	41216 11343	   	283.20	橙5易伤3等级1时间	134等级2345a易伤34序列升级6最后敌人7核8时间9攻速	10
38	41211 23641	   	283.20	橙5易伤3等级1时间	134等级23469易伤34序列升级5金币生成7雷电8时间a核	9
39	41216 41221	   	283.20	橙5易伤3等级1时间	134等级23456易伤34序列升级7雷电8时间9金币生成a核	5
40	41216 41231	   	283.20	橙5易伤3等级1时间	134等级23456易伤34序列升级7雷电8时间9矿等a核	5
41	41216 23131	   	281.96	橙5易伤3等级1暴击1全技能	134等级23458易伤34序列升级6敌人爆炸7全技能9核a暴击	6
42	42532 23214	   	281.46	橙3易伤2等级2伤害1时间	1a等级2时间36a易伤4攻速5最后敌人7核8a伤害9赏金塔a序列升级	8
43	41211 42222	   	281.00	橙4易伤3等级2时间1全技能	134等级2347易伤347序列升级57金币生成67时间8全技能9随机矿a核	7
44	41216 11323	   	280.80	橙4易伤3等级2时间1全技能	134等级2345易伤34序列升级6最后敌人7核89时间a全技能	10
45	41213 42213	   	280.75	橙4易伤3等级2时间1全技能1卖塔	134等级2347易伤347序列升级57策反67时间8全技能9卖塔a核	7
46	41213 23615	   	280.60	橙5易伤3等级1暴击	134等级23468易伤34序列升级5策反7核9雷电a暴击	10
47	41216 53323	   	280.50	橙5易伤3等级1暴击	134等级2345a易伤34序列升级6攻速7核8暴击9挖尘	7
48	41213 42611	   	279.64	橙4易伤3等级2时间	134等级2347易伤347序列升级57策反67时间8核9雷电a金币生成	7
49	41213 42612	   	279.54	橙4易伤3等级2时间	134等级2347易伤347序列升级57策反67时间8核9雷电a挖尘	7
50	41213 42631	   	279.54	橙4易伤3等级2时间	134等级2347易伤347序列升级57策反67时间8核9攻速a赏金邻近	7
51	41213 42632	   	279.54	橙4易伤3等级2时间	134等级2347易伤347序列升级57策反67时间8核9攻速a赏金塔	7
52	41216 11324	   	279.44	橙4易伤3等级2时间	134等级2345易伤34序列升级6最后敌人7核89时间a攻速	10
53	41216 11325	   	279.44	橙4易伤3等级2时间	134等级2345易伤34序列升级6最后敌人7核89时间a攻速	9
54	41216 11326	   	279.44	橙4易伤3等级2时间	134等级2345易伤34序列升级6最后敌人7核89时间a雷电	10
55	41216 21335	   	279.44	橙4易伤3等级2时间	134等级2345易伤34序列升级6敌人爆炸7核89时间a攻速	7
56	41216 14121	   	278.88	橙3易伤2等级1伤害1时间1暴击1全技能	13等级237易伤3序列升级4暴击5时间6额外掉落8伤害9全技能a核	3
57	41213 23232	   	278.71	橙5易伤3等级1伤害	134等级2346a易伤34序列升级5策反7核8伤害9敌人爆炸	10
58	41216 33232	   	278.71	橙5易伤3等级1伤害	134等级2345a易伤34序列升级6随机矿7核8伤害9额外掉落	10
59	41216 33242	   	278.71	橙5易伤3等级1伤害	134等级2345a易伤34序列升级6随机矿7核8伤害9敌人爆炸	10
60	11264 11151	 * 	278.71	橙5易伤2等级2暴击	13金币生成2356a易伤36序列升级46等级78暴击9核	4
61	41212 13252	   	278.71	橙5易伤3等级1伤害	134等级23468易伤34序列升级5策反7金币生成9伤害a核	4
62	41212 15262	   	278.71	橙5易伤3等级1伤害	134等级23467易伤34序列升级5策反8低血量敌人9核a伤害	4
63	41213 13252	   	278.71	橙5易伤3等级1伤害	134等级23468易伤34序列升级5策反7金币生成9伤害a核	5
64	41213 15262	   	278.71	橙5易伤3等级1伤害	134等级23467易伤34序列升级5策反8低血量敌人9核a伤害	5
65	41213 22252	   	278.71	橙5易伤3等级1伤害	134等级23468易伤34序列升级5策反7金币生成9伤害a核	7
66	41213 23252	   	278.71	橙5易伤3等级1伤害	134等级23468易伤34序列升级5策反7金币生成9伤害a核	6
67	41213 23632	   	278.71	橙5易伤3等级1伤害	134等级23468易伤34序列升级5策反7核9基地爆炸a伤害	8
68	41213 23641	   	278.71	橙5易伤3等级1伤害	134等级23468易伤34序列升级5策反7核9随机矿a伤害	10
69	41213 23642	   	278.71	橙5易伤3等级1伤害	134等级23468易伤34序列升级5策反7核9低血量敌人a伤害	8
70	41213 25262	   	278.71	橙5易伤3等级1伤害	134等级23467易伤34序列升级5策反8低血量敌人9核a伤害	6
71	41216 21162	   	278.71	橙5易伤3等级1伤害	134等级23459易伤34序列升级6敌人爆炸7核8矿等a伤害	8
72	41216 26221	   	278.71	橙5易伤3等级1伤害	134等级23456易伤346序列升级7矿等8伤害9双倍矿a核	5
73	41216 33611	   	278.71	橙5易伤3等级1伤害	134等级23458易伤34序列升级6随机矿7核9金币生成a伤害	10
74	41224 11151	   	278.71	橙5易伤2等级2暴击	13等级2356a易伤36序列升级46金币生成78暴击9核	3
75	41511 11151	   	278.71	橙5易伤2等级2暴击	14等级2346a易伤46序列升级56金币生成78暴击9核	5
76	41212 15612	   	278.61	橙5易伤3等级1伤害	134等级23467易伤34序列升级5策反8伤害9掉矿a核	4
77	41213 15612	   	278.61	橙5易伤3等级1伤害	134等级23467易伤34序列升级5策反8伤害9掉矿a核	5
78	41213 23213	   	278.61	橙5易伤3等级1伤害	134等级2346a易伤34序列升级5策反7核8伤害9赏金塔	8
79	41213 25612	   	278.61	橙5易伤3等级1伤害	134等级23467易伤34序列升级5策反8伤害9掉矿a核	6
80	41216 31222	   	278.61	橙5易伤3等级1伤害	134等级2345a易伤34序列升级6随机矿7挖尘8伤害9核	10
81	41216 33213	   	278.61	橙5易伤3等级1伤害	134等级2345a易伤34序列升级6随机矿7核8伤害9赏金塔	8
82	41213 23632	   	278.61	橙5易伤3等级1伤害	134等级23468易伤34序列升级5策反7核9加一a伤害	9
83	41213 23638	   	278.61	橙5易伤3等级1伤害	134等级23468易伤34序列升级5策反7核9加一a伤害	10
84	41213 23652	   	278.61	橙5易伤3等级1伤害	134等级23468易伤34序列升级5策反7核9挖尘a伤害	9
85	41213 23661	   	278.61	橙5易伤3等级1伤害	134等级23468易伤34序列升级5策反7核9掉矿a伤害	10
86	41216 33622	   	278.61	橙5易伤3等级1伤害	134等级23458易伤34序列升级6随机矿7核9挖尘a伤害	8
87	41211 24353	 * 	278.56	橙5易伤3等级2暴击1卖塔	134等级2346a易伤34a序列升级5a金币生成7卖塔8a暴击9核	9
88	41216 53312	   	278.51	橙4易伤3等级1时间1暴击	134等级2345易伤34序列升级6攻速7核8暴击9低血量敌人a时间	7
89	41224 11151	   	278.51	橙5易伤2等级2暴击	13等级2356a易伤36序列升级46掉矿78暴击9核	4
90	41216 53332	   	278.41	橙4易伤3等级1时间1暴击	134等级2345易伤34序列升级6攻速7核8暴击9赏金塔a时间	7
91	41216 53233	   	278.33	橙4易伤3等级1伤害1全技能	134等级2345易伤34序列升级6攻速7核8伤害9敌人爆炸a全技能	10
92	41214 42131	   	278.33	橙4易伤3等级1伤害1全技能	134等级2347易伤34序列升级5雷电6全技能8伤害9核a低血量敌人	9
93	41214 42132	   	278.33	橙4易伤3等级1伤害1全技能	134等级2347易伤34序列升级5雷电6全技能8伤害9核a立即金币	9
94	41214 42133	   	278.33	橙4易伤3等级1伤害1全技能	134等级2347易伤34序列升级5雷电6全技能8伤害9核a额外掉落	9
95	41214 42131	   	278.23	橙4易伤3等级1伤害1全技能	134等级2347易伤34序列升级5雷电6全技能8伤害9核a挖尘	10
96	41213 23232	   	277.95	橙4易伤3等级2伤害	134等级2346易伤34序列升级5策反7核8a伤害9最后敌人	8
97	41213 23232	   	277.95	橙4易伤3等级2伤害	134等级2346易伤34序列升级5策反7核8a伤害9敌人爆炸	9
98	41213 23246	   	277.95	橙4易伤3等级2伤害	134等级2346易伤34序列升级5策反7核8a伤害9基地爆炸	8
99	41213 23253	   	277.95	橙4易伤3等级2伤害	134等级2346易伤34序列升级5策反7核89伤害a矿等	9
100	41213 23253	   	277.95	橙4易伤3等级2伤害	134等级2346易伤34序列升级5a策反7核89伤害	10
101	41213 23255	   	277.95	橙4易伤3等级2伤害	134等级2346易伤34序列升级5策反7核89伤害a平台	10
102	41213 23256	   	277.95	橙4易伤3等级2伤害	134等级2346易伤34序列升级5策反7核89伤害a金币生成	9
103	41216 11631	   	277.95	橙4易伤3等级2伤害	134等级2345易伤34序列升级6最后敌人7核8a伤害9基地爆炸	7
104	41216 21631	   	277.95	橙4易伤3等级2伤害	134等级2345易伤34序列升级6敌人爆炸7核8a伤害9基地爆炸	7
105	41216 33224	   	277.95	橙4易伤3等级2伤害	134等级2345易伤34序列升级69随机矿7核8a伤害	9
106	41216 33231	   	277.95	橙4易伤3等级2伤害	134等级2345易伤34序列升级6随机矿7核8a伤害9额外掉落	10
107	41216 33232	   	277.95	橙4易伤3等级2伤害	134等级2345易伤34序列升级6随机矿7核8a伤害9最后敌人	8
108	41216 33242	   	277.95	橙4易伤3等级2伤害	134等级2345易伤34序列升级6随机矿7核8a伤害9敌人爆炸	9
109	41216 33253	   	277.95	橙4易伤3等级2伤害	134等级2345易伤34序列升级6随机矿7核89伤害a矿等	9
110	41216 33253	   	277.95	橙4易伤3等级2伤害	134等级2345易伤34序列升级6随机矿7核89伤害a策反	10
111	41213 23222	   	277.85	橙4易伤3等级2伤害	134等级2346易伤34序列升级5策反7核8a伤害9挖青	8
112	41213 23251	   	277.85	橙4易伤3等级2伤害	134等级2346易伤34序列升级5策反7核89伤害a赏金塔	9
113	41216 11622	   	277.85	橙4易伤3等级2伤害	134等级2345易伤34序列升级6最后敌人7核8a伤害9掉矿	7
114	41216 21622	   	277.85	橙4易伤3等级2伤害	134等级2345易伤34序列升级6敌人爆炸7核8a伤害9掉矿	7
115	41216 31222	   	277.85	橙4易伤3等级2伤害	134等级2345易伤34序列升级6随机矿7挖尘8a伤害9核	9
116	41216 33222	   	277.85	橙4易伤3等级2伤害	134等级2345易伤34序列升级6随机矿7核8a伤害9挖青	8
117	41216 33251	   	277.85	橙4易伤3等级2伤害	134等级2345易伤34序列升级6随机矿7核89伤害a赏金塔	9
118	41512 22431	   	277.52	橙3易伤2等级1伤害1时间1暴击	14等级234易伤4序列升级5最后敌人6伤害7时间8雷电9核a暴击	8
119	41216 11631	   	276.98	橙4易伤3等级1伤害	134等级2345易伤34序列升级6最后敌人7核8雷电9攻速a伤害	9
120	41213 23235	   	276.62	橙4易伤3等级1伤害1时间	134等级2346易伤34序列升级5策反7核8伤害9敌人爆炸a时间	10
121	41213 23243	   	276.62	橙4易伤3等级1伤害1时间	134等级2346易伤34序列升级5策反7核8伤害9基地爆炸a时间	8
122	41213 23631	   	276.62	橙4易伤3等级1伤害1时间	134等级2346易伤34序列升级5策反7核8时间9基地爆炸a伤害	7
123	41213 23642	   	276.62	橙4易伤3等级1伤害1时间	134等级2346易伤34序列升级5策反7核8时间9矿等a伤害	7
124	41216 11222	   	276.62	橙4易伤3等级1伤害1时间	134等级2345易伤34序列升级6最后敌人7核8敌人爆炸9时间a伤害	9
125	41216 11232	   	276.62	橙4易伤3等级1伤害1时间	134等级2345易伤34序列升级6最后敌人7核8敌人爆炸9时间a伤害	8
126	41216 11312	   	276.62	橙4易伤3等级1伤害1时间	134等级2345易伤34序列升级6最后敌人7核8时间9基地爆炸a伤害	8
127	41216 11332	   	276.62	橙4易伤3等级1伤害1时间	134等级2345易伤34序列升级6最后敌人7核8时间9基地爆炸a伤害	9
128	41216 11332	   	276.62	橙4易伤3等级1伤害1时间	134等级2345易伤34序列升级6最后敌人7核8时间9低血量敌人a伤害	8
129	41216 21232	   	276.62	橙4易伤3等级1伤害1时间	134等级2345易伤34序列升级6敌人爆炸7核8最后敌人9时间a伤害	7
130	41216 21312	   	276.62	橙4易伤3等级1伤害1时间	134等级2345易伤34序列升级6敌人爆炸7核8时间9基地爆炸a伤害	7
131	41216 21322	   	276.62	橙4易伤3等级1伤害1时间	134等级2345易伤34序列升级6敌人爆炸7核8时间9立即金币a伤害	7
132	41216 21532	   	276.62	橙4易伤3等级1伤害1时间	134等级2345易伤34序列升级6敌人爆炸7核8低血量敌人9时间a伤害	7
133	41216 21622	   	276.62	橙4易伤3等级1伤害1时间	134等级2345易伤34序列升级6敌人爆炸7核8基地爆炸9时间a伤害	9
134	41216 33221	   	276.62	橙4易伤3等级1伤害1时间	134等级2345易伤34序列升级69随机矿7核8伤害a时间	10
135	41216 33233	   	276.62	橙4易伤3等级1伤害1时间	134等级2345易伤34序列升级6随机矿7核8伤害9额外掉落a时间	10
136	41216 33234	   	276.62	橙4易伤3等级1伤害1时间	134等级2345易伤34序列升级6随机矿7核8伤害9额外掉落a时间	9
137	41216 33243	   	276.62	橙4易伤3等级1伤害1时间	134等级2345易伤34序列升级6随机矿7核8伤害9基地爆炸a时间	8
138	41216 33631	   	276.62	橙4易伤3等级1伤害1时间	134等级2345易伤34序列升级6随机矿7核8时间9基地爆炸a伤害	7
139	11266 36221	   	276.62	橙4易伤2等级1伤害1时间	13金币生成2358易伤35序列升级45等级6时间7核9赏金邻近a伤害	6
140	41211 16161	   	276.62	橙4易伤3等级1伤害1时间	134等级2349易伤34序列升级5金币生成6基地爆炸7时间8核a伤害	7
141	41213 16161	   	276.62	橙4易伤3等级1伤害1时间	134等级2349易伤34序列升级5策反6基地爆炸7时间8核a伤害	7
142	41213 23616	   	276.61	橙5易伤3等级1全技能	134等级23468易伤34序列升级5策反7核9雷电a全技能	9
143	41213 23212	   	276.52	橙4易伤3等级1伤害1时间	134等级2346易伤34序列升级5策反7核8伤害9赏金塔a时间	8
144	41213 23622	   	276.52	橙4易伤3等级1伤害1时间	134等级2346易伤34序列升级5策反7核8时间9掉矿a伤害	7
145	41216 11312	 * 	276.52	橙4易伤3等级2暴击1时间	134等级2345易伤34序列升级6最后敌人7核8时间9a暴击	9
146	41216 11315	   	276.52	橙4易伤3等级2暴击1时间	134等级2345易伤34序列升级6最后敌人7核8时间9a暴击	10
147	41216 11342	   	276.52	橙4易伤3等级1伤害1时间	134等级2345易伤34序列升级6最后敌人7核8时间9挖尘a伤害	8
148	41216 11351	   	276.52	橙4易伤3等级1伤害1时间	134等级2345易伤34序列升级6最后敌人7核8时间9掉矿a伤害	9
149	41216 11352	   	276.52	橙4易伤3等级1伤害1时间	134等级2345易伤34序列升级6最后敌人7核8时间9掉矿a伤害	10
150	41216 11363	   	276.52	橙4易伤3等级1伤害1时间	134等级2345易伤34序列升级6最后敌人7核8时间9赏金邻近a伤害	8
151	41216 21342	   	276.52	橙4易伤3等级1伤害1时间	134等级2345易伤34序列升级6敌人爆炸7核8时间9挖尘a伤害	7
152	41216 21363	   	276.52	橙4易伤3等级1伤害1时间	134等级2345易伤34序列升级6敌人爆炸7核8时间9赏金邻近a伤害	7
153	41216 31225	   	276.52	橙4易伤3等级1伤害1时间	134等级2345易伤34序列升级6随机矿7挖尘8伤害9核a时间	10
154	41216 33212	   	276.52	橙4易伤3等级1伤害1时间	134等级2345易伤34序列升级6随机矿7核8伤害9赏金塔a时间	8
155	41216 33622	   	276.52	橙4易伤3等级1伤害1时间	134等级2345易伤34序列升级6随机矿7核8时间9掉矿a伤害	7
156	41211 41161	   	276.52	橙4易伤3等级1伤害1时间	134等级2349易伤34序列升级5金币生成6时间7挖尘8核a伤害	7
157	41211 42161	   	276.52	橙4易伤3等级1伤害1时间	134等级2349易伤34序列升级5金币生成6时间7挖尘8核a伤害	6
158	41213 41161	   	276.52	橙4易伤3等级1伤害1时间	134等级2349易伤34序列升级5策反6时间7挖尘8核a伤害	7
159	41213 42161	   	276.52	橙4易伤3等级1伤害1时间	134等级2349易伤34序列升级5策反6时间7挖尘8核a伤害	6
160	41511 36221	   	276.52	橙4易伤2等级1伤害1时间	14等级2348易伤4序列升级5金币生成6时间7核9赏金邻近a伤害	6
161	41513 33161	   	276.52	橙4易伤2等级1伤害1时间	14等级2349易伤4序列升级5随机矿6时间7赏金邻近8核a伤害	6
162	41243 36133	   	276.27	橙4易伤3等级1伤害1时间1卖塔	136等级2368易伤36序列升级4卖塔5双倍物品7时间9核a伤害	3
163	41213 31366	 * 	275.53	橙3易伤2等级1伤害2暴击1时间	13等级236易伤36序列升级46暴击5双倍物品7时间8伤害9矿等a核	3
164	62152 62211	   	275.46	橙4易伤3时间3雷电2攻速	157雷电28攻速3478易伤678时间78序列升级9核a低血量敌人	10
165	62152 62211	   	275.46	橙4易伤3时间3雷电2攻速	157雷电28攻速3478易伤678时间78序列升级9核a最后敌人	9
166	62152 62213	   	275.46	橙4易伤3时间3雷电2攻速	157雷电28攻速3478易伤678时间78序列升级9核a敌人爆炸	9
167	41213 31336	   	275.43	橙3易伤2等级1伤害2暴击1时间	13等级236易伤36序列升级46暴击5双倍物品7时间8伤害9掉矿a核	3
168	41513 31336	   	275.43	橙3易伤2等级1伤害2暴击1时间	13等级236易伤36序列升级46暴击5双倍物品7时间8伤害9掉矿a核	2
169	62152 62212	   	275.36	橙4易伤3时间3雷电2攻速	157雷电28攻速3478易伤678时间78序列升级9核a赏金塔	9
170	41421 22412	   	275.22	橙4易伤2等级2暴击2雷电	18等级2678易伤39雷电4策反58暴击8序列升级a核	6
171	43121 22432	   	275.22	橙4易伤2等级2暴击2雷电	18等级28雷电3679易伤4策反58暴击8序列升级a核	6
172	43531 22412	   	275.22	橙4易伤2等级2暴击2雷电	18等级29雷电3随机矿4678易伤58暴击8序列升级a核	6
173	41211 12623	   	275.10	橙5易伤3等级1时间	134等级23478易伤347序列升级57金币生成67基地爆炸9时间a核	8
174	41211 12633	   	275.10	橙5易伤3等级1时间	134等级23478易伤347序列升级57金币生成67基地爆炸9时间a核	9
175	41211 22353	   	275.00	橙5易伤3等级2攻速	134等级2346a易伤34a序列升级57a金币生成8a攻速9核	9
176	41211 56422	   	274.90	橙5易伤3等级1时间	134等级23468易伤346序列升级56金币生成7加一9时间a核	5
177	41213 23634	   	274.90	橙5易伤3等级1时间	134等级2346a易伤34序列升级5策反7核8时间9基地爆炸	7
178	41213 56422	   	274.90	橙5易伤3等级1时间	134等级23468易伤346序列升级56金币生成7加一9时间a核	4
179	41216 11222	   	274.90	橙5易伤3等级1时间	134等级2345a易伤34序列升级6最后敌人7核8敌人爆炸9时间	10
180	41216 21622	   	274.90	橙5易伤3等级1时间	134等级2345a易伤34序列升级6敌人爆炸7核8基地爆炸9时间	10
181	41216 23153	   	274.90	橙5易伤3等级1时间	134等级23456易伤346序列升级7基地爆炸8时间9金币生成a核	5
182	41213 23642	   	274.90	橙5易伤3等级1时间	134等级23468易伤34序列升级5策反7核9随机矿a时间	9
183	41213 23662	   	274.90	橙5易伤3等级1时间	134等级23468易伤34序列升级5策反7核9金币生成a时间	8
184	41216 22115	   	274.90	橙5易伤3等级1时间	134等级23456易伤346序列升级78立即金币9核a时间	5
185	41216 33612	   	274.90	橙5易伤3等级1时间	134等级23458易伤34序列升级6随机矿7核9金币生成a时间	9
186	11266 16422	   	274.90	橙5易伤3等级1时间	13金币生成23568易伤356序列升级456等级7加一9时间a核	5
187	41216 11353	   	274.80	橙5易伤3等级1时间	134等级2345a易伤34序列升级6最后敌人7核8时间9掉矿	10
188	41213 23623	   	274.80	橙5易伤3等级1时间	134等级23468易伤34序列升级5策反7核9掉矿a时间	8
189	41213 23632	   	274.80	橙5易伤3等级1时间	134等级23468易伤34序列升级5策反7核9加一a时间	10
190	41213 23652	   	274.80	橙5易伤3等级1时间	134等级23468易伤34序列升级5策反7核9挖尘a时间	10
191	41213 23663	   	274.80	橙5易伤3等级1时间	134等级23468易伤34序列升级5策反7核9掉矿a时间	9
192	41216 23113	   	274.80	橙5易伤3等级1时间	134等级23456易伤346序列升级7基地爆炸8时间9掉矿a核	5
193	41216 23223	   	274.80	橙5易伤3等级1时间	134等级23456易伤346序列升级7基地爆炸8掉矿9时间a核	5
194	41432 63233	   	274.77	橙3易伤2等级2伤害1全技能	18等级258易伤3雷电4挖尘6赏金塔78伤害8序列升级9核a全技能	4
195	41213 23353	   	274.65	橙5易伤3等级1时间1卖塔	134等级2346a易伤34序列升级5策反7核8卖塔9时间	7
196	41216 33353	   	274.65	橙5易伤3等级1时间1卖塔	134等级2345a易伤34序列升级6随机矿7核8卖塔9时间	7
197	41243 36132	   	274.55	橙5易伤3等级1时间1卖塔	136等级2368a易伤36序列升级4卖塔5双倍物品7时间9核	3
198	41216 11342	   	274.52	橙4易伤3等级1时间1全技能	134等级2345易伤34序列升级6最后敌人7核8时间9攻速a全技能	9
199	34316 22343	 * 	274.35	橙2易伤3伤害2时间2攻速2雷电1核弹1全技能	1核弹279伤害3全技能49时间57雷电67易伤79序列升级89攻速a核	9
200	41213 23145	   	274.02	橙4易伤3等级1伤害1暴击	134等级2346易伤34序列升级5策反7核8低血量敌人9暴击a伤害	9
201	41213 23345	   	274.02	橙4易伤3等级1伤害1暴击	134等级2346易伤34序列升级5策反7核8敌人爆炸9暴击a伤害	9
202	41216 11211	   	274.02	橙4易伤3等级1伤害1暴击	134等级2345易伤34序列升级6最后敌人7核8敌人爆炸9暴击a伤害	9
203	41216 11216	   	274.02	橙4易伤3等级1伤害1暴击	134等级2345易伤34序列升级6最后敌人7核8敌人爆炸9暴击a伤害	10
204	41216 21611	   	274.02	橙4易伤3等级1伤害1暴击	134等级2345易伤34序列升级6敌人爆炸7核8基地爆炸9暴击a伤害	9
205	41216 21631	   	274.02	橙4易伤3等级1伤害1暴击	134等级2345易伤34序列升级6敌人爆炸7核8基地爆炸9暴击a伤害	8
206	41211 23334	   	273.50	橙5易伤3等级2雷电	134等级2346a易伤34序列升级5金币生成78雷电9核	8
207	41211 23434	   	273.50	橙5易伤3等级2雷电	134等级2346a易伤34序列升级5金币生成78雷电9核	7
208	41213 23611	   	273.50	橙5易伤3等级2雷电	134等级23468易伤34序列升级5策反7核9a雷电	10
209	31132 33463	   	273.25	橙3易伤2等级2伤害1时间1核弹	1核弹26a易伤3时间4a等级56最后敌人6a序列升级7核8金币生成9a伤害	7
210	56312 51313	   	273.25	橙4易伤3伤害1时间	189最后敌人2雷电3589易伤489伤害6额外掉落7核89序列升级a时间	4
211	41216 11633	   	273.17	橙4易伤3等级1时间	134等级2345易伤34序列升级6最后敌人7核8雷电9攻速a时间	10
212	31132 23463	   	273.15	橙3易伤2等级2伤害1时间1核弹	1核弹26a易伤3时间4a等级5最后敌人7核8金币生成9a伤害a序列升级	7
213	31135 21663	   	273.15	橙3易伤2等级2伤害1时间1核弹	1核弹29a易伤3时间4a等级5金币生成6敌人爆炸7核8a伤害a序列升级	7
214	31135 31663	   	273.05	橙3易伤2等级2伤害1时间1核弹	1核弹29a易伤3时间4a等级5金币生成6挖尘7核8a伤害a序列升级	7
215	41263 23251	   	273.05	橙3易伤3等级2伤害1时间	134等级236易伤3序列升级5策反7核89伤害a时间	10
216	31452 62212	   	272.76	橙4易伤3时间3雷电1暴击1核弹	1核弹2478易伤357雷电678时间78序列升级9核a暴击	10
217	41213 23141	   	272.30	橙5易伤3等级1暴击	134等级2346a易伤34序列升级5策反7核8低血量敌人9暴击	10
218	41213 23341	   	272.30	橙5易伤3等级1暴击	134等级2346a易伤34序列升级5策反7核8敌人爆炸9暴击	10
