0	Index      	 *	Score 	Summary	Detail	Bounty	
50	41211 42222	   	281.00	橙4易伤3等级2时间	134等级2347易伤347序列升级57金币生成67时间8全技能9随机矿a核	7
51	41216 11323	   	280.80	橙4易伤3等级2时间	134等级2345易伤34序列升级6最后敌人7核89时间a全技能	10
52	41213 42213	   	280.75	橙4易伤3等级2时间1卖塔	134等级2347易伤347序列升级57策反67时间8全技能9卖塔a核	7
53	41213 23615	   	280.60	橙5易伤3等级1暴击	134等级23468易伤34序列升级5策反7核9雷电a暴击	10
54	41216 53323	   	280.50	橙5易伤3等级1暴击	134等级2345a易伤34序列升级6攻速7核8暴击9挖尘	7
55	31132 33214	   	279.83	橙3易伤2伤害2时间1等级1核弹	1核弹26a易伤3a时间4等级56最后敌人6a序列升级7核8a伤害9赏金塔	8
56	31132 23214	   	279.73	橙3易伤2伤害2时间1等级1核弹	1核弹26a易伤3a时间4等级5最后敌人7核8a伤害9赏金塔a序列升级	8
57	41213 23264	   	279.68	橙4易伤3等级1伤害1核弹	134等级2346易伤34序列升级5策反7核8伤害9核弹a雷电	8
58	41213 42611	   	279.64	橙4易伤3等级2时间	134等级2347易伤347序列升级57策反67时间8核9雷电a金币生成	7
59	41213 42612	   	279.54	橙4易伤3等级2时间	134等级2347易伤347序列升级57策反67时间8核9雷电a挖尘	7
60	41213 42631	   	279.54	橙4易伤3等级2时间	134等级2347易伤347序列升级57策反67时间8核9攻速a赏金邻近	7
61	41213 42632	   	279.54	橙4易伤3等级2时间	134等级2347易伤347序列升级57策反67时间8核9攻速a赏金塔	7
62	41216 11324	   	279.44	橙4易伤3等级2时间	134等级2345易伤34序列升级6最后敌人7核89时间a攻速	10
63	41216 11325	   	279.44	橙4易伤3等级2时间	134等级2345易伤34序列升级6最后敌人7核89时间a攻速	9
64	41216 11326	   	279.44	橙4易伤3等级2时间	134等级2345易伤34序列升级6最后敌人7核89时间a雷电	10
65	41216 21335	   	279.44	橙4易伤3等级2时间	134等级2345易伤34序列升级6敌人爆炸7核89时间a攻速	7
66	41216 14121	   	278.88	橙3易伤2等级1伤害1时间1暴击	13等级237易伤3序列升级4暴击5时间6额外掉落8伤害9全技能a核	3
67	41213 23232	   	278.71	橙5易伤3等级1伤害	134等级2346a易伤34序列升级5策反7核8伤害9敌人爆炸	10
68	41216 33232	   	278.71	橙5易伤3等级1伤害	134等级2345a易伤34序列升级6随机矿7核8伤害9额外掉落	10
69	41216 33242	   	278.71	橙5易伤3等级1伤害	134等级2345a易伤34序列升级6随机矿7核8伤害9敌人爆炸	10
70	11264 11151	 * 	278.71	橙5易伤2等级2暴击	13金币生成2356a易伤36序列升级46等级78暴击9核	4
71	41212 13252	   	278.71	橙5易伤3等级1伤害	134等级23468易伤34序列升级5策反7金币生成9伤害a核	4
72	41212 15262	   	278.71	橙5易伤3等级1伤害	134等级23467易伤34序列升级5策反8低血量敌人9核a伤害	4
73	41213 13252	   	278.71	橙5易伤3等级1伤害	134等级23468易伤34序列升级5策反7金币生成9伤害a核	5
74	41213 15262	   	278.71	橙5易伤3等级1伤害	134等级23467易伤34序列升级5策反8低血量敌人9核a伤害	5
75	41213 22252	   	278.71	橙5易伤3等级1伤害	134等级23468易伤34序列升级5策反7金币生成9伤害a核	7
76	41213 23252	   	278.71	橙5易伤3等级1伤害	134等级23468易伤34序列升级5策反7金币生成9伤害a核	6
77	41213 23632	   	278.71	橙5易伤3等级1伤害	134等级23468易伤34序列升级5策反7核9基地爆炸a伤害	8
78	41213 23641	   	278.71	橙5易伤3等级1伤害	134等级23468易伤34序列升级5策反7核9随机矿a伤害	10
79	41213 23642	   	278.71	橙5易伤3等级1伤害	134等级23468易伤34序列升级5策反7核9低血量敌人a伤害	8
80	41213 25262	   	278.71	橙5易伤3等级1伤害	134等级23467易伤34序列升级5策反8低血量敌人9核a伤害	6
81	41216 21162	   	278.71	橙5易伤3等级1伤害	134等级23459易伤34序列升级6敌人爆炸7核8矿等a伤害	8
82	41216 26221	   	278.71	橙5易伤3等级1伤害	134等级23456易伤346序列升级7矿等8伤害9双倍矿a核	5
83	41216 33611	   	278.71	橙5易伤3等级1伤害	134等级23458易伤34序列升级6随机矿7核9金币生成a伤害	10
84	41224 11151	   	278.71	橙5易伤2等级2暴击	13等级2356a易伤36序列升级46金币生成78暴击9核	3
85	41511 11151	   	278.71	橙5易伤2等级2暴击	14等级2346a易伤46序列升级56金币生成78暴击9核	5
86	41212 15612	   	278.61	橙5易伤3等级1伤害	134等级23467易伤34序列升级5策反8伤害9掉矿a核	4
87	41213 15612	   	278.61	橙5易伤3等级1伤害	134等级23467易伤34序列升级5策反8伤害9掉矿a核	5
88	41213 23213	   	278.61	橙5易伤3等级1伤害	134等级2346a易伤34序列升级5策反7核8伤害9赏金塔	8
89	41213 25612	   	278.61	橙5易伤3等级1伤害	134等级23467易伤34序列升级5策反8伤害9掉矿a核	6
90	41216 31222	   	278.61	橙5易伤3等级1伤害	134等级2345a易伤34序列升级6随机矿7挖尘8伤害9核	10
91	41216 33213	   	278.61	橙5易伤3等级1伤害	134等级2345a易伤34序列升级6随机矿7核8伤害9赏金塔	8
92	41213 23632	   	278.61	橙5易伤3等级1伤害	134等级23468易伤34序列升级5策反7核9加一a伤害	9
93	41213 23638	   	278.61	橙5易伤3等级1伤害	134等级23468易伤34序列升级5策反7核9加一a伤害	10
94	41213 23652	   	278.61	橙5易伤3等级1伤害	134等级23468易伤34序列升级5策反7核9挖尘a伤害	9
95	41213 23661	   	278.61	橙5易伤3等级1伤害	134等级23468易伤34序列升级5策反7核9掉矿a伤害	10
96	41216 33622	   	278.61	橙5易伤3等级1伤害	134等级23458易伤34序列升级6随机矿7核9挖尘a伤害	8
97	41211 24353	 * 	278.56	橙5易伤3等级2暴击1卖塔	134等级2346a易伤34a序列升级5a金币生成7卖塔8a暴击9核	9
98	31126 11232	 * 	278.53	橙5易伤2伤害1时间1核弹	1核弹2689a易伤3时间48伤害568策反68序列升级7核	10
99	41216 53312	   	278.51	橙4易伤3等级1时间1暴击	134等级2345易伤34序列升级6攻速7核8暴击9低血量敌人a时间	7
100	41224 11151	   	278.51	橙5易伤2等级2暴击	13等级2356a易伤36序列升级46掉矿78暴击9核	4
101	41216 53332	   	278.41	橙4易伤3等级1时间1暴击	134等级2345易伤34序列升级6攻速7核8暴击9赏金塔a时间	7
102	41216 53233	   	278.33	橙4易伤3等级1伤害	134等级2345易伤34序列升级6攻速7核8伤害9敌人爆炸a全技能	10
103	41214 42131	   	278.33	橙4易伤3等级1伤害	134等级2347易伤34序列升级5雷电6全技能8伤害9核a低血量敌人	9
104	41214 42132	   	278.33	橙4易伤3等级1伤害	134等级2347易伤34序列升级5雷电6全技能8伤害9核a立即金币	9
105	41214 42133	   	278.33	橙4易伤3等级1伤害	134等级2347易伤34序列升级5雷电6全技能8伤害9核a额外掉落	9
106	41214 42131	   	278.23	橙4易伤3等级1伤害	134等级2347易伤34序列升级5雷电6全技能8伤害9核a挖尘	10
107	41213 23232	   	277.95	橙4易伤3等级2伤害	134等级2346易伤34序列升级5策反7核8a伤害9敌人爆炸	9
108	41213 23232	   	277.95	橙4易伤3等级2伤害	134等级2346易伤34序列升级5策反7核8a伤害9最后敌人	8
109	41213 23246	   	277.95	橙4易伤3等级2伤害	134等级2346易伤34序列升级5策反7核8a伤害9基地爆炸	8
110	41213 23253	   	277.95	橙4易伤3等级2伤害	134等级2346易伤34序列升级5a策反7核89伤害	10
111	41213 23253	   	277.95	橙4易伤3等级2伤害	134等级2346易伤34序列升级5策反7核89伤害a矿等	9
112	41213 23255	   	277.95	橙4易伤3等级2伤害	134等级2346易伤34序列升级5策反7核89伤害a平台	10
113	41213 23256	   	277.95	橙4易伤3等级2伤害	134等级2346易伤34序列升级5策反7核89伤害a金币生成	9
114	41216 11631	   	277.95	橙4易伤3等级2伤害	134等级2345易伤34序列升级6最后敌人7核8a伤害9基地爆炸	7
115	41216 21631	   	277.95	橙4易伤3等级2伤害	134等级2345易伤34序列升级6敌人爆炸7核8a伤害9基地爆炸	7
116	41216 33224	   	277.95	橙4易伤3等级2伤害	134等级2345易伤34序列升级69随机矿7核8a伤害	9
117	41216 33231	   	277.95	橙4易伤3等级2伤害	134等级2345易伤34序列升级6随机矿7核8a伤害9额外掉落	10
118	41216 33232	   	277.95	橙4易伤3等级2伤害	134等级2345易伤34序列升级6随机矿7核8a伤害9最后敌人	8
119	41216 33242	   	277.95	橙4易伤3等级2伤害	134等级2345易伤34序列升级6随机矿7核8a伤害9敌人爆炸	9
120	41216 33253	   	277.95	橙4易伤3等级2伤害	134等级2345易伤34序列升级6随机矿7核89伤害a矿等	9
121	41216 33253	   	277.95	橙4易伤3等级2伤害	134等级2345易伤34序列升级6随机矿7核89伤害a策反	10
122	41213 23222	   	277.85	橙4易伤3等级2伤害	134等级2346易伤34序列升级5策反7核8a伤害9挖青	8
123	41213 23251	   	277.85	橙4易伤3等级2伤害	134等级2346易伤34序列升级5策反7核89伤害a赏金塔	9
124	41216 11622	   	277.85	橙4易伤3等级2伤害	134等级2345易伤34序列升级6最后敌人7核8a伤害9掉矿	7
125	41216 21622	   	277.85	橙4易伤3等级2伤害	134等级2345易伤34序列升级6敌人爆炸7核8a伤害9掉矿	7
126	41216 31222	   	277.85	橙4易伤3等级2伤害	134等级2345易伤34序列升级6随机矿7挖尘8a伤害9核	9
127	41216 33222	   	277.85	橙4易伤3等级2伤害	134等级2345易伤34序列升级6随机矿7核8a伤害9挖青	8
128	41216 33251	   	277.85	橙4易伤3等级2伤害	134等级2345易伤34序列升级6随机矿7核89伤害a赏金塔	9
129	41512 22431	   	277.52	橙3易伤2等级1伤害1时间1暴击	14等级234易伤4序列升级5最后敌人6伤害7时间8雷电9核a暴击	8
130	33316 22243	 * 	277.23	橙2易伤2伤害2时间3攻速2雷电1核弹	1核弹279攻速3全技能49时间57雷电67易伤79序列升级89伤害a核	9
131	41216 11631	   	276.98	橙4易伤3等级1伤害	134等级2345易伤34序列升级6最后敌人7核8雷电9攻速a伤害	9
132	41213 23235	   	276.62	橙4易伤3等级1伤害1时间	134等级2346易伤34序列升级5策反7核8伤害9敌人爆炸a时间	10
133	41213 23243	   	276.62	橙4易伤3等级1伤害1时间	134等级2346易伤34序列升级5策反7核8伤害9基地爆炸a时间	8
134	41213 23631	   	276.62	橙4易伤3等级1伤害1时间	134等级2346易伤34序列升级5策反7核8时间9基地爆炸a伤害	7
135	41213 23642	   	276.62	橙4易伤3等级1伤害1时间	134等级2346易伤34序列升级5策反7核8时间9矿等a伤害	7
136	41216 11222	   	276.62	橙4易伤3等级1伤害1时间	134等级2345易伤34序列升级6最后敌人7核8敌人爆炸9时间a伤害	9
137	41216 11232	   	276.62	橙4易伤3等级1伤害1时间	134等级2345易伤34序列升级6最后敌人7核8敌人爆炸9时间a伤害	8
138	41216 11312	   	276.62	橙4易伤3等级1伤害1时间	134等级2345易伤34序列升级6最后敌人7核8时间9基地爆炸a伤害	8
139	41216 11332	   	276.62	橙4易伤3等级1伤害1时间	134等级2345易伤34序列升级6最后敌人7核8时间9低血量敌人a伤害	8
140	41216 11332	   	276.62	橙4易伤3等级1伤害1时间	134等级2345易伤34序列升级6最后敌人7核8时间9基地爆炸a伤害	9
141	41216 21232	   	276.62	橙4易伤3等级1伤害1时间	134等级2345易伤34序列升级6敌人爆炸7核8最后敌人9时间a伤害	7
142	41216 21312	   	276.62	橙4易伤3等级1伤害1时间	134等级2345易伤34序列升级6敌人爆炸7核8时间9基地爆炸a伤害	7
143	41216 21322	   	276.62	橙4易伤3等级1伤害1时间	134等级2345易伤34序列升级6敌人爆炸7核8时间9立即金币a伤害	7
144	41216 21532	   	276.62	橙4易伤3等级1伤害1时间	134等级2345易伤34序列升级6敌人爆炸7核8低血量敌人9时间a伤害	7
145	41216 21622	   	276.62	橙4易伤3等级1伤害1时间	134等级2345易伤34序列升级6敌人爆炸7核8基地爆炸9时间a伤害	9
146	41216 33221	   	276.62	橙4易伤3等级1伤害1时间	134等级2345易伤34序列升级69随机矿7核8伤害a时间	10
147	41216 33233	   	276.62	橙4易伤3等级1伤害1时间	134等级2345易伤34序列升级6随机矿7核8伤害9额外掉落a时间	10
148	41216 33234	   	276.62	橙4易伤3等级1伤害1时间	134等级2345易伤34序列升级6随机矿7核8伤害9额外掉落a时间	9
149	41216 33243	   	276.62	橙4易伤3等级1伤害1时间	134等级2345易伤34序列升级6随机矿7核8伤害9基地爆炸a时间	8
150	41216 33631	   	276.62	橙4易伤3等级1伤害1时间	134等级2345易伤34序列升级6随机矿7核8时间9基地爆炸a伤害	7
151	11266 36221	   	276.62	橙4易伤2等级1伤害1时间	13金币生成2358易伤35序列升级45等级6时间7核9赏金邻近a伤害	6
152	41211 16161	   	276.62	橙4易伤3等级1伤害1时间	134等级2349易伤34序列升级5金币生成6基地爆炸7时间8核a伤害	7
153	41213 16161	   	276.62	橙4易伤3等级1伤害1时间	134等级2349易伤34序列升级5策反6基地爆炸7时间8核a伤害	7
154	41213 23616	   	276.61	橙5易伤3等级	134等级23468易伤34序列升级5策反7核9雷电a全技能	9
155	41213 23212	   	276.52	橙4易伤3等级1伤害1时间	134等级2346易伤34序列升级5策反7核8伤害9赏金塔a时间	8
156	41213 23622	   	276.52	橙4易伤3等级1伤害1时间	134等级2346易伤34序列升级5策反7核8时间9掉矿a伤害	7
157	41216 11312	 * 	276.52	橙4易伤3等级2暴击1时间	134等级2345易伤34序列升级6最后敌人7核8时间9a暴击	9
158	41216 11315	   	276.52	橙4易伤3等级2暴击1时间	134等级2345易伤34序列升级6最后敌人7核8时间9a暴击	10
159	41216 11342	   	276.52	橙4易伤3等级1伤害1时间	134等级2345易伤34序列升级6最后敌人7核8时间9挖尘a伤害	8
160	41216 11351	   	276.52	橙4易伤3等级1伤害1时间	134等级2345易伤34序列升级6最后敌人7核8时间9掉矿a伤害	9
161	41216 11352	   	276.52	橙4易伤3等级1伤害1时间	134等级2345易伤34序列升级6最后敌人7核8时间9掉矿a伤害	10
162	41216 11363	   	276.52	橙4易伤3等级1伤害1时间	134等级2345易伤34序列升级6最后敌人7核8时间9赏金邻近a伤害	8
163	41216 21342	   	276.52	橙4易伤3等级1伤害1时间	134等级2345易伤34序列升级6敌人爆炸7核8时间9挖尘a伤害	7
164	41216 21363	   	276.52	橙4易伤3等级1伤害1时间	134等级2345易伤34序列升级6敌人爆炸7核8时间9赏金邻近a伤害	7
165	41216 31225	   	276.52	橙4易伤3等级1伤害1时间	134等级2345易伤34序列升级6随机矿7挖尘8伤害9核a时间	10
166	41216 33212	   	276.52	橙4易伤3等级1伤害1时间	134等级2345易伤34序列升级6随机矿7核8伤害9赏金塔a时间	8
167	41216 33622	   	276.52	橙4易伤3等级1伤害1时间	134等级2345易伤34序列升级6随机矿7核8时间9掉矿a伤害	7
168	41211 41161	   	276.52	橙4易伤3等级1伤害1时间	134等级2349易伤34序列升级5金币生成6时间7挖尘8核a伤害	7
169	41211 42161	   	276.52	橙4易伤3等级1伤害1时间	134等级2349易伤34序列升级5金币生成6时间7挖尘8核a伤害	6
170	41213 41161	   	276.52	橙4易伤3等级1伤害1时间	134等级2349易伤34序列升级5策反6时间7挖尘8核a伤害	7
171	41213 42161	   	276.52	橙4易伤3等级1伤害1时间	134等级2349易伤34序列升级5策反6时间7挖尘8核a伤害	6
172	41511 36221	   	276.52	橙4易伤2等级1伤害1时间	14等级2348易伤4序列升级5金币生成6时间7核9赏金邻近a伤害	6
173	41513 33161	   	276.52	橙4易伤2等级1伤害1时间	14等级2349易伤4序列升级5随机矿6时间7赏金邻近8核a伤害	6
174	41243 36133	   	276.27	橙4易伤3等级1伤害1时间1卖塔	136等级2368易伤36序列升级4卖塔5双倍物品7时间9核a伤害	3
175	31214 53352	   	276.14	橙4易伤2伤害1时间2攻速1核弹	1核弹2346易伤346序列升级56攻速7时间8核9a伤害	9
176	31126 11232	   	275.84	橙4易伤3伤害1时间1核弹	1核弹2689易伤3时间48a伤害568策反68序列升级7核	9
177	31126 21232	   	275.74	橙4易伤3伤害1时间1核弹	1核弹289a易伤3时间468伤害58策反7核8序列升级	10
178	41213 31366	 * 	275.53	橙3易伤2等级2暴击1伤害1时间	13等级236易伤36序列升级46暴击5双倍物品7时间8伤害9矿等a核	3
179	62152 62211	   	275.46	橙4易伤3时间3雷电2攻速	157雷电28攻速3478易伤678时间78序列升级9核a最后敌人	9
180	62152 62211	   	275.46	橙4易伤3时间3雷电2攻速	157雷电28攻速3478易伤678时间78序列升级9核a低血量敌人	10
181	62152 62213	   	275.46	橙4易伤3时间3雷电2攻速	157雷电28攻速3478易伤678时间78序列升级9核a敌人爆炸	9
182	41213 31336	   	275.43	橙3易伤2等级2暴击1伤害1时间	13等级236易伤36序列升级46暴击5双倍物品7时间8伤害9掉矿a核	3
183	41513 31336	   	275.43	橙3易伤2等级2暴击1伤害1时间	13等级236易伤36序列升级46暴击5双倍物品7时间8伤害9掉矿a核	2
184	62152 62212	   	275.36	橙4易伤3时间3雷电2攻速	157雷电28攻速3478易伤678时间78序列升级9核a赏金塔	9
185	41421 22412	   	275.22	橙4易伤2等级2暴击2雷电	18等级2678易伤39雷电4策反58暴击8序列升级a核	6
186	43121 22432	   	275.22	橙4易伤2等级2暴击2雷电	18等级28雷电3679易伤4策反58暴击8序列升级a核	6
187	43531 22412	   	275.22	橙4易伤2等级2暴击2雷电	18等级29雷电3随机矿4678易伤58暴击8序列升级a核	6
188	41211 12623	   	275.10	橙5易伤3等级1时间	134等级23478易伤347序列升级57金币生成67基地爆炸9时间a核	8
189	41211 12633	   	275.10	橙5易伤3等级1时间	134等级23478易伤347序列升级57金币生成67基地爆炸9时间a核	9
190	41211 22353	   	275.00	橙5易伤3等级2攻速	134等级2346a易伤34a序列升级57a金币生成8a攻速9核	9
191	41211 56422	   	274.90	橙5易伤3等级1时间	134等级23468易伤346序列升级56金币生成7加一9时间a核	5
192	41213 23634	   	274.90	橙5易伤3等级1时间	134等级2346a易伤34序列升级5策反7核8时间9基地爆炸	7
193	41213 56422	   	274.90	橙5易伤3等级1时间	134等级23468易伤346序列升级56金币生成7加一9时间a核	4
194	41216 11222	   	274.90	橙5易伤3等级1时间	134等级2345a易伤34序列升级6最后敌人7核8敌人爆炸9时间	10
195	41216 21622	   	274.90	橙5易伤3等级1时间	134等级2345a易伤34序列升级6敌人爆炸7核8基地爆炸9时间	10
196	41216 23153	   	274.90	橙5易伤3等级1时间	134等级23456易伤346序列升级7基地爆炸8时间9金币生成a核	5
197	41213 23642	   	274.90	橙5易伤3等级1时间	134等级23468易伤34序列升级5策反7核9随机矿a时间	9
198	41213 23662	   	274.90	橙5易伤3等级1时间	134等级23468易伤34序列升级5策反7核9金币生成a时间	8
199	41216 22115	   	274.90	橙5易伤3等级1时间	134等级23456易伤346序列升级78立即金币9核a时间	5
200	41216 33612	   	274.90	橙5易伤3等级1时间	134等级23458易伤34序列升级6随机矿7核9金币生成a时间	9
201	11266 16422	   	274.90	橙5易伤3等级1时间	13金币生成23568易伤356序列升级456等级7加一9时间a核	5
202	41216 11353	   	274.80	橙5易伤3等级1时间	134等级2345a易伤34序列升级6最后敌人7核8时间9掉矿	10
203	41213 23623	   	274.80	橙5易伤3等级1时间	134等级23468易伤34序列升级5策反7核9掉矿a时间	8
204	41213 23632	   	274.80	橙5易伤3等级1时间	134等级23468易伤34序列升级5策反7核9加一a时间	10
205	41213 23652	   	274.80	橙5易伤3等级1时间	134等级23468易伤34序列升级5策反7核9挖尘a时间	10
206	41213 23663	   	274.80	橙5易伤3等级1时间	134等级23468易伤34序列升级5策反7核9掉矿a时间	9
207	41216 23113	   	274.80	橙5易伤3等级1时间	134等级23456易伤346序列升级7基地爆炸8时间9掉矿a核	5
208	41216 23223	   	274.80	橙5易伤3等级1时间	134等级23456易伤346序列升级7基地爆炸8掉矿9时间a核	5
209	41432 63233	   	274.77	橙3易伤2等级2伤害	18等级258易伤3雷电4挖尘6赏金塔78伤害8序列升级9核a全技能	4
210	41213 23353	   	274.65	橙5易伤3等级1时间1卖塔	134等级2346a易伤34序列升级5策反7核8卖塔9时间	7
211	41216 33353	   	274.65	橙5易伤3等级1时间1卖塔	134等级2345a易伤34序列升级6随机矿7核8卖塔9时间	7
212	41243 36132	   	274.55	橙5易伤3等级1时间1卖塔	136等级2368a易伤36序列升级4卖塔5双倍物品7时间9核	3
213	41216 11342	   	274.52	橙4易伤3等级1时间	134等级2345易伤34序列升级6最后敌人7核8时间9攻速a全技能	9
214	31151 43151	   	274.42	橙3易伤2等级3时间1核弹	1核弹29a易伤349时间59等级6平台7核8额外掉落9序列升级	10
215	31214 53342	   	274.35	橙4易伤1等级1时间2攻速1核弹	1核弹2346易伤346序列升级56攻速7时间8核9全技能a等级	8
216	31132 43463	   	274.15	橙2易伤2等级2伤害2时间1核弹	1核弹2a易伤36时间4a等级5最后敌人7核8金币生成9a伤害a序列升级	7
217	31151 33463	   	274.15	橙2易伤2等级2伤害2时间1核弹	1核弹2a易伤34时间5a等级6最后敌人7核8金币生成9a伤害a序列升级	7
218	41213 23145	   	274.02	橙4易伤3等级1伤害1暴击	134等级2346易伤34序列升级5策反7核8低血量敌人9暴击a伤害	9
219	41213 23345	   	274.02	橙4易伤3等级1伤害1暴击	134等级2346易伤34序列升级5策反7核8敌人爆炸9暴击a伤害	9
