0	Index      	 *	Score 	Summary	Detail	Bounty	
49	15252 34133	   	258.35	橙5易伤2等级	17掉矿23459易伤68等级a核	6
50	42252 34133	   	258.35	橙5易伤2等级	13459易伤27掉矿68等级a核	6
51	42241 26233	   	258.29	橙3易伤2等级2时间	138易伤2掉矿48等级58时间6平台7加一8序列升级9雷电a核	9
52	46114 24415	   	258.15	橙3易伤2等级2时间1卖塔	19a易伤2加一3卖塔49时间5雷电6最后敌人79等级8核9序列升级	6
53	52247 42154	 * 	258.07	橙3易伤3伤害2时间	1随机矿2a时间3加一4掉矿59a伤害6核78a易伤a序列升级	2
54	41231 22836	   	257.97	橙3易伤3伤害2时间	15a易伤29掉矿3加一48a伤害6a时间7核a序列升级	1
55	42231 22836	   	257.97	橙3易伤3伤害2时间	15a易伤29掉矿3加一48a伤害6a时间7核a序列升级	2
56	41531 31115	   	257.87	橙4易伤1等级1伤害	1589易伤2低血量敌人3等级4伤害6雷电7核a攻速	4
57	41532 13713	 * 	257.53	橙2易伤3伤害2等级1全技能	19易伤2低血量敌人39等级489伤害5全技能6加一7平台9序列升级a核	5
58	41563 12121	   	257.50	橙4易伤1等级1伤害1时间	1789易伤2低血量敌人3等级4时间5基地爆炸6核a伤害	7
59	41563 13121	   	257.50	橙4易伤1等级1伤害1时间	1789易伤2低血量敌人3等级4时间5基地爆炸6核a伤害	6
60	24531 33521	   	257.40	橙4易伤1等级1伤害1时间	1敌人爆炸2挖尘3459易伤6核7等级8时间a伤害	3
61	44331 33521	   	257.40	橙4易伤1等级1伤害1时间	1459易伤2挖尘3敌人爆炸6核7等级8时间a伤害	2
62	15252 21321	   	257.40	橙5易伤1等级1全技能	16掉矿23456易伤6序列升级7全技能8雷电9等级a核	7
63	42252 21321	   	257.40	橙5易伤1等级1全技能	13456易伤26掉矿6序列升级7全技能8雷电9等级a核	7
64	46128 33134	   	256.87	橙4易伤3时间1全技能1卖塔	178a易伤2加一3卖塔4全技能578时间6核78序列升级9攻速	5
65	33421 21626	   	256.76	橙2易伤2等级2伤害1暴击1核弹	1双倍矿2核弹39等级49伤害5加一6赏金邻近7核89易伤9序列升级a暴击	1
66	33421 28326	   	256.76	橙2易伤2等级2伤害1暴击1核弹	1双倍矿2核弹39等级49伤害5加一6赏金邻近79易伤8核9序列升级a暴击	1
67	33421 42626	   	256.76	橙2易伤2等级2伤害1暴击1核弹	1双倍矿2核弹39等级49伤害5加一6核7赏金邻近89易伤9序列升级a暴击	1
68	45123 34223	   	256.75	橙4易伤1等级1时间1核弹	1458易伤2时间3随机矿6核7雷电9核弹a等级	1
69	51252 34223	   	256.75	橙4易伤1等级1时间1核弹	1随机矿2348易伤5时间6核7雷电9核弹a等级	4
70	52223 34223	   	256.75	橙4易伤1等级1时间1核弹	1随机矿2时间3458易伤6核7雷电9核弹a等级	3
71	52523 34223	   	256.75	橙4易伤1等级1时间1核弹	1随机矿2时间3458易伤6核7雷电9核弹a等级	2
72	43353 41322	   	256.66	橙3易伤2等级2伤害1卖塔	159易伤2赏金塔3卖塔49伤害6平台79等级8核9序列升级a低血量敌人	1
73	11231 68823	 * 	256.60	橙3易伤3等级2伤害	18掉矿259易伤3加一48伤害678等级8序列升级a核	1
74	41231 63813	   	256.60	橙3易伤3等级2伤害	158易伤27掉矿3加一48伤害689等级8序列升级a核	1
75	42231 63813	   	256.60	橙3易伤3等级2伤害	158易伤27掉矿3加一48伤害689等级8序列升级a核	2
76	43353 41323	   	256.56	橙3易伤2等级2伤害1卖塔	159易伤2赏金塔3卖塔49伤害6平台79等级8核9序列升级a赏金邻近	1
77	24531 33232	   	256.35	橙4易伤2等级1时间	1敌人爆炸2挖尘3459易伤6核78等级a时间	3
78	44331 33232	   	256.35	橙4易伤2等级1时间	1459易伤2挖尘3敌人爆炸6核78等级a时间	2
79	43611 31631	   	256.07	橙2易伤3伤害2等级	18易伤2赏金塔368伤害4攻速5敌人爆炸78等级8序列升级9赏金邻近a核	1
80	52231 21124	   	256.07	橙3易伤2伤害2时间1暴击	1随机矿26时间359易伤47伤害8暴击a核	4
81	16531 21124	   	255.97	橙3易伤2伤害2时间1暴击	1掉矿26时间359易伤47伤害8暴击a核	1
82	26482 42724	 * 	255.85	橙3易伤3时间2伤害	139敌人爆炸2加一4a伤害59a时间6核79a易伤8赏金塔9a序列升级	4
83	54633 31132	   	255.83	橙3易伤2等级1伤害	1随机矿29等级3伤害49挖尘5攻速6雷电7核89a易伤9序列升级	5
84	43534 13233	   	255.57	橙3易伤2等级1伤害1时间	17a易伤2基地爆炸3a敌人爆炸4伤害5时间6核8a等级9赏金邻近a序列升级	6
85	41231 22136	   	255.55	橙3易伤3时间2伤害	15a易伤29掉矿3加一4a伤害68a时间7核a序列升级	1
86	42231 22136	   	255.55	橙3易伤3时间2伤害	15a易伤29掉矿3加一4a伤害68a时间7核a序列升级	2
87	46331 22136	   	255.55	橙3易伤3时间2伤害	15a易伤2加一39掉矿4a伤害68a时间7核a序列升级	3
88	46331 22136	   	255.55	橙3易伤3时间2伤害	15a易伤2加一39掉矿4a伤害68a时间7核a序列升级	4
89	46334 22136	   	255.55	橙3易伤3时间2伤害	16a易伤2加一39掉矿4a伤害58a时间7核a序列升级	6
90	41563 12221	   	255.47	橙3易伤2等级1伤害1时间	179易伤2低血量敌人38等级4时间5基地爆炸6核a伤害	7
91	41563 13221	   	255.47	橙3易伤2等级1伤害1时间	179易伤2低血量敌人38等级4时间5基地爆炸6核a伤害	6
92	24531 33261	   	255.37	橙3易伤2等级1伤害1时间	1敌人爆炸2挖尘345易伤6核78等级9时间a伤害	3
93	44331 33261	   	255.37	橙3易伤2等级1伤害1时间	145易伤2挖尘3敌人爆炸6核78等级9时间a伤害	2
94	41536 21221	   	254.93	橙2易伤2伤害2时间1等级1核弹	16易伤2低血量敌人3等级4a伤害58时间7核9核弹	9
95	41636 21221	   	254.93	橙2易伤2伤害2时间1等级1核弹	16易伤2低血量敌人38时间4a伤害5等级7核9核弹	9
96	26625 24224	   	254.81	橙3易伤2等级1时间1核弹	1a敌人爆炸2加一35a易伤4雷电6核7时间8a等级9核弹a序列升级	8
97	46425 24224	   	254.81	橙3易伤2等级1时间1核弹	15a易伤2加一3a敌人爆炸4雷电6核7时间8a等级9核弹a序列升级	8
98	53413 11115	   	254.40	橙3易伤2伤害1等级	1随机矿2雷电389易伤4攻速5等级6a伤害7核	4
99	41536 21121	   	253.94	橙3易伤2伤害1等级1时间	169易伤2低血量敌人3等级4a伤害5时间7核8掉矿	8
100	41636 21121	   	253.94	橙3易伤2伤害1等级1时间	169易伤2低血量敌人3时间4a伤害5等级7核8掉矿	8
101	45332 33224	 * 	253.93	橙3易伤2等级3攻速1核弹	158易伤2立即金币389攻速4双倍矿6核弹78等级8序列升级a核	10
102	43534 13212	   	253.86	橙2易伤2等级2时间1伤害	17易伤27基地爆炸3敌人爆炸4伤害57时间6核7序列升级8a等级9攻速	7
103	52212 13233	   	253.76	橙2易伤2等级2时间1伤害	1随机矿28时间38易伤4平台5伤害6掉矿78等级8序列升级9雷电a核	9
104	46732 44344	   	253.16	橙4易伤1伤害1时间1暴击	134a易伤2加一5暴击6伤害7时间8核9雷电	2
105	41531 31134	   	253.07	橙3易伤1等级1伤害1时间	158易伤2低血量敌人3等级4伤害6雷电7核9攻速a时间	4
106	53413 11111	   	253.07	橙3易伤1等级1伤害1时间	1随机矿2雷电389易伤4攻速5等级6伤害7核a时间	4
107	52211 65133	   	252.83	橙2易伤2等级1伤害1时间1暴击	1随机矿2时间36易伤4平台56等级6序列升级7核8雷电9暴击a伤害	6
108	41231 36454	   	252.55	橙3易伤2伤害1等级2雷电	159易伤2掉矿3加一49伤害69雷电7赏金塔8核9序列升级a等级	1
109	42231 36454	   	252.55	橙3易伤2伤害1等级2雷电	159易伤2掉矿3加一49伤害69雷电7赏金塔8核9序列升级a等级	2
110	15254 23333	   	252.37	橙5易伤2时间	18掉矿23467易伤56时间6序列升级9雷电a核	8
111	46425 21142	   	252.30	橙4易伤1等级2攻速2雷电	158a易伤2加一3敌人爆炸48雷电6核78攻速8序列升级9等级	9
112	46844 42323	   	252.24	橙2易伤2伤害2时间1等级	19易伤2加一3攻速4随机矿59伤害6核7赏金邻近89时间9序列升级a等级	4
113	46631 14231	 * 	252.17	橙2易伤2等级2伤害2暴击	19易伤2加一39等级48伤害5基地爆炸69暴击7额外掉落9序列升级a核	9
114	46633 14231	   	252.17	橙2易伤2等级2伤害2暴击	19易伤2加一39等级48伤害5低血量敌人69暴击7额外掉落9序列升级a核	9
115	41563 12122	   	252.02	橙4易伤2时间1等级	1789易伤2低血量敌人3等级4a时间5基地爆炸6核	7
116	41563 13122	   	252.02	橙4易伤2时间1等级	1789易伤2低血量敌人3等级4a时间5基地爆炸6核	6
117	24531 33522	   	251.92	橙4易伤2时间1等级	1敌人爆炸2挖尘3459易伤6核7等级8a时间	3
118	44331 33522	   	251.92	橙4易伤2时间1等级	1459易伤2挖尘3敌人爆炸6核7等级8a时间	2
119	33421 21627	   	251.42	橙2易伤2等级2伤害1核弹	1双倍矿2核弹39等级49伤害5加一6赏金邻近7核89易伤9序列升级a雷电	1
120	33421 28327	   	251.42	橙2易伤2等级2伤害1核弹	1双倍矿2核弹39等级49伤害5加一6赏金邻近79易伤8核9序列升级a雷电	1
121	33421 42627	   	251.42	橙2易伤2等级2伤害1核弹	1双倍矿2核弹39等级49伤害5加一6核7赏金邻近89易伤9序列升级a雷电	1
122	53534 11113	   	251.31	橙3易伤1等级1伤害1时间2雷电	1随机矿23雷电4时间589易伤6伤害7核a等级	3
123	53534 11113	   	251.31	橙3易伤1等级1伤害1时间2雷电	1随机矿23雷电4时间589易伤6伤害7核a等级	2
124	53551 31113	   	251.31	橙3易伤1等级1伤害1时间2雷电	1随机矿23雷电4伤害589易伤6时间7核a等级	4
125	26632 23633	   	251.14	橙3易伤2时间1等级1伤害	17敌人爆炸2加一37a易伤4伤害5基地爆炸67时间7序列升级8等级9核	9
126	46432 23633	   	251.14	橙3易伤2时间1等级1伤害	17a易伤2加一37敌人爆炸4伤害5基地爆炸67时间7序列升级8等级9核	9
127	41563 12321	   	251.04	橙3易伤2时间1等级1伤害	179易伤2低血量敌人3等级48时间5基地爆炸6核a伤害	8
128	52233 21663	   	251.04	橙3易伤2时间1等级1伤害	1随机矿29时间368易伤4伤害5低血量敌人7核a等级	10
129	46435 43243	   	251.04	橙3易伤2时间1等级1伤害	167易伤2加一3敌人爆炸4伤害56时间6序列升级8等级9金币生成a核	5
130	41536 21222	   	251.00	橙2易伤2时间1等级1伤害1暴击1核弹	16易伤2低血量敌人3等级4伤害58时间7核9核弹a暴击	10
131	41636 21222	   	251.00	橙2易伤2时间1等级1伤害1暴击1核弹	16易伤2低血量敌人38时间4伤害5等级7核9核弹a暴击	10
132	46623 41344	   	250.99	橙4易伤1等级1时间1暴击	145a易伤2加一3等级6暴击7低血量敌人8时间9核	3
133	46623 44144	   	250.99	橙4易伤1等级1时间1暴击	145a易伤2加一3等级6暴击7时间8低血量敌人9核	3
134	15252 11513	 * 	250.98	橙5易伤2伤害	19掉矿23459易伤69伤害78双倍矿9序列升级a核	8
135	42252 11513	   	250.98	橙5易伤2伤害	13459易伤29掉矿69伤害78双倍矿9序列升级a核	8
136	46435 43233	   	250.94	橙3易伤2时间1等级1伤害	167易伤2加一3敌人爆炸4伤害56时间6序列升级8等级9掉矿a核	5
137	15252 13633	   	250.88	橙5易伤2伤害	1掉矿23458易伤6a伤害7低血量敌人9核	10
138	42252 13633	   	250.88	橙5易伤2伤害	13458易伤2掉矿6a伤害7低血量敌人9核	10
139	15252 24323	   	250.88	橙5易伤2伤害	16掉矿23456易伤6序列升级78伤害9立即金币a核	9
140	42252 24323	   	250.88	橙5易伤2伤害	13456易伤26掉矿6序列升级78伤害9立即金币a核	9
141	46844 42324	   	250.73	橙3易伤2伤害2时间	19a易伤2加一3攻速4随机矿59伤害6核7赏金邻近89时间9序列升级	4
142	41531 31136	   	250.47	橙3易伤1等级1伤害1暴击	158易伤2低血量敌人3等级4伤害6雷电7核9攻速a暴击	4
143	51462 13233	   	250.29	橙3易伤2等级2时间	1随机矿27a易伤3a敌人爆炸47时间57基地爆炸6核7a序列升级8a等级9赏金邻近	7
144	52263 34223	   	250.28	橙3易伤2时间1等级1核弹	1随机矿24时间358易伤6核7雷电9核弹a等级	4
145	51235 34321	   	250.26	橙3易伤2等级1时间2雷电	1随机矿239易伤4掉矿59等级6核79雷电8赏金塔9序列升级a时间	3
146	32653 33124	   	250.10	橙3易伤1等级1伤害1时间1暴击	1双倍矿2时间3伤害459易伤6立即金币7等级8暴击a核	4
147	41563 12222	   	249.99	橙3易伤2等级2时间	179易伤2低血量敌人38等级4a时间5基地爆炸6核	7
148	41563 13222	   	249.99	橙3易伤2等级2时间	179易伤2低血量敌人38等级4a时间5基地爆炸6核	6
149	52242 16233	   	249.99	橙3易伤2等级2时间	1随机矿2a时间37a易伤4挖尘5基地爆炸6核8a等级9赏金邻近a序列升级	7
150	54136 31423	   	249.99	橙3易伤2等级2时间	1随机矿2a等级3敌人爆炸49a易伤5a时间6核7加一8赏金塔a序列升级	5
151	54161 31423	   	249.99	橙3易伤2等级2时间	1随机矿2a等级3敌人爆炸4a时间59a易伤6核7加一8赏金塔a序列升级	4
152	54322 31483	   	249.99	橙3易伤2等级2时间	1随机矿29等级39a易伤4基地爆炸5挖尘6核7加一89时间9序列升级	5
