0	Index      	 *	Score 	Summary	Detail	Bounty	
23	55362 21121	 * 	265.82	紫4易伤2等级3时间1暴击	18等级2568易伤3核478时间8序列升级9策反a暴击	7
24	52221 11226	 * 	265.52	橙2易伤2等级2时间1伤害2暴击	1a等级2随机矿3a暴击48时间5伤害6核7a易伤9平台a序列升级	1
25	56143 23131	   	265.21	橙3易伤2等级2伤害	17等级2金币生成37伤害4挖青567易伤7序列升级8最后敌人9攻速a核	8
26	52151 21243	   	264.72	橙2易伤2等级3时间3暴击	19等级2挖青358时间459暴击59序列升级6核79易伤a基地爆炸	4
27	52221 11265	   	264.69	橙3易伤2时间1等级1伤害1暴击	1等级2随机矿3暴击48时间5伤害6核79a易伤	1
28	52221 11635	   	264.69	橙3易伤2时间1等级1伤害1暴击	1等级2随机矿3暴击49时间5伤害6核78a易伤	1
29	52221 11663	   	264.69	橙3易伤2时间1等级1伤害1暴击	1等级2随机矿3暴击4a时间5伤害6核789易伤	1
30	52151 21241	   	264.62	橙2易伤2等级3时间3暴击	19等级2挖青358时间459暴击59序列升级6核79易伤a赏金塔	4
31	55513 33122	 * 	264.08	橙4易伤3等级3攻速	178等级2678易伤3基地爆炸4矿等578攻速78序列升级9核a敌人爆炸	7
32	55513 33123	   	264.08	橙4易伤3等级3攻速	178等级2678易伤3基地爆炸4矿等578攻速78序列升级9核a策反	7
33	55213 33121	   	263.98	橙4易伤3等级3攻速	178等级2678易伤3挖尘4矿等578攻速78序列升级9核a基地爆炸	7
34	55213 33122	   	263.98	橙4易伤3等级3攻速	178等级2678易伤3挖尘4矿等578攻速78序列升级9核a敌人爆炸	7
35	55213 33123	   	263.98	橙4易伤3等级3攻速	178等级2678易伤3挖尘4矿等578攻速78序列升级9核a策反	7
36	55213 33125	   	263.98	橙4易伤3等级3攻速	178等级2678易伤3挖尘4矿等578攻速78序列升级9核a最后敌人	7
37	55213 33126	   	263.98	橙4易伤3等级3攻速	178等级2678易伤3挖尘4矿等578攻速78序列升级9核a低血量敌人	7
38	55523 33122	   	263.98	橙4易伤3等级3攻速	178等级2678易伤3基地爆炸4掉矿578攻速78序列升级9核a敌人爆炸	7
39	55523 33123	   	263.98	橙4易伤3等级3攻速	178等级2678易伤3基地爆炸4掉矿578攻速78序列升级9核a策反	7
40	55223 33121	   	263.88	橙4易伤3等级3攻速	178等级2678易伤3挖尘4掉矿578攻速78序列升级9核a基地爆炸	7
41	55223 33122	   	263.88	橙4易伤3等级3攻速	178等级2678易伤3挖尘4掉矿578攻速78序列升级9核a敌人爆炸	7
42	55223 33123	   	263.88	橙4易伤3等级3攻速	178等级2678易伤3挖尘4掉矿578攻速78序列升级9核a策反	7
43	55223 33125	   	263.88	橙4易伤3等级3攻速	178等级2678易伤3挖尘4掉矿578攻速78序列升级9核a最后敌人	7
44	55223 33126	   	263.88	橙4易伤3等级3攻速	178等级2678易伤3挖尘4掉矿578攻速78序列升级9核a低血量敌人	7
