0	Index      	 *	Score 	Summary	Detail	Bounty	
25	23263 15253	   	301.06	橙3易伤2等级3时间2伤害	159时间29伤害37等级4敌人爆炸689易伤9序列升级a核	4
26	33221 11253	   	301.06	橙3易伤2等级3时间2伤害	189易伤29伤害35等级4最后敌人679时间9序列升级a核	7
27	33236 11253	   	301.06	橙3易伤2等级3时间2伤害	189易伤29伤害34等级5低血量敌人679时间9序列升级a核	7
28	23231 26253	   	300.96	橙3易伤2等级3时间2伤害	159时间29伤害34等级6挖尘789易伤9序列升级a核	5
29	23231 46253	   	300.96	橙3易伤2等级3时间2伤害	159时间29伤害34等级6挖尘789易伤9序列升级a核	6
30	23251 21253	   	300.96	橙3易伤2等级3时间2伤害	179时间29伤害36等级4挖尘589易伤9序列升级a核	7
31	23252 15253	   	300.96	橙3易伤2等级3时间2伤害	159时间29伤害37等级4挖尘689易伤9序列升级a核	5
32	23253 15253	   	300.96	橙3易伤2等级3时间2伤害	159时间29伤害37等级4挖尘689易伤9序列升级a核	4
33	23525 11126	 * 	300.96	橙4易伤2等级2时间1伤害	18时间2伤害389a易伤4立即金币58等级6全技能7核8序列升级	10
34	33625 11126	   	300.96	橙4易伤2等级2时间1伤害	189a易伤2伤害38时间4立即金币58等级6全技能7核8序列升级	10
35	33134 12155	 * 	300.65	橙4易伤3伤害1等级3暴击1卖塔	169a易伤29a伤害3金币生成4等级59a暴击7卖塔8核9a序列升级	5
36	31323 11126	   	299.44	橙4易伤2伤害2时间1等级	1389易伤23掉矿38序列升级48时间58伤害6全技能7核a等级	10
37	23525 11123	   	297.50	橙3易伤2等级2伤害2时间	18时间2a伤害389易伤4立即金币58等级6全技能7核8序列升级	9
38	23525 11133	   	297.50	橙3易伤2等级2伤害2时间	18时间2a伤害389易伤4立即金币58等级6全技能7核8序列升级	8
39	33625 11123	   	297.50	橙3易伤2等级2伤害2时间	189易伤2a伤害38时间4立即金币58等级6全技能7核8序列升级	9
40	33625 11133	   	297.50	橙3易伤2等级2伤害2时间	189易伤2a伤害38时间4立即金币58等级6全技能7核8序列升级	8
41	31641 16133	   	297.40	橙3易伤2等级2伤害2时间	17a易伤2赏金塔35伤害47时间67等级7序列升级8全技能9核	1
42	23212 13558	 * 	296.69	橙2易伤3伤害3时间1等级3攻速	158时间289伤害3等级4加一69易伤789攻速89序列升级a核	5
43	23212 43558	   	296.69	橙2易伤3伤害3时间1等级3攻速	158时间289伤害3等级4加一69易伤789攻速89序列升级a核	6
44	23213 13558	   	296.69	橙2易伤3伤害3时间1等级3攻速	158时间289伤害3等级4加一69易伤789攻速89序列升级a核	4
45	35433 31126	   	296.20	橙5易伤2等级2伤害	1389a易伤23挖尘38序列升级48等级58伤害6双倍物品7核	10
46	32433 11124	   	296.12	橙4易伤2等级2伤害	1389易伤23基地爆炸38序列升级48等级58伤害6全技能7核a雷电	9
47	35433 11124	   	295.92	橙4易伤2等级2伤害	1389易伤23挖尘38序列升级48等级58伤害6全技能7核a雷电	9
48	35433 11134	   	295.92	橙4易伤2等级2伤害	1389易伤23挖尘38序列升级48等级58伤害6全技能7核a雷电	8
49	35331 33362	   	294.45	橙4易伤2等级2时间1暴击	1478易伤2挖尘38时间58等级6全技能8序列升级9暴击a核	9
50	33135 16153	   	294.20	橙4易伤2等级2伤害2攻速	169a易伤29伤害3金币生成45等级79攻速8核9序列升级	7
51	32331 32221	 * 	294.13	橙4易伤2等级3时间	1489易伤2基地爆炸378时间58等级6全技能8序列升级a核	7
52	35331 32221	   	294.03	橙4易伤2等级3时间	1489易伤2挖尘378时间58等级6全技能8序列升级a核	7
53	35331 32321	   	294.03	橙4易伤2等级3时间	1489易伤2挖尘378时间58等级6全技能8序列升级a核	8
54	35331 32321	   	294.03	橙4易伤2等级3时间	1489易伤2挖尘378时间58等级6全技能8序列升级a核	9
55	33217 11163	   	293.61	橙4易伤3伤害2等级	1569易伤279伤害39等级4加一8核9序列升级a低血量敌人	4
56	33217 11165	   	293.61	橙4易伤3伤害2等级	1569易伤279伤害39等级4加一8核9序列升级a最后敌人	4
57	33217 11166	   	293.61	橙4易伤3伤害2等级	1569易伤279伤害39等级4加一8核9序列升级a基地爆炸	4
58	33217 11167	   	293.61	橙4易伤3伤害2等级	1569易伤279伤害39等级4加一8核9序列升级a随机矿	4
59	33211 11167	 * 	293.51	橙4易伤3伤害3等级	169a易伤279伤害359等级4加一8核9a序列升级	5
60	33211 11168	   	293.51	橙4易伤3伤害3等级	169a易伤279伤害359等级4加一8核9序列升级	5
61	33217 11164	   	293.51	橙4易伤3伤害2等级	1569易伤279伤害39等级4加一8核9序列升级a掉矿	4
62	33217 31167	   	293.51	橙4易伤3伤害3等级	159a易伤279伤害369等级4加一8核9a序列升级	4
63	33217 31168	   	293.51	橙4易伤3伤害3等级	159a易伤279伤害369等级4加一8核9序列升级	4
64	35433 31123	   	293.51	橙4易伤3伤害2等级	1389易伤23挖尘38序列升级48等级58a伤害6双倍物品7核	9
65	35433 31133	   	293.51	橙4易伤3伤害2等级	1389易伤23挖尘38序列升级48等级58a伤害6双倍物品7核	8
66	23211 45151	   	293.46	橙3易伤2等级2时间1伤害1暴击	18时间2伤害38等级4加一578易伤6全技能8序列升级9暴击a核	10
67	33218 45151	   	293.46	橙3易伤2等级2时间1伤害1暴击	178易伤2伤害38等级4加一58时间6全技能8序列升级9暴击a核	10
68	23233 11116	 * 	293.04	橙3易伤3等级3时间1伤害	189时间2伤害348等级58a易伤6全技能7核8序列升级	9
69	33231 11116	   	293.04	橙3易伤3等级3时间1伤害	18a易伤2伤害348等级589时间6全技能7核8序列升级	9
70	33217 11153	   	292.81	橙4易伤2等级2伤害2雷电	156a易伤27伤害3a等级4加一8核9a雷电a序列升级	4
71	32433 34253	   	291.40	橙4易伤2等级2时间1伤害	1389易伤239基地爆炸39序列升级46等级5伤害79时间a核	5
72	35331 13143	   	291.20	橙4易伤2等级2时间1伤害	147a易伤2挖尘37时间57等级6立即金币7序列升级8核9伤害	9
73	23525 31126	   	291.20	橙4易伤2等级2时间1伤害	18时间2伤害389a易伤4立即金币58等级6双倍物品7核8序列升级	10
74	33625 31126	   	291.20	橙4易伤2等级2时间1伤害	189a易伤2伤害38时间4立即金币58等级6双倍物品7核8序列升级	10
75	31323 31126	   	289.67	橙4易伤2伤害2时间1等级	1389易伤23掉矿38序列升级48时间58伤害6双倍物品7核a等级	10
76	35331 13146	 * 	289.48	橙5易伤2等级2时间	1479a易伤2挖尘37时间57等级6立即金币7序列升级8核	8
77	33523 53243	   	289.45	橙4易伤3伤害1等级2雷电	138a易伤25a伤害4挖尘6核7等级9a雷电a序列升级	7
78	33523 53243	   	289.45	橙4易伤3伤害1等级2雷电	138a易伤25a伤害4挖尘6核7等级9a雷电a序列升级	6
79	32123 53251	   	288.91	橙3易伤3伤害2等级1时间	189易伤2基地爆炸359伤害4立即金币6核79等级9序列升级a时间	7
80	32123 53251	   	288.91	橙3易伤3伤害2等级1时间	189易伤2基地爆炸359伤害4立即金币6核79等级9序列升级a时间	6
81	32153 53251	   	288.91	橙3易伤3伤害2等级1时间	189易伤24基地爆炸359伤害6核79等级9序列升级a时间	6
82	32153 53251	   	288.91	橙3易伤3伤害2等级1时间	189易伤24基地爆炸359伤害6核79等级9序列升级a时间	7
83	31323 11123	   	288.89	橙4易伤3伤害2时间	1389易伤23掉矿38序列升级48时间58a伤害6全技能7核	9
84	31323 11133	   	288.89	橙4易伤3伤害2时间	1389易伤23掉矿38序列升级48时间58a伤害6全技能7核	8
85	33215 11161	   	288.81	橙3易伤3伤害2等级1时间	169易伤279伤害39等级4加一5双倍矿8核9序列升级a时间	5
86	33215 11161	   	288.81	橙3易伤3伤害2等级1时间	169易伤279伤害39等级4加一5双倍矿8核9序列升级a时间	4
87	33217 21161	   	288.81	橙3易伤3伤害2等级1时间	159易伤279伤害39等级4加一6立即金币8核9序列升级a时间	4
88	35123 53251	   	288.81	橙3易伤3伤害2等级1时间	189易伤2挖尘359伤害4立即金币6核79等级9序列升级a时间	6
89	35123 53251	   	288.81	橙3易伤3伤害2等级1时间	189易伤2挖尘359伤害4立即金币6核79等级9序列升级a时间	7
90	33111 23367	   	288.81	橙3易伤3伤害2等级2攻速	169易伤279伤害3金币生成4加一56等级69序列升级89攻速a核	8
91	33311 23367	   	288.81	橙3易伤3伤害2等级2攻速	169易伤279伤害3矿等4加一56等级69序列升级89攻速a核	8
92	32433 11146	   	288.72	橙3易伤2等级2伤害1暴击	138易伤23基地爆炸38序列升级48等级58伤害6全技能7核9暴击a攻速	9
93	32433 11146	   	288.72	橙3易伤2等级2伤害1暴击	138易伤23基地爆炸38序列升级48等级58伤害6全技能7核9暴击a雷电	10
94	32433 11166	   	288.72	橙3易伤2等级2伤害1暴击	138易伤23基地爆炸38序列升级48等级58伤害6全技能7核9暴击a攻速	8
95	33411 23367	   	288.71	橙3易伤3伤害2等级2攻速	169易伤279伤害3掉矿4加一56等级69序列升级89攻速a核	8
96	35133 53251	   	288.71	橙3易伤3伤害2等级1时间	189易伤24挖尘359伤害6核79等级9序列升级a时间	6
97	35133 53251	   	288.71	橙3易伤3伤害2等级1时间	189易伤24挖尘359伤害6核79等级9序列升级a时间	7
98	23236 11226	   	288.46	橙2易伤3伤害2等级2时间	19时间29a伤害34等级5低血量敌人6全技能7核89易伤9序列升级	7
99	33261 11526	   	288.46	橙2易伤3伤害2等级2时间	19易伤29a伤害35等级4敌人爆炸6全技能7核89时间9序列升级	7
100	33234 11526	   	288.36	橙2易伤3伤害2等级2时间	19易伤29a伤害34等级5挖尘6全技能7核89时间9序列升级	7
101	33251 11526	   	288.36	橙2易伤3伤害2等级2时间	19易伤29a伤害35等级4挖尘6全技能7核89时间9序列升级	7
102	33525 11126	   	288.27	橙5易伤2等级1伤害	1389a易伤2伤害48挖尘58等级6全技能7核8序列升级	10
103	23525 11124	   	288.22	橙3易伤2等级2时间1伤害	18时间2伤害389易伤4立即金币58等级6全技能7核8序列升级a雷电	9
104	23525 11134	   	288.22	橙3易伤2等级2时间1伤害	18时间2伤害389易伤4立即金币58等级6全技能7核8序列升级a雷电	8
105	33625 11124	   	288.22	橙3易伤2等级2时间1伤害	189易伤2伤害38时间4立即金币58等级6全技能7核8序列升级a雷电	9
106	33625 11134	   	288.22	橙3易伤2等级2时间1伤害	189易伤2伤害38时间4立即金币58等级6全技能7核8序列升级a雷电	8
107	23561 22433	   	287.94	橙3易伤2等级2伤害2时间	18时间26伤害38a易伤4金币生成56等级68序列升级78敌人爆炸9核	8
108	23561 23433	   	287.94	橙3易伤2等级2伤害2时间	18时间26伤害38a易伤4金币生成56等级68序列升级78最后敌人9核	8
109	33661 22433	   	287.94	橙3易伤2等级2伤害2时间	18a易伤26伤害38时间4金币生成56等级68序列升级78敌人爆炸9核	8
110	33661 23433	   	287.94	橙3易伤2等级2伤害2时间	18a易伤26伤害38时间4金币生成56等级68序列升级78最后敌人9核	8
111	23523 53251	   	287.84	橙3易伤2等级2伤害2时间	19时间25伤害389易伤4a立即金币6核79等级9序列升级	6
112	23523 53252	   	287.84	橙3易伤2等级2伤害2时间	19时间25伤害389易伤4立即金币6核79等级9序列升级a金币生成	6
113	33623 53251	   	287.84	橙3易伤2等级2伤害2时间	189易伤25伤害39时间4a立即金币6核79等级9序列升级	6
114	33623 53252	   	287.84	橙3易伤2等级2伤害2时间	189易伤25伤害39时间4立即金币6核79等级9序列升级a金币生成	6
115	23135 14126	   	287.84	橙3易伤2等级2伤害2时间	1a时间2a伤害39金币生成45等级67a易伤8核a序列升级	10
116	33135 13126	   	287.84	橙3易伤2等级2伤害2时间	16a易伤2a伤害39金币生成45等级7a时间8核a序列升级	10
117	33135 34126	   	287.84	橙3易伤2等级2伤害2时间	17a易伤2a伤害39金币生成45等级6a时间8核a序列升级	10
118	33335 13136	   	287.84	橙3易伤2等级2伤害2时间	16a易伤2a伤害3矿等45等级7a时间8核9双倍矿a序列升级	10
119	32433 11113	   	287.82	橙4易伤2等级2伤害	138a易伤239基地爆炸38序列升级48等级58伤害6全技能7核	8
120	32433 11121	   	287.82	橙4易伤2等级2伤害	1389易伤23基地爆炸38序列升级48等级58伤害6全技能7核a敌人爆炸	10
121	32433 11121	   	287.82	橙4易伤2等级2伤害	1389易伤23基地爆炸38序列升级48等级58伤害6全技能7核a双倍矿	9
122	32433 11122	   	287.82	橙4易伤2等级2伤害	1389易伤23基地爆炸38序列升级48等级58伤害6全技能7核a金币生成	10
123	32433 11122	   	287.82	橙4易伤2等级2伤害	1389易伤23基地爆炸38序列升级48等级58伤害6全技能7核a策反	9
124	32433 11126	   	287.82	橙4易伤2等级2伤害	1389易伤23基地爆炸38序列升级48等级58伤害6全技能7核a平台	9
125	32433 11132	   	287.82	橙4易伤2等级2伤害	138a易伤23基地爆炸38序列升级48等级58伤害6全技能7核9最后敌人	10
126	23523 53253	   	287.74	橙3易伤2等级2伤害2时间	19时间25伤害389易伤4立即金币6核79等级9序列升级a赏金塔	6
127	23525 31123	   	287.74	橙3易伤2等级2伤害2时间	18时间2a伤害389易伤4立即金币58等级6双倍物品7核8序列升级	9
128	23525 31133	   	287.74	橙3易伤2等级2伤害2时间	18时间2a伤害389易伤4立即金币58等级6双倍物品7核8序列升级	8
129	33623 53253	   	287.74	橙3易伤2等级2伤害2时间	189易伤25伤害39时间4立即金币6核79等级9序列升级a赏金塔	6
130	33625 31123	   	287.74	橙3易伤2等级2伤害2时间	189易伤2a伤害38时间4立即金币58等级6双倍物品7核8序列升级	9
131	33625 31133	   	287.74	橙3易伤2等级2伤害2时间	189易伤2a伤害38时间4立即金币58等级6双倍物品7核8序列升级	8
132	33663 22433	   	287.74	橙3易伤2等级2伤害2时间	18a易伤28伤害37时间4金币生成5挖青68等级8序列升级9核	8
133	23235 14136	   	287.74	橙3易伤2等级2伤害2时间	1a时间2a伤害34等级5掉矿67a易伤8核9双倍矿a序列升级	10
134	33233 13136	   	287.74	橙3易伤2等级2伤害2时间	16a易伤2a伤害34等级5掉矿7a时间8核9双倍矿a序列升级	10
135	33233 34136	   	287.74	橙3易伤2等级2伤害2时间	17a易伤2a伤害34等级5掉矿6a时间8核9双倍矿a序列升级	10
136	33233 54125	   	287.74	橙3易伤2等级2伤害2时间	17a易伤2a伤害34等级5掉矿6核8随机矿9a时间a序列升级	10
137	33435 13136	   	287.74	橙3易伤2等级2伤害2时间	16a易伤2a伤害3掉矿45等级7a时间8核9双倍矿a序列升级	10
138	33545 11123	   	287.72	橙4易伤2等级2伤害	1389易伤2a伤害48敌人爆炸58等级6全技能7核8序列升级	9
139	33545 11133	   	287.72	橙4易伤2等级2伤害	1389易伤2a伤害48敌人爆炸58等级6全技能7核8序列升级	8
140	33565 11123	   	287.72	橙4易伤2等级2伤害	1389易伤2a伤害48基地爆炸58等级6全技能7核8序列升级	9
141	32433 11123	   	287.72	橙4易伤2等级2伤害	1389易伤23基地爆炸38序列升级48等级58伤害6全技能7核a掉矿	10
142	32125 11126	   	287.72	橙4易伤2等级2伤害	189a易伤2基地爆炸38伤害4立即金币58等级6全技能7核8序列升级	10
143	32155 11126	   	287.72	橙4易伤2等级2伤害	189a易伤24基地爆炸38伤害58等级6全技能7核8序列升级	10
144	23233 66623	 * 	287.64	橙3易伤3等级2伤害2时间	17时间28伤害347等级5赏金邻近679易伤7序列升级a核	4
145	33233 13156	   	287.64	橙3易伤2等级2伤害2时间	16a易伤2a伤害34等级59掉矿7a时间8核a序列升级	10
146	33233 34156	   	287.64	橙3易伤2等级2伤害2时间	17a易伤2a伤害34等级59掉矿6a时间8核a序列升级	10
147	35125 11126	   	287.62	橙4易伤2等级2伤害	189a易伤2挖尘38伤害4立即金币58等级6全技能7核8序列升级	10
148	35433 11121	   	287.62	橙4易伤2等级2伤害	1389易伤23挖尘38序列升级48等级58伤害6全技能7核a敌人爆炸	10
149	35433 11121	   	287.62	橙4易伤2等级2伤害	1389易伤23挖尘38序列升级48等级58伤害6全技能7核a双倍矿	9
150	35433 11122	   	287.62	橙4易伤2等级2伤害	1389易伤23挖尘38序列升级48等级58伤害6全技能7核a金币生成	10
151	35433 11122	   	287.62	橙4易伤2等级2伤害	1389易伤23挖尘38序列升级48等级58伤害6全技能7核a策反	9
152	35433 11124	   	287.62	橙4易伤2等级2伤害	1389易伤23挖尘38序列升级48等级58伤害6全技能7核a基地爆炸	10
153	35433 11126	   	287.62	橙4易伤2等级2伤害	1389易伤23挖尘38序列升级48等级58伤害6全技能7核a平台	9
154	35433 11131	   	287.62	橙4易伤2等级2伤害	1389易伤23挖尘38序列升级48等级58伤害6全技能7核a双倍矿	8
155	35433 11132	   	287.62	橙4易伤2等级2伤害	138a易伤23挖尘38序列升级48等级58伤害6全技能7核9最后敌人	10
156	35433 11132	   	287.62	橙4易伤2等级2伤害	1389易伤23挖尘38序列升级48等级58伤害6全技能7核a策反	8
157	35433 11136	   	287.62	橙4易伤2等级2伤害	1389易伤23挖尘38序列升级48等级58伤害6全技能7核a平台	8
158	35433 11162	   	287.62	橙4易伤2等级2伤害	138a易伤23挖尘38序列升级48等级58伤害6全技能7核9基地爆炸	10
159	33525 11123	   	287.52	橙4易伤2等级2伤害	1389易伤2a伤害48挖尘58等级6全技能7核8序列升级	9
160	33525 11133	   	287.52	橙4易伤2等级2伤害	1389易伤2a伤害48挖尘58等级6全技能7核8序列升级	8
161	35135 11126	   	287.52	橙4易伤2等级2伤害	189a易伤24挖尘38伤害58等级6全技能7核8序列升级	10
162	35433 11123	   	287.52	橙4易伤2等级2伤害	1389易伤23挖尘38序列升级48等级58伤害6全技能7核a掉矿	10
163	33543 53113	   	287.51	橙3易伤3伤害2等级2雷电	13a易伤25a伤害4敌人爆炸6核78等级9a雷电a序列升级	9
164	33563 53113	   	287.51	橙3易伤3伤害2等级2雷电	13a易伤25a伤害4基地爆炸6核78等级9a雷电a序列升级	9
165	33523 53113	   	287.41	橙3易伤3伤害2等级2雷电	13a易伤25a伤害4挖尘6核78等级9a雷电a序列升级	9
166	33523 53143	   	287.41	橙3易伤3伤害2等级2雷电	13a易伤25a伤害4挖尘6核78等级9a雷电a序列升级	8
167	33523 53613	   	287.41	橙3易伤3伤害2等级2雷电	13a易伤25a伤害4挖尘6核79等级8a雷电a序列升级	9
168	31323 11145	   	286.88	橙4易伤2伤害2时间1暴击	138a易伤23掉矿38序列升级48时间58伤害6全技能7核9暴击	9
169	31323 11165	   	286.88	橙4易伤2伤害2时间1暴击	138a易伤23掉矿38序列升级48时间58伤害6全技能7核9暴击	8
170	32433 11142	   	286.73	橙3易伤2等级2伤害2暴击	138易伤23基地爆炸38序列升级48等级58伤害6全技能7核9a暴击	10
171	35433 11142	   	286.53	橙3易伤2等级2伤害2暴击	138易伤23挖尘38序列升级48等级58伤害6全技能7核9a暴击	10
172	21653 11163	 * 	286.46	橙4易伤3时间2伤害	138时间23掉矿38序列升级489a易伤58伤害6全技能7核	8
173	31641 16131	   	286.36	橙2易伤2等级2伤害2时间1暴击	17易伤2赏金塔35伤害47时间67等级7序列升级8全技能9核a暴击	1
174	35433 31124	   	286.16	橙4易伤2等级2伤害	1389易伤23挖尘38序列升级48等级58伤害6双倍物品7核a雷电	9
175	35433 31134	   	286.16	橙4易伤2等级2伤害	1389易伤23挖尘38序列升级48等级58伤害6双倍物品7核a雷电	8
176	33133 16151	   	286.04	橙3易伤3伤害1等级2攻速1时间	169易伤259伤害3金币生成4等级79攻速8核9序列升级a时间	7
177	33133 54351	   	286.04	橙3易伤3伤害1等级2攻速1时间	179易伤259伤害3金币生成4等级6核89攻速9序列升级a时间	8
178	33133 55251	   	286.04	橙3易伤3伤害1等级2攻速1时间	189易伤259伤害3金币生成4等级6核79攻速9序列升级a时间	6
179	33333 16151	   	286.04	橙3易伤3伤害1等级2攻速1时间	169易伤259伤害3矿等4等级79攻速8核9序列升级a时间	7
180	23236 11225	   	286.03	橙2易伤2等级3时间2伤害	19a时间29伤害34等级5低血量敌人6全技能7核89易伤9序列升级	7
181	33433 16151	   	285.94	橙3易伤3伤害1等级2攻速1时间	169易伤259伤害3掉矿4等级79攻速8核9序列升级a时间	7
182	23233 11116	 * 	285.93	橙2易伤3等级3时间2伤害	189时间2a伤害348等级58易伤6全技能7核8序列升级	10
183	33231 11116	   	285.93	橙2易伤3等级3时间2伤害	18易伤2a伤害348等级589时间6全技能7核8序列升级	10
184	33646 33332	 * 	285.58	紫5易伤2伤害2时间1等级	15789易伤28伤害38时间4核6全技能8序列升级a等级	10
185	23546 33332	   	285.58	紫5易伤2伤害2时间1等级	18时间28伤害35789易伤4核6全技能8序列升级a等级	10
186	33623 53243	   	284.75	橙3易伤3伤害1等级1时间2雷电	18a易伤25a伤害3时间4立即金币6核7等级9a雷电a序列升级	6
187	23133 14126	   	284.48	橙3易伤3伤害2时间1等级	1a时间25a伤害39金币生成4等级67a易伤8核a序列升级	10
188	23133 54226	   	284.48	橙3易伤3伤害2时间1等级	1a时间25a伤害39金币生成4等级6核78a易伤a序列升级	10
189	23133 54411	   	284.48	橙3易伤3伤害2时间1等级	18时间258伤害3金币生成4等级6核789易伤8序列升级a最后敌人	10
190	23133 54412	   	284.48	橙3易伤3伤害2时间1等级	18时间258伤害3a金币生成4等级6核789易伤8序列升级	10
191	23133 54412	   	284.48	橙3易伤3伤害2时间1等级	18时间258伤害3金币生成4等级6核789易伤8序列升级a基地爆炸	9
192	23133 54413	   	284.48	橙3易伤3伤害2时间1等级	18时间258伤害3金币生成4等级6核789易伤8序列升级a立即金币	9
193	23133 54422	   	284.48	橙3易伤3伤害2时间1等级	18时间258伤害3金币生成4等级6核789易伤8序列升级a基地爆炸	8
194	23133 54423	   	284.48	橙3易伤3伤害2时间1等级	18时间258伤害3金币生成4等级6核789易伤8序列升级a立即金币	8
195	23133 54433	   	284.48	橙3易伤3伤害2时间1等级	18时间258伤害3金币生成4等级6核78a易伤8序列升级9随机矿	10
196	33133 34126	   	284.48	橙3易伤3伤害2时间1等级	17a易伤25a伤害39金币生成4等级6a时间8核a序列升级	10
197	33133 54125	   	284.48	橙3易伤3伤害2时间1等级	17a易伤25a伤害3金币生成4等级6核8随机矿9a时间a序列升级	10
198	33133 13126	   	284.48	橙3易伤3伤害2时间1等级	16a易伤25a伤害39金币生成4等级7a时间8核a序列升级	10
199	33333 13136	   	284.48	橙3易伤3伤害2时间1等级	16a易伤25a伤害3矿等4等级7a时间8核9双倍矿a序列升级	10
200	23133 54411	   	284.38	橙3易伤3伤害2时间1等级	18时间258伤害3金币生成4等级6核789易伤8序列升级a挖尘	9
201	23133 54421	   	284.38	橙3易伤3伤害2时间1等级	18时间258伤害3金币生成4等级6核789易伤8序列升级a挖尘	8
202	23433 14136	   	284.38	橙3易伤3伤害2时间1等级	1a时间25a伤害3掉矿4等级67a易伤8核9双倍矿a序列升级	10
203	33433 13136	   	284.38	橙3易伤3伤害2时间1等级	16a易伤25a伤害3掉矿4等级7a时间8核9双倍矿a序列升级	10
204	33433 34136	   	284.38	橙3易伤3伤害2时间1等级	17a易伤25a伤害3掉矿4等级6a时间8核9双倍矿a序列升级	10
205	31235 13156	   	284.36	橙4易伤2等级3时间	169a易伤29a掉矿35等级4矿等79a时间8核9a序列升级	10
206	33433 13156	   	284.28	橙3易伤3伤害2时间1等级	16a易伤25a伤害39掉矿4等级7a时间8核a序列升级	10
207	35331 13143	   	283.38	橙3易伤2等级3时间1伤害	147易伤2挖尘37a时间57等级6立即金币7序列升级8核9伤害	10
208	23233 31116	   	283.28	橙3易伤3等级3时间1伤害	189时间2伤害348等级58a易伤6双倍物品7核8序列升级	9
209	33231 31116	   	283.28	橙3易伤3等级3时间1伤害	18a易伤2伤害348等级589时间6双倍物品7核8序列升级	9
210	32433 11115	   	283.02	橙3易伤2等级2伤害1时间	138易伤239基地爆炸38序列升级48等级58伤害6全技能7核a时间	8
211	32433 11123	   	283.02	橙3易伤2等级2伤害1时间	138易伤23基地爆炸38序列升级48等级58伤害6全技能7核9矿等a时间	8
212	32433 11153	   	283.02	橙3易伤2等级2伤害1时间	138易伤23基地爆炸38序列升级48等级58伤害6全技能7核9金币生成a时间	9
213	32433 11155	   	283.02	橙3易伤2等级2伤害1时间	138易伤23基地爆炸38序列升级48等级58伤害6全技能7核9低血量敌人a时间	8
214	33646 33323	 * 	282.90	紫4易伤3伤害2时间1等级	1578易伤28a伤害38时间4核6全技能8序列升级9等级	9
215	23546 33323	   	282.90	紫4易伤3伤害2时间1等级	18时间28a伤害3578易伤4核6全技能8序列升级9等级	9
216	35433 11125	   	282.82	橙3易伤2等级2伤害1时间	138易伤23挖尘38序列升级48等级58伤害6全技能7核9低血量敌人a时间	8
