0	Index      	 *	Score 	Summary	Detail	Bounty	
51	43112 26236	   	261.15	橙2易伤3伤害1等级1时间2攻速	124伤害34攻速4序列升级5挖尘6等级7核8a易伤9时间	10
52	43113 56212	   	261.15	橙2易伤3伤害1等级1时间2攻速	124伤害34攻速4序列升级5时间6等级7核8a易伤9掉矿	8
53	13131 45325	 * 	260.58	橙2易伤2等级2伤害2暴击	1攻速2a伤害3低血量敌人47暴击5a等级6核8敌人爆炸9a易伤a序列升级	6
54	13113 46232	   	260.55	橙2易伤2伤害1等级1时间2攻速2雷电	17攻速29伤害3低血量敌人4等级59雷电6时间89易伤9序列升级a核	10
55	14113 41232	   	259.96	橙3易伤2等级1时间2攻速	19攻速2矿等3挖青49等级5雷电6时间789易伤9序列升级a核	10
56	13516 22216	   	259.94	橙2易伤2伤害2时间1等级2攻速1卖塔	1a攻速2a伤害3加一4等级5卖塔68易伤7核9a时间a序列升级	7
57	13571 22216	   	259.94	橙2易伤2伤害2时间1等级2攻速1卖塔	1a攻速2a伤害3加一4卖塔5等级68易伤7核9a时间a序列升级	7
58	15512 23215	 * 	259.81	紫3易伤2等级2时间1伤害1暴击	1攻速2核38a易伤4挖尘5伤害6a等级7暴击9a时间a序列升级	7
59	52251 24122	   	259.75	橙3易伤2等级2时间1全技能	1a基地爆炸23a易伤4全技能56等级7核8掉矿9a时间a序列升级	9
60	43236 21113	   	259.71	橙2易伤3伤害1等级2攻速2雷电1卖塔	123伤害38序列升级48雷电58易伤68攻速7卖塔9等级a核	9
61	43236 21163	   	259.71	橙2易伤3伤害1等级2攻速2雷电1卖塔	123伤害38序列升级48雷电58易伤68攻速7卖塔9等级a核	8
62	13413 22453	   	259.63	橙3伤害1易伤2时间1等级2攻速1暴击	14攻速234伤害4序列升级58时间6暴击7等级9核a易伤	9
63	13413 22623	   	259.63	橙3伤害1易伤2时间1等级2攻速1暴击	14攻速234伤害4序列升级59时间6暴击7等级8核a易伤	8
64	13413 56323	   	259.63	橙3伤害1易伤2时间1等级2攻速1暴击	14攻速234伤害4序列升级59时间6等级7核8暴击a易伤	8
65	43113 22453	   	259.63	橙3伤害1易伤2时间1等级2攻速1暴击	124伤害34攻速4序列升级58时间6暴击7等级9核a易伤	9
66	43113 22623	   	259.63	橙3伤害1易伤2时间1等级2攻速1暴击	124伤害34攻速4序列升级59时间6暴击7等级8核a易伤	8
67	43113 56323	   	259.63	橙3伤害1易伤2时间1等级2攻速1暴击	124伤害34攻速4序列升级59时间6等级7核8暴击a易伤	8
68	43223 43222	   	259.59	橙2易伤3伤害2时间1等级	123伤害3序列升级4基地爆炸56时间7a易伤8等级9核	9
69	43223 43223	   	259.59	橙2易伤3伤害2时间1等级	123伤害3序列升级4基地爆炸56时间7a易伤8等级9核	10
70	16122 46212	   	259.26	橙4易伤2时间3攻速1全技能	13a攻速2双倍矿456a易伤7核8a时间9全技能a序列升级	7
71	16122 46312	   	259.26	橙4易伤2时间3攻速1全技能	13a攻速2双倍矿456a易伤7核8a时间9全技能a序列升级	8
72	22122 26534	 * 	258.85	橙5易伤3等级	178最后敌人2478a易伤3低血量敌人5金币生成678等级78序列升级9核	10
73	32122 26552	   	258.85	橙5易伤3等级	178低血量敌人2478a易伤3最后敌人5金币生成678等级78序列升级9核	8
74	13413 22222	   	258.77	橙3易伤2伤害2时间2攻速	17攻速27伤害3平台49时间5策反678易伤7序列升级a核	2
75	62112 33141	 * 	258.68	橙2易伤2等级3时间2暴击	19暴击289时间3敌人爆炸47易伤5随机矿69等级9序列升级a核	7
76	62112 36241	   	258.68	橙2易伤2等级3时间2暴击	19暴击279时间3敌人爆炸48易伤5随机矿69等级9序列升级a核	8
77	62312 33141	   	258.68	橙2易伤2等级3时间2暴击	19暴击289时间3低血量敌人47易伤5随机矿69等级9序列升级a核	7
78	62512 33141	   	258.68	橙2易伤2等级3时间2暴击	19暴击289时间3基地爆炸47易伤5随机矿69等级9序列升级a核	7
79	11262 65212	   	258.63	橙2易伤2等级2时间3攻速1全技能	148攻速2全技能38等级58时间6核7赏金邻近8序列升级9a易伤	4
80	41263 12644	   	258.58	橙4易伤1等级1伤害2全技能	1伤害29全技能3等级4578易伤6加一a核	3
81	41263 52223	   	258.55	橙3易伤2伤害1等级1核弹1全技能	16伤害2全技能3核弹456易伤6序列升级79基地爆炸8核a等级	2
82	13531 22214	   	258.31	橙3易伤1等级1伤害1时间1暴击	1攻速2伤害3加一4暴击5等级68a易伤7核9时间	7
83	46222 36322	   	258.27	橙3易伤3伤害2时间	139伤害26双倍矿39序列升级459易伤7核89时间a最后敌人	10
84	46222 36321	   	258.17	橙3易伤3伤害2时间	139伤害26双倍矿39序列升级459易伤7核89时间a掉矿	10
85	46222 36322	   	258.17	橙3易伤3伤害2时间	139伤害26双倍矿39序列升级459易伤7核89时间a赏金塔	9
86	46222 36323	   	258.17	橙3易伤3伤害2时间	139伤害26双倍矿39序列升级459易伤7核89时间a掉矿	9
87	11263 12624	   	258.07	橙4易伤2等级1全技能	1攻速2全技能39等级4578易伤6加一a核	3
88	11264 52232	   	258.02	橙2易伤2等级2伤害2攻速1全技能	1a攻速2全技能3a等级47易伤5矿等6a伤害8核9挖青a序列升级	3
89	41333 42315	   	257.78	橙2易伤2伤害2时间1等级1暴击	1a伤害2暴击3额外掉落4随机矿5a易伤6核7等级8策反9a时间a序列升级	1
90	13333 36415	   	257.77	橙4易伤1等级1伤害	1攻速2伤害3雷电4579易伤6掉矿8核a等级	2
91	13113 41431	 * 	257.72	橙2易伤2伤害1等级3雷电1时间	1攻速29伤害3低血量敌人4等级589雷电6时间79易伤9序列升级a核	9
92	11263 12636	   	257.40	橙5易伤1等级1全技能	1攻速2全技能3等级45789易伤6加一a核	3
93	52223 52231	   	257.39	橙4易伤2伤害1时间	189基地爆炸2359易伤4雷电6时间79伤害9序列升级a核	3
94	43211 41143	   	257.25	橙3伤害2等级1易伤2时间	128伤害3平台48等级5雷电6基地爆炸78时间8序列升级9核a易伤	2
95	43211 61143	   	257.25	橙3伤害2等级1易伤2时间	128伤害3平台48等级5雷电6敌人爆炸78时间8序列升级9核a易伤	2
96	52266 33331	   	257.19	橙4易伤2伤害1时间	1基地爆炸237a易伤48伤害5时间6攻速9核	8
97	22122 26416	   	257.00	橙3易伤2等级2伤害	17最后敌人247易伤3低血量敌人5金币生成67等级7序列升级89伤害a核	7
98	32122 26416	   	257.00	橙3易伤2等级2伤害	17低血量敌人247易伤3最后敌人5金币生成67等级7序列升级89伤害a核	7
99	32126 34522	   	257.00	橙3易伤2等级2伤害	1247低血量敌人247序列升级34伤害578易伤67等级9赏金邻近a核	1
100	32126 34532	   	257.00	橙3易伤2等级2伤害	1247低血量敌人247序列升级34伤害578易伤67等级9赏金塔a核	1
101	33126 34522	   	257.00	橙3易伤2等级2伤害	1247低血量敌人247序列升级34伤害578易伤67等级9赏金邻近a核	2
102	33126 34532	   	257.00	橙3易伤2等级2伤害	1247低血量敌人247序列升级34伤害578易伤67等级9赏金塔a核	2
103	32126 34421	   	256.97	橙2易伤2等级2伤害1时间	1247低血量敌人247序列升级34伤害57易伤67等级8核9雷电a时间	1
104	33126 34421	   	256.97	橙2易伤2等级2伤害1时间	1247低血量敌人247序列升级34伤害57易伤67等级8核9雷电a时间	2
