0	Index      	 *	Score 	Summary	Detail	Bounty	
44	22223 35616	   	253.84	橙3易伤3伤害1等级	178最后敌人2随机矿378伤害4等级5金币生成678易伤78序列升级9基地爆炸a核	9
45	22223 35636	   	253.84	橙3易伤3伤害1等级	178最后敌人2随机矿378伤害4等级5金币生成678易伤78序列升级9敌人爆炸a核	9
46	63814 14632	   	253.84	橙3易伤2伤害1等级1时间	1掉矿2加一389易伤4时间56伤害7核a等级	8
47	63833 53442	   	253.34	橙3易伤3伤害1等级	1掉矿2加一35a易伤456伤害5序列升级7核8敌人爆炸9等级	3
48	16233 21615	 * 	252.60	橙2等级1易伤2伤害2时间1核弹	1核弹29时间39伤害4攻速5策反69等级7平台8核9序列升级a易伤	6
49	16221 26212	   	251.52	紫2易伤2等级2伤害2时间1核弹1全技能	1核弹2a时间3a伤害48等级5核6矿等7a易伤9全技能a序列升级	9
50	16221 26262	   	251.52	紫2易伤2等级2伤害2时间1核弹1全技能	1核弹2a时间3a伤害48等级5核6矿等7a易伤9全技能a序列升级	8
51	16323 12563	   	251.25	橙2易伤2等级2时间2雷电1核弹	1核弹29时间3掉矿49等级5金币生成6a雷电79易伤8核9序列升级	7
52	63814 54432	 * 	250.84	橙3易伤2时间1等级1伤害	1掉矿2加一369易伤48时间5伤害7核a等级	7
53	11632 35315	   	250.69	橙2等级1易伤2伤害3攻速1暴击1核弹	1核弹238攻速48等级5暴击6易伤78伤害8序列升级9最后敌人a核	9
54	11632 35315	   	250.69	橙2等级1易伤2伤害3攻速1暴击1核弹	1核弹238攻速48等级5暴击6易伤78伤害8序列升级9低血量敌人a核	8
55	11632 35335	   	250.69	橙2等级1易伤2伤害3攻速1暴击1核弹	1核弹238攻速48等级5暴击6易伤78伤害8序列升级9最后敌人a核	8
56	56125 11311	 * 	250.68	橙3易伤2伤害2时间1卖塔	1卖塔2立即金币3a伤害4雷电5额外掉落68a易伤7核9a时间a序列升级	10
57	63143 24112	   	250.67	橙3易伤2等级1暴击1全技能	1掉矿2加一35等级459易伤5序列升级6暴击7全技能8雷电a核	2
58	16213 12262	   	250.46	橙2易伤3时间2伤害1核弹	1核弹25a时间3a伤害48低血量敌人6雷电7a易伤9核a序列升级	10
59	16213 12362	   	250.46	橙2易伤3时间2伤害1核弹	1核弹25a时间3a伤害49低血量敌人6雷电7a易伤8核a序列升级	10
60	16213 14362	   	250.46	橙2易伤3时间2伤害1核弹	1核弹25a时间3a伤害4低血量敌人6雷电7立即金币8a易伤9核a序列升级	10
61	16215 12312	   	250.46	橙2易伤3时间2伤害1核弹	1核弹29a时间3a伤害45低血量敌人6雷电7a易伤8核a序列升级	10
62	16215 13362	   	250.46	橙2易伤3时间2伤害1核弹	1核弹27a时间3a伤害45低血量敌人6雷电8a易伤9核a序列升级	10
63	12221 35562	   	250.28	橙3易伤2时间1等级1核弹	1核弹27掉矿37时间4等级5策反67a易伤7序列升级8雷电9核	9
64	36211 14612	 * 	250.19	橙3易伤3等级2时间	18a基地爆炸2挖尘38a等级49时间5最后敌人68a易伤7核8a序列升级	10
65	16221 26213	   	250.16	紫2易伤2等级2伤害2时间1核弹	1核弹29时间39伤害48等级5核6矿等79易伤9序列升级a雷电	8
66	16221 26214	   	250.16	紫2易伤2等级2伤害2时间1核弹	1核弹29时间39伤害48等级5核6矿等79易伤9序列升级a攻速	8
67	32133 31344	   	250.09	橙3易伤2等级2时间	1a基地爆炸2随机矿35等级4赏金塔67a易伤8a时间9核a序列升级	2
68	34133 31344	   	250.09	橙3易伤2等级2时间	1a基地爆炸25等级3随机矿4赏金塔67a易伤8a时间9核a序列升级	3
69	53112 11513	   	249.86	橙3易伤1等级1伤害1时间1暴击1卖塔	1卖塔2平台345易伤4序列升级6等级7核8暴击9时间a伤害	1
70	53112 11533	   	249.86	橙3易伤1等级1伤害1时间1暴击1卖塔	1卖塔2平台345易伤4序列升级6等级7核8暴击9伤害a时间	1
71	53152 11513	   	249.86	橙3易伤1等级1伤害1时间1暴击1卖塔	1卖塔2平台345易伤6等级7核8暴击9时间a伤害	1
72	53152 11533	   	249.86	橙3易伤1等级1伤害1时间1暴击1卖塔	1卖塔2平台345易伤6等级7核8暴击9伤害a时间	1
73	16221 26313	 * 	249.72	紫2易伤3时间2伤害1等级1暴击1核弹	1核弹289时间39伤害4等级5核6矿等79易伤9序列升级a暴击	7
74	63143 11257	   	249.66	橙4易伤2等级1全技能	1掉矿2加一35等级4578易伤5序列升级6赏金塔9核a全技能	2
75	63143 41257	   	249.66	橙4易伤2等级1全技能	1掉矿2加一35等级4578易伤5序列升级6赏金邻近9核a全技能	2
76	63442 42874	   	249.36	橙4易伤1等级1伤害	1掉矿2加一3雷电4567易伤8核9等级a伤害	4
77	63442 42874	   	249.36	橙4易伤1等级1伤害	1掉矿2加一3雷电4567易伤8核9等级a伤害	3
78	63442 42874	   	249.36	橙4易伤1等级1伤害	1掉矿2加一3雷电4567易伤8核9等级a伤害	2
79	63143 11448	   	248.85	橙3易伤2等级1时间1暴击	1掉矿2加一35等级457易伤5序列升级6赏金塔8暴击9时间a核	2
80	63143 41448	   	248.85	橙3易伤2等级1时间1暴击	1掉矿2加一35等级457易伤5序列升级6赏金邻近8暴击9时间a核	2
81	34152 22332	   	248.51	橙4易伤2等级	1基地爆炸23等级4579易伤6雷电8核a随机矿	2
82	34152 22333	   	248.51	橙4易伤2等级	1基地爆炸23等级4579易伤6雷电8核a低血量敌人	2
83	34252 22332	   	248.51	橙4易伤2等级	1基地爆炸23等级4579易伤6雷电8核a随机矿	3
84	34252 22333	   	248.51	橙4易伤2等级	1基地爆炸23等级4579易伤6雷电8核a低血量敌人	3
85	26213 13543	 * 	248.46	橙2易伤2等级2伤害1时间	1a最后敌人2挖尘3a等级4时间56易伤7平台8a伤害9核a序列升级	7
86	26213 13543	   	248.46	橙2易伤2等级2伤害1时间	1a最后敌人2挖尘3a等级4时间56易伤7平台8a伤害9核a序列升级	6
87	36213 13543	   	248.46	橙2易伤2等级2伤害1时间	1a基地爆炸2挖尘3a等级4时间56易伤7平台8a伤害9核a序列升级	7
88	36213 13543	   	248.46	橙2易伤2等级2伤害1时间	1a基地爆炸2挖尘3a等级4时间56易伤7平台8a伤害9核a序列升级	6
89	34152 22331	   	248.41	橙4易伤2等级	1基地爆炸23等级4579易伤6雷电8核a挖尘	2
90	34152 22334	   	248.41	橙4易伤2等级	1基地爆炸23等级4579易伤6雷电8核a赏金塔	2
91	34252 22331	   	248.41	橙4易伤2等级	1基地爆炸23等级4579易伤6雷电8核a挖尘	3
92	34252 22334	   	248.41	橙4易伤2等级	1基地爆炸23等级4579易伤6雷电8核a赏金塔	3
93	63833 53243	   	248.09	橙4易伤3伤害	1掉矿2加一359a易伤456伤害5序列升级7核8赏金邻近	3
94	63833 53313	   	248.09	橙4易伤3伤害	1掉矿2加一358a易伤456伤害5序列升级7核9赏金塔	3
95	63833 53333	   	248.09	橙4易伤3伤害	1掉矿2加一358a易伤456伤害5序列升级7核9赏金邻近	3
96	16222 56221	   	247.46	橙3易伤1等级1伤害1时间1核弹	1核弹2时间3伤害4等级567易伤8敌人爆炸9核a平台	4
97	16222 56223	   	247.46	橙3易伤1等级1伤害1时间1核弹	1核弹2时间3伤害4等级567易伤8a敌人爆炸9核	4
98	16221 26511	   	247.43	紫3易伤2伤害2时间1等级1核弹	1核弹29时间39伤害4等级5核6矿等789易伤9序列升级a赏金邻近	8
99	16222 56222	   	247.36	橙3易伤1等级1伤害1时间1核弹	1核弹2时间3伤害4等级567易伤8敌人爆炸9核a赏金塔	4
100	63812 41226	   	247.32	橙3易伤2等级1伤害	14掉矿2加一345易伤4序列升级6伤害7核8a等级9雷电	3
101	63842 41226	   	247.32	橙3易伤2等级1伤害	1掉矿2加一345易伤6伤害7核8a等级9雷电	4
102	53112 11162	   	247.28	橙3易伤2等级1伤害1卖塔	1卖塔2平台345易伤4序列升级6a等级7核8攻速9伤害	1
103	53152 11162	   	247.28	橙3易伤2等级1伤害1卖塔	1卖塔2平台345易伤6a等级7核8攻速9伤害	1
104	63113 41782	   	247.25	橙3易伤2伤害1等级1全技能	19掉矿2加一3等级4全技能59a易伤6核79伤害8赏金邻近9序列升级	2
105	12222 35561	   	247.12	橙2易伤3时间1等级1核弹	1核弹27掉矿37a时间4等级5攻速67易伤7序列升级8雷电9核	10
106	63284 53312	 * 	246.93	橙2易伤3伤害2时间1暴击	1掉矿2加一356伤害45时间5序列升级7核8a易伤9暴击	5
107	63284 63312	   	246.93	橙2易伤3伤害2时间1暴击	1掉矿2加一356伤害45时间5序列升级7核8a易伤9暴击	6
108	11113 24462	   	246.91	橙2易伤2时间1等级1伤害1核弹1全技能	1核弹26时间3等级4全技能5a易伤7伤害8赏金邻近9核	1
109	11131 22552	   	246.86	橙2易伤3时间1等级2攻速1核弹	1核弹28攻速3立即金币4等级5平台689时间78易伤8序列升级a核	8
110	11161 66313	   	246.76	橙2易伤3时间1等级2攻速1核弹	1核弹29攻速3立即金币49易伤5掉矿6核7等级89a时间9序列升级	7
111	11112 11523	   	246.37	橙2易伤2等级1时间2攻速1核弹	1核弹28攻速3立即金币4平台5时间68易伤78等级8序列升级9雷电a核	10
112	11112 11524	   	246.37	橙2易伤2等级1时间2攻速1核弹	1核弹28攻速3立即金币4平台5时间68易伤78等级8序列升级9雷电a核	9
113	25323 36342	   	246.14	橙2易伤2等级1伤害1暴击1全技能	1最后敌人2雷电3全技能4伤害57等级69易伤8暴击a核	2
114	11112 11635	   	246.06	橙2易伤3等级2时间1核弹1全技能	1核弹2a时间38a等级4全技能5平台6额外掉落7核9a易伤a序列升级	1
115	16112 11635	   	246.06	橙2易伤3等级2时间1核弹1全技能	1核弹2a时间38a等级4全技能5平台6额外掉落7核9a易伤a序列升级	2
116	63814 44472	 * 	245.91	橙3易伤3暴击1伤害1时间1全技能	19a掉矿2加一39a易伤4时间5伤害6全技能7核89a暴击9a序列升级	9
117	53131 41132	   	245.85	橙3易伤2伤害1等级1卖塔	1卖塔2平台359易伤46伤害7核8攻速a等级	1
118	16221 26362	   	245.73	紫2易伤3时间2伤害1等级1核弹1全技能	1核弹28a时间3a伤害4等级5核6矿等7a易伤9全技能a序列升级	7
119	16221 26312	   	245.73	紫2易伤3时间2伤害1等级1核弹1全技能	1核弹289时间39伤害4等级5核6矿等79易伤9序列升级a全技能	7
120	12221 35563	   	245.65	橙2易伤2时间1等级1伤害1核弹	1核弹27掉矿37时间4等级5策反67易伤7序列升级8雷电9核a伤害	10
121	15232 52326	   	245.65	橙2易伤2时间1等级1伤害1核弹	1核弹2敌人爆炸3伤害4攻速56易伤7等级8a时间9核	4
122	61332 22336	   	245.65	橙4易伤1等级1时间	1掉矿2策反3579易伤4等级6雷电8核a时间	2
123	61632 22336	   	245.65	橙4易伤1等级1时间	1掉矿2策反3579易伤4等级6雷电8核a时间	3
124	63442 42873	   	245.55	橙4易伤1等级1时间	1掉矿2加一3雷电4567易伤8核9等级a时间	4
125	63442 42873	   	245.55	橙4易伤1等级1时间	1掉矿2加一3雷电4567易伤8核9等级a时间	3
126	63442 42873	   	245.55	橙4易伤1等级1时间	1掉矿2加一3雷电4567易伤8核9等级a时间	2
127	63442 42134	   	245.55	橙4易伤1等级1时间	1掉矿2加一3雷电4567易伤8等级9时间a核	4
128	63442 42134	   	245.55	橙4易伤1等级1时间	1掉矿2加一3雷电4567易伤8等级9时间a核	2
129	63442 42134	   	245.55	橙4易伤1等级1时间	1掉矿2加一3雷电4567易伤8等级9时间a核	3
130	63811 42134	   	245.55	橙4易伤1等级1时间	14掉矿2加一3467易伤4序列升级5雷电8等级9时间a核	3
131	63841 42134	   	245.55	橙4易伤1等级1时间	1掉矿2加一3467易伤5雷电8等级9时间a核	4
132	63842 42134	   	245.55	橙4易伤1等级1时间	1掉矿2加一3567易伤4雷电8等级9时间a核	3
133	53112 11633	   	245.50	橙4易伤1等级1时间1卖塔	1卖塔2平台3459易伤4序列升级6等级7核8时间a雷电	1
134	53112 11634	   	245.50	橙4易伤1等级1时间1卖塔	1卖塔2平台3459易伤4序列升级6等级7核8时间a攻速	1
135	53152 11633	   	245.50	橙4易伤1等级1时间1卖塔	1卖塔2平台3459易伤6等级7核8时间a雷电	1
136	16223 51252	 * 	245.16	橙3伤害2等级1易伤1时间1核弹	1核弹2时间367伤害48等级5策反9核a易伤	9
137	63814 54242	 * 	245.16	橙2易伤2等级2时间1伤害	1掉矿2加一36易伤4a时间5伤害7核89等级	10
138	16223 22316	 * 	245.14	橙1易伤2伤害2时间1等级2暴击1核弹	1核弹27时间37伤害4等级5策反67暴击7序列升级8掉矿9易伤a核	5
139	16225 22316	   	245.14	橙1易伤2伤害2时间1等级2暴击1核弹	1核弹27时间37伤害4等级5策反67暴击7序列升级8掉矿9易伤a核	4
140	24232 16262	   	245.06	橙3易伤2等级1时间1全技能	1最后敌人26等级3赏金塔46a易伤5立即金币6序列升级7时间8核9全技能	2
141	34231 16262	   	245.06	橙3易伤2等级1时间1全技能	15基地爆炸26等级3赏金塔46a易伤6序列升级7时间8核9全技能	2
142	51236 22324	 * 	245.01	橙2易伤2等级2时间2暴击1卖塔	1卖塔2a易伤3挖青45等级6a时间7核8赏金塔9a暴击a序列升级	2
143	12432 62324	   	244.80	橙2易伤2等级2时间1核弹	1核弹2立即金币3a易伤4额外掉落5随机矿6雷电7a等级8a时间9核a序列升级	1
144	63814 14272	   	244.80	橙2易伤3伤害1等级1时间	1掉矿2加一3a易伤4时间569伤害7核8等级	9
145	11132 43626	   	244.72	橙2易伤1等级1伤害1时间1暴击1核弹	1核弹2攻速3立即金币4等级5暴击6时间79易伤8伤害a核	5
146	11132 63626	   	244.72	橙2易伤1等级1伤害1时间1暴击1核弹	1核弹2攻速3立即金币4等级5暴击6时间79易伤8伤害a核	6
147	15232 52323	   	244.72	橙2易伤1等级1伤害1时间1暴击1核弹	1核弹2敌人爆炸3伤害4攻速56易伤7等级8时间9核a暴击	4
148	12222 62246	   	244.62	橙2易伤1等级1伤害1时间1暴击1核弹	1核弹2掉矿3时间4等级5攻速6暴击79易伤8伤害a核	9
149	16323 12561	   	244.60	橙2易伤2等级2时间1核弹	1核弹29时间3掉矿49等级5金币生成6雷电79易伤8核9序列升级a挖尘	7
150	21223 33642	   	244.60	橙3易伤3时间1等级	189最后敌人2立即金币378时间4等级59金币生成689易伤89序列升级a核	9
151	21223 35612	   	244.60	橙3易伤3时间1等级	178最后敌人2立即金币378时间4等级59金币生成678易伤78序列升级a核	8
152	21223 35622	   	244.60	橙3易伤3时间1等级	178最后敌人2立即金币378时间4等级59金币生成678易伤78序列升级a核	9
153	63812 41113	   	244.56	橙3易伤1等级1伤害1时间	14掉矿2加一345易伤4序列升级6伤害7核8攻速9等级a时间	3
154	63842 41113	   	244.56	橙3易伤1等级1伤害1时间	1掉矿2加一345易伤6伤害7核8攻速9等级a时间	4
155	63842 18411	   	244.52	橙3易伤2时间1等级1暴击	18掉矿2加一348易伤5双倍矿68时间7核8序列升级9暴击a等级	10
156	51324 32252	   	244.41	橙3易伤1等级1伤害1时间1卖塔	1卖塔249易伤3时间5伤害6挖尘7核8攻速a等级	2
157	65121 13263	   	244.20	橙3易伤3时间1等级	19掉矿29a时间3等级4最后敌人589易伤6核7平台9序列升级	1
158	12112 14234	   	244.14	橙3易伤2时间1伤害1核弹	1核弹2a掉矿3额外掉落4a时间5雷电6伤害7核89a易伤a序列升级	9
159	22224 16322	   	244.13	橙2易伤2伤害2时间1等级	158最后敌人2随机矿3a伤害4等级6a时间7a易伤9核a序列升级	10
160	22223 35643	   	244.13	橙2易伤2伤害2时间1等级	17最后敌人2随机矿37伤害4等级5金币生成67易伤7序列升级8a时间9核	7
161	63842 18413	   	244.10	橙3易伤3时间1等级	18掉矿2加一348易伤5双倍矿68a时间7核8序列升级9等级	8
162	22231 52313	   	244.05	橙3易伤3伤害	19最后敌人2随机矿369伤害4攻速5雷电789易伤9序列升级a核	4
163	12332 22343	   	243.90	橙3易伤1等级1时间1核弹	1核弹2掉矿357易伤4等级6雷电8核9攻速a时间	2
164	12632 22343	   	243.90	橙3易伤1等级1时间1核弹	1核弹2掉矿357易伤4等级6雷电8核9攻速a时间	3
165	63814 14432	   	243.73	橙2易伤2伤害2时间1等级	1掉矿2加一39易伤48时间56伤害7核a等级	7
166	63814 14642	   	243.73	橙2易伤2伤害2时间1等级	1掉矿2加一38易伤49时间56伤害7核a等级	9
167	61332 22366	   	243.61	橙3易伤2等级1时间	1掉矿2策反357易伤49等级6雷电8核a时间	2
168	34152 23132	   	243.61	橙3易伤2等级1时间	1基地爆炸23等级458易伤6雷电7掉矿9时间a核	2
169	34252 23132	   	243.61	橙3易伤2等级1时间	1基地爆炸23等级458易伤6雷电7掉矿9时间a核	3
170	53112 11243	   	243.47	橙3易伤2等级1时间1卖塔	1卖塔2平台345易伤4序列升级68等级7核9时间a雷电	1
171	53112 11244	   	243.47	橙3易伤2等级1时间1卖塔	1卖塔2平台345易伤4序列升级68等级7核9时间a攻速	1
172	53152 11243	   	243.47	橙3易伤2等级1时间1卖塔	1卖塔2平台345易伤68等级7核9时间a雷电	1
