0	Index      	 *	Score 	Summary	Detail	
1	33155 46413	 * 	275.73	橙橙2易伤1攻速1暴击	1激光减费29易伤3赏金邻近4基地爆炸5加一6暴击7a核8攻速
19	33613 22125	   	257.89	橙橙2易伤1平台	1激光减费24易伤3挖尘5平台6最后敌人79核8掉矿a双倍秒伤
20	33222 44524	   	255.60	橙橙1易伤1矿等1平台1卖塔	1激光减费2易伤3卖塔4敌人爆炸5时间6加一79核8矿等a平台
21	33533 61412	   	254.16	橙橙1易伤1伤害1攻速	1激光减费2易伤3额外掉落4攻速5基地爆炸6伤害7敌人爆炸8赏金塔9a核
22	35313 66112	   	254.16	橙橙1易伤1伤害1攻速	1激光减费2敌人爆炸3攻速4易伤5额外掉落6伤害7赏金邻近8最后敌人9a核
23	51663 12213	   	254.16	橙橙1易伤1伤害1暴击	168敌人爆炸2暴击3伤害4掉矿5易伤7a核9喷火对甲
24	36313 61412	   	254.06	橙橙1易伤1伤害1攻速	1激光减费2挖尘3攻速4易伤5额外掉落6伤害7敌人爆炸8赏金塔9a核
25	36313 66112	   	254.06	橙橙1易伤1伤害1攻速	1激光减费2挖尘3攻速4易伤5额外掉落6伤害7赏金邻近8最后敌人9a核
26	11523 44283	   	253.96	橙橙1易伤1伤害1暴击	1基地爆炸2暴击3掉矿4伤害5易伤6加一7双倍秒伤8a核9随机矿
27	61313 31563	 * 	251.10	紫橙1易伤1伤害1矿等1暴击	1时间2暴击3赏金塔4矿等5a核6挖尘7伤害8喷火对甲9易伤
28	16114 32773	   	248.08	橙橙1易伤1全技能1平台	1基地爆炸2随机矿3雷电4加一5时间6全技能79核8平台a易伤
29	16114 44773	   	248.08	橙橙1易伤1全技能1平台	1基地爆炸2随机矿3雷电4加一5时间6平台79核8全技能a易伤
30	51542 12213	   	247.75	橙橙1易伤1攻速1暴击	168敌人爆炸2暴击3易伤4攻速5掉矿7a核9喷火对甲
31	33226 44524	   	247.30	橙橙1易伤1矿等1平台1卖塔	1激光减费2易伤3卖塔4敌人爆炸5低血量敌人6加一79核8矿等a平台
32	33222 44521	   	245.94	橙橙1易伤1矿等1卖塔	1激光减费2易伤3卖塔4敌人爆炸5时间6加一79核8矿等a赏金邻近
33	33222 44522	   	245.94	橙橙1易伤1矿等1卖塔	1激光减费2易伤3卖塔4敌人爆炸5时间6加一79核8矿等a立即金币
34	33222 44525	   	245.94	橙橙1易伤1矿等1卖塔	1激光减费2易伤3卖塔4敌人爆炸5时间6加一79核8矿等a激光对冰
35	33222 44527	   	245.94	橙橙1易伤1矿等1卖塔	1激光减费2易伤3卖塔4敌人爆炸5时间6加一79核8矿等a双倍矿
36	33242 44521	   	245.94	橙橙1易伤1矿等1卖塔	1激光减费2易伤3卖塔4低血量敌人5时间6加一79核8矿等a赏金邻近
37	33242 44522	   	245.94	橙橙1易伤1矿等1卖塔	1激光减费2易伤3卖塔4低血量敌人5时间6加一79核8矿等a额外掉落
38	33222 44523	   	245.84	橙橙1易伤1矿等1卖塔	1激光减费2易伤3卖塔4敌人爆炸5时间6加一79核8矿等a掉矿
39	33222 44526	   	245.84	橙橙1易伤1矿等1卖塔	1激光减费2易伤3卖塔4敌人爆炸5时间6加一79核8矿等a双倍秒伤
40	33242 44523	   	245.84	橙橙1易伤1矿等1卖塔	1激光减费2易伤3卖塔4低血量敌人5时间6加一79核8矿等a挖尘
41	33242 44524	   	245.84	橙橙1易伤1矿等1卖塔	1激光减费2易伤3卖塔4低血量敌人5时间6加一79核8矿等a掉矿
