0	Index      	 *	Score 	Summary	Detail	
1	63113 51141	 * 	273.52	橙橙2易伤2暴击1平台	1基地爆炸28易伤3赏金邻近4a暴击5金币生成6平台79核
43	41251 12333	   	251.11	橙橙1易伤1伤害1攻速	1攻速2金币生成34掉矿5挖尘6等级78核9伤害a易伤
44	42232 23366	   	250.76	紫橙2易伤2攻速1平台	19攻速2低血量敌人37核4额外掉落5平台6a易伤8基地爆炸
45	42232 23233	   	246.61	紫橙2易伤1攻速1平台	1攻速2低血量敌人37核4额外掉落5平台69易伤8赏金邻近a时间
46	14252 34311	   	246.41	紫橙2易伤1暴击1平台	1赏金邻近2时间37核4平台5双倍秒伤6掉矿89易伤a暴击
47	32215 22313	   	246.20	橙橙1易伤2时间1攻速	14时间2立即金币3金币生成5攻速6敌人爆炸78核9等级a易伤
48	32215 22325	   	246.20	橙橙1易伤2时间1攻速	14时间2a立即金币3金币生成5攻速6敌人爆炸78核9易伤
49	32215 22326	   	246.20	橙橙1易伤2时间1攻速	14时间2立即金币3金币生成5攻速6敌人爆炸78核9易伤a赏金邻近
50	32215 22332	   	246.20	橙橙1易伤2时间1攻速	14时间2立即金币39金币生成5攻速6敌人爆炸78核a易伤
51	32215 52313	   	246.20	橙橙1易伤2时间1攻速	14时间2立即金币3金币生成5攻速6低血量敌人78核9等级a易伤
52	32215 52325	   	246.20	橙橙1易伤2时间1攻速	14时间2立即金币3金币生成5攻速6低血量敌人78核9易伤a额外掉落
53	32215 52326	   	246.20	橙橙1易伤2时间1攻速	14时间2立即金币3金币生成5攻速6低血量敌人78核9易伤a等级
54	32215 22321	   	246.10	橙橙1易伤2时间1攻速	14时间2立即金币3金币生成5攻速6敌人爆炸78核9易伤a挖尘
55	32215 22322	   	246.10	橙橙1易伤2时间1攻速1挖怪	14时间2立即金币3金币生成5攻速6敌人爆炸78核9易伤a挖怪
56	32215 22323	   	246.10	橙橙1易伤2时间1攻速	14时间2立即金币3金币生成5攻速6敌人爆炸78核9易伤a爆破对冰
57	32215 22324	   	246.10	橙橙1易伤2时间1攻速	14时间2立即金币3金币生成5攻速6敌人爆炸78核9易伤a掉矿
58	32215 22344	   	246.10	橙橙1易伤2时间1攻速	14时间2立即金币3金币生成5攻速6敌人爆炸78核9防空对甲a易伤
59	32215 52321	   	246.10	橙橙1易伤2时间1攻速	14时间2立即金币3金币生成5攻速6低血量敌人78核9易伤a挖尘
60	32215 52322	   	246.10	橙橙1易伤2时间1攻速1挖怪	14时间2立即金币3金币生成5攻速6低血量敌人78核9易伤a挖怪
61	32215 52323	   	246.10	橙橙1易伤2时间1攻速	14时间2立即金币3金币生成5攻速6低血量敌人78核9易伤a爆破对冰
62	32215 52324	   	246.10	橙橙1易伤2时间1攻速	14时间2立即金币3金币生成5攻速6低血量敌人78核9易伤a掉矿
63	32215 52363	   	246.10	橙橙1易伤2时间1攻速	14时间2立即金币3金币生成5攻速6低血量敌人78核9核弹a易伤
64	26511 32363	   	245.96	橙橙1易伤1伤害	1技能235低血量敌人3序列升级4时间6技能点78核9伤害a易伤
65	26512 32363	   	245.96	橙橙1易伤1伤害	15技能23低血量敌人3序列升级4时间6技能点78核9伤害a易伤
66	33542 22363	   	245.96	橙橙1易伤1伤害	1时间26低血量敌人3掉矿4立即金币5技能78核9伤害a易伤
67	21342 52363	   	245.86	橙橙1易伤1伤害	12技能34掉矿5时间6低血量敌人78核9伤害a易伤
68	14133 22452	 * 	245.05	橙3易伤3矿等3时间	1赏金邻近278时间358矿等458易伤58序列升级6随机矿9技能a核
69	21231 62116	   	243.80	橙橙2易伤	12技能34易伤5挖尘6寒冰对冰7赏金邻近8a核9赏金塔
70	42541 32313	   	243.70	橙橙1易伤2攻速	13攻速235低血量敌人3序列升级4挖尘6技能点78核9等级a易伤
71	42541 32323	   	243.70	橙橙1易伤2攻速	13攻速235低血量敌人3序列升级4挖尘6技能点78核9易伤a金币生成
72	42541 32333	   	243.70	橙橙1易伤2攻速	13攻速235低血量敌人3序列升级4挖尘6技能点78核9金币生成a易伤
73	42541 32321	   	243.60	橙橙1易伤2攻速1挖怪	13攻速235低血量敌人3序列升级4挖尘6技能点78核9易伤a挖怪
74	42541 32322	   	243.60	橙橙1易伤2攻速	13攻速235低血量敌人3序列升级4a挖尘6技能点78核9易伤
