0	Index      	 *	Score 	Summary	Detail	
1	11356 21522	 * 	285.35	橙橙1易伤1伤害1矿等1攻速1暴击	1技能点2矿等3激光对冰4伤害5攻速68核7易伤9赏金塔a暴击
16	22774 23642	   	271.89	橙橙3易伤	1加一26a敌人爆炸3导弹对绿459易伤78核
17	22774 23643	   	271.79	橙橙3易伤	1加一26敌人爆炸3导弹对绿459易伤78核a掉矿
18	22774 23644	   	271.79	橙橙3易伤1挖怪	1加一26敌人爆炸3导弹对绿459易伤78核a挖怪
19	26144 53362	   	271.75	橙橙2伤害1易伤3策反	1加一24伤害346策反46序列升级56雷电7易伤8最后敌人9a核
20	11312 21553	   	271.70	橙橙1易伤1伤害1矿等1攻速	1技能点2矿等3激光对冰4攻速5技能68核7易伤9敌人爆炸a伤害
21	11312 21562	   	271.70	橙橙1易伤1伤害1矿等1攻速	1技能点2矿等3激光对冰4攻速5技能68核7易伤9伤害a低血量敌人
22	11312 21564	   	271.70	橙橙1易伤1伤害1矿等1攻速	1技能点2矿等3激光对冰4攻速5技能68核7易伤9伤害a敌人爆炸
23	11352 21522	   	271.70	橙橙1易伤1伤害1矿等1暴击	1技能点2矿等3激光对冰4伤害5技能68核7易伤9赏金塔a暴击
24	11352 21553	   	271.70	橙橙1易伤1伤害1矿等1攻速	1技能点2矿等3激光对冰4伤害5技能68核7易伤9敌人爆炸a攻速
25	22754 33428	   	271.65	橙橙2伤害1易伤1攻速	1加一2敌人爆炸3导弹对绿4最后敌人5易伤6攻速7a核89伤害
26	26147 23362	   	271.65	橙橙2伤害1易伤3策反	1加一24伤害345策反4序列升级6雷电7易伤8最后敌人9a核
27	11312 21565	   	271.60	橙橙1易伤1伤害1矿等1攻速	1技能点2矿等3激光对冰4攻速5技能68核7易伤9伤害a掉矿
28	11312 21566	   	271.60	橙橙1易伤1伤害1矿等1攻速	1技能点2矿等3激光对冰4攻速5技能68核7易伤9伤害a挖尘
29	11356 21511	   	271.60	橙橙1易伤1伤害1矿等1攻速	19技能点2矿等3激光对冰4伤害5攻速68核7易伤a低血量敌人
30	11356 21512	   	271.60	橙橙1易伤1伤害1矿等1攻速	19技能点2矿等3激光对冰4伤害5攻速68核7易伤a敌人爆炸
31	11356 21513	   	271.60	橙橙1易伤1伤害1矿等1攻速	19技能点2矿等3激光对冰4伤害5攻速68核7易伤a基地爆炸
32	11356 21531	   	271.50	橙橙1易伤1伤害1矿等1攻速1挖怪	1技能点2矿等3激光对冰4伤害5攻速68核7易伤9挖怪a雷电
33	11356 21532	   	271.50	橙橙1易伤1伤害1矿等1攻速1挖怪	1技能点2矿等3激光对冰4伤害5攻速68核7易伤9挖怪a立即金币
34	11356 21533	   	271.50	橙橙2伤害1易伤1矿等1攻速1挖怪	1技能点2矿等3激光对冰4a伤害5攻速68核7易伤9挖怪
35	11312 21543	   	269.60	橙橙1易伤1矿等1攻速1平台	1技能点2矿等3激光对冰4攻速5技能68核7易伤9平台a时间
36	27384 35212	 * 	268.70	橙3易伤3攻速2伤害1平台	1加一2随机矿379攻速4平台57伤害679易伤79序列升级89技能点a核
37	11352 21521	   	267.71	橙橙1易伤1伤害1矿等1平台	1技能点2矿等3激光对冰4伤害5技能68核7易伤9赏金塔a平台
38	11352 21541	   	267.61	橙橙1易伤1伤害1矿等1平台1挖怪	1技能点2矿等3激光对冰4伤害5技能68核7易伤9平台a挖怪
39	11352 21542	   	267.61	橙橙1易伤1伤害1矿等1平台	1技能点2矿等3激光对冰4伤害5技能68核7易伤9平台a掉矿
40	14352 21511	   	267.61	橙橙1易伤1伤害1矿等1平台	1技能点2掉矿3激光对冰4伤害5技能68核7易伤9矿等a平台
41	11312 21515	   	267.14	橙橙1易伤2矿等1攻速	19技能点2a矿等3激光对冰4攻速5技能68核7易伤
42	26245 27324	 * 	266.79	橙2易伤3伤害2矿等2暴击	1加一245伤害3赏金塔69易伤79矿等89暴击9序列升级a核
43	11352 21523	   	266.35	橙橙1易伤1伤害1矿等	1技能点2矿等3激光对冰4伤害5技能68核7易伤9赏金塔a时间
44	14352 21513	   	266.25	橙橙1易伤1伤害1矿等	1技能点2掉矿3激光对冰4伤害5技能68核7易伤9矿等a时间
45	21336 21654	   	266.19	橙橙2易伤1平台	1加一2激光减费35导弹对毒4时间68核7a易伤9平台
46	21322 21646	   	265.86	橙橙2易伤1矿等	1加一2激光减费3导弹对毒4低血量敌人5双倍矿68核79易伤a矿等
47	21514 21646	   	265.86	橙橙2易伤1矿等	1加一2激光减费3立即金币4基地爆炸5基础对愈68核79易伤a矿等
48	21326 21646	   	265.76	橙橙2易伤1矿等	1加一2激光减费35导弹对毒4低血量敌人68核79易伤a矿等
49	11312 21522	   	265.28	橙橙1易伤1矿等1攻速1暴击	1技能点2矿等3激光对冰4攻速5技能68核7易伤9赏金塔a暴击
50	11312 21556	   	265.28	橙橙1易伤1矿等1攻速1暴击	1技能点2矿等3激光对冰4攻速5技能68核7易伤9敌人爆炸a暴击
51	14312 21516	   	265.18	橙橙1易伤1矿等1攻速1暴击	1技能点2掉矿3激光对冰4攻速5技能68核7易伤9矿等a暴击
52	14312 21561	   	263.72	橙橙1易伤1伤害1攻速1平台	1技能点2掉矿3激光对冰4攻速5技能68核7易伤9伤害a平台
53	43312 21561	   	263.72	橙橙1易伤1伤害1攻速1平台	1最后敌人2激光减费3导弹对毒4攻速5技能68核7易伤9伤害a平台
54	14312 21563	   	262.37	橙橙1易伤1伤害1攻速	1技能点2掉矿3激光对冰4攻速5技能68核7易伤9伤害a时间
55	25131 44548	   	262.37	橙橙1易伤1伤害1攻速	1加一2立即金币3攻速4时间5伤害6最后敌人7a核8导弹对绿9易伤
56	43312 21563	   	262.37	橙橙1易伤1伤害1攻速	1最后敌人2激光减费3导弹对毒4攻速5技能68核7易伤9伤害a时间
57	21111 52178	   	262.27	橙橙1易伤1伤害1攻速	1加一2激光减费3最后敌人4伤害5攻速6易伤7时间8加农对毒9a核
58	26431 44548	   	262.27	橙橙1易伤1伤害1攻速	1加一2伤害3激光减费4时间5攻速6最后敌人7a核8导弹对绿9易伤
59	11312 21521	   	261.29	橙橙1易伤1矿等1攻速1平台	1技能点2矿等3激光对冰4攻速5技能68核7易伤9赏金塔a平台
60	11312 21545	   	261.29	橙橙1易伤1矿等1攻速1平台	1技能点2矿等3激光对冰4攻速5技能68核7易伤9平台a敌人爆炸
61	11312 21546	   	261.29	橙橙1易伤1矿等1攻速1平台	1技能点2矿等3激光对冰4攻速5技能68核7易伤9平台a随机矿
62	11312 21541	   	261.19	橙橙1易伤1矿等1攻速1平台1挖怪	1技能点2矿等3激光对冰4攻速5技能68核7易伤9平台a挖怪
63	11312 21542	   	261.19	橙橙1易伤1矿等1攻速1平台	1技能点2矿等3激光对冰4攻速5技能68核7易伤9平台a掉矿
64	14312 21511	   	261.19	橙橙1易伤1矿等1攻速1平台	1技能点2掉矿3激光对冰4攻速5技能68核7易伤9矿等a平台
65	21341 12646	 * 	260.42	紫橙3易伤1矿等	1加一2激光减费3导弹对毒48核579易伤6基地爆炸a矿等
66	21341 82646	   	260.32	紫橙3易伤1矿等	1加一2激光减费3导弹对毒48核579易伤6挖尘a矿等
67	11312 21523	   	259.94	橙橙1易伤1矿等1攻速	1技能点2矿等3激光对冰4攻速5技能68核7易伤9赏金塔a时间
68	14312 21513	   	259.84	橙橙1易伤1矿等1攻速	1技能点2掉矿3激光对冰4攻速5技能68核7易伤9矿等a时间
69	22415 67444	   	258.29	橙橙2易伤1平台	1加一2a敌人爆炸3掉矿4a寒冰对冰5平台68核7a易伤9赏金塔a序列升级
70	21336 21671	   	258.18	橙橙1易伤1伤害1平台	1加一2激光减费35导弹对毒4时间68核7易伤9伤害a平台
71	22415 67441	   	258.09	橙橙2易伤1平台	1加一2敌人爆炸3掉矿4寒冰对冰5平台68核7a易伤9赏金塔
72	22774 23621	   	258.09	橙橙2易伤1平台	1加一26敌人爆炸3导弹对绿45易伤78核9技能a平台
73	11352 21524	   	258.05	橙橙1易伤1伤害1矿等	1技能点2矿等3激光对冰4伤害5a技能68核7易伤9赏金塔
74	11352 21551	   	258.05	橙橙1易伤1伤害1矿等	1技能点2矿等3激光对冰4伤害5技能68核7易伤9敌人爆炸a雷电
75	11352 21552	   	258.05	橙橙1易伤1伤害1矿等	1技能点2矿等3激光对冰4伤害5技能68核7易伤9敌人爆炸a立即金币
76	22774 23611	   	257.99	橙橙2易伤1平台	1加一26敌人爆炸3导弹对绿45易伤78核9技能点a平台
77	11352 21511	   	257.95	橙橙1易伤1伤害1矿等	19技能点2矿等3激光对冰4伤害5技能68核7易伤a低血量敌人
78	11352 21512	   	257.95	橙橙1易伤1伤害1矿等	19技能点2矿等3激光对冰4伤害5技能68核7易伤a敌人爆炸
79	11352 21513	   	257.95	橙橙1易伤1伤害1矿等	19技能点2矿等3激光对冰4伤害5技能68核7易伤a基地爆炸
80	11352 21514	   	257.95	橙橙1易伤1伤害1矿等	19技能点2矿等3激光对冰4伤害5技能68核7易伤a赏金邻近
81	11352 21516	   	257.95	橙橙1易伤1伤害1矿等	19技能点2矿等3激光对冰4伤害5技能68核7易伤a随机矿
82	11352 21525	   	257.95	橙橙1易伤1伤害1矿等	1技能点2矿等3激光对冰4伤害5技能68核7易伤9赏金塔a挖尘
83	14352 21512	   	257.95	橙橙1易伤1伤害1矿等	1技能点2掉矿3激光对冰4伤害5技能68核7易伤9矿等a低血量敌人
84	11352 21531	   	257.85	橙橙1易伤1伤害1矿等1挖怪	1技能点2矿等3激光对冰4伤害5技能68核7易伤9挖怪a雷电
85	11352 21532	   	257.85	橙橙1易伤1伤害1矿等1挖怪	1技能点2矿等3激光对冰4伤害5技能68核7易伤9挖怪a立即金币
86	11352 21533	   	257.85	橙橙1易伤1伤害1矿等1攻速1挖怪	1技能点2矿等3激光对冰4伤害5技能68核7易伤9挖怪a攻速
87	11352 21534	   	257.85	橙橙1易伤1伤害1矿等1挖怪	1技能点2矿等3激光对冰4伤害5技能68核7易伤9挖怪a掉矿
88	11352 21535	 * 	257.85	橙橙2易伤1伤害1矿等1挖怪	1技能点2矿等3激光对冰4伤害5技能68核7a易伤9挖怪
89	11352 21536	   	257.85	橙橙1易伤1伤害1矿等1暴击1挖怪	1技能点2矿等3激光对冰4伤害5技能68核7易伤9挖怪a暴击
90	27384 35144	   	257.25	橙3易伤2伤害2攻速1平台	1加一2随机矿37攻速4平台57伤害678易伤7序列升级9等级a核
91	27384 35244	   	257.15	橙3易伤2伤害2攻速1平台	1加一2随机矿37攻速4平台57伤害679易伤7序列升级8技能点a核
92	22774 23623	   	256.73	橙橙2易伤	1加一26敌人爆炸3导弹对绿45易伤78核9技能a时间
93	22774 23613	   	256.63	橙橙2易伤	1加一26敌人爆炸3导弹对绿45易伤78核9技能点a时间
94	21336 21641	   	256.53	橙橙2易伤	1加一2激光减费35导弹对毒4时间68核79易伤a最后敌人
95	21336 21642	   	256.53	橙橙2易伤	1加一2激光减费35导弹对毒4时间68核79易伤a敌人爆炸
96	21336 21643	   	256.53	橙橙2易伤	1加一2激光减费35导弹对毒4时间68核79易伤a基地爆炸
97	21336 21644	   	256.53	橙橙2易伤	1加一2激光减费35导弹对毒4时间68核79易伤a低血量敌人
98	21336 21645	   	256.53	橙橙2易伤	1加一2激光减费35导弹对毒4时间68核79易伤a赏金邻近
99	21336 22646	   	256.53	橙橙2易伤	1加一2激光减费35导弹对毒4时间68核7敌人爆炸9a易伤
100	21336 24646	   	256.53	橙橙2易伤	1加一2激光减费35导弹对毒4时间68核7最后敌人9a易伤
101	23331 46231	 * 	256.49	橙4易伤2伤害2时间	1加一2赏金塔367a易伤4雷电5a时间8核9a伤害a序列升级
102	21336 21647	   	256.43	橙橙2易伤	1加一2激光减费35导弹对毒4时间68核79易伤a掉矿
103	24713 67423	   	255.75	橙橙1易伤1矿等1平台	1加一2挖尘3导弹对绿4平台5矿等68核7易伤9金币生成a时间
104	24713 67413	   	255.65	橙橙1易伤1矿等1平台	1加一2挖尘3导弹对绿4平台5矿等68核7易伤9核弹a时间
105	24713 67433	   	255.50	橙橙1易伤1矿等1平台1策反	1加一2挖尘3导弹对绿4平台5矿等68核7易伤9策反a时间
