0	Index      	 *	Score 	Summary	Detail	
1	56113 53313	 * 	274.38	紫橙3易伤2暴击1矿等1卖塔	14暴击26a易伤37核5卖塔8矿等9金币生成
28	56113 53312	 * 	252.24	紫橙2易伤2暴击1矿等1卖塔	14暴击26易伤37核5卖塔8矿等9金币生成a随机矿
29	56113 53321	 * 	252.24	紫橙2易伤2暴击1矿等1卖塔	14暴击26易伤37核5卖塔8矿等9赏金塔a等级
30	56113 53322	 * 	252.24	紫橙2易伤2暴击1矿等1卖塔	14暴击26易伤37核5卖塔8矿等9赏金塔a随机矿
31	56113 53332	 * 	252.24	紫橙2易伤2暴击1矿等1卖塔	14暴击26易伤37核5卖塔8矿等9敌人爆炸a赏金塔
32	56113 53333	 * 	252.24	紫橙2易伤2暴击1矿等1卖塔	14暴击26易伤37核5卖塔8矿等9敌人爆炸a基地爆炸
33	56113 53311	 * 	252.14	紫橙2易伤2暴击1矿等1卖塔	14暴击26易伤37核5卖塔8矿等9金币生成a掉矿
34	56113 53323	 * 	252.14	紫橙2易伤2暴击1矿等1卖塔	14暴击26易伤37核5卖塔8矿等9赏金塔a掉矿
35	12416 11333	 * 	250.63	橙橙2矿等1易伤	14矿等2技能34掉矿4序列升级5易伤69核7雷电8技能点a等级
36	12416 11334	   	250.63	橙橙2矿等1易伤	14矿等2技能34掉矿4序列升级5易伤69核7雷电8技能点a立即金币
37	12416 11335	   	250.63	橙橙2矿等1易伤	14矿等2技能34掉矿4序列升级5易伤69核7雷电8技能点a敌人爆炸
38	12416 11336	   	250.63	橙橙2矿等1易伤	14矿等2技能34掉矿4序列升级5易伤69核7雷电8技能点a最后敌人
39	12416 11331	   	250.53	橙橙2矿等1易伤1挖怪	14矿等2技能34掉矿4序列升级5易伤69核7雷电8技能点a挖怪
40	12416 11332	   	250.53	橙橙2矿等1易伤	14矿等2技能34a掉矿4序列升级5易伤69核7雷电8技能点
41	12531 61243	   	250.08	橙橙1易伤1矿等2时间	1矿等27技能3雷电4易伤58时间69核a低血量敌人
42	12531 61241	   	249.98	橙橙1易伤1矿等2时间1挖怪	1矿等27技能3雷电4易伤58时间69核a挖怪
43	12531 61242	   	249.98	橙橙1易伤1矿等2时间	1矿等27技能3雷电4易伤58时间69核a掉矿
44	13232 34254	 * 	249.65	橙2伤害2矿等1易伤2攻速1暴击1全技能	18矿等2挖尘3额外掉落48攻速5暴击6易伤78伤害8序列升级9核a全技能
45	56113 53221	 * 	249.57	紫橙2易伤2暴击2时间1卖塔	14暴击26易伤37核5卖塔8雷电9a时间
46	21425 32151	   	249.31	橙橙1易伤1暴击1全技能	1基地爆炸2全技能3雷电4最后敌人5时间67核8暴击9随机矿a易伤
47	21425 32121	   	249.07	橙橙1易伤1暴击1全技能1策反	1基地爆炸2全技能3雷电4最后敌人5时间67核8暴击9策反a易伤
48	21454 32121	   	249.07	橙橙1易伤1暴击1全技能1策反	1基地爆炸2全技能3雷电4时间5低血量敌人67核8暴击9策反a易伤
49	36435 32121	   	249.07	橙橙1易伤1暴击1全技能1策反	1低血量敌人2全技能3雷电4敌人爆炸5时间67核8暴击9策反a易伤
50	61425 32121	   	248.97	橙橙1易伤1暴击1全技能1策反	1挖尘2全技能3雷电4最后敌人5时间67核8暴击9策反a易伤
51	12226 12231	   	248.88	橙橙1易伤1矿等1暴击	1矿等2技能3立即金币47金币生成5易伤6a核8赏金邻近9暴击
52	12226 16421	   	248.88	橙橙1易伤1矿等1暴击	1矿等2技能3立即金币49金币生成5易伤6a核7赏金塔8暴击
53	12226 13431	   	248.78	橙橙1易伤1矿等1暴击	1矿等2技能3立即金币4金币生成5易伤6a核7双倍秒伤8低血量敌人9暴击
54	11313 51443	 * 	248.33	紫橙2易伤2矿等	17矿等27低血量敌人3a核4基地爆炸5最后敌人67易伤7序列升级8双倍矿9赏金塔
55	11314 21543	   	248.33	紫橙2易伤2矿等	17矿等27低血量敌人3a核4基地爆炸58易伤67敌人爆炸7序列升级9赏金塔
56	13621 65231	 * 	247.99	橙4易伤1伤害1矿等1暴击	1矿等2挖尘3伤害4赏金邻近567a易伤8暴击9核
57	21152 21155	   	247.28	紫橙2易伤2全技能2时间	1基地爆炸23全技能4赏金塔58核67时间9a易伤
58	13623 35231	 * 	246.42	橙3易伤2伤害1矿等1暴击	1矿等25挖尘35伤害4赏金邻近5序列升级67a易伤8暴击9核
59	11334 31533	   	245.97	紫橙2易伤1矿等1攻速	1矿等2低血量敌人38核4掉矿5敌人爆炸6基础对冰79易伤a攻速
60	11335 31533	   	245.97	紫橙2易伤1矿等1攻速	1矿等2低血量敌人38核4掉矿5基地爆炸6基础对冰79易伤a攻速
61	11336 61533	   	245.97	紫橙2易伤1矿等1攻速	1矿等2低血量敌人38核4掉矿5毒液对毒6基地爆炸79易伤a攻速
62	16223 16114	   	245.84	橙橙2矿等1攻速1暴击	19矿等2激光对绿3低血量敌人4防空对愈5攻速6雷电7a核8暴击
63	21425 32236	   	245.22	橙橙1易伤1全技能1平台	1基地爆炸2全技能3雷电4最后敌人5时间67核8易伤9挖尘a平台
64	13621 63231	 * 	244.44	橙3易伤2矿等1伤害1暴击	17矿等2挖尘3伤害4赏金邻近56a易伤8暴击9核
