0	Index      	Bounty	 *	Score 	Summary	Detail	
19	55313 34333	3	   	261.67	橙2易伤2伤害2等级2时间1全技能	1a伤害2双倍物品39时间4赏金塔5a易伤6a等级7全技能8核a序列升级
20	43216 15232	5	 * 	261.58	橙4易伤2时间1等级1全技能	1掉矿24时间347a易伤4序列升级5全技能6等级8核9挖尘
21	22245 23316	1	   	260.28	橙2易伤2伤害2时间1等级2攻速	1立即金币29易伤34时间59攻速6双倍矿79伤害8核9序列升级a等级
22	42233 12121	2	   	259.17	橙4易伤2等级1时间1暴击	1掉矿2478易伤34等级4序列升级5时间6暴击9核a矿等
23	42233 12121	3	   	259.17	橙4易伤2等级1时间1暴击	1掉矿2478易伤34等级4序列升级5时间6暴击9核a矿等
24	42233 12122	2	   	259.17	橙4易伤2等级1时间1暴击	1掉矿2478易伤34等级4序列升级5时间6暴击9核a金币生成
25	42233 12122	3	   	259.17	橙4易伤2等级1时间1暴击	1掉矿2478易伤34等级4序列升级5时间6暴击9核a金币生成
26	42233 12125	3	   	259.17	橙4易伤2等级1时间1暴击	1掉矿2478易伤34等级4序列升级5时间6暴击9核a双倍矿
27	42233 12125	2	   	259.17	橙4易伤2等级1时间1暴击	1掉矿2478易伤34等级4序列升级5时间6暴击9核a双倍矿
28	42233 12126	2	   	259.17	橙4易伤2等级1时间1暴击	1掉矿2478易伤34等级4序列升级5时间6暴击9核a立即金币
29	42233 12126	3	   	259.17	橙4易伤2等级1时间1暴击	1掉矿2478易伤34等级4序列升级5时间6暴击9核a立即金币
30	42233 12123	3	   	259.07	橙4易伤2等级1时间1暴击	1掉矿2478易伤34等级4序列升级5时间6暴击9核a挖尘
31	42233 12123	2	   	259.07	橙4易伤2等级1时间1暴击	1掉矿2478易伤34等级4序列升级5时间6暴击9核a挖尘
32	22621 63432	1	 * 	258.99	橙4易伤2等级1伤害1全技能	1立即金币2468易伤36等级5加一6序列升级7伤害9全技能a核
33	34141 12317	1	 * 	258.94	橙4易伤2伤害1等级	18基地爆炸2加一38伤害4平台578a易伤6核8序列升级9等级
34	52231 43333	1	   	258.89	橙2易伤2伤害2时间1等级2雷电	1a伤害2a雷电3立即金币4赏金邻近59时间6等级7a易伤8核a序列升级
35	52251 43333	1	   	258.89	橙2易伤2伤害2时间1等级2雷电	1a伤害2a雷电3立即金币4赏金塔59时间6等级7a易伤8核a序列升级
36	52321 43333	1	   	258.89	橙2易伤2伤害2时间1等级2雷电	1a伤害2a雷电3赏金邻近4立即金币59时间6等级7a易伤8核a序列升级
37	53231 43333	2	   	258.89	橙2易伤2伤害2时间1等级2雷电	1a伤害2a雷电3立即金币4赏金邻近59时间6等级7a易伤8核a序列升级
38	53251 43333	2	   	258.89	橙2易伤2伤害2时间1等级2雷电	1a伤害2a雷电3立即金币4赏金塔59时间6等级7a易伤8核a序列升级
39	53321 43333	2	   	258.89	橙2易伤2伤害2时间1等级2雷电	1a伤害2a雷电3赏金邻近4立即金币59时间6等级7a易伤8核a序列升级
40	22245 23313	1	 * 	258.77	橙3易伤2伤害2时间2攻速	1立即金币29a易伤34时间59攻速6双倍矿79伤害8核9序列升级
41	52222 63532	3	 * 	257.62	橙2易伤2伤害1等级2暴击1时间	18伤害2攻速3a暴击4时间57易伤6等级9核
42	52216 34331	4	   	257.57	橙2易伤2伤害1等级2暴击1时间1卖塔	18伤害2攻速38暴击4敌人爆炸5卖塔6等级78易伤8序列升级9核a时间
43	22615 53323	1	   	257.50	橙4易伤1等级1伤害2攻速	1立即金币269a易伤3等级4策反56攻速6序列升级7伤害8核
44	26343 23135	6	 * 	257.36	橙2易伤3时间2伤害1等级	1立即金币28平台349时间59伤害6核79易伤9序列升级a等级
45	52215 62113	8	 * 	257.24	橙3易伤3伤害2攻速1暴击	189伤害29攻速3暴击4敌人爆炸569易伤7额外掉落9序列升级a核
46	43212 51313	4	   	257.06	橙2易伤3时间2伤害1等级	1掉矿249时间34易伤4序列升级57伤害6赏金塔8等级a核
47	11225 53252	1	   	256.71	橙3易伤2时间1等级2全技能	1挖青27时间367易伤45全技能7序列升级8核9等级a雷电
48	53133 12453	5	   	255.62	橙2易伤2伤害1等级1时间1全技能	18伤害2雷电3攻速4全技能56易伤7核9时间a等级
49	53131 12622	5	   	255.39	橙2易伤2伤害2等级2攻速1全技能	1a伤害2雷电3a攻速4全技能5掉矿69等级7核8a易伤a序列升级
50	53131 12662	5	   	255.09	橙2易伤2伤害1等级2全技能2攻速	1a伤害2雷电3a攻速49全技能5掉矿6等级7核8a易伤a序列升级
51	42236 15232	3	   	255.08	橙4易伤2等级1时间1全技能	1掉矿247a易伤34等级4序列升级5全技能6时间8核9挖尘
52	42236 15232	2	   	255.08	橙4易伤2等级1时间1全技能	1掉矿247a易伤34等级4序列升级5全技能6时间8核9挖尘
53	43212 13162	4	   	253.12	橙2易伤3时间1等级1伤害1暴击	1掉矿248时间34易伤4序列升级5伤害6暴击7赏金邻近9等级a核
54	52322 34352	4	 * 	252.53	橙2易伤3伤害1等级3攻速	158伤害289攻速3敌人爆炸4随机矿6等级78易伤8序列升级a核
55	43215 53313	4	 * 	252.41	橙3易伤3时间1等级	1掉矿249时间346易伤4序列升级5赏金塔7攻速8等级a核
56	53315 52333	3	 * 	251.69	橙2易伤3伤害2等级2雷电	15a伤害23雷电4挖青6a等级7赏金塔8核9a易伤a序列升级
57	55331 13315	4	 * 	251.42	橙3易伤2伤害3攻速1时间	18伤害2双倍物品3时间468攻速5赏金塔789易伤8序列升级a核
58	52222 63531	3	   	251.30	橙2易伤2伤害1等级1时间1暴击	18伤害2攻速3暴击4时间57易伤6等级9核a矿等
59	52222 63533	3	   	251.30	橙2易伤2伤害1等级1时间1暴击	18伤害2攻速3暴击4时间57易伤6等级9核a基地爆炸
60	42234 12124	2	   	251.13	橙4易伤2等级1暴击	1掉矿2478易伤34等级4序列升级5挖尘6暴击9核a攻速
61	42234 12124	3	   	251.13	橙4易伤2等级1暴击	1掉矿2478易伤34等级4序列升级5挖尘6暴击9核a攻速
62	61632 43221	1	   	251.09	橙4易伤1等级1时间1暴击	1金币生成2暴击3等级4567易伤8时间9核a矿等
63	61632 43222	1	   	250.99	橙4易伤1等级1时间1暴击	1金币生成2暴击3等级4567易伤8时间9核a掉矿
64	61632 43223	1	   	250.99	橙4易伤1等级1时间1暴击	1金币生成2暴击3等级4567易伤8时间9核a挖尘
65	43213 33168	10	 * 	250.94	橙3易伤2时间1等级1伤害	1掉矿24时间348易伤4序列升级5低血量敌人6加一7伤害9核a等级
66	51531 34822	8	 * 	250.89	橙3伤害3时间1易伤3等级1卖塔	178伤害2掉矿3卖塔4加一578等级678时间78序列升级9易伤a核
67	56611 33222	4	   	250.81	橙4易伤1等级1伤害1全技能	1伤害2全技能3平台4等级567a易伤8挖尘9核
68	11246 12422	10	   	250.00	橙3易伤1等级1伤害1时间1暴击	1挖青2矿等389易伤4等级5伤害6时间7暴击a核
69	22254 53313	1	 * 	249.91	橙2易伤2伤害2时间3攻速	15立即金币29易伤36时间469攻速69序列升级79伤害8核a雷电
70	43216 11236	5	   	249.56	橙2易伤2时间1等级1伤害1暴击1全技能	1掉矿24时间34易伤4序列升级5全技能6等级7挖尘8核9暴击a伤害
71	22621 63337	1	   	249.33	橙4易伤2等级1伤害	1立即金币246a易伤36等级5加一6序列升级7伤害8敌人爆炸9核
72	52231 44333	1	   	249.31	橙2易伤2伤害1等级3雷电1时间	1a伤害27a雷电3立即金币4赏金邻近5时间6等级8核9a易伤a序列升级
73	52321 44333	1	   	249.31	橙2易伤2伤害1等级3雷电1时间	1a伤害27a雷电3赏金邻近4立即金币5时间6等级8核9a易伤a序列升级
74	53231 44333	2	   	249.31	橙2易伤2伤害1等级3雷电1时间	1a伤害27a雷电3立即金币4赏金邻近5时间6等级8核9a易伤a序列升级
75	53311 52333	4	   	249.31	橙2易伤2伤害1等级3雷电1时间	1a伤害23a雷电4时间5立即金币6等级7赏金塔8核9a易伤a序列升级
76	53311 55333	4	   	249.31	橙2易伤2伤害1等级3雷电1时间	1a伤害23a雷电4时间5立即金币6等级7赏金邻近8核9a易伤a序列升级
77	53312 12333	6	   	249.31	橙2易伤2伤害1等级3雷电1时间	1a伤害23a雷电4时间5立即金币6等级7赏金塔8核9a易伤a序列升级
78	53312 15333	6	   	249.31	橙2易伤2伤害1等级3雷电1时间	1a伤害23a雷电4时间5立即金币6等级7赏金邻近8核9a易伤a序列升级
79	53312 52333	5	   	249.31	橙2易伤2伤害1等级3雷电1时间	1a伤害23a雷电4时间5立即金币6等级7赏金塔8核9a易伤a序列升级
80	53312 55333	5	   	249.31	橙2易伤2伤害1等级3雷电1时间	1a伤害23a雷电4时间5立即金币6等级7赏金邻近8核9a易伤a序列升级
81	53321 44333	2	   	249.31	橙2易伤2伤害1等级3雷电1时间	1a伤害27a雷电3赏金邻近4立即金币5时间6等级8核9a易伤a序列升级
82	53314 43313	4	   	249.21	橙2易伤2伤害1等级3雷电1时间	1a伤害23a雷电4时间5赏金邻近6等级7a易伤8核9赏金塔a序列升级
83	53331 43313	3	   	249.21	橙2易伤2伤害1等级3雷电1时间	1a伤害23a雷电4赏金邻近5时间6等级7a易伤8核9赏金塔a序列升级
84	53351 43313	3	   	249.21	橙2易伤2伤害1等级3雷电1时间	1a伤害23a雷电4赏金塔5时间6等级7a易伤8核9赏金邻近a序列升级
85	42231 25362	2	 * 	249.13	橙4易伤3等级2暴击	17掉矿2489易伤347等级47序列升级5赏金塔67暴击a核
86	42231 25362	3	   	249.13	橙4易伤3等级2暴击	17掉矿2489易伤347等级47序列升级5赏金塔67暴击a核
87	43211 63413	5	   	248.94	橙3易伤2时间1等级1全技能	1掉矿24时间347易伤4序列升级5平台6等级8攻速9核a全技能
88	43211 63413	6	   	248.94	橙3易伤2时间1等级1全技能	1掉矿24时间347易伤4序列升级5平台6等级8攻速9核a全技能
89	43211 63413	8	   	248.94	橙3易伤2时间1等级1全技能	1掉矿24时间348易伤4序列升级5平台6等级7攻速9核a全技能
90	43216 15212	5	   	248.94	橙3易伤2时间1等级1全技能	1掉矿24时间347易伤4序列升级5全技能6等级8核9随机矿a雷电
91	43216 15221	5	   	248.94	橙3易伤2时间1等级1全技能	1掉矿24时间347易伤4序列升级5全技能6等级8核9双倍矿a雷电
92	11573 41331	7	   	248.89	橙4易伤2伤害1时间	1挖青28矿等3加一48伤害5678易伤8序列升级9核a时间
93	11225 53253	1	   	248.41	橙3易伤2时间1等级2全技能	1挖青27时间367易伤45全技能7序列升级8核9等级a平台
94	26225 14346	10	 * 	248.39	橙4易伤3伤害	13立即金币2平台479伤害5789易伤6加一79序列升级a核
95	26243 14346	10	   	248.39	橙4易伤3伤害	13立即金币2平台4789易伤579伤害6加一79序列升级a核
96	52222 63431	3	   	248.06	橙2易伤2时间1等级1伤害1暴击1卖塔	1伤害2攻速3暴击4a时间57易伤6等级8卖塔9核
97	43212 12124	5	   	247.78	橙4易伤2时间1暴击	1掉矿24时间3478易伤4序列升级5矿等6暴击9核a攻速
98	11212 62111	7	 * 	247.55	橙4易伤3时间	1挖青245矿等3478易伤478序列升级678时间9攻速a核
99	34141 12315	1	   	247.55	橙3易伤2伤害1等级1全技能	18基地爆炸2加一38伤害4平台578易伤6核8序列升级9等级a全技能
100	42233 36253	3	 * 	247.36	橙3易伤2等级2时间	1掉矿24a易伤34等级4序列升级57时间6金币生成8核9雷电
101	42233 36253	2	   	247.36	橙3易伤2等级2时间	1掉矿24a易伤34等级4序列升级57时间6金币生成8核9雷电
102	43216 26212	10	   	247.11	橙4易伤3时间1全技能1卖塔	19掉矿249时间3489易伤49序列升级5全技能6卖塔7核a攻速
103	52322 51262	2	 * 	247.07	橙2易伤3伤害2暴击1时间	156伤害2攻速3掉矿46易伤6序列升级79暴击8时间a核
104	55312 43313	3	   	246.99	橙2易伤2伤害2等级1时间1全技能	1a伤害2双倍物品3时间4赏金塔5全技能6a等级7a易伤8核9赏金邻近a序列升级
105	55313 34313	3	   	246.99	橙2易伤2伤害2等级1时间1全技能	1a伤害2双倍物品3时间4赏金塔5a易伤6a等级7全技能8核9赏金邻近a序列升级
106	42361 15232	2	   	246.90	橙4易伤1等级1时间1全技能	1掉矿257a易伤3时间4全技能6等级8核9挖尘
107	43261 15232	3	   	246.90	橙4易伤1等级1时间1全技能	1掉矿2时间357a易伤4全技能6等级8核9挖尘
108	53133 26633	9	   	246.48	橙3易伤1等级1伤害1全技能	1伤害2雷电3攻速4全技能579易伤6最后敌人8核a等级
109	42233 11124	3	   	246.33	橙3易伤2等级1时间1暴击	17掉矿248易伤34等级4序列升级5时间6暴击9核a攻速
110	42233 11124	2	   	246.33	橙3易伤2等级1时间1暴击	17掉矿248易伤34等级4序列升级5时间6暴击9核a攻速
111	42263 12124	4	   	246.33	橙3易伤2等级1时间1暴击	1掉矿278易伤34等级5时间6暴击9核a攻速
112	42263 32124	5	   	246.33	橙3易伤2等级1时间1暴击	1掉矿278易伤34等级5暴击6时间9核a攻速
113	42236 21422	2	   	246.25	橙3易伤2等级1伤害1全技能	1掉矿24a易伤34等级4序列升级5全技能6平台7攻速8伤害9核
114	42236 21422	3	   	246.25	橙3易伤2等级1伤害1全技能	1掉矿24a易伤34等级4序列升级5全技能6平台7攻速8伤害9核
115	34141 12318	1	   	246.20	橙3易伤2伤害1等级	18基地爆炸2加一38伤害4平台578易伤6核8序列升级9等级a雷电
116	22615 53322	1	   	246.11	橙3易伤1等级1伤害2攻速1全技能	1立即金币269易伤3等级4策反56攻速6序列升级7伤害8核a全技能
117	42315 41112	4	   	246.08	橙2易伤2等级2时间1暴击1全技能	1掉矿2a易伤3雷电4暴击5a等级6全技能7低血量敌人8a时间9核a序列升级
118	42233 15531	3	   	245.98	橙2易伤2等级2时间1暴击1全技能	1掉矿24易伤34等级4序列升级59时间6暴击7全技能8核a攻速
119	42233 15531	2	   	245.98	橙2易伤2等级2时间1暴击1全技能	1掉矿24易伤34等级4序列升级59时间6暴击7全技能8核a攻速
120	53131 34232	9	   	245.80	橙3易伤2伤害2攻速1全技能	1a伤害2雷电3a攻速4全技能5掉矿6矿等7核89a易伤a序列升级
121	43211 23366	5	 * 	245.78	橙4易伤2时间1伤害	1掉矿24时间3467易伤4序列升级5平台8赏金邻近9核a伤害
122	43213 33188	9	   	245.78	橙4易伤2时间1伤害	1掉矿24时间3489易伤4序列升级5低血量敌人6加一7伤害a核
123	22254 23316	1	   	245.70	橙2易伤2伤害1等级2攻速1时间	15立即金币29易伤3时间49攻速6双倍矿79伤害8核9序列升级a等级
124	53232 11264	1	   	245.34	橙2易伤3伤害2等级	15a伤害26敌人爆炸3a等级4矿等7雷电8核9a易伤a序列升级
125	53232 31264	1	 * 	245.24	橙2易伤3伤害3等级	15a伤害2敌人爆炸36a等级4矿等7雷电8核9a易伤a序列升级
126	52215 52333	1	   	245.14	橙2易伤3伤害2等级	15a伤害2雷电3立即金币4挖青6a等级7赏金塔8核9a易伤a序列升级
127	53215 52333	2	   	245.14	橙2易伤3伤害2等级	15a伤害2雷电3立即金币4挖青6a等级7赏金塔8核9a易伤a序列升级
128	53262 33342	10	   	244.76	橙3易伤1等级1伤害1时间	1伤害2雷电3最后敌人478易伤5敌人爆炸6等级9核a时间
129	42322 22423	2	   	244.75	橙4易伤1伤害1时间1暴击	1掉矿2678易伤3时间4赏金邻近5暴击9核a伤害
130	42352 22423	2	   	244.75	橙4易伤1伤害1时间1暴击	1掉矿2678易伤3时间4赏金塔5暴击9核a伤害
131	43222 22423	3	   	244.75	橙4易伤1伤害1时间1暴击	1掉矿2时间3678易伤4赏金邻近5暴击9核a伤害
132	43252 22423	3	   	244.75	橙4易伤1伤害1时间1暴击	1掉矿2时间3678易伤4赏金塔5暴击9核a伤害
133	15231 21135	10	   	244.63	橙3易伤2等级1伤害1时间	1挖青2额外掉落38a易伤4时间58等级68敌人爆炸7核8序列升级9伤害
134	54311 31315	9	   	244.62	橙2易伤2伤害1等级1暴击1全技能	19伤害2暴击389挖尘4攻速5等级6全技能79易伤9序列升级a核
135	22621 63231	1	   	244.53	橙3易伤2等级1伤害1时间	1立即金币246易伤36等级5加一6序列升级7伤害8低血量敌人9核a时间
136	22621 63331	1	   	244.53	橙3易伤2等级1伤害1时间	1立即金币246易伤36等级5加一6序列升级7伤害8敌人爆炸9核a时间
137	22241 23526	1	   	244.52	橙3易伤2时间1等级1暴击	1立即金币28a易伤34时间5赏金塔6暴击7等级9核
138	13623 35421	8	   	244.49	橙2易伤2时间1等级2攻速1暴击	1挖青2最后敌人3a攻速4雷电5等级6a易伤7暴击8a时间9核a序列升级
139	52231 43313	1	   	244.20	橙2易伤2伤害1等级1时间2雷电	1a伤害2a雷电3立即金币4赏金邻近5时间6等级7a易伤8核9赏金塔a序列升级
140	52251 43313	1	   	244.20	橙2易伤2伤害1等级1时间2雷电	1a伤害2a雷电3立即金币4赏金塔5时间6等级7a易伤8核9赏金邻近a序列升级
141	52321 43313	1	   	244.20	橙2易伤2伤害1等级1时间2雷电	1a伤害2a雷电3赏金邻近4立即金币5时间6等级7a易伤8核9赏金塔a序列升级
142	53231 43313	2	   	244.20	橙2易伤2伤害1等级1时间2雷电	1a伤害2a雷电3立即金币4赏金邻近5时间6等级7a易伤8核9赏金塔a序列升级
143	53251 43313	2	   	244.20	橙2易伤2伤害1等级1时间2雷电	1a伤害2a雷电3立即金币4赏金塔5时间6等级7a易伤8核9赏金邻近a序列升级
144	53321 43313	2	   	244.20	橙2易伤2伤害1等级1时间2雷电	1a伤害2a雷电3赏金邻近4立即金币5时间6等级7a易伤8核9赏金塔a序列升级
145	43211 62214	9	   	244.20	橙3易伤3时间1等级	1掉矿248时间34a易伤4序列升级5平台6等级7敌人爆炸9核
146	43215 13136	5	   	244.20	橙3易伤3时间1等级	1掉矿249时间346易伤4序列升级5额外掉落7最后敌人8等级a核
147	22254 23313	1	   	244.19	橙3易伤2伤害2攻速1时间	15立即金币29a易伤3时间49攻速6双倍矿79伤害8核9序列升级
148	12254 34333	1	   	244.16	橙3易伤3时间1等级1卖塔	1挖青278最后敌人378易伤4卖塔567时间78序列升级9核a等级
149	12653 34333	1	   	244.16	橙3易伤3时间1等级1卖塔	1挖青278最后敌人367时间4卖塔578易伤78序列升级9核a等级
150	13254 34333	2	   	244.16	橙3易伤3时间1等级1卖塔	1挖青278最后敌人378易伤4卖塔567时间78序列升级9核a等级
151	13653 34333	2	   	244.16	橙3易伤3时间1等级1卖塔	1挖青278最后敌人367时间4卖塔578易伤78序列升级9核a等级
152	11254 34333	1	   	244.16	橙3易伤3时间1等级1卖塔	1挖青257时间378易伤4卖塔678敌人爆炸78序列升级9核a等级
153	11255 34333	1	   	244.16	橙3易伤3时间1等级1卖塔	1挖青267时间378易伤4卖塔578敌人爆炸78序列升级9核a等级
154	11662 34333	1	   	244.16	橙3易伤3时间1等级1卖塔	1挖青237时间4卖塔578易伤678敌人爆炸78序列升级9核a等级
155	43211 23363	5	 * 	244.06	橙5易伤2时间	1掉矿24时间3467a易伤4序列升级5平台8赏金邻近9核
156	43211 23663	5	   	244.06	橙5易伤2时间	1掉矿24时间3467a易伤4序列升级5平台8赏金塔9核
