0	Index      	Bounty	 *	Score 	Summary	Detail	
17	41333 85422	1	   	281.64	橙2易伤3伤害2时间1等级1暴击	147伤害2加一37时间57易伤6核7序列升级8暴击9等级a雷电
18	43333 85422	2	   	281.64	橙2易伤3伤害2时间1等级1暴击	147伤害2加一37时间57易伤6核7序列升级8暴击9等级a雷电
19	43433 85422	3	   	281.64	橙2易伤3伤害2时间1等级1暴击	147伤害2加一37时间57易伤6核7序列升级8暴击9等级a雷电
20	41333 85334	1	   	281.49	橙3易伤3伤害2时间1暴击	147伤害2加一37时间578易伤6核7序列升级9全技能a暴击
21	43333 85334	2	   	281.49	橙3易伤3伤害2时间1暴击	147伤害2加一37时间578易伤6核7序列升级9全技能a暴击
22	43433 85334	3	   	281.49	橙3易伤3伤害2时间1暴击	147伤害2加一37时间578易伤6核7序列升级9全技能a暴击
23	41333 23572	1	   	281.06	橙3易伤3伤害3时间	146伤害2加一39a时间59a易伤7全技能8核9a序列升级
24	43333 23572	2	   	281.06	橙3易伤3伤害3时间	146伤害2加一39a时间59a易伤7全技能8核9a序列升级
25	43433 23572	3	   	281.06	橙3易伤3伤害3时间	146伤害2加一39a时间59a易伤7全技能8核9a序列升级
26	43423 85221	4	   	280.57	橙2易伤3时间2伤害1等级1暴击	17伤害2加一347时间57易伤6核7序列升级8全技能9等级a暴击
27	44133 25231	7	   	280.28	橙4易伤2伤害2时间	17伤害2立即金币347a易伤57时间6核7序列升级8攻速9雷电
28	44133 25311	10	   	279.82	橙4易伤2伤害2时间2攻速	17伤害2立即金币3478易伤57时间6核7序列升级9a攻速
29	16143 12313	3	 * 	279.80	橙2易伤2伤害2时间1等级3暴击	129暴击29序列升级39时间45易伤6核7等级89伤害a全技能
30	43444 88344	4	   	279.72	橙4易伤2伤害2时间2攻速	19伤害2加一3a时间4589易伤6核79攻速9序列升级
31	44143 21112	7	   	279.33	橙4易伤3伤害2时间	148伤害2立即金币389a易伤58时间6核7随机矿8序列升级
32	41333 85311	1	   	279.23	橙4易伤3伤害2时间	147伤害2加一37时间578a易伤6核7序列升级9基地爆炸
33	41333 85321	1	   	279.23	橙4易伤3伤害2时间	147伤害2加一37时间578a易伤6核7序列升级9最后敌人
34	43333 85311	2	   	279.23	橙4易伤3伤害2时间	147伤害2加一37时间578a易伤6核7序列升级9基地爆炸
35	43333 85321	2	   	279.23	橙4易伤3伤害2时间	147伤害2加一37时间578a易伤6核7序列升级9最后敌人
36	43433 85311	3	   	279.23	橙4易伤3伤害2时间	147伤害2加一37时间578a易伤6核7序列升级9基地爆炸
37	43433 85321	3	   	279.23	橙4易伤3伤害2时间	147伤害2加一37时间578a易伤6核7序列升级9最后敌人
38	15242 12316	1	 * 	279.00	橙4易伤2伤害1等级2暴击	19暴击2双倍矿349a易伤5最后敌人6核7等级89伤害9序列升级
39	55213 12351	1	 * 	278.45	橙5易伤3等级2时间	147等级27时间36789易伤5赏金邻近7序列升级a核
40	56212 22351	1	   	278.45	橙5易伤3等级2时间	157等级23789易伤47时间6赏金塔7序列升级a核
41	16143 12314	3	   	278.44	橙2易伤2伤害2时间1等级3暴击	129暴击29序列升级39时间45易伤6核7等级89伤害a攻速
42	16143 12315	3	   	278.44	橙2易伤2伤害2时间1等级3暴击	129暴击29序列升级39时间45易伤6核7等级89伤害a雷电
43	43444 88442	4	 * 	277.72	橙3易伤2伤害1等级3攻速1时间	19伤害2加一3时间459易伤6核789攻速9序列升级a等级
44	43311 24622	3	 * 	277.08	橙3易伤2伤害2等级1时间2雷电	19伤害2加一36雷电469易伤5赏金邻近69序列升级79等级8核a时间
45	43338 24622	3	   	277.08	橙3易伤2伤害2等级1时间2雷电	19伤害2加一36雷电4赏金邻近569易伤69序列升级79等级8核a时间
46	44133 25323	9	   	276.90	橙4易伤3时间2伤害	17伤害2立即金币3478易伤57a时间6核7序列升级9最后敌人
47	44133 25323	8	   	276.90	橙4易伤3时间2伤害	17伤害2立即金币3478易伤57a时间6核7序列升级9最后敌人
48	44112 62322	3	 * 	276.80	橙3易伤2伤害2等级2时间	1a伤害2立即金币379易伤4a时间5a等级6赏金塔8核a序列升级
49	44133 25123	8	   	276.80	橙4易伤3时间2伤害	17伤害2立即金币3479易伤57a时间6核7序列升级8挖尘
50	43311 24628	3	 * 	276.48	橙3易伤3伤害2等级2雷电	19a伤害2加一36雷电469易伤5赏金邻近69序列升级79等级8核
51	56213 22322	1	   	276.35	橙4易伤2等级2时间2攻速	1a等级2379易伤4a时间5赏金邻近6a攻速8核a序列升级
52	12533 21663	7	   	276.27	橙4易伤1等级2暴击1伤害2雷电	18暴击2伤害358a易伤4低血量敌人6等级78雷电8序列升级9核
53	41333 85333	1	   	276.14	橙3易伤3伤害2时间	147伤害2加一37时间578易伤6核7序列升级9全技能a雷电
54	43333 85333	2	   	276.14	橙3易伤3伤害2时间	147伤害2加一37时间578易伤6核7序列升级9全技能a雷电
55	43433 85333	3	   	276.14	橙3易伤3伤害2时间	147伤害2加一37时间578易伤6核7序列升级9全技能a雷电
56	43651 21331	6	   	275.27	橙3易伤3伤害2等级1暴击	16a伤害2加一3a等级4暴击5低血量敌人7核89a易伤a序列升级
57	43423 85223	4	   	275.23	橙2易伤3时间2伤害1等级	17伤害2加一347时间57易伤6核7序列升级8全技能9等级a雷电
58	43311 24627	3	   	274.48	橙3易伤2伤害2等级2雷电1暴击	19伤害2加一36雷电469易伤5赏金邻近69序列升级79等级8核a暴击
59	16242 12313	2	 * 	273.65	橙3易伤2伤害1等级3暴击	129暴击29序列升级349易伤5最后敌人6核7等级89伤害a全技能
60	16245 12313	2	   	273.65	橙3易伤2伤害1等级3暴击	129暴击29序列升级349易伤5低血量敌人6核7等级89伤害a全技能
61	16323 12313	4	   	273.65	橙3易伤2伤害1等级3暴击	129暴击29序列升级359易伤4基地爆炸6核7等级89伤害a全技能
62	16342 12313	3	   	273.65	橙3易伤2伤害1等级3暴击	129暴击29序列升级349易伤5最后敌人6核7等级89伤害a全技能
63	16345 12313	3	   	273.65	橙3易伤2伤害1等级3暴击	129暴击29序列升级349易伤5低血量敌人6核7等级89伤害a全技能
64	16343 12313	4	   	273.55	橙3易伤2伤害1等级3暴击	129暴击29序列升级359易伤4挖尘6核7等级89伤害a全技能
65	41333 85424	1	   	273.34	橙2易伤3伤害2时间1等级1暴击	147伤害2加一37时间57易伤6核7序列升级8暴击9等级a最后敌人
66	43333 85424	2	   	273.34	橙2易伤3伤害2时间1等级1暴击	147伤害2加一37时间57易伤6核7序列升级8暴击9等级a最后敌人
67	43433 85424	3	   	273.34	橙2易伤3伤害2时间1等级1暴击	147伤害2加一37时间57易伤6核7序列升级8暴击9等级a最后敌人
68	41333 85421	1	   	273.24	橙2易伤3伤害2时间1等级1暴击	147伤害2加一37时间57易伤6核7序列升级8暴击9等级a赏金邻近
69	41333 85423	1	   	273.24	橙2易伤3伤害2时间1等级1暴击	147伤害2加一37时间57易伤6核7序列升级8暴击9等级a掉矿
70	43333 85421	2	   	273.24	橙2易伤3伤害2时间1等级1暴击	147伤害2加一37时间57易伤6核7序列升级8暴击9等级a赏金邻近
71	43333 85423	2	   	273.24	橙2易伤3伤害2时间1等级1暴击	147伤害2加一37时间57易伤6核7序列升级8暴击9等级a掉矿
72	43433 85421	3	   	273.24	橙2易伤3伤害2时间1等级1暴击	147伤害2加一37时间57易伤6核7序列升级8暴击9等级a赏金邻近
73	43433 85423	3	   	273.24	橙2易伤3伤害2时间1等级1暴击	147伤害2加一37时间57易伤6核7序列升级8暴击9等级a掉矿
74	44133 25333	8	   	273.23	橙4易伤2伤害2时间	17伤害2立即金币3478易伤57时间6核7序列升级9掉矿a全技能
75	13211 35663	6	   	272.81	橙3易伤2伤害1等级2暴击2雷电	18暴击24雷电38伤害5敌人爆炸6等级78a易伤8序列升级9核
76	13216 11663	7	   	272.45	橙2易伤2伤害2等级2暴击1时间2雷电	18暴击24雷电38伤害5a易伤6时间78等级8序列升级9核
77	16242 12314	2	   	272.30	橙3易伤2伤害1等级3暴击	129暴击29序列升级349易伤5最后敌人6核7等级89伤害a攻速
78	16242 12315	2	   	272.30	橙3易伤2伤害1等级3暴击	129暴击29序列升级349易伤5最后敌人6核7等级89伤害a雷电
79	16323 12314	4	   	272.30	橙3易伤2伤害1等级3暴击	129暴击29序列升级359易伤4基地爆炸6核7等级89伤害a攻速
80	16323 12315	4	   	272.30	橙3易伤2伤害3暴击1等级	129暴击29序列升级359易伤4基地爆炸6核7等级89伤害a雷电
81	16342 12314	3	   	272.30	橙3易伤2伤害1等级3暴击	129暴击29序列升级349易伤5最后敌人6核7等级89伤害a攻速
82	16342 12315	3	   	272.30	橙3易伤2伤害1等级3暴击	129暴击29序列升级349易伤5最后敌人6核7等级89伤害a雷电
