0	Index      	Bounty	 *	Score 	Summary	Detail	
23	43122 21553	4	 * 	265.99	橙2易伤2伤害2时间1等级1暴击	17时间2挖青37伤害4暴击5攻速67易伤7序列升级8等级9额外掉落a核
24	21212 32322	5	 * 	265.87	橙4易伤1等级2暴击2雷电1全技能	178a易伤2a雷电3等级4敌人爆炸5全技能6核9a暴击a序列升级
25	21214 32322	4	   	265.87	橙4易伤1等级2暴击2雷电1全技能	178a易伤2a雷电3等级4敌人爆炸5全技能6核9a暴击a序列升级
26	21264 32322	3	   	265.77	橙4易伤1等级2暴击2雷电1全技能	178a易伤2a雷电3等级4挖尘5全技能6核9a暴击a序列升级
27	23512 14362	7	   	265.68	橙4易伤2等级1伤害1时间	1347易伤2双倍矿37序列升级57等级6随机矿8核9时间a伤害
28	43221 41313	1	   	265.56	橙2易伤3时间2伤害3暴击	134时间249暴击49序列升级59伤害6核79易伤8立即金币a雷电
29	22523 63143	10	 * 	265.25	橙4易伤3时间3暴击	139a易伤23挖尘39a序列升级49a暴击5掉矿6敌人爆炸79a时间8核
30	23342 11256	2	 * 	265.25	橙4易伤3时间1等级	1478易伤2双倍矿345时间4序列升级6挖尘9等级a核
31	25622 23322	4	 * 	264.88	橙3易伤1等级1伤害2暴击2雷电1全技能	18a易伤2金币生成3全技能4a雷电5伤害6核7等级9a暴击a序列升级
32	21562 13333	1	   	264.72	橙3易伤1等级1伤害2暴击2攻速	189易伤28攻速3等级4雷电58暴击6核7赏金邻近8序列升级a伤害
33	26255 31243	3	   	264.12	橙3易伤3时间1等级2暴击1卖塔	167易伤2基地爆炸3加一47暴击567时间67序列升级8卖塔9核a等级
34	23615 62122	1	   	263.70	橙3易伤2伤害3暴击1时间1全技能	138易伤238暴击38序列升级4全技能5赏金塔6核78伤害9时间a敌人爆炸
35	23615 62123	1	   	263.70	橙3易伤2伤害3暴击1时间1全技能	138易伤238暴击38序列升级4全技能5赏金塔6核78伤害9时间a低血量敌人
36	23615 62132	1	   	263.60	橙3易伤2伤害3暴击1时间1全技能	138易伤238暴击38序列升级4全技能5赏金塔6核78伤害9掉矿a时间
37	23253 26363	4	 * 	263.35	橙4易伤3伤害2雷电	1689易伤2双倍矿3策反479伤害59雷电9序列升级a核
38	23254 13363	4	   	263.35	橙4易伤3伤害2雷电	1789易伤2双倍矿3策反459伤害69雷电9序列升级a核
39	23523 26363	5	   	263.35	橙4易伤3伤害2雷电	1389易伤2双倍矿39序列升级4策反59雷电679伤害a核
40	22124 36222	9	 * 	263.01	橙3易伤3伤害3暴击1全技能	167易伤2挖尘378伤害479暴击5全技能7序列升级a核
41	21531 21562	9	   	262.71	橙4易伤3时间2雷电	1489易伤24雷电3平台489序列升级589矿等6核789时间a攻速
42	23152 41632	1	   	262.29	橙4易伤2伤害1时间1暴击1卖塔	1467易伤2暴击3a伤害5时间8卖塔9核
43	23653 11236	1	 * 	261.26	橙3易伤3暴击1等级1伤害2雷电	138易伤238暴击38序列升级4伤害5赏金塔6低血量敌人78雷电9核a等级
44	23344 31116	2	   	260.80	橙3易伤2时间1等级1伤害1全技能	14a易伤2双倍矿34时间4序列升级5伤害6等级7立即金币8核9全技能
45	43132 53423	8	   	260.60	橙3易伤2时间1等级1伤害1全技能	15时间2挖青3伤害4等级69a易伤7全技能8核
46	35124 31422	2	   	260.55	橙3易伤3时间1等级2攻速	1平台27攻速3随机矿467易伤567时间67序列升级8等级9加一a核
47	21221 33616	10	   	260.47	橙4易伤2等级1时间2雷电	1789易伤24雷电34等级4序列升级5时间6立即金币a核
48	21221 56613	8	   	260.47	橙4易伤2等级1时间2雷电	1689易伤24雷电34等级4序列升级5时间7额外掉落a核
