0	Index      	 *	Score 	Summary	Detail	
1	11332 54175	 * 	295.79	紫橙3易伤2伤害2时间	16核29时间3加一49伤害5雷电7低血量敌人89a易伤9序列升级
137	11634 23252	   	271.45	紫橙3易伤1伤害	1a核2时间3最后敌人4伤害5电塔对甲679易伤8金币生成
138	11213 16232	   	271.45	紫橙3易伤1伤害	17核2时间389易伤4基地爆炸5金币生成6伤害a激光对绿
139	11213 16236	   	271.45	紫橙3易伤1伤害	17核2时间389易伤4基地爆炸5金币生成6伤害a技能点
140	11253 16232	   	271.45	紫橙3易伤1伤害	17核2时间389易伤4低血量敌人5金币生成6伤害a激光对绿
141	11253 16236	   	271.45	紫橙3易伤1伤害	17核2时间389易伤4低血量敌人5金币生成6伤害a技能点
142	11263 25152	   	271.45	紫橙3易伤1伤害	1a核2时间359易伤4随机矿6伤害7爆破对冰8基地爆炸
143	11263 25352	   	271.45	紫橙3易伤1伤害	1a核2时间359易伤4随机矿6伤害7爆破对冰8最后敌人
144	11233 53422	   	271.35	紫橙3易伤1伤害	1a核2时间357易伤4伤害6毒液对黄8挖尘9等级
145	11234 23422	   	271.35	紫橙3易伤1伤害	1a核2时间367易伤4伤害5激光对愈8挖尘9等级
146	11236 36236	   	271.35	紫橙3易伤1伤害	17核2时间389易伤4伤害5最后敌人6掉矿a技能点
147	11633 36236	   	271.35	紫橙3易伤1伤害	17核2时间3最后敌人4伤害589易伤6掉矿a技能点
148	43125 43222	 * 	271.26	橙4易伤2伤害2暴击	1立即金币2678易伤35伤害45暴击5序列升级9平台a核
149	32324 13132	   	270.48	橙橙2易伤1攻速	1攻速2基础对愈3随机矿47基地爆炸56易伤8时间9a核
150	32324 14132	   	270.48	橙橙2易伤1攻速	1攻速2基础对愈3随机矿4基地爆炸56易伤7时间8立即金币9a核
151	32324 14532	   	270.48	橙橙2易伤1攻速	1攻速2基础对愈3随机矿48基地爆炸56易伤7时间9a核
152	33324 13132	   	270.48	橙橙2易伤1攻速	1攻速2加农对壮3随机矿47基地爆炸56易伤8时间9a核
153	33324 14132	   	270.48	橙橙2易伤1攻速	1攻速2加农对壮3随机矿4基地爆炸56易伤7时间8立即金币9a核
154	33324 14532	   	270.48	橙橙2易伤1攻速	1攻速2加农对壮3随机矿48基地爆炸56易伤7时间9a核
155	32354 33132	   	270.48	橙橙2易伤1攻速	1攻速2基础对愈3随机矿45易伤67基地爆炸8时间9a核
156	32354 34132	   	270.48	橙橙2易伤1攻速	1攻速2基础对愈3随机矿45易伤6基地爆炸7时间8立即金币9a核
157	32354 53132	   	270.48	橙橙2易伤1攻速	1攻速2基础对愈3随机矿45易伤6时间7基地爆炸8立即金币9a核
158	33354 33132	   	270.48	橙橙2易伤1攻速	1攻速2加农对壮3随机矿45易伤67基地爆炸8时间9a核
159	33354 34132	   	270.48	橙橙2易伤1攻速	1攻速2加农对壮3随机矿45易伤6基地爆炸7时间8立即金币9a核
160	33354 53132	   	270.48	橙橙2易伤1攻速	1攻速2加农对壮3随机矿45易伤6时间7基地爆炸8立即金币9a核
161	32354 22132	   	270.38	橙橙2易伤1攻速	1攻速2基础对愈3随机矿45易伤6挖尘7时间8立即金币9a核
162	32354 51132	   	270.38	橙橙2易伤1攻速	1攻速2基础对愈3随机矿45易伤6时间7挖尘8立即金币9a核
163	32356 12132	   	270.38	橙橙2易伤1攻速	1攻速2基础对愈3随机矿46易伤5挖尘7时间8立即金币9a核
164	33354 22132	   	270.38	橙橙2易伤1攻速	1攻速2加农对壮3随机矿45易伤6挖尘7时间8立即金币9a核
165	33354 51132	   	270.38	橙橙2易伤1攻速	1攻速2加农对壮3随机矿45易伤6时间7挖尘8立即金币9a核
166	33356 12132	   	270.38	橙橙2易伤1攻速	1攻速2加农对壮3随机矿46易伤5挖尘7时间8立即金币9a核
167	32354 21132	   	270.28	橙橙2易伤1攻速	1攻速2基础对愈3随机矿45易伤67挖尘8时间9a核
168	32354 22332	   	270.28	橙橙2易伤1攻速	1攻速2基础对愈3随机矿45易伤68挖尘7时间9a核
169	32354 51332	   	270.28	橙橙2易伤1攻速	1攻速2基础对愈3随机矿45易伤6时间78挖尘9a核
170	32356 11132	   	270.28	橙橙2易伤1攻速	1攻速2基础对愈3随机矿46易伤57挖尘8时间9a核
171	32356 12332	   	270.28	橙橙2易伤1攻速	1攻速2基础对愈3随机矿46易伤58挖尘7时间9a核
172	33354 21132	   	270.28	橙橙2易伤1攻速	1攻速2加农对壮3随机矿45易伤67挖尘8时间9a核
173	33354 22332	   	270.28	橙橙2易伤1攻速	1攻速2加农对壮3随机矿45易伤68挖尘7时间9a核
174	33354 51332	   	270.28	橙橙2易伤1攻速	1攻速2加农对壮3随机矿45易伤6时间78挖尘9a核
175	33356 11132	   	270.28	橙橙2易伤1攻速	1攻速2加农对壮3随机矿46易伤57挖尘8时间9a核
176	33356 12332	   	270.28	橙橙2易伤1攻速	1攻速2加农对壮3随机矿46易伤58挖尘7时间9a核
177	21743 88213	   	270.18	橙橙2易伤1暴击	1挖青2加一3毒液对冰4时间57易伤6a核8防空对甲9暴击
178	43531 51232	 * 	268.59	橙橙2易伤1伤害	1立即金币26易伤3敌人爆炸4低血量敌人5随机矿7伤害8导弹对毒9a核
179	51313 11124	   	268.33	橙橙1易伤1矿等1暴击	17金币生成2赏金邻近3暴击4易伤5矿等68核9平台a核弹
180	56313 11124	   	268.33	橙橙1易伤1矿等1暴击	17金币生成2赏金塔3暴击4易伤5矿等68核9平台a核弹
181	11253 16261	   	268.29	紫橙2易伤1伤害2时间1暴击	17核2a时间38易伤4低血量敌人5金币生成6伤害9暴击
182	11332 58328	   	268.19	紫橙2易伤1伤害2时间1暴击	16核2a时间3加一4伤害5雷电79易伤8暴击
183	11341 58328	   	268.19	紫橙2易伤1伤害2时间1暴击	16核2a时间3加一4雷电5伤害79易伤8暴击
184	51313 13121	   	267.71	橙橙1易伤2暴击1矿等	1金币生成2赏金邻近37暴击4易伤5矿等68核9平台a额外掉落
185	51313 13122	   	267.71	橙橙1易伤2暴击1矿等	1金币生成2赏金邻近37暴击4易伤5矿等68核9平台a随机矿
186	51313 13123	   	267.71	橙橙1易伤2暴击1矿等	1金币生成2赏金邻近37暴击4易伤5矿等68核9平台a敌人爆炸
187	51313 13125	   	267.71	橙橙1易伤2暴击1矿等	1金币生成2赏金邻近37暴击4易伤5矿等68核9平台a立即金币
188	51313 13126	   	267.71	橙橙1易伤2暴击1矿等	1a金币生成2赏金邻近37暴击4易伤5矿等68核9平台
189	56313 13121	   	267.71	橙橙1易伤2暴击1矿等	1金币生成2赏金塔37暴击4易伤5矿等68核9平台a额外掉落
190	56313 13122	   	267.71	橙橙1易伤2暴击1矿等	1金币生成2赏金塔37暴击4易伤5矿等68核9平台a随机矿
191	56313 13123	   	267.71	橙橙1易伤2暴击1矿等	1金币生成2赏金塔37暴击4易伤5矿等68核9平台a敌人爆炸
192	56313 13125	   	267.71	橙橙1易伤2暴击1矿等	1金币生成2赏金塔37暴击4易伤5矿等68核9平台a立即金币
193	56313 13126	   	267.71	橙橙1易伤2暴击1矿等	1a金币生成2赏金塔37暴击4易伤5矿等68核9平台
194	51313 11115	   	267.34	橙橙1易伤2矿等1暴击	17金币生成2赏金邻近3暴击4易伤5a矿等68核9赏金塔
195	56313 11115	   	267.34	橙橙1易伤2矿等1暴击	17金币生成2赏金塔3暴击4易伤5a矿等68核9赏金邻近
196	25222 12155	   	267.24	橙橙1易伤2矿等1暴击	1挖青2赏金邻近3暴击4随机矿57矿等68核9雷电a易伤
197	11253 16333	 * 	266.81	紫橙1易伤2矿等1伤害1暴击	17核2时间3易伤4低血量敌人5金币生成6伤害89矿等a暴击
198	11254 16333	   	266.81	紫橙1易伤2矿等1伤害1暴击	17核2时间3易伤4低血量敌人5等级6伤害89矿等a暴击
199	11236 36333	   	266.71	紫橙1易伤2矿等1伤害1暴击	17核2时间3易伤4伤害5最后敌人6掉矿89矿等a暴击
200	11633 36333	   	266.71	紫橙1易伤2矿等1伤害1暴击	17核2时间3最后敌人4伤害5易伤6掉矿89矿等a暴击
201	11143 42314	   	266.64	紫橙1易伤1伤害1攻速1暴击	16核2时间3暴击4雷电5平台7全技能8伤害9攻速a易伤
202	51313 13151	   	266.35	橙橙1易伤2暴击1矿等	1金币生成2赏金邻近37暴击4易伤5矿等68核9雷电a时间
203	51313 13164	   	266.35	橙橙1易伤2暴击1矿等	1金币生成2赏金邻近37暴击4易伤5矿等68核9立即金币a时间
204	56313 13151	   	266.35	橙橙1易伤2暴击1矿等	1金币生成2赏金塔37暴击4易伤5矿等68核9雷电a时间
205	43133 33132	   	266.35	橙橙1易伤1伤害1矿等	1立即金币2易伤3伤害4激光对愈5矿等67基地爆炸8时间9a核
206	43133 34132	   	266.35	橙橙1易伤1伤害1矿等	18立即金币2易伤3伤害4激光对愈5矿等6基地爆炸7时间9a核
207	43133 53132	   	266.35	橙橙1易伤1伤害1矿等	18立即金币2易伤3伤害4激光对愈5矿等6时间7基地爆炸9a核
208	43136 22432	   	266.31	橙橙2伤害1易伤	1立即金币2易伤38伤害4激光对愈5等级6挖尘7时间9a核
209	43133 22132	   	266.25	橙橙1易伤1伤害1矿等	18立即金币2易伤3伤害4激光对愈5矿等6挖尘7时间9a核
210	43133 51132	   	266.25	橙橙1易伤1伤害1矿等	18立即金币2易伤3伤害4激光对愈5矿等6时间7挖尘9a核
211	24221 31433	   	266.15	橙橙1易伤1伤害1矿等	1挖青2挖尘3掉矿4最后敌人5伤害6时间79核8矿等a易伤
212	43133 21132	   	266.15	橙橙1易伤1伤害1矿等	1立即金币2易伤3伤害4激光对愈5矿等67挖尘8时间9a核
213	43133 22332	   	266.15	橙橙1易伤1伤害1矿等	1立即金币2易伤3伤害4激光对愈5矿等68挖尘7时间9a核
214	43133 51332	   	266.15	橙橙1易伤1伤害1矿等	1立即金币2易伤3伤害4激光对愈5矿等6时间78挖尘9a核
215	43133 56332	   	266.15	橙橙1易伤1伤害1矿等	1立即金币2易伤3伤害4激光对愈5矿等6时间7激光减费8挖尘9a核
