0	Index      	 *	Score 	Summary	Detail	
1	23165 22142	 * 	285.80	橙橙3易伤1伤害	1立即金币236易伤4激光对愈5伤害7a核89掉矿
29	65214 33212	   	263.66	橙橙2易伤1伤害	1随机矿2a易伤3伤害48掉矿5核弹69核7基地爆炸
30	66114 31212	   	263.52	橙橙2易伤1伤害1策反	1随机矿2策反3a易伤48掉矿5伤害69核7最后敌人
31	66114 33212	   	263.52	橙橙2易伤1伤害1策反	1随机矿2策反3a易伤48掉矿5伤害69核7基地爆炸
32	36162 21412	 * 	261.78	紫橙2易伤2矿等1攻速	1a矿等2技能3a易伤49核5攻速68基地爆炸7a技能点a序列升级
33	36162 24212	   	261.68	紫橙2易伤2矿等1攻速	1a矿等2技能3a易伤49核5攻速6基地爆炸78a掉矿a序列升级
34	35113 33611	   	261.23	橙橙2易伤1矿等	1矿等25随机矿3a易伤4掉矿69核7金币生成8机枪对壮
35	33121 32216	   	259.64	橙橙1易伤1矿等2平台1全技能	1矿等2立即金币3掉矿45平台6全技能7易伤8a核9敌人爆炸
36	33121 32256	   	259.54	橙橙1易伤1矿等2平台1全技能	1矿等2立即金币3掉矿45平台6全技能7易伤8a核9挖尘
37	14212 31212	   	259.51	橙橙1易伤1伤害1攻速	1时间2等级3伤害48掉矿5攻速69核7最后敌人a易伤
38	14212 34212	   	259.51	橙橙1易伤1伤害1攻速	1时间2等级3伤害48掉矿5攻速69核7低血量敌人a易伤
39	14212 36211	   	259.51	橙橙1易伤1伤害1攻速	1时间2等级3伤害48掉矿5攻速69核7易伤a基地爆炸
40	14212 36213	   	259.51	橙橙1易伤1伤害1攻速	1时间2a等级3伤害48掉矿5攻速69核7易伤
41	14212 36214	   	259.51	橙橙1易伤1伤害1攻速	1时间2等级3伤害48掉矿5攻速69核7易伤a低血量敌人
42	54212 35212	   	259.51	橙橙1易伤1伤害1攻速	1低血量敌人2等级3伤害48掉矿5攻速69核7时间a易伤
43	14212 36215	   	259.41	橙橙1易伤1伤害1攻速1策反	1时间2等级3伤害48掉矿5攻速69核7易伤a策反
44	14212 36216	   	259.41	橙橙1易伤1伤害1攻速	1时间2等级3伤害48a掉矿5攻速69核7易伤
45	36162 35112	 * 	258.63	紫橙2易伤2攻速1矿等	1矿等2技能3a易伤49核57攻速6随机矿8最后敌人
46	36162 63112	   	258.63	紫橙2易伤2攻速1矿等	1矿等2技能3a易伤49核56攻速7金币生成8最后敌人
47	14212 35113	   	257.51	橙橙2攻速1伤害1矿等	1时间2等级3伤害4掉矿57攻速69核8最后敌人a矿等
48	14212 35413	   	257.51	橙橙2攻速1伤害1矿等	1时间2等级3伤害4掉矿57攻速69核8低血量敌人a矿等
49	46522 32112	   	257.35	橙橙2易伤1攻速	1掉矿27技能3技能点4a易伤5攻速69核8最后敌人
50	46522 31212	   	257.25	橙橙2易伤1攻速	18掉矿2技能3技能点4a易伤5攻速69核7低血量敌人
51	46522 33112	   	257.25	橙橙2易伤1攻速	1掉矿2技能3技能点4a易伤5攻速69核7激光减费8最后敌人
52	16353 22612	   	256.98	橙橙1易伤1矿等1暴击	1时间2双倍物品3随机矿4最后敌人5基础对冰69核7暴击8易伤a矿等
