0	Index      	Bounty	 *	Score 	Summary	Detail	
18	13211 33531	3	 * 	273.34	橙2易伤3伤害2时间1等级1暴击	1矿等268伤害37时间4等级56易伤6序列升级9暴击a核
19	51114 36263	8	 * 	271.99	橙4易伤2时间1等级2暴击	17暴击2加一37时间4挖青5678易伤7序列升级9核a等级
20	54112 12262	9	 * 	271.10	橙3易伤2时间1等级1伤害2暴击	19暴击2敌人爆炸39时间4挖青5伤害6等级79a易伤8核9序列升级
21	56332 35113	8	 * 	270.90	橙5易伤2伤害2暴击1卖塔	17暴击27伤害3567a易伤4卖塔7序列升级8平台9核
22	33443 33624	6	   	270.43	橙3易伤2伤害2等级2攻速	19攻速29伤害35等级4雷电679易伤8加一9序列升级a核
23	13412 34124	9	   	270.39	橙3易伤2伤害1等级2攻速1时间	18矿等28伤害3等级47攻速568易伤8序列升级9时间a核
24	33441 33624	6	   	268.90	橙3易伤2伤害1等级2攻速2雷电	19攻速29伤害3等级45雷电679易伤8加一9序列升级a核
25	56332 16221	8	 * 	268.31	橙4易伤3伤害2暴击1卖塔	18暴击268伤害3568易伤4卖塔68序列升级7核9敌人爆炸a策反
26	56332 16222	8	 * 	268.31	橙4易伤3伤害2暴击1卖塔	18暴击268伤害3568易伤4卖塔68序列升级7核9a敌人爆炸
27	56332 16231	8	 * 	268.31	橙4易伤3伤害2暴击1卖塔	18暴击268伤害3568易伤4卖塔68序列升级7核9双倍矿a最后敌人
28	56332 16221	10	 * 	268.21	橙4易伤3伤害2暴击1卖塔	18暴击268伤害3568易伤4卖塔68序列升级7核9加一a敌人爆炸
29	56332 16221	9	 * 	268.21	橙4易伤3伤害2暴击1卖塔	18暴击268伤害3568易伤4卖塔68序列升级7核9加一a策反
30	56332 16222	9	 * 	268.21	橙4易伤3伤害2暴击1卖塔	18暴击268伤害3568易伤4卖塔68序列升级7核9加一a敌人爆炸
31	56332 16223	10	 * 	268.21	橙4易伤3伤害2暴击1卖塔	18暴击268伤害3568易伤4卖塔68序列升级7核9加一a额外掉落
32	56332 16224	9	 * 	268.21	橙4易伤3伤害2暴击1卖塔	18暴击268伤害3568易伤4卖塔68序列升级7核9加一a最后敌人
33	56332 16232	8	 * 	268.21	橙4易伤3伤害2暴击1卖塔	18暴击268伤害3568易伤4卖塔68序列升级7核9双倍矿a掉矿
34	56332 16222	10	 * 	268.11	橙4易伤3伤害2暴击1卖塔	18暴击268伤害3568易伤4卖塔68序列升级7核9加一a掉矿
35	56332 16224	10	 * 	268.11	橙4易伤3伤害2暴击1卖塔	18暴击268伤害3568易伤4卖塔68序列升级7核9加一a挖尘
36	56332 36211	8	 * 	268.11	橙4易伤3伤害2暴击1卖塔	18暴击28a伤害3568易伤4卖塔7核8序列升级9掉矿
37	56332 13124	6	   	267.55	橙3易伤2伤害1等级1时间1暴击1卖塔	1暴击26伤害356易伤4卖塔6序列升级7时间8金币生成9等级a核
38	56332 16223	7	   	267.55	橙3易伤2伤害1等级1时间1暴击1卖塔	1暴击26伤害356易伤4卖塔6序列升级7核8基地爆炸9时间a等级
39	33211 65212	3	   	266.25	橙3易伤1等级1伤害2攻速1时间1暴击	19攻速2伤害3时间4等级57a易伤6核8暴击
40	33451 61212	3	   	266.25	橙3易伤1等级1伤害2攻速1时间1暴击	19攻速2伤害3等级45a易伤6核7时间8暴击
41	51114 36151	9	 * 	265.85	橙4易伤2时间1伤害2暴击	17暴击2加一37时间4挖青5679易伤7序列升级8伤害a核
42	51114 36221	8	   	265.85	橙4易伤2时间1伤害2暴击	17暴击2加一37时间4挖青5678易伤7序列升级9伤害a核
43	51321 48612	8	 * 	265.58	橙4易伤2等级2暴击1时间	17暴击2加一3双倍矿4时间57等级678a易伤7序列升级9核
44	33211 65222	3	   	264.72	橙3易伤1等级1伤害2暴击1时间	1攻速2伤害3时间4等级57a易伤6核89暴击
45	33451 61222	3	   	264.72	橙3易伤1等级1伤害2暴击1时间	1攻速2伤害3等级45a易伤6核7时间89暴击
46	33451 62132	3	   	264.72	橙3易伤1等级1伤害2暴击1时间	1攻速2伤害3等级45a易伤6核78暴击9时间
