0	Index      	Bounty	 *	Score 	Summary	Detail	
20	53311 23366	8	 * 	260.20	橙4易伤2等级2时间	1平台2a时间3金币生成468a易伤5a等级7核9赏金邻近a序列升级
21	63311 23366	8	   	260.20	橙4易伤2等级2时间	1a时间2平台3金币生成468a易伤5a等级7核9赏金邻近a序列升级
22	35243 41333	8	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1最后敌人2全技能3时间4伤害57a易伤6核8等级9暴击
23	66523 12323	8	 * 	259.22	橙3易伤2等级2时间2暴击	18时间23等级4随机矿568易伤78暴击8序列升级9核a立即金币
24	42343 15212	8	   	259.15	橙4易伤1等级1时间1暴击1卖塔	1暴击2卖塔3时间4等级5689易伤7雷电a核
25	66523 12322	8	   	259.12	橙3易伤2等级2时间2暴击	18时间23等级4随机矿568易伤78暴击8序列升级9核a掉矿
26	66523 13123	8	 * 	259.12	橙3易伤2等级2时间1伤害	18时间23等级4随机矿567易伤9核a伤害
27	66211 32263	4	   	259.02	橙3易伤2等级2时间1伤害	18时间27等级3挖尘459易伤6核a伤害
28	66621 13112	8	   	258.79	橙2易伤2伤害2时间1等级2雷电	18时间2等级39易伤47伤害56雷电a核
29	66621 13212	7	   	258.79	橙2易伤2伤害2时间1等级2雷电	18时间2等级39易伤47伤害56雷电a核
30	26521 31532	3	   	258.18	橙3易伤2等级1伤害1时间1暴击	1基地爆炸23等级456易伤7伤害8时间9核a暴击
31	26611 31532	4	   	258.18	橙3易伤2等级1伤害1时间1暴击	1基地爆炸24等级356易伤7伤害8时间9核a暴击
32	32521 55112	7	 * 	257.50	橙4易伤1等级1伤害1时间	12最后敌人3679易伤4伤害5时间8等级a核
33	66311 13613	4	   	257.40	橙4易伤1等级1伤害1时间	1时间2等级3低血量敌人4578易伤6赏金塔9核a伤害
34	22223 24255	1	 * 	256.78	橙4易伤3时间2全技能	179基地爆炸23全技能4挖尘579时间679a易伤79序列升级8核
35	41243 22532	6	   	256.58	橙2易伤2等级2时间1伤害1暴击	1暴击28金币生成3a时间4攻速58等级6伤害78易伤8序列升级9核
36	41243 23532	7	   	256.58	橙2易伤2等级2时间1伤害1暴击	1暴击28金币生成3a时间4攻速58等级6伤害78易伤8序列升级9核
37	22313 24253	1	 * 	255.89	橙3易伤3时间1伤害2全技能	179基地爆炸24全技能3最后敌人579时间679易伤79序列升级8核a伤害
38	22513 24253	1	   	255.89	橙3易伤3时间1伤害2全技能	179基地爆炸24全技能3敌人爆炸579时间679易伤79序列升级8核a伤害
39	32113 24253	1	   	255.89	橙3易伤3时间1伤害2全技能	179最后敌人24全技能3基地爆炸579时间679易伤79序列升级8核a伤害
40	32513 24253	1	   	255.89	橙3易伤3时间1伤害2全技能	179最后敌人24全技能3敌人爆炸579时间679易伤79序列升级8核a伤害
41	35113 24253	2	   	255.89	橙3易伤3时间1伤害2全技能	179最后敌人24全技能3基地爆炸579时间679易伤79序列升级8核a伤害
42	22223 24253	1	   	255.79	橙3易伤3时间1伤害2全技能	179基地爆炸23全技能4挖尘579时间679易伤79序列升级8核a伤害
43	22613 24253	1	   	255.79	橙3易伤3时间1伤害2全技能	179基地爆炸24全技能3挖尘579时间679易伤79序列升级8核a伤害
44	32613 24253	1	   	255.79	橙3易伤3时间1伤害2全技能	179最后敌人24全技能3挖尘579时间679易伤79序列升级8核a伤害
45	35113 24253	3	   	255.79	橙3易伤3时间1伤害2全技能	179最后敌人24全技能3挖尘579时间679易伤79序列升级8核a伤害
46	22213 54253	1	   	255.79	橙3易伤3时间1伤害2全技能	179基地爆炸23全技能479易伤579时间6挖青79序列升级8核a伤害
47	32643 12314	10	 * 	255.67	橙4易伤2等级3暴击	128最后敌人3随机矿49等级5689易伤789暴击89序列升级a核
48	41122 53152	6	   	254.90	橙4易伤1等级1伤害1暴击	1暴击26金币生成3等级4掉矿568a易伤6序列升级7伤害9核
49	41122 33152	5	   	254.80	橙4易伤1等级1伤害1暴击	1暴击2金币生成3等级4掉矿568a易伤7伤害9核
50	41122 63152	6	   	254.80	橙4易伤1等级1伤害1暴击	1暴击2金币生成3等级4掉矿568a易伤7伤害9核
51	41125 33152	4	   	254.80	橙4易伤1等级1伤害1暴击	1暴击2金币生成3等级4掉矿568a易伤7伤害9核
52	41163 12532	5	 * 	254.59	橙2易伤2等级2时间1伤害2暴击	18暴击2金币生成38等级4a时间5随机矿6伤害78易伤8序列升级9核
53	41163 22532	6	   	254.59	橙2易伤2等级2时间1伤害2暴击	18暴击2金币生成38等级4a时间5随机矿6伤害78易伤8序列升级9核
54	41163 23532	7	   	254.59	橙2易伤2等级2时间1伤害2暴击	18暴击2金币生成38等级4a时间5随机矿6伤害78易伤8序列升级9核
