0	Index      	 *	Score 	Summary	Detail	Bounty	
1	61261 33233	 * 	275.75	橙5易伤1等级1伤害1时间	13掉矿23478易伤3序列升级5伤害6等级9核a时间	3
27	31123 54321	 * 	257.36	橙2易伤3时间2伤害1等级	17金币生成27易伤38a时间4等级5额外掉落67伤害7序列升级9核	8
28	13611 23353	 * 	257.00	橙3易伤2等级2伤害	18基地爆炸2低血量敌人38等级4金币生成56a易伤78伤害8序列升级9核	5
29	13611 23353	   	257.00	橙3易伤2等级2伤害	18基地爆炸2低血量敌人38等级4金币生成56a易伤78伤害8序列升级9核	4
30	13611 33353	   	257.00	橙3易伤2等级2伤害	18基地爆炸2低血量敌人38等级4金币生成56a易伤78伤害8序列升级9核	6
31	16611 23353	   	257.00	橙3易伤2等级2伤害	18基地爆炸2最后敌人38等级4金币生成56a易伤78伤害8序列升级9核	4
32	16611 23353	   	257.00	橙3易伤2等级2伤害	18基地爆炸2最后敌人38等级4金币生成56a易伤78伤害8序列升级9核	5
33	11611 53333	   	256.90	橙3易伤2等级2伤害	18基地爆炸2挖尘38等级4金币生成57a易伤68伤害8序列升级9核	7
34	31123 54123	   	256.87	橙2易伤2等级2伤害1时间	17金币生成27易伤3时间48等级5额外掉落67伤害7序列升级9核a攻速	7
35	31123 54152	   	256.87	橙2易伤2等级2伤害1时间	17金币生成27易伤3时间48等级5额外掉落67伤害7序列升级9攻速a核	7
36	11143 63521	 * 	256.80	橙4易伤3伤害	158基地爆炸2挖尘378a易伤458伤害58序列升级6核9攻速	8
37	61213 22244	   	256.45	橙4易伤2等级1时间	13a掉矿236a易伤3a序列升级4低血量敌人5时间7a等级8平台9核	10
38	31124 22344	   	256.45	橙4易伤2等级1时间	1金币生成2689易伤3时间47等级5矿等a核	8
39	61111 12344	   	256.35	橙4易伤2等级1时间	1掉矿2589易伤3时间4金币生成67等级a核	8
40	55342 13211	   	255.59	橙3易伤2时间1等级2雷电1全技能	14雷电2全技能34a易伤4序列升级5金币生成67时间8等级9核	9
41	21324 33232	   	255.58	橙5易伤1等级2攻速	1a攻速2掉矿34578易伤6等级9核	5
42	61224 33232	   	255.58	橙5易伤1等级2攻速	13掉矿23578易伤3序列升级4a攻速6等级9核	5
43	31242 41213	   	254.79	橙4易伤2伤害1暴击	13金币生成236a易伤36序列升级4平台56伤害7核8雷电9暴击	5
44	61242 41213	   	254.59	橙4易伤2伤害1暴击	13掉矿236a易伤36序列升级4平台56伤害7核8雷电9暴击	5
45	31242 41161	   	254.24	橙3易伤2伤害1等级1时间	13金币生成236易伤36序列升级4平台56伤害7核8最后敌人9时间a等级	5
46	55343 21323	   	254.20	橙5易伤1时间2雷电1全技能	14雷电2全技能34569易伤4序列升级7金币生成8时间a核	8
47	55343 22323	   	254.20	橙5易伤1时间2雷电1全技能	14雷电2全技能34569易伤4序列升级7随机矿8时间a核	8
48	31123 54152	   	254.14	橙3易伤2伤害1等级1时间	17金币生成279易伤3时间4等级5额外掉落67伤害7序列升级8掉矿a核	8
49	11143 63512	   	253.64	橙3易伤3伤害1等级	158基地爆炸2挖尘378易伤458伤害58序列升级6核9金币生成a等级	9
50	11143 63522	   	253.64	橙3易伤3伤害1等级	158基地爆炸2挖尘378易伤458伤害58序列升级6核9策反a等级	9
51	11143 63533	   	253.35	橙3易伤3伤害1时间1全技能	158基地爆炸2挖尘378易伤458伤害58序列升级6核9时间a全技能	8
52	25224 14113	 * 	252.60	橙3易伤1等级2暴击1时间2攻速	18攻速28暴击3时间4金币生成5赏金塔678易伤8序列升级9等级a核	1
53	31123 54323	   	252.44	橙2易伤2伤害2时间1等级	17金币生成27易伤38时间4等级5额外掉落67伤害7序列升级9核a攻速	8
54	31123 54352	   	252.44	橙2易伤2伤害2时间1等级	17金币生成27易伤38时间4等级5额外掉落67伤害7序列升级9攻速a核	9
55	31123 54352	   	252.44	橙2易伤2伤害2时间1等级	17金币生成27易伤38时间4等级5额外掉落67伤害7序列升级9攻速a核	8
56	31121 13114	   	252.02	橙4易伤2时间1等级	1金币生成2567易伤39时间4等级8矿等a核	7
57	31121 13114	   	252.02	橙4易伤2时间1等级	1金币生成2567易伤39时间4等级8矿等a核	6
58	31121 13514	   	252.02	橙4易伤2时间1等级	1金币生成2567易伤39时间4等级8矿等a核	8
59	15111 23144	   	252.02	橙4易伤2时间1等级	1基地爆炸2立即金币3579易伤46时间8等级a核	1
60	31121 12144	   	252.02	橙4易伤2时间1等级	1金币生成2569易伤37时间4等级8矿等a核	7
61	31121 12544	   	252.02	橙4易伤2时间1等级	1金币生成2569易伤37时间4等级8矿等a核	8
62	31121 23144	   	252.02	橙4易伤2时间1等级	1金币生成2579易伤36时间4等级8矿等a核	5
63	31121 23144	   	252.02	橙4易伤2时间1等级	1金币生成2579易伤36时间4等级8矿等a核	4
64	31121 63144	   	252.02	橙4易伤2时间1等级	1金币生成2579易伤36时间4等级8矿等a核	7
65	31121 63144	   	252.02	橙4易伤2时间1等级	1金币生成2579易伤36时间4等级8矿等a核	6
66	11143 63532	   	252.00	橙3易伤3伤害1时间	158基地爆炸2挖尘378易伤458伤害58序列升级6核9时间a攻速	8
67	53113 41331	   	251.95	橙4易伤2伤害1核弹	1雷电2策反3核弹48伤害567a易伤9核	2
68	53113 41331	   	251.95	橙4易伤2伤害1核弹	1雷电2随机矿3核弹48伤害567a易伤9核	1
69	31121 15314	   	251.92	橙4易伤2时间1等级	1金币生成2568易伤39时间4等级7掉矿a核	8
70	31121 15414	   	251.92	橙4易伤2时间1等级	1金币生成2568易伤39时间4等级7掉矿a核	7
71	31121 15414	   	251.92	橙4易伤2时间1等级	1金币生成2568易伤39时间4等级7掉矿a核	6
72	31242 41531	   	251.64	橙3易伤2伤害1等级1暴击	13金币生成236易伤36序列升级4平台56伤害7核8等级9策反a暴击	5
73	31261 31414	   	251.14	橙3易伤2时间1等级1伤害	137金币生成234易伤3序列升级5伤害6等级89时间a核	3
74	11121 11522	 * 	251.08	橙5易伤2伤害	1a基地爆炸2挖尘3457a易伤6额外掉落8a伤害9核a序列升级	3
75	31121 12651	   	251.04	橙3易伤2时间1等级1伤害	1金币生成256易伤3a时间4等级7最后敌人8伤害9核	6
76	31121 14651	   	251.04	橙3易伤2时间1等级1伤害	1金币生成256易伤3a时间4等级7最后敌人8伤害9核	7
77	31121 16651	   	251.04	橙3易伤2时间1等级1伤害	1金币生成256易伤3a时间4等级7基地爆炸8伤害9核	6
78	32121 56151	   	251.04	橙3易伤2时间1等级1伤害	1金币生成2低血量敌人3a时间4等级578易伤6伤害9核	8
79	31121 11631	   	250.94	橙3易伤2时间1等级1伤害	1金币生成256易伤3a时间4等级7挖尘8伤害9核	7
80	31121 14651	   	250.94	橙3易伤2时间1等级1伤害	1金币生成256易伤3a时间4等级7挖青8伤害9核	6
81	61213 22651	   	250.94	橙3易伤2时间1等级1伤害	13掉矿236易伤3序列升级4低血量敌人5a时间7等级8伤害9核	7
82	61361 33314	   	250.94	橙3易伤2时间1等级1伤害	1掉矿247易伤3立即金币5伤害6等级89时间a核	3
83	61361 33314	   	250.84	橙3易伤2时间1等级1伤害	13掉矿247易伤5伤害6等级89时间a核	2
84	31232 36144	   	250.29	橙3易伤2等级2时间	13a金币生成23a易伤3a序列升级4敌人爆炸5平台67等级8a时间9核	10
85	31243 41633	   	250.19	橙3易伤2等级2时间	13金币生成236易伤36序列升级4平台56等级7核89时间a基地爆炸	4
86	31242 41215	   	249.99	橙3易伤2伤害1时间1暴击	13金币生成236易伤36序列升级4平台56伤害7核8雷电9暴击a时间	5
87	31121 62115	   	249.99	橙3易伤2等级2时间	1金币生成259易伤3a时间48等级6核7双倍矿	4
88	31121 62115	   	249.99	橙3易伤2等级2时间	1金币生成259易伤3a时间48等级6核7双倍矿	5
89	31121 64115	   	249.99	橙3易伤2等级2时间	17金币生成259易伤3a时间48等级6核	5
90	31121 64115	   	249.99	橙3易伤2等级2时间	17金币生成259易伤3a时间48等级6核	4
91	31124 22314	   	249.99	橙3易伤2等级2时间	1金币生成268易伤39时间47等级5矿等a核	8
92	31124 22414	   	249.99	橙3易伤2等级2时间	1金币生成268易伤39时间47等级5矿等a核	7
93	61131 62115	   	249.89	橙3易伤2等级2时间	1掉矿249易伤3a时间58等级6核7双倍矿	3
94	61111 12314	   	249.89	橙3易伤2等级2时间	1掉矿258易伤39时间4金币生成67等级a核	8
95	61111 12414	   	249.89	橙3易伤2等级2时间	1掉矿258易伤39时间4金币生成67等级a核	6
96	61111 12414	   	249.89	橙3易伤2等级2时间	1掉矿258易伤39时间4金币生成67等级a核	7
97	32288 51434	   	249.74	橙3易伤2等级2时间1卖塔	1金币生成2加一3卖塔46等级56a易伤6序列升级7核89时间	1
98	31242 43153	   	249.74	橙5易伤1伤害1时间	13金币生成2369a易伤3序列升级4平台5伤害7核8时间	10
99	31242 43533	   	249.66	橙4易伤1等级1伤害	13金币生成2368易伤3序列升级4平台5伤害7核9攻速a等级	8
100	61221 11413	   	249.36	橙4易伤1等级1伤害	135掉矿2369易伤3序列升级4攻速7等级8核a伤害	9
101	31243 41162	   	249.25	橙3易伤2等级1时间1暴击	13金币生成236易伤36序列升级4平台56等级7核8最后敌人9时间a暴击	4
102	31243 41622	   	249.25	橙3易伤2等级1时间1暴击	13金币生成236易伤36序列升级4平台56等级7核8时间9最后敌人a暴击	4
103	61132 36113	 * 	249.21	橙2易伤2伤害1等级2暴击1时间	18掉矿28易伤3时间46暴击58伤害7赏金邻近8序列升级9等级a核	6
104	31243 41612	   	249.15	橙3易伤2等级1时间1暴击	13金币生成236易伤36序列升级4平台56等级7核8时间9挖青a暴击	4
105	21335 62342	   	249.05	橙3易伤2等级2攻速1暴击	1a攻速2掉矿37a易伤4矿等5平台6核8暴击9a等级a序列升级	8
106	31243 41253	   	248.71	橙4易伤2等级	13金币生成2369易伤36序列升级4平台56等级7核8雷电a低血量敌人	4
107	31243 41223	   	248.61	橙4易伤2等级	13金币生成236a易伤36序列升级4平台56等级7核8雷电9挖尘	4
108	31243 41251	   	248.61	橙4易伤2等级	13金币生成2369易伤36序列升级4平台56等级7核8雷电a核弹	4
109	31243 41252	   	248.61	橙4易伤2等级	13金币生成2369易伤36序列升级4平台56等级7核8雷电a挖尘	4
110	31243 41361	   	248.61	橙4易伤2等级	13金币生成236a易伤36序列升级4平台56等级7核8赏金邻近9攻速	4
111	31242 42112	   	248.59	橙4易伤3伤害	138金币生成2368易伤368序列升级4平台568伤害7赏金塔9额外掉落a核	5
112	31242 46112	   	248.59	橙4易伤3伤害	138金币生成2368易伤368序列升级4平台568伤害7赏金邻近9额外掉落a核	5
113	13611 23351	   	248.56	橙2易伤2等级2伤害1时间	18基地爆炸2低血量敌人38等级4金币生成56易伤78伤害8序列升级9核a时间	4
114	13611 23351	   	248.56	橙2易伤2等级2伤害1时间	18基地爆炸2低血量敌人38等级4金币生成56易伤78伤害8序列升级9核a时间	5
115	13611 33351	   	248.56	橙2易伤2等级2伤害1时间	18基地爆炸2低血量敌人38等级4金币生成56易伤78伤害8序列升级9核a时间	6
116	16611 23351	   	248.56	橙2易伤2等级2伤害1时间	18基地爆炸2最后敌人38等级4金币生成56易伤78伤害8序列升级9核a时间	4
117	16611 23351	   	248.56	橙2易伤2等级2伤害1时间	18基地爆炸2最后敌人38等级4金币生成56易伤78伤害8序列升级9核a时间	5
118	31123 54122	   	248.56	橙2易伤2等级2伤害1时间	17金币生成27易伤3时间48等级5额外掉落67伤害7序列升级9核a基地爆炸	7
119	31123 54125	   	248.56	橙2易伤2等级2伤害1时间	17金币生成27易伤3时间48等级5额外掉落67伤害7序列升级9核a随机矿	7
120	31123 54126	   	248.56	橙2易伤2等级2伤害1时间	17金币生成27易伤3时间48等级5额外掉落67伤害7序列升级9核a低血量敌人	7
121	31123 54131	   	248.56	橙2易伤2等级2伤害1时间	179金币生成27易伤3时间48等级5额外掉落67伤害7序列升级a核	7
122	61221 11414	   	248.51	橙4易伤2等级	135掉矿236a易伤3a序列升级4攻速7a等级8核9a策反	8
123	61221 11434	   	248.51	橙4易伤2等级	135掉矿236a易伤3a序列升级4攻速7a等级8核9a策反	9
124	11143 63511	   	248.49	橙4易伤3伤害	158基地爆炸2挖尘378a易伤458伤害58序列升级6核9金币生成	9
125	11143 63521	   	248.49	橙4易伤3伤害	158基地爆炸2挖尘378a易伤458伤害58序列升级6核9策反	9
126	31242 41413	   	248.49	橙4易伤3伤害	138金币生成2369易伤36序列升级4平台56a伤害7核	5
127	31242 41613	   	248.49	橙4易伤3伤害	13金币生成2369易伤36序列升级48平台56a伤害7核	5
128	31423 54121	   	248.46	橙2易伤2等级2伤害1时间	17金币生成27易伤3挖尘48等级5额外掉落67伤害7序列升级9核a时间	7
129	11611 53331	   	248.46	橙2易伤2等级2伤害1时间	18基地爆炸2挖尘38等级4金币生成57易伤68伤害8序列升级9核a时间	7
130	31242 43413	   	248.39	橙4易伤3伤害	13金币生成2369易伤3序列升级4平台58a伤害7核	8
131	61221 11425	   	248.31	橙4易伤2等级	135掉矿236a易伤3序列升级4攻速79等级8核	8
132	11143 63111	   	248.29	橙4易伤3伤害	15基地爆炸2挖尘378a易伤459伤害5序列升级6核	10
133	52345 32338	   	248.11	橙2易伤3时间1等级2雷电1暴击	17雷电2暴击3加一457时间67易伤7序列升级8等级9金币生成a核	1
134	31222 34153	   	248.08	橙4易伤2时间1暴击	139金币生成2389易伤39序列升级4攻速5平台6暴击79时间a核	10
135	52345 32328	   	248.01	橙2易伤3时间1等级2雷电1暴击	17雷电2暴击3加一457时间67易伤7序列升级8等级9掉矿a核	1
136	31423 54122	 * 	247.87	橙2易伤3伤害2等级	17金币生成27易伤3挖尘48等级5额外掉落67a伤害7序列升级9核	7
137	31243 41211	   	247.86	橙3易伤2等级2雷电1暴击	13金币生成236易伤36序列升级4平台56等级7核8a雷电9暴击	4
138	11121 23415	   	247.74	橙5易伤1等级	1基地爆炸2挖尘34567易伤8等级9雷电a核	3
139	61221 11415	   	247.64	橙5易伤1等级	135掉矿2369a易伤3序列升级4攻速7等级8核	9
140	21324 33231	   	247.64	橙5易伤1等级	1攻速2掉矿34578易伤6等级9核a挖尘	5
141	21324 33234	   	247.64	橙5易伤1等级	1攻速2掉矿34578易伤6等级9核a赏金邻近	5
142	21324 33236	   	247.64	橙5易伤1等级	1攻速2a掉矿34578易伤6等级9核	5
143	61224 33231	   	247.64	橙5易伤1等级	13掉矿23578易伤3序列升级4攻速6等级9核a挖尘	5
144	61224 33234	   	247.64	橙5易伤1等级	13掉矿23578易伤3序列升级4攻速6等级9核a赏金邻近	5
145	61224 33236	   	247.64	橙5易伤1等级	13a掉矿23578易伤3序列升级4攻速6等级9核	5
146	31243 41214	 * 	247.62	橙3易伤2等级2暴击	13金币生成236易伤36序列升级4平台56等级7核8雷电9a暴击	4
147	31243 41221	   	247.62	橙3易伤2等级1伤害	13金币生成236易伤36序列升级4平台56等级7核8雷电9挖尘a伤害	4
148	31243 41533	 * 	247.62	橙3易伤3等级1伤害	13金币生成236易伤36序列升级4平台568等级7核9雷电a伤害	4
149	31253 43226	   	247.52	橙2易伤3伤害2等级1卖塔	1金币生成28易伤3卖塔479伤害56等级a核	2
150	61221 11423	   	247.32	橙3易伤2等级1伤害	135掉矿236易伤3序列升级4攻速79等级8核a伤害	8
151	53113 41335	   	247.15	橙3易伤2伤害1时间1核弹	1雷电2策反3核弹48伤害567易伤9核a时间	2
152	53113 41335	   	247.15	橙3易伤2伤害1时间1核弹	1雷电2随机矿3核弹48伤害567易伤9核a时间	1
153	21324 44113	   	246.88	橙3易伤2时间1等级2攻速1卖塔	18攻速2掉矿348易伤5赏金邻近68时间7卖塔8序列升级9等级a核	4
154	53113 41333	   	246.55	橙3易伤3伤害1核弹	1雷电2策反3核弹48a伤害567易伤9核	2
155	53113 41333	   	246.55	橙3易伤3伤害1核弹	1雷电2随机矿3核弹48a伤害567易伤9核	1
156	31243 41521	   	246.51	橙3易伤3等级1时间1核弹	13金币生成236易伤36序列升级4平台568等级7核9核弹a时间	4
157	21351 31132	   	246.31	橙3易伤2等级2攻速1核弹	1a攻速2掉矿36a易伤4核弹5金币生成7挖尘8a等级9核a序列升级	7
158	31242 41433	   	246.30	橙3易伤2伤害1等级	138金币生成236易伤36序列升级4平台56伤害7核9攻速a等级	5
159	31242 41522	   	246.30	橙3易伤2伤害1等级	13金币生成236易伤36序列升级4平台56伤害7核8等级9攻速a敌人爆炸	5
160	31242 41532	   	246.30	橙3易伤2伤害1等级	13金币生成236易伤36序列升级4平台56伤害7核8等级9策反a雷电	5
161	31242 41633	   	246.30	橙3易伤2伤害1等级	13金币生成236易伤36序列升级48平台56伤害7核9攻速a等级	5
162	55343 23133	   	246.25	橙5易伤2雷电1全技能	14雷电2全技能34567易伤4序列升级8低血量敌人9攻速a核	9
163	55343 23233	   	246.25	橙5易伤2雷电1全技能	14雷电2全技能34567易伤4序列升级8最后敌人9攻速a核	9
164	55343 23311	   	246.25	橙5易伤2雷电1全技能	14雷电2全技能34567易伤4序列升级8攻速9核a矿等	7
165	55343 23312	   	246.25	橙5易伤2雷电1全技能	14雷电2全技能34567易伤4序列升级8攻速9核a基地爆炸	7
166	55343 23313	   	246.25	橙5易伤2雷电1全技能	14雷电2全技能34567易伤4序列升级8攻速9核a随机矿	7
167	31242 41521	   	246.20	橙3易伤2伤害1等级	13金币生成236易伤36序列升级4平台56伤害7核8等级9攻速a加一	5
168	31242 43433	   	246.20	橙3易伤2伤害1等级	13金币生成236易伤3序列升级4平台58伤害7核9攻速a等级	8
169	31121 32312	   	246.11	橙3易伤1等级2暴击1时间1全技能	1a金币生成25a易伤3时间4等级6挖青7全技能8a暴击9核a序列升级	5
170	31121 32312	   	246.11	橙3易伤1等级2暴击1时间1全技能	1a金币生成25a易伤3时间4等级6挖青7全技能8a暴击9核a序列升级	4
171	11142 53325	   	246.01	橙3易伤1等级1伤害1时间1全技能	1基地爆炸2挖尘37a易伤4伤害5全技能6核8时间9等级	7
172	31242 43151	   	245.98	橙4易伤2时间1伤害	13金币生成2369易伤3序列升级4平台5伤害7核8a时间	10
173	61131 32312	   	245.91	橙3易伤1等级2暴击1时间1全技能	1a掉矿24a易伤3时间5等级6挖青7全技能8a暴击9核a序列升级	3
174	34351 31513	   	245.76	橙2易伤2等级2伤害1暴击	1金币生成2策反39易伤4a伤害58等级6暴击7核	4
175	31121 13414	   	245.75	橙4易伤1等级1时间	1金币生成2567易伤3时间4等级8双倍矿9攻速a核	6
176	31121 13414	   	245.75	橙4易伤1等级1时间	1金币生成2567易伤3时间4等级8双倍矿9攻速a核	7
177	31121 13614	   	245.75	橙4易伤1等级1时间	1金币生成2567易伤3时间4等级8立即金币9攻速a核	8
