0	Index      	 *	Score 	Summary	Detail	Bounty	
19	11632 62243	 * 	269.19	橙4易伤2时间1伤害1暴击1全技能	1暴击2368易伤46时间5双倍物品6序列升级7核9全技能a伤害	4
20	12152 62523	 * 	268.71	橙4易伤2等级2雷电1暴击	1暴击25等级346a易伤79雷电8核	1
21	12152 62533	 * 	268.47	橙4易伤2等级2暴击	19暴击25等级346a易伤7雷电8核	1
22	16511 43321	 * 	268.42	橙2易伤2等级2伤害2暴击1时间	18暴击28伤害3时间46易伤5双倍物品78等级8序列升级9平台a核	7
23	16424 21232	 * 	268.11	橙4易伤3伤害2暴击1卖塔	14暴击249伤害3卖塔4序列升级5678易伤a核	8
24	11625 24312	 * 	267.36	橙4易伤1等级3暴击1伤害	146暴击2348易伤4序列升级5双倍矿7等级9伤害a核	3
25	11625 32312	   	267.36	橙4易伤1等级3暴击1伤害	147暴击2346易伤4序列升级5双倍矿8等级9伤害a核	3
26	53353 22241	 * 	266.99	橙2易伤2等级3时间1伤害	1随机矿2a等级3雷电49a时间5伤害6掉矿7a易伤8核a序列升级	1
27	56323 22241	   	266.99	橙2易伤2等级3时间1伤害	1随机矿29a时间3雷电4a等级5伤害6掉矿7a易伤8核a序列升级	1
28	11632 62225	   	265.67	橙4易伤2时间1等级1暴击	1暴击2368易伤46时间5双倍物品6序列升级7核9平台a等级	4
29	11663 13322	   	265.67	橙4易伤2时间1等级1暴击	1暴击2358易伤4平台6等级7核9a时间	5
30	53326 42221	 * 	265.31	橙3易伤2等级2伤害	1随机矿2a等级3雷电4a伤害5金币生成6敌人爆炸79a易伤8核a序列升级	1
31	53321 22221	   	265.21	橙3易伤2等级2伤害	1随机矿2a等级3雷电4a伤害5基地爆炸6掉矿79a易伤8核a序列升级	1
32	53325 22221	   	265.21	橙3易伤2等级2伤害	1随机矿2a等级3雷电4a伤害5低血量敌人6掉矿79a易伤8核a序列升级	1
33	53326 62221	   	265.21	橙3易伤2等级2伤害	1随机矿2a等级3雷电4a伤害5金币生成6挖尘79a易伤8核a序列升级	1
34	43216 23512	   	264.41	橙3易伤2时间1等级3攻速1全技能	1双倍矿257攻速3全技能459易伤59序列升级6核89时间a等级	5
35	11634 31423	 * 	264.09	橙2易伤2伤害2时间1等级2暴击	1a暴击23易伤4a时间5额外掉落6基地爆炸7核8等级9a伤害a序列升级	6
36	11342 13323	   	263.19	橙5易伤3雷电1时间1暴击	1暴击24689易伤347雷电4序列升级5时间a核	3
37	11311 88372	   	263.02	橙5易伤3雷电2暴击1全技能	1a暴击2567a易伤35a雷电4加一5a序列升级8全技能9核	9
38	11613 63512	   	262.53	橙3易伤2等级1伤害1暴击1全技能	1暴击237易伤4低血量敌人56等级8伤害9全技能a核	10
39	11311 77254	   	262.48	橙3易伤2等级2暴击2雷电	18暴击258易伤35雷电4加一58序列升级6矿等78等级9攻速a核	9
40	11223 62262	   	260.43	橙4易伤2时间3暴击	134暴击2489易伤49序列升级59时间6核79敌人爆炸a攻速	2
41	11514 21342	   	260.17	橙4易伤2等级2暴击	19暴击2678易伤39掉矿49等级5额外掉落9序列升级a核	9
42	11633 53512	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1暴击237易伤4时间5等级6立即金币8伤害9全技能a核	10
43	16313 25253	 * 	259.59	橙2易伤3伤害2时间3暴击	16a暴击25a伤害3敌人爆炸46易伤6a序列升级7核8a时间9赏金塔	6
44	61151 11361	   	259.54	橙3易伤2时间1等级1伤害	18低血量敌人28a易伤3额外掉落4伤害5等级6核78时间8序列升级9雷电	1
45	11663 13326	   	259.40	橙4易伤1等级1时间1暴击	1暴击2358易伤4平台6等级7核9时间a攻速	5
46	43216 23511	 * 	259.26	橙4易伤2时间3攻速1全技能	1双倍矿257攻速3全技能459a易伤59序列升级6核89时间	5
47	11514 21621	 * 	259.18	橙3易伤2等级1伤害2暴击	19暴击267易伤39掉矿49等级5额外掉落8核9序列升级a伤害	9
48	11514 21623	   	259.18	橙3易伤2等级1伤害2暴击	19暴击267易伤39掉矿49等级5额外掉落8核9序列升级a伤害	10
49	11561 32531	 * 	258.91	紫4易伤2等级2时间2暴击	1a暴击289a易伤34等级5核6金币生成7a时间a序列升级	2
50	12151 32531	   	258.91	紫4易伤2等级2时间2暴击	1a暴击2a等级3489易伤5核6金币生成7a时间a序列升级	1
51	12154 15223	   	258.71	橙3易伤2等级1时间1暴击1全技能	1暴击26等级349易伤5敌人爆炸7核8时间a全技能	1
52	46143 23221	   	258.49	橙3易伤2等级2时间	1双倍矿29a易伤3雷电4a时间5金币生成6低血量敌人7a等级8核a序列升级	7
53	11663 11314	   	258.41	橙3易伤1等级1伤害1时间1暴击	1暴击235易伤4平台6等级7雷电8核9伤害a时间	5
54	11551 32531	 * 	258.23	紫5易伤2时间1等级2暴击	1a暴击2489a易伤3等级5核6金币生成7a时间a序列升级	2
55	11661 32531	   	258.23	紫5易伤2时间1等级2暴击	1a暴击2389a易伤4等级5核6金币生成7a时间a序列升级	3
56	11632 62422	   	257.85	橙3易伤3时间1等级1暴击	1暴击236易伤46a时间5双倍物品6序列升级7核8基地爆炸9等级	4
57	46236 33223	   	257.78	橙2易伤2伤害2时间1等级1暴击	1双倍矿2a易伤3随机矿4a时间5等级6核7平台8暴击9a伤害a序列升级	4
58	11665 13311	 * 	257.75	橙3易伤2伤害1等级2暴击	15暴击238易伤4平台6等级7核9a伤害	4
59	11632 62622	   	257.75	橙3易伤3时间1等级1暴击	1暴击236易伤46a时间5双倍物品6序列升级7核8挖尘9等级	4
60	16313 25223	   	257.56	橙3易伤2伤害2暴击1时间1全技能	16暴击25伤害3敌人爆炸469易伤6序列升级7核8时间a全技能	6
61	11623 23265	   	256.98	橙3易伤2时间1等级3暴击	168暴击239易伤49挖尘59时间7核9序列升级a等级	4
62	32142 44331	   	256.67	橙2易伤2等级2伤害2攻速	1挖尘2a攻速3金币生成45易伤6核7a等级8雷电9a伤害a序列升级	9
63	53512 36233	 * 	256.61	紫3易伤3伤害3等级2攻速	1随机矿28a等级3核48a易伤568伤害7立即金币8a序列升级9a攻速	1
64	32342 44331	   	256.57	橙2易伤2等级2伤害2攻速	1挖尘2a攻速3掉矿45易伤6核7a等级8雷电9a伤害a序列升级	9
65	53512 33313	   	256.51	紫3易伤3伤害2等级2攻速	1随机矿2a等级3核48a易伤569伤害7a攻速a序列升级	1
66	43415 13321	   	256.42	橙3易伤1等级1伤害2暴击2攻速	1双倍矿2a攻速3伤害48a易伤5掉矿6等级7核9a暴击a序列升级	2
67	16533 25322	 * 	256.22	橙3伤害2等级1易伤1时间1暴击	1暴击26a伤害3时间4攻速56等级6序列升级7核8最后敌人9易伤	9
68	16533 25322	   	256.22	橙3伤害2等级1易伤1时间1暴击	1暴击26a伤害3时间4攻速56等级6序列升级7核8最后敌人9易伤	8
69	16533 25322	   	256.22	橙3伤害2等级1易伤1时间1暴击	1暴击26a伤害3时间4攻速56等级6序列升级7核8低血量敌人9易伤	7
70	11223 66352	   	255.68	橙5易伤3暴击1时间	134暴击2479a易伤4序列升级5时间6核8金币生成	2
71	11223 63452	   	255.58	橙5易伤3暴击1时间	134暴击2489a易伤4序列升级5时间6核7掉矿	2
72	11634 11326	   	255.57	橙3易伤2等级2暴击1时间	19暴击239易伤4时间5额外掉落68等级79金币生成9序列升级a核	10
73	11331 65311	 * 	255.47	橙3易伤3伤害2暴击1卖塔	17暴击27a易伤3雷电4卖塔5基地爆炸679伤害7序列升级8核	3
74	11514 21623	   	255.37	橙3易伤2等级2暴击1时间	19暴击267易伤39掉矿49等级5额外掉落8核9序列升级a时间	9
75	63251 22223	   	255.26	橙4易伤2等级2雷电	14a低血量敌人2赏金邻近34等级4a序列升级568a易伤7核9a雷电	1
76	16533 25322	 * 	255.15	橙2等级1易伤2伤害2时间1暴击	1暴击26伤害3a时间4攻速56等级6序列升级7核8最后敌人9易伤	10
77	11663 13312	   	254.90	橙4易伤1等级1伤害1暴击	1暴击2358易伤4平台6等级7核9伤害a策反	5
78	11663 13315	   	254.90	橙4易伤1等级1伤害1暴击	1暴击2358易伤4平台6等级7核9伤害a金币生成	5
79	11663 13316	   	254.90	橙4易伤1等级1伤害1暴击	1暴击2358易伤4平台6等级7核9伤害a基地爆炸	5
80	11663 13351	   	254.90	橙4易伤1等级1伤害1暴击	1暴击2358易伤4平台6等级7核9策反a伤害	5
81	16423 14212	 * 	254.81	橙2易伤3伤害1等级3暴击1卖塔	148暴击248伤害3卖塔48序列升级5敌人爆炸6等级78易伤9基地爆炸a核	5
82	16423 14212	 * 	254.81	橙2易伤3伤害1等级3暴击1卖塔	148暴击248伤害3卖塔48序列升级5低血量敌人6等级78易伤9基地爆炸a核	4
83	16423 14222	 * 	254.81	橙2易伤3伤害1等级3暴击1卖塔	148暴击248伤害3卖塔48序列升级5敌人爆炸6等级78易伤9最后敌人a核	5
84	16423 14222	 * 	254.81	橙2易伤3伤害1等级3暴击1卖塔	148暴击248伤害3卖塔48序列升级5低血量敌人6等级78易伤9最后敌人a核	4
85	16311 43161	   	254.80	橙4易伤1等级1伤害1暴击	1暴击2伤害3敌人爆炸469a易伤5双倍物品7等级8核	10
86	11311 13686	 * 	254.70	橙4易伤1等级3雷电1暴击	1暴击2569易伤357雷电4加一5序列升级8核a等级	5
87	11242 62243	 * 	254.46	橙3易伤2时间1伤害2暴击1全技能	13暴击268易伤46时间5双倍物品6序列升级7核9全技能a伤害	2
