0	Index      	 *	Score 	Summary	Detail	Bounty	
77	16533 25322	 * 	256.22	橙3伤害2等级1易伤1时间1暴击	1暴击26a伤害3时间4攻速56等级6序列升级7核8最后敌人9易伤	8
78	16533 25322	   	256.22	橙3伤害2等级1易伤1时间1暴击	1暴击26a伤害3时间4攻速56等级6序列升级7核8最后敌人9易伤	9
79	16533 25322	   	256.22	橙3伤害2等级1易伤1时间1暴击	1暴击26a伤害3时间4攻速56等级6序列升级7核8低血量敌人9易伤	7
80	11223 66352	   	255.68	橙5易伤3暴击1时间	134暴击2479a易伤4序列升级5时间6核8金币生成	2
81	12151 51632	 * 	255.68	紫3易伤2等级2伤害2暴击1核弹	19暴击28等级349易伤5核69伤害7核弹9序列升级a立即金币	1
82	12151 51633	   	255.68	紫3易伤2等级2伤害2暴击1核弹	19暴击28等级349易伤5核69伤害7核弹9序列升级a最后敌人	1
83	11551 31621	   	255.68	紫3易伤2等级2伤害2暴击1核弹	1a暴击24a易伤38等级5核6金币生成7a伤害9核弹a序列升级	2
84	11661 31621	   	255.68	紫3易伤2等级2伤害2暴击1核弹	1a暴击23a易伤48等级5核6金币生成7a伤害9核弹a序列升级	3
85	12111 51635	   	255.68	紫3易伤2等级2伤害2暴击1核弹	19暴击28等级39a易伤4立即金币5核69伤害7核弹9序列升级	1
86	12161 51335	   	255.68	紫3易伤2等级2伤害2暴击1核弹	19暴击24等级39a易伤5核69伤害7核弹8立即金币9序列升级	1
87	11223 63452	   	255.58	橙5易伤3暴击1时间	134暴击2489a易伤4序列升级5时间6核7掉矿	2
88	12151 51631	   	255.58	紫3易伤2等级2伤害2暴击1核弹	19暴击28等级349易伤5核69伤害7核弹9序列升级a赏金塔	1
89	11634 11326	   	255.57	橙3易伤2等级2暴击1时间	19暴击239易伤4时间5额外掉落68等级79金币生成9序列升级a核	10
90	16435 12211	 * 	255.51	橙3易伤2时间2暴击1伤害1核弹2卖塔	17暴击2伤害38卖塔4核弹57a易伤67时间7序列升级9核	10
91	11331 65311	 * 	255.47	橙3易伤3伤害2暴击1卖塔	17暴击27a易伤3雷电4卖塔5基地爆炸679伤害7序列升级8核	3
92	11514 21623	   	255.37	橙3易伤2等级2暴击1时间	19暴击267易伤39掉矿49等级5额外掉落8核9序列升级a时间	9
93	63251 22223	   	255.26	橙4易伤2等级2雷电	14a低血量敌人2赏金邻近34等级4a序列升级568a易伤7核9a雷电	1
94	16533 25322	 * 	255.15	橙2等级1易伤2伤害2时间1暴击	1暴击26伤害3a时间4攻速56等级6序列升级7核8最后敌人9易伤	10
95	46236 32323	   	255.13	橙2易伤2伤害2时间1等级1核弹	1双倍矿2a易伤3随机矿4a时间5等级6核7低血量敌人8核弹9a伤害a序列升级	4
96	11663 13312	   	254.90	橙4易伤1等级1伤害1暴击	1暴击2358易伤4平台6等级7核9伤害a策反	5
97	11663 13315	   	254.90	橙4易伤1等级1伤害1暴击	1暴击2358易伤4平台6等级7核9伤害a金币生成	5
98	11663 13316	   	254.90	橙4易伤1等级1伤害1暴击	1暴击2358易伤4平台6等级7核9伤害a基地爆炸	5
99	11663 13351	   	254.90	橙4易伤1等级1伤害1暴击	1暴击2358易伤4平台6等级7核9策反a伤害	5
100	16423 14212	 * 	254.81	橙2易伤3伤害1等级3暴击1卖塔	148暴击248伤害3卖塔48序列升级5低血量敌人6等级78易伤9基地爆炸a核	4
101	16423 14212	 * 	254.81	橙2易伤3伤害1等级3暴击1卖塔	148暴击248伤害3卖塔48序列升级5敌人爆炸6等级78易伤9基地爆炸a核	5
102	16423 14222	 * 	254.81	橙2易伤3伤害1等级3暴击1卖塔	148暴击248伤害3卖塔48序列升级5敌人爆炸6等级78易伤9最后敌人a核	5
103	16423 14222	 * 	254.81	橙2易伤3伤害1等级3暴击1卖塔	148暴击248伤害3卖塔48序列升级5低血量敌人6等级78易伤9最后敌人a核	4
104	16311 43161	   	254.80	橙4易伤1等级1伤害1暴击	1暴击2伤害3敌人爆炸469a易伤5双倍物品7等级8核	10
105	11311 13686	 * 	254.70	橙4易伤1等级3雷电1暴击	1暴击2569易伤357雷电4加一5序列升级8核a等级	5
106	11242 62243	 * 	254.46	橙3易伤2时间2暴击1伤害1全技能	13暴击268易伤46时间5双倍物品6序列升级7核9全技能a伤害	2
