0	Index      	 *	Score 	Summary	Detail	Bounty	
27	21462 12126	 * 	256.74	橙2易伤3伤害2时间2雷电	18雷电2最后敌人357伤害48时间68易伤8序列升级9攻速a核	6
28	53364 14441	 * 	256.46	橙3易伤3等级2伤害1卖塔	1卖塔248等级38伤害58a易伤6加一7核8序列升级9赏金邻近	3
29	53321 14211	   	256.42	橙2易伤2等级2伤害2攻速1卖塔	1卖塔28等级39伤害48攻速5雷电6掉矿78易伤8序列升级a核	5
30	53364 14434	 * 	256.42	橙2易伤3等级2伤害1时间1卖塔	1卖塔248等级38伤害58易伤6加一7核8序列升级9雷电a时间	3
31	53123 14477	 * 	255.55	橙2易伤2等级2伤害3攻速1卖塔	1卖塔28等级348攻速58易伤6加一7核8序列升级9a伤害	5
32	22531 22136	   	254.90	橙4易伤1等级3雷电1暴击	156雷电2立即金币356a易伤4双倍矿56序列升级7核8等级9暴击	4
33	22531 24336	   	254.90	橙4易伤1等级3雷电1暴击	156雷电2立即金币356a易伤4双倍矿56序列升级7等级8核9暴击	4
34	25531 22136	   	254.90	橙4易伤1等级3雷电1暴击	156雷电24双倍矿356a易伤56序列升级7核8等级9暴击	4
35	16121 24412	   	254.71	橙3易伤2等级2攻速1核弹	1a攻速2平台3a等级4雷电5核弹6挖尘7核89a易伤a序列升级	2
36	53123 14474	 * 	254.21	橙2易伤2等级3攻速1伤害1时间1卖塔	1卖塔28等级348攻速58易伤6加一7核8序列升级9伤害a时间	5
37	53124 14474	 * 	254.21	橙2易伤2等级3攻速1伤害1时间1卖塔	1卖塔28等级348攻速58易伤6加一7核8序列升级9伤害a时间	4
38	21421 42532	   	253.94	橙2易伤2等级1伤害1时间2雷电	15雷电2时间3挖尘45易伤5序列升级6a等级7伤害8攻速9核	1
39	51133 31461	 * 	253.62	橙3易伤3时间3暴击1全技能1卖塔	1卖塔278时间35掉矿478暴击678易伤78序列升级9核a全技能	2
40	63326 11145	   	253.59	橙2易伤2伤害2时间1等级1全技能	1基地爆炸2加一35伤害45时间5序列升级6核79易伤8等级a全技能	2
41	21123 44322	 * 	253.58	橙2易伤2等级3时间2雷电	1a雷电27a时间3低血量敌人48易伤5平台6核9a等级a序列升级	1
42	21323 44322	   	253.58	橙2易伤2等级3时间2雷电	1a雷电27a时间3基地爆炸48易伤5平台6核9a等级a序列升级	1
43	21323 44612	   	253.58	橙2易伤2等级3时间2雷电	1a雷电27a时间3基地爆炸49易伤5平台6核8a等级a序列升级	1
44	21623 44322	   	253.58	橙2易伤2等级3时间2雷电	1a雷电27a时间3敌人爆炸48易伤5平台6核9a等级a序列升级	1
45	21423 44322	   	253.48	橙2易伤2等级3时间2雷电	1a雷电27a时间3挖尘48易伤5平台6核9a等级a序列升级	1
46	15536 31231	 * 	252.63	橙2易伤3伤害1等级3攻速	137攻速237伤害37序列升级4策反5等级67易伤8金币生成9核a额外掉落	1
47	15536 31233	   	252.63	橙2易伤3伤害1等级3攻速	137攻速237伤害37序列升级4策反5等级67易伤8金币生成9核a低血量敌人	1
48	22521 53126	   	252.44	橙2易伤2伤害2时间1等级	1雷电2立即金币3a易伤4等级5敌人爆炸6a伤害7核8矿等9a时间a序列升级	3
49	22523 53126	   	252.44	橙2易伤2伤害2时间1等级	1雷电2立即金币3a易伤4等级5最后敌人6a伤害7核8矿等9a时间a序列升级	3
50	15423 21233	   	252.43	橙2易伤3伤害1等级3攻速	179攻速239伤害4赏金塔5额外掉落6核89易伤9序列升级a等级	1
51	53313 31243	 * 	252.41	橙2易伤2等级2暴击1伤害1全技能1卖塔	1卖塔27等级3伤害4全技能57暴击67易伤7序列升级8低血量敌人9攻速a核	3
52	21461 63133	 * 	252.17	橙2易伤2等级2伤害3雷电	14a雷电2最后敌人3a伤害5敌人爆炸68等级7核9a易伤a序列升级	3
53	21323 15615	 * 	251.54	橙2易伤2伤害2时间3雷电1暴击	168雷电28时间3基地爆炸46易伤5平台68序列升级78伤害9暴击a核	1
54	21621 13552	 * 	251.41	橙3易伤1等级1伤害1时间2雷电	15雷电2时间3敌人爆炸459易伤5序列升级6最后敌人7核8伤害a等级	1
55	21421 13552	   	251.31	橙3易伤1等级1伤害1时间2雷电	15雷电2时间3挖尘459易伤5序列升级6最后敌人7核8伤害a等级	1
56	15423 21236	 * 	250.92	橙3易伤3伤害3攻速	179攻速239伤害4赏金塔5额外掉落6核89a易伤9序列升级	1
57	22124 52523	   	250.36	橙3易伤2等级1时间2雷电	1a雷电2挖青3低血量敌人49a易伤5时间6基地爆炸7核8a等级a序列升级	1
58	22324 62523	   	250.36	橙3易伤2等级1时间2雷电	1a雷电2挖青3基地爆炸49a易伤5时间6低血量敌人7核8a等级a序列升级	1
59	22424 12523	   	250.26	橙3易伤2等级1时间2雷电	1a雷电2挖青3挖尘49a易伤5时间6基地爆炸7核8a等级a序列升级	1
60	51631 41313	 * 	249.84	橙3易伤2等级2时间1卖塔	1卖塔2a时间34a易伤5金币生成6敌人爆炸7核8赏金塔9a等级a序列升级	3
61	51652 21313	 * 	249.84	橙3易伤2等级2时间1卖塔	1卖塔2a时间34a易伤5敌人爆炸6金币生成7核8赏金塔9a等级a序列升级	5
62	51652 11313	 * 	249.74	橙3易伤2等级2时间1卖塔	1卖塔2a时间34a易伤5敌人爆炸6掉矿7核8赏金塔9a等级a序列升级	5
63	21361 62331	   	249.70	橙4易伤1等级2雷电1暴击	13雷电2最后敌人4等级579a易伤6暴击8核	10
64	21361 62332	   	249.70	橙4易伤1等级2雷电1暴击	13雷电2最后敌人4等级579a易伤6暴击8核	9
65	21121 64343	 * 	249.64	橙5易伤3雷电1时间	156雷电2最后敌人3低血量敌人45679易伤56序列升级8时间a核	2
66	21121 66243	   	249.64	橙5易伤3雷电1时间	156雷电2最后敌人3低血量敌人45689易伤56序列升级7时间a核	2
67	21361 62333	   	248.71	橙3易伤1等级1伤害2雷电1暴击	13雷电2最后敌人4等级579易伤6暴击8核a伤害	10
68	21121 45122	   	248.67	橙2易伤1等级1伤害1时间2雷电1暴击	15雷电2时间3低血量敌人45易伤5序列升级6等级7暴击8攻速9核a伤害	1
69	53113 31165	   	248.60	橙2易伤2等级2暴击1时间1全技能1卖塔	1卖塔27等级3攻速4全技能57暴击67易伤7序列升级8立即金币9时间a核	3
70	53113 31423	   	248.60	橙2易伤2等级2暴击1时间1全技能1卖塔	1卖塔27等级3攻速4全技能57暴击67易伤7序列升级8时间9策反a核	3
71	21421 42533	   	248.57	橙2易伤1等级1伤害1时间2雷电1暴击	15雷电2时间3挖尘45易伤5序列升级6等级7伤害8攻速9核a暴击	1
72	21435 32633	   	248.44	橙2易伤3伤害2时间2雷电	1a雷电2最后敌人39a伤害4矿等56时间7核8a易伤a序列升级	9
73	21462 32233	   	248.44	橙2易伤3伤害2时间2雷电	1a雷电2最后敌人35a伤害48时间6金币生成7核9a易伤a序列升级	7
74	53313 15425	   	248.22	橙2易伤2等级2伤害1时间1卖塔	1卖塔28等级35伤害48最后敌人6加一78易伤8序列升级9时间a核	5
75	21435 32126	 * 	248.08	橙2易伤3时间1等级1伤害	1雷电2a最后敌人3伤害4矿等56a时间7核8等级9a易伤a序列升级	9
