0	Index      	 *	Score 	Summary	Detail	Bounty	
55	63425 12233	   	265.71	橙4易伤1等级1伤害1时间	1247易伤3时间5伤害6核8攻速9赏金邻近a等级	2
56	62331 32345	 * 	265.55	橙4易伤3时间1等级	1789易伤2挖尘379时间4低血量敌人5等级679策反79序列升级a核	10
57	63121 21511	   	265.11	橙3易伤2等级2伤害	126易伤3雷电4最后敌人59等级78伤害a核	8
58	63121 21561	   	265.11	橙3易伤2等级2伤害	126易伤3雷电4最后敌人59等级78伤害a核	9
59	66121 21511	   	265.11	橙3易伤2等级2伤害	126易伤2序列升级3雷电4最后敌人59等级78伤害a核	8
60	53316 16311	   	264.69	橙3易伤2时间1等级1伤害1暴击	1基地爆炸248易伤36时间5等级7暴击9伤害a核	9
61	62316 16311	   	264.59	橙3易伤2时间1等级1伤害1暴击	148易伤2挖尘36时间5等级7暴击9伤害a核	9
62	63426 12321	   	264.23	橙5易伤2时间1伤害	12479易伤3a时间5矿等6核8伤害	2
63	31123 13123	   	264.00	橙3易伤2伤害1等级1时间1全技能	13a策反23a易伤3a序列升级4平台5等级6核7全技能8时间9a伤害	1
64	63262 33142	 * 	263.87	橙3易伤2等级2暴击1时间	129易伤3立即金币49暴击5平台6雷电7时间89等级9序列升级a核	6
65	63262 33142	   	263.87	橙3易伤2等级2暴击1时间	129易伤3立即金币49暴击5平台6雷电7时间89等级9序列升级a核	7
66	63136 12142	   	263.87	橙3易伤2等级1伤害2攻速	129易伤3雷电49攻速5伤害6策反7核89等级9序列升级a随机矿	6
67	63136 12143	   	263.87	橙3易伤2等级1伤害2攻速	129易伤3雷电49攻速5伤害6策反7核89等级9序列升级a基地爆炸	6
68	63136 11142	   	263.77	橙3易伤2等级1伤害2攻速	129易伤3雷电49攻速5伤害6策反7挖青89等级9序列升级a核	6
69	63136 12142	   	263.77	橙3易伤2等级1伤害2攻速	129易伤3雷电49攻速5伤害6策反7挖青89等级9序列升级a核	7
70	62316 43321	   	263.67	橙3易伤2等级2暴击1时间	146易伤2挖尘3时间56等级6序列升级79暴击8攻速a核	6
71	62316 43211	   	263.64	橙3易伤2等级2时间1暴击	146易伤2挖尘38时间56等级6序列升级7暴击9金币生成a核	6
72	62316 32421	   	263.31	橙3易伤2等级3时间	147易伤2挖尘37a时间57等级6双倍矿7序列升级8核9敌人爆炸	7
73	62316 32431	   	263.31	橙3易伤2等级3时间	147易伤2挖尘379时间57等级6双倍矿7序列升级8核a矿等	7
74	62316 32432	   	263.21	橙3易伤2等级3时间	147易伤2挖尘379时间57等级6双倍矿7序列升级8核a双倍物品	7
75	63132 43333	   	262.83	橙4易伤2时间2雷电1暴击	1278易伤38雷电4攻速5暴击68时间8序列升级9核a随机矿	3
76	63132 43333	   	262.83	橙4易伤2时间2雷电1暴击	1278易伤38雷电4攻速5暴击68时间8序列升级9核a随机矿	4
77	63132 43334	   	262.83	橙4易伤2时间2雷电1暴击	1278易伤38雷电4攻速5暴击68时间8序列升级9核a平台	4
78	63132 43334	   	262.83	橙4易伤2时间2雷电1暴击	1278易伤38雷电4攻速5暴击68时间8序列升级9核a平台	3
79	63132 43335	   	262.83	橙4易伤2时间2雷电1暴击	1278易伤38雷电4攻速5暴击68时间8序列升级9核a基地爆炸	3
80	63132 43335	   	262.83	橙4易伤2时间2雷电1暴击	1278易伤38雷电4攻速5暴击68时间8序列升级9核a基地爆炸	4
81	63632 43333	   	262.83	橙4易伤2时间2雷电1暴击	1278易伤38雷电4攻速5暴击68时间8序列升级9核a随机矿	2
82	66132 43333	   	262.83	橙4易伤2时间2雷电1暴击	1278易伤28序列升级38雷电4攻速5暴击68时间9核a随机矿	3
83	66132 43333	   	262.83	橙4易伤2时间2雷电1暴击	1278易伤28序列升级38雷电4攻速5暴击68时间9核a随机矿	4
84	63132 43331	   	262.73	橙4易伤2时间2雷电1暴击	1278易伤38雷电4攻速5暴击68时间8序列升级9核a赏金塔	3
85	63132 43331	   	262.73	橙4易伤2时间2雷电1暴击	1278易伤38雷电4攻速5暴击68时间8序列升级9核a赏金塔	4
86	63632 43331	   	262.73	橙4易伤2时间2雷电1暴击	1278易伤38雷电4攻速5暴击68时间8序列升级9核a赏金塔	2
87	66132 43331	   	262.73	橙4易伤2时间2雷电1暴击	1278易伤28序列升级38雷电4攻速5暴击68时间9核a赏金塔	4
88	66132 43331	   	262.73	橙4易伤2时间2雷电1暴击	1278易伤28序列升级38雷电4攻速5暴击68时间9核a赏金塔	3
89	63132 43332	   	262.59	橙4易伤2时间2雷电1暴击1卖塔	1278易伤38雷电4攻速5暴击68时间8序列升级9核a卖塔	4
90	63132 43332	   	262.59	橙4易伤2时间2雷电1暴击1卖塔	1278易伤38雷电4攻速5暴击68时间8序列升级9核a卖塔	3
91	63632 43332	   	262.59	橙4易伤2时间2雷电1暴击1卖塔	1278易伤38雷电4攻速5暴击68时间8序列升级9核a卖塔	2
92	66132 43332	   	262.59	橙4易伤2时间2雷电1暴击1卖塔	1278易伤28序列升级38雷电4攻速5暴击68时间9核a卖塔	4
93	66132 43332	   	262.59	橙4易伤2时间2雷电1暴击1卖塔	1278易伤28序列升级38雷电4攻速5暴击68时间9核a卖塔	3
94	62313 23653	   	262.54	橙4易伤2伤害1时间1暴击	147a易伤2a挖尘3时间5暴击6平台8a伤害9核a序列升级	5
95	63542 32311	   	262.43	橙3易伤2等级1伤害1暴击1全技能	128易伤3挖尘4暴击57等级6核9伤害a全技能	10
